network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,89,66,Feasible Quantile Projection,0.06,7,1,5367.110392116319,90.75307717499015,135.46026365380365,94.98149448352102,0.0,5.2979329493046095,0.8607574386022122,0.0,1.018275133405751,1.0999997248380746,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,89,66,Feasible Quantile Projection,0.06,8,1,5367.110392116319,90.75307717499015,135.46026365380365,94.98149448352102,0.0,4.9691278936955,0.6683333105883598,0.0,0.9502872502298036,1.0999990619505475,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,89,66,Payment-Certified N-1 Verifier,0.06,1,1,5374.374862269884,90.84699284316129,135.57980735613936,95.0647410915038,0.0,1.4814431047990695,0.6375980075154953,0.0,1.0365594733221615,1.09999975940554,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,89,66,Payment-Certified N-1 Verifier,0.06,2,1,5374.374862269884,90.84699284316129,135.57980735613936,95.0647410915038,0.0,3.493277164313696,0.6346245320089094,0.0,1.0399200851689687,1.0999992532790492,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,89,66,Payment-Certified N-1 Verifier,0.06,4,1,5374.374862269884,90.84699284316129,135.57980735613936,95.0647410915038,0.0,1.497038411994339,0.6516208144643612,0.0,1.0598538466084395,1.0999985164327328,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,89,66,Payment-Certified N-1 Verifier,0.06,5,1,5374.374862269884,90.84699284316129,135.57980735613936,95.0647410915038,0.0,4.236912206931095,0.7114514316309313,0.0,1.055820009346806,1.099999658088723,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,89,66,Payment-Certified N-1 Verifier,0.06,7,1,5374.374862269884,90.84699284316129,135.57980735613936,95.0647410915038,0.0,5.3060503080664745,0.8612007933960448,0.0,1.0180899961822372,1.0999997259651701,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,89,66,Payment-Certified N-1 Verifier,0.06,8,1,5374.374862269884,90.84699284316129,135.57980735613936,95.0647410915038,0.0,5.011257429136535,0.6703599879376747,0.0,0.9497110389244006,1.099999095512252,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,89,66,Risk-Constrained Convex Verifier,0.06,1,1,5383.614637761128,90.96995849346389,135.72935851212904,95.16914304175606,0.0,1.4878975912048134,0.6384812707223317,0.0,1.036338002172369,1.0999997599356286,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,89,66,Risk-Constrained Convex Verifier,0.06,2,1,5383.614637761128,90.96995849346389,135.72935851212904,95.16914304175606,0.0,3.5026579215041522,0.6353036921025116,0.0,1.0397744688720778,1.0999992544422328,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,89,66,Risk-Constrained Convex Verifier,0.06,4,1,5383.614637761128,90.96995849346389,135.72935851212904,95.16914304175606,0.0,1.5000473788552142,0.652238971665594,0.0,1.0597649157421865,1.0999985260790328,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,89,66,Risk-Constrained Convex Verifier,0.06,5,1,5383.614637761128,90.96995849346389,135.72935851212904,95.16914304175606,0.0,4.248083363549441,0.7122434111351531,0.0,1.0557006441342718,1.0999996627684339,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,89,66,Risk-Constrained Convex Verifier,0.06,7,1,5383.614637761128,90.96995849346389,135.72935851212904,95.16914304175606,0.0,5.31689969014333,0.8620732185968971,0.0,1.017971044059629,1.0999997272223536,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,89,66,Risk-Constrained Convex Verifier,0.06,8,1,5383.614637761128,90.96995849346389,135.72935851212904,95.16914304175606,0.0,5.020833135561077,0.6709136382173837,0.0,0.9494847667495514,1.0999991056894192,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,89,66,Single Feasible Projection,0.06,1,1,5387.314465024611,91.01864304030651,135.7895335789302,95.21111416638448,0.0,1.4914612632471176,0.6388831643361844,0.0,1.036236804767611,1.0999997601193705,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,89,66,Single Feasible Projection,0.06,2,1,5387.314465024611,91.01864304030651,135.7895335789302,95.21111416638448,0.0,3.5059633835715687,0.6355759622901888,0.0,1.0397156732668897,1.0999992548587356,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,89,66,Single Feasible Projection,0.06,4,1,5387.314465024611,91.01864304030651,135.7895335789302,95.21111416638448,0.0,1.5016542614132078,0.6524868860645635,0.0,1.0597219753793514,1.0999985299453485,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,89,66,Single Feasible Projection,0.06,5,1,5387.314465024611,91.01864304030651,135.7895335789302,95.21111416638448,0.0,4.252936227589402,0.7126100161586681,0.0,1.05564607502686,1.0999996648965245,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,89,66,Single Feasible Projection,0.06,7,1,5387.314465024611,91.01864304030651,135.7895335789302,95.21111416638448,0.0,5.321170190088409,0.8623782500642204,0.0,1.0179067814925076,1.0999997277548843,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,89,66,Single Feasible Projection,0.06,8,1,5387.314465024611,91.01864304030651,135.7895335789302,95.21111416638448,0.0,5.030987262658584,0.671424206240374,0.0,0.9493216290277259,1.0999991150578332,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,90,66,Feasible Quantile Projection,0.06,1,1,5346.785026776823,90.47461422890511,135.13439368474783,94.75480155467383,0.0,1.4788067730882233,0.6361448582690638,0.0,1.0369207470453239,1.0999997581271597,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,90,66,Feasible Quantile Projection,0.06,2,1,5346.785026776823,90.47461422890511,135.13439368474783,94.75480155467383,0.0,3.4642574436328886,0.63260260769435,0.0,1.040277708525602,1.099999247740393,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,90,66,Feasible Quantile Projection,0.06,4,1,5346.785026776823,90.47461422890511,135.13439368474783,94.75480155467383,0.0,1.4898641475744085,0.6497540793185864,0.0,1.06005634348243,1.0999984931926627,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,90,66,Feasible Quantile Projection,0.06,5,1,5346.785026776823,90.47461422890511,135.13439368474783,94.75480155467383,0.0,4.216966739331696,0.7098877229021623,0.0,1.0560527269910311,1.0999996490033424,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,90,66,Feasible Quantile Projection,0.06,7,1,5346.785026776823,90.47461422890511,135.13439368474783,94.75480155467383,0.0,5.260255857476039,0.8578659877383937,0.0,1.0185542624693555,1.0999997230213103,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,90,66,Feasible Quantile Projection,0.06,8,1,5346.785026776823,90.47461422890511,135.13439368474783,94.75480155467383,0.0,4.979862980137511,0.6688390765050855,0.0,0.9505437125294146,1.0999990640526922,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,90,66,Payment-Certified N-1 Verifier,0.06,1,1,5346.785026776823,90.47461422890511,135.13439368474783,94.75480155467383,0.0,1.4788067730882233,0.6361448582690638,0.0,1.0369207470453239,1.0999997581271597,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,90,66,Payment-Certified N-1 Verifier,0.06,2,1,5346.785026776823,90.47461422890511,135.13439368474783,94.75480155467383,0.0,3.4642574436328886,0.63260260769435,0.0,1.040277708525602,1.099999247740393,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,90,66,Payment-Certified N-1 Verifier,0.06,4,1,5346.785026776823,90.47461422890511,135.13439368474783,94.75480155467383,0.0,1.4898641475744085,0.6497540793185864,0.0,1.06005634348243,1.0999984931926627,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,90,66,Payment-Certified N-1 Verifier,0.06,5,1,5346.785026776823,90.47461422890511,135.13439368474783,94.75480155467383,0.0,4.216966739331696,0.7098877229021623,0.0,1.0560527269910311,1.0999996490033424,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,90,66,Payment-Certified N-1 Verifier,0.06,7,1,5346.785026776823,90.47461422890511,135.13439368474783,94.75480155467383,0.0,5.260255857476039,0.8578659877383937,0.0,1.0185542624693555,1.0999997230213103,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,90,66,Payment-Certified N-1 Verifier,0.06,8,1,5346.785026776823,90.47461422890511,135.13439368474783,94.75480155467383,0.0,4.979862980137511,0.6688390765050855,0.0,0.9505437125294146,1.0999990640526922,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,90,66,Risk-Constrained Convex Verifier,0.06,1,1,5346.785026775971,90.47461422889378,135.13439368473394,94.75480155466425,0.0,1.478806773087726,0.6361448582690024,0.0,1.0369207470453392,1.0999997581271597,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,90,66,Risk-Constrained Convex Verifier,0.06,2,1,5346.785026775971,90.47461422889378,135.13439368473394,94.75480155466425,0.0,3.464257443632036,0.6326026076942882,0.0,1.0402777085256147,1.099999247740393,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,90,66,Risk-Constrained Convex Verifier,0.06,4,1,5346.785026775971,90.47461422889378,135.13439368473394,94.75480155466425,0.0,1.4898641475741954,0.6497540793185296,0.0,1.0600563434824366,1.0999984931926627,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,90,66,Risk-Constrained Convex Verifier,0.06,5,1,5346.785026775971,90.47461422889378,135.13439368473394,94.75480155466425,0.0,4.216966739330985,0.7098877229021076,0.0,1.0560527269910394,1.0999996490033424,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,90,66,Risk-Constrained Convex Verifier,0.06,7,1,5346.785026775971,90.47461422889378,135.13439368473394,94.75480155466425,0.0,5.260255857474661,0.8578659877382973,0.0,1.0185542624693669,1.0999997230213103,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,90,66,Risk-Constrained Convex Verifier,0.06,8,1,5346.785026775971,90.47461422889378,135.13439368473394,94.75480155466425,0.0,4.9798629801371845,0.6688390765050672,0.0,0.950543712529431,1.0999990640526922,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,90,66,Single Feasible Projection,0.06,1,1,5346.785026776823,90.47461422890511,135.13439368474783,94.75480155467383,0.0,1.4788067730882233,0.6361448582690638,0.0,1.0369207470453239,1.0999997581271597,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,90,66,Single Feasible Projection,0.06,2,1,5346.785026776823,90.47461422890511,135.13439368474783,94.75480155467383,0.0,3.4642574436328886,0.63260260769435,0.0,1.040277708525602,1.099999247740393,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,90,66,Single Feasible Projection,0.06,4,1,5346.785026776823,90.47461422890511,135.13439368474783,94.75480155467383,0.0,1.4898641475744085,0.6497540793185864,0.0,1.06005634348243,1.0999984931926627,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,90,66,Single Feasible Projection,0.06,5,1,5346.785026776823,90.47461422890511,135.13439368474783,94.75480155467383,0.0,4.216966739331696,0.7098877229021623,0.0,1.0560527269910311,1.0999996490033424,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,90,66,Single Feasible Projection,0.06,7,1,5346.785026776823,90.47461422890511,135.13439368474783,94.75480155467383,0.0,5.260255857476039,0.8578659877383937,0.0,1.0185542624693555,1.0999997230213103,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,90,66,Single Feasible Projection,0.06,8,1,5346.785026776823,90.47461422890511,135.13439368474783,94.75480155467383,0.0,4.979862980137511,0.6688390765050855,0.0,0.9505437125294146,1.0999990640526922,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,91,67,Feasible Quantile Projection,0.06,1,1,5536.098836305656,93.02599579162431,138.15862303503712,96.8460619216262,0.0,1.3975887166702847,0.6382662297219501,0.0,1.0364583709500494,1.099999765660976,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,91,67,Feasible Quantile Projection,0.06,2,1,5536.098836305656,93.02599579162431,138.15862303503712,96.8460619216262,0.0,3.663436683071282,0.6462906790894084,0.0,1.0384013930935536,1.0999992875738105,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,91,67,Feasible Quantile Projection,0.06,4,1,5536.098836305656,93.02599579162431,138.15862303503712,96.8460619216262,0.0,1.5356576180055441,0.6625247606370857,0.0,1.0590047570063739,1.0999986241732314,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,91,67,Feasible Quantile Projection,0.06,5,1,5536.098836305656,93.02599579162431,138.15862303503712,96.8460619216262,0.0,4.209188086506515,0.7129589962648833,0.0,1.0556063561731805,1.0999995933329076,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,91,67,Feasible Quantile Projection,0.06,7,1,5536.098836305656,93.02599579162431,138.15862303503712,96.8460619216262,0.0,5.74992587644897,0.8873947359191946,0.0,1.0126917997566685,1.0999997777815735,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,91,67,Feasible Quantile Projection,0.06,8,1,5536.098836305656,93.02599579162431,138.15862303503712,96.8460619216262,0.0,5.747057614805854,0.6983568068462461,0.0,0.9369226582204997,1.0999997294441435,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,91,67,Payment-Certified N-1 Verifier,0.06,1,1,5464.652807131047,92.10313869606281,136.99989395492872,96.05243379122112,0.0,1.3889954102375555,0.6364260444623568,0.0,1.0368997988187372,1.099999768341549,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,91,67,Payment-Certified N-1 Verifier,0.06,2,1,5464.652807131047,92.10313869606281,136.99989395492872,96.05243379122112,0.0,3.623111408660023,0.641141581747321,0.0,1.0389505408452384,1.0999992763056317,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,91,67,Payment-Certified N-1 Verifier,0.06,4,1,5464.652807131047,92.10313869606281,136.99989395492872,96.05243379122112,0.0,1.4887831272070002,0.6576819797388351,0.0,1.0598466632420072,1.0999986135451572,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,91,67,Payment-Certified N-1 Verifier,0.06,5,1,5464.652807131047,92.10313869606281,136.99989395492872,96.05243379122112,0.0,4.236903063940574,0.7108328256246466,0.0,1.055864750667186,1.0999996614226102,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,91,67,Payment-Certified N-1 Verifier,0.06,7,1,5464.652807131047,92.10313869606281,136.99989395492872,96.05243379122112,0.0,5.504304107677768,0.8771293963252232,0.0,1.0172226404276046,1.0999997315364896,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,91,67,Payment-Certified N-1 Verifier,0.06,8,1,5464.652807131047,92.10313869606281,136.99989395492872,96.05243379122112,0.0,4.752431910344541,0.657537750040253,0.0,0.9508111606088683,1.099998988844701,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,91,67,Risk-Constrained Convex Verifier,0.06,1,1,5535.312470276276,93.01393512727641,138.14676569481816,96.8385177975008,0.0,1.4093513514064995,0.6392707637408764,0.0,1.0362141780119554,1.0999997636221808,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,91,67,Risk-Constrained Convex Verifier,0.06,2,1,5535.312470276276,93.01393512727641,138.14676569481816,96.8385177975008,0.0,3.6657188597098838,0.6462405520124279,0.0,1.0383190890658025,1.0999992863294457,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,91,67,Risk-Constrained Convex Verifier,0.06,4,1,5535.312470276276,93.01393512727641,138.14676569481816,96.8385177975008,0.0,1.534253747221328,0.6624457299213214,0.0,1.059008042700964,1.0999986228090795,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,91,67,Risk-Constrained Convex Verifier,0.06,5,1,5535.312470276276,93.01393512727641,138.14676569481816,96.8385177975008,0.0,4.211970142750431,0.7129589978903975,0.0,1.0555913889327628,1.0999995935780498,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,91,67,Risk-Constrained Convex Verifier,0.06,7,1,5535.312470276276,93.01393512727641,138.14676569481816,96.8385177975008,0.0,5.7455264180999706,0.887259272405015,0.0,1.0127172984670914,1.0999997744966108,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,91,67,Risk-Constrained Convex Verifier,0.06,8,1,5535.312470276276,93.01393512727641,138.14676569481816,96.8385177975008,0.0,5.751391455176133,0.698420270291094,0.0,0.9369164443431972,1.0999997310029994,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,91,67,Single Feasible Projection,0.06,1,1,5535.179818099106,93.01190050141587,138.1447653694304,96.83724512326238,0.0,1.4113412895661526,0.6394402490160503,0.0,1.0361729521540448,1.0999997632395406,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,91,67,Single Feasible Projection,0.06,2,1,5535.179818099106,93.01190050141587,138.1447653694304,96.83724512326238,0.0,3.6661041767636817,0.6462320956178832,0.0,1.03830519738752,1.0999992861200407,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,91,67,Single Feasible Projection,0.06,4,1,5535.179818099106,93.01190050141587,138.1447653694304,96.83724512326238,0.0,1.534016936541832,0.6624323971825841,0.0,1.0590085967783225,1.0999986225800673,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,91,67,Single Feasible Projection,0.06,5,1,5535.179818099106,93.01190050141587,138.1447653694304,96.83724512326238,0.0,4.212439702820376,0.712958998169697,0.0,1.0555888629229604,1.0999995936219136,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,91,67,Single Feasible Projection,0.06,7,1,5535.179818099106,93.01190050141587,138.1447653694304,96.83724512326238,0.0,5.744784349568263,0.8872364194264303,0.0,1.012721598688213,1.0999997739941614,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,91,67,Single Feasible Projection,0.06,8,1,5535.179818099106,93.01190050141587,138.1447653694304,96.83724512326238,0.0,5.752122933420651,0.6984309768813086,0.0,0.9369153958029898,1.0999997312735232,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,92,69,Feasible Quantile Projection,0.06,1,1,5365.9143018270315,90.73541674786958,135.44174966640492,94.96885742269112,0.0,1.47713723628965,0.6370420162980274,0.0,1.0367021280705708,1.0999997592566653,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,92,69,Feasible Quantile Projection,0.06,2,1,5365.9143018270315,90.73541674786958,135.44174966640492,94.96885742269112,0.0,3.487328394289662,0.6340033194085702,0.0,1.0400188680365934,1.0999992517566384,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,92,69,Feasible Quantile Projection,0.06,4,1,5365.9143018270315,90.73541674786958,135.44174966640492,94.96885742269112,0.0,1.4924937220497014,0.6510413987935074,0.0,1.0599569820518948,1.0999985088719986,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,92,69,Feasible Quantile Projection,0.06,5,1,5365.9143018270315,90.73541674786958,135.44174966640492,94.96885742269112,0.0,4.227886809018386,0.7106377467787544,0.0,1.055934614752829,1.0999996539327144,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,92,69,Feasible Quantile Projection,0.06,7,1,5365.9143018270315,90.73541674786958,135.44174966640492,94.96885742269112,0.0,5.2937436687763295,0.8604762606184331,0.0,1.0182880670721237,1.09999972490201,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,92,69,Feasible Quantile Projection,0.06,8,1,5365.9143018270315,90.73541674786958,135.44174966640492,94.96885742269112,0.0,4.976749526907739,0.668675375576021,0.0,0.9502407871499381,1.0999990669001734,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,92,69,Payment-Certified N-1 Verifier,0.06,1,1,5365.802850546315,90.73368723464178,135.4401766359805,94.96761404752718,0.0,1.4755503706107476,0.6368583507160449,0.0,1.0367454574303767,1.0999997592196367,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,92,69,Payment-Certified N-1 Verifier,0.06,2,1,5365.802850546315,90.73368723464178,135.4401766359805,94.96761404752718,0.0,3.485951078524039,0.6339943979912948,0.0,1.040040569319227,1.0999992519255495,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,92,69,Payment-Certified N-1 Verifier,0.06,4,1,5365.802850546315,90.73368723464178,135.4401766359805,94.96761404752718,0.0,1.4932139308610743,0.6510409924644287,0.0,1.059948747145139,1.0999985090480815,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,92,69,Payment-Certified N-1 Verifier,0.06,5,1,5365.802850546315,90.73368723464178,135.4401766359805,94.96761404752718,0.0,4.228109765765311,0.710713427979351,0.0,1.0559278596560677,1.0999996539952306,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,92,69,Payment-Certified N-1 Verifier,0.06,7,1,5365.802850546315,90.73368723464178,135.4401766359805,94.96761404752718,0.0,5.29334003874159,0.8603908456555115,0.0,1.018283519118149,1.0999997248795377,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,92,69,Payment-Certified N-1 Verifier,0.06,8,1,5365.802850546315,90.73368723464178,135.4401766359805,94.96761404752718,0.0,4.979244749510002,0.6688413529508873,0.0,0.9502140248202849,1.099999068756004,1.0,0.95,0.0666567781778186,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
