network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,108,65,Risk-Constrained Convex Verifier,0.06,4,1,5379.03465505634,90.9076114689703,135.65598271155844,95.11812600335212,0.0,1.4999698358605684,0.6519371638546818,0.0,1.0597790138954943,1.099998523418192,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,108,65,Risk-Constrained Convex Verifier,0.06,5,1,5379.03465505634,90.9076114689703,135.65598271155844,95.11812600335212,0.0,4.24795005670758,0.7122433398492326,0.0,1.055706497386715,1.099999662131137,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,108,65,Risk-Constrained Convex Verifier,0.06,7,1,5379.03465505634,90.9076114689703,135.65598271155844,95.11812600335212,0.0,5.305791967920314,0.8612900028163595,0.0,1.0180887296189383,1.0999997268612665,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,108,65,Risk-Constrained Convex Verifier,0.06,8,1,5379.03465505634,90.9076114689703,135.65598271155844,95.11812600335212,0.0,5.009751439948204,0.6705460455057953,0.0,0.9497202808888889,1.099999095320173,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,108,65,Single Feasible Projection,0.06,1,1,5379.034655056333,90.90761146897019,135.65598271155838,95.11812600335202,0.0,1.487241516671503,0.6381459779509764,0.0,1.0364169785357125,1.0999997597033147,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,108,65,Single Feasible Projection,0.06,2,1,5379.034655056333,90.90761146897019,135.65598271155838,95.11812600335202,0.0,3.496103777746029,0.6349690495313065,0.0,1.0398507829621912,1.0999992534810197,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,108,65,Single Feasible Projection,0.06,4,1,5379.034655056333,90.90761146897019,135.65598271155838,95.11812600335202,0.0,1.4999698358607958,0.6519371638546811,0.0,1.0597790138954948,1.099998523418192,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,108,65,Single Feasible Projection,0.06,5,1,5379.034655056333,90.90761146897019,135.65598271155838,95.11812600335202,0.0,4.247950056707708,0.7122433398492309,0.0,1.0557064973867156,1.099999662131137,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,108,65,Single Feasible Projection,0.06,7,1,5379.034655056333,90.90761146897019,135.65598271155838,95.11812600335202,0.0,5.305791967920584,0.8612900028163586,0.0,1.0180887296189383,1.0999997268612665,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,108,65,Single Feasible Projection,0.06,8,1,5379.034655056333,90.90761146897019,135.65598271155838,95.11812600335202,0.0,5.009751439948403,0.6705460455057954,0.0,0.949720280888889,1.099999095320173,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,109,66,Feasible Quantile Projection,0.06,1,1,5383.974355371256,90.97655702689336,135.73399905994884,95.17251579224775,0.0,1.4841247351989892,0.6382823629114905,0.0,1.036387842167624,1.0999997601639513,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,109,66,Feasible Quantile Projection,0.06,2,1,5383.974355371256,90.97655702689336,135.73399905994884,95.17251579224775,0.0,3.5041937239664236,0.6353282854175035,0.0,1.039777452626274,1.099999254659992,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,109,66,Feasible Quantile Projection,0.06,4,1,5383.974355371256,90.97655702689336,135.73399905994884,95.17251579224775,0.0,1.498975574568334,0.6522634503992873,0.0,1.0597839509448954,1.0999985274042816,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,109,66,Feasible Quantile Projection,0.06,5,1,5383.974355371256,90.97655702689336,135.73399905994884,95.17251579224775,0.0,4.2478314019690515,0.712153209062486,0.0,1.0557134065058928,1.099999662286463,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,109,66,Feasible Quantile Projection,0.06,7,1,5383.974355371256,90.97655702689336,135.73399905994884,95.17251579224775,0.0,5.316776140061904,0.8622143638187598,0.0,1.0180389925439788,1.0999997271957238,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,109,66,Feasible Quantile Projection,0.06,8,1,5383.974355371256,90.97655702689336,135.73399905994884,95.17251579224775,0.0,4.995939755643391,0.6698189274601001,0.0,0.9497733285209129,1.0999990861310507,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,109,66,Payment-Certified N-1 Verifier,0.06,1,1,5383.874123913703,90.97376130535282,135.73336431120293,95.17190349162702,0.0,1.4849043635041568,0.6382178077070154,0.0,1.0363998559935026,1.0999997600406575,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,109,66,Payment-Certified N-1 Verifier,0.06,2,1,5383.874123913703,90.97376130535282,135.73336431120293,95.17190349162702,0.0,3.5016879252359985,0.635321494958365,0.0,1.039797852555574,1.0999992546636144,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,109,66,Payment-Certified N-1 Verifier,0.06,4,1,5383.874123913703,90.97376130535282,135.73336431120293,95.17190349162702,0.0,1.5006767781887618,0.6522653609546225,0.0,1.059756803405012,1.09999852776415,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,109,66,Payment-Certified N-1 Verifier,0.06,5,1,5383.874123913703,90.97376130535282,135.73336431120293,95.17190349162702,0.0,4.249771171255944,0.7123919365267514,0.0,1.055684298987196,1.0999996630977682,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,109,66,Payment-Certified N-1 Verifier,0.06,7,1,5383.874123913703,90.97376130535282,135.73336431120293,95.17190349162702,0.0,5.315181911336097,0.8619856654393347,0.0,1.018014684500319,1.0999997272776243,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,109,66,Payment-Certified N-1 Verifier,0.06,8,1,5383.874123913703,90.97376130535282,135.73336431120293,95.17190349162702,0.0,5.008848389197524,0.6704969441460186,0.0,0.9496361586743409,1.0999990961435133,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,109,66,Risk-Constrained Convex Verifier,0.06,1,1,5383.8741239061055,90.97376130514078,135.7333643111548,95.17190349158075,0.0,1.4849043635634018,0.6382178077021229,0.0,1.036399855994413,1.0999997600406575,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,109,66,Risk-Constrained Convex Verifier,0.06,2,1,5383.8741239061055,90.97376130514078,135.7333643111548,95.17190349158075,0.0,3.50168792504644,0.6353214949578513,0.0,1.0397978525571199,1.0999992546636144,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,109,66,Risk-Constrained Convex Verifier,0.06,4,1,5383.8741239061055,90.97376130514078,135.7333643111548,95.17190349158075,0.0,1.5006767783178674,0.6522653609547675,0.0,1.0597568034029536,1.09999852776415,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,109,66,Risk-Constrained Convex Verifier,0.06,5,1,5383.8741239061055,90.97376130514078,135.7333643111548,95.17190349158075,0.0,4.249771171403211,0.7123919365448443,0.0,1.0556842989849886,1.0999996630977684,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,109,66,Risk-Constrained Convex Verifier,0.06,7,1,5383.8741239061055,90.97376130514078,135.7333643111548,95.17190349158075,0.0,5.3151819112152765,0.8619856654220037,0.0,1.0180146844984765,1.0999997272776243,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,109,66,Risk-Constrained Convex Verifier,0.06,8,1,5383.8741239061055,90.97376130514078,135.7333643111548,95.17190349158075,0.0,5.00884839017678,0.6704969441974074,0.0,0.9496361586639417,1.0999990961435142,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,109,66,Single Feasible Projection,0.06,1,1,5383.874123906109,90.97376130514077,135.73336431115496,95.17190349158075,0.0,1.4849043635632881,0.6382178077021224,0.0,1.0363998559944128,1.0999997600406575,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,109,66,Single Feasible Projection,0.06,2,1,5383.874123906109,90.97376130514077,135.73336431115496,95.17190349158075,0.0,3.5016879250460846,0.635321494957852,0.0,1.0397978525571199,1.0999992546636144,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,109,66,Single Feasible Projection,0.06,4,1,5383.874123906109,90.97376130514077,135.73336431115496,95.17190349158075,0.0,1.5006767783177253,0.6522653609547671,0.0,1.0597568034029536,1.09999852776415,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,109,66,Single Feasible Projection,0.06,5,1,5383.874123906109,90.97376130514077,135.73336431115496,95.17190349158075,0.0,4.2497711714029975,0.7123919365448438,0.0,1.0556842989849886,1.0999996630977684,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,109,66,Single Feasible Projection,0.06,7,1,5383.874123906109,90.97376130514077,135.73336431115496,95.17190349158075,0.0,5.315181911214765,0.8619856654220075,0.0,1.0180146844984763,1.0999997272776243,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,109,66,Single Feasible Projection,0.06,8,1,5383.874123906109,90.97376130514077,135.73336431115496,95.17190349158075,0.0,5.008848390176354,0.6704969441974058,0.0,0.9496361586639425,1.0999990961435142,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,110,67,Feasible Quantile Projection,0.06,1,1,5631.703413006859,94.24846525873365,139.67446895282848,97.91981268806879,0.0,1.582147559074187,0.6560759748192262,0.0,1.0318189651698333,1.0999998353721716,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,110,67,Feasible Quantile Projection,0.06,2,1,5631.703413006859,94.24846525873365,139.67446895282848,97.91981268806879,0.0,3.759478650171772,0.6532807103599803,0.0,1.0362803098012432,1.0999992362398148,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,110,67,Feasible Quantile Projection,0.06,4,1,5631.703413006859,94.24846525873365,139.67446895282848,97.91981268806879,0.0,1.572842884648594,0.6687018361858531,0.0,1.0576563876344562,1.099998971361981,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,110,67,Feasible Quantile Projection,0.06,5,1,5631.703413006859,94.24846525873365,139.67446895282848,97.91981268806879,0.0,4.498421357276953,0.7301752484480062,0.0,1.052986947886735,1.0999996545504425,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,110,67,Feasible Quantile Projection,0.06,7,1,5631.703413006859,94.24846525873365,139.67446895282848,97.91981268806879,0.0,5.655495172922784,0.8879402986124811,0.0,1.0146420843190838,1.0999997776487307,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,110,67,Feasible Quantile Projection,0.06,8,1,5631.703413006859,94.24846525873365,139.67446895282848,97.91981268806879,0.0,5.210630303332962,0.6818293437958356,0.0,0.9437861356953712,1.099999941509316,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,110,67,Payment-Certified N-1 Verifier,0.06,1,1,5666.291924622283,94.71084580393811,140.2090990505388,98.29149220198306,0.0,1.5530045419899636,0.6555320885289707,0.0,1.0319409569433238,1.099999835919136,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,110,67,Payment-Certified N-1 Verifier,0.06,2,1,5666.291924622283,94.71084580393811,140.2090990505388,98.29149220198306,0.0,3.796597339513042,0.6557283312621763,0.0,1.0359987345767743,1.0999991962599454,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,110,67,Payment-Certified N-1 Verifier,0.06,4,1,5666.291924622283,94.71084580393811,140.2090990505388,98.29149220198306,0.0,1.5788508763195068,0.6710114364783738,0.0,1.057492689958757,1.0999989393573992,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,110,67,Payment-Certified N-1 Verifier,0.06,5,1,5666.291924622283,94.71084580393811,140.2090990505388,98.29149220198306,0.0,4.516951550248223,0.7315963483795976,0.0,1.0527892139204091,1.0999996670074672,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,110,67,Payment-Certified N-1 Verifier,0.06,7,1,5666.291924622283,94.71084580393811,140.2090990505388,98.29149220198306,0.0,5.714098633459173,0.8924266119925474,0.0,1.0143552368542939,1.0999997742440462,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,110,67,Payment-Certified N-1 Verifier,0.06,8,1,5666.291924622283,94.71084580393811,140.2090990505388,98.29149220198306,0.0,5.140217112524155,0.6791177811899144,0.0,0.9440232282034632,1.0999999093622308,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,110,67,Risk-Constrained Convex Verifier,0.06,1,1,5658.400756375811,94.60580184916458,140.0871190803424,98.20669889896776,0.0,1.5596498414662818,0.6556899355704053,0.0,1.0319064321130822,1.0999998358321674,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,110,67,Risk-Constrained Convex Verifier,0.06,2,1,5658.400756375811,94.60580184916458,140.0871190803424,98.20669889896776,0.0,3.788831918858037,0.6551703489767656,0.0,1.0360563507771359,1.0999992090358044,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,110,67,Risk-Constrained Convex Verifier,0.06,4,1,5658.400756375811,94.60580184916458,140.0871190803424,98.20669889896776,0.0,1.5770185615058807,0.6704824940189995,0.0,1.0575376257271671,1.0999989468196876,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,110,67,Risk-Constrained Convex Verifier,0.06,5,1,5658.400756375811,94.60580184916458,140.0871190803424,98.20669889896776,0.0,4.511707490463863,0.7311839137568263,0.0,1.052845667733682,1.099999653156713,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,110,67,Risk-Constrained Convex Verifier,0.06,7,1,5658.400756375811,94.60580184916458,140.0871190803424,98.20669889896776,0.0,5.7017736799494685,0.8914837940821279,0.0,1.0144126221936927,1.0999997735980627,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,110,67,Risk-Constrained Convex Verifier,0.06,8,1,5658.400756375811,94.60580184916458,140.0871190803424,98.20669889896776,0.0,5.156488717615048,0.67970752948675,0.0,0.943960282073636,1.0999999158274443,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,110,67,Single Feasible Projection,0.06,1,1,5666.2919244468285,94.71084580159659,140.2090990478322,98.29149220010135,0.0,1.5530045421365202,0.6555320885317244,0.0,1.0319409569427074,1.099999835919136,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,110,67,Single Feasible Projection,0.06,2,1,5666.2919244468285,94.71084580159659,140.2090990478322,98.29149220010135,0.0,3.7965973393243075,0.655728331249784,0.0,1.0359987345782025,1.0999991962599456,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,110,67,Single Feasible Projection,0.06,4,1,5666.2919244468285,94.71084580159659,140.2090990478322,98.29149220010135,0.0,1.5788508762890245,0.671011436466679,0.0,1.0574926899595865,1.0999989393573995,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,110,67,Single Feasible Projection,0.06,5,1,5666.2919244468285,94.71084580159659,140.2090990478322,98.29149220010135,0.0,4.516951550154502,0.7315963483724033,0.0,1.0527892139214123,1.0999996670074659,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,110,67,Single Feasible Projection,0.06,7,1,5666.2919244468285,94.71084580159659,140.2090990478322,98.29149220010135,0.0,5.714098633161811,0.8924266119698308,0.0,1.0143552368557487,1.0999997742440462,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,110,67,Single Feasible Projection,0.06,8,1,5666.2919244468285,94.71084580159659,140.2090990478322,98.29149220010135,0.0,5.140217112878005,0.6791177812037672,0.0,0.9440232282023348,1.099999909362231,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,111,66,Feasible Quantile Projection,0.06,1,1,5391.567682456571,91.07675171232748,135.85732890139127,95.25845744725177,0.0,1.4902088195415075,0.6390172734065027,0.0,1.0362028313462555,1.0999997605176353,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,111,66,Feasible Quantile Projection,0.06,2,1,5391.567682456571,91.07675171232748,135.85732890139127,95.25845744725177,0.0,3.511005101316769,0.6358862257137841,0.0,1.0396630001315499,1.0999992556468712,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,111,66,Feasible Quantile Projection,0.06,4,1,5391.567682456571,91.07675171232748,135.85732890139127,95.25845744725177,0.0,1.5021745975064391,0.6527736223233311,0.0,1.059699959031105,1.0999985351999422,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,111,66,Feasible Quantile Projection,0.06,5,1,5391.567682456571,91.07675171232748,135.85732890139127,95.25845744725177,0.0,4.256825043403737,0.7128502889679923,0.0,1.0556100916484248,1.0999996663301075,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,111,66,Feasible Quantile Projection,0.06,7,1,5391.567682456571,91.07675171232748,135.85732890139127,95.25845744725177,0.0,5.326522186186494,0.8628898964337443,0.0,1.0178982648849086,1.0999997282311271,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,111,66,Feasible Quantile Projection,0.06,8,1,5391.567682456571,91.07675171232748,135.85732890139127,95.25845744725177,0.0,5.01727805702761,0.6708734014268052,0.0,0.9494233737166565,1.0999991052713585,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,111,66,Payment-Certified N-1 Verifier,0.06,1,1,5400.115040711095,91.19466634943834,135.99286597471286,95.3528758599523,0.0,1.4851208333353583,0.6391616479543736,0.0,1.036170215491821,1.0999997612689807,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,111,66,Payment-Certified N-1 Verifier,0.06,2,1,5400.115040711095,91.19466634943834,135.99286597471286,95.3528758599523,0.0,3.5226299647038957,0.6365073416286003,0.0,1.0395571880014625,1.0999992575978002,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,111,66,Payment-Certified N-1 Verifier,0.06,4,1,5400.115040711095,91.19466634943834,135.99286597471286,95.3528758599523,0.0,1.5020901343919917,0.6533466498457563,0.0,1.0596811901234973,1.0999985439284479,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,111,66,Payment-Certified N-1 Verifier,0.06,5,1,5400.115040711095,91.19466634943834,135.99286597471286,95.3528758599523,0.0,4.259634082853168,0.7129853243678023,0.0,1.055585784672149,1.0999996676777672,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,111,66,Payment-Certified N-1 Verifier,0.06,7,1,5400.115040711095,91.19466634943834,135.99286597471286,95.3528758599523,0.0,5.342660177033466,0.8642284472332555,0.0,1.0178217749481597,1.0999997289384964,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,111,66,Payment-Certified N-1 Verifier,0.06,8,1,5400.115040711095,91.19466634943834,135.99286597471286,95.3528758599523,0.0,4.9972632163043755,0.6699331218533942,0.0,0.9494939879088314,1.0999990922571294,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,111,66,Risk-Constrained Convex Verifier,0.06,1,1,5397.969868430823,91.16490148494236,135.95893340570288,95.32930398721527,0.0,1.4877722251313799,0.6392443046563243,0.0,1.0361495930254172,1.0999997610722894,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,111,66,Risk-Constrained Convex Verifier,0.06,2,1,5397.969868430823,91.16490148494236,135.95893340570288,95.32930398721527,0.0,3.5200842723488392,0.6363521926280626,0.0,1.039573135915141,1.0999992569846069,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,111,66,Risk-Constrained Convex Verifier,0.06,4,1,5397.969868430823,91.16490148494236,135.95893340570288,95.32930398721527,0.0,1.5019638993254887,0.6531996485010259,0.0,1.059686047588636,1.0999985415383966,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,111,66,Risk-Constrained Convex Verifier,0.06,5,1,5397.969868430823,91.16490148494236,135.95893340570288,95.32930398721527,0.0,4.259135050092979,0.7129461345210266,0.0,1.0555908468163586,1.09999966745602,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,111,66,Risk-Constrained Convex Verifier,0.06,7,1,5397.969868430823,91.16490148494236,135.95893340570288,95.32930398721527,0.0,5.338495031323475,0.8638968736396491,0.0,1.01783821115034,1.099999728786869,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,111,66,Risk-Constrained Convex Verifier,0.06,8,1,5397.969868430823,91.16490148494236,135.95893340570288,95.32930398721527,0.0,5.0037515074003664,0.6702164667800106,0.0,0.9494609837313575,1.0999990966186814,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,111,66,Single Feasible Projection,0.06,1,1,5400.115040790047,91.19466635050823,135.99286597597563,95.35287586083186,0.0,1.485120833329404,0.6391616479580026,0.0,1.0361702154909282,1.0999997612689807,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,111,66,Single Feasible Projection,0.06,2,1,5400.115040790047,91.19466635050823,135.99286597597563,95.35287586083186,0.0,3.5226299647967636,0.6365073416343583,0.0,1.039557188000416,1.0999992575978002,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,111,66,Single Feasible Projection,0.06,4,1,5400.115040790047,91.19466635050823,135.99286597597563,95.35287586083186,0.0,1.5020901344046251,0.6533466498510541,0.0,1.0596811901230534,1.0999985439284479,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,111,66,Single Feasible Projection,0.06,5,1,5400.115040790047,91.19466635050823,135.99286597597563,95.35287586083186,0.0,4.25963408290373,0.7129853243713001,0.0,1.0555857846716075,1.0999996676777675,1.0,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
