network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 39-bus,68,67,Risk-Constrained Convex Verifier,-109.89277219426731,5.313692174728203,115.20646436899551,0.0,0.9723240967338201,0.0,0.9973784833176587,1.0599998382528562,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,68,67,Single Feasible Projection,-142.68869613018614,5.313692174728203,148.00238830491435,0.0,0.9698916374826452,0.0,0.9973643255011903,1.0599998382284137,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,69,69,Feasible Quantile Projection,2.0922951571337762,43.88944746783818,41.797152310704405,0.0,0.9742534616493894,0.0,0.9975824844204273,1.0599998288811165,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,69,69,Payment-Certified N-1 Verifier,11.86998552953446,43.88944746783818,32.01946193830372,0.0,0.9928722077483924,0.0,0.9975951601368908,1.059999897864585,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,69,69,Risk-Constrained Convex Verifier,-181.3113807353875,43.88944746783818,225.20082820322568,0.0,0.9884444929197804,0.0,0.9975522908111052,1.0599999133073845,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,69,69,Single Feasible Projection,11.869989995611832,43.88944746783818,32.01945747222635,0.0,0.9928722078918639,0.0,0.9975951601381118,1.0599998978645844,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,70,71,Feasible Quantile Projection,2.253802020481089,71.18727344740182,68.93347142692073,0.0,0.9776031728972234,0.0,0.9976217164451147,1.0599999879385682,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,70,71,Payment-Certified N-1 Verifier,9.31631539620139,71.18727344740182,61.87095805120043,0.0,0.9907480950821684,0.0,0.9976040147845452,1.0599998928623324,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,70,71,Risk-Constrained Convex Verifier,5.155015734962944,71.18727344740182,66.03225771243888,0.0,0.9901778590489255,0.0,0.9975976491938039,1.0599998958617354,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,70,71,Single Feasible Projection,9.316320012534561,71.18727344740182,61.87095343486726,0.0,0.9907480952487103,0.0,0.997604014785639,1.0599998928623324,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,71,64,Feasible Quantile Projection,2.1687834092153935,3164.3314194263003,3162.162636017085,0.0,0.9776463169069614,0.0,0.9976282181819629,1.0599999875623447,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,71,64,Payment-Certified N-1 Verifier,984.3635326534277,3164.3314194263003,2179.9678867728726,0.0,0.9999999953902974,0.0,0.998336719009482,1.0599999800876634,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,71,64,Risk-Constrained Convex Verifier,1405.8516334849628,3164.3314194263003,1758.4797859413375,0.0,0.9999999890257267,0.0,0.998920337626507,1.0599999230021224,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,71,64,Single Feasible Projection,984.3635361860142,3164.3314194263003,2179.967883240286,0.0,0.9999999953902982,0.0,0.9983367190136688,1.0599999800876636,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,72,67,Feasible Quantile Projection,1.7852676935581258,10.813431012167712,9.028163318609586,0.0,0.9631344466162962,0.0,0.9974606609010892,1.0599999055074862,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,72,67,Payment-Certified N-1 Verifier,8.760068686700833,10.813431012167712,2.0533623254668782,0.0,0.9999989291146159,0.0,0.9976315672731061,1.0599997484337438,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,72,67,Risk-Constrained Convex Verifier,9.152529126229638,10.813431012167712,1.660901885938074,0.0,0.9999993974318072,0.0,0.9976392323102562,1.0599998149077465,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,72,67,Single Feasible Projection,8.760072458644572,10.813431012167712,2.0533585535231396,0.0,0.9999989291147164,0.0,0.9976315672747735,1.0599997484337385,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,73,64,Feasible Quantile Projection,2.3158025367520167,3067.81621391949,3065.500411382738,0.0,0.9833455005198454,0.0,0.9976589870815679,1.0599996942760939,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,73,64,Payment-Certified N-1 Verifier,858.1941275427525,3067.81621391949,2209.6220863767376,0.0,0.9999999920819395,0.0,0.9982979002345492,1.0599999791844363,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,73,64,Risk-Constrained Convex Verifier,1284.3750104002975,3067.81621391949,1783.4412035191926,0.0,0.999999988734628,0.0,0.9988886413311986,1.0599999213498688,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,73,64,Single Feasible Projection,858.1941366284809,3067.81621391949,2209.622077291009,0.0,0.9999999920819412,0.0,0.9982979002446274,1.0599999791844368,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,74,66,Feasible Quantile Projection,2.0408388996729627,2603.8223551748015,2601.7815162751285,0.0,0.9701928087493722,0.0,0.9975358561077923,1.0599998711491927,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,74,66,Payment-Certified N-1 Verifier,16.484471943142125,2603.8223551748015,2587.3378832316594,0.0,0.9999998775503085,0.0,0.997775963467619,1.0599997172133977,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,74,66,Risk-Constrained Convex Verifier,266.0583215932638,2603.8223551748015,2337.7640335815377,0.0,0.9999999691549202,0.0,0.9980342793118275,1.0599998824254542,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,74,66,Single Feasible Projection,307.50030135304405,2603.8223551748015,2296.3220538217574,0.0,0.999999975463915,0.0,0.9980425866421498,1.0599999062190262,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,75,67,Feasible Quantile Projection,3.616105637338478,281.30399607606523,277.68789043872675,0.0,0.9999998894515141,0.0,0.9977932829433028,1.059999885351116,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,75,67,Payment-Certified N-1 Verifier,-738.862469568172,281.30399607606523,1020.1664656442372,0.0,0.9999989203207826,0.0,0.9976615890246208,1.0599999951612409,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,75,67,Risk-Constrained Convex Verifier,-1013.3892079716752,281.30399607606523,1294.6932040477404,0.0,0.9999998551102071,0.0,0.9976548342146456,1.0599999819746133,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,75,67,Single Feasible Projection,-1386.7452286617845,281.30399607606523,1668.0492247378497,0.0,0.9999980941725122,0.0,0.9975895249166633,1.0599999954087351,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,76,70,Feasible Quantile Projection,1.8724371400021482,11.849420541409927,9.976983401407779,0.0,0.9647978170119089,0.0,0.9974789350729837,1.0599999102691244,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,76,70,Payment-Certified N-1 Verifier,-116.73829695978202,11.849420541409927,128.58771750119195,0.0,0.9948469725835499,0.0,0.9975681140478414,1.0599999935312283,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,76,70,Risk-Constrained Convex Verifier,-209.84277638177446,11.849420541409927,221.69219692318438,0.0,0.9933939165030894,0.0,0.9975482747180254,1.0599999601941708,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,76,70,Single Feasible Projection,-116.7382924864869,11.849420541409927,128.58771302789683,0.0,0.9948469727733656,0.0,0.997568114049351,1.0599999935312276,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,77,64,Feasible Quantile Projection,-78.96556378866808,1859.0068988308922,1937.9724626195602,0.0,0.9272030065265708,0.0,0.9970329803969616,1.059999835983993,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,77,64,Payment-Certified N-1 Verifier,-56.2422495320061,1859.0068988308922,1915.2491483628983,0.0,0.9261351374179994,0.0,0.9970370610866036,1.0599998363588028,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,77,64,Risk-Constrained Convex Verifier,-43.12271630487521,1859.0068988308922,1902.1296151357674,0.0,0.927877437097146,0.0,0.9970462780163473,1.0599998373059782,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,77,64,Single Feasible Projection,-56.24224294747546,1859.0068988308922,1915.2491417783676,0.0,0.9261351374923662,0.0,0.9970370610884114,1.059999836358803,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,78,64,Feasible Quantile Projection,0.9311951975905686,3604.071348156307,3603.1401529587165,0.0,0.9381351922268346,0.0,0.9971927207742809,1.0599999503033715,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,78,64,Payment-Certified N-1 Verifier,53.88988776379847,3604.071348156307,3550.1814603925086,0.0,0.9590395190601553,0.0,0.9972906622374575,1.059999823611898,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,78,64,Risk-Constrained Convex Verifier,472.9667111116578,3604.071348156307,3131.1046370446493,0.0,0.9807315186011549,0.0,0.9974340759342629,1.0599997728311201,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,78,64,Single Feasible Projection,53.889892431456246,3604.071348156307,3550.181455724851,0.0,0.9590395192543545,0.0,0.9972906622389555,1.059999823611898,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,79,69,Feasible Quantile Projection,2.201936448465858,67.67472343054396,65.4727869820781,0.0,0.9771430197255518,0.0,0.9976197460046832,1.05999998734681,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,79,69,Payment-Certified N-1 Verifier,-28.506638151717198,67.67472343054396,96.18136158226116,0.0,0.9901070051531046,0.0,0.9975965019987703,1.0599998959448274,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,79,69,Risk-Constrained Convex Verifier,-273.62502936593955,67.67472343054396,341.2997527964835,0.0,0.9896853237839305,0.0,0.9975674390832215,1.0599999189317133,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,79,69,Single Feasible Projection,-70.64575216108642,67.67472343054396,138.32047559163038,0.0,0.9898110416001499,0.0,0.9975924274025009,1.0599998993736368,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,80,65,Feasible Quantile Projection,-9.288385258572816,3964.288648529917,3973.5770337884896,0.0,0.959490671181819,0.0,0.9974221833937682,1.0599998922631133,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,80,65,Payment-Certified N-1 Verifier,141.73121880120743,3964.288648529917,3822.5574297287094,0.0,0.9999991922560258,0.0,0.9976448753205438,1.0599998304016753,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,80,65,Risk-Constrained Convex Verifier,643.8324357894817,3964.288648529917,3320.456212740435,0.0,0.9999999609325906,0.0,0.9980360941927036,1.0599998401607569,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,80,65,Single Feasible Projection,141.73122393523954,3964.288648529917,3822.5574245946773,0.0,0.9999991922581695,0.0,0.9976448753243472,1.0599998304019338,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,81,68,Feasible Quantile Projection,2.269907180852897,77.70119215817249,75.43128497731959,0.0,0.9801329380990143,0.0,0.9976419997376899,1.0599999880802644,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,81,68,Payment-Certified N-1 Verifier,-659.1369892209768,77.70119215817249,736.8381813791493,0.0,0.9947797048382523,0.0,0.9975778680723645,1.059999990893464,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,81,68,Risk-Constrained Convex Verifier,-512.8284122645346,77.70119215817249,590.529604422707,0.0,0.9920581927710683,0.0,0.9975773363475868,1.059999908055724,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,81,68,Single Feasible Projection,-659.1369872613868,77.70119215817249,736.8381794195593,0.0,0.9947797049186646,0.0,0.9975778680730129,1.0599999908934636,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,82,68,Feasible Quantile Projection,1.4799055872281315,6.026733698774478,4.546828111546347,0.0,0.952695489581208,0.0,0.9973483520920522,1.059999891796199,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,82,68,Payment-Certified N-1 Verifier,5.390281287000107,6.026733698774478,0.6364524117743713,0.0,0.9871721234235442,0.0,0.9974805003450534,1.0599999555184505,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,82,68,Risk-Constrained Convex Verifier,258.55132159347704,6.026733698774478,252.52458789470256,252.52458789470256,0.9999855116167381,0.0,0.9975730069453383,1.0599999900581867,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,82,68,Single Feasible Projection,1475.0971329762397,6.026733698774478,1469.0703992774652,1469.0703992774652,0.9999999873689079,0.0,0.9981478653501231,1.0599999309402142,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,83,64,Feasible Quantile Projection,1.0292641089763492,5056.4970725183375,5055.467808409361,0.0,0.9347633669263752,0.0,0.9971364341186733,1.0599997292418235,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,83,64,Payment-Certified N-1 Verifier,1727.628429926619,5056.4970725183375,3328.8686425917185,0.0,0.9999999606016927,0.0,0.9980246183536557,1.059999837682388,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,83,64,Risk-Constrained Convex Verifier,2551.8062384144578,5056.4970725183375,2504.6908341038798,0.0,0.9999999944370195,0.0,0.9982070550435322,1.0599999829610176,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,83,64,Single Feasible Projection,2655.267868588482,5056.4970725183375,2401.2292039298554,0.0,0.9999999965105912,0.0,0.9982974045257799,1.0599999838443905,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,84,66,Feasible Quantile Projection,0.754148526400968,0.7652170477595064,0.011068521358538419,0.0,0.928589965155684,0.0,0.9970521281268063,1.0599998373151123,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,84,66,Payment-Certified N-1 Verifier,0.2905207189905923,0.7652170477595064,0.4746963287689141,0.0,0.928788908292664,0.0,0.9970592868047417,1.0599998368167907,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,84,66,Risk-Constrained Convex Verifier,0.39178455802903045,0.7652170477595064,0.37343248973047594,0.0,0.9299968552606229,0.0,0.997064194223176,1.0599998365476568,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,84,66,Single Feasible Projection,0.29052071331534535,0.7652170477595064,0.47469633444416104,0.0,0.9287889083157899,0.0,0.9970592868049534,1.0599998368167907,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,85,66,Feasible Quantile Projection,1.4356949548673583,5.34889383862901,3.913198883761652,0.0,0.9512124040122804,0.0,0.9973396218703342,1.0599998918843945,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,85,66,Payment-Certified N-1 Verifier,4.666363945136254,5.34889383862901,0.682529893492756,0.0,0.9871750471354143,0.0,0.9974809637617913,1.0599999552831592,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,85,66,Risk-Constrained Convex Verifier,94.4608552682912,5.34889383862901,89.11196142966219,89.11196142966219,0.9926077326608018,0.0,0.9975159785874034,1.059999957094692,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,85,66,Single Feasible Projection,389.40001697868865,5.34889383862901,384.05112314005964,384.05112314005964,0.9999992693757942,0.0,0.9976253067438889,1.0599998828799646,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,86,65,Feasible Quantile Projection,-1.5929829154265462,4053.9020478464154,4055.495030761842,0.0,0.9571043701874737,0.0,0.9973964981983202,1.059999890563596,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,86,65,Payment-Certified N-1 Verifier,4.5739568879580474,4053.9020478464154,4049.3280909584573,0.0,0.9896399120774927,0.0,0.9975229689780176,1.0599999054406117,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,86,65,Risk-Constrained Convex Verifier,602.823217423349,4053.9020478464154,3451.0788304230664,0.0,0.9999999970258635,0.0,0.9978690760325841,1.0599999820452768,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,86,65,Single Feasible Projection,574.7877000465742,4053.9020478464154,3479.114347799841,0.0,0.9999999810645953,0.0,0.997746833636634,1.0599999612854585,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,87,68,Feasible Quantile Projection,2.221124106545176,80.32121687461768,78.1000927680725,0.0,0.9795039729568575,0.0,0.99763627062558,1.0599999494459609,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,87,68,Payment-Certified N-1 Verifier,-859.4106099182973,80.32121687461768,939.731826792915,0.0,0.9924381715904507,0.0,0.997522042583628,1.0599999003685285,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,87,68,Risk-Constrained Convex Verifier,-683.126833452443,80.32121687461768,763.4480503270606,0.0,0.9900147197557373,0.0,0.9975322510063034,1.0599998978765057,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,87,68,Single Feasible Projection,-906.4307161344113,80.32121687461768,986.751933009029,0.0,0.9925082160192795,0.0,0.9975165925557701,1.0599998979308973,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,88,68,Feasible Quantile Projection,1.4253244803330745,6.056583533427329,4.631259053094254,0.0,0.9521023688533734,0.0,0.9973454343383765,1.0599998912960804,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,88,68,Payment-Certified N-1 Verifier,5.415092139803164,6.056583533427329,0.6414913936241646,0.0,0.986889789821512,0.0,0.9974792372039273,1.059999955535446,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,88,68,Risk-Constrained Convex Verifier,348.0680861067085,6.056583533427329,342.0115025732812,342.0115025732812,0.9999999094688933,0.0,0.9976101294741713,1.0599999803530735,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,88,68,Single Feasible Projection,1817.5241213401023,6.056583533427329,1811.467537806675,1811.467537806675,0.9999999949795799,0.0,0.9982672155014609,1.0599999829725713,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,89,64,Feasible Quantile Projection,-59.41736455940554,4947.541041646837,5006.958406206242,0.0,0.9353759553314004,0.0,0.997158583422277,1.05999996512899,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,89,64,Payment-Certified N-1 Verifier,1603.7518330264284,4947.541041646837,3343.7892086204083,0.0,0.9999999645342096,0.0,0.9980210353918749,1.0599998138476916,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,89,64,Risk-Constrained Convex Verifier,2445.1325897734278,4947.541041646837,2502.408451873409,0.0,0.9999999996432997,0.0,0.9982074577468913,1.059999997889547,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,89,64,Single Feasible Projection,2601.170846114408,4947.541041646837,2346.3701955324286,0.0,0.9999999968002329,0.0,0.9983596204470636,1.0599999823292647,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,90,66,Feasible Quantile Projection,0.9104851445154054,1.0437262925843243,0.13324114806891885,0.0,0.9297170300922873,0.0,0.9970582600191034,1.0599998368093213,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,90,66,Payment-Certified N-1 Verifier,0.5481838569758111,1.0437262925843243,0.4955424356085132,0.0,0.9288553790140783,0.0,0.9970598323297198,1.0599998367735426,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,90,66,Risk-Constrained Convex Verifier,0.6540937018144177,1.0437262925843243,0.38963259076990653,0.0,0.9300485776126667,0.0,0.9970646185905908,1.059999836515735,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,90,66,Single Feasible Projection,0.5481838530977257,1.0437262925843243,0.4955424394865986,0.0,0.9288553790047668,0.0,0.9970598323297367,1.0599998367735426,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,91,66,Feasible Quantile Projection,3.32047545122623,7.493391919553687,4.1729164683274576,0.0,0.960414805571403,0.0,0.9973632768926379,1.0599998950230765,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 39-bus,91,66,Payment-Certified N-1 Verifier,37.852757367581944,7.493391919553687,30.359365448028257,30.359365448028257,0.9999776337715247,0.0,0.997573137864815,1.0599999970239022,1.0,0.06,0.95,2.6426323943661947,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
