network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 39-bus,64,66,Risk-Constrained Convex Verifier,-3.235428921027051,-265.21059758827323,261.9751686672462,261.9751686672462,0.937496702770248,0.0,0.9972026366885284,1.0599999493435468,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,64,66,Single Feasible Projection,1.3574175871835903,-265.21059758827323,266.5680151754568,266.5680151754568,0.9377121763716796,0.0,0.9972041398289252,1.0599999493611332,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,65,65,Feasible Quantile Projection,-1169.2623312227151,-977.7450834939518,191.51724772876327,0.0,0.926547904746164,0.0,0.9970017076640564,1.0599998554636765,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,65,65,Payment-Certified N-1 Verifier,-217.514182809653,-977.7450834939518,760.2309006842988,760.2309006842988,0.929115480518457,0.0,0.9971020485990232,1.059999978185945,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,65,65,Risk-Constrained Convex Verifier,-196.7349996671037,-977.7450834939518,781.0100838268481,781.0100838268481,0.9296711313473176,0.0,0.9971155332524452,1.059999981661645,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,65,65,Single Feasible Projection,0.8024969228645205,-977.7450834939518,978.5475804168163,978.5475804168163,0.931895337172335,0.0,0.9971528509663544,1.0599999776093487,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,66,64,Feasible Quantile Projection,-1767.4190667244477,-3049.663211539839,1282.244144815391,1282.244144815391,0.9475594102696816,0.0,0.997325713053222,1.0599998912366893,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,66,64,Payment-Certified N-1 Verifier,-2098.844001216341,-3049.663211539839,950.8192103234978,950.8192103234978,0.9793498710350164,0.0,0.9973920304626034,1.0599998309147804,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,66,64,Risk-Constrained Convex Verifier,-292.99103234909126,-3049.663211539839,2756.672179190748,2756.672179190748,0.9959860691824068,0.0,0.997742887556613,1.0599998914836284,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,66,64,Single Feasible Projection,5.039178169390652,-3049.663211539839,3054.702389709229,3054.702389709229,0.9999998879429316,0.0,0.9978135019738118,1.0599997897573388,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,67,69,Feasible Quantile Projection,-23.39277486126957,299.6928503163508,323.0856251776204,0.0,0.9198502939064924,0.0,0.996948539089686,1.0599998005433175,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,67,69,Payment-Certified N-1 Verifier,-24.69604382752732,299.6928503163508,324.38889414387813,0.0,0.9198024816285366,0.0,0.996947915362038,1.0599998008071592,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,67,69,Risk-Constrained Convex Verifier,-4.853565689190873,299.6928503163508,304.5464160055417,0.0,0.9205302418725188,0.0,0.9969574083650344,1.0599997973094888,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,67,69,Single Feasible Projection,0.0311307228694204,299.6928503163508,299.6617195934814,0.0,0.9207093151041774,0.0,0.996959742713819,1.0599997968001778,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,68,67,Feasible Quantile Projection,0.7527327447460266,94.25424214633676,93.50150940159074,0.0,0.9273054289257164,0.0,0.9970424998607472,1.059999837430083,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,68,67,Payment-Certified N-1 Verifier,1.4405471001082333,94.25424214633676,92.81369504622852,0.0,0.9337253634747052,0.0,0.9970684206406064,1.059999836585064,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,68,67,Risk-Constrained Convex Verifier,0.6759130745849689,94.25424214633676,93.5783290717518,0.0,0.927204806480992,0.0,0.9970452398885368,1.05999983695151,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,68,67,Single Feasible Projection,0.6615635488196858,94.25424214633676,93.59267859751708,0.0,0.9271858871033176,0.0,0.9970457530590258,1.0599998368724832,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,69,69,Feasible Quantile Projection,1.199253267266613,101.81636254103068,100.61710927376409,0.0,0.9355454350399526,0.0,0.9971573673007272,1.0599999643248268,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,69,69,Payment-Certified N-1 Verifier,4.088568849729199,101.81636254103068,97.72779369130149,0.0,0.9597067734266748,0.0,0.9972628818205204,1.059999835782697,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,69,69,Risk-Constrained Convex Verifier,1.1992549510250683,101.81636254103068,100.61710759000562,0.0,0.935545451879974,0.0,0.997157367370204,1.059999964324864,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,69,69,Single Feasible Projection,1.199253267266613,101.81636254103068,100.61710927376409,0.0,0.9355454350399526,0.0,0.9971573673007272,1.0599999643248268,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,70,71,Feasible Quantile Projection,9.738732136203907,52.291128597767965,42.55239646156406,0.0,0.9371654878556436,0.0,0.997180290343446,1.0599999565126672,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,70,71,Payment-Certified N-1 Verifier,-5.88111799316539,52.291128597767965,58.17224659093336,0.0,0.9514782355768208,0.0,0.9972369170510882,1.0599998242842714,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,70,71,Risk-Constrained Convex Verifier,9.73868960069376,52.291128597767965,42.552438997074205,0.0,0.9371654981398382,0.0,0.9971802903772112,1.0599999565126836,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,70,71,Single Feasible Projection,9.738732136203907,52.291128597767965,42.55239646156406,0.0,0.9371654878556436,0.0,0.997180290343446,1.0599999565126672,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,71,64,Feasible Quantile Projection,1.2549001431034412,632.7362253122919,631.4813251691885,0.0,0.9362866612026626,0.0,0.99717692809857,1.0599999566004346,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,71,64,Payment-Certified N-1 Verifier,614.8930045707748,632.7362253122919,17.843220741517143,0.0,0.991782478784356,0.0,0.9974982359670296,1.0599997825782252,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,71,64,Risk-Constrained Convex Verifier,1.255325760539563,632.7362253122919,631.4808995517524,0.0,0.9362866968862144,0.0,0.9971769283183566,1.0599999566004303,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,71,64,Single Feasible Projection,1.2549001431034412,632.7362253122919,631.4813251691885,0.0,0.9362866612026626,0.0,0.99717692809857,1.0599999566004346,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,72,67,Feasible Quantile Projection,0.999523928607232,88.95913803001167,87.95961410140444,0.0,0.9320749730823084,0.0,0.997109289000336,1.0599998163334567,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,72,67,Payment-Certified N-1 Verifier,3.4711816955605173,88.95913803001167,85.48795633445116,0.0,0.9497281037493835,0.0,0.9971844372184124,1.059999834757941,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,72,67,Risk-Constrained Convex Verifier,0.9874716762860772,88.95913803001167,87.9716663537256,0.0,0.9320589206881236,0.0,0.9971097036958892,1.059999816321849,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,72,67,Single Feasible Projection,0.9852081402932528,88.95913803001167,87.97392988971842,0.0,0.93205589127367,0.0,0.9971097815388948,1.0599998163196784,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,73,67,Feasible Quantile Projection,-192.5243050920326,-983.1535684749688,790.6292633829362,790.6292633829362,0.9401200644747896,0.0,0.9972375303767832,1.0599999442372243,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,73,67,Payment-Certified N-1 Verifier,-51.7023667748872,-983.1535684749688,931.4512017000816,931.4512017000816,0.976227444884197,0.0,0.9973876669305208,1.0599997915381627,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,73,67,Risk-Constrained Convex Verifier,-29.821382991627612,-983.1535684749688,953.3321854833412,953.3321854833412,0.9458799005980756,0.0,0.9972787505543484,1.0599999821803017,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,73,67,Single Feasible Projection,1.5388979572599055,-983.1535684749688,984.6924664322288,984.6924664322288,0.9469834819933888,0.0,0.9972878950370774,1.05999998819435,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,74,64,Feasible Quantile Projection,-344.602997552327,-162.23237279709429,182.3706247552327,0.0,0.9342859274920154,0.0,0.9971414838507302,1.059999668459346,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,74,64,Payment-Certified N-1 Verifier,5.081527384754736,-162.23237279709429,167.31390018184902,167.31390018184902,0.9639928485988318,0.0,0.9973173449893362,1.059999825482598,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,74,64,Risk-Constrained Convex Verifier,-53.4257635472095,-162.23237279709429,108.8066092498848,108.8066092498848,0.939035499420301,0.0,0.9972053460780734,1.0599999486434168,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,74,64,Single Feasible Projection,1.4600824466106133,-162.23237279709429,163.6924552437049,163.6924552437049,0.940160747356484,0.0,0.9972176686501506,1.0599999451073354,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,75,67,Feasible Quantile Projection,-51.82468748871906,-1459.893572368237,1408.068884879518,1408.068884879518,0.9784944162292816,0.0,0.99763083954259,1.0599999864875531,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,75,67,Payment-Certified N-1 Verifier,-1353.300370399178,-1459.893572368237,106.593201969059,106.593201969059,0.9839496230596128,0.0,0.997442306419852,1.059999760212981,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,75,67,Risk-Constrained Convex Verifier,-5.857751738731167,-1459.893572368237,1454.035820629506,1454.035820629506,0.9813518248818356,0.0,0.9976453274298788,1.0599999893866292,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,75,67,Single Feasible Projection,2.7846646628531744,-1459.893572368237,1462.6782370310902,1462.6782370310902,0.9818993288739832,0.0,0.997648022316574,1.0599999903215556,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,76,70,Feasible Quantile Projection,-41.40049870637449,178.43298199902347,219.833480705398,0.0,0.9330377714618016,0.0,0.997114119521834,1.059999816207436,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,76,70,Payment-Certified N-1 Verifier,1.0349878118213385,178.43298199902347,177.39799418720213,0.0,0.9326085839159852,0.0,0.9971184554942468,1.0599998160772008,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,76,70,Risk-Constrained Convex Verifier,-5.677652394238976,178.43298199902347,184.11063439326244,0.0,0.932676425948222,0.0,0.9971177670123004,1.059999816099965,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,76,70,Single Feasible Projection,1.0349878118213385,178.43298199902347,177.39799418720213,0.0,0.9326085839159852,0.0,0.9971184554942468,1.0599998160772008,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,77,64,Feasible Quantile Projection,33.46145876694209,131.12977643300837,97.66831766606629,0.0,0.923458665616032,0.0,0.9969679731555892,1.0599998605617431,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,77,64,Payment-Certified N-1 Verifier,0.6285327344812686,131.12977643300837,130.5012436985271,0.0,0.9232470831532552,0.0,0.9969603104531108,1.059999860301696,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,77,64,Risk-Constrained Convex Verifier,5.818692769295012,131.12977643300837,125.31108366371336,0.0,0.9232805430362768,0.0,0.9969615216784726,1.0599998603632923,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,77,64,Single Feasible Projection,0.6285327344812686,131.12977643300837,130.5012436985271,0.0,0.9232470831532552,0.0,0.9969603104531108,1.059999860301696,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,78,66,Feasible Quantile Projection,-224.313983307904,-305.6208341399979,81.30685083209391,81.30685083209391,0.9262260564991064,0.0,0.9970012265928222,1.0599998583623398,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,78,66,Payment-Certified N-1 Verifier,-212.86227977383533,-305.6208341399979,92.75855436616256,92.75855436616256,0.9249344710352088,0.0,0.9969913001118258,1.0599998621134932,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,78,66,Risk-Constrained Convex Verifier,-40.480523152218666,-305.6208341399979,265.14031098777923,265.14031098777923,0.9265783774970908,0.0,0.9970314791683792,1.059999845976814,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,78,66,Single Feasible Projection,0.673512859728362,-305.6208341399979,306.29434699972626,306.29434699972626,0.9266789096733518,0.0,0.9970381983734709,1.059999839393268,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,79,69,Feasible Quantile Projection,1.592516627439181,-1906.9896165490427,1908.5821331764816,1908.5821331764816,0.9350194598152568,0.0,0.9973865601654291,1.0599999824854918,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,79,69,Payment-Certified N-1 Verifier,542.3793054408816,-1906.9896165490427,2449.3689219899243,2449.3689219899243,0.9687691393555518,0.0,0.9975515911003012,1.059999984372828,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,79,69,Risk-Constrained Convex Verifier,1.592348270896764,-1906.9896165490427,1908.5819648199397,1908.5819648199397,0.9350194715160411,0.0,0.9973865602025416,1.059999982485491,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,79,69,Single Feasible Projection,1.592516627439181,-1906.9896165490427,1908.5821331764816,1908.5821331764816,0.9350194598152568,0.0,0.9973865601654291,1.0599999824854918,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,80,65,Feasible Quantile Projection,-94.70024532730169,-72.5381604683862,22.16208485891548,0.0,0.9356464055817928,0.0,0.9971636007911964,1.0599996050468732,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,80,65,Payment-Certified N-1 Verifier,4.883571147744078,-72.5381604683862,77.42173161613027,77.42173161613027,0.9582759542941164,0.0,0.9972570868486916,1.0599998353016753,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,80,65,Risk-Constrained Convex Verifier,-13.96470102492458,-72.5381604683862,58.573459443461616,58.573459443461616,0.9375217066999966,0.0,0.99717549378122,1.0599999663271686,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,80,65,Single Feasible Projection,1.213918451925565,-72.5381604683862,73.75207892031176,73.75207892031176,0.9378869972678056,0.0,0.9971784902067722,1.059999963471419,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,81,64,Feasible Quantile Projection,-23.228531853033928,-4275.641475549608,4252.412943696574,4252.412943696574,0.9999999441065064,0.0,0.998520963770164,1.0599996265081142,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,81,64,Payment-Certified N-1 Verifier,-1768.6628943680917,-4275.641475549608,2506.9785811815163,2506.9785811815163,0.9875802379206996,0.0,0.997557149748688,1.0599999340834063,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,81,64,Risk-Constrained Convex Verifier,91.609094016756,-4275.641475549608,4367.250569566364,4367.250569566364,0.9999999500991672,0.0,0.9985428702337992,1.0599996567946712,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,81,64,Single Feasible Projection,104.15893961617984,-4275.641475549608,4379.800415165788,4379.800415165788,0.9999999508565944,0.0,0.9985453009575316,1.0599996609147722,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,82,68,Feasible Quantile Projection,1.332128572561487,218.89976702923013,217.56763845666865,0.0,0.9294687383959308,0.0,0.9970485141720936,1.0599998358775184,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,82,68,Payment-Certified N-1 Verifier,1.751756291014317,218.89976702923013,217.14801073821585,0.0,0.9359569223976762,0.0,0.9970894517585672,1.0599998342105166,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,82,68,Risk-Constrained Convex Verifier,0.8720920033592847,218.89976702923013,218.02767502587085,0.0,0.9288778850622644,0.0,0.9970637705579188,1.0599998363691578,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,82,68,Single Feasible Projection,0.7881176894297823,218.89976702923013,218.11164933980035,0.0,0.928767147132872,0.0,0.9970666598743564,1.0599998363882952,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,83,64,Feasible Quantile Projection,22.059784760487677,86.59519033940887,64.5354055789212,0.0,0.9259893735059986,0.0,0.9969973683316644,1.0599998592161322,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,83,64,Payment-Certified N-1 Verifier,0.3501078478002455,86.59519033940887,86.24508249160863,0.0,0.9220819751308624,0.0,0.996978734421618,1.059999805364637,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,83,64,Risk-Constrained Convex Verifier,3.952931857791554,86.59519033940887,82.64225848161732,0.0,0.9226945022710148,0.0,0.996981382144817,1.0599998359121328,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,83,64,Single Feasible Projection,0.3501078478002455,86.59519033940887,86.24508249160863,0.0,0.9220819751308624,0.0,0.996978734421618,1.059999805364637,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,84,67,Feasible Quantile Projection,0.1091202013994916,197.28457221512508,197.1754520137256,0.0,0.9196578449071366,0.0,0.9969459176542568,1.0599998042885186,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,84,67,Payment-Certified N-1 Verifier,0.1091200488008325,197.28457221512508,197.17545216632425,0.0,0.9196578449070536,0.0,0.9969459176542418,1.0599998042885186,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,84,67,Risk-Constrained Convex Verifier,0.1091362750375992,197.28457221512508,197.17543594008748,0.0,0.9196578449159776,0.0,0.9969459176558518,1.05999980428852,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,84,67,Single Feasible Projection,0.1091202013994916,197.28457221512508,197.1754520137256,0.0,0.9196578449071366,0.0,0.9969459176542568,1.0599998042885186,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,85,66,Feasible Quantile Projection,-61.71372468545451,-631.8749474323049,570.1612227468504,570.1612227468504,0.944215370263526,0.0,0.9972378666158942,1.059999998691073,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,85,66,Payment-Certified N-1 Verifier,-102.426589918643,-631.8749474323049,529.4483575136619,529.4483575136619,0.9729370742340492,0.0,0.997363762457309,1.0599998348479294,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,85,66,Risk-Constrained Convex Verifier,-8.15329719568399,-631.8749474323049,623.7216502366209,623.7216502366209,0.9469482192844,0.0,0.997256215335138,1.0599999859236058,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,85,66,Single Feasible Projection,1.916001033889188,-631.8749474323049,633.7909484661941,633.7909484661941,0.947458091219792,0.0,0.9972598198381198,1.059999984733459,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,86,65,Feasible Quantile Projection,-7.554284261314024,75.83847739831253,83.39276165962656,0.0,0.9302970920307,0.0,0.997080945421726,1.059999828874469,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,86,65,Payment-Certified N-1 Verifier,1.7412949111312628,75.83847739831253,74.09718248718127,0.0,0.9454023406212714,0.0,0.9971525283629952,1.0599998330145348,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,86,65,Risk-Constrained Convex Verifier,-0.448642165712954,75.83847739831253,76.28711956402549,0.0,0.9303363473268236,0.0,0.9970864726061628,1.059999828163182,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,86,65,Single Feasible Projection,0.8860467127087759,75.83847739831253,74.95243068560376,0.0,0.930343709800915,0.0,0.9970875118833752,1.0599998280285132,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,87,68,Feasible Quantile Projection,-27.590780428537983,150.10822441214987,177.69900484068785,0.0,0.9369435639519558,0.0,0.9971798103471944,1.0599999549551664,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,87,68,Payment-Certified N-1 Verifier,4.658132644901343,150.10822441214987,145.45009176724852,0.0,0.9642145319407776,0.0,0.9973063273780424,1.059999829740651,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
