network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 30-bus,108,68,Feasible Quantile Projection,-0.2311633939092416,0.3342690647232302,0.5654324586324719,0.0,0.9999999919727756,0.0,0.9615385203153184,1.0689517676714064,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,108,68,Payment-Certified N-1 Verifier,-0.1548395807079714,0.3342690647232302,0.4891086454312017,0.0,0.999999991962949,0.0,0.9615550000964894,1.0689517676518012,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,108,68,Risk-Constrained Convex Verifier,-0.0503368830277395,0.3342690647232302,0.3846059477509698,0.0,0.9999999919505104,0.0,0.9615775620232432,1.0689517676268772,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,108,68,Single Feasible Projection,0.0,0.3342690647232302,0.3342690647232302,0.0,0.9999999919449084,0.0,0.9615884287740818,1.0689517676156404,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,109,64,Feasible Quantile Projection,-6.831839950217045,-11.1544890320406,4.322649081823556,4.322649081823556,0.99999999309425,0.0,0.9626564639225637,1.0689517694105382,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,109,64,Payment-Certified N-1 Verifier,-3.2478316041197104,-11.1544890320406,7.906657427920891,7.906657427920891,0.999999994371188,0.0,0.9640531995243156,1.0689517723021646,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,109,64,Risk-Constrained Convex Verifier,-1.27095611272523,-11.1544890320406,9.883532919315371,9.883532919315371,0.9999999918755372,0.0,0.9630072890599956,1.068951767378866,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,109,64,Single Feasible Projection,-0.0622021998806303,-11.1544890320406,11.09228683215997,11.09228683215997,0.9999999923549874,0.0,0.9630860351731314,1.0689517677179807,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,110,65,Feasible Quantile Projection,-0.0024852353259348,0.5440462799368788,0.5465315152628136,0.0,0.9999999919108836,0.0,0.9615566782180138,1.0689517675926394,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,110,65,Payment-Certified N-1 Verifier,-0.0024852353259348,0.5440462799368788,0.5465315152628136,0.0,0.9999999919108836,0.0,0.9615566782180138,1.0689517675926394,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,110,65,Risk-Constrained Convex Verifier,-0.0024852353276401,0.5440462799368788,0.5465315152645189,0.0,0.9999999919108654,0.0,0.9615566782377084,1.0689517675926394,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,110,65,Single Feasible Projection,-0.0024852353259348,0.5440462799368788,0.5465315152628136,0.0,0.9999999919108836,0.0,0.9615566782180138,1.0689517675926394,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,111,69,Feasible Quantile Projection,-0.9171265930852996,-0.8457802535547216,0.071346339530578,0.0,0.9999999915445068,0.0,0.9615564674449204,1.068951766981994,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,111,69,Payment-Certified N-1 Verifier,-0.490974198239769,-0.8457802535547216,0.3548060553149526,0.3548060553149526,0.9999999905239116,0.0,0.9609316697918407,1.068951765133633,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,111,69,Risk-Constrained Convex Verifier,-0.1906005721642714,-0.8457802535547216,0.6551796813904502,0.6551796813904502,0.999999990408172,0.0,0.9609070043332988,1.0689517648999425,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,111,69,Single Feasible Projection,-0.0023151272418999,-0.8457802535547216,0.8434651263128217,0.8434651263128217,0.9999999901390026,0.0,0.9607678130896432,1.0689517644099042,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,112,64,Feasible Quantile Projection,0.4326178759718004,1.1460067518187316,0.7133888758469311,0.0,0.9999999918769504,0.0,0.9615714972265752,1.0689517674559408,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,112,64,Payment-Certified N-1 Verifier,-0.0079846615243468,1.1460067518187316,1.1539914133430784,0.0,0.9999999921098428,0.0,0.9615931715931396,1.0689517678500955,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,112,64,Risk-Constrained Convex Verifier,0.0616661154948587,1.1460067518187316,1.0843406363238728,0.0,0.9999999920718324,0.0,0.9615897353084076,1.0689517677856908,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,112,64,Single Feasible Projection,-0.0079846458796737,1.1460067518187316,1.1539913976984053,0.0,0.9999999921098142,0.0,0.9615931715930356,1.0689517678500955,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,113,66,Feasible Quantile Projection,-1.1376478099598444,-2.509255261585849,1.371607451626005,1.371607451626005,0.9999999925855084,0.0,0.9621054496889307,1.0689517684243897,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,113,66,Payment-Certified N-1 Verifier,-1.5028270335415073,-2.509255261585849,1.0064282280443422,1.0064282280443422,0.9999999921463548,0.0,0.961998795742588,1.068951767911107,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,113,66,Risk-Constrained Convex Verifier,-0.2672626977011987,-2.509255261585849,2.2419925638846507,2.2419925638846507,0.9999999913489044,0.0,0.9618965548316384,1.0689517666674224,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,113,66,Single Feasible Projection,-0.0186312176101637,-2.509255261585849,2.4906240439756857,2.4906240439756857,0.9999999913948628,0.0,0.9618672039992804,1.06895176653108,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,114,69,Feasible Quantile Projection,-6.37457469323806,-13.595843462374887,7.221268769136827,7.221268769136827,0.9999999332186096,0.0,0.9626218477181836,1.0689516418920495,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,114,69,Payment-Certified N-1 Verifier,-12.576366287446715,-13.595843462374887,1.01947717492817,1.01947717492817,0.999999926189422,0.0,0.9619760579277704,1.0689516454989842,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,114,69,Risk-Constrained Convex Verifier,-1.1464424920502552,-13.595843462374887,12.449400970324632,12.449400970324632,0.9999999400053944,0.0,0.9634800218045656,1.0693571155511268,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,114,69,Single Feasible Projection,-0.0698874616268767,-13.595843462374887,13.52595600074801,13.52595600074801,0.999999941862302,0.0,0.963663373078672,1.0696118632313802,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,61,67,Feasible Quantile Projection,0.7475942248856882,248.3135436577068,247.56594943282107,0.0,0.9273406261058316,0.0,0.9970433171228544,1.0599998374387654,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,61,67,Payment-Certified N-1 Verifier,1.2942448597677867,248.3135436577068,247.01929879793897,0.0,0.9337453047717093,0.0,0.9970700957083344,1.0599998365478114,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,61,67,Risk-Constrained Convex Verifier,0.7135382907435996,248.3135436577068,247.6000053669632,0.0,0.9272955354343472,0.0,0.9970445478811796,1.0599998372091228,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,61,67,Single Feasible Projection,0.7066062698722817,248.3135436577068,247.60693738783448,0.0,0.927287029045252,0.0,0.997044778395785,1.0599998371684336,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,62,69,Feasible Quantile Projection,1.204754806967685,1.2047548069458571,2.182787284255028e-11,2.182787284255028e-11,0.9355326030868096,0.0,0.9971570150124044,1.0599999643546796,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,62,69,Payment-Certified N-1 Verifier,4.169173752474308,1.2047548069458571,2.9644189455284504,2.9644189455284504,0.955627287307979,0.0,0.9972489968806932,1.0599998348925384,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,62,69,Risk-Constrained Convex Verifier,1.2049252874203376,1.2047548069458571,0.0001704804744804,0.0001704804744804,0.9355326452706948,0.0,0.997157015220083,1.0599999643547562,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,62,69,Single Feasible Projection,1.204754806967685,1.2047548069458571,2.182787284255028e-11,2.182787284255028e-11,0.9355326030868096,0.0,0.9971570150124044,1.0599999643546796,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,63,64,Feasible Quantile Projection,-108.58657680086615,-1290.691970528722,1182.1053937278557,1182.1053937278557,0.9573420000713546,0.0,0.9974033236299222,1.0599998985604853,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,63,64,Payment-Certified N-1 Verifier,-451.5446388067576,-1290.691970528722,839.1473317219643,839.1473317219643,0.9865163736289824,0.0,0.9974400929493776,1.059999704280038,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,63,64,Risk-Constrained Convex Verifier,3.846999874593166,-1290.691970528722,1294.538970403315,1294.538970403315,0.9613439106041868,0.0,0.997435153865297,1.0599998950407297,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,63,64,Single Feasible Projection,1.8898692708680755,-1290.691970528722,1292.58183979959,1292.58183979959,0.9609333457758644,0.0,0.9974330311291038,1.059999894751416,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,64,66,Feasible Quantile Projection,-27.68174636124604,-265.21059758827323,237.5288512270272,237.5288512270272,0.9363756256147416,0.0,0.99719455285956,1.0599999495411248,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,64,66,Payment-Certified N-1 Verifier,3.175640983667108,-265.21059758827323,268.38623857194034,268.38623857194034,0.9658672461639524,0.0,0.9973267984436716,1.0599998243115276,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,64,66,Risk-Constrained Convex Verifier,-3.233866276968911,-265.21059758827323,261.9767313113043,261.9767313113043,0.9374968054027142,0.0,0.9972026373264532,1.059999949343578,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,64,66,Single Feasible Projection,1.3574175871835903,-265.21059758827323,266.5680151754568,266.5680151754568,0.9377121763716796,0.0,0.9972041398289252,1.0599999493611332,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,65,65,Feasible Quantile Projection,-1169.2623312227151,-977.7450834939518,191.51724772876327,0.0,0.926547904746164,0.0,0.9970017076640564,1.0599998554636765,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,65,65,Payment-Certified N-1 Verifier,-217.514182809653,-977.7450834939518,760.2309006842988,760.2309006842988,0.929115480518457,0.0,0.9971020485990232,1.059999978185945,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,65,65,Risk-Constrained Convex Verifier,-205.67014429518167,-977.7450834939518,772.0749391987702,772.0749391987702,0.929585654277425,0.0,0.9971132748841928,1.0599999831340785,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,65,65,Single Feasible Projection,0.8024969228645205,-977.7450834939518,978.5475804168163,978.5475804168163,0.931895337172335,0.0,0.9971528509663544,1.0599999776093487,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,66,64,Feasible Quantile Projection,-1767.4190667244477,-3049.663211539839,1282.244144815391,1282.244144815391,0.9475594102696816,0.0,0.997325713053222,1.0599998912366893,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,66,64,Payment-Certified N-1 Verifier,-2098.844001216341,-3049.663211539839,950.8192103234978,950.8192103234978,0.9793498710350164,0.0,0.9973920304626034,1.0599998309147804,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,66,64,Risk-Constrained Convex Verifier,-301.5888891079958,-3049.663211539839,2748.074322431843,2748.074322431843,0.9958423028580184,0.0,0.9977415292379922,1.0599998885591289,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,66,64,Single Feasible Projection,5.039178169390652,-3049.663211539839,3054.702389709229,3054.702389709229,0.9999998879429316,0.0,0.9978135019738118,1.0599997897573388,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,67,69,Feasible Quantile Projection,-23.39277486126957,299.6928503163508,323.0856251776204,0.0,0.9198502939064924,0.0,0.996948539089686,1.0599998005433175,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,67,69,Payment-Certified N-1 Verifier,-24.69604382752732,299.6928503163508,324.38889414387813,0.0,0.9198024816285366,0.0,0.996947915362038,1.0599998008071592,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,67,69,Risk-Constrained Convex Verifier,-5.875054310068663,299.6928503163508,305.5679046264195,0.0,0.9204927885295048,0.0,0.9969569199282098,1.059999797444231,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,67,69,Single Feasible Projection,0.0311307228694204,299.6928503163508,299.6617195934814,0.0,0.9207093151041774,0.0,0.996959742713819,1.0599997968001778,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,68,67,Feasible Quantile Projection,0.7527327447460266,94.25424214633676,93.50150940159074,0.0,0.9273054289257164,0.0,0.9970424998607472,1.059999837430083,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,68,67,Payment-Certified N-1 Verifier,1.4405471001082333,94.25424214633676,92.81369504622852,0.0,0.9337253634747052,0.0,0.9970684206406064,1.059999836585064,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,68,67,Risk-Constrained Convex Verifier,0.6759098224720219,94.25424214633676,93.57833232386474,0.0,0.9272048080832592,0.0,0.997045240055792,1.0599998369514916,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,68,67,Single Feasible Projection,0.6615635488196858,94.25424214633676,93.59267859751708,0.0,0.9271858871033176,0.0,0.9970457530590258,1.0599998368724832,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,69,69,Feasible Quantile Projection,1.199253267266613,101.81636254103068,100.61710927376409,0.0,0.9355454350399526,0.0,0.9971573673007272,1.0599999643248268,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,69,69,Payment-Certified N-1 Verifier,4.088568849729199,101.81636254103068,97.72779369130149,0.0,0.9597067734266748,0.0,0.9972628818205204,1.059999835782697,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,69,69,Risk-Constrained Convex Verifier,1.1992575001713703,101.81636254103068,100.61710504085931,0.0,0.9355454773735564,0.0,0.9971573674753824,1.0599999643249207,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,69,69,Single Feasible Projection,1.199253267266613,101.81636254103068,100.61710927376409,0.0,0.9355454350399526,0.0,0.9971573673007272,1.0599999643248268,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,70,71,Feasible Quantile Projection,9.738732136203907,52.291128597767965,42.55239646156406,0.0,0.9371654878556436,0.0,0.997180290343446,1.0599999565126672,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,70,71,Payment-Certified N-1 Verifier,-5.88111799316539,52.291128597767965,58.17224659093336,0.0,0.9514782355768208,0.0,0.9972369170510882,1.0599998242842714,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,70,71,Risk-Constrained Convex Verifier,9.738620964846632,52.291128597767965,42.55250763292133,0.0,0.9371655137506276,0.0,0.9971802904278462,1.059999956512709,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,70,71,Single Feasible Projection,9.738732136203907,52.291128597767965,42.55239646156406,0.0,0.9371654878556436,0.0,0.997180290343446,1.0599999565126672,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,71,64,Feasible Quantile Projection,1.2549001431034412,632.7362253122919,631.4813251691885,0.0,0.9362866612026626,0.0,0.99717692809857,1.0599999566004346,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,71,64,Payment-Certified N-1 Verifier,614.8930045707748,632.7362253122919,17.843220741517143,0.0,0.991782478784356,0.0,0.9974982359670296,1.0599997825782252,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,71,64,Risk-Constrained Convex Verifier,1.2559700893907575,632.7362253122919,631.4802552229012,0.0,0.9362867509064184,0.0,0.9971769286510836,1.0599999566004237,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,71,64,Single Feasible Projection,1.2549001431034412,632.7362253122919,631.4813251691885,0.0,0.9362866612026626,0.0,0.99717692809857,1.0599999566004346,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,72,67,Feasible Quantile Projection,0.999523928607232,88.95913803001167,87.95961410140444,0.0,0.9320749730823084,0.0,0.997109289000336,1.0599998163334567,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,72,67,Payment-Certified N-1 Verifier,3.4711816955605173,88.95913803001167,85.48795633445116,0.0,0.9497281037493835,0.0,0.9971844372184124,1.059999834757941,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,72,67,Risk-Constrained Convex Verifier,0.9874733839387771,88.95913803001167,87.9716646460729,0.0,0.9320589385419004,0.0,0.9971097037955556,1.059999816321875,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,72,67,Single Feasible Projection,0.9852081402932528,88.95913803001167,87.97392988971842,0.0,0.93205589127367,0.0,0.9971097815388948,1.0599998163196784,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,73,67,Feasible Quantile Projection,-192.5243050920326,-983.1535684749688,790.6292633829362,790.6292633829362,0.9401200644747896,0.0,0.9972375303767832,1.0599999442372243,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,73,67,Payment-Certified N-1 Verifier,-51.7023667748872,-983.1535684749688,931.4512017000816,931.4512017000816,0.976227444884197,0.0,0.9973876669305208,1.0599997915381627,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,73,67,Risk-Constrained Convex Verifier,-30.33604155491048,-983.1535684749688,952.8175269200584,952.8175269200584,0.9458722881435088,0.0,0.9972786231425792,1.059999982166085,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,73,67,Single Feasible Projection,1.5388979572599055,-983.1535684749688,984.6924664322288,984.6924664322288,0.9469834819933888,0.0,0.9972878950370774,1.05999998819435,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,74,64,Feasible Quantile Projection,-344.602997552327,-162.23237279709429,182.3706247552327,0.0,0.9342859274920154,0.0,0.9971414838507302,1.059999668459346,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,74,64,Payment-Certified N-1 Verifier,5.081527384754736,-162.23237279709429,167.31390018184902,167.31390018184902,0.9639928485988318,0.0,0.9973173449893362,1.059999825482598,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,74,64,Risk-Constrained Convex Verifier,-53.410171446885215,-162.23237279709429,108.82220135020908,108.82220135020908,0.9390358185718856,0.0,0.997205349796415,1.059999948642504,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,74,64,Single Feasible Projection,1.4600824466106133,-162.23237279709429,163.6924552437049,163.6924552437049,0.940160747356484,0.0,0.9972176686501506,1.0599999451073354,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,75,67,Feasible Quantile Projection,-51.82468748871906,-1459.893572368237,1408.068884879518,1408.068884879518,0.9784944162292816,0.0,0.99763083954259,1.0599999864875531,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,75,67,Payment-Certified N-1 Verifier,-1353.300370399178,-1459.893572368237,106.593201969059,106.593201969059,0.9839496230596128,0.0,0.997442306419852,1.059999760212981,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,75,67,Risk-Constrained Convex Verifier,-5.856785787298577,-1459.893572368237,1454.0367865809385,1454.0367865809385,0.9813519618621972,0.0,0.9976453279963946,1.0599999893867469,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,75,67,Single Feasible Projection,2.7846646628531744,-1459.893572368237,1462.6782370310902,1462.6782370310902,0.9818993288739832,0.0,0.997648022316574,1.0599999903215556,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 39-bus,76,70,Feasible Quantile Projection,-41.40049870637449,178.43298199902347,219.833480705398,0.0,0.9330377714618016,0.0,0.997114119521834,1.059999816207436,1.0,0.06,0.95,1.3234502278827254,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
