network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 30-bus,109,64,Single Feasible Projection,-0.0622021998806303,-11.1544890320406,11.09228683215997,11.09228683215997,0.9999999923549874,0.0,0.9630860351731314,1.0689517677179807,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,110,65,Feasible Quantile Projection,-0.0024852353259348,0.5440462799368788,0.5465315152628136,0.0,0.9999999919108836,0.0,0.9615566782180138,1.0689517675926394,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,110,65,Payment-Certified N-1 Verifier,-0.0024852353259348,0.5440462799368788,0.5465315152628136,0.0,0.9999999919108836,0.0,0.9615566782180138,1.0689517675926394,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,110,65,Risk-Constrained Convex Verifier,-0.0024852354199538,0.5440462799368788,0.5465315153568326,0.0,0.9999999919108894,0.0,0.9615566782331428,1.0689517675926392,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,110,65,Single Feasible Projection,-0.0024852353259348,0.5440462799368788,0.5465315152628136,0.0,0.9999999919108836,0.0,0.9615566782180138,1.0689517675926394,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,111,69,Feasible Quantile Projection,-0.9171265930852996,-0.8457802535547216,0.071346339530578,0.0,0.9999999915445068,0.0,0.9615564674449204,1.068951766981994,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,111,69,Payment-Certified N-1 Verifier,-0.4909741996981438,-0.8457802535547216,0.3548060538565778,0.3548060538565778,0.9999999905239132,0.0,0.9609316698055832,1.0689517651336329,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,111,69,Risk-Constrained Convex Verifier,-0.1639657230758757,-0.8457802535547216,0.6818145304788459,0.6818145304788459,0.9999999903771688,0.0,0.9608914735306796,1.0689517648427642,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,111,69,Single Feasible Projection,-0.0023151272418999,-0.8457802535547216,0.8434651263128217,0.8434651263128217,0.9999999901390026,0.0,0.9607678130896432,1.0689517644099042,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,112,64,Feasible Quantile Projection,0.4326178759718004,1.1460067518187316,0.7133888758469311,0.0,0.9999999918769504,0.0,0.9615714972265752,1.0689517674559408,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,112,64,Payment-Certified N-1 Verifier,-0.0079846638192293,1.1460067518187316,1.153991415637961,0.0,0.999999992109816,0.0,0.9615931716068068,1.068951767850096,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,112,64,Risk-Constrained Convex Verifier,0.0556166287639143,1.1460067518187316,1.0903901230548172,0.0,0.9999999920751071,0.0,0.961590031486247,1.068951767791242,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,112,64,Single Feasible Projection,-0.0079846458796737,1.1460067518187316,1.1539913976984053,0.0,0.9999999921098142,0.0,0.9615931715930356,1.0689517678500955,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,113,66,Feasible Quantile Projection,-1.1376478099598444,-2.509255261585849,1.371607451626005,1.371607451626005,0.9999999925855084,0.0,0.9621054496889307,1.0689517684243897,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,113,66,Payment-Certified N-1 Verifier,-1.502827016603078,-2.509255261585849,1.0064282449827715,1.0064282449827715,0.9999999921463756,0.0,0.961998795758222,1.0689517679111074,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,113,66,Risk-Constrained Convex Verifier,-0.2287432453033488,-2.509255261585849,2.280512016282501,2.280512016282501,0.9999999913477516,0.0,0.9618948625968148,1.068951766647757,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,113,66,Single Feasible Projection,-0.0186312176101637,-2.509255261585849,2.4906240439756857,2.4906240439756857,0.9999999913948628,0.0,0.9618672039992804,1.06895176653108,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,114,69,Feasible Quantile Projection,-6.37457469323806,-13.595843462374887,7.221268769136827,7.221268769136827,0.9999999332186096,0.0,0.9626218477181836,1.0689516418920495,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,114,69,Payment-Certified N-1 Verifier,-12.576366283209836,-13.595843462374887,1.019477179165051,1.019477179165051,0.9999999261894116,0.0,0.9619760579244502,1.0689516454989842,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,114,69,Risk-Constrained Convex Verifier,-1.0344863074481054,-13.595843462374887,12.561357154926782,12.561357154926782,0.9999999402569426,0.0,0.9635003684614974,1.069391532038174,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 30-bus,114,69,Single Feasible Projection,-0.0698874616268767,-13.595843462374887,13.52595600074801,13.52595600074801,0.999999941862302,0.0,0.963663373078672,1.0696118632313802,1.0,0.06,0.95,0.0400363886706135,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,61,67,Feasible Quantile Projection,0.7475942248856882,248.3135436577068,247.56594943282107,0.0,0.9273406261058316,0.0,0.9970433171228544,1.0599998374387654,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,61,67,Payment-Certified N-1 Verifier,1.2942448628382408,248.3135436577068,247.0192987948685,0.0,0.9337453048148158,0.0,0.9970700957085524,1.0599998365478114,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,61,67,Risk-Constrained Convex Verifier,0.7125109739790787,248.3135436577068,247.60103268372768,0.0,0.9272947693484418,0.0,0.9970445677101376,1.0599998372055348,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,61,67,Single Feasible Projection,0.7066062698722817,248.3135436577068,247.60693738783448,0.0,0.927287029045252,0.0,0.997044778395785,1.0599998371684336,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,62,69,Feasible Quantile Projection,1.204754806967685,1.2047548069458571,2.1827872842550278e-11,2.1827872842550278e-11,0.9355326030868096,0.0,0.9971570150124044,1.0599999643546796,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,62,69,Payment-Certified N-1 Verifier,4.169173814821988,1.2047548069458571,2.964419007876131,2.964419007876131,0.9556272873106152,0.0,0.9972489968807154,1.0599998348925384,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,62,69,Risk-Constrained Convex Verifier,1.2047547846013913,1.2047548069458571,2.23444658331573e-08,0.0,0.9355326030973872,0.0,0.9971570150124466,1.0599999643546796,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,62,69,Single Feasible Projection,1.204754806967685,1.2047548069458571,2.1827872842550278e-11,2.1827872842550278e-11,0.9355326030868096,0.0,0.9971570150124044,1.0599999643546796,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,63,64,Feasible Quantile Projection,-108.58657680086615,-1290.691970528722,1182.1053937278557,1182.1053937278557,0.9573420000713546,0.0,0.9974033236299222,1.0599998985604853,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,63,64,Payment-Certified N-1 Verifier,-451.544638588799,-1290.691970528722,839.1473319399229,839.1473319399229,0.9865163736400216,0.0,0.99744009294945,1.0599997042800375,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,63,64,Risk-Constrained Convex Verifier,-0.9249372670747108,-1290.691970528722,1289.7670332616472,1289.7670332616472,0.9610766329972502,0.0,0.9974333534600393,1.0599998950459932,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,63,64,Single Feasible Projection,1.8898692708680755,-1290.691970528722,1292.58183979959,1292.58183979959,0.9609333457758644,0.0,0.9974330311291038,1.059999894751416,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,64,66,Feasible Quantile Projection,-27.68174636124604,-265.21059758827323,237.5288512270272,237.5288512270272,0.9363756256147416,0.0,0.99719455285956,1.0599999495411248,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,64,66,Payment-Certified N-1 Verifier,3.175640983725316,-265.21059758827323,268.38623857199855,268.38623857199855,0.9658672461639524,0.0,0.9973267984436712,1.0599998243115276,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,64,66,Risk-Constrained Convex Verifier,-2.836020538692537,-265.21059758827323,262.3745770495807,262.3745770495807,0.9375153628303976,0.0,0.9972027675214392,1.0599999493444052,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,64,66,Single Feasible Projection,1.3574175871835903,-265.21059758827323,266.5680151754568,266.5680151754568,0.9377121763716796,0.0,0.9972041398289252,1.0599999493611332,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,65,65,Feasible Quantile Projection,-1169.2623312227151,-977.7450834939518,191.51724772876327,0.0,0.926547904746164,0.0,0.9970017076640564,1.0599998554636765,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,65,65,Payment-Certified N-1 Verifier,-217.37985440780903,-977.7450834939518,760.3652290861428,760.3652290861428,0.9290834341465788,0.0,0.9971019112551652,1.0599999781601182,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,65,65,Risk-Constrained Convex Verifier,-183.21832442245068,-977.7450834939518,794.5267590715011,794.5267590715011,0.9297671846434524,0.0,0.9971181309592076,1.0599999796130994,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,65,65,Single Feasible Projection,0.8024969228645205,-977.7450834939518,978.5475804168163,978.5475804168163,0.931895337172335,0.0,0.9971528509663544,1.0599999776093487,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,66,64,Feasible Quantile Projection,-1767.4190667244477,-3049.663211539839,1282.244144815391,1282.244144815391,0.9475594102696816,0.0,0.997325713053222,1.0599998912366893,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,66,64,Payment-Certified N-1 Verifier,-2098.844001216341,-3049.663211539839,950.8192103234978,950.8192103234978,0.9793498710350164,0.0,0.9973920304626034,1.0599998309147804,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,66,64,Risk-Constrained Convex Verifier,-270.87724943870126,-3049.663211539839,2778.7859621011376,2778.7859621011376,0.9970235338013668,0.0,0.9977487985593112,1.0599999005706962,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,66,64,Single Feasible Projection,5.039178169390652,-3049.663211539839,3054.702389709229,3054.702389709229,0.9999998879429316,0.0,0.9978135019738118,1.0599997897573388,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,67,69,Feasible Quantile Projection,-23.39277486126957,299.6928503163508,323.0856251776204,0.0,0.9198502939064924,0.0,0.996948539089686,1.0599998005433175,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,67,69,Payment-Certified N-1 Verifier,-24.69604382752732,299.6928503163508,324.38889414387813,0.0,0.9198024816285366,0.0,0.996947915362038,1.0599998008071592,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,67,69,Risk-Constrained Convex Verifier,-4.841680589175667,299.6928503163508,304.5345309055265,0.0,0.9205306777499708,0.0,0.996957414077356,1.059999797307968,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,67,69,Single Feasible Projection,0.0311307228694204,299.6928503163508,299.6617195934814,0.0,0.9207093151041774,0.0,0.996959742713819,1.0599997968001778,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,68,67,Feasible Quantile Projection,0.7527327447460266,94.25424214633676,93.50150940159074,0.0,0.9273054289257164,0.0,0.9970424998607472,1.059999837430083,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,68,67,Payment-Certified N-1 Verifier,1.440545311445021,94.25424214633676,92.81369683489174,0.0,0.9337253634139124,0.0,0.9970684206401328,1.059999836585064,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,68,67,Risk-Constrained Convex Verifier,0.6746631713685929,94.25424214633676,93.57957897496816,0.0,0.927203156478643,0.0,0.9970452845356566,1.0599998369445087,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,68,67,Single Feasible Projection,0.6615635488196858,94.25424214633676,93.59267859751708,0.0,0.9271858871033176,0.0,0.9970457530590258,1.0599998368724832,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,69,69,Feasible Quantile Projection,1.199253267266613,101.81636254103068,100.61710927376409,0.0,0.9355454350399526,0.0,0.9971573673007272,1.0599999643248268,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,69,69,Payment-Certified N-1 Verifier,4.088569010680658,101.81636254103068,97.72779353035004,0.0,0.9597067734326356,0.0,0.9972628818205724,1.059999835782697,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,69,69,Risk-Constrained Convex Verifier,1.1992532335934811,101.81636254103068,100.6171093074372,0.0,0.9355454350522158,0.0,0.9971573673007716,1.0599999643248268,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,69,69,Single Feasible Projection,1.199253267266613,101.81636254103068,100.61710927376409,0.0,0.9355454350399526,0.0,0.9971573673007272,1.0599999643248268,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,70,71,Feasible Quantile Projection,9.738732136203907,52.291128597767965,42.55239646156406,0.0,0.9371654878556436,0.0,0.997180290343446,1.0599999565126672,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,70,71,Payment-Certified N-1 Verifier,-5.881118179502664,52.291128597767965,58.17224677727063,0.0,0.9514782355713264,0.0,0.9972369170510348,1.0599998242842714,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,70,71,Risk-Constrained Convex Verifier,9.738732069388789,52.291128597767965,42.55239652837918,0.0,0.9371654878628496,0.0,0.9971802903434628,1.0599999565126672,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,70,71,Single Feasible Projection,9.738732136203907,52.291128597767965,42.55239646156406,0.0,0.9371654878556436,0.0,0.997180290343446,1.0599999565126672,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,71,64,Feasible Quantile Projection,1.2549001431034412,632.7362253122919,631.4813251691885,0.0,0.9362866612026626,0.0,0.99717692809857,1.0599999566004346,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,71,64,Payment-Certified N-1 Verifier,614.893004816593,632.7362253122919,17.843220495698915,0.0,0.991782478795691,0.0,0.9974982359671128,1.0599997825782257,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,71,64,Risk-Constrained Convex Verifier,1.2549004303582478,632.7362253122919,631.4813248819337,0.0,0.9362866612292692,0.0,0.9971769280987288,1.0599999566004346,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,71,64,Single Feasible Projection,1.2549001431034412,632.7362253122919,631.4813251691885,0.0,0.9362866612026626,0.0,0.99717692809857,1.0599999566004346,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,72,67,Feasible Quantile Projection,0.999523928607232,88.95913803001167,87.95961410140444,0.0,0.9320749730823084,0.0,0.997109289000336,1.0599998163334567,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,72,67,Payment-Certified N-1 Verifier,3.471183836743876,88.95913803001167,85.4879541932678,0.0,0.949728103824224,0.0,0.997184437219062,1.059999834757941,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,72,67,Risk-Constrained Convex Verifier,0.9872732814255868,88.95913803001167,87.97186474858609,0.0,0.9320586458557156,0.0,0.9971097104211748,1.0599998163216438,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,72,67,Single Feasible Projection,0.9852081402932528,88.95913803001167,87.97392988971842,0.0,0.93205589127367,0.0,0.9971097815388948,1.0599998163196784,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,73,67,Feasible Quantile Projection,-192.5243050920326,-983.1535684749688,790.6292633829362,790.6292633829362,0.9401200644747896,0.0,0.9972375303767832,1.0599999442372243,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,73,67,Payment-Certified N-1 Verifier,-51.70236676422792,-983.1535684749688,931.4512017107407,931.4512017107407,0.9762274448847325,0.0,0.9973876669305242,1.0599997915381627,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,73,67,Risk-Constrained Convex Verifier,-27.30527703793632,-983.1535684749688,955.8482914370323,955.8482914370323,0.945972671860921,0.0,0.997279490975243,1.059999982314972,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,73,67,Single Feasible Projection,1.5388979572599055,-983.1535684749688,984.6924664322288,984.6924664322288,0.9469834819933888,0.0,0.9972878950370774,1.05999998819435,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,74,64,Feasible Quantile Projection,-344.602997552327,-162.23237279709429,182.3706247552327,0.0,0.9342859274920154,0.0,0.9971414838507302,1.059999668459346,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,74,64,Payment-Certified N-1 Verifier,5.081526987043617,-162.23237279709429,167.3138997841379,167.3138997841379,0.9639928485965054,0.0,0.9973173449892748,1.059999825482598,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,74,64,Risk-Constrained Convex Verifier,-48.65341906570393,-162.23237279709429,113.57895373139036,113.57895373139036,0.9391248859101328,0.0,0.9972064454564032,1.0599999483561895,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,74,64,Single Feasible Projection,1.4600824466106133,-162.23237279709429,163.6924552437049,163.6924552437049,0.940160747356484,0.0,0.9972176686501506,1.0599999451073354,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,75,67,Feasible Quantile Projection,-51.82468748871906,-1459.893572368237,1408.068884879518,1408.068884879518,0.9784944162292816,0.0,0.99763083954259,1.0599999864875531,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,75,67,Payment-Certified N-1 Verifier,-1353.300370399178,-1459.893572368237,106.593201969059,106.593201969059,0.9839496230596128,0.0,0.997442306419852,1.059999760212981,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,75,67,Risk-Constrained Convex Verifier,-5.105075897234201,-1459.893572368237,1454.7884964710029,1454.7884964710029,0.9813994241703672,0.0,0.9976455620438625,1.059999989461642,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,75,67,Single Feasible Projection,2.7846646628531744,-1459.893572368237,1462.6782370310902,1462.6782370310902,0.9818993288739832,0.0,0.997648022316574,1.0599999903215556,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,76,70,Feasible Quantile Projection,-41.40049870637449,178.43298199902347,219.833480705398,0.0,0.9330377714618016,0.0,0.997114119521834,1.059999816207436,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,76,70,Payment-Certified N-1 Verifier,1.0349878118213385,178.43298199902347,177.39799418720213,0.0,0.9326085839159852,0.0,0.9971184554942468,1.0599998160772008,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,76,70,Risk-Constrained Convex Verifier,-5.093646635257755,178.43298199902347,183.5266286342812,0.0,0.932670515926336,0.0,0.9971178268410976,1.0599998160980175,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,76,70,Single Feasible Projection,1.0349878118213385,178.43298199902347,177.39799418720213,0.0,0.9326085839159852,0.0,0.9971184554942468,1.0599998160772008,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,77,64,Feasible Quantile Projection,33.46145876694209,131.12977643300837,97.66831766606629,0.0,0.923458665616032,0.0,0.9969679731555892,1.0599998605617431,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,77,64,Payment-Certified N-1 Verifier,0.6285327344812686,131.12977643300837,130.5012436985271,0.0,0.9232470831532552,0.0,0.9969603104531108,1.059999860301696,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,77,64,Risk-Constrained Convex Verifier,5.366939633342554,131.12977643300837,125.76283679966582,0.0,0.92327762533735,0.0,0.9969614162416308,1.0599998603582417,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,77,64,Single Feasible Projection,0.6285327344812686,131.12977643300837,130.5012436985271,0.0,0.9232470831532552,0.0,0.9969603104531108,1.059999860301696,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
