network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 30-bus,109,64,Payment-Certified N-1 Verifier,-6.802679179858387,-11.154489032040601,4.351809852182214,4.351809852182214,0.9999999378516465,0.0,0.9627804764945265,1.068951664518272,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,109,64,Risk-Constrained Convex Verifier,-0.06220219988063036,-11.154489032040601,11.09228683215997,11.09228683215997,0.9999999923549874,0.0,0.9630860351731314,1.0689517677179807,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,109,64,Single Feasible Projection,-0.06220219988063036,-11.154489032040601,11.09228683215997,11.09228683215997,0.9999999923549874,0.0,0.9630860351731314,1.0689517677179807,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,110,65,Feasible Quantile Projection,-0.0024852353259348092,0.5440462799368788,0.5465315152628136,0.0,0.9999999919108837,0.0,0.9615566782180138,1.0689517675926394,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,110,65,Payment-Certified N-1 Verifier,-0.0024852353259348092,0.5440462799368788,0.5465315152628136,0.0,0.9999999919108837,0.0,0.9615566782180138,1.0689517675926394,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,110,65,Risk-Constrained Convex Verifier,-0.0024852353259348092,0.5440462799368788,0.5465315152628136,0.0,0.9999999919108837,0.0,0.9615566782180138,1.0689517675926394,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,110,65,Single Feasible Projection,-0.0024852353259348092,0.5440462799368788,0.5465315152628136,0.0,0.9999999919108837,0.0,0.9615566782180138,1.0689517675926394,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,111,69,Feasible Quantile Projection,-0.8939758635840462,-0.8457802535547216,0.0481956100293246,0.0,0.9999999919016382,0.0,0.9617687287500946,1.0689517676354177,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,111,69,Payment-Certified N-1 Verifier,-0.43116602971838347,-0.8457802535547216,0.41461422383633817,0.41461422383633817,0.9999999904757155,0.0,0.9609115797547391,1.0689517650448213,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,111,69,Risk-Constrained Convex Verifier,-0.0023151272418999724,-0.8457802535547216,0.8434651263128217,0.8434651263128217,0.9999999901390026,0.0,0.9607678130896433,1.0689517644099042,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,111,69,Single Feasible Projection,-0.0023151272418999724,-0.8457802535547216,0.8434651263128217,0.8434651263128217,0.9999999901390026,0.0,0.9607678130896433,1.0689517644099042,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,112,64,Feasible Quantile Projection,0.30579368966812126,1.1460067518187316,0.8402130621506103,0.0,0.9999999918696845,0.0,0.9615747916188713,1.068951767523162,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,112,64,Payment-Certified N-1 Verifier,-0.007984645879673735,1.1460067518187316,1.1539913976984053,0.0,0.9999999921098142,0.0,0.9615931715930355,1.0689517678500955,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,112,64,Risk-Constrained Convex Verifier,-0.007984645879673735,1.1460067518187316,1.1539913976984053,0.0,0.9999999921098142,0.0,0.9615931715930355,1.0689517678500955,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,112,64,Single Feasible Projection,-0.007984645879673735,1.1460067518187316,1.1539913976984053,0.0,0.9999999921098142,0.0,0.9615931715930355,1.0689517678500955,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,113,66,Feasible Quantile Projection,-1.0022239894295808,-2.5092552615858494,1.5070312721562686,1.5070312721562686,0.9999999926444405,0.0,0.9621223372874352,1.0689517684889045,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,113,66,Payment-Certified N-1 Verifier,-1.0022239943043587,-2.5092552615858494,1.5070312672814907,1.5070312672814907,0.999999992644464,0.0,0.9621223372916066,1.0689517684889043,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,113,66,Risk-Constrained Convex Verifier,-0.01863121761016373,-2.5092552615858494,2.4906240439756857,2.4906240439756857,0.9999999913948627,0.0,0.9618672039992804,1.0689517665310801,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,113,66,Single Feasible Projection,-0.01863121761016373,-2.5092552615858494,2.4906240439756857,2.4906240439756857,0.9999999913948627,0.0,0.9618672039992804,1.0689517665310801,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,114,69,Feasible Quantile Projection,-6.953843021400871,-13.595843462374887,6.642000440974016,6.642000440974016,0.9999999933128669,0.0,0.9623242985886551,1.0689517682970204,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,114,69,Payment-Certified N-1 Verifier,-6.953843021742841,-13.595843462374887,6.642000440632046,6.642000440632046,0.9999999933128824,0.0,0.9623242985888533,1.06895176829702,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,114,69,Risk-Constrained Convex Verifier,-0.06988746162687676,-13.595843462374887,13.52595600074801,13.52595600074801,0.999999941862302,0.0,0.9636633730786721,1.0696118632313802,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 30-bus,114,69,Single Feasible Projection,-0.06988746162687676,-13.595843462374887,13.52595600074801,13.52595600074801,0.999999941862302,0.0,0.9636633730786721,1.0696118632313802,1.0,0.06,0.95,0.04003638867061359,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,61,67,Feasible Quantile Projection,0.7524714777391637,248.31354365770676,247.5610721799676,0.0,0.927346982876387,0.0,0.9970431434043551,1.0599998374730262,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,61,67,Payment-Certified N-1 Verifier,0.7524709815406823,248.31354365770676,247.56107267616608,0.0,0.9273469828702106,0.0,0.99704314340426,1.0599998374730262,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,61,67,Risk-Constrained Convex Verifier,0.7066062698722817,248.31354365770676,247.60693738783448,0.0,0.927287029045252,0.0,0.997044778395785,1.0599998371684336,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,61,67,Single Feasible Projection,0.7066062698722817,248.31354365770676,247.60693738783448,0.0,0.927287029045252,0.0,0.997044778395785,1.0599998371684336,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,62,69,Feasible Quantile Projection,1.204754806967685,1.2047548069458571,2.1827872842550278e-11,2.1827872842550278e-11,0.9355326030868097,0.0,0.9971570150124044,1.0599999643546796,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,62,69,Payment-Certified N-1 Verifier,1.2047543198859785,1.2047548069458571,4.870598786510527e-07,0.0,0.9355326030857665,0.0,0.9971570150123199,1.0599999643546796,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,62,69,Risk-Constrained Convex Verifier,1.204754806967685,1.2047548069458571,2.1827872842550278e-11,2.1827872842550278e-11,0.9355326030868097,0.0,0.9971570150124044,1.0599999643546796,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,62,69,Single Feasible Projection,1.204754806967685,1.2047548069458571,2.1827872842550278e-11,2.1827872842550278e-11,0.9355326030868097,0.0,0.9971570150124044,1.0599999643546796,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,63,64,Feasible Quantile Projection,-62.1165498877308,-1290.6919705287219,1228.575420640991,1228.575420640991,0.958204448593478,0.0,0.9974127846010847,1.0599998967837678,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,63,64,Payment-Certified N-1 Verifier,-61.38778883420309,-1290.6919705287219,1229.3041816945188,1229.3041816945188,0.9603878235439083,0.0,0.997418842178381,1.0599998988322934,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,63,64,Risk-Constrained Convex Verifier,1.8898692708680755,-1290.6919705287219,1292.58183979959,1292.58183979959,0.9609333457758644,0.0,0.9974330311291038,1.059999894751416,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,63,64,Single Feasible Projection,1.8898692708680755,-1290.6919705287219,1292.58183979959,1292.58183979959,0.9609333457758644,0.0,0.9974330311291038,1.059999894751416,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,64,66,Feasible Quantile Projection,-22.146609287890897,-265.21059758827323,243.06398830038233,243.06398830038233,0.9366256604465487,0.0,0.9971963952209802,1.0599999494522803,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,64,66,Payment-Certified N-1 Verifier,-22.14661006094684,-265.21059758827323,243.0639875273264,243.0639875273264,0.9366256604322278,0.0,0.9971963952208088,1.0599999494522803,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,64,66,Risk-Constrained Convex Verifier,1.3574175871835905,-265.21059758827323,266.5680151754568,266.5680151754568,0.9377121763716796,0.0,0.9972041398289252,1.0599999493611332,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,64,66,Single Feasible Projection,1.3574175871835905,-265.21059758827323,266.5680151754568,266.5680151754568,0.9377121763716796,0.0,0.9972041398289252,1.0599999493611332,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,65,65,Feasible Quantile Projection,-1217.1542169399254,-977.7450834939518,239.40913344597357,0.0,0.9236925618137352,0.0,0.9969861578520997,1.0599998645947935,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,65,65,Payment-Certified N-1 Verifier,0.8024678259607754,-977.7450834939518,978.5475513199126,978.5475513199126,0.9318953367464589,0.0,0.9971528509599027,1.0599999776093483,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,65,65,Risk-Constrained Convex Verifier,0.8024969228645205,-977.7450834939518,978.5475804168163,978.5475804168163,0.931895337172335,0.0,0.9971528509663544,1.0599999776093487,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,65,65,Single Feasible Projection,0.8024969228645205,-977.7450834939518,978.5475804168163,978.5475804168163,0.931895337172335,0.0,0.9971528509663544,1.0599999776093487,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,66,64,Feasible Quantile Projection,-1910.2588182169566,-3049.663211539839,1139.4043933228822,1139.4043933228822,0.9474813536434415,0.0,0.9972574340110888,1.0599998967214626,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,66,64,Payment-Certified N-1 Verifier,-1910.2588182062318,-3049.663211539839,1139.404393333607,1139.404393333607,0.9474813536664911,0.0,0.997257434011211,1.0599998967214628,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,66,64,Risk-Constrained Convex Verifier,5.039178169390652,-3049.663211539839,3054.7023897092295,3054.7023897092295,0.9999998879429315,0.0,0.9978135019738118,1.0599997897573388,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,66,64,Single Feasible Projection,5.039178169390652,-3049.663211539839,3054.7023897092295,3054.7023897092295,0.9999998879429315,0.0,0.9978135019738118,1.0599997897573388,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,67,69,Feasible Quantile Projection,-28.329484279762255,299.6928503163508,328.02233459611307,0.0,0.9196691760690724,0.0,0.9969461764032692,1.0599998015539664,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,67,69,Payment-Certified N-1 Verifier,-10.168246185559838,299.6928503163508,309.86109650191065,0.0,0.9203353613115545,0.0,0.9969548668617666,1.059999798087893,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,67,69,Risk-Constrained Convex Verifier,0.031130722869420424,299.6928503163508,299.6617195934814,0.0,0.9207093151041774,0.0,0.996959742713819,1.0599997968001778,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,67,69,Single Feasible Projection,0.031130722869420424,299.6928503163508,299.6617195934814,0.0,0.9207093151041774,0.0,0.996959742713819,1.0599997968001778,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,68,67,Feasible Quantile Projection,0.7548184165134444,94.25424214633676,93.49942372982332,0.0,0.9273081456958127,0.0,0.9970424256005322,1.0599998374445387,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,68,67,Payment-Certified N-1 Verifier,0.7548184164552367,94.25424214633676,93.49942372988153,0.0,0.9273081456958093,0.0,0.9970424256005318,1.0599998374445387,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,68,67,Risk-Constrained Convex Verifier,0.6615635488196858,94.25424214633676,93.59267859751708,0.0,0.9271858871033177,0.0,0.9970457530590258,1.0599998368724832,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,68,67,Single Feasible Projection,0.6615635488196858,94.25424214633676,93.59267859751708,0.0,0.9271858871033177,0.0,0.9970457530590258,1.0599998368724832,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,69,69,Feasible Quantile Projection,1.199253267266613,101.81636254103068,100.61710927376407,0.0,0.9355454350399526,0.0,0.9971573673007272,1.0599999643248268,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,69,69,Payment-Certified N-1 Verifier,1.199252675221942,101.81636254103068,100.61710986580874,0.0,0.9355454350304139,0.0,0.9971573673005908,1.0599999643248268,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,69,69,Risk-Constrained Convex Verifier,1.199253267266613,101.81636254103068,100.61710927376407,0.0,0.9355454350399526,0.0,0.9971573673007272,1.0599999643248268,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,69,69,Single Feasible Projection,1.199253267266613,101.81636254103068,100.61710927376407,0.0,0.9355454350399526,0.0,0.9971573673007272,1.0599999643248268,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,70,71,Feasible Quantile Projection,9.738732136203907,52.291128597767965,42.55239646156406,0.0,0.9371654878556435,0.0,0.9971802903434461,1.0599999565126672,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,70,71,Payment-Certified N-1 Verifier,9.738731451354397,52.291128597767965,42.55239714641357,0.0,0.9371654878445138,0.0,0.9971802903432854,1.0599999565126672,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,70,71,Risk-Constrained Convex Verifier,9.738732136203907,52.291128597767965,42.55239646156406,0.0,0.9371654878556435,0.0,0.9971802903434461,1.0599999565126672,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,70,71,Single Feasible Projection,9.738732136203907,52.291128597767965,42.55239646156406,0.0,0.9371654878556435,0.0,0.9971802903434461,1.0599999565126672,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,71,64,Feasible Quantile Projection,1.2549001431034412,632.7362253122919,631.4813251691885,0.0,0.9362866612026626,0.0,0.99717692809857,1.0599999566004346,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,71,64,Payment-Certified N-1 Verifier,1.254899559826299,632.7362253122919,631.4813257524656,0.0,0.9362866611934938,0.0,0.9971769280984346,1.0599999566004348,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,71,64,Risk-Constrained Convex Verifier,1.2549001431034412,632.7362253122919,631.4813251691885,0.0,0.9362866612026626,0.0,0.99717692809857,1.0599999566004346,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,71,64,Single Feasible Projection,1.2549001431034412,632.7362253122919,631.4813251691885,0.0,0.9362866612026626,0.0,0.99717692809857,1.0599999566004346,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,72,67,Feasible Quantile Projection,0.9899377521505812,88.95913803001167,87.96920027786109,0.0,0.9320621988127894,0.0,0.9971096186988344,1.0599998163241904,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,72,67,Payment-Certified N-1 Verifier,0.9899371911451453,88.95913803001167,87.96920083886653,0.0,0.9320621988037567,0.0,0.9971096186987105,1.0599998163241904,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,72,67,Risk-Constrained Convex Verifier,0.9852081402932527,88.95913803001167,87.97392988971842,0.0,0.93205589127367,0.0,0.9971097815388947,1.0599998163196784,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,72,67,Single Feasible Projection,0.9852081402932527,88.95913803001167,87.97392988971842,0.0,0.93205589127367,0.0,0.9971097815388947,1.0599998163196784,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,73,67,Feasible Quantile Projection,-192.01636242812674,-983.1535684749688,791.137206046842,791.137206046842,0.9402933130496428,0.0,0.9972425565825543,1.0599999491141254,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,73,67,Payment-Certified N-1 Verifier,-192.01636279837112,-983.1535684749688,791.1372056765977,791.1372056765977,0.9402933130490513,0.0,0.9972425565824842,1.0599999491141254,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,73,67,Risk-Constrained Convex Verifier,1.5388979572599055,-983.1535684749688,984.6924664322287,984.6924664322287,0.9469834819933889,0.0,0.9972878950370774,1.05999998819435,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,73,67,Single Feasible Projection,1.5388979572599055,-983.1535684749688,984.6924664322287,984.6924664322287,0.9469834819933889,0.0,0.9972878950370774,1.05999998819435,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,74,64,Feasible Quantile Projection,-342.29725202511327,-162.23237279709429,180.06487922801898,0.0,0.9342626665717322,0.0,0.9971417276320009,1.05999967086271,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,74,64,Payment-Certified N-1 Verifier,-342.29725262175634,-162.23237279709429,180.06487982466206,0.0,0.9342626665677746,0.0,0.9971417276318859,1.0599996708627044,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,74,64,Risk-Constrained Convex Verifier,1.4600824466106133,-162.23237279709429,163.6924552437049,163.6924552437049,0.9401607473564841,0.0,0.9972176686501506,1.0599999451073354,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,74,64,Single Feasible Projection,1.4600824466106133,-162.23237279709429,163.6924552437049,163.6924552437049,0.9401607473564841,0.0,0.9972176686501506,1.0599999451073354,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,75,67,Feasible Quantile Projection,-100.00823274764844,-1459.893572368237,1359.8853396205886,1359.8853396205886,0.9758322810712361,0.0,0.9976146514271904,1.0599999839483683,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,75,67,Payment-Certified N-1 Verifier,-100.00823415884952,-1459.893572368237,1359.8853382093876,1359.8853382093876,0.9758322810338568,0.0,0.9976146514268243,1.0599999839483683,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,75,67,Risk-Constrained Convex Verifier,2.7846646628531744,-1459.893572368237,1462.6782370310902,1462.6782370310902,0.9818993288739833,0.0,0.9976480223165741,1.0599999903215556,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,75,67,Single Feasible Projection,2.7846646628531744,-1459.893572368237,1462.6782370310902,1462.6782370310902,0.9818993288739833,0.0,0.9976480223165741,1.0599999903215556,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,76,70,Feasible Quantile Projection,-38.41014670574805,178.43298199902347,216.84312870477152,0.0,0.9334440440628411,0.0,0.9971032725299954,1.059999816647281,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,76,70,Payment-Certified N-1 Verifier,-38.41014737437217,178.43298199902347,216.84312937339564,0.0,0.9334440440528554,0.0,0.9971032725298502,1.059999816647281,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,76,70,Risk-Constrained Convex Verifier,1.0349878118213383,178.43298199902347,177.39799418720213,0.0,0.9326085839159852,0.0,0.9971184554942468,1.0599998160772008,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,76,70,Single Feasible Projection,1.0349878118213383,178.43298199902347,177.39799418720213,0.0,0.9326085839159852,0.0,0.9971184554942468,1.0599998160772008,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,77,64,Feasible Quantile Projection,33.48109672675491,131.12977643300837,97.64867970625346,0.0,0.9229073999756923,0.0,0.9969634604463762,1.0599998598589109,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,77,64,Payment-Certified N-1 Verifier,0.6285327344812686,131.12977643300837,130.5012436985271,0.0,0.9232470831532551,0.0,0.9969603104531108,1.059999860301696,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,77,64,Risk-Constrained Convex Verifier,0.6285327344812686,131.12977643300837,130.5012436985271,0.0,0.9232470831532551,0.0,0.9969603104531108,1.059999860301696,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,77,64,Single Feasible Projection,0.6285327344812686,131.12977643300837,130.5012436985271,0.0,0.9232470831532551,0.0,0.9969603104531108,1.059999860301696,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
