network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 39-bus,67,69,Single Feasible Projection,0.031130722869420424,299.6928503163508,299.6617195934814,0.0,0.9207093151041774,0.0,0.996959742713819,1.0599997968001778,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,68,67,Feasible Quantile Projection,0.7527327447460266,94.25424214633676,93.50150940159074,0.0,0.9273054289257165,0.0,0.9970424998607473,1.059999837430083,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,68,67,Payment-Certified N-1 Verifier,1.440545311445021,94.25424214633676,92.81369683489174,0.0,0.9337253634139123,0.0,0.9970684206401327,1.059999836585064,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,68,67,Risk-Constrained Convex Verifier,0.6746632345893886,94.25424214633676,93.57957891174738,0.0,0.9272031564834663,0.0,0.9970452845356322,1.0599998369445087,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,68,67,Single Feasible Projection,0.6615635488196858,94.25424214633676,93.59267859751708,0.0,0.9271858871033177,0.0,0.9970457530590258,1.0599998368724832,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,69,69,Feasible Quantile Projection,1.199253267266613,101.81636254103068,100.61710927376407,0.0,0.9355454350399526,0.0,0.9971573673007272,1.0599999643248268,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,69,69,Payment-Certified N-1 Verifier,4.088569010680658,101.81636254103068,97.72779353035003,0.0,0.9597067734326357,0.0,0.9972628818205725,1.059999835782697,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,69,69,Risk-Constrained Convex Verifier,1.1992533268494299,101.81636254103068,100.61710921418126,0.0,0.9355454350618293,0.0,0.9971573673008263,1.0599999643248268,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,69,69,Single Feasible Projection,1.199253267266613,101.81636254103068,100.61710927376407,0.0,0.9355454350399526,0.0,0.9971573673007272,1.0599999643248268,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,70,71,Feasible Quantile Projection,9.738732136203907,52.291128597767965,42.55239646156406,0.0,0.9371654878556435,0.0,0.9971802903434461,1.0599999565126672,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,70,71,Payment-Certified N-1 Verifier,-5.881118179502664,52.291128597767965,58.17224677727063,0.0,0.9514782355713265,0.0,0.9972369170510348,1.0599998242842714,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,70,71,Risk-Constrained Convex Verifier,9.738732141515356,52.291128597767965,42.55239645625261,0.0,0.9371654878694601,0.0,0.997180290343502,1.0599999565126672,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,70,71,Single Feasible Projection,9.738732136203907,52.291128597767965,42.55239646156406,0.0,0.9371654878556435,0.0,0.9971802903434461,1.0599999565126672,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,71,64,Feasible Quantile Projection,1.2549001431034412,632.7362253122919,631.4813251691885,0.0,0.9362866612026626,0.0,0.99717692809857,1.0599999566004346,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,71,64,Payment-Certified N-1 Verifier,614.893004816593,632.7362253122919,17.843220495698915,0.0,0.991782478795691,0.0,0.9974982359671127,1.0599997825782257,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,71,64,Risk-Constrained Convex Verifier,1.2549007339184755,632.7362253122919,631.4813245783735,0.0,0.9362866612480253,0.0,0.9971769280988578,1.0599999566004346,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,71,64,Single Feasible Projection,1.2549001431034412,632.7362253122919,631.4813251691885,0.0,0.9362866612026626,0.0,0.99717692809857,1.0599999566004346,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,72,67,Feasible Quantile Projection,0.9995239286072319,88.95913803001167,87.95961410140444,0.0,0.9320749730823084,0.0,0.9971092890003359,1.0599998163334567,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,72,67,Payment-Certified N-1 Verifier,3.471183836743876,88.95913803001167,85.4879541932678,0.0,0.9497281038242241,0.0,0.997184437219062,1.059999834757941,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,72,67,Risk-Constrained Convex Verifier,0.9872733619340579,88.95913803001167,87.97186466807761,0.0,0.93205864586322,0.0,0.9971097104212111,1.0599998163216438,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,72,67,Single Feasible Projection,0.9852081402932527,88.95913803001167,87.97392988971842,0.0,0.93205589127367,0.0,0.9971097815388947,1.0599998163196784,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,73,67,Feasible Quantile Projection,-192.5243050920326,-983.1535684749688,790.6292633829362,790.6292633829362,0.9401200644747896,0.0,0.9972375303767832,1.0599999442372243,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,73,67,Payment-Certified N-1 Verifier,-51.70236676422792,-983.1535684749688,931.4512017107409,931.4512017107409,0.9762274448847323,0.0,0.9973876669305242,1.0599997915381627,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,73,67,Risk-Constrained Convex Verifier,-27.678586278932926,-983.1535684749688,955.4749821960359,955.4749821960359,0.9459669985996969,0.0,0.9972793982050622,1.059999982302154,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,73,67,Single Feasible Projection,1.5388979572599055,-983.1535684749688,984.6924664322287,984.6924664322287,0.9469834819933889,0.0,0.9972878950370774,1.05999998819435,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,74,64,Feasible Quantile Projection,-344.602997552327,-162.23237279709429,182.3706247552327,0.0,0.9342859274920154,0.0,0.9971414838507302,1.059999668459346,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,74,64,Payment-Certified N-1 Verifier,5.081526987043617,-162.23237279709429,167.3138997841379,167.3138997841379,0.9639928485965054,0.0,0.9973173449892749,1.059999825482598,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,74,64,Risk-Constrained Convex Verifier,-48.653423613526684,-162.23237279709429,113.5789491835676,113.5789491835676,0.9391248858339498,0.0,0.9972064454553969,1.0599999483561897,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,74,64,Single Feasible Projection,1.4600824466106133,-162.23237279709429,163.6924552437049,163.6924552437049,0.9401607473564841,0.0,0.9972176686501506,1.0599999451073354,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,75,67,Feasible Quantile Projection,-51.824687488719064,-1459.893572368237,1408.068884879518,1408.068884879518,0.9784944162292817,0.0,0.99763083954259,1.0599999864875531,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,75,67,Payment-Certified N-1 Verifier,-1353.300370399178,-1459.893572368237,106.59320196905901,106.59320196905901,0.9839496230596129,0.0,0.997442306419852,1.059999760212981,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,75,67,Risk-Constrained Convex Verifier,-5.1050768980931025,-1459.893572368237,1454.788495470144,1454.788495470144,0.9813994241259025,0.0,0.9976455620436168,1.0599999894616419,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,75,67,Single Feasible Projection,2.7846646628531744,-1459.893572368237,1462.6782370310902,1462.6782370310902,0.9818993288739833,0.0,0.9976480223165741,1.0599999903215556,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,76,70,Feasible Quantile Projection,-41.40049870637449,178.43298199902347,219.83348070539796,0.0,0.9330377714618016,0.0,0.9971141195218339,1.059999816207436,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,76,70,Payment-Certified N-1 Verifier,1.0349878118213383,178.43298199902347,177.39799418720213,0.0,0.9326085839159852,0.0,0.9971184554942468,1.0599998160772008,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,76,70,Risk-Constrained Convex Verifier,-5.093647157074884,178.43298199902347,183.52662915609835,0.0,0.9326705159373582,0.0,0.9971178268410691,1.0599998160980175,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,76,70,Single Feasible Projection,1.0349878118213383,178.43298199902347,177.39799418720213,0.0,0.9326085839159852,0.0,0.9971184554942468,1.0599998160772008,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,77,64,Feasible Quantile Projection,33.46145876694209,131.12977643300837,97.66831766606629,0.0,0.9234586656160321,0.0,0.9969679731555893,1.0599998605617431,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,77,64,Payment-Certified N-1 Verifier,0.6285327344812686,131.12977643300837,130.5012436985271,0.0,0.9232470831532551,0.0,0.9969603104531108,1.059999860301696,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,77,64,Risk-Constrained Convex Verifier,5.3669404005559045,131.12977643300837,125.76283603245247,0.0,0.9232776253515825,0.0,0.9969614162418279,1.0599998603582415,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,77,64,Single Feasible Projection,0.6285327344812686,131.12977643300837,130.5012436985271,0.0,0.9232470831532551,0.0,0.9969603104531108,1.059999860301696,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,78,66,Feasible Quantile Projection,-224.31398330790398,-305.6208341399979,81.30685083209391,81.30685083209391,0.9262260564991065,0.0,0.9970012265928222,1.0599998583623398,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,78,66,Payment-Certified N-1 Verifier,-212.86228098041465,-305.6208341399979,92.75855315958324,92.75855315958324,0.9249344709662932,0.0,0.996991300111207,1.0599998621134934,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,78,66,Risk-Constrained Convex Verifier,-42.23267281383596,-305.6208341399979,263.38816132616193,263.38816132616193,0.9265590947076576,0.0,0.9970312185461037,1.0599998463324096,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,78,66,Single Feasible Projection,0.673512859728362,-305.6208341399979,306.29434699972626,306.29434699972626,0.9266789096733518,0.0,0.9970381983734709,1.0599998393932681,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,79,69,Feasible Quantile Projection,1.5925166274391813,-1906.9896165490427,1908.5821331764819,1908.5821331764819,0.9350194598152568,0.0,0.9973865601654291,1.0599999824854918,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,79,69,Payment-Certified N-1 Verifier,542.3793051062166,-1906.9896165490427,2449.3689216552593,2449.3689216552593,0.9687691393306035,0.0,0.9975515911001851,1.0599999843728278,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,79,69,Risk-Constrained Convex Verifier,1.5925164078580565,-1906.9896165490427,1908.5821329569008,1908.5821329569008,0.9350194598308216,0.0,0.9973865601654802,1.0599999824854918,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,79,69,Single Feasible Projection,1.5925166274391813,-1906.9896165490427,1908.5821331764819,1908.5821331764819,0.9350194598152568,0.0,0.9973865601654291,1.0599999824854918,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,80,65,Feasible Quantile Projection,-94.70024532730167,-72.5381604683862,22.162084858915478,0.0,0.9356464055817928,0.0,0.9971636007911964,1.0599996050468732,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,80,65,Payment-Certified N-1 Verifier,4.883573216749937,-72.5381604683862,77.42173368513613,77.42173368513613,0.9582759543186928,0.0,0.9972570868491771,1.059999835301675,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,80,65,Risk-Constrained Convex Verifier,-12.644572618271923,-72.5381604683862,59.89358785011427,59.89358785011427,0.9375534631987222,0.0,0.9971757542678475,1.059999966046517,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,80,65,Single Feasible Projection,1.213918451925565,-72.5381604683862,73.75207892031176,73.75207892031176,0.9378869972678056,0.0,0.9971784902067722,1.059999963471419,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,81,64,Feasible Quantile Projection,-23.228531853033928,-4275.641475549608,4252.412943696574,4252.412943696574,0.9999999441065063,0.0,0.998520963770164,1.0599996265081142,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,81,64,Payment-Certified N-1 Verifier,-1768.6628939876027,-4275.641475549608,2506.9785815620053,2506.9785815620053,0.9875802379280676,0.0,0.9975571497487131,1.059999934083406,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,81,64,Risk-Constrained Convex Verifier,100.24821820981742,-4275.641475549608,4375.889693759425,4375.889693759425,0.9999999506199552,0.0,0.9985445428782425,1.0599996596215369,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,81,64,Single Feasible Projection,104.15893961617985,-4275.641475549608,4379.800415165788,4379.800415165788,0.9999999508565945,0.0,0.9985453009575316,1.0599996609147722,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,82,68,Feasible Quantile Projection,1.332128572561487,218.89976702923013,217.56763845666865,0.0,0.9294687383959309,0.0,0.9970485141720935,1.0599998358775184,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,82,68,Payment-Certified N-1 Verifier,1.7515640354176867,218.89976702923013,217.14820299381245,0.0,0.935954112161597,0.0,0.9970894339979112,1.0599998342109789,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,82,68,Risk-Constrained Convex Verifier,0.8646189881619648,218.89976702923013,218.03514804106817,0.0,0.928868234849993,0.0,0.9970640215791835,1.059999836373022,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,82,68,Single Feasible Projection,0.7881176894297823,218.89976702923013,218.11164933980035,0.0,0.928767147132872,0.0,0.9970666598743565,1.0599998363882952,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,83,64,Feasible Quantile Projection,22.059784760487673,86.59519033940887,64.5354055789212,0.0,0.9259893735059986,0.0,0.9969973683316643,1.0599998592161322,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,83,64,Payment-Certified N-1 Verifier,0.3501078478002455,86.59519033940887,86.24508249160863,0.0,0.9220819751308624,0.0,0.9969787344216181,1.059999805364637,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,83,64,Risk-Constrained Convex Verifier,3.8053333255666075,86.59519033940887,82.78985701384227,0.0,0.9226391135747296,0.0,0.9969811381336423,1.0599998289860593,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,83,64,Single Feasible Projection,0.3501078478002455,86.59519033940887,86.24508249160863,0.0,0.9220819751308624,0.0,0.9969787344216181,1.059999805364637,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,84,67,Feasible Quantile Projection,0.10912020139949163,197.28457221512508,197.1754520137256,0.0,0.9196578449071366,0.0,0.9969459176542569,1.0599998042885186,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,84,67,Payment-Certified N-1 Verifier,0.1091200645751087,197.28457221512508,197.17545215054997,0.0,0.9196578449070627,0.0,0.9969459176542435,1.0599998042885186,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,84,67,Risk-Constrained Convex Verifier,0.10912024856224889,197.28457221512508,197.17545196656283,0.0,0.9196578449074951,0.0,0.9969459176542641,1.0599998042885186,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,84,67,Single Feasible Projection,0.10912020139949163,197.28457221512508,197.1754520137256,0.0,0.9196578449071366,0.0,0.9969459176542569,1.0599998042885186,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,85,66,Feasible Quantile Projection,-61.71372468545451,-631.8749474323049,570.1612227468504,570.1612227468504,0.9442153702635259,0.0,0.9972378666158942,1.059999998691073,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,85,66,Payment-Certified N-1 Verifier,-102.42658898620721,-631.8749474323049,529.4483584460977,529.4483584460977,0.9729370742762066,0.0,0.9973637624576197,1.0599998348479291,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,85,66,Risk-Constrained Convex Verifier,-7.277305757605063,-631.8749474323049,624.5976416746998,624.5976416746998,0.9469925527496028,0.0,0.9972565287679531,1.0599999858029843,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,85,66,Single Feasible Projection,1.916001033889188,-631.8749474323049,633.7909484661941,633.7909484661941,0.9474580912197919,0.0,0.9972598198381198,1.0599999847334587,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,86,65,Feasible Quantile Projection,-7.554284261314024,75.83847739831253,83.39276165962656,0.0,0.9302970920307,0.0,0.9970809454217259,1.059999828874469,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,86,65,Payment-Certified N-1 Verifier,1.7412921100549283,75.83847739831253,74.0971852882576,0.0,0.9454023404924407,0.0,0.9971525283620094,1.0599998330145348,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,86,65,Risk-Constrained Convex Verifier,-0.33264318825968076,75.83847739831253,76.17112058657221,0.0,0.930336973292549,0.0,0.9970865629290829,1.0599998281514833,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,86,65,Single Feasible Projection,0.8860467127087759,75.83847739831253,74.95243068560376,0.0,0.930343709800915,0.0,0.9970875118833751,1.0599998280285132,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,87,68,Feasible Quantile Projection,-27.590780428537983,150.10822441214987,177.69900484068785,0.0,0.9369435639519558,0.0,0.9971798103471944,1.0599999549551664,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,87,68,Payment-Certified N-1 Verifier,4.658132821248728,150.10822441214987,145.45009159090114,0.0,0.9642145319473745,0.0,0.9973063273780998,1.059999829740651,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,87,68,Risk-Constrained Convex Verifier,-2.7715633466796135,150.10822441214987,152.87978775882948,0.0,0.9379902468221356,0.0,0.9971882509632685,1.0599999535128706,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,87,68,Single Feasible Projection,1.4172738306660904,150.10822441214987,148.69095058148378,0.0,0.9381674066792428,0.0,0.997189678979172,1.0599999532746989,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,88,68,Feasible Quantile Projection,0.9088567030921695,137.61028499895474,136.70142829586257,0.0,0.9286677675670663,0.0,0.9970597659163797,1.059999836360357,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,88,68,Payment-Certified N-1 Verifier,1.71180740280397,137.61028499895474,135.89847759615077,0.0,0.9372580961162275,0.0,0.9971018129819721,1.0599998340608159,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,88,68,Risk-Constrained Convex Verifier,0.7805683508995571,137.61028499895474,136.82971664805518,0.0,0.9284988440179817,0.0,0.9970641685984535,1.0599998359570597,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,88,68,Single Feasible Projection,0.7591120825163671,137.61028499895474,136.85117291643837,0.0,0.9284703601900643,0.0,0.9970649130306403,1.0599998358830234,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,89,66,Feasible Quantile Projection,-225.90415610012133,-263.89131492897286,37.987158828851534,37.987158828851534,0.9257396344132344,0.0,0.9969961944344042,1.0599998600910376,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,89,66,Payment-Certified N-1 Verifier,-144.56007441709517,-263.89131492897286,119.3312405118777,119.3312405118777,0.9234991162345401,0.0,0.996999727737376,1.0599998621195876,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,89,66,Risk-Constrained Convex Verifier,-45.29086647625081,-263.89131492897286,218.60044845272205,218.60044845272205,0.9247395355403194,0.0,0.9970204681746755,1.0599998529546066,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 39-bus,89,66,Single Feasible Projection,0.4904218543160823,-263.89131492897286,264.38173678328894,264.38173678328894,0.9246967016782952,0.0,0.9970275056774577,1.0599998487337532,1.0,0.06,0.95,1.3234502278827254,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
