network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 30-bus,113,66,Payment-Certified N-1 Verifier,-1.1376478099622318,-2.5092552615858494,1.3716074516236176,1.3716074516236176,0.9999999925854958,0.0,0.9621054496852356,1.0689517684243894,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,113,66,Risk-Constrained Convex Verifier,-0.01863121761016373,-2.5092552615858494,2.4906240439756857,2.4906240439756857,0.9999999913948627,0.0,0.9618672039992804,1.0689517665310801,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,113,66,Single Feasible Projection,-0.01863121761016373,-2.5092552615858494,2.4906240439756857,2.4906240439756857,0.9999999913948627,0.0,0.9618672039992804,1.0689517665310801,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,114,69,Feasible Quantile Projection,-6.37457469323806,-13.595843462374887,7.221268769136827,7.221268769136827,0.9999999332186097,0.0,0.9626218477181836,1.0689516418920497,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,114,69,Payment-Certified N-1 Verifier,-6.374574694236571,-13.595843462374887,7.221268768138316,7.221268768138316,0.9999999332186146,0.0,0.9626218477180901,1.0689516418920493,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,114,69,Risk-Constrained Convex Verifier,-0.06988746162687676,-13.595843462374887,13.52595600074801,13.52595600074801,0.999999941862302,0.0,0.9636633730786721,1.0696118632313802,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 30-bus,114,69,Single Feasible Projection,-0.06988746162687676,-13.595843462374887,13.52595600074801,13.52595600074801,0.999999941862302,0.0,0.9636633730786721,1.0696118632313802,1.0,0.06,0.95,0.04003638867061359,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,61,67,Feasible Quantile Projection,0.7475942248856882,248.31354365770676,247.56594943282107,0.0,0.9273406261058316,0.0,0.9970433171228543,1.0599998374387654,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,61,67,Payment-Certified N-1 Verifier,0.7475938765273895,248.31354365770676,247.56594978117937,0.0,0.9273406261032651,0.0,0.997043317122795,1.0599998374387654,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,61,67,Risk-Constrained Convex Verifier,0.7066062698722817,248.31354365770676,247.60693738783448,0.0,0.927287029045252,0.0,0.997044778395785,1.0599998371684336,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,61,67,Single Feasible Projection,0.7066062698722817,248.31354365770676,247.60693738783448,0.0,0.927287029045252,0.0,0.997044778395785,1.0599998371684336,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,62,69,Feasible Quantile Projection,1.204754806967685,1.2047548069458571,2.1827872842550278e-11,2.1827872842550278e-11,0.9355326030868097,0.0,0.9971570150124044,1.0599999643546796,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,62,69,Payment-Certified N-1 Verifier,1.2047539851409965,1.2047548069458571,8.218048606067896e-07,0.0,0.9355326030735799,0.0,0.9971570150122164,1.0599999643546798,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,62,69,Risk-Constrained Convex Verifier,1.204754806967685,1.2047548069458571,2.1827872842550278e-11,2.1827872842550278e-11,0.9355326030868097,0.0,0.9971570150124044,1.0599999643546796,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,62,69,Single Feasible Projection,1.204754806967685,1.2047548069458571,2.1827872842550278e-11,2.1827872842550278e-11,0.9355326030868097,0.0,0.9971570150124044,1.0599999643546796,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,63,64,Feasible Quantile Projection,-108.58657680086617,-1290.6919705287219,1182.1053937278557,1182.1053937278557,0.9573420000713546,0.0,0.9974033236299222,1.0599998985604853,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,63,64,Payment-Certified N-1 Verifier,-108.58657770849823,-1290.6919705287219,1182.1053928202236,1182.1053928202236,0.9573420000521502,0.0,0.9974033236296721,1.0599998985604855,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,63,64,Risk-Constrained Convex Verifier,1.8898692708680755,-1290.6919705287219,1292.58183979959,1292.58183979959,0.9609333457758644,0.0,0.9974330311291038,1.059999894751416,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,63,64,Single Feasible Projection,1.8898692708680755,-1290.6919705287219,1292.58183979959,1292.58183979959,0.9609333457758644,0.0,0.9974330311291038,1.059999894751416,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,64,66,Feasible Quantile Projection,-27.68174636124604,-265.21059758827323,237.5288512270272,237.5288512270272,0.9363756256147415,0.0,0.9971945528595599,1.0599999495411248,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,64,66,Payment-Certified N-1 Verifier,-27.68174676219496,-265.21059758827323,237.52885082607827,237.52885082607827,0.9363756256161471,0.0,0.9971945528595075,1.0599999495411248,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,64,66,Risk-Constrained Convex Verifier,1.3574175871835905,-265.21059758827323,266.5680151754568,266.5680151754568,0.9377121763716796,0.0,0.9972041398289252,1.0599999493611332,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,64,66,Single Feasible Projection,1.3574175871835905,-265.21059758827323,266.5680151754568,266.5680151754568,0.9377121763716796,0.0,0.9972041398289252,1.0599999493611332,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,65,65,Feasible Quantile Projection,-1169.2623312227151,-977.7450834939518,191.51724772876332,0.0,0.9265479047461639,0.0,0.9970017076640563,1.0599998554636763,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,65,65,Payment-Certified N-1 Verifier,-216.99915779907315,-977.7450834939518,760.7459256948787,760.7459256948787,0.9289926199051912,0.0,0.9971015221283397,1.0599999780890987,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,65,65,Risk-Constrained Convex Verifier,0.8024969228645205,-977.7450834939518,978.5475804168163,978.5475804168163,0.931895337172335,0.0,0.9971528509663544,1.0599999776093487,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,65,65,Single Feasible Projection,0.8024969228645205,-977.7450834939518,978.5475804168163,978.5475804168163,0.931895337172335,0.0,0.9971528509663544,1.0599999776093487,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,66,64,Feasible Quantile Projection,-1767.4190667244475,-3049.663211539839,1282.2441448153913,1282.2441448153913,0.9475594102696816,0.0,0.997325713053222,1.0599998912366893,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,66,64,Payment-Certified N-1 Verifier,-1768.7792682461222,-3049.663211539839,1280.8839432937166,1280.8839432937166,0.9483764300966249,0.0,0.9973278141390245,1.0599998916408147,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,66,64,Risk-Constrained Convex Verifier,5.039178169390652,-3049.663211539839,3054.7023897092295,3054.7023897092295,0.9999998879429315,0.0,0.9978135019738118,1.0599997897573388,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,66,64,Single Feasible Projection,5.039178169390652,-3049.663211539839,3054.7023897092295,3054.7023897092295,0.9999998879429315,0.0,0.9978135019738118,1.0599997897573388,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,67,69,Feasible Quantile Projection,-23.392774861269572,299.6928503163508,323.0856251776204,0.0,0.9198502939064923,0.0,0.996948539089686,1.0599998005433175,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,67,69,Payment-Certified N-1 Verifier,-23.39277439365833,299.6928503163508,323.08562471000914,0.0,0.9198502939236439,0.0,0.9969485390899099,1.0599998005433175,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,67,69,Risk-Constrained Convex Verifier,0.031130722869420424,299.6928503163508,299.6617195934814,0.0,0.9207093151041774,0.0,0.996959742713819,1.0599997968001778,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,67,69,Single Feasible Projection,0.031130722869420424,299.6928503163508,299.6617195934814,0.0,0.9207093151041774,0.0,0.996959742713819,1.0599997968001778,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,68,67,Feasible Quantile Projection,0.7527327447460266,94.25424214633676,93.50150940159074,0.0,0.9273054289257165,0.0,0.9970424998607473,1.059999837430083,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,68,67,Payment-Certified N-1 Verifier,0.7527320202934789,94.25424214633676,93.50151012604329,0.0,0.9273054289140267,0.0,0.9970424998605967,1.059999837430083,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,68,67,Risk-Constrained Convex Verifier,0.6615635488196858,94.25424214633676,93.59267859751708,0.0,0.9271858871033177,0.0,0.9970457530590258,1.0599998368724832,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,68,67,Single Feasible Projection,0.6615635488196858,94.25424214633676,93.59267859751708,0.0,0.9271858871033177,0.0,0.9970457530590258,1.0599998368724832,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,69,69,Feasible Quantile Projection,1.199253267266613,101.81636254103068,100.61710927376407,0.0,0.9355454350399526,0.0,0.9971573673007272,1.0599999643248268,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,69,69,Payment-Certified N-1 Verifier,1.1992526100293617,101.81636254103068,100.61710993100132,0.0,0.9355454350293628,0.0,0.9971573673005756,1.0599999643248268,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,69,69,Risk-Constrained Convex Verifier,1.199253267266613,101.81636254103068,100.61710927376407,0.0,0.9355454350399526,0.0,0.9971573673007272,1.0599999643248268,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,69,69,Single Feasible Projection,1.199253267266613,101.81636254103068,100.61710927376407,0.0,0.9355454350399526,0.0,0.9971573673007272,1.0599999643248268,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,70,71,Feasible Quantile Projection,9.738732136203907,52.291128597767965,42.55239646156406,0.0,0.9371654878556435,0.0,0.9971802903434461,1.0599999565126672,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,70,71,Payment-Certified N-1 Verifier,9.738731451354397,52.291128597767965,42.55239714641357,0.0,0.9371654878445138,0.0,0.9971802903432854,1.0599999565126672,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,70,71,Risk-Constrained Convex Verifier,9.738732136203907,52.291128597767965,42.55239646156406,0.0,0.9371654878556435,0.0,0.9971802903434461,1.0599999565126672,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,70,71,Single Feasible Projection,9.738732136203907,52.291128597767965,42.55239646156406,0.0,0.9371654878556435,0.0,0.9971802903434461,1.0599999565126672,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,71,64,Feasible Quantile Projection,1.2549001431034412,632.7362253122919,631.4813251691885,0.0,0.9362866612026626,0.0,0.99717692809857,1.0599999566004346,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,71,64,Payment-Certified N-1 Verifier,1.2548995421893778,632.7362253122919,631.4813257701026,0.0,0.9362866611932135,0.0,0.9971769280984306,1.0599999566004348,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,71,64,Risk-Constrained Convex Verifier,1.2549001431034412,632.7362253122919,631.4813251691885,0.0,0.9362866612026626,0.0,0.99717692809857,1.0599999566004346,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,71,64,Single Feasible Projection,1.2549001431034412,632.7362253122919,631.4813251691885,0.0,0.9362866612026626,0.0,0.99717692809857,1.0599999566004346,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,72,67,Feasible Quantile Projection,0.9995239286072319,88.95913803001167,87.95961410140444,0.0,0.9320749730823084,0.0,0.9971092890003359,1.0599998163334567,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,72,67,Payment-Certified N-1 Verifier,0.9995233077861485,88.95913803001167,87.95961472222552,0.0,0.9320749730722894,0.0,0.9971092890002003,1.0599998163334567,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,72,67,Risk-Constrained Convex Verifier,0.9852081402932527,88.95913803001167,87.97392988971842,0.0,0.93205589127367,0.0,0.9971097815388947,1.0599998163196784,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,72,67,Single Feasible Projection,0.9852081402932527,88.95913803001167,87.97392988971842,0.0,0.93205589127367,0.0,0.9971097815388947,1.0599998163196784,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,73,67,Feasible Quantile Projection,-192.5243050920326,-983.1535684749688,790.6292633829362,790.6292633829362,0.9401200644747896,0.0,0.9972375303767832,1.0599999442372243,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,73,67,Payment-Certified N-1 Verifier,-192.52430566011026,-983.1535684749688,790.6292628148585,790.6292628148585,0.9401200644650664,0.0,0.9972375303766632,1.0599999442372243,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,73,67,Risk-Constrained Convex Verifier,1.5388979572599055,-983.1535684749688,984.6924664322287,984.6924664322287,0.9469834819933889,0.0,0.9972878950370774,1.05999998819435,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,73,67,Single Feasible Projection,1.5388979572599055,-983.1535684749688,984.6924664322287,984.6924664322287,0.9469834819933889,0.0,0.9972878950370774,1.05999998819435,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,74,64,Feasible Quantile Projection,-344.602997552327,-162.23237279709429,182.3706247552327,0.0,0.9342859274920154,0.0,0.9971414838507302,1.059999668459346,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,74,64,Payment-Certified N-1 Verifier,-344.6029985626228,-162.23237279709429,182.37062576552853,0.0,0.9342859274761739,0.0,0.9971414838505006,1.0599996684593378,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,74,64,Risk-Constrained Convex Verifier,1.4600824466106133,-162.23237279709429,163.6924552437049,163.6924552437049,0.9401607473564841,0.0,0.9972176686501506,1.0599999451073354,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,74,64,Single Feasible Projection,1.4600824466106133,-162.23237279709429,163.6924552437049,163.6924552437049,0.9401607473564841,0.0,0.9972176686501506,1.0599999451073354,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,75,67,Feasible Quantile Projection,-51.824687488719064,-1459.893572368237,1408.068884879518,1408.068884879518,0.9784944162292817,0.0,0.99763083954259,1.0599999864875531,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,75,67,Payment-Certified N-1 Verifier,-51.82468888074072,-1459.893572368237,1408.0688834874964,1408.0688834874964,0.9784944161814328,0.0,0.9976308395422651,1.0599999864875531,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,75,67,Risk-Constrained Convex Verifier,2.7846646628531744,-1459.893572368237,1462.6782370310902,1462.6782370310902,0.9818993288739833,0.0,0.9976480223165741,1.0599999903215556,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,75,67,Single Feasible Projection,2.7846646628531744,-1459.893572368237,1462.6782370310902,1462.6782370310902,0.9818993288739833,0.0,0.9976480223165741,1.0599999903215556,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,76,70,Feasible Quantile Projection,-41.40049870637449,178.43298199902347,219.83348070539796,0.0,0.9330377714618016,0.0,0.9971141195218339,1.059999816207436,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,76,70,Payment-Certified N-1 Verifier,1.0349878392808023,178.43298199902347,177.39799415974267,0.0,0.9326085839101284,0.0,0.9971184554942263,1.0599998160772008,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,76,70,Risk-Constrained Convex Verifier,1.0349878118213383,178.43298199902347,177.39799418720213,0.0,0.9326085839159852,0.0,0.9971184554942468,1.0599998160772008,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,76,70,Single Feasible Projection,1.0349878118213383,178.43298199902347,177.39799418720213,0.0,0.9326085839159852,0.0,0.9971184554942468,1.0599998160772008,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,77,64,Feasible Quantile Projection,33.46145876694209,131.12977643300837,97.66831766606629,0.0,0.9234586656160321,0.0,0.9969679731555893,1.0599998605617431,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,77,64,Payment-Certified N-1 Verifier,0.6285327344812686,131.12977643300837,130.5012436985271,0.0,0.9232470831532551,0.0,0.9969603104531108,1.059999860301696,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,77,64,Risk-Constrained Convex Verifier,0.6285327344812686,131.12977643300837,130.5012436985271,0.0,0.9232470831532551,0.0,0.9969603104531108,1.059999860301696,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,77,64,Single Feasible Projection,0.6285327344812686,131.12977643300837,130.5012436985271,0.0,0.9232470831532551,0.0,0.9969603104531108,1.059999860301696,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,78,66,Feasible Quantile Projection,-224.31398330790398,-305.6208341399979,81.30685083209391,81.30685083209391,0.9262260564991065,0.0,0.9970012265928222,1.0599998583623398,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,78,66,Payment-Certified N-1 Verifier,-224.31398367034853,-305.6208341399979,81.30685046964936,81.30685046964936,0.9262260564876128,0.0,0.9970012265927024,1.0599998583623398,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,78,66,Risk-Constrained Convex Verifier,0.673512859728362,-305.6208341399979,306.29434699972626,306.29434699972626,0.9266789096733518,0.0,0.9970381983734709,1.0599998393932681,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,78,66,Single Feasible Projection,0.673512859728362,-305.6208341399979,306.29434699972626,306.29434699972626,0.9266789096733518,0.0,0.9970381983734709,1.0599998393932681,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,79,69,Feasible Quantile Projection,1.5925166274391813,-1906.9896165490427,1908.5821331764819,1908.5821331764819,0.9350194598152568,0.0,0.9973865601654291,1.0599999824854918,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,79,69,Payment-Certified N-1 Verifier,1.59251575802773,-1906.9896165490427,1908.5821323070704,1908.5821323070704,0.9350194597941729,0.0,0.9973865601653047,1.0599999824854918,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,79,69,Risk-Constrained Convex Verifier,1.5925166274391813,-1906.9896165490427,1908.5821331764819,1908.5821331764819,0.9350194598152568,0.0,0.9973865601654291,1.0599999824854918,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,79,69,Single Feasible Projection,1.5925166274391813,-1906.9896165490427,1908.5821331764819,1908.5821331764819,0.9350194598152568,0.0,0.9973865601654291,1.0599999824854918,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,80,65,Feasible Quantile Projection,-94.70024532730167,-72.5381604683862,22.162084858915478,0.0,0.9356464055817928,0.0,0.9971636007911964,1.0599996050468732,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,80,65,Payment-Certified N-1 Verifier,-94.70024578209268,-72.5381604683862,22.162085313706484,0.0,0.9356464055767022,0.0,0.9971636007910951,1.0599996050468707,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,80,65,Risk-Constrained Convex Verifier,1.213918451925565,-72.5381604683862,73.75207892031176,73.75207892031176,0.9378869972678056,0.0,0.9971784902067722,1.059999963471419,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,80,65,Single Feasible Projection,1.213918451925565,-72.5381604683862,73.75207892031176,73.75207892031176,0.9378869972678056,0.0,0.9971784902067722,1.059999963471419,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,81,64,Feasible Quantile Projection,-23.228531853033928,-4275.641475549608,4252.412943696574,4252.412943696574,0.9999999441065063,0.0,0.998520963770164,1.0599996265081142,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,81,64,Payment-Certified N-1 Verifier,-23.228534358575416,-4275.641475549608,4252.412941191033,4252.412941191033,0.9999999441065056,0.0,0.9985209637696736,1.0599996265081144,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 39-bus,81,64,Risk-Constrained Convex Verifier,104.15893961617985,-4275.641475549608,4379.800415165788,4379.800415165788,0.9999999508565945,0.0,0.9985453009575316,1.0599996609147722,1.0,0.06,0.95,1.3234502278827254,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
