network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 30-bus,110,65,Risk-Constrained Convex Verifier,-0.0026169677851157,0.5457202126387983,0.5483371804239141,0.0,0.9999999918320672,0.0,0.9614913378888263,1.068951767450275,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,110,65,Single Feasible Projection,-0.0026169677851157,0.5457202126387983,0.5483371804239141,0.0,0.9999999918320672,0.0,0.9614913378888263,1.068951767450275,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,111,69,Feasible Quantile Projection,-0.93496948147515,-0.8431063312443712,0.0918631502307789,0.0,0.9999999918886991,0.0,0.961758213117932,1.0689517676157778,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,111,69,Payment-Certified N-1 Verifier,-0.4770526471767198,-0.8431063312443712,0.3660536840676514,0.3660536840676514,0.9999999905479864,0.0,0.9609381585947248,1.068951765134014,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,111,69,Risk-Constrained Convex Verifier,-0.4770526647954511,-0.8431063312443712,0.36605366644892,0.36605366644892,0.999999990547978,0.0,0.9609381585940806,1.068951765134014,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,111,69,Single Feasible Projection,-0.4770526647954511,-0.8431063312443712,0.36605366644892,0.36605366644892,0.999999990547978,0.0,0.9609381585940806,1.068951765134014,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,112,64,Feasible Quantile Projection,0.5792893856157662,1.1380240568278168,0.5587346712120507,0.0,0.999999991898318,0.0,0.961711280881652,1.0689517676669311,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,112,64,Payment-Certified N-1 Verifier,-0.0068364015761517,1.1380240568278168,1.1448604584039686,0.0,0.9999999920135524,0.0,0.9615645490928744,1.0689517677196103,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,112,64,Risk-Constrained Convex Verifier,-0.0068364015761517,1.1380240568278168,1.1448604584039686,0.0,0.9999999920135524,0.0,0.9615645490928744,1.0689517677196103,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,112,64,Single Feasible Projection,-0.0068364015761517,1.1380240568278168,1.1448604584039686,0.0,0.9999999920135524,0.0,0.9615645490928744,1.0689517677196103,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,113,66,Feasible Quantile Projection,-0.1735307807780373,-2.4954197096997177,2.3218889289216804,2.3218889289216804,0.9999999931048696,0.0,0.9623465964368176,1.0689517692021389,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,113,66,Payment-Certified N-1 Verifier,-0.1735307807780373,-2.4954197096997177,2.3218889289216804,2.3218889289216804,0.9999999931048696,0.0,0.9623465964368176,1.0689517692021389,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,113,66,Risk-Constrained Convex Verifier,-0.2158910791599737,-2.4954197096997177,2.279528630539744,2.279528630539744,0.9999999923440244,0.0,0.9623342943663468,1.0689517683251226,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,113,66,Single Feasible Projection,-0.2158910791599737,-2.4954197096997177,2.279528630539744,2.279528630539744,0.9999999923440244,0.0,0.9623342943663468,1.0689517683251226,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,114,69,Feasible Quantile Projection,-6.9967909342884695,-13.700389628825633,6.703598694537163,6.703598694537163,0.9999999913829798,0.0,0.9610768270494155,1.0689517632929475,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,114,69,Payment-Certified N-1 Verifier,-6.996790940929941,-13.700389628825633,6.703598687895692,6.703598687895692,0.9999999913829762,0.0,0.961076827047496,1.0689517632929475,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,114,69,Risk-Constrained Convex Verifier,-0.8717593326409769,-13.700389628825633,12.828630296184656,12.828630296184656,0.9999998977711028,0.0,0.9619525392913052,1.0691376420823029,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 30-bus,114,69,Single Feasible Projection,-0.8717593326409769,-13.700389628825633,12.828630296184656,12.828630296184656,0.9999998977711028,0.0,0.9619525392913052,1.0691376420823029,1.0,0.06,0.95,0.0400363886706136,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,61,67,Feasible Quantile Projection,0.754022417429951,247.761312898263,247.00729048083303,0.0,0.9271849663921052,0.0,0.9970423948950652,1.0599998377064594,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,61,67,Payment-Certified N-1 Verifier,0.7540224184049293,247.761312898263,247.00729047985809,0.0,0.9271849664056958,0.0,0.997042394895116,1.0599998377064597,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,61,67,Risk-Constrained Convex Verifier,0.7091893173055723,247.761312898263,247.0521235809574,0.0,0.927126479756953,0.0,0.9970439887905096,1.0599998374005113,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,61,67,Single Feasible Projection,0.7091893173055723,247.761312898263,247.0521235809574,0.0,0.927126479756953,0.0,0.9970439887905096,1.0599998374005113,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,62,69,Feasible Quantile Projection,1.1936641639913432,1.193664164027723,3.637978807091713e-11,0.0,0.9349268759900644,0.0,0.9971597315524784,1.0599997299679498,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,62,69,Payment-Certified N-1 Verifier,1.193663575060782,1.193664164027723,5.889669409953058e-07,0.0,0.934926875980784,0.0,0.997159731552343,1.0599997299679496,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,62,69,Risk-Constrained Convex Verifier,1.1936641639913432,1.193664164027723,3.637978807091713e-11,0.0,0.9349268759900644,0.0,0.9971597315524784,1.0599997299679498,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,62,69,Single Feasible Projection,1.1936641639913432,1.193664164027723,3.637978807091713e-11,0.0,0.9349268759900644,0.0,0.9971597315524784,1.0599997299679498,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,63,64,Feasible Quantile Projection,14.322135130256356,-1281.3466934652388,1295.6688285954951,1295.6688285954951,0.9364575409422948,0.0,0.9971959524133144,1.0599999735739136,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,63,64,Payment-Certified N-1 Verifier,14.322134261528843,-1281.3466934652388,1295.6688277267676,1295.6688277267676,0.9364575409395028,0.0,0.9971959524132192,1.0599999735739136,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,63,64,Risk-Constrained Convex Verifier,187.1066378027317,-1281.3466934652388,1468.4533312679705,1468.4533312679705,0.9393333929492864,0.0,0.9972584629797407,1.0599999242413485,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,63,64,Single Feasible Projection,206.6172451584644,-1281.3466934652388,1487.9639386237031,1487.9639386237031,0.9403083616475542,0.0,0.9972653652926448,1.059999923820538,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,64,66,Feasible Quantile Projection,-9.09389116334205,-263.9013034490636,254.8074122857215,254.8074122857215,0.94629274237643,0.0,0.9972451577405836,1.0599999526781383,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,64,66,Payment-Certified N-1 Verifier,-9.093891973170685,-263.9013034490636,254.80741147589288,254.80741147589288,0.9462927423564436,0.0,0.9972451577403856,1.0599999526781383,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,64,66,Risk-Constrained Convex Verifier,2.1267146099708043,-263.9013034490636,266.0280180590344,266.0280180590344,0.9468205251656052,0.0,0.9972488699561128,1.0599999527760613,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,64,66,Single Feasible Projection,2.1267146099708043,-263.9013034490636,266.0280180590344,266.0280180590344,0.9468205251656052,0.0,0.9972488699561128,1.0599999527760613,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,65,65,Feasible Quantile Projection,-1214.8112130350128,-975.5347650288312,239.27644800618145,0.0,0.9236863016036608,0.0,0.9969862811131202,1.0599998645480555,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,65,65,Payment-Certified N-1 Verifier,-196.3820048575872,-975.5347650288312,779.1527601712442,779.1527601712442,0.9203300458663328,0.0,0.9970435380609914,1.0599999675237162,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,65,65,Risk-Constrained Convex Verifier,-196.38200569524636,-975.5347650288312,779.152759333585,779.152759333585,0.9203300458588772,0.0,0.9970435380607856,1.0599999675237162,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,65,65,Single Feasible Projection,-196.38200569524636,-975.5347650288312,779.152759333585,779.152759333585,0.9203300458588772,0.0,0.9970435380607856,1.0599999675237162,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,66,64,Feasible Quantile Projection,-1849.1157507398093,-3043.6342419954526,1194.5184912556433,1194.5184912556433,0.9530597184983904,0.0,0.9972912905152486,1.0599999813744687,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,66,64,Payment-Certified N-1 Verifier,-1849.1157509990155,-3043.6342419954526,1194.518490996437,1194.518490996437,0.9530597184967294,0.0,0.9972912905152208,1.0599999813744687,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,66,64,Risk-Constrained Convex Verifier,-313.5531329816804,-3043.6342419954526,2730.081109013772,2730.081109013772,0.9999998613813772,0.0,0.9978042089533824,1.0599997810312236,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,66,64,Single Feasible Projection,-310.0638598853111,-3043.6342419954526,2733.570382110141,2733.570382110141,0.9999998697696916,0.0,0.9978052310311823,1.0599997874232128,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,67,69,Feasible Quantile Projection,-26.83922294028889,300.2395668293393,327.0787897696282,0.0,0.9198938642925468,0.0,0.996947417863751,1.0599998001483526,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,67,69,Payment-Certified N-1 Verifier,-8.677344892770634,300.2395668293393,308.91691172210994,0.0,0.9205600209450528,0.0,0.9969561053384044,1.059999797076132,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,67,69,Risk-Constrained Convex Verifier,-8.677344892770634,300.2395668293393,308.91691172210994,0.0,0.9205600209450528,0.0,0.9969561053384044,1.059999797076132,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,67,69,Single Feasible Projection,-8.677344892770634,300.2395668293393,308.91691172210994,0.0,0.9205600209450528,0.0,0.9969561053384044,1.059999797076132,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,68,67,Feasible Quantile Projection,0.7568399294686969,95.0870547579616,94.3302148284929,0.0,0.92698026120482,0.0,0.9970393072771092,1.0599998375455124,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,68,67,Payment-Certified N-1 Verifier,0.7568399294686969,95.0870547579616,94.3302148284929,0.0,0.92698026120482,0.0,0.9970393072771092,1.0599998375455124,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,68,67,Risk-Constrained Convex Verifier,0.645577993367624,95.0870547579616,94.44147676459396,0.0,0.9268345681835592,0.0,0.9970432651752116,1.059999836902919,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,68,67,Single Feasible Projection,0.645577993367624,95.0870547579616,94.44147676459396,0.0,0.9268345681835592,0.0,0.9970432651752116,1.059999836902919,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,69,69,Feasible Quantile Projection,1.237000689812703,101.6840097217937,100.447009031981,0.0,0.9355450738837396,0.0,0.9971562376659326,1.0599999654338756,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,69,69,Payment-Certified N-1 Verifier,1.236999995642691,101.6840097217937,100.447009726151,0.0,0.9355450738725553,0.0,0.9971562376657734,1.059999965433876,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,69,69,Risk-Constrained Convex Verifier,1.237000689812703,101.6840097217937,100.447009031981,0.0,0.9355450738837396,0.0,0.9971562376659326,1.0599999654338756,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,69,69,Single Feasible Projection,1.237000689812703,101.6840097217937,100.447009031981,0.0,0.9355450738837396,0.0,0.9971562376659326,1.0599999654338756,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,70,71,Feasible Quantile Projection,9.79341607256356,52.6880493544013,42.89463328183774,0.0,0.9381150871767396,0.0,0.997186624262846,1.0599999572458785,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,70,71,Payment-Certified N-1 Verifier,9.793415300584456,52.6880493544013,42.89463405381685,0.0,0.9381150871637648,0.0,0.997186624262662,1.0599999572458785,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,70,71,Risk-Constrained Convex Verifier,9.79341607256356,52.6880493544013,42.89463328183774,0.0,0.9381150871767396,0.0,0.997186624262846,1.0599999572458785,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,70,71,Single Feasible Projection,9.79341607256356,52.6880493544013,42.89463328183774,0.0,0.9381150871767396,0.0,0.997186624262846,1.0599999572458785,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,71,64,Feasible Quantile Projection,1.354170610960864,629.8426764263713,628.4885058154105,0.0,0.9373862771065832,0.0,0.9971811271656432,1.0599999562652045,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,71,64,Payment-Certified N-1 Verifier,1.3541698569897562,629.8426764263713,628.4885065693816,0.0,0.9373862770942466,0.0,0.9971811271654673,1.0599999562652045,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,71,64,Risk-Constrained Convex Verifier,1.354170610960864,629.8426764263713,628.4885058154105,0.0,0.9373862771065832,0.0,0.9971811271656432,1.0599999562652045,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,71,64,Single Feasible Projection,1.354170610960864,629.8426764263713,628.4885058154105,0.0,0.9373862771065832,0.0,0.9971811271656432,1.0599999562652045,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,72,67,Feasible Quantile Projection,0.9986737904255278,89.06076367249625,88.06208988207072,0.0,0.9327183135932028,0.0,0.9971187713129206,1.059999820415272,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,72,67,Payment-Certified N-1 Verifier,0.9986731084500208,89.06076367249625,88.06209056404623,0.0,0.9327183135831856,0.0,0.9971187713127708,1.0599998204152723,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,72,67,Risk-Constrained Convex Verifier,0.9986737904255278,89.06076367249625,88.06208988207072,0.0,0.9327183135932028,0.0,0.9971187713129206,1.059999820415272,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,72,67,Single Feasible Projection,0.9986737904255278,89.06076367249625,88.06208988207072,0.0,0.9327183135932028,0.0,0.9971187713129206,1.059999820415272,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,73,67,Feasible Quantile Projection,-198.4068383163321,-987.475920970668,789.069082654336,789.069082654336,0.9386965345515356,0.0,0.9972666537512288,1.0599996708423876,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,73,67,Payment-Certified N-1 Verifier,-198.4068385939172,-987.475920970668,789.0690823767509,789.0690823767509,0.9386965345501052,0.0,0.9972666537511492,1.0599996708423869,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,73,67,Risk-Constrained Convex Verifier,-52.765893232608505,-987.475920970668,934.7100277380596,934.7100277380596,0.944473795351597,0.0,0.997297456483788,1.0599999671917522,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,73,67,Single Feasible Projection,-52.765893232608505,-987.475920970668,934.7100277380596,934.7100277380596,0.944473795351597,0.0,0.997297456483788,1.0599999671917522,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,74,64,Feasible Quantile Projection,-284.5567242448233,-161.5578208963634,122.99890334845986,0.0,0.9340082080576934,0.0,0.9971379585739988,1.0599999617286446,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,74,64,Payment-Certified N-1 Verifier,-284.55672482975933,-161.5578208963634,122.99890393339592,0.0,0.9340082080537558,0.0,0.997137958573892,1.0599999617286446,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,74,64,Risk-Constrained Convex Verifier,1.468362026505929,-161.5578208963634,163.02618292286934,163.02618292286934,0.9367910703682653,0.0,0.997176298875062,1.059999979258837,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,74,64,Single Feasible Projection,1.468362026505929,-161.5578208963634,163.02618292286934,163.02618292286934,0.9367910703682653,0.0,0.997176298875062,1.059999979258837,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,75,67,Feasible Quantile Projection,-106.20480508409672,-1455.6249388803262,1349.4201337962295,1349.4201337962295,0.9882497563464012,0.0,0.9976761804526776,1.059999987537606,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,75,67,Payment-Certified N-1 Verifier,-106.20480662590126,-1455.6249388803262,1349.420132254425,1349.420132254425,0.988249756301085,0.0,0.997676180452245,1.059999987537606,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,75,67,Risk-Constrained Convex Verifier,-4.160314768807439,-1455.6249388803262,1451.4646241115188,1451.4646241115188,0.9943931703099124,0.0,0.9977077546285802,1.059999907365487,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,75,67,Single Feasible Projection,-4.160314768807439,-1455.6249388803262,1451.4646241115188,1451.4646241115188,0.9943931703099124,0.0,0.9977077546285802,1.059999907365487,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,76,70,Feasible Quantile Projection,-109.54264928119665,177.29411112055095,286.8367604017476,0.0,0.9324411350245408,0.0,0.9970894871475172,1.0599998272917095,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,76,70,Payment-Certified N-1 Verifier,-109.54264963854804,177.29411112055095,286.836760759099,0.0,0.9324411350240618,0.0,0.9970894871474748,1.0599998272917095,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,76,70,Risk-Constrained Convex Verifier,1.0450384912546724,177.29411112055095,176.24907262929628,0.0,0.9326713496384516,0.0,0.9971179542244836,1.0599998154327033,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,76,70,Single Feasible Projection,1.0450384912546724,177.29411112055095,176.24907262929628,0.0,0.9326713496384516,0.0,0.9971179542244836,1.0599998154327033,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,77,64,Feasible Quantile Projection,-35.68326183564204,133.53281155577133,169.21607339141335,0.0,0.9188446942048948,0.0,0.9969270520143216,1.0599998156872543,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,77,64,Payment-Certified N-1 Verifier,-48.05085111226799,133.53281155577133,181.58366266803927,0.0,0.9188934941331384,0.0,0.996927471803544,1.0599998130318469,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,77,64,Risk-Constrained Convex Verifier,-48.05085111226799,133.53281155577133,181.58366266803927,0.0,0.9188934941331384,0.0,0.996927471803544,1.0599998130318469,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,77,64,Single Feasible Projection,-48.05085111226799,133.53281155577133,181.58366266803927,0.0,0.9188934941331384,0.0,0.996927471803544,1.0599998130318469,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,78,66,Feasible Quantile Projection,-223.5135772726353,-304.08349556019675,80.56991828756145,80.56991828756145,0.9250880365204156,0.0,0.9969907450857068,1.0599998620706972,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 39-bus,78,66,Payment-Certified N-1 Verifier,-223.5135772726353,-304.08349556019675,80.56991828756145,80.56991828756145,0.9250880365204156,0.0,0.9969907450857068,1.0599998620706972,1.0,0.06,0.95,1.3234502278827258,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
