network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 30-bus,113,66,Single Feasible Projection,-0.04584146095351116,-2.4318727832506966,2.3860313222971854,2.3860313222971854,0.9999999922687999,0.0,0.962336517416845,1.068951768278043,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,114,69,Feasible Quantile Projection,-0.5648454517910295,-13.33730997677469,12.772464524983661,12.772464524983661,0.9999998948341376,0.0,0.961817566340079,1.0689515663840514,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,114,69,Payment-Certified N-1 Verifier,-0.5586223812653088,-13.33730997677469,12.778687595509382,12.778687595509382,0.9999999056336172,0.0,0.9619038313275591,1.069067700806384,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,114,69,Risk-Constrained Convex Verifier,-0.5996643508403849,-13.33730997677469,12.737645625934306,12.737645625934306,0.9999999056371149,0.0,0.9618983825065439,1.0690475537741702,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 30-bus,114,69,Single Feasible Projection,-0.5586223088104134,-13.33730997677469,12.778687667964277,12.778687667964277,0.9999999056336341,0.0,0.961903831328552,1.0690677008260692,1.0,0.06,0.95,0.03392445794040807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,61,67,Feasible Quantile Projection,0.8976463853250607,242.00231233677187,241.1046659514468,0.0,0.9288273747453187,0.0,0.9970669158862283,1.0599998364803183,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,61,67,Payment-Certified N-1 Verifier,0.8976463896542555,242.00231233677187,241.1046659471176,0.0,0.9288273747692508,0.0,0.9970669158862765,1.0599998364803183,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,61,67,Risk-Constrained Convex Verifier,0.8976463853250607,242.00231233677187,241.1046659514468,0.0,0.9288273747453187,0.0,0.9970669158862283,1.0599998364803183,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,61,67,Single Feasible Projection,0.8976463853250607,242.00231233677187,241.1046659514468,0.0,0.9288273747453187,0.0,0.9970669158862283,1.0599998364803183,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,62,69,Feasible Quantile Projection,1.4978586665092735,1.4978586664656177,4.3655745685100555e-11,4.3655745685100555e-11,0.9391442181824551,0.0,0.9972142950104814,1.0599999489598324,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,62,69,Payment-Certified N-1 Verifier,1.4978538387003937,1.4978586664656177,4.827765224035829e-06,0.0,0.9391442180752888,0.0,0.9972142950094492,1.0599999489598326,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,62,69,Risk-Constrained Convex Verifier,1.4978586665092735,1.4978586664656177,4.3655745685100555e-11,4.3655745685100555e-11,0.9391442181824551,0.0,0.9972142950104814,1.0599999489598324,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,62,69,Single Feasible Projection,1.4978586665092735,1.4978586664656177,4.3655745685100555e-11,4.3655745685100555e-11,0.9391442181824551,0.0,0.9972142950104814,1.0599999489598324,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,63,64,Feasible Quantile Projection,231.41480917568697,-1246.8164277035467,1478.2312368792336,1478.2312368792336,0.9409407920292584,0.0,0.9972656321737786,1.0599999832594362,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,63,64,Payment-Certified N-1 Verifier,61.20394330882846,-1246.8164277035467,1308.020371012375,1308.020371012375,0.9324210807312572,0.0,0.9972053998417997,1.0599999849301842,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,63,64,Risk-Constrained Convex Verifier,117.70911113325565,-1246.8164277035467,1364.5255388368023,1364.5255388368023,0.936919338591728,0.0,0.9972307357983815,1.059999984274148,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,63,64,Single Feasible Projection,183.58528454668703,-1246.8164277035467,1430.4017122502337,1430.4017122502337,0.9385489245355034,0.0,0.9972486772777337,1.0599999817181485,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,64,64,Feasible Quantile Projection,1.6802832470275462,193.11186734244984,191.4315840954223,0.0,0.9444403950978291,0.0,0.9972556244721611,1.0599999817955705,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,64,64,Payment-Certified N-1 Verifier,1.6802761478538741,193.11186734244984,191.43159119459597,0.0,0.9444403949182897,0.0,0.9972556244702357,1.0599999817955703,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,64,64,Risk-Constrained Convex Verifier,1.6802832470275462,193.11186734244984,191.4315840954223,0.0,0.9444403950978291,0.0,0.9972556244721611,1.0599999817955705,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,64,64,Single Feasible Projection,1.6802832470275462,193.11186734244984,191.4315840954223,0.0,0.9444403950978291,0.0,0.9972556244721611,1.0599999817955705,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,65,65,Feasible Quantile Projection,-185.25729954342387,-949.9300206961343,764.6727211527104,764.6727211527104,0.9211155911677651,0.0,0.9970502043278119,1.0599999677801561,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,65,65,Payment-Certified N-1 Verifier,-79.84187144193129,-949.9300206961343,870.088149254203,870.088149254203,0.921876261188939,0.0,0.9970696909720966,1.0599999707746361,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,65,65,Risk-Constrained Convex Verifier,-79.84186929363204,-949.9300206961343,870.0881514025023,870.0881514025023,0.9218762612207588,0.0,0.9970696909725294,1.0599999707746364,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,65,65,Single Feasible Projection,-79.84186929363204,-949.9300206961343,870.0881514025023,870.0881514025023,0.9218762612207588,0.0,0.9970696909725294,1.0599999707746364,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,66,64,Feasible Quantile Projection,-410.51843198334245,-2949.329168832497,2538.8107368491546,2538.8107368491546,0.9964245466005315,0.0,0.9977411263883148,1.059999983167548,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,66,64,Payment-Certified N-1 Verifier,-627.9564014291827,-2949.329168832497,2321.3727674033144,2321.3727674033144,0.9827731238365791,0.0,0.9976501414563841,1.0599999426461326,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,66,64,Risk-Constrained Convex Verifier,-627.9564014291827,-2949.329168832497,2321.3727674033144,2321.3727674033144,0.9827731238365791,0.0,0.9976501414563841,1.0599999426461326,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,66,64,Single Feasible Projection,-627.9564014291827,-2949.329168832497,2321.3727674033144,2321.3727674033144,0.9827731238365791,0.0,0.9976501414563841,1.0599999426461326,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,67,69,Feasible Quantile Projection,-66.24686922597175,292.0120718125909,358.2589410385626,0.0,0.9175144183600425,0.0,0.996914798923774,1.0599999758191505,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,67,69,Payment-Certified N-1 Verifier,-40.51341460113326,292.0120718125909,332.52548641372414,0.0,0.9184603017594601,0.0,0.9969272112062949,1.0599999753028309,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,67,69,Risk-Constrained Convex Verifier,-40.513408733939286,292.0120718125909,332.52548054653016,0.0,0.918460301892004,0.0,0.9969272112080413,1.0599999753028309,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,67,69,Single Feasible Projection,-40.513408733939286,292.0120718125909,332.52548054653016,0.0,0.918460301892004,0.0,0.9969272112080413,1.0599999753028309,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,68,67,Feasible Quantile Projection,0.816352352310787,92.98827748675103,92.17192513444024,0.0,0.9284528874965035,0.0,0.9970658991370994,1.0599998350929072,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,68,67,Payment-Certified N-1 Verifier,0.8163495320695802,92.98827748675103,92.17192795468145,0.0,0.9284528874521986,0.0,0.9970658991364888,1.0599998350929074,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,68,67,Risk-Constrained Convex Verifier,0.816352352310787,92.98827748675103,92.17192513444024,0.0,0.9284528874965035,0.0,0.9970658991370994,1.0599998350929072,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,68,67,Single Feasible Projection,0.816352352310787,92.98827748675103,92.17192513444024,0.0,0.9284528874965035,0.0,0.9970658991370994,1.0599998350929072,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,69,69,Feasible Quantile Projection,1.5502521550224628,99.9419114125194,98.39165925749694,0.0,0.939960842339782,0.0,0.9972130861887325,1.0599999871434924,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,69,69,Payment-Certified N-1 Verifier,1.5502495280234143,99.9419114125194,98.39166188449599,0.0,0.9399608422913674,0.0,0.9972130861882323,1.0599999871434909,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,69,69,Risk-Constrained Convex Verifier,1.5502521550224628,99.9419114125194,98.39165925749694,0.0,0.939960842339782,0.0,0.9972130861887325,1.0599999871434924,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,69,69,Single Feasible Projection,1.5502521550224628,99.9419114125194,98.39165925749694,0.0,0.939960842339782,0.0,0.9972130861887325,1.0599999871434924,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,70,71,Feasible Quantile Projection,9.946254970185691,52.0021998225493,42.05594485236361,0.0,0.9440547987338541,0.0,0.9972485903891533,1.0599999926650603,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,70,71,Payment-Certified N-1 Verifier,9.946247375228268,52.0021998225493,42.05595244732103,0.0,0.9440547985394974,0.0,0.9972485903870991,1.0599999926650867,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,70,71,Risk-Constrained Convex Verifier,0.742549869013601,52.0021998225493,51.2596499535357,0.0,0.9436419770886642,0.0,0.9972438543187522,1.0599999999786611,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,70,71,Single Feasible Projection,9.946254970185691,52.0021998225493,42.05594485236361,0.0,0.9440547987338541,0.0,0.9972485903891533,1.0599999926650603,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,71,64,Feasible Quantile Projection,1.6726287754281657,618.0714476065114,616.3988188310832,0.0,0.9433985672722628,0.0,0.9972448142178408,1.05999998295398,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,71,64,Payment-Certified N-1 Verifier,1.6726242672884837,618.0714476065114,616.3988233392229,0.0,0.9433985671829193,0.0,0.9972448142166276,1.0599999829539806,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,71,64,Risk-Constrained Convex Verifier,1.6726287754281657,618.0714476065114,616.3988188310832,0.0,0.9433985672722628,0.0,0.9972448142178408,1.05999998295398,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,71,64,Single Feasible Projection,1.6726287754281657,618.0714476065114,616.3988188310832,0.0,0.9433985672722628,0.0,0.9972448142178408,1.05999998295398,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,72,67,Feasible Quantile Projection,1.2564805675210664,87.35378926785779,86.09730870033673,0.0,0.9360263695506498,0.0,0.9971655669668991,1.0599997252039854,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,72,67,Payment-Certified N-1 Verifier,1.2564805747533683,87.35378926785779,86.09730869310442,0.0,0.9360263695925021,0.0,0.9971655669670462,1.0599997252039857,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,72,67,Risk-Constrained Convex Verifier,1.2564805675210664,87.35378926785779,86.09730870033673,0.0,0.9360263695506498,0.0,0.9971655669668991,1.0599997252039854,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,72,67,Single Feasible Projection,1.2564805675210664,87.35378926785779,86.09730870033673,0.0,0.9360263695506498,0.0,0.9971655669668991,1.0599997252039854,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,73,67,Feasible Quantile Projection,1.446531061839778,-962.8874775947115,964.3340086565513,964.3340086565513,0.9465946489227229,0.0,0.9973168818547076,1.0599999650223784,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,73,67,Payment-Certified N-1 Verifier,1.4465302657190477,-962.8874775947115,964.3340078604306,964.3340078604306,0.9465946489392919,0.0,0.9973168818546329,1.0599999650223784,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,73,67,Risk-Constrained Convex Verifier,-22.412306208512746,-962.8874775947115,940.4751713861988,940.4751713861988,0.9460850159142392,0.0,0.9973111860397644,1.0599999652243344,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,73,67,Single Feasible Projection,1.446531061839778,-962.8874775947115,964.3340086565513,964.3340086565513,0.9465946489227229,0.0,0.9973168818547076,1.0599999650223784,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,74,64,Feasible Quantile Projection,1.7197891943433206,-157.97138546658243,159.69117466092575,159.69117466092575,0.942370920638364,0.0,0.9972367505792689,1.059999896007588,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,74,64,Payment-Certified N-1 Verifier,1.8946057367575122,-157.97138546658243,159.86599120333995,159.86599120333995,0.9423797463183015,0.0,0.9972368128075819,1.0599998960011727,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,74,64,Risk-Constrained Convex Verifier,1.8952052199165337,-157.97138546658243,159.86659068649897,159.86659068649897,0.94238051053089,0.0,0.9972367940778943,1.0599998960000723,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,74,64,Single Feasible Projection,2.0256781006100937,-157.97138546658243,159.99706356719253,159.99706356719253,0.9423863631396276,0.0,0.997236859462987,1.0599998959963632,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,75,67,Feasible Quantile Projection,-131.1580873706771,-1427.2915955065982,1296.1335081359211,1296.1335081359211,0.9962102906082102,0.0,0.9977295142530044,1.0599998904224741,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,75,67,Payment-Certified N-1 Verifier,-431.17158856300375,-1427.2915955065982,996.1200069435945,996.1200069435945,0.9784508631392336,0.0,0.9976316588764,1.0599999944833003,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,75,67,Risk-Constrained Convex Verifier,-432.386003083222,-1427.2915955065982,994.9055924233762,994.9055924233762,0.9784475833307926,0.0,0.9976315165148918,1.0599999947324117,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,75,67,Single Feasible Projection,-431.171586657867,-1427.2915955065982,996.1200088487312,996.1200088487312,0.9784508631861527,0.0,0.9976316588770107,1.0599999944832998,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,76,70,Feasible Quantile Projection,1.3153000882011838,173.65915252416016,172.34385243595898,0.0,0.9359144014569449,0.0,0.9971613228978592,1.0599999645567277,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,76,70,Payment-Certified N-1 Verifier,1.3152973646356259,173.65915252416016,172.34385515952454,0.0,0.9359144014354018,0.0,0.997161322897315,1.0599999645567282,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,76,70,Risk-Constrained Convex Verifier,1.3153000882011838,173.65915252416016,172.34385243595898,0.0,0.9359144014569449,0.0,0.9971613228978592,1.0599999645567277,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,76,70,Single Feasible Projection,1.3153000882011838,173.65915252416016,172.34385243595898,0.0,0.9359144014569449,0.0,0.9971613228978592,1.0599999645567277,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,77,64,Feasible Quantile Projection,-57.255891216867894,129.8755095232118,187.1314007400797,0.0,0.9179777627111726,0.0,0.9969152790796383,1.0599998132192303,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,77,64,Payment-Certified N-1 Verifier,-40.21269586067501,129.8755095232118,170.08820538388682,0.0,0.9179103872341206,0.0,0.996914702863405,1.0599998160508197,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,77,64,Risk-Constrained Convex Verifier,-40.21269444682548,129.8755095232118,170.08820397003728,0.0,0.9179103872760622,0.0,0.9969147028638707,1.0599998160508197,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,77,64,Single Feasible Projection,-40.21269444682548,129.8755095232118,170.08820397003728,0.0,0.9179103872760622,0.0,0.9969147028638707,1.0599998160508197,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,78,66,Feasible Quantile Projection,-57.61342382175644,-295.79553425688937,238.18211043513293,238.18211043513293,0.9257046365965491,0.0,0.9970315835925111,1.059999862323138,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,78,66,Payment-Certified N-1 Verifier,-60.15244391190208,-295.79553425688937,235.64309034498729,235.64309034498729,0.925671050667338,0.0,0.997029230474647,1.0599998622374553,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,78,66,Risk-Constrained Convex Verifier,-60.15243730471411,-295.79553425688937,235.64309695217526,235.64309695217526,0.925671050746165,0.0,0.9970292304761413,1.0599998622374547,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,78,66,Single Feasible Projection,-60.15243730471411,-295.79553425688937,235.64309695217526,235.64309695217526,0.925671050746165,0.0,0.9970292304761413,1.0599998622374547,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,79,69,Feasible Quantile Projection,373.44044859532005,-1423.226485801133,1796.6669343964531,1796.6669343964531,0.9999999885421704,0.0,0.9983611549152014,1.059999946179833,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,79,69,Payment-Certified N-1 Verifier,408.2232448966097,-1423.226485801133,1831.4497306977428,1831.4497306977428,0.9999999876876854,0.0,0.9983680134901283,1.0599999450095832,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,79,69,Risk-Constrained Convex Verifier,365.4914323225821,-1423.226485801133,1788.7179181237152,1788.7179181237152,0.9999999886794668,0.0,0.9983570330880868,1.059999946459863,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,79,69,Single Feasible Projection,408.22324784653756,-1423.226485801133,1831.4497336476707,1831.4497336476707,0.9999999876876842,0.0,0.9983680134906979,1.0599999450095832,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,80,65,Feasible Quantile Projection,1.450413164908241,-72.33468053308025,73.78509369798849,73.78509369798849,0.9383459339603165,0.0,0.9971971020103911,1.0599999506903266,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,80,65,Payment-Certified N-1 Verifier,1.4504055086363223,-72.33468053308025,73.78508604171657,73.78508604171657,0.9383459338287521,0.0,0.9971971020085989,1.059999950690327,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,80,65,Risk-Constrained Convex Verifier,1.450413164908241,-72.33468053308025,73.78509369798849,73.78509369798849,0.9383459339603165,0.0,0.9971971020103911,1.0599999506903266,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,80,65,Single Feasible Projection,1.450413164908241,-72.33468053308025,73.78509369798849,73.78509369798849,0.9383459339603165,0.0,0.9971971020103911,1.0599999506903266,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,81,64,Feasible Quantile Projection,-387.53451972794574,-4137.278955939997,3749.7444362120514,3749.7444362120514,0.99999984761572,0.0,0.9982167523032636,1.0599994637172039,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 39-bus,81,64,Payment-Certified N-1 Verifier,-695.2836401926907,-4137.278955939997,3441.9953157473064,3441.9953157473064,0.9999998473814316,0.0,0.9977848985781494,1.0599997159969485,1.0,0.06,0.95,1.1214131214832894,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
