network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 30-bus,111,69,Risk-Constrained Convex Verifier,-0.1704308778964787,-0.8457802535547216,0.6753493756582429,0.6753493756582429,0.9999999903927791,0.0,0.9609002657671988,1.0689517648705622,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,111,69,Single Feasible Projection,-0.0023151272418999724,-0.8457802535547216,0.8434651263128217,0.8434651263128217,0.9999999901390026,0.0,0.9607678130896433,1.0689517644099042,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,112,64,Feasible Quantile Projection,0.43261787597180046,1.1460067518187316,0.7133888758469311,0.0,0.9999999918769503,0.0,0.9615714972265751,1.0689517674559408,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,112,64,Payment-Certified N-1 Verifier,-0.007984661524346848,1.1460067518187316,1.1539914133430784,0.0,0.9999999921098427,0.0,0.9615931715931395,1.0689517678500955,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,112,64,Risk-Constrained Convex Verifier,0.06168049133805198,1.1460067518187316,1.0843262604806796,0.0,0.9999999920718241,0.0,0.961589733151573,1.0689517677856708,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,112,64,Single Feasible Projection,-0.007984645879673735,1.1460067518187316,1.1539913976984053,0.0,0.9999999921098142,0.0,0.9615931715930355,1.0689517678500955,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,113,66,Feasible Quantile Projection,-1.1376478099598444,-2.5092552615858494,1.371607451626005,1.371607451626005,0.9999999925855085,0.0,0.9621054496889307,1.0689517684243897,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,113,66,Payment-Certified N-1 Verifier,-1.5028270335415073,-2.5092552615858494,1.0064282280443422,1.0064282280443422,0.9999999921463547,0.0,0.961998795742588,1.068951767911107,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,113,66,Risk-Constrained Convex Verifier,-0.23405967574922215,-2.5092552615858494,2.2751955858366273,2.2751955858366273,0.9999999913480275,0.0,0.9618983972395347,1.0689517666587203,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,113,66,Single Feasible Projection,-0.01863121761016373,-2.5092552615858494,2.4906240439756857,2.4906240439756857,0.9999999913948627,0.0,0.9618672039992804,1.0689517665310801,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,114,69,Feasible Quantile Projection,-6.37457469323806,-13.595843462374887,7.221268769136827,7.221268769136827,0.9999999332186097,0.0,0.9626218477181836,1.0689516418920497,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,114,69,Payment-Certified N-1 Verifier,-12.576366287446717,-13.595843462374887,1.01947717492817,1.01947717492817,0.9999999261894221,0.0,0.9619760579277704,1.0689516454989842,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,114,69,Risk-Constrained Convex Verifier,-1.1102757050907712,-13.595843462374887,12.485567757284116,12.485567757284116,0.9999999401849431,0.0,0.9634886789606386,1.069381383369598,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 30-bus,114,69,Single Feasible Projection,-0.06988746162687676,-13.595843462374887,13.52595600074801,13.52595600074801,0.999999941862302,0.0,0.9636633730786721,1.0696118632313802,1.0,0.06,0.95,0.04003638867061359,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,61,67,Feasible Quantile Projection,0.7475942248856882,248.31354365770676,247.56594943282107,0.0,0.9273406261058316,0.0,0.9970433171228543,1.0599998374387654,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,61,67,Payment-Certified N-1 Verifier,1.2942448597677867,248.31354365770676,247.01929879793897,0.0,0.9337453047717091,0.0,0.9970700957083343,1.0599998365478114,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,61,67,Risk-Constrained Convex Verifier,0.7132252326919115,248.31354365770676,247.60031842501485,0.0,0.9272955177485387,0.0,0.997044547693162,1.0599998372091135,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,61,67,Single Feasible Projection,0.7066062698722817,248.31354365770676,247.60693738783448,0.0,0.927287029045252,0.0,0.997044778395785,1.0599998371684336,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,62,69,Feasible Quantile Projection,1.204754806967685,1.2047548069458571,2.1827872842550278e-11,2.1827872842550278e-11,0.9355326030868097,0.0,0.9971570150124044,1.0599999643546796,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,62,69,Payment-Certified N-1 Verifier,4.1691737524743075,1.2047548069458571,2.9644189455284504,2.9644189455284504,0.955627287307979,0.0,0.9972489968806932,1.0599998348925384,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,62,69,Risk-Constrained Convex Verifier,1.2048104694040376,1.2047548069458571,5.56624581804499e-05,5.56624581804499e-05,0.9355326193566894,0.0,0.9971570150909651,1.0599999643547109,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,62,69,Single Feasible Projection,1.204754806967685,1.2047548069458571,2.1827872842550278e-11,2.1827872842550278e-11,0.9355326030868097,0.0,0.9971570150124044,1.0599999643546796,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,63,64,Feasible Quantile Projection,-108.58657680086617,-1290.6919705287219,1182.1053937278557,1182.1053937278557,0.9573420000713546,0.0,0.9974033236299222,1.0599998985604853,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,63,64,Payment-Certified N-1 Verifier,-451.5446388067576,-1290.6919705287219,839.1473317219643,839.1473317219643,0.9865163736289823,0.0,0.9974400929493776,1.059999704280038,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,63,64,Risk-Constrained Convex Verifier,-5.185262347986281,-1290.6919705287219,1285.5067081807356,1285.5067081807356,0.9608894197818487,0.0,0.997431982634163,1.0599998951110479,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,63,64,Single Feasible Projection,1.8898692708680755,-1290.6919705287219,1292.58183979959,1292.58183979959,0.9609333457758644,0.0,0.9974330311291038,1.059999894751416,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,64,66,Feasible Quantile Projection,-27.68174636124604,-265.21059758827323,237.5288512270272,237.5288512270272,0.9363756256147415,0.0,0.9971945528595599,1.0599999495411248,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,64,66,Payment-Certified N-1 Verifier,3.1756409836671082,-265.21059758827323,268.38623857194034,268.38623857194034,0.9658672461639524,0.0,0.9973267984436716,1.0599998243115276,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,64,66,Risk-Constrained Convex Verifier,-3.235428921027051,-265.21059758827323,261.9751686672462,261.9751686672462,0.937496702770248,0.0,0.9972026366885284,1.0599999493435468,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,64,66,Single Feasible Projection,1.3574175871835905,-265.21059758827323,266.5680151754568,266.5680151754568,0.9377121763716796,0.0,0.9972041398289252,1.0599999493611332,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,65,65,Feasible Quantile Projection,-1169.2623312227151,-977.7450834939518,191.51724772876332,0.0,0.9265479047461639,0.0,0.9970017076640563,1.0599998554636763,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,65,65,Payment-Certified N-1 Verifier,-217.514182809653,-977.7450834939518,760.2309006842988,760.2309006842988,0.929115480518457,0.0,0.9971020485990231,1.059999978185945,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,65,65,Risk-Constrained Convex Verifier,-196.7349996671037,-977.7450834939518,781.0100838268481,781.0100838268481,0.9296711313473175,0.0,0.9971155332524453,1.059999981661645,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,65,65,Single Feasible Projection,0.8024969228645205,-977.7450834939518,978.5475804168163,978.5475804168163,0.931895337172335,0.0,0.9971528509663544,1.0599999776093487,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,66,64,Feasible Quantile Projection,-1767.4190667244475,-3049.663211539839,1282.2441448153913,1282.2441448153913,0.9475594102696816,0.0,0.997325713053222,1.0599998912366893,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,66,64,Payment-Certified N-1 Verifier,-2098.844001216341,-3049.663211539839,950.8192103234978,950.8192103234978,0.9793498710350164,0.0,0.9973920304626034,1.0599998309147804,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,66,64,Risk-Constrained Convex Verifier,-292.99103234909126,-3049.663211539839,2756.6721791907476,2756.6721791907476,0.9959860691824068,0.0,0.997742887556613,1.0599998914836284,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,66,64,Single Feasible Projection,5.039178169390652,-3049.663211539839,3054.7023897092295,3054.7023897092295,0.9999998879429315,0.0,0.9978135019738118,1.0599997897573388,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,67,69,Feasible Quantile Projection,-23.392774861269572,299.6928503163508,323.0856251776204,0.0,0.9198502939064923,0.0,0.996948539089686,1.0599998005433175,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,67,69,Payment-Certified N-1 Verifier,-24.69604382752732,299.6928503163508,324.38889414387813,0.0,0.9198024816285366,0.0,0.996947915362038,1.0599998008071592,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,67,69,Risk-Constrained Convex Verifier,-4.853565689190873,299.6928503163508,304.5464160055417,0.0,0.9205302418725188,0.0,0.9969574083650345,1.0599997973094888,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,67,69,Single Feasible Projection,0.031130722869420424,299.6928503163508,299.6617195934814,0.0,0.9207093151041774,0.0,0.996959742713819,1.0599997968001778,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,68,67,Feasible Quantile Projection,0.7527327447460266,94.25424214633676,93.50150940159074,0.0,0.9273054289257165,0.0,0.9970424998607473,1.059999837430083,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,68,67,Payment-Certified N-1 Verifier,1.4405471001082333,94.25424214633676,92.81369504622853,0.0,0.9337253634747052,0.0,0.9970684206406064,1.059999836585064,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,68,67,Risk-Constrained Convex Verifier,0.6759130745849689,94.25424214633676,93.5783290717518,0.0,0.927204806480992,0.0,0.9970452398885369,1.05999983695151,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,68,67,Single Feasible Projection,0.6615635488196858,94.25424214633676,93.59267859751708,0.0,0.9271858871033177,0.0,0.9970457530590258,1.0599998368724832,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,69,69,Feasible Quantile Projection,1.199253267266613,101.81636254103068,100.61710927376407,0.0,0.9355454350399526,0.0,0.9971573673007272,1.0599999643248268,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,69,69,Payment-Certified N-1 Verifier,4.088568849729199,101.81636254103068,97.72779369130149,0.0,0.9597067734266747,0.0,0.9972628818205205,1.059999835782697,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,69,69,Risk-Constrained Convex Verifier,1.1992549510250683,101.81636254103068,100.61710759000562,0.0,0.935545451879974,0.0,0.9971573673702039,1.059999964324864,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,69,69,Single Feasible Projection,1.199253267266613,101.81636254103068,100.61710927376407,0.0,0.9355454350399526,0.0,0.9971573673007272,1.0599999643248268,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,70,71,Feasible Quantile Projection,9.738732136203907,52.291128597767965,42.55239646156406,0.0,0.9371654878556435,0.0,0.9971802903434461,1.0599999565126672,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,70,71,Payment-Certified N-1 Verifier,-5.88111799316539,52.291128597767965,58.172246590933355,0.0,0.9514782355768207,0.0,0.9972369170510882,1.0599998242842714,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,70,71,Risk-Constrained Convex Verifier,9.73868960069376,52.291128597767965,42.552438997074205,0.0,0.9371654981398382,0.0,0.9971802903772113,1.0599999565126836,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,70,71,Single Feasible Projection,9.738732136203907,52.291128597767965,42.55239646156406,0.0,0.9371654878556435,0.0,0.9971802903434461,1.0599999565126672,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,71,64,Feasible Quantile Projection,1.2549001431034412,632.7362253122919,631.4813251691885,0.0,0.9362866612026626,0.0,0.99717692809857,1.0599999566004346,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,71,64,Payment-Certified N-1 Verifier,614.8930045707748,632.7362253122919,17.843220741517143,0.0,0.9917824787843561,0.0,0.9974982359670296,1.0599997825782252,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,71,64,Risk-Constrained Convex Verifier,1.255325760539563,632.7362253122919,631.4808995517524,0.0,0.9362866968862145,0.0,0.9971769283183566,1.0599999566004303,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,71,64,Single Feasible Projection,1.2549001431034412,632.7362253122919,631.4813251691885,0.0,0.9362866612026626,0.0,0.99717692809857,1.0599999566004346,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,72,67,Feasible Quantile Projection,0.9995239286072319,88.95913803001167,87.95961410140444,0.0,0.9320749730823084,0.0,0.9971092890003359,1.0599998163334567,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,72,67,Payment-Certified N-1 Verifier,3.4711816955605173,88.95913803001167,85.48795633445116,0.0,0.9497281037493837,0.0,0.9971844372184124,1.059999834757941,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,72,67,Risk-Constrained Convex Verifier,0.9874716762860771,88.95913803001167,87.9716663537256,0.0,0.9320589206881237,0.0,0.9971097036958892,1.059999816321849,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,72,67,Single Feasible Projection,0.9852081402932527,88.95913803001167,87.97392988971842,0.0,0.93205589127367,0.0,0.9971097815388947,1.0599998163196784,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,73,67,Feasible Quantile Projection,-192.5243050920326,-983.1535684749688,790.6292633829362,790.6292633829362,0.9401200644747896,0.0,0.9972375303767832,1.0599999442372243,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,73,67,Payment-Certified N-1 Verifier,-51.702366774887196,-983.1535684749688,931.4512017000816,931.4512017000816,0.976227444884197,0.0,0.9973876669305208,1.0599997915381627,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,73,67,Risk-Constrained Convex Verifier,-29.821382991627615,-983.1535684749688,953.3321854833412,953.3321854833412,0.9458799005980755,0.0,0.9972787505543483,1.0599999821803017,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,73,67,Single Feasible Projection,1.5388979572599055,-983.1535684749688,984.6924664322287,984.6924664322287,0.9469834819933889,0.0,0.9972878950370774,1.05999998819435,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,74,64,Feasible Quantile Projection,-344.602997552327,-162.23237279709429,182.3706247552327,0.0,0.9342859274920154,0.0,0.9971414838507302,1.059999668459346,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,74,64,Payment-Certified N-1 Verifier,5.081527384754736,-162.23237279709429,167.31390018184902,167.31390018184902,0.9639928485988318,0.0,0.9973173449893362,1.059999825482598,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,74,64,Risk-Constrained Convex Verifier,-53.4257635472095,-162.23237279709429,108.80660924988479,108.80660924988479,0.939035499420301,0.0,0.9972053460780734,1.0599999486434168,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,74,64,Single Feasible Projection,1.4600824466106133,-162.23237279709429,163.6924552437049,163.6924552437049,0.9401607473564841,0.0,0.9972176686501506,1.0599999451073354,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,75,67,Feasible Quantile Projection,-51.824687488719064,-1459.893572368237,1408.068884879518,1408.068884879518,0.9784944162292817,0.0,0.99763083954259,1.0599999864875531,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,75,67,Payment-Certified N-1 Verifier,-1353.300370399178,-1459.893572368237,106.59320196905901,106.59320196905901,0.9839496230596129,0.0,0.997442306419852,1.059999760212981,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,75,67,Risk-Constrained Convex Verifier,-5.857751738731167,-1459.893572368237,1454.035820629506,1454.035820629506,0.9813518248818355,0.0,0.9976453274298789,1.0599999893866292,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,75,67,Single Feasible Projection,2.7846646628531744,-1459.893572368237,1462.6782370310902,1462.6782370310902,0.9818993288739833,0.0,0.9976480223165741,1.0599999903215556,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,76,70,Feasible Quantile Projection,-41.40049870637449,178.43298199902347,219.83348070539796,0.0,0.9330377714618016,0.0,0.9971141195218339,1.059999816207436,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,76,70,Payment-Certified N-1 Verifier,1.0349878118213383,178.43298199902347,177.39799418720213,0.0,0.9326085839159852,0.0,0.9971184554942468,1.0599998160772008,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,76,70,Risk-Constrained Convex Verifier,-5.677652394238976,178.43298199902347,184.11063439326244,0.0,0.9326764259482219,0.0,0.9971177670123004,1.059999816099965,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,76,70,Single Feasible Projection,1.0349878118213383,178.43298199902347,177.39799418720213,0.0,0.9326085839159852,0.0,0.9971184554942468,1.0599998160772008,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,77,64,Feasible Quantile Projection,33.46145876694209,131.12977643300837,97.66831766606629,0.0,0.9234586656160321,0.0,0.9969679731555893,1.0599998605617431,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,77,64,Payment-Certified N-1 Verifier,0.6285327344812686,131.12977643300837,130.5012436985271,0.0,0.9232470831532551,0.0,0.9969603104531108,1.059999860301696,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,77,64,Risk-Constrained Convex Verifier,5.818692769295012,131.12977643300837,125.31108366371336,0.0,0.9232805430362768,0.0,0.9969615216784726,1.0599998603632923,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,77,64,Single Feasible Projection,0.6285327344812686,131.12977643300837,130.5012436985271,0.0,0.9232470831532551,0.0,0.9969603104531108,1.059999860301696,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,78,66,Feasible Quantile Projection,-224.31398330790398,-305.6208341399979,81.30685083209391,81.30685083209391,0.9262260564991065,0.0,0.9970012265928222,1.0599998583623398,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,78,66,Payment-Certified N-1 Verifier,-212.86227977383533,-305.6208341399979,92.75855436616257,92.75855436616257,0.9249344710352088,0.0,0.9969913001118258,1.0599998621134932,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,78,66,Risk-Constrained Convex Verifier,-40.480523152218666,-305.6208341399979,265.14031098777923,265.14031098777923,0.9265783774970909,0.0,0.9970314791683793,1.059999845976814,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,78,66,Single Feasible Projection,0.673512859728362,-305.6208341399979,306.29434699972626,306.29434699972626,0.9266789096733518,0.0,0.9970381983734709,1.0599998393932681,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,79,69,Feasible Quantile Projection,1.5925166274391813,-1906.9896165490427,1908.5821331764819,1908.5821331764819,0.9350194598152568,0.0,0.9973865601654291,1.0599999824854918,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,79,69,Payment-Certified N-1 Verifier,542.3793054408816,-1906.9896165490427,2449.3689219899243,2449.3689219899243,0.9687691393555518,0.0,0.9975515911003013,1.059999984372828,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,79,69,Risk-Constrained Convex Verifier,1.592348270896764,-1906.9896165490427,1908.5819648199395,1908.5819648199395,0.9350194715160411,0.0,0.9973865602025415,1.0599999824854913,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,79,69,Single Feasible Projection,1.5925166274391813,-1906.9896165490427,1908.5821331764819,1908.5821331764819,0.9350194598152568,0.0,0.9973865601654291,1.0599999824854918,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 39-bus,80,65,Feasible Quantile Projection,-94.70024532730167,-72.5381604683862,22.162084858915478,0.0,0.9356464055817928,0.0,0.9971636007911964,1.0599996050468732,1.0,0.06,0.95,1.3234502278827254,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
