network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 14-bus,82,68,Risk-Constrained Convex Verifier,15,8393.232263346616,0.013141455986014317,0.0,1.0143675977523203,1.0599996769589015,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,82,68,Risk-Constrained Convex Verifier,16,8409.946000797698,0.01314131055282453,0.0,0.9828479698187984,1.0599995974151593,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,82,68,Risk-Constrained Convex Verifier,17,8387.888731328696,0.013147239295938383,0.0,1.0126498148719707,1.0599999639222921,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,82,68,Risk-Constrained Convex Verifier,18,8387.600421631087,0.013147634770829966,0.0,1.0133604545118724,1.0599999040465655,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,82,68,Risk-Constrained Convex Verifier,19,8391.585455254222,0.013147840782045695,0.0,1.0030443717572022,1.0599999044078352,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,82,68,Single Feasible Projection,0,8919.575192264483,0.01565799679288001,0.0,1.0061957023831438,1.0599999082370637,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,82,68,Single Feasible Projection,1,8692.419520680825,0.01812624098870844,0.0,0.9967575506998593,1.0599999627393197,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,82,68,Single Feasible Projection,2,8637.669976937375,0.01117315468711535,0.0,0.9931243377436026,1.0599999440623376,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,82,68,Single Feasible Projection,3,8568.251548945858,0.011646383836428178,0.0,1.0055484588216332,1.0599997523558604,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,82,68,Single Feasible Projection,4,8541.141934262983,0.011763835412840137,0.0,1.0085385425762632,1.059999687901526,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,82,68,Single Feasible Projection,5,8510.506902325058,0.013338561621075502,0.0,1.0112772508981256,1.0599997916355521,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,82,68,Single Feasible Projection,6,8570.151786838269,0.014240905829601573,0.0,1.0101845429867597,1.0599998982520604,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,82,68,Single Feasible Projection,7,8512.939013913283,0.013082161193085405,0.0,1.0117651521834086,1.0599995722088509,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,82,68,Single Feasible Projection,8,8511.277798218218,0.013121789459229259,0.0,1.0132001470344125,1.0599997106912273,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,82,68,Single Feasible Projection,9,8544.337779325826,0.013138660893872792,0.0,1.0083874302546811,1.0599999237071267,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,82,68,Single Feasible Projection,10,8515.331549394365,0.013164444599759653,0.0,1.0115293737066877,1.0599999364257766,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,82,68,Single Feasible Projection,11,8520.138765830272,0.013163496491440219,0.0,1.0127453094023446,1.0599999174168724,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,82,68,Single Feasible Projection,12,8546.446789435393,0.013149170963355572,0.0,0.9857393677416908,1.0599999427922346,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,82,68,Single Feasible Projection,14,8526.615102190239,0.013081726824234917,0.0,1.0060622092734763,1.0599997924127595,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,82,68,Single Feasible Projection,15,8517.018137677847,0.013155063572993097,0.0,1.0138593341883557,1.0599996676604682,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,82,68,Single Feasible Projection,16,8533.766734404668,0.013154348455447024,0.0,0.9827447043755597,1.059999609945943,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,82,68,Single Feasible Projection,17,8511.615195346913,0.013162900721543457,0.0,1.0121366240860037,1.0599998805510809,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,82,68,Single Feasible Projection,18,8511.383719917256,0.013163725960265613,0.0,1.0128530488831606,1.0599998763474396,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,82,68,Single Feasible Projection,19,8515.321816233916,0.013163712017693889,0.0,1.00281134695904,1.0599999231350243,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Feasible Quantile Projection,0,8670.718321100825,0.015628070200003237,0.0,1.0061413818975122,1.0599999417175272,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Feasible Quantile Projection,1,8445.183400799948,0.018097233101028114,0.0,0.9971806928792986,1.059999683160206,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Feasible Quantile Projection,2,8396.020395205025,0.011035658520181497,0.0,0.9920690439671074,1.0599999471611592,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Feasible Quantile Projection,3,8319.990430776652,0.011630987920183303,0.0,1.0070566974793758,1.0599998789606693,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Feasible Quantile Projection,4,8294.313299996049,0.011734202053694225,0.0,1.0091454714685024,1.0599998153891297,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Feasible Quantile Projection,5,8264.444756861243,0.013313260354096282,0.0,1.0126228249911866,1.0599999046586321,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Feasible Quantile Projection,6,8321.237982025435,0.014175415363630265,0.0,1.0123945127041059,1.059999901924365,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Feasible Quantile Projection,7,8268.118570045675,0.013029838190060502,0.0,1.013176915679109,1.0599998036468525,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Feasible Quantile Projection,8,8265.513638421568,0.013083125853701387,0.0,1.0143770602940734,1.0599997383564848,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Feasible Quantile Projection,9,8301.068669848279,0.013083048972023734,0.0,1.007065469863567,1.059999953225173,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Feasible Quantile Projection,10,8269.219302858524,0.013130644789966213,0.0,1.012618940585912,1.0599999392352597,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Feasible Quantile Projection,11,8273.884420397148,0.013128577937195676,0.0,1.013841199875073,1.059999967898593,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Feasible Quantile Projection,12,8301.004395384221,0.01311392334068527,0.0,0.9850411899046836,1.059999940948446,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Feasible Quantile Projection,14,8280.979795886373,0.01305048511542869,0.0,1.0052614803798008,1.0599997863162907,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Feasible Quantile Projection,15,8270.585919339801,0.013125262687734415,0.0,1.0149206037032934,1.059999942023076,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Feasible Quantile Projection,16,8288.544220776457,0.013125510535307226,0.0,0.9810274568153925,1.0599995765709984,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Feasible Quantile Projection,17,8265.405674122636,0.01312914935554844,0.0,1.0132279504518193,1.0599999237044428,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Feasible Quantile Projection,18,8265.058457347599,0.013128842869398355,0.0,1.0139486076840738,1.0599999443087442,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Feasible Quantile Projection,19,8269.425041133381,0.013129414219253033,0.0,1.0017172108481711,1.0599997234933916,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Payment-Certified N-1 Verifier,0,8865.92887185308,0.01565270135444529,0.0,1.0061860630144888,1.0599999120152468,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Payment-Certified N-1 Verifier,1,8639.091591628632,0.018119962982707575,0.0,0.9968595090140933,1.059999963396859,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Payment-Certified N-1 Verifier,2,8585.470875969138,0.011143754818871565,0.0,0.9928801958929946,1.059999946454597,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Payment-Certified N-1 Verifier,3,8514.73715141522,0.011643393107053255,0.0,1.005854737534636,1.0599997329735198,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Payment-Certified N-1 Verifier,4,8487.9186364061,0.011758128196696836,0.0,1.0086714226522033,1.0599999580463757,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Payment-Certified N-1 Verifier,5,8457.433019284512,0.013333483311912555,0.0,1.0115543822647524,1.0599998690850965,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Payment-Certified N-1 Verifier,6,8516.56218821563,0.014228501228164788,0.0,1.0106243638921333,1.059999840606871,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Payment-Certified N-1 Verifier,7,8460.079511627964,0.013071722036193436,0.0,1.0120466487155857,1.0599996414802662,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Payment-Certified N-1 Verifier,8,8458.253628864884,0.013114030312100096,0.0,1.013437232744273,1.059999712667708,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Payment-Certified N-1 Verifier,9,8491.788712591639,0.01312712792960188,0.0,1.0082915196679334,1.0599999330966585,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Payment-Certified N-1 Verifier,10,8462.249528413933,0.013157530407153022,0.0,1.011754325584361,1.0599997927772382,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Payment-Certified N-1 Verifier,11,8467.018764459632,0.013156393929994311,0.0,1.0129694410323293,1.0599999270530815,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Payment-Certified N-1 Verifier,12,8493.384331981699,0.01314202885173945,0.0,0.9857285609466525,1.0599999421100434,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Payment-Certified N-1 Verifier,14,8473.507869557341,0.013075480491671107,0.0,1.0061135442245654,1.0599997903905194,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Payment-Certified N-1 Verifier,15,8463.898688892536,0.013149164168444577,0.0,1.0140830416867772,1.059999690080264,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Payment-Certified N-1 Verifier,16,8480.675501381065,0.013148566051366507,0.0,0.9827240586758484,1.059999605732291,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Payment-Certified N-1 Verifier,17,8458.516879548113,0.013156003707778297,0.0,1.0123625798243667,1.059999902954941,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Payment-Certified N-1 Verifier,18,8458.260846686588,0.013156639122275455,0.0,1.0130770366930588,1.0599998876877095,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Payment-Certified N-1 Verifier,19,8462.229928568207,0.01315672007568745,0.0,1.002859789028756,1.0599999210772866,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Risk-Constrained Convex Verifier,0,8942.142684614475,0.01565977417473321,0.0,1.0061989403503928,1.0599999075146511,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Risk-Constrained Convex Verifier,1,8714.840631523643,0.01812887600563981,0.0,0.9967157405577933,1.0599999624271224,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Risk-Constrained Convex Verifier,2,8659.640340576263,0.011185573854707715,0.0,0.9932258781370835,1.0599999429277513,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Risk-Constrained Convex Verifier,3,8590.760414454991,0.011647661178222184,0.0,1.0054156100103075,1.0599997598796744,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Risk-Constrained Convex Verifier,4,8563.522262625558,0.011766384332367116,0.0,1.0084829910113802,1.0599997564028147,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Risk-Constrained Convex Verifier,5,8532.830053839172,0.013340778638967085,0.0,1.0111574182217349,1.0599997946824868,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Risk-Constrained Convex Verifier,6,8592.70954462516,0.014246450063035678,0.0,1.0099896052698782,1.0599999090922259,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Risk-Constrained Convex Verifier,7,8535.167816085634,0.013086732622183359,0.0,1.0116415513764434,1.0599995332192904,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Risk-Constrained Convex Verifier,8,8533.575029254633,0.013125188898888964,0.0,1.0130976795655418,1.059999942291091,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Risk-Constrained Convex Verifier,9,8566.436971763569,0.013143405799756142,0.0,1.008470422825421,1.0599999203560015,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Risk-Constrained Convex Verifier,10,8537.655482055778,0.013167428930907756,0.0,1.0114321017555572,1.0599999275048064,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Risk-Constrained Convex Verifier,11,8542.477228688691,0.013166570978652332,0.0,1.0126481624704002,1.0599999127651865,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Risk-Constrained Convex Verifier,12,8568.734831998983,0.013152271085935962,0.0,0.985774882976098,1.0599999425560631,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Risk-Constrained Convex Verifier,14,8548.919790102418,0.013084461330543308,0.0,1.0060908321191255,1.0599997930449376,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Risk-Constrained Convex Verifier,15,8539.361003799902,0.013157899971530817,0.0,1.013763556084702,1.0599999486355998,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Risk-Constrained Convex Verifier,16,8556.044054421262,0.013156867527684116,0.0,0.9828320276363175,1.0599996107146874,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Risk-Constrained Convex Verifier,17,8533.947010760281,0.013165880559531483,0.0,1.0120392295389353,1.0599998693409773,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Risk-Constrained Convex Verifier,18,8533.726285751098,0.013166788767192593,0.0,1.0127559740905716,1.0599998720091945,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Risk-Constrained Convex Verifier,19,8537.637614960548,0.013166736500071795,0.0,1.0028537565829554,1.0599999231907165,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Single Feasible Projection,0,8951.312547465694,0.015660619579176027,0.0,1.0062004809049345,1.0599999077357656,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Single Feasible Projection,1,8723.98728967437,0.018129969464926857,0.0,0.9966929642171286,1.0599999623614023,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Single Feasible Projection,2,8668.579250361698,0.011190457992197228,0.0,0.993273366617097,1.0599999416659687,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Single Feasible Projection,3,8599.909780729577,0.011648066397658911,0.0,1.0053736882204238,1.05999976183446,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Single Feasible Projection,4,8572.640643588147,0.011766952715655856,0.0,1.0084579096295574,1.059999750482872,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Single Feasible Projection,5,8541.91798420433,0.013341428015995064,0.0,1.0111186673385018,1.0599997938009016,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Single Feasible Projection,6,8601.809813479065,0.014247497704296922,0.0,1.0099406686003496,1.0599999226108914,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Single Feasible Projection,7,8544.232470081279,0.0130881200638349,0.0,1.0116050959655507,1.0599995216155231,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Single Feasible Projection,8,8542.66086624972,0.013126218445932746,0.0,1.013066297197008,1.0599999308807226,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Single Feasible Projection,9,8575.442809014356,0.013145068289092595,0.0,1.0084240548397547,1.0599999192860734,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Single Feasible Projection,10,8546.745491545265,0.013168387976929612,0.0,1.0114001353490119,1.059999929798097,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Single Feasible Projection,11,8551.576419262074,0.013167544842649299,0.0,1.0126173801718084,1.0599999110648741,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Single Feasible Projection,12,8577.86082025331,0.013153242622039636,0.0,0.9857322250089431,1.0599999420326727,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Single Feasible Projection,14,8558.063874312622,0.01308526937565207,0.0,1.0060078083632922,1.059999793694168,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Single Feasible Projection,15,8548.45217748213,0.01315867644030509,0.0,1.0137321660675362,1.0599999493987795,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Single Feasible Projection,16,8565.203651910164,0.013157612148800046,0.0,0.9827241051751034,1.0599996120073276,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Single Feasible Projection,17,8543.03859671932,0.01316683817083104,0.0,1.0120072434491518,1.059999864241355,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Single Feasible Projection,18,8542.822049463475,0.013167757238192567,0.0,1.0127252444302495,1.0599998715136694,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,83,64,Single Feasible Projection,19,8546.746652460333,0.013167702064736655,0.0,1.0027551182472827,1.05999992435703,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Feasible Quantile Projection,0,8621.101656691731,0.015619818258960388,0.0,1.0061264736090267,1.0599999475492023,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Feasible Quantile Projection,1,8395.493737174898,0.018091208722643068,0.0,0.9973267601578623,1.059999678092415,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Feasible Quantile Projection,2,8347.873789726451,0.011009930807521015,0.0,0.9917993410536413,1.059999547517052,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Feasible Quantile Projection,3,8270.443962547322,0.011628967244230562,0.0,1.0072316527276506,1.0599999506744793,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,84,66,Feasible Quantile Projection,4,8244.82739886709,0.011733118647894131,0.0,1.0092837450969645,1.0599998096966434,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
