network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,5,8299.904172402743,0.01331405969796444,0.0,1.01254264084272,1.0599998947406657,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,6,8356.08222878778,0.014170861258777513,0.0,1.0124376872985064,1.059999896851584,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,7,8303.537112588374,0.013032641900280206,0.0,1.0131166432035146,1.0599998092484524,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,8,8301.007002921033,0.013085049980432814,0.0,1.014324035386901,1.0599997373285386,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,9,8336.134426678782,0.013088227321180508,0.0,1.0065235930201064,1.0599999515112477,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,10,8304.689132739933,0.013132632695669883,0.0,1.0125516476156426,1.0599997710204423,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,11,8309.42385685093,0.013130564244097738,0.0,1.0137825216459202,1.0599999663695958,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,12,8336.884193134569,0.013115827547392815,0.0,0.9846008217241031,1.05999994169132,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,14,8316.913108453153,0.013051703481472495,0.0,1.004524454912746,1.0599997912813637,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,15,8306.09480240316,0.013126402531609915,0.0,1.0148805880656964,1.0599996701677743,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,16,8324.881076838838,0.013126480302443086,0.0,0.979812554610218,1.0599995892035057,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,17,8300.883994312278,0.013131132367690205,0.0,1.013160463558966,1.0599996828264402,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,18,8300.55925990045,0.013130826859668238,0.0,1.0138901203332369,1.0599999425272562,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,19,8305.107717097833,0.013131396215716466,0.0,1.0007711274207263,1.0599996875046334,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,0,8706.384315885078,0.015634952069744138,0.0,1.0061538380909687,1.0599999370278177,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,1,8481.057000156457,0.01810160886169476,0.0,0.9970565975313931,1.0599996870445143,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,2,8430.660893929838,0.01105352741363718,0.0,0.9922816124415872,1.0599999424112105,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,3,8355.610041938096,0.011632163943639548,0.0,1.0069728832372788,1.0599998490460913,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,4,8329.995205262743,0.011733126884388174,0.0,1.009019363752619,1.0599998155735417,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,5,8299.904172964118,0.01331405969798945,0.0,1.0125426408409546,1.0599998947406657,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,6,8356.08222934521,0.014170861258770852,0.0,1.0124376872972782,1.0599998968515836,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,7,8303.537113149032,0.013032641900338341,0.0,1.0131166432020837,1.0599998092484526,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,8,8301.007003482928,0.013085049980476,0.0,1.0143240353856184,1.0599997373285386,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,9,8336.13442723468,0.013088227321278076,0.0,1.0065235930122804,1.0599999515112475,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,10,8304.689133301708,0.013132632695713747,0.0,1.0125516476141412,1.0599997710204418,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,11,8309.42385741351,0.013130564244141555,0.0,1.013782521644556,1.0599999663695958,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,12,8336.884193701922,0.01311582754743558,0.0,0.9846008217178774,1.05999994169132,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,14,8316.91310902201,0.013051703481503989,0.0,1.004524454901827,1.059999791281364,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,15,8306.094802965015,0.013126402531649536,0.0,1.0148805880642229,1.0599996701677743,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,16,8324.881077411745,0.013126480302472526,0.0,0.9798125545940731,1.0599995892035057,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,17,8300.883994874072,0.013131132367734086,0.0,1.0131604635574702,1.05999968282644,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,18,8300.55926046249,0.013130826859712053,0.0,1.0138901203318746,1.059999942527256,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,19,8305.107717662317,0.013131396215762476,0.0,1.0007711274076698,1.0599996875046809,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Single Feasible Projection,0,8706.384315885078,0.015634952069744138,0.0,1.0061538380909687,1.0599999370278177,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Single Feasible Projection,1,8481.057000156457,0.01810160886169476,0.0,0.9970565975313931,1.0599996870445143,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Single Feasible Projection,2,8430.660893929838,0.01105352741363718,0.0,0.9922816124415872,1.0599999424112105,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Single Feasible Projection,3,8355.610041938096,0.011632163943639548,0.0,1.0069728832372788,1.0599998490460913,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Single Feasible Projection,4,8329.995205262743,0.011733126884388174,0.0,1.009019363752619,1.0599998155735417,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Single Feasible Projection,5,8299.904172964118,0.01331405969798945,0.0,1.0125426408409546,1.0599998947406657,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Single Feasible Projection,6,8356.08222934521,0.014170861258770852,0.0,1.0124376872972782,1.0599998968515836,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Single Feasible Projection,7,8303.537113149032,0.013032641900338341,0.0,1.0131166432020837,1.0599998092484526,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Single Feasible Projection,8,8301.007003482928,0.013085049980476,0.0,1.0143240353856184,1.0599997373285386,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Single Feasible Projection,9,8336.13442723468,0.013088227321278076,0.0,1.0065235930122804,1.0599999515112475,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Single Feasible Projection,10,8304.689133301708,0.013132632695713747,0.0,1.0125516476141412,1.0599997710204418,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Single Feasible Projection,11,8309.42385741351,0.013130564244141555,0.0,1.013782521644556,1.0599999663695958,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Single Feasible Projection,12,8336.884193701922,0.01311582754743558,0.0,0.9846008217178774,1.05999994169132,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Single Feasible Projection,14,8316.91310902201,0.013051703481503989,0.0,1.004524454901827,1.059999791281364,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Single Feasible Projection,15,8306.094802965015,0.013126402531649536,0.0,1.0148805880642229,1.0599996701677743,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Single Feasible Projection,16,8324.881077411745,0.013126480302472526,0.0,0.9798125545940731,1.0599995892035057,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Single Feasible Projection,17,8300.883994874072,0.013131132367734086,0.0,1.0131604635574702,1.05999968282644,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Single Feasible Projection,18,8300.55926046249,0.013130826859712053,0.0,1.0138901203318746,1.059999942527256,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Single Feasible Projection,19,8305.107717662317,0.013131396215762476,0.0,1.0007711274076698,1.0599996875046809,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,63,64,Feasible Quantile Projection,0,8802.147334351137,0.015647079206926734,0.0,1.0061758542890162,1.0599999083720848,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,63,64,Feasible Quantile Projection,1,8576.744786097432,0.018113800602545572,0.0,0.996684063232673,1.0599996966917673,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,63,64,Feasible Quantile Projection,2,8523.941820686856,0.01110330908313765,0.0,0.992816968213481,1.0599999251608547,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,63,64,Feasible Quantile Projection,3,8451.244999691544,0.011635133652922347,0.0,1.0066203333676746,1.059999747511096,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,63,64,Feasible Quantile Projection,4,8425.31164504356,0.011736049743138468,0.0,1.0088146822607733,1.0599998221752776,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,63,64,Feasible Quantile Projection,5,8394.86948098417,0.013318808669320522,0.0,1.0121975995896233,1.059999805591672,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,63,64,Feasible Quantile Projection,6,8451.585081982706,0.014175035706492138,0.0,1.0120235138115545,1.0599998478001287,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,63,64,Feasible Quantile Projection,7,8398.865373757191,0.013038209555278195,0.0,1.012938325888408,1.0599997930545582,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,63,64,Feasible Quantile Projection,8,8396.325247249642,0.01309056859666262,0.0,1.0141149238353757,1.0599997404691561,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,63,64,Feasible Quantile Projection,9,8430.367882035911,0.013109093261445548,0.0,1.0046005742497215,1.0599999425876767,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,63,64,Feasible Quantile Projection,10,8399.925391423623,0.013140494607158815,0.0,1.0122206081950011,1.059999893261875,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,63,64,Feasible Quantile Projection,11,8404.57593556214,0.01313774250051538,0.0,1.0135125079417353,1.0599999650108296,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,63,64,Feasible Quantile Projection,12,8432.810129524125,0.013122862100923385,0.0,0.9834967320921957,1.0599999450980744,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,63,64,Feasible Quantile Projection,14,8414.893754600756,0.01305632199643773,0.0,1.001770989681685,1.0599998099621424,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,63,64,Feasible Quantile Projection,15,8400.928529514249,0.013133991157572585,0.0,1.0145633309244682,1.059999678300919,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,63,64,Feasible Quantile Projection,16,8420.519420996849,0.013133023188170738,0.0,0.9784515024770184,1.059999600343742,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,63,64,Feasible Quantile Projection,17,8396.003133063225,0.013139013702261358,0.0,1.0128337148522373,1.0599999078837756,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,63,64,Feasible Quantile Projection,18,8395.629852436961,0.013138003695938642,0.0,1.0136206932442862,1.059999937814793,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,63,64,Feasible Quantile Projection,19,8400.555578585603,0.013138962199968802,0.0,0.9984567409200895,1.0599999407047285,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,0,8782.630912745068,0.01564439564258912,0.0,1.0061709807570847,1.0599999100812103,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,1,8557.326510246376,0.018111509941426435,0.0,0.9967213337166683,1.0599996982219395,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,2,8504.97942276512,0.011092636588672416,0.0,0.9927297679190811,1.0599999251176282,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,3,8431.77005264864,0.011633972659792942,0.0,1.0067298229330535,1.0599997539686583,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,4,8405.93382935897,0.011734040734723204,0.0,1.0088622541232872,1.059999819399367,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,5,8375.560427662766,0.013317000788126828,0.0,1.0122959379628094,1.0599998672491406,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,6,8432.102826509776,0.014170689373314546,0.0,1.0121759832581778,1.059999835787376,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,7,8379.653140770126,0.01303446470879943,0.0,1.0130383472771507,1.0599997992469599,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,8,8377.035333123296,0.013087790494417037,0.0,1.0141990494039825,1.0599997423384941,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,9,8411.263643565862,0.013104855168549149,0.0,1.0045693830185358,1.0599999445683024,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,10,8380.609004948077,0.013138020961181034,0.0,1.0123007512463946,1.0599999109474323,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,11,8385.246020182438,0.013135196537642639,0.0,1.0135920837741368,1.0599999661079609,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,12,8413.499302227903,0.013120302979598514,0.0,0.9834950038676955,1.0599999448368613,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,14,8395.556388881898,0.013054089126975142,0.0,1.0017951349609238,1.0599998092578724,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,15,8381.59116471067,0.013131709419408583,0.0,1.0146431164303444,1.059999675951755,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,16,8401.186663087836,0.013130957299582118,0.0,0.9784514884207347,1.0599995980652197,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,17,8376.6809961247,0.013136542713498525,0.0,1.0129138949320031,1.0599999201235082,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,18,8376.299219936474,0.013135459349785045,0.0,1.0137002751411017,1.0599999485454243,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,63,64,Payment-Certified N-1 Verifier,19,8381.235130201847,0.013136456524961196,0.0,0.9984787850494314,1.059999939725049,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,63,64,Risk-Constrained Convex Verifier,0,8789.092655534512,0.01564505987937599,0.0,1.0061721862625657,1.059999910107275,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,63,64,Risk-Constrained Convex Verifier,1,8563.703080794143,0.01811223837430324,0.0,0.9967174844304849,1.0599996975170336,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
