network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 14-bus,94,65,Risk-Constrained Convex Verifier,7,8140.6491074602945,0.01301581483465772,0.0,1.0135302971421667,1.0599997978401485,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,94,65,Risk-Constrained Convex Verifier,8,8137.7576015371615,0.013072543517585328,0.0,1.014693938387981,1.059999738807895,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,94,65,Risk-Constrained Convex Verifier,9,8174.683281260212,0.013059943220188676,0.0,1.0088444655638547,1.059999958054405,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,94,65,Risk-Constrained Convex Verifier,10,8141.474400871293,0.013119899752386933,0.0,1.0129831865759362,1.059999560003195,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,94,65,Risk-Constrained Convex Verifier,11,8145.9702213042365,0.013117845684711589,0.0,1.0141750968941958,1.0599997242369137,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,94,65,Risk-Constrained Convex Verifier,12,8172.039680762552,0.013103457575570665,0.0,0.9864342395156536,1.0599999366588402,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,94,65,Risk-Constrained Convex Verifier,14,8151.706367485305,0.013042649657301272,0.0,1.0077220104507563,1.059999768086511,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,94,65,Risk-Constrained Convex Verifier,15,8142.83795185711,0.01311470681216077,0.0,1.014920655953821,1.0599999518460794,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,94,65,Risk-Constrained Convex Verifier,16,8158.4287241668235,0.013118101577373196,0.0,0.9845820462871766,1.0599999288156638,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,94,65,Risk-Constrained Convex Verifier,17,8137.66433933789,0.013118421732463916,0.0,1.0135931428124865,1.059999952473799,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,94,65,Risk-Constrained Convex Verifier,18,8137.264369039521,0.013118131123185644,0.0,1.0142830378897807,1.059999947947489,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,94,65,Risk-Constrained Convex Verifier,19,8141.089046535419,0.013118705986343593,0.0,1.0047109394283806,1.0599997113696706,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,94,65,Single Feasible Projection,0,8542.086082359252,0.015606581739815464,0.0,1.0061026260683663,1.0599999542161496,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,94,65,Single Feasible Projection,1,8316.365307150778,0.01808166183409194,0.0,0.9975487759939743,1.0599996679549362,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,94,65,Single Feasible Projection,2,8271.300523267426,0.010968894620666797,0.0,0.9913830176406971,1.059999554723604,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,94,65,Single Feasible Projection,3,8191.543196431645,0.011625536052129022,0.0,1.0075174518204948,1.0599999588332258,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,94,65,Single Feasible Projection,4,8166.014962236314,0.01173107514747696,0.0,1.0095030476137494,1.0599998035005322,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,94,65,Single Feasible Projection,5,8136.821005019809,0.013306836640084365,0.0,1.0130512293881022,1.059999886269418,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,94,65,Single Feasible Projection,6,8194.1384982231,0.01417196226913628,0.0,1.0125102501337295,1.0599996087992871,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,94,65,Single Feasible Projection,7,8140.6491074602945,0.01301581483465772,0.0,1.0135302971421667,1.0599997978401485,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,94,65,Single Feasible Projection,8,8137.7576015371615,0.013072543517585328,0.0,1.014693938387981,1.059999738807895,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,94,65,Single Feasible Projection,9,8174.683281260212,0.013059943220188676,0.0,1.0088444655638547,1.059999958054405,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,94,65,Single Feasible Projection,10,8141.474400871293,0.013119899752386933,0.0,1.0129831865759362,1.059999560003195,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,94,65,Single Feasible Projection,11,8145.9702213042365,0.013117845684711589,0.0,1.0141750968941958,1.0599997242369137,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,94,65,Single Feasible Projection,12,8172.039680762552,0.013103457575570665,0.0,0.9864342395156536,1.0599999366588402,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,94,65,Single Feasible Projection,14,8151.706367485305,0.013042649657301272,0.0,1.0077220104507563,1.059999768086511,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,94,65,Single Feasible Projection,15,8142.83795185711,0.01311470681216077,0.0,1.014920655953821,1.0599999518460794,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,94,65,Single Feasible Projection,16,8158.4287241668235,0.013118101577373196,0.0,0.9845820462871766,1.0599999288156638,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,94,65,Single Feasible Projection,17,8137.66433933789,0.013118421732463916,0.0,1.0135931428124865,1.059999952473799,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,94,65,Single Feasible Projection,18,8137.264369039521,0.013118131123185644,0.0,1.0142830378897807,1.059999947947489,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,94,65,Single Feasible Projection,19,8141.089046535419,0.013118705986343593,0.0,1.0047109394283806,1.0599997113696706,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Feasible Quantile Projection,0,8666.26264016771,0.015624438839358021,0.0,1.0061348193537296,1.0599999397281894,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Feasible Quantile Projection,1,8440.072734494364,0.01809631295698875,0.0,0.9973064805748737,1.0599999636160142,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Feasible Quantile Projection,2,8391.550357448396,0.011036283516694135,0.0,0.9919316896667295,1.059999746422841,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Feasible Quantile Projection,3,8315.47525908041,0.011632928279032133,0.0,1.0068553431732064,1.0599999439165044,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Feasible Quantile Projection,4,8289.432780999074,0.011742479638106018,0.0,1.0091983638057056,1.0599998217413449,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Feasible Quantile Projection,5,8259.714309059207,0.013317576782819151,0.0,1.012459411520622,1.0599999241653086,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Feasible Quantile Projection,6,8317.987977178358,0.014196984921107485,0.0,1.0118512486396696,1.0599998800311972,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Feasible Quantile Projection,7,8263.059544393145,0.013037920460137287,0.0,1.0129403066885323,1.05999979501104,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Feasible Quantile Projection,8,8260.615344379165,0.013089035707119324,0.0,1.0141936600693908,1.059999731753284,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Feasible Quantile Projection,9,8296.176467612448,0.013086358165683688,0.0,1.008679410172094,1.0599999532820863,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Feasible Quantile Projection,10,8264.455918295656,0.013134873336406854,0.0,1.012496580959169,1.0599999380563847,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Feasible Quantile Projection,11,8269.04453671761,0.013133181658107703,0.0,1.0136963410392665,1.0599999666929956,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Feasible Quantile Projection,12,8295.189803171332,0.013118801906436672,0.0,0.9862114302042069,1.0599999395032915,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Feasible Quantile Projection,14,8275.048316857548,0.013055756396041649,0.0,1.0071654400751193,1.0599997741649194,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Feasible Quantile Projection,15,8265.92737230389,0.013129425424039148,0.0,1.0148193868616002,1.0599999417481412,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Feasible Quantile Projection,16,8281.89163481378,0.013130299080279647,0.0,0.9840235625483335,1.0599995730388987,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Feasible Quantile Projection,17,8260.672712838494,0.013133361833169212,0.0,1.0131044410908507,1.0599999198183236,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Feasible Quantile Projection,18,8260.323400702437,0.013133446568257563,0.0,1.0138034266856653,1.059999942510565,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Feasible Quantile Projection,19,8264.184294014467,0.013133825908555347,0.0,1.0041018065518668,1.05999991681968,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Payment-Certified N-1 Verifier,0,8665.010089946165,0.0156262475077361,0.0,1.0061380868634644,1.0599999429712785,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Payment-Certified N-1 Verifier,1,8439.333532783803,0.018096482990662844,0.0,0.997218829221827,1.0599996848244522,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Payment-Certified N-1 Verifier,2,8390.50001537512,0.011033126276729994,0.0,0.9920310399673984,1.0599999456552447,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Payment-Certified N-1 Verifier,3,8314.296044248138,0.011630788825168187,0.0,1.0070515118458072,1.0599998914788071,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Payment-Certified N-1 Verifier,4,8288.519231141707,0.011735526509473274,0.0,1.0091994709241283,1.0599998107284685,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Payment-Certified N-1 Verifier,5,8258.727953819875,0.013313650042373787,0.0,1.0126153617354023,1.05999990288515,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Payment-Certified N-1 Verifier,6,8316.009950143327,0.014179552192169143,0.0,1.0122963442017239,1.0599999011423635,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Payment-Certified N-1 Verifier,7,8262.471549986341,0.013029220390852126,0.0,1.0131830691599832,1.0599998053721982,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Payment-Certified N-1 Verifier,8,8259.824264905783,0.013083018908114127,0.0,1.0143747004977444,1.0599997404458061,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Payment-Certified N-1 Verifier,9,8295.581710469,0.013083098748448336,0.0,1.006843780804602,1.0599999532217135,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Payment-Certified N-1 Verifier,10,8263.536396290445,0.013130820015413769,0.0,1.0126060382537971,1.0599999410415921,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Payment-Certified N-1 Verifier,11,8268.179791408927,0.013128698077595856,0.0,1.01383264767227,1.0599999688437303,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Payment-Certified N-1 Verifier,12,8295.431664755954,0.013114001197573834,0.0,0.9848963788220069,1.0599999410720893,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Payment-Certified N-1 Verifier,14,8275.421401272084,0.013050558613288772,0.0,1.0050121424066247,1.0599997865535036,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Payment-Certified N-1 Verifier,15,8264.826638750328,0.013125499247639503,0.0,1.0149206077262785,1.0599999429571134,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Payment-Certified N-1 Verifier,16,8282.960436793124,0.01312593744898328,0.0,0.9807549440786641,1.0599995723584057,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Payment-Certified N-1 Verifier,17,8259.70162827451,0.013129328223100343,0.0,1.0132154251359577,1.0599999281155157,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Payment-Certified N-1 Verifier,18,8259.340312156719,0.013128963649614446,0.0,1.0139400917108252,1.0599999455261184,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Payment-Certified N-1 Verifier,19,8263.779010313268,0.01312956599958019,0.0,1.0014345066665404,1.0599997026789856,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Risk-Constrained Convex Verifier,0,8691.917703747607,0.01563115294550773,0.0,1.0061469593840335,1.0599999401156006,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Risk-Constrained Convex Verifier,1,8466.362234825,0.018099780981060652,0.0,0.9971290515269039,1.0599996885781142,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Risk-Constrained Convex Verifier,2,8416.639357682696,0.01104671373254163,0.0,0.9921898170298092,1.0599999416285542,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Risk-Constrained Convex Verifier,3,8341.17149178353,0.011631668467465555,0.0,1.006981890114948,1.059999862385266,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Risk-Constrained Convex Verifier,4,8315.411676037931,0.01173509117609579,0.0,1.009115835275942,1.0599998100883028,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Risk-Constrained Convex Verifier,5,8285.465754248215,0.013314417558033259,0.0,1.0125479396107502,1.0599998939102457,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Risk-Constrained Convex Verifier,6,8342.42089398781,0.014177237388398154,0.0,1.012297779739637,1.0599998988844006,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Risk-Constrained Convex Verifier,7,8289.20615148627,0.013031207798051636,0.0,1.0131376520419004,1.059999810884033,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Risk-Constrained Convex Verifier,8,8286.60273313127,0.013084498365372378,0.0,1.0143315509794741,1.0599997405161958,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Risk-Constrained Convex Verifier,9,8322.073120742181,0.013087350735110467,0.0,1.0063336667019245,1.0599999518977306,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Risk-Constrained Convex Verifier,10,8290.296339694487,0.013132482043864614,0.0,1.012547382214103,1.0599999401856066,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Risk-Constrained Convex Verifier,11,8294.985194476865,0.01313032345300774,0.0,1.0137822580515086,1.059999968065252,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Risk-Constrained Convex Verifier,12,8322.54784654231,0.013115549264447385,0.0,0.9845007622702582,1.0599999417035355,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Risk-Constrained Convex Verifier,14,8302.619164958342,0.013051544882277498,0.0,1.0043317515000874,1.0599997907537364,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Risk-Constrained Convex Verifier,15,8291.583782914053,0.013127078773425506,0.0,1.014876568908809,1.0599999413310366,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Risk-Constrained Convex Verifier,16,8310.417959617602,0.013126881077214119,0.0,0.9797300070450491,1.0599995856334286,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Risk-Constrained Convex Verifier,17,8286.460405107697,0.013130977969787764,0.0,1.0131557938337616,1.0599996682698405,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Risk-Constrained Convex Verifier,18,8286.111053766026,0.013130587477437785,0.0,1.013889867777664,1.0599999446749344,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Risk-Constrained Convex Verifier,19,8290.716390589774,0.01313120494739984,0.0,1.0005940200921655,1.0599996810209773,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Single Feasible Projection,0,8691.917703747607,0.01563115294550773,0.0,1.0061469593840335,1.0599999401156006,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Single Feasible Projection,1,8466.362234825,0.018099780981060652,0.0,0.9971290515269039,1.0599996885781142,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Single Feasible Projection,2,8416.639357682696,0.01104671373254163,0.0,0.9921898170298092,1.0599999416285542,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Single Feasible Projection,3,8341.17149178353,0.011631668467465555,0.0,1.006981890114948,1.059999862385266,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Single Feasible Projection,4,8315.411676037931,0.01173509117609579,0.0,1.009115835275942,1.0599998100883028,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Single Feasible Projection,5,8285.465754248215,0.013314417558033259,0.0,1.0125479396107502,1.0599998939102457,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Single Feasible Projection,6,8342.42089398781,0.014177237388398154,0.0,1.012297779739637,1.0599998988844006,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Single Feasible Projection,7,8289.20615148627,0.013031207798051636,0.0,1.0131376520419004,1.059999810884033,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Single Feasible Projection,8,8286.60273313127,0.013084498365372378,0.0,1.0143315509794741,1.0599997405161958,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Single Feasible Projection,9,8322.073120742181,0.013087350735110467,0.0,1.0063336667019245,1.0599999518977306,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Single Feasible Projection,10,8290.296339694487,0.013132482043864614,0.0,1.012547382214103,1.0599999401856066,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Single Feasible Projection,11,8294.985194476865,0.01313032345300774,0.0,1.0137822580515086,1.059999968065252,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Single Feasible Projection,12,8322.54784654231,0.013115549264447385,0.0,0.9845007622702582,1.0599999417035355,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Single Feasible Projection,14,8302.619164958342,0.013051544882277498,0.0,1.0043317515000874,1.0599997907537364,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Single Feasible Projection,15,8291.583782914053,0.013127078773425506,0.0,1.014876568908809,1.0599999413310366,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Single Feasible Projection,16,8310.417959617602,0.013126881077214119,0.0,0.9797300070450491,1.0599995856334286,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,95,64,Single Feasible Projection,17,8286.460405107697,0.013130977969787764,0.0,1.0131557938337616,1.0599996682698405,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
