network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 14-bus,103,71,Feasible Quantile Projection,10,8189.245938142932,0.013123775531836,0.0,1.0128394536138383,1.0599994545702824,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,103,71,Feasible Quantile Projection,11,8193.764093893355,0.0131215984099431,0.0,1.0140498990932898,1.059999711674574,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,103,71,Feasible Quantile Projection,12,8220.179890188927,0.0131071381519331,0.0,0.9859458194198684,1.0599999392378516,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,103,71,Feasible Quantile Projection,14,8200.273517542322,0.0130452562282771,0.0,1.0066990544861885,1.0599997733674942,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,103,71,Feasible Quantile Projection,15,8190.544147569853,0.0131185767627478,0.0,1.0149206407338884,1.0599999491781276,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,103,71,Feasible Quantile Projection,16,8206.757420927213,0.0131209981288004,0.0,0.9836102330508842,1.0599999352917482,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,103,71,Feasible Quantile Projection,17,8185.415237460886,0.0131223057452269,0.0,1.0134509046348883,1.0599999595116656,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,103,71,Feasible Quantile Projection,18,8185.018790286527,0.0131218843091907,0.0,1.0141581526395826,1.0599999472295312,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,103,71,Feasible Quantile Projection,19,8189.010162545547,0.0131225393340851,0.0,1.0036706878968755,1.0599999511331548,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,103,71,Payment-Certified N-1 Verifier,0,8663.022983463567,0.0156244973232242,0.0,1.0061349230106738,1.0599999449180293,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,103,71,Payment-Certified N-1 Verifier,1,8437.558037479339,0.0180971519038921,0.0,0.9970420346711896,1.059999685696061,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,103,71,Payment-Certified N-1 Verifier,2,8388.687821467298,0.0110307353086875,0.0,0.9920541030506136,1.059999474671491,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,103,71,Payment-Certified N-1 Verifier,3,8312.309934227838,0.0116295004789739,0.0,1.007134094068397,1.0599998967732742,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,103,71,Payment-Certified N-1 Verifier,4,8286.664986378415,0.0117314059390361,0.0,1.0091586148837606,1.0599998066008565,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,103,71,Payment-Certified N-1 Verifier,5,8256.867831819383,0.0133112927744349,0.0,1.0126828939111616,1.059999905477048,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,103,71,Payment-Certified N-1 Verifier,6,8313.781594159296,0.0141684328146918,0.0,1.0125137205076598,1.0599998981129717,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,103,71,Payment-Certified N-1 Verifier,7,8261.003652273044,0.0130231371919684,0.0,1.0133234035651824,1.059999820944759,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,103,71,Payment-Certified N-1 Verifier,8,8258.168749635208,0.013078846111798,0.0,1.0144683913967112,1.0599997456505186,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,103,71,Payment-Certified N-1 Verifier,9,8293.33086668419,0.0130835036059949,0.0,1.007047975317035,1.0599999536312474,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,103,71,Payment-Certified N-1 Verifier,10,8261.779699995941,0.0131283647419852,0.0,1.012640062663436,1.0599999356539165,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,103,71,Payment-Certified N-1 Verifier,11,8266.224182106878,0.0131256335880528,0.0,1.0138929163901265,1.059999968412114,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,103,71,Payment-Certified N-1 Verifier,12,8292.912235561635,0.0131111463348737,0.0,0.9854439115209735,1.059999941484868,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,103,71,Payment-Certified N-1 Verifier,14,8274.715206135386,0.0130474994779531,0.0,1.005061085382638,1.0599997918236497,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,103,71,Payment-Certified N-1 Verifier,15,8262.84334778201,0.0131231220297396,0.0,1.0149206185015365,1.0599999458425189,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,103,71,Payment-Certified N-1 Verifier,16,8279.042132380795,0.0131243278936164,0.0,0.9835073112292888,1.05999958189435,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,103,71,Payment-Certified N-1 Verifier,17,8257.880677372006,0.0131268755741333,0.0,1.013251628396812,1.0599999230554118,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,103,71,Payment-Certified N-1 Verifier,18,8257.45145140758,0.013125903217454,0.0,1.0140002881199617,1.0599999467142895,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,103,71,Payment-Certified N-1 Verifier,19,8261.54004744026,0.0131268641641713,0.0,1.002601594033781,1.059999924981491,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,103,71,Risk-Constrained Convex Verifier,0,8663.022983416806,0.0156244973232175,0.0,1.0061349230106615,1.0599999449180293,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,103,71,Risk-Constrained Convex Verifier,1,8437.558037432447,0.018097151903886,0.0,0.9970420346714124,1.059999685696061,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,103,71,Risk-Constrained Convex Verifier,2,8388.687821421818,0.0110307353086638,0.0,0.9920541030503454,1.059999474671491,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,103,71,Risk-Constrained Convex Verifier,3,8312.309934181148,0.0116295004789725,0.0,1.0071340940685352,1.0599998967732742,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,103,71,Risk-Constrained Convex Verifier,4,8286.664986331753,0.0117314059390366,0.0,1.0091586148838996,1.0599998066008565,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,103,71,Risk-Constrained Convex Verifier,5,8256.86783177293,0.0133112927744335,0.0,1.012682893911296,1.059999905477048,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,103,71,Risk-Constrained Convex Verifier,6,8313.781594113068,0.014168432814695,0.0,1.0125137205077233,1.059999898112972,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,103,71,Risk-Constrained Convex Verifier,7,8261.003652226416,0.0130231371919665,0.0,1.013323403565242,1.059999820944759,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,103,71,Risk-Constrained Convex Verifier,8,8258.168749588589,0.0130788461117962,0.0,1.0144683913967856,1.0599997456505186,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,103,71,Risk-Constrained Convex Verifier,9,8293.330866638333,0.0130835036059856,0.0,1.0070479753177242,1.0599999536312474,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,103,71,Risk-Constrained Convex Verifier,10,8261.779699949393,0.0131283647419823,0.0,1.012640062663566,1.0599999356539165,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,103,71,Risk-Constrained Convex Verifier,11,8266.22418206036,0.0131256335880502,0.0,1.0138929163902282,1.059999968412114,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,103,71,Risk-Constrained Convex Verifier,12,8292.912235514954,0.0131111463348712,0.0,0.9854439115212964,1.059999941484868,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,103,71,Risk-Constrained Convex Verifier,14,8274.715206087572,0.0130474994779516,0.0,1.0050610853836954,1.0599997918236497,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,103,71,Risk-Constrained Convex Verifier,15,8262.843347735607,0.0131231220297367,0.0,1.0149206185015367,1.0599999458425189,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,103,71,Risk-Constrained Convex Verifier,16,8279.042132334414,0.0131243278936141,0.0,0.9835073112293536,1.05999958189435,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,103,71,Risk-Constrained Convex Verifier,17,8257.880677325506,0.0131268755741304,0.0,1.0132516283969402,1.0599999230554118,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,103,71,Risk-Constrained Convex Verifier,18,8257.451451361076,0.0131259032174514,0.0,1.0140002881200634,1.0599999467142895,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,103,71,Risk-Constrained Convex Verifier,19,8261.540047393717,0.0131268641641686,0.0,1.0026015940344684,1.059999924981491,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,103,71,Single Feasible Projection,0,8663.022983416806,0.0156244973232175,0.0,1.0061349230106615,1.0599999449180293,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,103,71,Single Feasible Projection,1,8437.558037432447,0.018097151903886,0.0,0.9970420346714124,1.059999685696061,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,103,71,Single Feasible Projection,2,8388.687821421818,0.0110307353086638,0.0,0.9920541030503454,1.059999474671491,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,103,71,Single Feasible Projection,3,8312.309934181148,0.0116295004789725,0.0,1.0071340940685352,1.0599998967732742,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,103,71,Single Feasible Projection,4,8286.664986331753,0.0117314059390366,0.0,1.0091586148838996,1.0599998066008565,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,103,71,Single Feasible Projection,5,8256.86783177293,0.0133112927744335,0.0,1.012682893911296,1.059999905477048,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,103,71,Single Feasible Projection,6,8313.781594113068,0.014168432814695,0.0,1.0125137205077233,1.059999898112972,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,103,71,Single Feasible Projection,7,8261.003652226416,0.0130231371919665,0.0,1.013323403565242,1.059999820944759,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,103,71,Single Feasible Projection,8,8258.168749588589,0.0130788461117962,0.0,1.0144683913967856,1.0599997456505186,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,103,71,Single Feasible Projection,9,8293.330866638333,0.0130835036059856,0.0,1.0070479753177242,1.0599999536312474,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,103,71,Single Feasible Projection,10,8261.779699949393,0.0131283647419823,0.0,1.012640062663566,1.0599999356539165,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,103,71,Single Feasible Projection,11,8266.22418206036,0.0131256335880502,0.0,1.0138929163902282,1.059999968412114,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,103,71,Single Feasible Projection,12,8292.912235514954,0.0131111463348712,0.0,0.9854439115212964,1.059999941484868,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,103,71,Single Feasible Projection,14,8274.715206087572,0.0130474994779516,0.0,1.0050610853836954,1.0599997918236497,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,103,71,Single Feasible Projection,15,8262.843347735607,0.0131231220297367,0.0,1.0149206185015367,1.0599999458425189,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,103,71,Single Feasible Projection,16,8279.042132334414,0.0131243278936141,0.0,0.9835073112293536,1.05999958189435,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,103,71,Single Feasible Projection,17,8257.880677325506,0.0131268755741304,0.0,1.0132516283969402,1.0599999230554118,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,103,71,Single Feasible Projection,18,8257.451451361076,0.0131259032174514,0.0,1.0140002881200634,1.0599999467142895,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,103,71,Single Feasible Projection,19,8261.540047393717,0.0131268641641686,0.0,1.0026015940344684,1.059999924981491,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Feasible Quantile Projection,0,8540.108930686172,0.0156062444481357,0.0,1.0061020194317054,1.0599999543777567,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Feasible Quantile Projection,1,8314.3842497094,0.0180814223940104,0.0,0.9975544977650972,1.0599996676741128,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Feasible Quantile Projection,2,8269.38621095964,0.0109678697214364,0.0,0.9913727056059576,1.059999553403821,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Feasible Quantile Projection,3,8189.568995467341,0.0116254489232294,0.0,1.0075245143754477,1.0599999589846023,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Feasible Quantile Projection,4,8164.041957472469,0.011731032408003,0.0,1.0095088950240108,1.059999803262623,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Feasible Quantile Projection,5,8134.859212601955,0.0133067394134018,0.0,1.0130577298396108,1.0599998865260696,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Feasible Quantile Projection,6,8192.187688480615,0.0141719293753025,0.0,1.012512688330946,1.0599996101680569,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Feasible Quantile Projection,7,8138.690830338357,0.013015587872437,0.0,1.013535948071787,1.0599997978370328,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Feasible Quantile Projection,8,8135.794244552134,0.0130723763798563,0.0,1.014698871303012,1.0599997388240123,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Feasible Quantile Projection,9,8172.743128785126,0.0130595951743634,0.0,1.0088671156053373,1.0599999581105632,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Feasible Quantile Projection,10,8139.511046802367,0.013119736311541,0.0,1.0129886871959692,1.059999567912602,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Feasible Quantile Projection,11,8144.004152988172,0.0131176808486074,0.0,1.0141801827619596,1.059999724893113,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Feasible Quantile Projection,12,8170.060357068578,0.0131032957531831,0.0,0.9864523792058209,1.0599999365439594,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Feasible Quantile Projection,14,8149.723678159093,0.0130425270640736,0.0,1.007753980105181,1.0599997686348763,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Feasible Quantile Projection,15,8140.873591758695,0.0131145438078828,0.0,1.014920656791088,1.0599999520049792,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Feasible Quantile Projection,16,8156.432702236962,0.0131179863521084,0.0,0.9846297758142664,1.0599999285274997,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Feasible Quantile Projection,17,8135.700797029169,0.0131182579453286,0.0,1.0135985962132843,1.0599999525726571,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Feasible Quantile Projection,18,8135.299874717311,0.0131179662934278,0.0,1.0142881117314697,1.059999948002361,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Feasible Quantile Projection,19,8139.117887695213,0.0131185419063509,0.0,1.0047503177762174,1.0599997118509428,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Payment-Certified N-1 Verifier,0,8540.108930686172,0.0156062444481357,0.0,1.0061020194317054,1.0599999543777567,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Payment-Certified N-1 Verifier,1,8314.3842497094,0.0180814223940104,0.0,0.9975544977650972,1.0599996676741128,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Payment-Certified N-1 Verifier,2,8269.38621095964,0.0109678697214364,0.0,0.9913727056059576,1.059999553403821,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Payment-Certified N-1 Verifier,3,8189.568995467341,0.0116254489232294,0.0,1.0075245143754477,1.0599999589846023,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Payment-Certified N-1 Verifier,4,8164.041957472469,0.011731032408003,0.0,1.0095088950240108,1.059999803262623,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Payment-Certified N-1 Verifier,5,8134.859212601955,0.0133067394134018,0.0,1.0130577298396108,1.0599998865260696,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Payment-Certified N-1 Verifier,6,8192.187688480615,0.0141719293753025,0.0,1.012512688330946,1.0599996101680569,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Payment-Certified N-1 Verifier,7,8138.690830338357,0.013015587872437,0.0,1.013535948071787,1.0599997978370328,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Payment-Certified N-1 Verifier,8,8135.794244552134,0.0130723763798563,0.0,1.014698871303012,1.0599997388240123,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Payment-Certified N-1 Verifier,9,8172.743128785126,0.0130595951743634,0.0,1.0088671156053373,1.0599999581105632,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Payment-Certified N-1 Verifier,10,8139.511046802367,0.013119736311541,0.0,1.0129886871959692,1.059999567912602,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Payment-Certified N-1 Verifier,11,8144.004152988172,0.0131176808486074,0.0,1.0141801827619596,1.059999724893113,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Payment-Certified N-1 Verifier,12,8170.060357068578,0.0131032957531831,0.0,0.9864523792058209,1.0599999365439594,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Payment-Certified N-1 Verifier,14,8149.723678159093,0.0130425270640736,0.0,1.007753980105181,1.0599997686348763,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Payment-Certified N-1 Verifier,15,8140.873591758695,0.0131145438078828,0.0,1.014920656791088,1.0599999520049792,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,104,65,Payment-Certified N-1 Verifier,16,8156.432702236962,0.0131179863521084,0.0,0.9846297758142664,1.0599999285274997,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
