network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 14-bus,90,66,Risk-Constrained Convex Verifier,7,8152.139445555331,0.013016969610516073,0.0,1.0135020749899881,1.0599997979504818,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,90,66,Risk-Constrained Convex Verifier,8,8149.273921896953,0.013073387640308439,0.0,1.014668898996703,1.0599997387846152,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,90,66,Risk-Constrained Convex Verifier,9,8186.052167994137,0.013061913964608268,0.0,1.0087056644780952,1.059999957731453,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,90,66,Risk-Constrained Convex Verifier,10,8152.987647812783,0.013120755893112833,0.0,1.0129537788392833,1.0599995264502289,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,90,66,Risk-Constrained Convex Verifier,11,8157.498033565751,0.01311869880579773,0.0,1.0141484908632599,1.0599997202285352,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,90,66,Risk-Constrained Convex Verifier,12,8183.643350022269,0.013104294397016068,0.0,0.9863283999514789,1.0599999373246545,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,90,66,Risk-Constrained Convex Verifier,14,8163.353304405036,0.013043253611880173,0.0,1.0075250302597945,1.0599997649754236,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,90,66,Risk-Constrained Convex Verifier,15,8154.355220664828,0.013115559815920646,0.0,1.0149206511152058,1.0599999509374547,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,90,66,Risk-Constrained Convex Verifier,16,8170.120193200247,0.013118675046908328,0.0,0.9843184383527412,1.059999930534127,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,90,66,Risk-Constrained Convex Verifier,17,8149.178154624649,0.013119279769144673,0.0,1.013564005746519,1.0599999559364992,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,90,66,Risk-Constrained Convex Verifier,18,8148.783242976117,0.01311898429108229,0.0,1.0142565037738978,1.0599999476219701,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,90,66,Risk-Constrained Convex Verifier,19,8152.645438583397,0.013119560471764153,0.0,1.0044815469062895,1.0599997040346791,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,90,66,Single Feasible Projection,0,8553.673133531487,0.01560859821503944,0.0,1.0061062538607874,1.0599999532648274,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,90,66,Single Feasible Projection,1,8327.989183642425,0.01808308299616874,0.0,0.9975110584824705,1.05999966969689,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,90,66,Single Feasible Projection,2,8282.523126409711,0.010974837101348056,0.0,0.9914455225792189,1.0599995637352566,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,90,66,Single Feasible Projection,3,8203.113505486444,0.011626006078079098,0.0,1.0074802827509222,1.0599999579458188,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,90,66,Single Feasible Projection,4,8177.587083419196,0.0117311330189334,0.0,1.009466572255555,1.0599998048300925,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,90,66,Single Feasible Projection,5,8148.324702983678,0.013307304810108878,0.0,1.013016741480768,1.0599998853809607,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,90,66,Single Feasible Projection,6,8205.542213163053,0.014171632197279488,0.0,1.0125079383420956,1.0599996032335839,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,90,66,Single Feasible Projection,7,8152.139445555331,0.013016969610516073,0.0,1.0135020749899881,1.0599997979504818,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,90,66,Single Feasible Projection,8,8149.273921896953,0.013073387640308439,0.0,1.014668898996703,1.0599997387846152,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,90,66,Single Feasible Projection,9,8186.052167994137,0.013061913964608268,0.0,1.0087056644780952,1.059999957731453,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,90,66,Single Feasible Projection,10,8152.987647812783,0.013120755893112833,0.0,1.0129537788392833,1.0599995264502289,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,90,66,Single Feasible Projection,11,8157.498033565751,0.01311869880579773,0.0,1.0141484908632599,1.0599997202285352,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,90,66,Single Feasible Projection,12,8183.643350022269,0.013104294397016068,0.0,0.9863283999514789,1.0599999373246545,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,90,66,Single Feasible Projection,14,8163.353304405036,0.013043253611880173,0.0,1.0075250302597945,1.0599997649754236,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,90,66,Single Feasible Projection,15,8154.355220664828,0.013115559815920646,0.0,1.0149206511152058,1.0599999509374547,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,90,66,Single Feasible Projection,16,8170.120193200247,0.013118675046908328,0.0,0.9843184383527412,1.059999930534127,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,90,66,Single Feasible Projection,17,8149.178154624649,0.013119279769144673,0.0,1.013564005746519,1.0599999559364992,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,90,66,Single Feasible Projection,18,8148.783242976117,0.01311898429108229,0.0,1.0142565037738978,1.0599999476219701,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,90,66,Single Feasible Projection,19,8152.645438583397,0.013119560471764153,0.0,1.0044815469062895,1.0599997040346791,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Feasible Quantile Projection,0,8808.84522747457,0.015657293297980962,0.0,1.0061944172656165,1.0599999399491336,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Feasible Quantile Projection,1,8583.922252908997,0.018112163828893572,0.0,0.9971262508467397,1.0599999670799396,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Feasible Quantile Projection,2,8530.428197748384,0.011105278661331028,0.0,0.9929798364523575,1.059999872556078,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Feasible Quantile Projection,3,8458.082934929114,0.01163449141983019,0.0,1.0067816187229415,1.0599997393535907,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Feasible Quantile Projection,4,8432.323575523402,0.011733502920414793,0.0,1.0089204132563128,1.0599999202195471,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Feasible Quantile Projection,5,8401.737005181634,0.013317638528340683,0.0,1.0123158607926999,1.0599997847440792,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Feasible Quantile Projection,6,8457.2760178792,0.014170552692573066,0.0,1.0119775554296837,1.0599997659414588,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Feasible Quantile Projection,7,8405.358553161834,0.013038963322137028,0.0,1.013012549140811,1.059999833653796,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Feasible Quantile Projection,8,8402.973437406676,0.013090838626281553,0.0,1.0123703731367044,1.0599997359413127,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Feasible Quantile Projection,9,8439.174325453963,0.013100535287562422,0.0,1.0000962963082973,1.059999939777127,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Feasible Quantile Projection,10,8406.599799201562,0.013139436018141874,0.0,1.009118993517634,1.0599998233930108,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Feasible Quantile Projection,11,8412.028831157433,0.013137719173377273,0.0,1.0110337398588958,1.0599999684646833,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Feasible Quantile Projection,12,8444.766150387477,0.01312144361859138,0.0,0.9788597663875129,1.0599999472924375,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Feasible Quantile Projection,14,8421.085644869661,0.013054736955317899,0.0,0.9969301292336814,1.0599998066611134,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Feasible Quantile Projection,15,8407.933130227188,0.01313222499440536,0.0,1.0146800566564564,1.059999684262065,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Feasible Quantile Projection,16,8440.512014161393,0.013128259380360167,0.0,0.9621376763705364,1.0599998046567987,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Feasible Quantile Projection,17,8402.774177000381,0.01313799350324255,0.0,1.0116156979993813,1.0599999053809472,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Feasible Quantile Projection,18,8402.608265080355,0.013137967634790281,0.0,1.0137238849477543,1.059999947734569,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Feasible Quantile Projection,19,8410.474918960921,0.013138199764681516,0.0,0.9887798306605422,1.0599999398417521,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Payment-Certified N-1 Verifier,0,8808.84522733141,0.0156572932979552,0.0,1.0061944172655695,1.0599999399491336,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Payment-Certified N-1 Verifier,1,8583.922252765504,0.018112163828877054,0.0,0.9971262508469771,1.0599999670799396,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Payment-Certified N-1 Verifier,2,8530.428197608993,0.011105278661257736,0.0,0.9929798364514857,1.059999872556078,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Payment-Certified N-1 Verifier,3,8458.082934786114,0.011634491419825652,0.0,1.0067816187233498,1.0599997393535905,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Payment-Certified N-1 Verifier,4,8432.32357538058,0.011733502920413384,0.0,1.0089204132566456,1.0599999202195471,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Payment-Certified N-1 Verifier,5,8401.73700503951,0.013317638528334742,0.0,1.0123158607931106,1.0599997847440792,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Payment-Certified N-1 Verifier,6,8457.276017738053,0.014170552692574421,0.0,1.0119775554336052,1.0599997659414588,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Payment-Certified N-1 Verifier,7,8405.35855301981,0.013038963322124163,0.0,1.0130125491411057,1.059999833653796,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Payment-Certified N-1 Verifier,8,8402.973437264367,0.013090838626271566,0.0,1.0123703731408213,1.0599997359413127,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Payment-Certified N-1 Verifier,9,8439.1743253122,0.013100535287540276,0.0,1.0000962963124547,1.059999939777127,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Payment-Certified N-1 Verifier,10,8406.599799059311,0.013139436018131324,0.0,1.0091189935218476,1.0599998233930108,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Payment-Certified N-1 Verifier,11,8412.02883101475,0.01313771917336652,0.0,1.0110337398630067,1.0599999684646833,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Payment-Certified N-1 Verifier,12,8444.766150241387,0.013121443618581564,0.0,0.9788597663911915,1.0599999472924375,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Payment-Certified N-1 Verifier,14,8421.08564472505,0.01305473695531108,0.0,0.996930129239005,1.0599998066611134,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Payment-Certified N-1 Verifier,15,8407.933130084979,0.013132224994396556,0.0,1.014680056656801,1.059999684262065,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Payment-Certified N-1 Verifier,16,8440.512014009817,0.013128259380354373,0.0,0.9621376763815008,1.0599998046567993,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Payment-Certified N-1 Verifier,17,8402.774176858153,0.013137993503231927,0.0,1.0116156980035826,1.0599999053809472,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Payment-Certified N-1 Verifier,18,8402.608264938002,0.013137967634779583,0.0,1.0137238849480656,1.059999947734569,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Payment-Certified N-1 Verifier,19,8410.47491881625,0.013138199764671007,0.0,0.9887798306683604,1.0599999398417521,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Risk-Constrained Convex Verifier,0,8807.47998360224,0.015657506179336367,0.0,1.0061948049560427,1.0599999399102902,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Risk-Constrained Convex Verifier,1,8582.643506254793,0.018112052297230456,0.0,0.9971144663454946,1.0599999670961675,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Risk-Constrained Convex Verifier,2,8529.104315239605,0.011104219043699614,0.0,0.9929826696902369,1.0599998732523181,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Risk-Constrained Convex Verifier,3,8456.721945677557,0.011634264358535387,0.0,1.0068102500752916,1.0599997397239853,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Risk-Constrained Convex Verifier,4,8431.024662908516,0.011732395890835029,0.0,1.008909263882441,1.0599999200244155,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Risk-Constrained Convex Verifier,5,8400.420788339079,0.013317023838153383,0.0,1.0123415557261228,1.0599997849602383,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Risk-Constrained Convex Verifier,6,8455.722776207247,0.014167601462002148,0.0,1.0120066477555227,1.0599997657485642,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Risk-Constrained Convex Verifier,7,8404.054101189706,0.013038146685213853,0.0,1.0130380568464141,1.0599998336453402,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Risk-Constrained Convex Verifier,8,8401.660831703488,0.01309013232656348,0.0,1.012374411594705,1.05999973602937,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Risk-Constrained Convex Verifier,9,8437.824526520359,0.013099688936121135,0.0,1.0000996194443907,1.0599999400569309,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Risk-Constrained Convex Verifier,10,8405.274467987978,0.013138778178303192,0.0,1.0091271965883668,1.059999823446794,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Risk-Constrained Convex Verifier,11,8410.708413305925,0.013137044780896195,0.0,1.0110404366410237,1.0599999684201271,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Risk-Constrained Convex Verifier,12,8443.43912597712,0.013120771821179196,0.0,0.9788653048423512,1.0599999472808839,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Risk-Constrained Convex Verifier,14,8419.777329656667,0.013054104990273084,0.0,0.9969381024456025,1.059999806796631,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Risk-Constrained Convex Verifier,15,8406.620570310635,0.013131554678002692,0.0,1.01470239129267,1.059999684332601,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Risk-Constrained Convex Verifier,16,8439.203371296226,0.013127577562595564,0.0,0.9621376777659149,1.0599998050801445,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Risk-Constrained Convex Verifier,17,8401.452469144475,0.013137335697907928,0.0,1.0116238456636555,1.0599999051167661,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Risk-Constrained Convex Verifier,18,8401.288625189223,0.013137293306176277,0.0,1.013746041551398,1.0599999479110798,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Risk-Constrained Convex Verifier,19,8409.149326571047,0.013137533817994412,0.0,0.9887920987495158,1.0599999398436124,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Single Feasible Projection,0,8807.47998360224,0.015657506179336367,0.0,1.0061948049560427,1.0599999399102902,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Single Feasible Projection,1,8582.643506254793,0.018112052297230456,0.0,0.9971144663454946,1.0599999670961675,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Single Feasible Projection,2,8529.104315239605,0.011104219043699614,0.0,0.9929826696902369,1.0599998732523181,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Single Feasible Projection,3,8456.721945677557,0.011634264358535387,0.0,1.0068102500752916,1.0599997397239853,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Single Feasible Projection,4,8431.024662908516,0.011732395890835029,0.0,1.008909263882441,1.0599999200244155,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Single Feasible Projection,5,8400.420788339079,0.013317023838153383,0.0,1.0123415557261228,1.0599997849602383,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Single Feasible Projection,6,8455.722776207247,0.014167601462002148,0.0,1.0120066477555227,1.0599997657485642,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Single Feasible Projection,7,8404.054101189706,0.013038146685213853,0.0,1.0130380568464141,1.0599998336453402,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Single Feasible Projection,8,8401.660831703488,0.01309013232656348,0.0,1.012374411594705,1.05999973602937,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Single Feasible Projection,9,8437.824526520359,0.013099688936121135,0.0,1.0000996194443907,1.0599999400569309,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Single Feasible Projection,10,8405.274467987978,0.013138778178303192,0.0,1.0091271965883668,1.059999823446794,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Single Feasible Projection,11,8410.708413305925,0.013137044780896195,0.0,1.0110404366410237,1.0599999684201271,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Single Feasible Projection,12,8443.43912597712,0.013120771821179196,0.0,0.9788653048423512,1.0599999472808839,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Single Feasible Projection,14,8419.777329656667,0.013054104990273084,0.0,0.9969381024456025,1.059999806796631,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Single Feasible Projection,15,8406.620570310635,0.013131554678002692,0.0,1.01470239129267,1.059999684332601,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Single Feasible Projection,16,8439.203371296226,0.013127577562595564,0.0,0.9621376777659149,1.0599998050801445,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,91,67,Single Feasible Projection,17,8401.452469144475,0.013137335697907928,0.0,1.0116238456636555,1.0599999051167661,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
