network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 14-bus,99,69,Single Feasible Projection,16,8218.423169855125,0.013121235377333715,0.0,0.9829644956259527,1.0599999388547374,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,99,69,Single Feasible Projection,17,8196.573898451796,0.013123057563958068,0.0,1.0134361381895713,1.0599999529666178,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,99,69,Single Feasible Projection,18,8196.200395317459,0.013122756345648167,0.0,1.014139707373217,1.0599999463479366,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,99,69,Single Feasible Projection,19,8200.262188309496,0.013123341228900942,0.0,1.0033598824270462,1.0599999420324209,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Feasible Quantile Projection,0,8596.405791117651,0.015616002552803175,0.0,1.0061195907561329,1.0599999496270505,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Feasible Quantile Projection,1,8370.830298928913,0.018088273241252093,0.0,0.9973829649127383,1.0599996756693035,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Feasible Quantile Projection,2,8323.931252462982,0.010996856021579241,0.0,0.99167594785783,1.0599996556611313,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Feasible Quantile Projection,3,8245.785296313608,0.011627783523750754,0.0,1.0073378023135113,1.0599999539165348,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Feasible Quantile Projection,4,8220.244109372507,0.01173168083751418,0.0,1.0093395672296925,1.0599998087665432,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Feasible Quantile Projection,5,8190.7398335391545,0.013309198605073154,0.0,1.012884633937858,1.059999950724762,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Feasible Quantile Projection,6,8247.658573104387,0.014171348724832932,0.0,1.0124769900342658,1.0599995981281065,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Feasible Quantile Projection,7,8194.498745117684,0.013021430685234611,0.0,1.0133924831327676,1.0599997988066825,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Feasible Quantile Projection,8,8191.731334189951,0.013076686954551369,0.0,1.014571672277903,1.059999738630795,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Feasible Quantile Projection,9,8228.02402877038,0.013069261479204052,0.0,1.0081267729918415,1.059999956380898,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Feasible Quantile Projection,10,8195.4377403832,0.0131240765663091,0.0,1.0128410736338913,1.0599994438288283,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Feasible Quantile Projection,11,8200.009152759769,0.013122040523984165,0.0,1.0140469983170008,1.0599999699999554,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Feasible Quantile Projection,12,8226.497803437338,0.01310753924939789,0.0,0.9858709532402683,1.0599999398708349,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Feasible Quantile Projection,14,8206.290509097362,0.013045636524638375,0.0,1.0067271007693595,1.0599997734916697,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Feasible Quantile Projection,15,8196.819223711173,0.013118855980522868,0.0,1.014920633304861,1.0599999475752508,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Feasible Quantile Projection,16,8213.378333306362,0.013120899303598573,0.0,0.983123184240538,1.0599999379745009,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Feasible Quantile Projection,17,8191.630203888252,0.0131226053128757,0.0,1.0134520127409175,1.0599999538543414,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Feasible Quantile Projection,18,8191.255525420145,0.013122309513350536,0.0,1.014154013514336,1.0599999464253536,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Feasible Quantile Projection,19,8195.291357739854,0.013122892012225476,0.0,1.0034991413596945,1.059999945648406,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Payment-Certified N-1 Verifier,0,8596.405791117651,0.015616002552803175,0.0,1.0061195907561329,1.0599999496270505,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Payment-Certified N-1 Verifier,1,8370.830298928913,0.018088273241252093,0.0,0.9973829649127383,1.0599996756693035,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Payment-Certified N-1 Verifier,2,8323.931252462982,0.010996856021579241,0.0,0.99167594785783,1.0599996556611313,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Payment-Certified N-1 Verifier,3,8245.785296313608,0.011627783523750754,0.0,1.0073378023135113,1.0599999539165348,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Payment-Certified N-1 Verifier,4,8220.244109372507,0.01173168083751418,0.0,1.0093395672296925,1.0599998087665432,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Payment-Certified N-1 Verifier,5,8190.7398335391545,0.013309198605073154,0.0,1.012884633937858,1.059999950724762,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Payment-Certified N-1 Verifier,6,8247.658573104387,0.014171348724832932,0.0,1.0124769900342658,1.0599995981281065,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Payment-Certified N-1 Verifier,7,8194.498745117684,0.013021430685234611,0.0,1.0133924831327676,1.0599997988066825,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Payment-Certified N-1 Verifier,8,8191.731334189951,0.013076686954551369,0.0,1.014571672277903,1.059999738630795,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Payment-Certified N-1 Verifier,9,8228.02402877038,0.013069261479204052,0.0,1.0081267729918415,1.059999956380898,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Payment-Certified N-1 Verifier,10,8195.4377403832,0.0131240765663091,0.0,1.0128410736338913,1.0599994438288283,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Payment-Certified N-1 Verifier,11,8200.009152759769,0.013122040523984165,0.0,1.0140469983170008,1.0599999699999554,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Payment-Certified N-1 Verifier,12,8226.497803437338,0.01310753924939789,0.0,0.9858709532402683,1.0599999398708349,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Payment-Certified N-1 Verifier,14,8206.290509097362,0.013045636524638375,0.0,1.0067271007693595,1.0599997734916697,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Payment-Certified N-1 Verifier,15,8196.819223711173,0.013118855980522868,0.0,1.014920633304861,1.0599999475752508,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Payment-Certified N-1 Verifier,16,8213.378333306362,0.013120899303598573,0.0,0.983123184240538,1.0599999379745009,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Payment-Certified N-1 Verifier,17,8191.630203888252,0.0131226053128757,0.0,1.0134520127409175,1.0599999538543414,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Payment-Certified N-1 Verifier,18,8191.255525420145,0.013122309513350536,0.0,1.014154013514336,1.0599999464253536,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Payment-Certified N-1 Verifier,19,8195.291357739854,0.013122892012225476,0.0,1.0034991413596945,1.059999945648406,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Risk-Constrained Convex Verifier,0,8596.405791117651,0.015616002552803175,0.0,1.0061195907561329,1.0599999496270505,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Risk-Constrained Convex Verifier,1,8370.830298928913,0.018088273241252093,0.0,0.9973829649127383,1.0599996756693035,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Risk-Constrained Convex Verifier,2,8323.931252462982,0.010996856021579241,0.0,0.99167594785783,1.0599996556611313,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Risk-Constrained Convex Verifier,3,8245.785296313608,0.011627783523750754,0.0,1.0073378023135113,1.0599999539165348,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Risk-Constrained Convex Verifier,4,8220.244109372507,0.01173168083751418,0.0,1.0093395672296925,1.0599998087665432,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Risk-Constrained Convex Verifier,5,8190.7398335391545,0.013309198605073154,0.0,1.012884633937858,1.059999950724762,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Risk-Constrained Convex Verifier,6,8247.658573104387,0.014171348724832932,0.0,1.0124769900342658,1.0599995981281065,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Risk-Constrained Convex Verifier,7,8194.498745117684,0.013021430685234611,0.0,1.0133924831327676,1.0599997988066825,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Risk-Constrained Convex Verifier,8,8191.731334189951,0.013076686954551369,0.0,1.014571672277903,1.059999738630795,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Risk-Constrained Convex Verifier,9,8228.02402877038,0.013069261479204052,0.0,1.0081267729918415,1.059999956380898,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Risk-Constrained Convex Verifier,10,8195.4377403832,0.0131240765663091,0.0,1.0128410736338913,1.0599994438288283,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Risk-Constrained Convex Verifier,11,8200.009152759769,0.013122040523984165,0.0,1.0140469983170008,1.0599999699999554,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Risk-Constrained Convex Verifier,12,8226.497803437338,0.01310753924939789,0.0,0.9858709532402683,1.0599999398708349,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Risk-Constrained Convex Verifier,14,8206.290509097362,0.013045636524638375,0.0,1.0067271007693595,1.0599997734916697,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Risk-Constrained Convex Verifier,15,8196.819223711173,0.013118855980522868,0.0,1.014920633304861,1.0599999475752508,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Risk-Constrained Convex Verifier,16,8213.378333306362,0.013120899303598573,0.0,0.983123184240538,1.0599999379745009,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Risk-Constrained Convex Verifier,17,8191.630203888252,0.0131226053128757,0.0,1.0134520127409175,1.0599999538543414,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Risk-Constrained Convex Verifier,18,8191.255525420145,0.013122309513350536,0.0,1.014154013514336,1.0599999464253536,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Risk-Constrained Convex Verifier,19,8195.291357739854,0.013122892012225476,0.0,1.0034991413596945,1.059999945648406,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Single Feasible Projection,0,8596.405791117651,0.015616002552803175,0.0,1.0061195907561329,1.0599999496270505,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Single Feasible Projection,1,8370.830298928913,0.018088273241252093,0.0,0.9973829649127383,1.0599996756693035,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Single Feasible Projection,2,8323.931252462982,0.010996856021579241,0.0,0.99167594785783,1.0599996556611313,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Single Feasible Projection,3,8245.785296313608,0.011627783523750754,0.0,1.0073378023135113,1.0599999539165348,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Single Feasible Projection,4,8220.244109372507,0.01173168083751418,0.0,1.0093395672296925,1.0599998087665432,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Single Feasible Projection,5,8190.7398335391545,0.013309198605073154,0.0,1.012884633937858,1.059999950724762,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Single Feasible Projection,6,8247.658573104387,0.014171348724832932,0.0,1.0124769900342658,1.0599995981281065,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Single Feasible Projection,7,8194.498745117684,0.013021430685234611,0.0,1.0133924831327676,1.0599997988066825,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Single Feasible Projection,8,8191.731334189951,0.013076686954551369,0.0,1.014571672277903,1.059999738630795,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Single Feasible Projection,9,8228.02402877038,0.013069261479204052,0.0,1.0081267729918415,1.059999956380898,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Single Feasible Projection,10,8195.4377403832,0.0131240765663091,0.0,1.0128410736338913,1.0599994438288283,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Single Feasible Projection,11,8200.009152759769,0.013122040523984165,0.0,1.0140469983170008,1.0599999699999554,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Single Feasible Projection,12,8226.497803437338,0.01310753924939789,0.0,0.9858709532402683,1.0599999398708349,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Single Feasible Projection,14,8206.290509097362,0.013045636524638375,0.0,1.0067271007693595,1.0599997734916697,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Single Feasible Projection,15,8196.819223711173,0.013118855980522868,0.0,1.014920633304861,1.0599999475752508,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Single Feasible Projection,16,8213.378333306362,0.013120899303598573,0.0,0.983123184240538,1.0599999379745009,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Single Feasible Projection,17,8191.630203888252,0.0131226053128757,0.0,1.0134520127409175,1.0599999538543414,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Single Feasible Projection,18,8191.255525420145,0.013122309513350536,0.0,1.014154013514336,1.0599999464253536,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,100,65,Single Feasible Projection,19,8195.291357739854,0.013122892012225476,0.0,1.0034991413596945,1.059999945648406,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Feasible Quantile Projection,0,8599.08011014099,0.015616337677294475,0.0,1.006120195023254,1.0599999493659118,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Feasible Quantile Projection,1,8373.500056574812,0.018088616206674863,0.0,0.99737216302788,1.059999675758171,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Feasible Quantile Projection,2,8326.524438314926,0.010998268225051708,0.0,0.9916887566135936,1.0599996419269488,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Feasible Quantile Projection,3,8248.454420467138,0.011627904490172241,0.0,1.0073257552346793,1.0599999537483047,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Feasible Quantile Projection,4,8222.905159749658,0.011731812541980462,0.0,1.0093320192043587,1.059999808835304,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Feasible Quantile Projection,5,8193.389561996582,0.013309365198820622,0.0,1.012873605461994,1.0599999498443793,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Feasible Quantile Projection,6,8250.321359912765,0.014171576923702297,0.0,1.0124668924470113,1.0599995978690768,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Feasible Quantile Projection,7,8197.150486431869,0.013021722528427492,0.0,1.01338396895064,1.0599997989384067,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Feasible Quantile Projection,8,8194.38682098814,0.013076919838856293,0.0,1.0145635822982406,1.0599997386642626,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Feasible Quantile Projection,9,8230.633154455885,0.013069861334281466,0.0,1.0081241005075836,1.059999956294644,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Feasible Quantile Projection,10,8198.093065646692,0.013124332604130796,0.0,1.0128312103397976,1.059999439806336,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Feasible Quantile Projection,11,8202.66044341182,0.013122285371406438,0.0,1.0140382191140234,1.0599999698788172,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Feasible Quantile Projection,12,8229.137123288869,0.013107789963700184,0.0,0.985878797082106,1.059999939909776,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Feasible Quantile Projection,14,8208.987504062248,0.013045830027583938,0.0,1.0067101425983291,1.0599997739218392,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Feasible Quantile Projection,15,8199.469095653418,0.01311910990749811,0.0,1.0149206327011038,1.0599999474784874,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Feasible Quantile Projection,16,8215.984358331956,0.013121126059291017,0.0,0.9831852122881426,1.0599999381723906,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Feasible Quantile Projection,17,8194.283876881867,0.013122861371770725,0.0,1.0134422359809694,1.0599999529669997,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Feasible Quantile Projection,18,8193.908126661585,0.013122554330693856,0.0,1.0141452408075329,1.0599999463498864,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Feasible Quantile Projection,19,8197.93628882897,0.013123143252044861,0.0,1.0035131659990315,1.0599999412691512,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Payment-Certified N-1 Verifier,0,8599.08011014099,0.015616337677294475,0.0,1.006120195023254,1.0599999493659118,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Payment-Certified N-1 Verifier,1,8373.500056574812,0.018088616206674863,0.0,0.99737216302788,1.059999675758171,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Payment-Certified N-1 Verifier,2,8326.524438314926,0.010998268225051708,0.0,0.9916887566135936,1.0599996419269488,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,101,68,Payment-Certified N-1 Verifier,3,8248.454420467138,0.011627904490172241,0.0,1.0073257552346793,1.0599999537483047,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
