day,slot,method,flexible_profile_mw,secure_cost_usd_per_interval,max_base_loading,max_postcontingency_loading,credible_contingencies,evaluated_finite_nonislanding_outages,solver_success,post_solution_profile_reoptimization
90,67,Single Feasible Projection,5.558285013522898,13279.046397658403,0.7515261115160945,1.0000000000000022,37,37,True,False
90,68,Single Feasible Projection,5.758653822757225,13277.324871557765,0.7514991094609275,1.0000000000000022,37,37,True,False
90,69,Single Feasible Projection,5.005434356571779,13272.754797433581,0.7514251249134822,1.0000000000000022,37,37,True,False
90,70,Single Feasible Projection,4.082302592200406,13265.987290377478,0.7514667679006581,1.000000000000002,37,37,True,False
90,71,Single Feasible Projection,4.49298519386851,13278.410505527696,0.7516274620112183,1.0000000000000022,37,37,True,False
91,64,Risk-Constrained Convex Verifier,21.071210512186937,13358.939406402846,0.750542089970536,1.000000000000002,37,37,True,False
91,65,Risk-Constrained Convex Verifier,34.31618375235497,13419.62602162826,0.7506883230844321,1.0000000000000022,37,37,True,False
91,66,Risk-Constrained Convex Verifier,54.082167086789696,13561.64569618984,0.749203779685292,1.000000000000002,37,37,True,False
91,67,Risk-Constrained Convex Verifier,117.56990075049399,13783.63285822597,0.716280534151193,1.0,37,37,True,False
91,68,Risk-Constrained Convex Verifier,32.86833902842838,13432.310541454946,0.750153667725233,1.0000000000000022,37,37,True,False
91,69,Risk-Constrained Convex Verifier,27.09719744626825,13397.929747602924,0.7505399756501027,1.000000000000002,37,37,True,False
91,70,Risk-Constrained Convex Verifier,28.835535304464795,13409.14685431954,0.7504479433628796,1.000000000000002,37,37,True,False
91,71,Risk-Constrained Convex Verifier,31.547803445743245,13424.424790138157,0.7502574778449332,1.000000000000002,37,37,True,False
91,64,Single Feasible Projection,19.87150072882759,13353.041071755986,0.7509532399699654,1.000000000000002,37,37,True,False
91,65,Single Feasible Projection,34.31618371847384,13420.926017493712,0.7508133572492693,1.000000000000002,37,37,True,False
91,66,Single Feasible Projection,54.16390100966568,13562.002400117777,0.7491838550186128,1.000000000000002,37,37,True,False
91,67,Single Feasible Projection,117.48816683349294,13785.97666914587,0.7163854758128348,1.0,37,37,True,False
91,68,Single Feasible Projection,32.8683389909325,13434.698487432957,0.7502312234340945,1.000000000000002,37,37,True,False
91,69,Single Feasible Projection,27.097197433589553,13400.051289493022,0.7506422405556628,1.0000000000000022,37,37,True,False
91,70,Single Feasible Projection,28.83553529238386,13412.030585947858,0.7505537496315615,1.0000000000000022,37,37,True,False
91,71,Single Feasible Projection,31.547803437687712,13427.569445547007,0.7503581883007896,1.000000000000002,37,37,True,False
92,64,Risk-Constrained Convex Verifier,3.582228162192303,13265.745212343638,0.7516107187714092,1.000000000000002,37,37,True,False
92,65,Risk-Constrained Convex Verifier,4.0612825164042805,13267.329265795881,0.751543763669677,1.000000000000002,37,37,True,False
92,66,Risk-Constrained Convex Verifier,2.642822781972881,13258.211526911937,0.7517496910406813,1.0000000000000022,37,37,True,False
92,67,Risk-Constrained Convex Verifier,3.5551054724392044,13263.448617321872,0.7516737152707644,1.000000000000002,37,37,True,False
92,68,Risk-Constrained Convex Verifier,2.8145997631585065,13258.895978071767,0.751710959287494,1.000000000000002,37,37,True,False
92,69,Risk-Constrained Convex Verifier,23.718965195075597,13373.577552654173,0.7504175929516316,1.000000000000002,37,37,True,False
92,70,Risk-Constrained Convex Verifier,3.53316476447983,13263.209826604434,0.751744338966107,1.0000000000000022,37,37,True,False
92,71,Risk-Constrained Convex Verifier,1.4171424356888602,13250.241752124984,0.7517710230368824,1.000000000000002,37,37,True,False
92,64,Single Feasible Projection,3.582228152910014,13265.745212299049,0.7516107187729939,1.000000000000002,37,37,True,False
92,65,Single Feasible Projection,4.061282514074298,13267.329265785207,0.7515437636697552,1.0000000000000022,37,37,True,False
92,66,Single Feasible Projection,2.6428227796667656,13258.21152690149,0.7517496910407515,1.0000000000000022,37,37,True,False
92,67,Single Feasible Projection,3.555105471456974,13263.448617316175,0.751673715270825,1.000000000000002,37,37,True,False
92,68,Single Feasible Projection,2.814599762202672,13258.89597806623,0.7517109592875534,1.000000000000002,37,37,True,False
92,69,Single Feasible Projection,25.517221267708262,13383.076779635368,0.750472967792325,1.000000000000002,37,37,True,False
92,70,Single Feasible Projection,1.9100583357438516,13254.347894746366,0.751756142766734,1.000000000000002,37,37,True,False
92,71,Single Feasible Projection,1.2419927882037065,13249.604456981318,0.751773861022046,1.000000000000002,37,37,True,False
93,64,Risk-Constrained Convex Verifier,1.4145608703703978,13251.652029942437,0.7517826176128675,1.000000000000002,37,37,True,False
93,65,Risk-Constrained Convex Verifier,1.8240003394778785,13253.88072784452,0.7517502203276741,1.000000000000002,37,37,True,False
93,66,Risk-Constrained Convex Verifier,0.427916808709055,13245.415463563335,0.7518381024169323,1.0000000000000022,37,37,True,False
93,67,Risk-Constrained Convex Verifier,1.6267393287373624,13254.826274357283,0.7517992710949232,1.0000000000000022,37,37,True,False
93,68,Risk-Constrained Convex Verifier,0.9199109468371756,13249.417752502439,0.7518061654359653,1.000000000000002,37,37,True,False
93,69,Risk-Constrained Convex Verifier,10.708872605470168,13307.823341028085,0.7506527669039436,1.0000000000000022,37,37,True,False
93,70,Risk-Constrained Convex Verifier,13.282758764573755,13313.235965103606,0.7514905268668188,1.0000000000000022,37,37,True,False
93,71,Risk-Constrained Convex Verifier,1.687563717890347,13251.338904113638,0.7517977984863419,1.000000000000002,37,37,True,False
93,64,Single Feasible Projection,1.4145608489486587,13251.652029844412,0.7517826176172764,1.0000000000000022,37,37,True,False
93,65,Single Feasible Projection,1.8240003277168153,13253.880727788326,0.7517502203298125,1.0000000000000022,37,37,True,False
93,66,Single Feasible Projection,0.4279168055080369,13245.41546354366,0.751838102417001,1.000000000000002,37,37,True,False
93,67,Single Feasible Projection,1.6267393257323217,13254.826274339273,0.7517992710949927,1.0000000000000022,37,37,True,False
93,68,Single Feasible Projection,0.9199109459488799,13249.41775249724,0.7518061654360213,1.000000000000002,37,37,True,False
93,69,Single Feasible Projection,10.708872604232937,13307.823341020803,0.7506527669040405,1.000000000000002,37,37,True,False
93,70,Single Feasible Projection,13.981983269188028,13315.780145955287,0.7515196866022237,1.000000000000002,37,37,True,False
93,71,Single Feasible Projection,0.9883392110314375,13248.794723249219,0.7518028674517934,1.000000000000002,37,37,True,False
94,64,Risk-Constrained Convex Verifier,0.9158015551211349,13249.690412384132,0.7518059792795518,1.0000000000000022,37,37,True,False
94,65,Risk-Constrained Convex Verifier,1.049478261212439,13249.518478284304,0.751785177699864,1.000000000000002,37,37,True,False
94,66,Risk-Constrained Convex Verifier,0.8379213459193346,13249.279844941035,0.7518128637853551,1.0000000000000022,37,37,True,False
94,67,Risk-Constrained Convex Verifier,0.6585161043242014,13247.307954658394,0.7518446495304573,1.000000000000002,37,37,True,False
94,68,Risk-Constrained Convex Verifier,0.5295138506585904,13246.470967312802,0.7518362252659876,1.000000000000002,37,37,True,False
94,69,Risk-Constrained Convex Verifier,0.381695236734263,13245.560605399896,0.7518544266453353,1.0000000000000022,37,37,True,False
94,70,Risk-Constrained Convex Verifier,0.38209077583880013,13245.009332355829,0.7518321488278774,1.0000000000000022,37,37,True,False
94,71,Risk-Constrained Convex Verifier,0.17115542194754685,13244.090733819148,0.7518555288870946,1.000000000000002,37,37,True,False
94,64,Single Feasible Projection,0.47543800363721456,13245.743073138063,0.7518059792815395,1.0000000000000022,37,37,True,False
94,65,Single Feasible Projection,1.0494782554734945,13249.518478249298,0.7517851776999476,1.000000000000002,37,37,True,False
94,66,Single Feasible Projection,0.8379213401397969,13249.279844906177,0.7518128637854374,1.000000000000002,37,37,True,False
94,67,Single Feasible Projection,0.6585161034452227,13247.307954653272,0.7518446495305118,1.000000000000002,37,37,True,False
94,68,Single Feasible Projection,0.5295138497842098,13246.470967307709,0.7518362252660424,1.0000000000000022,37,37,True,False
94,69,Single Feasible Projection,0.38169523586515197,13245.560605394836,0.7518544266453893,1.000000000000002,37,37,True,False
94,70,Single Feasible Projection,0.3820907749696758,13245.009332350786,0.7518321488279325,1.0000000000000022,37,37,True,False
94,71,Single Feasible Projection,0.17115542108594184,13244.09073381414,0.7518555288871489,1.0000000000000022,37,37,True,False
95,64,Risk-Constrained Convex Verifier,63.290984710695554,13543.21986167517,0.7474891151740181,1.000000000000002,37,37,True,False
95,65,Risk-Constrained Convex Verifier,4.343711986442734,13268.564963921326,0.7516471829124898,1.000000000000002,37,37,True,False
95,66,Risk-Constrained Convex Verifier,4.077108721765075,13266.867954168523,0.7517671420752605,1.0000000000000022,37,37,True,False
95,67,Risk-Constrained Convex Verifier,4.84587129747478,13269.620293265201,0.7516504199778001,1.000000000000002,37,37,True,False
95,68,Risk-Constrained Convex Verifier,2.757585629017494,13261.603375618239,0.7515881764636575,1.000000000000002,37,37,True,False
95,69,Risk-Constrained Convex Verifier,4.26046470919489,13268.029467308927,0.7515379173225984,1.000000000000002,37,37,True,False
95,70,Risk-Constrained Convex Verifier,2.367188532016736,13255.999591344967,0.7516591145130105,1.000000000000002,37,37,True,False
95,71,Risk-Constrained Convex Verifier,1.0032001811355133,13250.450337869646,0.7518466496294909,1.000000000000002,37,37,True,False
95,64,Single Feasible Projection,67.9385993182166,13567.219459036285,0.747998145191639,1.000000000000002,37,37,True,False
95,65,Single Feasible Projection,0.9830841914999127,13248.844450925726,0.7517613892535858,1.000000000000002,37,37,True,False
95,66,Single Feasible Projection,2.9659782280624416,13261.96729651136,0.7517739106061847,1.000000000000002,37,37,True,False
95,67,Single Feasible Projection,3.8961166851425695,13266.164539781426,0.7516571322008051,1.0000000000000022,37,37,True,False
95,68,Single Feasible Projection,2.757585625564932,13261.603375597675,0.7515881764637363,1.000000000000002,37,37,True,False
95,69,Single Feasible Projection,4.260464705995048,13268.029467289445,0.7515379173226763,1.000000000000002,37,37,True,False
95,70,Single Feasible Projection,2.3671885294002646,13255.999591333435,0.751659114513086,1.0000000000000022,37,37,True,False
95,71,Single Feasible Projection,1.0032001802442458,13250.450337864415,0.7518466496295454,1.000000000000002,37,37,True,False
96,64,Risk-Constrained Convex Verifier,4.674004501672206,13264.770097627621,0.7517963326840731,1.000000000000002,37,37,True,False
96,65,Risk-Constrained Convex Verifier,0.9800328907268865,13248.325035188387,0.7518215087665223,1.000000000000002,37,37,True,False
96,66,Risk-Constrained Convex Verifier,3.076503342036566,13261.562049646549,0.7516627887431018,1.000000000000002,37,37,True,False
96,67,Risk-Constrained Convex Verifier,1.2842024621162773,13251.142856378821,0.7517876658134365,1.000000000000002,37,37,True,False
96,68,Risk-Constrained Convex Verifier,1.222498361808415,13251.550496467784,0.7517874131554788,1.000000000000002,37,37,True,False
96,69,Risk-Constrained Convex Verifier,0.5432447081446794,13245.531852294735,0.7518187112697781,1.000000000000002,37,37,True,False
96,70,Risk-Constrained Convex Verifier,1.5860553044648062,13253.244562372653,0.7518043021717384,1.000000000000002,37,37,True,False
96,71,Risk-Constrained Convex Verifier,0.6732640623648143,13246.899498138087,0.7518163824852304,1.000000000000002,37,37,True,False
96,64,Single Feasible Projection,4.674004500650094,13264.770097621875,0.7517963326841027,1.0000000000000022,37,37,True,False
96,65,Single Feasible Projection,0.9800328898364441,13248.325035183228,0.7518215087665778,1.000000000000002,37,37,True,False
96,66,Single Feasible Projection,3.076503341071394,13261.562049640917,0.7516627887431628,1.0000000000000022,37,37,True,False
96,67,Single Feasible Projection,1.2842024612149947,13251.142856373559,0.7517876658134932,1.000000000000002,37,37,True,False
96,68,Single Feasible Projection,1.2224983609093334,13251.55049646251,0.7517874131555354,1.000000000000002,37,37,True,False
96,69,Single Feasible Projection,0.5432447072698094,13245.531852289674,0.7518187112698336,1.000000000000002,37,37,True,False
96,70,Single Feasible Projection,1.586055303552766,13253.24456236732,0.7518043021717945,1.000000000000002,37,37,True,False
96,71,Single Feasible Projection,0.6732640614853107,13246.89949813298,0.7518163824852861,1.0000000000000022,37,37,True,False
97,64,Risk-Constrained Convex Verifier,0.5262365266495665,13246.91939037524,0.7518499636612522,1.0000000000000022,37,37,True,False
97,65,Risk-Constrained Convex Verifier,1.6180374663459904,13251.658730271016,0.7517833126592178,1.0000000000000022,37,37,True,False
97,66,Risk-Constrained Convex Verifier,1.877228590990823,13252.176911419261,0.7517180006894453,1.000000000000002,37,37,True,False
97,67,Risk-Constrained Convex Verifier,3.1609518880308913,13256.769106462903,0.7517579355251734,1.000000000000002,37,37,True,False
97,68,Risk-Constrained Convex Verifier,0.6550692635560882,13246.726865579367,0.7518193081150579,1.000000000000002,37,37,True,False
97,69,Risk-Constrained Convex Verifier,1.4601043524627748,13251.190887606514,0.7517480830456366,1.0000000000000022,37,37,True,False
97,70,Risk-Constrained Convex Verifier,0.8628403046110371,13250.03588217646,0.7518207241718727,1.000000000000002,37,37,True,False
97,71,Risk-Constrained Convex Verifier,0.7542365676222911,13247.014023273892,0.7517825065076175,1.0000000000000022,37,37,True,False
97,64,Single Feasible Projection,0.5262365257753014,13246.91939037013,0.7518499636613065,1.0000000000000022,37,37,True,False
97,65,Single Feasible Projection,1.6180374654328054,13251.658730265739,0.7517833126592746,1.000000000000002,37,37,True,False
97,66,Single Feasible Projection,1.8772285900684018,13252.176911413968,0.7517180006895045,1.0000000000000022,37,37,True,False
97,67,Single Feasible Projection,3.160951887062712,13256.769106457443,0.751757935525231,1.000000000000002,37,37,True,False
97,68,Single Feasible Projection,0.6550692626772321,13246.726865574265,0.7518193081151133,1.000000000000002,37,37,True,False
97,69,Single Feasible Projection,1.46010435155522,13251.190887601253,0.7517480830456945,1.0000000000000022,37,37,True,False
97,70,Single Feasible Projection,0.8628403037247736,13250.035882171236,0.7518207241719282,1.0000000000000022,37,37,True,False
97,71,Single Feasible Projection,0.7542365667399,13247.01402326878,0.7517825065076741,1.000000000000002,37,37,True,False
98,64,Risk-Constrained Convex Verifier,1.4803898579669124,13251.108591619159,0.7517356221340212,1.000000000000002,37,37,True,False
98,65,Risk-Constrained Convex Verifier,1.3404255205469742,13250.511486614509,0.7517723104514892,1.000000000000002,37,37,True,False
98,66,Risk-Constrained Convex Verifier,3.289981261226309,13263.888186855602,0.7515894922610012,1.0000000000000022,37,37,True,False
98,67,Risk-Constrained Convex Verifier,1.0534901529981457,13249.415435042538,0.7518097899026182,1.000000000000002,37,37,True,False
98,68,Risk-Constrained Convex Verifier,1.6424478796545934,13252.360156522402,0.7517473114690645,1.000000000000002,37,37,True,False
98,69,Risk-Constrained Convex Verifier,1.6562917483134099,13253.324171890195,0.7517312795339074,1.000000000000002,37,37,True,False
98,70,Risk-Constrained Convex Verifier,0.44678967222387556,13245.755719239787,0.7518455360661556,1.000000000000002,37,37,True,False
98,71,Risk-Constrained Convex Verifier,0.1030661903807264,13243.605571675145,0.7518594776806202,1.000000000000002,37,37,True,False
98,64,Single Feasible Projection,1.4803898570586371,13251.108591613902,0.7517356221340796,1.0000000000000022,37,37,True,False
98,65,Single Feasible Projection,1.3404255196436887,13250.511486609272,0.7517723104515462,1.000000000000002,37,37,True,False
98,66,Single Feasible Projection,3.289981260253527,13263.888186849887,0.7515894922610649,1.000000000000002,37,37,True,False
98,67,Single Feasible Projection,1.0534901521050895,13249.415435037341,0.7518097899026739,1.000000000000002,37,37,True,False
98,68,Single Feasible Projection,1.6424478787405397,13252.360156517097,0.7517473114691224,1.000000000000002,37,37,True,False
98,69,Single Feasible Projection,1.6562917473988632,13253.324171884859,0.751731279533966,1.0000000000000022,37,37,True,False
98,70,Single Feasible Projection,0.44678967135244285,13245.75571923472,0.7518455360662101,1.0000000000000022,37,37,True,False
98,71,Single Feasible Projection,0.10306618952154523,13243.605571670156,0.7518594776806742,1.000000000000002,37,37,True,False
99,64,Risk-Constrained Convex Verifier,0.7987629696759528,13247.497582342367,0.7518130603010507,1.0000000000000022,37,37,True,False
99,65,Risk-Constrained Convex Verifier,0.7861622239171124,13247.659437137176,0.7517886564787634,1.0000000000000022,37,37,True,False
99,66,Risk-Constrained Convex Verifier,1.3622366768829046,13252.137655280416,0.751828535608535,1.0000000000000022,37,37,True,False
99,67,Risk-Constrained Convex Verifier,0.9832537091495483,13247.488781352149,0.7517622325783408,1.0000000000000022,37,37,True,False
99,68,Risk-Constrained Convex Verifier,0.8864031341242073,13247.264360318477,0.7518290964555778,1.0000000000000022,37,37,True,False
99,69,Risk-Constrained Convex Verifier,1.8580166916275695,13253.460065097492,0.7517202922883717,1.000000000000002,37,37,True,False
99,70,Risk-Constrained Convex Verifier,1.0873369992292927,13248.883839948177,0.7518108251709221,1.000000000000002,37,37,True,False
99,71,Risk-Constrained Convex Verifier,0.49476291504564784,13245.725353947524,0.7518601799239077,1.000000000000002,37,37,True,False
99,64,Single Feasible Projection,0.7987629687919728,13247.497582337237,0.7518130603011064,1.000000000000002,37,37,True,False
99,65,Single Feasible Projection,0.7861622230335836,13247.659437132043,0.75178865647882,1.000000000000002,37,37,True,False
99,66,Single Feasible Projection,1.3622366759788402,13252.13765527512,0.7518285356085903,1.000000000000002,37,37,True,False
99,67,Single Feasible Projection,0.9832537082589923,13247.488781347021,0.7517622325783985,1.0000000000000022,37,37,True,False
99,68,Single Feasible Projection,0.8864031332371018,13247.264360313355,0.7518290964556329,1.000000000000002,37,37,True,False
99,69,Single Feasible Projection,1.858016690705834,13253.46006509215,0.7517202922884307,1.0000000000000022,37,37,True,False
99,70,Single Feasible Projection,1.0873369983350276,13248.883839942995,0.751810825170978,1.0000000000000022,37,37,True,False
99,71,Single Feasible Projection,0.4947629141725045,13245.725353942458,0.7518601799239617,1.0000000000000022,37,37,True,False
100,64,Risk-Constrained Convex Verifier,0.2165859133830086,13244.038602559362,0.7518532628545327,1.000000000000002,37,37,True,False
100,65,Risk-Constrained Convex Verifier,1.6228572994106498,13250.116524660763,0.7515175365952509,1.0000000000000022,37,37,True,False
100,66,Risk-Constrained Convex Verifier,8.555076647098758e-10,13243.230557606865,0.7518601799239079,1.0000000000000022,37,37,True,False
100,67,Risk-Constrained Convex Verifier,2.3187334960059474,13270.09676545709,0.7518601799239079,1.0000000000000022,37,37,True,False
100,68,Risk-Constrained Convex Verifier,0.008136805291708349,13243.260163980674,0.7518600480816217,1.0000000000000022,37,37,True,False
100,69,Risk-Constrained Convex Verifier,0.16137995550683648,13243.988654924211,0.7518563341401626,1.0000000000000022,37,37,True,False
100,70,Risk-Constrained Convex Verifier,0.07509592513128194,13243.694233350627,0.7518555925113146,1.000000000000002,37,37,True,False
100,71,Risk-Constrained Convex Verifier,8.555076647098758e-10,13243.230557606865,0.7518601799239079,1.0000000000000022,37,37,True,False
100,64,Single Feasible Projection,0.21658591251978176,13244.038602554356,0.751853262854587,1.000000000000002,37,37,True,False
100,65,Single Feasible Projection,1.622857298497296,13250.116524655543,0.7515175365953171,1.000000000000002,37,37,True,False
100,66,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
100,67,Single Feasible Projection,2.3187334950677876,13270.096765451159,0.7518601799239617,1.000000000000002,37,37,True,False
100,68,Single Feasible Projection,0.008136804435912026,13243.260163975698,0.7518600480816756,1.000000000000002,37,37,True,False
100,69,Single Feasible Projection,0.16137995464557608,13243.988654919205,0.7518563341402167,1.000000000000002,37,37,True,False
100,70,Single Feasible Projection,0.07509592427309908,13243.694233345632,0.7518555925113687,1.000000000000002,37,37,True,False
100,71,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
101,64,Risk-Constrained Convex Verifier,3.3107984804985886,13262.38654646618,0.7515972531737393,1.000000000000002,37,37,True,False
101,65,Risk-Constrained Convex Verifier,1.3488444498189214,13251.906822572379,0.7518499431232712,1.0000000000000022,37,37,True,False
101,66,Risk-Constrained Convex Verifier,1.12901317182265,13250.413887977546,0.7518555961043754,1.000000000000002,37,37,True,False
101,67,Risk-Constrained Convex Verifier,34.94387873716273,13448.75697976059,0.7501602827629634,1.000000000000002,37,37,True,False
101,68,Risk-Constrained Convex Verifier,35.21741725069675,13446.293535260156,0.7498747558947618,1.000000000000002,37,37,True,False
101,69,Risk-Constrained Convex Verifier,2.893790247401693,13261.486483055665,0.7517429343617955,1.0000000000000022,37,37,True,False
101,70,Risk-Constrained Convex Verifier,138.72311686175416,14079.998999779918,0.7339900524882365,1.0,37,37,True,False
101,71,Risk-Constrained Convex Verifier,2.9615227272461206,13261.906024355412,0.7517441194285305,1.0000000000000022,37,37,True,False
101,64,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
101,65,Single Feasible Projection,0.059443876851242194,13243.64539714162,0.7518563227891929,1.0000000000000022,37,37,True,False
101,66,Single Feasible Projection,0.012487734585669763,13243.275995161694,0.7518601799239616,1.000000000000002,37,37,True,False
101,67,Single Feasible Projection,34.94387873506162,13448.756979774887,0.7501602827669942,1.000000000000002,37,37,True,False
101,68,Single Feasible Projection,38.11120749502891,13464.815141362396,0.7500164587013656,1.000000000000002,37,37,True,False
101,69,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
101,70,Single Feasible Projection,147.26648352156343,14135.076710561592,0.7302014686639757,1.0,37,37,True,False
101,71,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
102,64,Risk-Constrained Convex Verifier,1.3375013444762782,13251.905994642673,0.7518044578631476,1.000000000000002,37,37,True,False
102,65,Risk-Constrained Convex Verifier,0.9505087175971187,13250.422367045681,0.7518598732074784,1.000000000000002,37,37,True,False
102,66,Risk-Constrained Convex Verifier,18.393805173460713,13424.51562053249,0.7508479723068459,1.000000000000002,37,37,True,False
102,67,Risk-Constrained Convex Verifier,0.7710224771312344,13252.23034444698,0.7518601799239079,1.0000000000000022,37,37,True,False
102,68,Risk-Constrained Convex Verifier,0.44368597353075145,13248.409497651925,0.7518601799239077,1.0000000000000022,37,37,True,False
102,69,Risk-Constrained Convex Verifier,8.555076647098758e-10,13243.230557606865,0.7518601799239079,1.0000000000000022,37,37,True,False
102,70,Risk-Constrained Convex Verifier,8.555076647098758e-10,13243.230557606865,0.7518601799239079,1.0000000000000022,37,37,True,False
102,71,Risk-Constrained Convex Verifier,67.53649745306262,13570.458279442939,0.7485094768854295,1.000000000000002,37,37,True,False
102,64,Single Feasible Projection,0.007741265331388192,13243.26400928738,0.7518583505059996,1.000000000000002,37,37,True,False
102,65,Single Feasible Projection,0.045486997020199205,13243.484588360672,0.7518598732075324,1.0000000000000022,37,37,True,False
102,66,Single Feasible Projection,19.287910016765665,13446.563453049697,0.7514593238301636,1.000000000000002,37,37,True,False
102,67,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
102,68,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
102,69,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
102,70,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
102,71,Single Feasible Projection,70.97595225645046,13587.46204298909,0.7482602851509855,1.000000000000002,37,37,True,False
103,64,Risk-Constrained Convex Verifier,4.118324148070945,13263.933899224385,0.7512580072364238,1.000000000000002,37,37,True,False
103,65,Risk-Constrained Convex Verifier,1.1047810179930435,13251.312699059301,0.7518531693806223,1.000000000000002,37,37,True,False
103,66,Risk-Constrained Convex Verifier,0.9638141573441787,13250.211880169176,0.7518601799239077,1.000000000000002,37,37,True,False
103,67,Risk-Constrained Convex Verifier,0.048142760436364895,13243.405728651916,0.7518601799239077,1.0000000000000022,37,37,True,False
103,68,Risk-Constrained Convex Verifier,0.33603872295335435,13244.898057072238,0.7518309389139056,1.0000000000000022,37,37,True,False
103,69,Risk-Constrained Convex Verifier,8.555076647098758e-10,13243.230557606865,0.7518601799239079,1.0000000000000022,37,37,True,False
103,70,Risk-Constrained Convex Verifier,8.555076647098758e-10,13243.230557606865,0.7518601799239079,1.0000000000000022,37,37,True,False
103,71,Risk-Constrained Convex Verifier,54.81362050447262,13577.340647382243,0.7483087974737765,1.000000000000002,37,37,True,False
103,64,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
103,65,Single Feasible Projection,0.02966543283926093,13243.358748367466,0.7518531693806765,1.000000000000002,37,37,True,False
103,66,Single Feasible Projection,0.02887435463021326,13243.56759451691,0.7518601799239617,1.000000000000002,37,37,True,False
103,67,Single Feasible Projection,0.048142759579143046,13243.405728646932,0.7518601799239617,1.000000000000002,37,37,True,False
103,68,Single Feasible Projection,0.3360387220858705,13244.898057067203,0.7518309389139607,1.0000000000000022,37,37,True,False
103,69,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
103,70,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
103,71,Single Feasible Projection,62.34231793795675,13623.258747776956,0.7480171239401786,1.000000000000002,37,37,True,False
104,64,Risk-Constrained Convex Verifier,0.035768037022976706,13243.360702291746,0.7518597331250494,1.000000000000002,37,37,True,False
104,65,Risk-Constrained Convex Verifier,0.1623405504749975,13243.884274278606,0.7518372260495173,1.000000000000002,37,37,True,False
104,66,Risk-Constrained Convex Verifier,0.11448031882595266,13244.566833125184,0.7518601799239079,1.0000000000000022,37,37,True,False
104,67,Risk-Constrained Convex Verifier,0.14589742484350854,13243.761416337293,0.7518601799239077,1.000000000000002,37,37,True,False
104,68,Risk-Constrained Convex Verifier,8.555076647098758e-10,13243.230557606865,0.7518601799239079,1.0000000000000022,37,37,True,False
104,69,Risk-Constrained Convex Verifier,0.06125205647246901,13243.628604591391,0.7518570552246149,1.0000000000000022,37,37,True,False
104,70,Risk-Constrained Convex Verifier,8.555076647098758e-10,13243.230557606865,0.7518601799239079,1.0000000000000022,37,37,True,False
104,71,Risk-Constrained Convex Verifier,8.555076647098758e-10,13243.230557606865,0.7518601799239079,1.0000000000000022,37,37,True,False
104,64,Single Feasible Projection,0.035768036166194506,13243.360702286764,0.7518597331251035,1.0000000000000022,37,37,True,False
104,65,Single Feasible Projection,0.16234054961370514,13243.884274273605,0.7518372260495723,1.000000000000002,37,37,True,False
104,66,Single Feasible Projection,0.11448031796636471,13244.56683312016,0.7518601799239618,1.000000000000002,37,37,True,False
104,67,Single Feasible Projection,0.1458974239828006,13243.761416332298,0.7518601799239617,1.000000000000002,37,37,True,False
104,68,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
104,69,Single Feasible Projection,0.0612520556147782,13243.6286045864,0.7518570552246691,1.0000000000000022,37,37,True,False
104,70,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
104,71,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
105,64,Risk-Constrained Convex Verifier,8.555076647098758e-10,13243.230557606865,0.7518601799239079,1.0000000000000022,37,37,True,False
105,65,Risk-Constrained Convex Verifier,8.555076647098758e-10,13243.230557606865,0.7518601799239079,1.0000000000000022,37,37,True,False
105,66,Risk-Constrained Convex Verifier,0.02288476333232481,13243.313825533209,0.75185991898605,1.000000000000002,37,37,True,False
105,67,Risk-Constrained Convex Verifier,0.16081489964321083,13244.270462957113,0.751852515063249,1.000000000000002,37,37,True,False
105,68,Risk-Constrained Convex Verifier,8.555076647098758e-10,13243.230557606865,0.7518601799239079,1.0000000000000022,37,37,True,False
105,69,Risk-Constrained Convex Verifier,21.325220638681557,13355.321185068056,0.7505185979739953,1.000000000000002,37,37,True,False
105,70,Risk-Constrained Convex Verifier,1.9604115159803142,13254.141895321645,0.7517316314722032,1.000000000000002,37,37,True,False
