day,slot,method,flexible_profile_mw,secure_cost_usd_per_interval,max_base_loading,max_postcontingency_loading,credible_contingencies,evaluated_finite_nonislanding_outages,solver_success,post_solution_profile_reoptimization
90,67,Single Feasible Projection,5.5582850135229,13274.68724610316,0.7514459340037338,1.000000000000002,37,37,True,False
90,68,Single Feasible Projection,5.758653822757253,13275.24259116103,0.7514969559796956,1.000000000000002,37,37,True,False
90,69,Single Feasible Projection,5.005434356571843,13274.25854536684,0.7515336650433049,1.0000000000000022,37,37,True,False
90,70,Single Feasible Projection,4.082302592200435,13263.93252785832,0.7515694702165959,1.000000000000002,37,37,True,False
90,71,Single Feasible Projection,4.492985193868506,13267.253341930093,0.751259932652649,1.0000000000000022,37,37,True,False
91,64,Risk-Constrained Convex Verifier,19.871500728827534,13356.776519710633,0.75103842619436,1.0000000000000022,37,37,True,False
91,65,Risk-Constrained Convex Verifier,34.31618371847381,13423.101238561807,0.750669722763841,1.000000000000002,37,37,True,False
91,66,Risk-Constrained Convex Verifier,54.16390100966565,13576.374244697192,0.7500190335049106,1.000000000000002,37,37,True,False
91,67,Risk-Constrained Convex Verifier,117.48816683349294,14453.57941970628,0.7501601173371789,1.000000000000002,37,37,True,False
91,68,Risk-Constrained Convex Verifier,32.86833899093244,13435.212758501712,0.7503042443123289,1.0000000000000022,37,37,True,False
91,69,Risk-Constrained Convex Verifier,27.097197433589557,13400.759159462563,0.750598199660441,1.000000000000002,37,37,True,False
91,70,Risk-Constrained Convex Verifier,28.83553529238386,13411.348293350458,0.7505493459166374,1.000000000000002,37,37,True,False
91,71,Risk-Constrained Convex Verifier,31.547803437687712,13425.439348627002,0.7503378400926255,1.000000000000002,37,37,True,False
91,64,Single Feasible Projection,19.871500728827534,13356.776519710633,0.75103842619436,1.0000000000000022,37,37,True,False
91,65,Single Feasible Projection,34.31618371847381,13423.101238561807,0.750669722763841,1.000000000000002,37,37,True,False
91,66,Single Feasible Projection,54.16390100966565,13576.374244697192,0.7500190335049106,1.000000000000002,37,37,True,False
91,67,Single Feasible Projection,117.48816683349294,14453.57941970628,0.7501601173371789,1.000000000000002,37,37,True,False
91,68,Single Feasible Projection,32.86833899093244,13435.212758501712,0.7503042443123289,1.0000000000000022,37,37,True,False
91,69,Single Feasible Projection,27.097197433589557,13400.759159462563,0.750598199660441,1.000000000000002,37,37,True,False
91,70,Single Feasible Projection,28.83553529238386,13411.348293350458,0.7505493459166374,1.000000000000002,37,37,True,False
91,71,Single Feasible Projection,31.547803437687712,13425.439348627002,0.7503378400926255,1.000000000000002,37,37,True,False
92,64,Risk-Constrained Convex Verifier,3.5822281529100124,13262.260031407957,0.7515831289643053,1.000000000000002,37,37,True,False
92,65,Risk-Constrained Convex Verifier,4.061282514074298,13266.480811362075,0.7516103271095488,1.0000000000000022,37,37,True,False
92,66,Risk-Constrained Convex Verifier,2.6428227796667656,13258.535644022653,0.7517601659479213,1.0000000000000022,37,37,True,False
92,67,Risk-Constrained Convex Verifier,3.555105471456976,13263.728561342934,0.7516767122079309,1.0000000000000022,37,37,True,False
92,68,Risk-Constrained Convex Verifier,2.8145997622026737,13260.84972066155,0.7516861460175994,1.0000000000000022,37,37,True,False
92,69,Risk-Constrained Convex Verifier,18.943454456725316,13351.863966719353,0.7502487684307638,1.000000000000002,37,37,True,False
92,70,Risk-Constrained Convex Verifier,8.483825146726781,13304.313899213152,0.7517356831998627,1.0000000000000022,37,37,True,False
92,71,Risk-Constrained Convex Verifier,1.2419927882037065,13252.084733934495,0.7518053726961128,1.000000000000002,37,37,True,False
92,64,Single Feasible Projection,3.5822281529100124,13262.260031407957,0.7515831289643053,1.000000000000002,37,37,True,False
92,65,Single Feasible Projection,4.061282514074298,13266.480811362075,0.7516103271095488,1.0000000000000022,37,37,True,False
92,66,Single Feasible Projection,2.6428227796667656,13258.535644022653,0.7517601659479213,1.0000000000000022,37,37,True,False
92,67,Single Feasible Projection,3.555105471456976,13263.728561342934,0.7516767122079309,1.0000000000000022,37,37,True,False
92,68,Single Feasible Projection,2.8145997622026737,13260.84972066155,0.7516861460175994,1.0000000000000022,37,37,True,False
92,69,Single Feasible Projection,18.943454456725316,13351.863966719353,0.7502487684307638,1.000000000000002,37,37,True,False
92,70,Single Feasible Projection,8.483825146726794,13304.313899213152,0.7517356831998627,1.0000000000000022,37,37,True,False
92,71,Single Feasible Projection,1.2419927882037065,13252.084733934495,0.7518053726961128,1.000000000000002,37,37,True,False
93,64,Risk-Constrained Convex Verifier,1.4145608489486587,13252.460553493836,0.7517884918301728,1.0000000000000022,37,37,True,False
93,65,Risk-Constrained Convex Verifier,1.8240003277168153,13252.763660686493,0.7516957469373581,1.0000000000000022,37,37,True,False
93,66,Risk-Constrained Convex Verifier,0.4279168055080351,13247.02185959756,0.7518413937719629,1.0000000000000022,37,37,True,False
93,67,Risk-Constrained Convex Verifier,1.6267393257323217,13254.725675143345,0.7518020604325887,1.0000000000000022,37,37,True,False
93,68,Risk-Constrained Convex Verifier,0.9199109459488781,13248.754542403885,0.7518293683870775,1.000000000000002,37,37,True,False
93,69,Risk-Constrained Convex Verifier,9.79797764174126,13302.35268829812,0.7512599524435283,1.000000000000002,37,37,True,False
93,70,Risk-Constrained Convex Verifier,12.45422067907254,13319.04252777133,0.7514038349599009,1.000000000000002,37,37,True,False
93,71,Risk-Constrained Convex Verifier,3.4269967636387495,13265.74798004896,0.7518061250135831,1.000000000000002,37,37,True,False
93,64,Single Feasible Projection,1.4145608489486587,13252.460553493836,0.7517884918301728,1.0000000000000022,37,37,True,False
93,65,Single Feasible Projection,1.8240003277168153,13252.763660686493,0.7516957469373581,1.0000000000000022,37,37,True,False
93,66,Single Feasible Projection,0.4279168055080351,13247.02185959756,0.7518413937719629,1.0000000000000022,37,37,True,False
93,67,Single Feasible Projection,1.6267393257323217,13254.725675143345,0.7518020604325887,1.0000000000000022,37,37,True,False
93,68,Single Feasible Projection,0.9199109459488781,13248.754542403885,0.7518293683870775,1.000000000000002,37,37,True,False
93,69,Single Feasible Projection,9.79797764174126,13302.35268829812,0.7512599524435283,1.000000000000002,37,37,True,False
93,70,Single Feasible Projection,12.454220679072522,13319.042527771328,0.7514038349599009,1.000000000000002,37,37,True,False
93,71,Single Feasible Projection,3.4269967636387495,13265.74798004896,0.7518061250135831,1.000000000000002,37,37,True,False
94,64,Risk-Constrained Convex Verifier,0.47543800363721544,13246.084807713447,0.7518341270022686,1.0000000000000022,37,37,True,False
94,65,Risk-Constrained Convex Verifier,1.0494782554734945,13249.875901145168,0.7517936028103531,1.0000000000000022,37,37,True,False
94,66,Risk-Constrained Convex Verifier,0.8379213401397969,13248.004183934809,0.7518078333126369,1.000000000000002,37,37,True,False
94,67,Risk-Constrained Convex Verifier,0.6585161034452227,13246.676540274155,0.7518238913939608,1.000000000000002,37,37,True,False
94,68,Risk-Constrained Convex Verifier,0.5295138497842098,13246.470967307709,0.7518362252660424,1.0000000000000022,37,37,True,False
94,69,Risk-Constrained Convex Verifier,0.38169523586515197,13245.560605394836,0.7518544266453893,1.000000000000002,37,37,True,False
94,70,Risk-Constrained Convex Verifier,0.3820907749696758,13245.009332350786,0.7518321488279325,1.0000000000000022,37,37,True,False
94,71,Risk-Constrained Convex Verifier,0.17115542108594184,13244.09073381414,0.7518555288871489,1.0000000000000022,37,37,True,False
94,64,Single Feasible Projection,0.47543800363721544,13246.084807713447,0.7518341270022686,1.0000000000000022,37,37,True,False
94,65,Single Feasible Projection,1.0494782554734945,13249.875901145168,0.7517936028103531,1.0000000000000022,37,37,True,False
94,66,Single Feasible Projection,0.8379213401397969,13248.004183934809,0.7518078333126369,1.000000000000002,37,37,True,False
94,67,Single Feasible Projection,0.6585161034452227,13246.676540274155,0.7518238913939608,1.000000000000002,37,37,True,False
94,68,Single Feasible Projection,0.5295138497842098,13246.470967307709,0.7518362252660424,1.0000000000000022,37,37,True,False
94,69,Single Feasible Projection,0.38169523586515197,13245.560605394836,0.7518544266453893,1.000000000000002,37,37,True,False
94,70,Single Feasible Projection,0.3820907749696758,13245.009332350786,0.7518321488279325,1.0000000000000022,37,37,True,False
94,71,Single Feasible Projection,0.17115542108594184,13244.09073381414,0.7518555288871489,1.0000000000000022,37,37,True,False
95,64,Risk-Constrained Convex Verifier,56.09838983674703,13584.69087396514,0.749930761415633,1.000000000000002,37,37,True,False
95,65,Risk-Constrained Convex Verifier,12.823293672969479,13323.097444765368,0.7519879287811269,1.0000000000000022,37,37,True,False
95,66,Risk-Constrained Convex Verifier,2.9659782280624416,13267.205953611909,0.7517063856276704,1.000000000000002,37,37,True,False
95,67,Risk-Constrained Convex Verifier,3.8961166851425677,13268.764317626354,0.7516349754565126,1.000000000000002,37,37,True,False
95,68,Risk-Constrained Convex Verifier,2.757585625564932,13257.35643796348,0.7516365259449681,1.0000000000000022,37,37,True,False
95,69,Risk-Constrained Convex Verifier,4.260464705995048,13268.32164921903,0.7514439043573202,1.0000000000000022,37,37,True,False
95,70,Risk-Constrained Convex Verifier,2.3671885294002664,13256.866306425458,0.7517262280240716,1.0000000000000022,37,37,True,False
95,71,Risk-Constrained Convex Verifier,1.0032001802442476,13248.67247185585,0.7517932938073101,1.0000000000000022,37,37,True,False
95,64,Single Feasible Projection,56.09838983674703,13584.69087396514,0.749930761415633,1.000000000000002,37,37,True,False
95,65,Single Feasible Projection,12.823293672969484,13323.097444765368,0.7519879287811269,1.0000000000000022,37,37,True,False
95,66,Single Feasible Projection,2.9659782280624416,13267.205953611909,0.7517063856276704,1.000000000000002,37,37,True,False
95,67,Single Feasible Projection,3.8961166851425677,13268.764317626354,0.7516349754565126,1.000000000000002,37,37,True,False
95,68,Single Feasible Projection,2.757585625564932,13257.35643796348,0.7516365259449681,1.0000000000000022,37,37,True,False
95,69,Single Feasible Projection,4.260464705995048,13268.32164921903,0.7514439043573202,1.0000000000000022,37,37,True,False
95,70,Single Feasible Projection,2.3671885294002664,13256.866306425458,0.7517262280240716,1.0000000000000022,37,37,True,False
95,71,Single Feasible Projection,1.0032001802442476,13248.67247185585,0.7517932938073101,1.0000000000000022,37,37,True,False
96,64,Risk-Constrained Convex Verifier,4.674004500650095,13262.890640283575,0.7517650687509704,1.000000000000002,37,37,True,False
96,65,Risk-Constrained Convex Verifier,0.980032889836445,13249.170218131272,0.7517774563797509,1.0000000000000022,37,37,True,False
96,66,Risk-Constrained Convex Verifier,3.0765033410712794,13261.595347350336,0.7516767854605239,1.000000000000002,37,37,True,False
96,67,Risk-Constrained Convex Verifier,1.2842024612149956,13250.563940878714,0.7517784820858865,1.000000000000002,37,37,True,False
96,68,Risk-Constrained Convex Verifier,1.2224983609093343,13249.232001150485,0.7517741180133964,1.0000000000000022,37,37,True,False
96,69,Risk-Constrained Convex Verifier,0.5432447072698094,13246.389855990834,0.7518512543797193,1.0000000000000022,37,37,True,False
96,70,Risk-Constrained Convex Verifier,1.586055303552767,13250.437128233492,0.7517436973672368,1.000000000000002,37,37,True,False
96,71,Risk-Constrained Convex Verifier,0.6732640614853116,13246.89949813298,0.7518163824852861,1.0000000000000022,37,37,True,False
96,64,Single Feasible Projection,4.674004500650095,13262.890640283575,0.7517650687509704,1.000000000000002,37,37,True,False
96,65,Single Feasible Projection,0.980032889836445,13249.170218131272,0.7517774563797509,1.0000000000000022,37,37,True,False
96,66,Single Feasible Projection,3.0765033410712794,13261.595347350336,0.7516767854605239,1.000000000000002,37,37,True,False
96,67,Single Feasible Projection,1.2842024612149956,13250.563940878714,0.7517784820858865,1.000000000000002,37,37,True,False
96,68,Single Feasible Projection,1.2224983609093343,13249.232001150485,0.7517741180133964,1.0000000000000022,37,37,True,False
96,69,Single Feasible Projection,0.5432447072698094,13246.389855990834,0.7518512543797193,1.0000000000000022,37,37,True,False
96,70,Single Feasible Projection,1.586055303552767,13250.437128233492,0.7517436973672368,1.000000000000002,37,37,True,False
96,71,Single Feasible Projection,0.6732640614853116,13246.89949813298,0.7518163824852861,1.0000000000000022,37,37,True,False
97,64,Risk-Constrained Convex Verifier,0.5262365257753006,13246.092268661127,0.751847248992014,1.000000000000002,37,37,True,False
97,65,Risk-Constrained Convex Verifier,1.6180374654328062,13253.215807643433,0.7517794627133859,1.0000000000000022,37,37,True,False
97,66,Risk-Constrained Convex Verifier,1.8772285900684027,13253.497332378993,0.751745437617333,1.0000000000000022,37,37,True,False
97,67,Risk-Constrained Convex Verifier,3.160951887062712,13271.640425429538,0.7517158739744304,1.000000000000002,37,37,True,False
97,68,Risk-Constrained Convex Verifier,0.6550692626772321,13247.329623060776,0.7518122589899162,1.000000000000002,37,37,True,False
97,69,Risk-Constrained Convex Verifier,1.46010435155522,13252.509120819834,0.7517840738245927,1.000000000000002,37,37,True,False
97,70,Risk-Constrained Convex Verifier,0.8628403037247736,13247.620771104721,0.7517529581246454,1.000000000000002,37,37,True,False
97,71,Risk-Constrained Convex Verifier,0.7542365667399018,13246.63174890132,0.7518390831358045,1.000000000000002,37,37,True,False
97,64,Single Feasible Projection,0.5262365257753006,13246.092268661127,0.751847248992014,1.000000000000002,37,37,True,False
97,65,Single Feasible Projection,1.6180374654328062,13253.215807643433,0.7517794627133859,1.0000000000000022,37,37,True,False
97,66,Single Feasible Projection,1.8772285900684027,13253.497332378993,0.751745437617333,1.0000000000000022,37,37,True,False
97,67,Single Feasible Projection,3.160951887062712,13271.640425429538,0.7517158739744304,1.000000000000002,37,37,True,False
97,68,Single Feasible Projection,0.6550692626772321,13247.329623060776,0.7518122589899162,1.000000000000002,37,37,True,False
97,69,Single Feasible Projection,1.46010435155522,13252.509120819834,0.7517840738245927,1.000000000000002,37,37,True,False
97,70,Single Feasible Projection,0.8628403037247736,13247.620771104721,0.7517529581246454,1.000000000000002,37,37,True,False
97,71,Single Feasible Projection,0.7542365667399018,13246.63174890132,0.7518390831358045,1.000000000000002,37,37,True,False
98,64,Risk-Constrained Convex Verifier,1.4803898570586371,13250.760637426574,0.7517594853272099,1.000000000000002,37,37,True,False
98,65,Risk-Constrained Convex Verifier,1.3404255196436887,13250.428984655828,0.7517971781342595,1.000000000000002,37,37,True,False
98,66,Risk-Constrained Convex Verifier,3.289981260253527,13260.034178144575,0.7517369043228784,1.000000000000002,37,37,True,False
98,67,Risk-Constrained Convex Verifier,1.0534901521050903,13248.634023939689,0.7517738668156856,1.000000000000002,37,37,True,False
98,68,Risk-Constrained Convex Verifier,1.6424478787405414,13251.458063035949,0.7517410706908355,1.0000000000000022,37,37,True,False
98,69,Risk-Constrained Convex Verifier,1.6562917473988632,13254.306465881866,0.7517695088622941,1.000000000000002,37,37,True,False
98,70,Risk-Constrained Convex Verifier,0.44678967135244196,13245.788611906319,0.7518124725006681,1.0000000000000022,37,37,True,False
98,71,Risk-Constrained Convex Verifier,0.10306618952154523,13243.635157213837,0.7518489700950551,1.0000000000000022,37,37,True,False
98,64,Single Feasible Projection,1.4803898570586371,13250.760637426574,0.7517594853272099,1.000000000000002,37,37,True,False
98,65,Single Feasible Projection,1.3404255196436887,13250.428984655828,0.7517971781342595,1.000000000000002,37,37,True,False
98,66,Single Feasible Projection,3.289981260253527,13260.034178144575,0.7517369043228784,1.000000000000002,37,37,True,False
98,67,Single Feasible Projection,1.0534901521050903,13248.634023939689,0.7517738668156856,1.000000000000002,37,37,True,False
98,68,Single Feasible Projection,1.6424478787405414,13251.458063035949,0.7517410706908355,1.0000000000000022,37,37,True,False
98,69,Single Feasible Projection,1.6562917473988632,13254.306465881866,0.7517695088622941,1.000000000000002,37,37,True,False
98,70,Single Feasible Projection,0.44678967135244196,13245.788611906319,0.7518124725006681,1.0000000000000022,37,37,True,False
98,71,Single Feasible Projection,0.10306618952154523,13243.635157213837,0.7518489700950551,1.0000000000000022,37,37,True,False
99,64,Risk-Constrained Convex Verifier,0.7987629687919746,13247.26015766561,0.7517956339862187,1.0000000000000022,37,37,True,False
99,65,Risk-Constrained Convex Verifier,0.7861622230335819,13247.390154201228,0.7518188247836521,1.000000000000002,37,37,True,False
99,66,Risk-Constrained Convex Verifier,1.3622366759788402,13250.190657713523,0.7517997699457312,1.000000000000002,37,37,True,False
99,67,Risk-Constrained Convex Verifier,0.9832537082589932,13250.19689499104,0.7517529905394918,1.000000000000002,37,37,True,False
99,68,Risk-Constrained Convex Verifier,0.8864031332371018,13247.581136497094,0.7517342666566597,1.0000000000000022,37,37,True,False
99,69,Risk-Constrained Convex Verifier,1.858016690705833,13255.427562474644,0.751744888793901,1.000000000000002,37,37,True,False
99,70,Risk-Constrained Convex Verifier,1.0873369983350276,13249.243415084977,0.7518109478436604,1.0000000000000022,37,37,True,False
99,71,Risk-Constrained Convex Verifier,0.4947629141725045,13248.370147496327,0.7518397491978163,1.000000000000002,37,37,True,False
99,64,Single Feasible Projection,0.7987629687919746,13247.26015766561,0.7517956339862187,1.0000000000000022,37,37,True,False
99,65,Single Feasible Projection,0.7861622230335819,13247.390154201228,0.7518188247836521,1.000000000000002,37,37,True,False
99,66,Single Feasible Projection,1.3622366759788402,13250.190657713523,0.7517997699457312,1.000000000000002,37,37,True,False
99,67,Single Feasible Projection,0.9832537082589932,13250.19689499104,0.7517529905394918,1.000000000000002,37,37,True,False
99,68,Single Feasible Projection,0.8864031332371018,13247.581136497094,0.7517342666566597,1.0000000000000022,37,37,True,False
99,69,Single Feasible Projection,1.858016690705833,13255.427562474644,0.751744888793901,1.000000000000002,37,37,True,False
99,70,Single Feasible Projection,1.0873369983350276,13249.243415084977,0.7518109478436604,1.0000000000000022,37,37,True,False
99,71,Single Feasible Projection,0.4947629141725045,13248.370147496327,0.7518397491978163,1.000000000000002,37,37,True,False
100,64,Risk-Constrained Convex Verifier,0.21658591251978176,13245.543491942586,0.751853262854587,1.000000000000002,37,37,True,False
100,65,Risk-Constrained Convex Verifier,1.622857298497295,13249.135445718483,0.7518368930070329,1.000000000000002,37,37,True,False
100,66,Risk-Constrained Convex Verifier,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
100,67,Risk-Constrained Convex Verifier,2.3187334950677583,13251.728073001146,0.7518583638594156,1.0000000000000022,37,37,True,False
100,68,Risk-Constrained Convex Verifier,0.008136804435912026,13243.260163975698,0.7518600480816756,1.000000000000002,37,37,True,False
100,69,Risk-Constrained Convex Verifier,0.16137995464557608,13243.988654919205,0.751854655897784,1.0000000000000022,37,37,True,False
100,70,Risk-Constrained Convex Verifier,0.07509592427309908,13243.664482743705,0.7518517005049404,1.000000000000002,37,37,True,False
100,71,Risk-Constrained Convex Verifier,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
100,64,Single Feasible Projection,0.21658591251978176,13245.543491942586,0.751853262854587,1.000000000000002,37,37,True,False
100,65,Single Feasible Projection,1.622857298497295,13249.135445718483,0.7518368930070329,1.000000000000002,37,37,True,False
100,66,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
100,67,Single Feasible Projection,2.3187334950677583,13251.728073001146,0.7518583638594156,1.0000000000000022,37,37,True,False
100,68,Single Feasible Projection,0.008136804435912026,13243.260163975698,0.7518600480816756,1.000000000000002,37,37,True,False
100,69,Single Feasible Projection,0.16137995464557608,13243.988654919205,0.751854655897784,1.0000000000000022,37,37,True,False
100,70,Single Feasible Projection,0.07509592427309908,13243.664482743705,0.7518517005049404,1.000000000000002,37,37,True,False
100,71,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
101,64,Risk-Constrained Convex Verifier,8.712817008206823,13279.179744220248,0.7503647594884942,1.0000000000000022,37,37,True,False
101,65,Risk-Constrained Convex Verifier,0.059443876851242194,13243.64539714162,0.7518563227891929,1.0000000000000022,37,37,True,False
101,66,Risk-Constrained Convex Verifier,0.012487734585669763,13243.275995161694,0.7518601799239616,1.000000000000002,37,37,True,False
101,67,Risk-Constrained Convex Verifier,32.537677305455986,13397.977651894467,0.7502782614301663,1.000000000000002,37,37,True,False
101,68,Risk-Constrained Convex Verifier,32.557332713953755,13419.055998398402,0.748944258645098,1.000000000000002,37,37,True,False
101,69,Risk-Constrained Convex Verifier,7.960076210680704,13298.467281787263,0.751848127292497,1.000000000000002,37,37,True,False
101,70,Risk-Constrained Convex Verifier,103.25766106352017,13916.005868406422,0.7449380794727142,1.000000000000002,37,37,True,False
101,71,Risk-Constrained Convex Verifier,37.49696078616705,13431.309528337513,0.7453685720793297,1.000000000000002,37,37,True,False
101,64,Single Feasible Projection,23.910587493434445,13341.892839014432,0.7480047824793415,1.0000000000000022,37,37,True,False
101,65,Single Feasible Projection,0.059443876851242194,13243.64539714162,0.7518563227891929,1.0000000000000022,37,37,True,False
101,66,Single Feasible Projection,0.012487734585669763,13243.275995161694,0.7518601799239616,1.000000000000002,37,37,True,False
101,67,Single Feasible Projection,32.537677305455986,13397.977651894467,0.7502782614301663,1.000000000000002,37,37,True,False
101,68,Single Feasible Projection,32.557332713953755,13419.055998398402,0.748944258645098,1.000000000000002,37,37,True,False
101,69,Single Feasible Projection,7.960076210680715,13298.467281787263,0.7518481272924971,1.0000000000000022,37,37,True,False
101,70,Single Feasible Projection,103.25766106352017,13916.005868406422,0.7449380794727142,1.000000000000002,37,37,True,False
101,71,Single Feasible Projection,44.00882245804324,13467.372543527312,0.7448187060475736,1.0000000000000022,37,37,True,False
102,64,Risk-Constrained Convex Verifier,0.007741265331388192,13243.26400928738,0.7518583505059996,1.000000000000002,37,37,True,False
102,65,Risk-Constrained Convex Verifier,0.045486997020199205,13243.484588360672,0.7518598732075324,1.0000000000000022,37,37,True,False
102,66,Risk-Constrained Convex Verifier,19.287910016765636,13327.019379041943,0.7472312161560317,1.000000000000002,37,37,True,False
102,67,Risk-Constrained Convex Verifier,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
102,68,Risk-Constrained Convex Verifier,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
102,69,Risk-Constrained Convex Verifier,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
102,70,Risk-Constrained Convex Verifier,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
102,71,Risk-Constrained Convex Verifier,59.078243498844984,13646.72164413369,0.750327445265133,1.000000000000002,37,37,True,False
102,64,Single Feasible Projection,0.007741265331388192,13243.26400928738,0.7518583505059996,1.000000000000002,37,37,True,False
102,65,Single Feasible Projection,0.045486997020199205,13243.484588360672,0.7518598732075324,1.0000000000000022,37,37,True,False
102,66,Single Feasible Projection,19.287910016765636,13327.019379041943,0.7472312161560317,1.000000000000002,37,37,True,False
102,67,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
102,68,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
102,69,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
102,70,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
102,71,Single Feasible Projection,59.078243498844984,13646.72164413369,0.750327445265133,1.000000000000002,37,37,True,False
103,64,Risk-Constrained Convex Verifier,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
103,65,Risk-Constrained Convex Verifier,0.02966543283926093,13243.338497506405,0.7518596992489607,1.0000000000000022,37,37,True,False
103,66,Risk-Constrained Convex Verifier,0.02887435463021326,13243.35532994705,0.7518533563284975,1.000000000000002,37,37,True,False
103,67,Risk-Constrained Convex Verifier,0.048142759579143046,13243.79250564807,0.7518601799239618,1.000000000000002,37,37,True,False
103,68,Risk-Constrained Convex Verifier,0.3360387220858705,13245.397018108602,0.7518489927320969,1.000000000000002,37,37,True,False
103,69,Risk-Constrained Convex Verifier,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
103,70,Risk-Constrained Convex Verifier,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
103,71,Risk-Constrained Convex Verifier,51.554404965158994,13472.813829138442,0.7529717553545626,1.000000000000002,37,37,True,False
103,64,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
103,65,Single Feasible Projection,0.02966543283926093,13243.338497506405,0.7518596992489607,1.0000000000000022,37,37,True,False
103,66,Single Feasible Projection,0.02887435463021326,13243.35532994705,0.7518533563284975,1.000000000000002,37,37,True,False
103,67,Single Feasible Projection,0.048142759579143046,13243.79250564807,0.7518601799239618,1.000000000000002,37,37,True,False
103,68,Single Feasible Projection,0.3360387220858705,13245.397018108602,0.7518489927320969,1.000000000000002,37,37,True,False
103,69,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
103,70,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
103,71,Single Feasible Projection,51.554404965158994,13472.813829138442,0.7529717553545626,1.000000000000002,37,37,True,False
104,64,Risk-Constrained Convex Verifier,0.035768036166194506,13243.379525944281,0.751853530699203,1.000000000000002,37,37,True,False
104,65,Risk-Constrained Convex Verifier,0.16234054961370514,13244.383706800043,0.7518601799239617,1.000000000000002,37,37,True,False
104,66,Risk-Constrained Convex Verifier,0.11448031796636471,13243.647102833416,0.7518583249762428,1.000000000000002,37,37,True,False
104,67,Risk-Constrained Convex Verifier,0.1458974239828006,13243.861011995643,0.7518257014044143,1.000000000000002,37,37,True,False
104,68,Risk-Constrained Convex Verifier,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
104,69,Risk-Constrained Convex Verifier,0.0612520556147782,13243.55965529097,0.7518597367873893,1.000000000000002,37,37,True,False
104,70,Risk-Constrained Convex Verifier,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
104,71,Risk-Constrained Convex Verifier,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
104,64,Single Feasible Projection,0.035768036166194506,13243.379525944281,0.751853530699203,1.000000000000002,37,37,True,False
104,65,Single Feasible Projection,0.16234054961370514,13244.383706800043,0.7518601799239617,1.000000000000002,37,37,True,False
104,66,Single Feasible Projection,0.11448031796636471,13243.647102833416,0.7518583249762428,1.000000000000002,37,37,True,False
104,67,Single Feasible Projection,0.1458974239828006,13243.861011995643,0.7518257014044143,1.000000000000002,37,37,True,False
104,68,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
104,69,Single Feasible Projection,0.0612520556147782,13243.55965529097,0.7518597367873893,1.000000000000002,37,37,True,False
104,70,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
104,71,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
105,64,Risk-Constrained Convex Verifier,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
105,65,Risk-Constrained Convex Verifier,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
105,66,Risk-Constrained Convex Verifier,0.02288476247600091,13243.31382552823,0.7518599189861039,1.000000000000002,37,37,True,False
105,67,Risk-Constrained Convex Verifier,0.16081489878197264,13244.2704629521,0.7518525150633034,1.0000000000000022,37,37,True,False
105,68,Risk-Constrained Convex Verifier,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
105,69,Risk-Constrained Convex Verifier,17.83653227582586,13331.574956045619,0.7521171039523845,1.000000000000002,37,37,True,False
105,70,Risk-Constrained Convex Verifier,6.322741782519918,13276.70251658425,0.7518853852968318,1.0000000000000022,37,37,True,False
105,71,Risk-Constrained Convex Verifier,0.2556152609030251,13244.160632919,0.7518560381382511,1.0000000000000022,37,37,True,False
105,64,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
