day,slot,method,flexible_profile_mw,secure_cost_usd_per_interval,max_base_loading,max_postcontingency_loading,credible_contingencies,evaluated_finite_nonislanding_outages,solver_success,post_solution_profile_reoptimization
90,68,Single Feasible Projection,5.758653822757225,13277.324871557765,0.7514991094609275,1.0000000000000022,37,37,True,False
90,69,Single Feasible Projection,5.005434356571779,13272.754797433581,0.7514251249134822,1.0000000000000022,37,37,True,False
90,70,Single Feasible Projection,4.082302592200406,13265.987290377478,0.7514667679006581,1.000000000000002,37,37,True,False
90,71,Single Feasible Projection,4.49298519386851,13278.410505527696,0.7516274620112183,1.0000000000000022,37,37,True,False
91,64,Risk-Constrained Convex Verifier,21.18556187267596,13359.501592638786,0.7505029036582389,1.0000000000000022,37,37,True,False
91,65,Risk-Constrained Convex Verifier,34.31620752488728,13419.502241540535,0.7506763999237608,1.000000000000002,37,37,True,False
91,66,Risk-Constrained Convex Verifier,54.074394874335056,13561.6117315113,0.749205668564781,1.000000000000002,37,37,True,False
91,67,Risk-Constrained Convex Verifier,117.5776607564033,13783.409356055014,0.7162705734377477,1.0,37,37,True,False
91,68,Risk-Constrained Convex Verifier,32.8683674942861,13432.083096815746,0.7501462682772072,1.0000000000000018,37,37,True,False
91,69,Risk-Constrained Convex Verifier,27.0972039841565,13397.727598990277,0.7505302278486613,1.0000000000000022,37,37,True,False
91,70,Risk-Constrained Convex Verifier,28.83554144491191,13408.872071602302,0.75043785788588,1.000000000000002,37,37,True,False
91,71,Risk-Constrained Convex Verifier,31.547807103223633,13424.125789204598,0.7502477639674243,1.000000000000002,37,37,True,False
91,64,Single Feasible Projection,19.87150072882759,13353.041071755986,0.7509532399699654,1.000000000000002,37,37,True,False
91,65,Single Feasible Projection,34.31618371847384,13420.926017493712,0.7508133572492693,1.000000000000002,37,37,True,False
91,66,Single Feasible Projection,54.16390100966568,13562.002400117777,0.7491838550186128,1.000000000000002,37,37,True,False
91,67,Single Feasible Projection,117.48816683349294,13785.97666914587,0.7163854758128348,1.0,37,37,True,False
91,68,Single Feasible Projection,32.8683389909325,13434.698487432957,0.7502312234340945,1.000000000000002,37,37,True,False
91,69,Single Feasible Projection,27.097197433589553,13400.051289493022,0.7506422405556628,1.0000000000000022,37,37,True,False
91,70,Single Feasible Projection,28.83553529238386,13412.030585947858,0.7505537496315615,1.0000000000000022,37,37,True,False
91,71,Single Feasible Projection,31.547803437687712,13427.569445547007,0.7503581883007896,1.000000000000002,37,37,True,False
92,64,Risk-Constrained Convex Verifier,3.582233160028112,13265.745235713366,0.7516107178548231,1.0000000000000022,37,37,True,False
92,65,Risk-Constrained Convex Verifier,4.061283316331659,13267.329268704281,0.7515437636620086,1.000000000000002,37,37,True,False
92,66,Risk-Constrained Convex Verifier,2.64282359802952,13258.211529879165,0.7517496910334218,1.000000000000002,37,37,True,False
92,67,Risk-Constrained Convex Verifier,3.5551054714569688,13263.448617316175,0.7516737152708252,1.000000000000002,37,37,True,False
92,68,Risk-Constrained Convex Verifier,2.8145997622026675,13258.89597806623,0.7517109592875534,1.000000000000002,37,37,True,False
92,69,Risk-Constrained Convex Verifier,23.92970625914206,13374.799967177925,0.7504235866293159,1.000000000000002,37,37,True,False
92,70,Risk-Constrained Convex Verifier,3.3057333982940627,13261.926683157846,0.7517461558415337,1.0000000000000022,37,37,True,False
92,71,Risk-Constrained Convex Verifier,1.4338327342196822,13250.302481027284,0.7517707526006461,1.000000000000002,37,37,True,False
92,64,Single Feasible Projection,3.582228152910014,13265.745212299049,0.7516107187729939,1.000000000000002,37,37,True,False
92,65,Single Feasible Projection,4.061282514074298,13267.329265785207,0.7515437636697552,1.0000000000000022,37,37,True,False
92,66,Single Feasible Projection,2.6428227796667656,13258.21152690149,0.7517496910407515,1.0000000000000022,37,37,True,False
92,67,Single Feasible Projection,3.555105471456974,13263.448617316175,0.751673715270825,1.000000000000002,37,37,True,False
92,68,Single Feasible Projection,2.814599762202672,13258.89597806623,0.7517109592875534,1.000000000000002,37,37,True,False
92,69,Single Feasible Projection,25.517221267708262,13383.076779635368,0.750472967792325,1.000000000000002,37,37,True,False
92,70,Single Feasible Projection,1.9100583357438516,13254.347894746366,0.751756142766734,1.000000000000002,37,37,True,False
92,71,Single Feasible Projection,1.2419927882037065,13249.604456981318,0.751773861022046,1.000000000000002,37,37,True,False
93,64,Risk-Constrained Convex Verifier,1.4145732268239026,13251.65208580469,0.7517826149915031,1.0000000000000022,37,37,True,False
93,65,Risk-Constrained Convex Verifier,1.8240068681771051,13253.880758460578,0.7517502190746722,1.000000000000002,37,37,True,False
93,66,Risk-Constrained Convex Verifier,0.4279182114307867,13245.41547236356,0.7518381024085993,1.0000000000000022,37,37,True,False
93,67,Risk-Constrained Convex Verifier,1.6267405876328427,13254.826281954043,0.7517992710869476,1.000000000000002,37,37,True,False
93,68,Risk-Constrained Convex Verifier,0.9199109459488755,13249.41775249724,0.7518061654360213,1.000000000000002,37,37,True,False
93,69,Risk-Constrained Convex Verifier,10.708872604232928,13307.823341020803,0.7506527669040405,1.000000000000002,37,37,True,False
93,70,Risk-Constrained Convex Verifier,13.341116910287287,13313.448305595384,0.7514928534986021,1.000000000000002,37,37,True,False
93,71,Risk-Constrained Convex Verifier,1.6292055699321573,13251.126563609121,0.7517983286245983,1.0000000000000022,37,37,True,False
93,64,Single Feasible Projection,1.4145608489486587,13251.652029844412,0.7517826176172764,1.0000000000000022,37,37,True,False
93,65,Single Feasible Projection,1.8240003277168153,13253.880727788326,0.7517502203298125,1.0000000000000022,37,37,True,False
93,66,Single Feasible Projection,0.4279168055080369,13245.41546354366,0.751838102417001,1.000000000000002,37,37,True,False
93,67,Single Feasible Projection,1.6267393257323217,13254.826274339273,0.7517992710949927,1.0000000000000022,37,37,True,False
93,68,Single Feasible Projection,0.9199109459488799,13249.41775249724,0.7518061654360213,1.000000000000002,37,37,True,False
93,69,Single Feasible Projection,10.708872604232937,13307.823341020803,0.7506527669040405,1.000000000000002,37,37,True,False
93,70,Single Feasible Projection,13.981983269188028,13315.780145955287,0.7515196866022237,1.000000000000002,37,37,True,False
93,71,Single Feasible Projection,0.9883392110314375,13248.794723249219,0.7518028674517934,1.000000000000002,37,37,True,False
94,64,Risk-Constrained Convex Verifier,0.9577757571052405,13250.066620921236,0.7518059778354215,1.0000000000000022,37,37,True,False
94,65,Risk-Constrained Convex Verifier,1.0494818830785073,13249.518500560032,0.7517851776797732,1.000000000000002,37,37,True,False
94,66,Risk-Constrained Convex Verifier,0.8379250037772508,13249.279867111374,0.7518128637653748,1.000000000000002,37,37,True,False
94,67,Risk-Constrained Convex Verifier,0.6585161034452165,13247.307954653272,0.7518446495305119,1.000000000000002,37,37,True,False
94,68,Risk-Constrained Convex Verifier,0.5295138497842036,13246.470967307709,0.7518362252660424,1.0000000000000022,37,37,True,False
94,69,Risk-Constrained Convex Verifier,0.38169523586514575,13245.560605394836,0.7518544266453893,1.000000000000002,37,37,True,False
94,70,Risk-Constrained Convex Verifier,0.38209077496967137,13245.009332350786,0.7518321488279324,1.000000000000002,37,37,True,False
94,71,Risk-Constrained Convex Verifier,0.1711554210859365,13244.09073381414,0.7518555288871489,1.0000000000000022,37,37,True,False
94,64,Single Feasible Projection,0.47543800363721456,13245.743073138063,0.7518059792815395,1.0000000000000022,37,37,True,False
94,65,Single Feasible Projection,1.0494782554734945,13249.518478249298,0.7517851776999476,1.000000000000002,37,37,True,False
94,66,Single Feasible Projection,0.8379213401397969,13249.279844906177,0.7518128637854374,1.000000000000002,37,37,True,False
94,67,Single Feasible Projection,0.6585161034452227,13247.307954653272,0.7518446495305118,1.000000000000002,37,37,True,False
94,68,Single Feasible Projection,0.5295138497842098,13246.470967307709,0.7518362252660424,1.0000000000000022,37,37,True,False
94,69,Single Feasible Projection,0.38169523586515197,13245.560605394836,0.7518544266453893,1.000000000000002,37,37,True,False
94,70,Single Feasible Projection,0.3820907749696758,13245.009332350786,0.7518321488279325,1.0000000000000022,37,37,True,False
94,71,Single Feasible Projection,0.17115542108594184,13244.09073381414,0.7518555288871489,1.0000000000000022,37,37,True,False
95,64,Risk-Constrained Convex Verifier,63.51089609799278,13545.010162463852,0.7474377042992001,1.000000000000002,37,37,True,False
95,65,Risk-Constrained Convex Verifier,4.001181720544049,13266.445099636428,0.7516402310684837,1.000000000000002,37,37,True,False
95,66,Risk-Constrained Convex Verifier,4.183007538110049,13267.335030655144,0.7517664943563082,1.000000000000002,37,37,True,False
95,67,Risk-Constrained Convex Verifier,4.936385809712485,13269.949652109366,0.7516497784822164,1.0000000000000022,37,37,True,False
95,68,Risk-Constrained Convex Verifier,2.7575871331501496,13261.603384604872,0.7515881764546091,1.0000000000000022,37,37,True,False
95,69,Risk-Constrained Convex Verifier,4.260466028784694,13268.02947550749,0.7515379173152171,1.0000000000000022,37,37,True,False
95,70,Risk-Constrained Convex Verifier,2.367189540941286,13255.999595014002,0.7516591145044492,1.000000000000002,37,37,True,False
95,71,Risk-Constrained Convex Verifier,1.0032001802442414,13250.450337864415,0.7518466496295454,1.000000000000002,37,37,True,False
95,64,Single Feasible Projection,67.9385993182166,13567.219459036285,0.747998145191639,1.000000000000002,37,37,True,False
95,65,Single Feasible Projection,0.9830841914999127,13248.844450925726,0.7517613892535858,1.000000000000002,37,37,True,False
95,66,Single Feasible Projection,2.9659782280624416,13261.96729651136,0.7517739106061847,1.000000000000002,37,37,True,False
95,67,Single Feasible Projection,3.8961166851425695,13266.164539781426,0.7516571322008051,1.0000000000000022,37,37,True,False
95,68,Single Feasible Projection,2.757585625564932,13261.603375597675,0.7515881764637363,1.000000000000002,37,37,True,False
95,69,Single Feasible Projection,4.260464705995048,13268.029467289445,0.7515379173226763,1.000000000000002,37,37,True,False
95,70,Single Feasible Projection,2.3671885294002646,13255.999591333435,0.751659114513086,1.0000000000000022,37,37,True,False
95,71,Single Feasible Projection,1.0032001802442458,13250.450337864415,0.7518466496295454,1.000000000000002,37,37,True,False
96,64,Risk-Constrained Convex Verifier,4.674004500650085,13264.770097621875,0.7517963326841027,1.0000000000000022,37,37,True,False
96,65,Risk-Constrained Convex Verifier,0.9800328898364397,13248.325035183228,0.7518215087665778,1.000000000000002,37,37,True,False
96,66,Risk-Constrained Convex Verifier,3.076503341071387,13261.562049640917,0.7516627887431628,1.0000000000000022,37,37,True,False
96,67,Risk-Constrained Convex Verifier,1.2842024612149912,13251.142856373559,0.7517876658134932,1.000000000000002,37,37,True,False
96,68,Risk-Constrained Convex Verifier,1.2224983609093263,13251.55049646251,0.7517874131555354,1.000000000000002,37,37,True,False
96,69,Risk-Constrained Convex Verifier,0.5432447072698041,13245.531852289674,0.7518187112698336,1.000000000000002,37,37,True,False
96,70,Risk-Constrained Convex Verifier,1.5860553035527607,13253.24456236732,0.7518043021717945,1.000000000000002,37,37,True,False
96,71,Risk-Constrained Convex Verifier,0.6732640614853027,13246.89949813298,0.7518163824852861,1.0000000000000022,37,37,True,False
96,64,Single Feasible Projection,4.674004500650094,13264.770097621875,0.7517963326841027,1.0000000000000022,37,37,True,False
96,65,Single Feasible Projection,0.9800328898364441,13248.325035183228,0.7518215087665778,1.000000000000002,37,37,True,False
96,66,Single Feasible Projection,3.076503341071394,13261.562049640917,0.7516627887431628,1.0000000000000022,37,37,True,False
96,67,Single Feasible Projection,1.2842024612149947,13251.142856373559,0.7517876658134932,1.000000000000002,37,37,True,False
96,68,Single Feasible Projection,1.2224983609093334,13251.55049646251,0.7517874131555354,1.000000000000002,37,37,True,False
96,69,Single Feasible Projection,0.5432447072698094,13245.531852289674,0.7518187112698336,1.000000000000002,37,37,True,False
96,70,Single Feasible Projection,1.586055303552766,13253.24456236732,0.7518043021717945,1.000000000000002,37,37,True,False
96,71,Single Feasible Projection,0.6732640614853107,13246.89949813298,0.7518163824852861,1.0000000000000022,37,37,True,False
97,64,Risk-Constrained Convex Verifier,0.5262365257752952,13246.91939037013,0.7518499636613065,1.0000000000000022,37,37,True,False
97,65,Risk-Constrained Convex Verifier,1.6180374654327974,13251.658730265739,0.7517833126592746,1.000000000000002,37,37,True,False
97,66,Risk-Constrained Convex Verifier,1.8772285900683965,13252.176911413968,0.7517180006895045,1.0000000000000022,37,37,True,False
97,67,Risk-Constrained Convex Verifier,3.160951887062703,13256.769106457443,0.751757935525231,1.000000000000002,37,37,True,False
97,68,Risk-Constrained Convex Verifier,0.6550692626772285,13246.726865574265,0.7518193081151134,1.0000000000000022,37,37,True,False
97,69,Risk-Constrained Convex Verifier,1.4601043515552137,13251.190887601253,0.7517480830456945,1.0000000000000022,37,37,True,False
97,70,Risk-Constrained Convex Verifier,0.8628403037247665,13250.035882171236,0.7518207241719282,1.0000000000000022,37,37,True,False
97,71,Risk-Constrained Convex Verifier,0.7542365667398938,13247.01402326878,0.7517825065076741,1.000000000000002,37,37,True,False
97,64,Single Feasible Projection,0.5262365257753014,13246.91939037013,0.7518499636613065,1.0000000000000022,37,37,True,False
97,65,Single Feasible Projection,1.6180374654328054,13251.658730265739,0.7517833126592746,1.000000000000002,37,37,True,False
97,66,Single Feasible Projection,1.8772285900684018,13252.176911413968,0.7517180006895045,1.0000000000000022,37,37,True,False
97,67,Single Feasible Projection,3.160951887062712,13256.769106457443,0.751757935525231,1.000000000000002,37,37,True,False
97,68,Single Feasible Projection,0.6550692626772321,13246.726865574265,0.7518193081151133,1.000000000000002,37,37,True,False
97,69,Single Feasible Projection,1.46010435155522,13251.190887601253,0.7517480830456945,1.0000000000000022,37,37,True,False
97,70,Single Feasible Projection,0.8628403037247736,13250.035882171236,0.7518207241719282,1.0000000000000022,37,37,True,False
97,71,Single Feasible Projection,0.7542365667399,13247.01402326878,0.7517825065076741,1.000000000000002,37,37,True,False
98,64,Risk-Constrained Convex Verifier,1.4803898570586318,13251.108591613902,0.7517356221340796,1.0000000000000022,37,37,True,False
98,65,Risk-Constrained Convex Verifier,1.3404255196436807,13250.511486609272,0.7517723104515462,1.000000000000002,37,37,True,False
98,66,Risk-Constrained Convex Verifier,3.289981260253522,13263.888186849887,0.7515894922610649,1.0000000000000022,37,37,True,False
98,67,Risk-Constrained Convex Verifier,1.053490152105085,13249.415435037341,0.7518097899026739,1.000000000000002,37,37,True,False
98,68,Risk-Constrained Convex Verifier,1.6424478787405343,13252.360156517097,0.7517473114691224,1.000000000000002,37,37,True,False
98,69,Risk-Constrained Convex Verifier,1.6562917473988579,13253.324171884859,0.751731279533966,1.0000000000000022,37,37,True,False
98,70,Risk-Constrained Convex Verifier,0.4467896713524375,13245.75571923472,0.7518455360662101,1.0000000000000022,37,37,True,False
98,71,Risk-Constrained Convex Verifier,0.10306618952154345,13243.605571670156,0.7518594776806742,1.000000000000002,37,37,True,False
98,64,Single Feasible Projection,1.4803898570586371,13251.108591613902,0.7517356221340796,1.0000000000000022,37,37,True,False
98,65,Single Feasible Projection,1.3404255196436887,13250.511486609272,0.7517723104515462,1.000000000000002,37,37,True,False
98,66,Single Feasible Projection,3.289981260253527,13263.888186849887,0.7515894922610649,1.000000000000002,37,37,True,False
98,67,Single Feasible Projection,1.0534901521050895,13249.415435037341,0.7518097899026739,1.000000000000002,37,37,True,False
98,68,Single Feasible Projection,1.6424478787405397,13252.360156517097,0.7517473114691224,1.000000000000002,37,37,True,False
98,69,Single Feasible Projection,1.6562917473988632,13253.324171884859,0.751731279533966,1.0000000000000022,37,37,True,False
98,70,Single Feasible Projection,0.44678967135244285,13245.75571923472,0.7518455360662101,1.0000000000000022,37,37,True,False
98,71,Single Feasible Projection,0.10306618952154523,13243.605571670156,0.7518594776806742,1.000000000000002,37,37,True,False
99,64,Risk-Constrained Convex Verifier,0.7987629687919675,13247.497582337237,0.7518130603011064,1.000000000000002,37,37,True,False
99,65,Risk-Constrained Convex Verifier,0.7861622230335792,13247.659437132043,0.75178865647882,1.000000000000002,37,37,True,False
99,66,Risk-Constrained Convex Verifier,1.362236675978835,13252.13765527512,0.7518285356085903,1.0000000000000022,37,37,True,False
99,67,Risk-Constrained Convex Verifier,0.983253708258987,13247.488781347021,0.7517622325783985,1.0000000000000022,37,37,True,False
99,68,Risk-Constrained Convex Verifier,0.8864031332370965,13247.264360313355,0.7518290964556329,1.000000000000002,37,37,True,False
99,69,Risk-Constrained Convex Verifier,1.8580166907058286,13253.46006509215,0.7517202922884307,1.0000000000000022,37,37,True,False
99,70,Risk-Constrained Convex Verifier,1.0873369983350214,13248.883839942995,0.751810825170978,1.0000000000000022,37,37,True,False
99,71,Risk-Constrained Convex Verifier,0.49476291417250184,13245.725353942458,0.7518601799239617,1.0000000000000022,37,37,True,False
99,64,Single Feasible Projection,0.7987629687919728,13247.497582337237,0.7518130603011064,1.000000000000002,37,37,True,False
99,65,Single Feasible Projection,0.7861622230335836,13247.659437132043,0.75178865647882,1.000000000000002,37,37,True,False
99,66,Single Feasible Projection,1.3622366759788402,13252.13765527512,0.7518285356085903,1.000000000000002,37,37,True,False
99,67,Single Feasible Projection,0.9832537082589923,13247.488781347021,0.7517622325783985,1.0000000000000022,37,37,True,False
99,68,Single Feasible Projection,0.8864031332371018,13247.264360313355,0.7518290964556329,1.000000000000002,37,37,True,False
99,69,Single Feasible Projection,1.858016690705834,13253.46006509215,0.7517202922884307,1.0000000000000022,37,37,True,False
99,70,Single Feasible Projection,1.0873369983350276,13248.883839942995,0.751810825170978,1.0000000000000022,37,37,True,False
99,71,Single Feasible Projection,0.4947629141725045,13245.725353942458,0.7518601799239617,1.0000000000000022,37,37,True,False
100,64,Risk-Constrained Convex Verifier,0.2165859125197791,13244.038602554356,0.751853262854587,1.000000000000002,37,37,True,False
100,65,Risk-Constrained Convex Verifier,1.6228572984972915,13250.116524655543,0.7515175365953171,1.000000000000002,37,37,True,False
100,66,Risk-Constrained Convex Verifier,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
100,67,Risk-Constrained Convex Verifier,2.3187334950677823,13270.096765451159,0.7518601799239617,1.000000000000002,37,37,True,False
100,68,Risk-Constrained Convex Verifier,0.008136804435911138,13243.260163975698,0.7518600480816756,1.000000000000002,37,37,True,False
100,69,Risk-Constrained Convex Verifier,0.16137995464557076,13243.988654919205,0.7518563341402167,1.000000000000002,37,37,True,False
100,70,Risk-Constrained Convex Verifier,0.07509592427309553,13243.694233345632,0.7518555925113687,1.000000000000002,37,37,True,False
100,71,Risk-Constrained Convex Verifier,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
100,64,Single Feasible Projection,0.21658591251978176,13244.038602554356,0.751853262854587,1.000000000000002,37,37,True,False
100,65,Single Feasible Projection,1.622857298497296,13250.116524655543,0.7515175365953171,1.000000000000002,37,37,True,False
100,66,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
100,67,Single Feasible Projection,2.3187334950677876,13270.096765451159,0.7518601799239617,1.000000000000002,37,37,True,False
100,68,Single Feasible Projection,0.008136804435912026,13243.260163975698,0.7518600480816756,1.000000000000002,37,37,True,False
100,69,Single Feasible Projection,0.16137995464557608,13243.988654919205,0.7518563341402167,1.000000000000002,37,37,True,False
100,70,Single Feasible Projection,0.07509592427309908,13243.694233345632,0.7518555925113687,1.000000000000002,37,37,True,False
100,71,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
101,64,Risk-Constrained Convex Verifier,3.091184468145631,13260.695117281182,0.7515748236253673,1.000000000000002,37,37,True,False
101,65,Risk-Constrained Convex Verifier,1.4717195296926668,13252.694106870002,0.7518493351651647,1.0000000000000022,37,37,True,False
101,66,Risk-Constrained Convex Verifier,1.2354124712846941,13251.094082033402,0.7518551592733596,1.000000000000002,37,37,True,False
101,67,Risk-Constrained Convex Verifier,34.9438787350616,13448.75695828265,0.7501602796368454,1.000000000000002,37,37,True,False
101,68,Risk-Constrained Convex Verifier,35.541961856899434,13448.556637367892,0.7498830309651139,1.000000000000002,37,37,True,False
101,69,Risk-Constrained Convex Verifier,2.569245638129459,13259.25781139673,0.751734973953548,1.000000000000002,37,37,True,False
101,70,Risk-Constrained Convex Verifier,138.54684205758866,14079.357872995748,0.7340576344363341,1.0,37,37,True,False
101,71,Risk-Constrained Convex Verifier,2.6058693420249863,13259.480754673645,0.7517364107878696,1.000000000000002,37,37,True,False
101,64,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
101,65,Single Feasible Projection,0.059443876851242194,13243.64539714162,0.7518563227891929,1.0000000000000022,37,37,True,False
101,66,Single Feasible Projection,0.012487734585669763,13243.275995161694,0.7518601799239616,1.000000000000002,37,37,True,False
101,67,Single Feasible Projection,34.94387873506162,13448.756979774887,0.7501602827669942,1.000000000000002,37,37,True,False
101,68,Single Feasible Projection,38.11120749502891,13464.815141362396,0.7500164587013656,1.000000000000002,37,37,True,False
101,69,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
101,70,Single Feasible Projection,147.26648352156343,14135.076710561592,0.7302014686639757,1.0,37,37,True,False
101,71,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
102,64,Risk-Constrained Convex Verifier,1.4642202120933687,13252.729534258819,0.7517993224025729,1.000000000000002,37,37,True,False
102,65,Risk-Constrained Convex Verifier,1.0367540065236422,13251.08351170801,0.7518598732075323,1.000000000000002,37,37,True,False
102,66,Risk-Constrained Convex Verifier,18.49311863648824,13424.604805865016,0.7508209044500425,1.000000000000002,37,37,True,False
102,67,Risk-Constrained Convex Verifier,0.6599778722302121,13250.93417241472,0.7518601799239617,1.000000000000002,37,37,True,False
102,68,Risk-Constrained Convex Verifier,0.485967612197137,13248.903031564125,0.7518601799239618,1.000000000000002,37,37,True,False
102,69,Risk-Constrained Convex Verifier,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
102,70,Risk-Constrained Convex Verifier,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
102,71,Risk-Constrained Convex Verifier,67.96825881423314,13571.854312407871,0.748461609911357,1.000000000000002,37,37,True,False
102,64,Single Feasible Projection,0.007741265331388192,13243.26400928738,0.7518583505059996,1.000000000000002,37,37,True,False
102,65,Single Feasible Projection,0.045486997020199205,13243.484588360672,0.7518598732075324,1.0000000000000022,37,37,True,False
102,66,Single Feasible Projection,19.287910016765665,13446.563453049697,0.7514593238301636,1.000000000000002,37,37,True,False
102,67,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
102,68,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
102,69,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
102,70,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
102,71,Single Feasible Projection,70.97595225645046,13587.46204298909,0.7482602851509855,1.000000000000002,37,37,True,False
103,64,Risk-Constrained Convex Verifier,4.510778055691504,13265.906822165958,0.7512006241216684,1.000000000000002,37,37,True,False
103,65,Risk-Constrained Convex Verifier,1.20723573869999,13252.070683615613,0.7518531693806765,1.000000000000002,37,37,True,False
103,66,Risk-Constrained Convex Verifier,1.052910390936777,13250.845057406765,0.7518601799239618,1.0000000000000022,37,37,True,False
103,67,Risk-Constrained Convex Verifier,0.04814275957914216,13243.405728646932,0.7518601799239617,1.000000000000002,37,37,True,False
103,68,Risk-Constrained Convex Verifier,0.33603872208586605,13244.898057067203,0.7518309389139607,1.0000000000000022,37,37,True,False
103,69,Risk-Constrained Convex Verifier,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
103,70,Risk-Constrained Convex Verifier,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
103,71,Risk-Constrained Convex Verifier,54.69509338847668,13575.365873815994,0.7482813671966371,1.000000000000002,37,37,True,False
103,64,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
103,65,Single Feasible Projection,0.02966543283926093,13243.358748367466,0.7518531693806765,1.000000000000002,37,37,True,False
103,66,Single Feasible Projection,0.02887435463021326,13243.56759451691,0.7518601799239617,1.000000000000002,37,37,True,False
103,67,Single Feasible Projection,0.048142759579143046,13243.405728646932,0.7518601799239617,1.000000000000002,37,37,True,False
103,68,Single Feasible Projection,0.3360387220858705,13244.898057067203,0.7518309389139607,1.0000000000000022,37,37,True,False
103,69,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
103,70,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
103,71,Single Feasible Projection,62.34231793795675,13623.258747776956,0.7480171239401786,1.000000000000002,37,37,True,False
104,64,Risk-Constrained Convex Verifier,0.03576803616619273,13243.360702286764,0.7518597331251035,1.0000000000000022,37,37,True,False
104,65,Risk-Constrained Convex Verifier,0.1623405496137016,13243.884274273605,0.7518372260495723,1.0000000000000022,37,37,True,False
104,66,Risk-Constrained Convex Verifier,0.11448031796636382,13244.56683312016,0.7518601799239618,1.000000000000002,37,37,True,False
104,67,Risk-Constrained Convex Verifier,0.1458974239827988,13243.761416332298,0.7518601799239617,1.000000000000002,37,37,True,False
104,68,Risk-Constrained Convex Verifier,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
104,69,Risk-Constrained Convex Verifier,0.06125205561477465,13243.628604586398,0.7518570552246691,1.0000000000000022,37,37,True,False
104,70,Risk-Constrained Convex Verifier,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
104,71,Risk-Constrained Convex Verifier,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
104,64,Single Feasible Projection,0.035768036166194506,13243.360702286764,0.7518597331251035,1.0000000000000022,37,37,True,False
104,65,Single Feasible Projection,0.16234054961370514,13243.884274273605,0.7518372260495723,1.000000000000002,37,37,True,False
104,66,Single Feasible Projection,0.11448031796636471,13244.56683312016,0.7518601799239618,1.000000000000002,37,37,True,False
104,67,Single Feasible Projection,0.1458974239828006,13243.761416332298,0.7518601799239617,1.000000000000002,37,37,True,False
104,68,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
104,69,Single Feasible Projection,0.0612520556147782,13243.6286045864,0.7518570552246691,1.0000000000000022,37,37,True,False
104,70,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
104,71,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
105,64,Risk-Constrained Convex Verifier,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
105,65,Risk-Constrained Convex Verifier,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
105,66,Risk-Constrained Convex Verifier,0.022884762475999132,13243.31382552823,0.7518599189861039,1.000000000000002,37,37,True,False
105,67,Risk-Constrained Convex Verifier,0.1608148987819682,13244.2704629521,0.7518525150633034,1.0000000000000022,37,37,True,False
105,68,Risk-Constrained Convex Verifier,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
105,69,Risk-Constrained Convex Verifier,21.368948748405785,13355.676975197912,0.7505380293826256,1.0000000000000022,37,37,True,False
105,70,Risk-Constrained Convex Verifier,1.8334315811788713,13253.465073929201,0.7517254184761442,1.000000000000002,37,37,True,False
105,71,Risk-Constrained Convex Verifier,0.9641330336880021,13247.157287011429,0.7517095617442201,1.0000000000000022,37,37,True,False
105,64,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
105,65,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
