day,slot,method,flexible_profile_mw,secure_cost_usd_per_interval,max_base_loading,max_postcontingency_loading,credible_contingencies,evaluated_finite_nonislanding_outages,solver_success,post_solution_profile_reoptimization
90,67,Single Feasible Projection,5.558285013522898,13279.046397658403,0.7515261115160945,1.0000000000000022,37,37,True,False
90,68,Single Feasible Projection,5.758653822757225,13277.324871557765,0.7514991094609275,1.0000000000000022,37,37,True,False
90,69,Single Feasible Projection,5.005434356571779,13272.754797433581,0.7514251249134822,1.0000000000000022,37,37,True,False
90,70,Single Feasible Projection,4.082302592200406,13265.987290377478,0.7514667679006581,1.000000000000002,37,37,True,False
90,71,Single Feasible Projection,4.49298519386851,13278.410505527696,0.7516274620112183,1.0000000000000022,37,37,True,False
91,64,Risk-Constrained Convex Verifier,21.185242552612323,13359.499992139326,0.7505030177740705,1.000000000000002,37,37,True,False
91,65,Risk-Constrained Convex Verifier,34.31624677598477,13419.5028031754,0.750676424650858,1.000000000000002,37,37,True,False
91,66,Risk-Constrained Convex Verifier,54.07444689382177,13561.611890145832,0.7492056471079372,1.000000000000002,37,37,True,False
91,67,Risk-Constrained Convex Verifier,117.57759244585937,13783.409836613195,0.7162706652267161,1.0,37,37,True,False
91,68,Risk-Constrained Convex Verifier,32.8684106471283,13432.083989924693,0.750146278330922,1.000000000000002,37,37,True,False
91,69,Risk-Constrained Convex Verifier,27.0972176187315,13397.728290055473,0.7505302540304443,1.000000000000002,37,37,True,False
91,70,Risk-Constrained Convex Verifier,28.83555425099507,13408.872989390016,0.75043788488251,1.000000000000002,37,37,True,False
91,71,Risk-Constrained Convex Verifier,31.547814732795988,13424.12675999407,0.7502477902559833,1.000000000000002,37,37,True,False
91,64,Single Feasible Projection,19.87150072882759,13353.041071755986,0.7509532399699654,1.000000000000002,37,37,True,False
91,65,Single Feasible Projection,34.31618371847384,13420.926017493712,0.7508133572492693,1.000000000000002,37,37,True,False
91,66,Single Feasible Projection,54.16390100966568,13562.002400117777,0.7491838550186128,1.000000000000002,37,37,True,False
91,67,Single Feasible Projection,117.48816683349294,13785.97666914587,0.7163854758128348,1.0,37,37,True,False
91,68,Single Feasible Projection,32.8683389909325,13434.698487432957,0.7502312234340945,1.000000000000002,37,37,True,False
91,69,Single Feasible Projection,27.097197433589553,13400.051289493022,0.7506422405556628,1.0000000000000022,37,37,True,False
91,70,Single Feasible Projection,28.83553529238386,13412.030585947858,0.7505537496315615,1.0000000000000022,37,37,True,False
91,71,Single Feasible Projection,31.547803437687712,13427.569445547007,0.7503581883007896,1.000000000000002,37,37,True,False
92,64,Risk-Constrained Convex Verifier,3.5822435820156517,13265.745284448723,0.7516107159437111,1.0000000000000022,37,37,True,False
92,65,Risk-Constrained Convex Verifier,4.061284986177696,13267.32927478014,0.7515437636458848,1.000000000000002,37,37,True,False
92,66,Risk-Constrained Convex Verifier,2.6428253013978766,13258.211536077,0.7517496910181662,1.0000000000000022,37,37,True,False
92,67,Risk-Constrained Convex Verifier,3.5551054714569776,13263.448617316175,0.751673715270825,1.000000000000002,37,37,True,False
92,68,Risk-Constrained Convex Verifier,2.814599762202678,13258.89597806623,0.7517109592875534,1.000000000000002,37,37,True,False
92,69,Risk-Constrained Convex Verifier,23.617745106307915,13373.062744707793,0.7504143857257299,1.0000000000000022,37,37,True,False
92,70,Risk-Constrained Convex Verifier,3.6177481941901313,13263.664100812284,0.7517437535139332,1.000000000000002,37,37,True,False
92,71,Risk-Constrained Convex Verifier,1.4337790911577928,13250.302285842972,0.7517707534698356,1.0000000000000022,37,37,True,False
92,64,Single Feasible Projection,3.582228152910014,13265.745212299049,0.7516107187729939,1.000000000000002,37,37,True,False
92,65,Single Feasible Projection,4.061282514074298,13267.329265785207,0.7515437636697552,1.0000000000000022,37,37,True,False
92,66,Single Feasible Projection,2.6428227796667656,13258.21152690149,0.7517496910407515,1.0000000000000022,37,37,True,False
92,67,Single Feasible Projection,3.555105471456974,13263.448617316175,0.751673715270825,1.000000000000002,37,37,True,False
92,68,Single Feasible Projection,2.814599762202672,13258.89597806623,0.7517109592875534,1.000000000000002,37,37,True,False
92,69,Single Feasible Projection,25.517221267708262,13383.076779635368,0.750472967792325,1.000000000000002,37,37,True,False
92,70,Single Feasible Projection,1.9100583357438516,13254.347894746366,0.751756142766734,1.000000000000002,37,37,True,False
92,71,Single Feasible Projection,1.2419927882037065,13249.604456981318,0.751773861022046,1.000000000000002,37,37,True,False
93,64,Risk-Constrained Convex Verifier,1.41459899055842,13251.65220228233,0.7517826095261282,1.000000000000002,37,37,True,False
93,65,Risk-Constrained Convex Verifier,1.824020481715725,13253.880822302857,0.7517502164621803,1.000000000000002,37,37,True,False
93,66,Risk-Constrained Convex Verifier,0.42792113776668383,13245.415490721603,0.7518381023911119,1.0000000000000022,37,37,True,False
93,67,Risk-Constrained Convex Verifier,1.6267432141959306,13254.82629780368,0.7517992710702028,1.000000000000002,37,37,True,False
93,68,Risk-Constrained Convex Verifier,0.9199109459488835,13249.41775249724,0.7518061654360213,1.000000000000002,37,37,True,False
93,69,Risk-Constrained Convex Verifier,10.708872604232946,13307.823341020803,0.7506527669040405,1.000000000000002,37,37,True,False
93,70,Risk-Constrained Convex Verifier,13.239105946502043,13313.077131045178,0.7514886869154352,1.000000000000002,37,37,True,False
93,71,Risk-Constrained Convex Verifier,1.731216533717424,13251.497738159327,0.7517975015287336,1.0000000000000022,37,37,True,False
93,64,Single Feasible Projection,1.4145608489486587,13251.652029844412,0.7517826176172764,1.0000000000000022,37,37,True,False
93,65,Single Feasible Projection,1.8240003277168153,13253.880727788326,0.7517502203298125,1.0000000000000022,37,37,True,False
93,66,Single Feasible Projection,0.4279168055080369,13245.41546354366,0.751838102417001,1.000000000000002,37,37,True,False
93,67,Single Feasible Projection,1.6267393257323217,13254.826274339273,0.7517992710949927,1.0000000000000022,37,37,True,False
93,68,Single Feasible Projection,0.9199109459488799,13249.41775249724,0.7518061654360213,1.000000000000002,37,37,True,False
93,69,Single Feasible Projection,10.708872604232937,13307.823341020803,0.7506527669040405,1.000000000000002,37,37,True,False
93,70,Single Feasible Projection,13.981983269188028,13315.780145955287,0.7515196866022237,1.000000000000002,37,37,True,False
93,71,Single Feasible Projection,0.9883392110314375,13248.794723249219,0.7518028674517934,1.000000000000002,37,37,True,False
94,64,Risk-Constrained Convex Verifier,0.9576589316792283,13250.065507274623,0.7518059754511175,1.000000000000002,37,37,True,False
94,65,Risk-Constrained Convex Verifier,1.0494878641339387,13249.518537345108,0.7517851776465102,1.0000000000000022,37,37,True,False
94,66,Risk-Constrained Convex Verifier,0.837931044241575,13249.279903722449,0.7518128637322964,1.000000000000002,37,37,True,False
94,67,Risk-Constrained Convex Verifier,0.6585161034452263,13247.307954653272,0.7518446495305118,1.000000000000002,37,37,True,False
94,68,Risk-Constrained Convex Verifier,0.5295138497842133,13246.470967307709,0.7518362252660424,1.0000000000000022,37,37,True,False
94,69,Risk-Constrained Convex Verifier,0.3816952358651564,13245.560605394836,0.7518544266453894,1.0000000000000022,37,37,True,False
94,70,Risk-Constrained Convex Verifier,0.382090774969682,13245.009332350786,0.7518321488279325,1.0000000000000022,37,37,True,False
94,71,Risk-Constrained Convex Verifier,0.1711554210859454,13244.09073381414,0.7518555288871489,1.0000000000000022,37,37,True,False
94,64,Single Feasible Projection,0.47543800363721456,13245.743073138063,0.7518059792815395,1.0000000000000022,37,37,True,False
94,65,Single Feasible Projection,1.0494782554734945,13249.518478249298,0.7517851776999476,1.000000000000002,37,37,True,False
94,66,Single Feasible Projection,0.8379213401397969,13249.279844906177,0.7518128637854374,1.000000000000002,37,37,True,False
94,67,Single Feasible Projection,0.6585161034452227,13247.307954653272,0.7518446495305118,1.000000000000002,37,37,True,False
94,68,Single Feasible Projection,0.5295138497842098,13246.470967307709,0.7518362252660424,1.0000000000000022,37,37,True,False
94,69,Single Feasible Projection,0.38169523586515197,13245.560605394836,0.7518544266453893,1.000000000000002,37,37,True,False
94,70,Single Feasible Projection,0.3820907749696758,13245.009332350786,0.7518321488279325,1.0000000000000022,37,37,True,False
94,71,Single Feasible Projection,0.17115542108594184,13244.09073381414,0.7518555288871489,1.0000000000000022,37,37,True,False
95,64,Risk-Constrained Convex Verifier,62.97026015190215,13541.682910834747,0.7474410636063487,1.000000000000002,37,37,True,False
95,65,Risk-Constrained Convex Verifier,4.542250706745507,13269.709951791141,0.751637043320007,1.0000000000000022,37,37,True,False
95,66,Risk-Constrained Convex Verifier,4.182700113019946,13267.333687024475,0.7517664907460759,1.0000000000000022,37,37,True,False
95,67,Risk-Constrained Convex Verifier,4.9361163629741975,13269.9486988029,0.7516497766298569,1.000000000000002,37,37,True,False
95,68,Risk-Constrained Convex Verifier,2.757590271089801,13261.603403352758,0.7515881764356112,1.000000000000002,37,37,True,False
95,69,Risk-Constrained Convex Verifier,4.260468782084494,13268.029492612814,0.7515379172996911,1.0000000000000022,37,37,True,False
95,70,Risk-Constrained Convex Verifier,2.367191646397518,13255.99960267486,0.7516591144864723,1.000000000000002,37,37,True,False
95,71,Risk-Constrained Convex Verifier,1.0032001802442494,13250.450337864415,0.7518466496295454,1.000000000000002,37,37,True,False
95,64,Single Feasible Projection,67.9385993182166,13567.219459036285,0.747998145191639,1.000000000000002,37,37,True,False
95,65,Single Feasible Projection,0.9830841914999127,13248.844450925726,0.7517613892535858,1.000000000000002,37,37,True,False
95,66,Single Feasible Projection,2.9659782280624416,13261.96729651136,0.7517739106061847,1.000000000000002,37,37,True,False
95,67,Single Feasible Projection,3.8961166851425695,13266.164539781426,0.7516571322008051,1.0000000000000022,37,37,True,False
95,68,Single Feasible Projection,2.757585625564932,13261.603375597675,0.7515881764637363,1.000000000000002,37,37,True,False
95,69,Single Feasible Projection,4.260464705995048,13268.029467289445,0.7515379173226763,1.000000000000002,37,37,True,False
95,70,Single Feasible Projection,2.3671885294002646,13255.999591333435,0.751659114513086,1.0000000000000022,37,37,True,False
95,71,Single Feasible Projection,1.0032001802442458,13250.450337864415,0.7518466496295454,1.000000000000002,37,37,True,False
96,64,Risk-Constrained Convex Verifier,4.6740045006501,13264.770097621875,0.7517963326841027,1.0000000000000022,37,37,True,False
96,65,Risk-Constrained Convex Verifier,0.9800328898364485,13248.325035183228,0.7518215087665778,1.000000000000002,37,37,True,False
96,66,Risk-Constrained Convex Verifier,3.0765033410713984,13261.562049640917,0.7516627887431628,1.0000000000000022,37,37,True,False
96,67,Risk-Constrained Convex Verifier,1.2842024612149974,13251.142856373559,0.7517876658134932,1.000000000000002,37,37,True,False
96,68,Risk-Constrained Convex Verifier,1.222498360909336,13251.55049646251,0.7517874131555354,1.000000000000002,37,37,True,False
96,69,Risk-Constrained Convex Verifier,0.5432447072698121,13245.531852289674,0.7518187112698336,1.000000000000002,37,37,True,False
96,70,Risk-Constrained Convex Verifier,1.5860553035527705,13253.24456236732,0.7518043021717945,1.000000000000002,37,37,True,False
96,71,Risk-Constrained Convex Verifier,0.6732640614853151,13246.89949813298,0.7518163824852861,1.0000000000000022,37,37,True,False
96,64,Single Feasible Projection,4.674004500650094,13264.770097621875,0.7517963326841027,1.0000000000000022,37,37,True,False
96,65,Single Feasible Projection,0.9800328898364441,13248.325035183228,0.7518215087665778,1.000000000000002,37,37,True,False
96,66,Single Feasible Projection,3.076503341071394,13261.562049640917,0.7516627887431628,1.0000000000000022,37,37,True,False
96,67,Single Feasible Projection,1.2842024612149947,13251.142856373559,0.7517876658134932,1.000000000000002,37,37,True,False
96,68,Single Feasible Projection,1.2224983609093334,13251.55049646251,0.7517874131555354,1.000000000000002,37,37,True,False
96,69,Single Feasible Projection,0.5432447072698094,13245.531852289674,0.7518187112698336,1.000000000000002,37,37,True,False
96,70,Single Feasible Projection,1.586055303552766,13253.24456236732,0.7518043021717945,1.000000000000002,37,37,True,False
96,71,Single Feasible Projection,0.6732640614853107,13246.89949813298,0.7518163824852861,1.0000000000000022,37,37,True,False
97,64,Risk-Constrained Convex Verifier,0.526236525775305,13246.91939037013,0.7518499636613065,1.0000000000000022,37,37,True,False
97,65,Risk-Constrained Convex Verifier,1.618037465432809,13251.658730265739,0.7517833126592746,1.000000000000002,37,37,True,False
97,66,Risk-Constrained Convex Verifier,1.877228590068408,13252.176911413968,0.7517180006895045,1.0000000000000022,37,37,True,False
97,67,Risk-Constrained Convex Verifier,3.1609518870627156,13256.769106457443,0.751757935525231,1.000000000000002,37,37,True,False
97,68,Risk-Constrained Convex Verifier,0.6550692626772374,13246.726865574265,0.7518193081151133,1.000000000000002,37,37,True,False
97,69,Risk-Constrained Convex Verifier,1.4601043515552243,13251.190887601253,0.7517480830456945,1.0000000000000022,37,37,True,False
97,70,Risk-Constrained Convex Verifier,0.862840303724778,13250.035882171236,0.7518207241719282,1.0000000000000022,37,37,True,False
97,71,Risk-Constrained Convex Verifier,0.7542365667399036,13247.01402326878,0.7517825065076741,1.000000000000002,37,37,True,False
97,64,Single Feasible Projection,0.5262365257753014,13246.91939037013,0.7518499636613065,1.0000000000000022,37,37,True,False
97,65,Single Feasible Projection,1.6180374654328054,13251.658730265739,0.7517833126592746,1.000000000000002,37,37,True,False
97,66,Single Feasible Projection,1.8772285900684018,13252.176911413968,0.7517180006895045,1.0000000000000022,37,37,True,False
97,67,Single Feasible Projection,3.160951887062712,13256.769106457443,0.751757935525231,1.000000000000002,37,37,True,False
97,68,Single Feasible Projection,0.6550692626772321,13246.726865574265,0.7518193081151133,1.000000000000002,37,37,True,False
97,69,Single Feasible Projection,1.46010435155522,13251.190887601253,0.7517480830456945,1.0000000000000022,37,37,True,False
97,70,Single Feasible Projection,0.8628403037247736,13250.035882171236,0.7518207241719282,1.0000000000000022,37,37,True,False
97,71,Single Feasible Projection,0.7542365667399,13247.01402326878,0.7517825065076741,1.000000000000002,37,37,True,False
98,64,Risk-Constrained Convex Verifier,1.4803898570586425,13251.108591613902,0.7517356221340796,1.0000000000000022,37,37,True,False
98,65,Risk-Constrained Convex Verifier,1.3404255196436932,13250.511486609272,0.7517723104515462,1.000000000000002,37,37,True,False
98,66,Risk-Constrained Convex Verifier,3.289981260253529,13263.888186849887,0.7515894922610649,1.000000000000002,37,37,True,False
98,67,Risk-Constrained Convex Verifier,1.053490152105094,13249.415435037341,0.7518097899026739,1.000000000000002,37,37,True,False
98,68,Risk-Constrained Convex Verifier,1.6424478787405423,13252.360156517097,0.7517473114691224,1.000000000000002,37,37,True,False
98,69,Risk-Constrained Convex Verifier,1.6562917473988676,13253.324171884859,0.751731279533966,1.0000000000000022,37,37,True,False
98,70,Risk-Constrained Convex Verifier,0.4467896713524482,13245.75571923472,0.7518455360662101,1.0000000000000022,37,37,True,False
98,71,Risk-Constrained Convex Verifier,0.10306618952155056,13243.605571670156,0.7518594776806742,1.000000000000002,37,37,True,False
98,64,Single Feasible Projection,1.4803898570586371,13251.108591613902,0.7517356221340796,1.0000000000000022,37,37,True,False
98,65,Single Feasible Projection,1.3404255196436887,13250.511486609272,0.7517723104515462,1.000000000000002,37,37,True,False
98,66,Single Feasible Projection,3.289981260253527,13263.888186849887,0.7515894922610649,1.000000000000002,37,37,True,False
98,67,Single Feasible Projection,1.0534901521050895,13249.415435037341,0.7518097899026739,1.000000000000002,37,37,True,False
98,68,Single Feasible Projection,1.6424478787405397,13252.360156517097,0.7517473114691224,1.000000000000002,37,37,True,False
98,69,Single Feasible Projection,1.6562917473988632,13253.324171884859,0.751731279533966,1.0000000000000022,37,37,True,False
98,70,Single Feasible Projection,0.44678967135244285,13245.75571923472,0.7518455360662101,1.0000000000000022,37,37,True,False
98,71,Single Feasible Projection,0.10306618952154523,13243.605571670156,0.7518594776806742,1.000000000000002,37,37,True,False
99,64,Risk-Constrained Convex Verifier,0.7987629687919773,13247.497582337237,0.7518130603011064,1.000000000000002,37,37,True,False
99,65,Risk-Constrained Convex Verifier,0.7861622230335863,13247.659437132043,0.75178865647882,1.000000000000002,37,37,True,False
99,66,Risk-Constrained Convex Verifier,1.3622366759788438,13252.13765527512,0.7518285356085903,1.000000000000002,37,37,True,False
99,67,Risk-Constrained Convex Verifier,0.9832537082589958,13247.488781347021,0.7517622325783985,1.0000000000000022,37,37,True,False
99,68,Risk-Constrained Convex Verifier,0.8864031332371054,13247.264360313355,0.7518290964556329,1.000000000000002,37,37,True,False
99,69,Risk-Constrained Convex Verifier,1.8580166907058393,13253.46006509215,0.7517202922884307,1.000000000000002,37,37,True,False
99,70,Risk-Constrained Convex Verifier,1.087336998335032,13248.883839942995,0.751810825170978,1.0000000000000022,37,37,True,False
99,71,Risk-Constrained Convex Verifier,0.49476291417250895,13245.725353942458,0.7518601799239617,1.0000000000000022,37,37,True,False
99,64,Single Feasible Projection,0.7987629687919728,13247.497582337237,0.7518130603011064,1.000000000000002,37,37,True,False
99,65,Single Feasible Projection,0.7861622230335836,13247.659437132043,0.75178865647882,1.000000000000002,37,37,True,False
99,66,Single Feasible Projection,1.3622366759788402,13252.13765527512,0.7518285356085903,1.000000000000002,37,37,True,False
99,67,Single Feasible Projection,0.9832537082589923,13247.488781347021,0.7517622325783985,1.0000000000000022,37,37,True,False
99,68,Single Feasible Projection,0.8864031332371018,13247.264360313355,0.7518290964556329,1.000000000000002,37,37,True,False
99,69,Single Feasible Projection,1.858016690705834,13253.46006509215,0.7517202922884307,1.0000000000000022,37,37,True,False
99,70,Single Feasible Projection,1.0873369983350276,13248.883839942995,0.751810825170978,1.0000000000000022,37,37,True,False
99,71,Single Feasible Projection,0.4947629141725045,13245.725353942458,0.7518601799239617,1.0000000000000022,37,37,True,False
100,64,Risk-Constrained Convex Verifier,0.21658591251978798,13244.038602554356,0.751853262854587,1.000000000000002,37,37,True,False
100,65,Risk-Constrained Convex Verifier,1.622857298497303,13250.116524655543,0.7515175365953171,1.000000000000002,37,37,True,False
100,66,Risk-Constrained Convex Verifier,7.105427357601002e-15,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
100,67,Risk-Constrained Convex Verifier,2.318733495067793,13270.096765451159,0.7518601799239617,1.000000000000002,37,37,True,False
100,68,Risk-Constrained Convex Verifier,0.008136804435918243,13243.260163975698,0.7518600480816756,1.000000000000002,37,37,True,False
100,69,Risk-Constrained Convex Verifier,0.1613799546455832,13243.988654919205,0.7518563341402167,1.000000000000002,37,37,True,False
100,70,Risk-Constrained Convex Verifier,0.07509592427310352,13243.694233345632,0.7518555925113687,1.000000000000002,37,37,True,False
100,71,Risk-Constrained Convex Verifier,7.105427357601002e-15,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
100,64,Single Feasible Projection,0.21658591251978176,13244.038602554356,0.751853262854587,1.000000000000002,37,37,True,False
100,65,Single Feasible Projection,1.622857298497296,13250.116524655543,0.7515175365953171,1.000000000000002,37,37,True,False
100,66,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
100,67,Single Feasible Projection,2.3187334950677876,13270.096765451159,0.7518601799239617,1.000000000000002,37,37,True,False
100,68,Single Feasible Projection,0.008136804435912026,13243.260163975698,0.7518600480816756,1.000000000000002,37,37,True,False
100,69,Single Feasible Projection,0.16137995464557608,13243.988654919205,0.7518563341402167,1.000000000000002,37,37,True,False
100,70,Single Feasible Projection,0.07509592427309908,13243.694233345632,0.7518555925113687,1.000000000000002,37,37,True,False
100,71,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
101,64,Risk-Constrained Convex Verifier,3.5278294438967253,13263.565630170815,0.7515727554792593,1.000000000000002,37,37,True,False
101,65,Risk-Constrained Convex Verifier,1.4713336725446151,13252.691636392705,0.7518493370747208,1.0000000000000022,37,37,True,False
101,66,Risk-Constrained Convex Verifier,1.2350761908387682,13251.091914788947,0.7518551606297553,1.000000000000002,37,37,True,False
101,67,Risk-Constrained Convex Verifier,34.94387873506163,13448.756925746238,0.7501602748982129,1.000000000000002,37,37,True,False
101,68,Risk-Constrained Convex Verifier,35.05187662371587,13445.267842322948,0.7498856192764609,1.0000000000000022,37,37,True,False
101,69,Risk-Constrained Convex Verifier,3.0593308713130583,13262.497817895397,0.7517323829990513,1.0000000000000022,37,37,True,False
101,70,Risk-Constrained Convex Verifier,138.02766462229587,14075.605642948958,0.7342965295586348,1.0,37,37,True,False
101,71,Risk-Constrained Convex Verifier,3.126717457962571,13262.91439038944,0.7517336914323867,1.000000000000002,37,37,True,False
101,64,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
101,65,Single Feasible Projection,0.059443876851242194,13243.64539714162,0.7518563227891929,1.0000000000000022,37,37,True,False
101,66,Single Feasible Projection,0.012487734585669763,13243.275995161694,0.7518601799239616,1.000000000000002,37,37,True,False
101,67,Single Feasible Projection,34.94387873506162,13448.756979774887,0.7501602827669942,1.000000000000002,37,37,True,False
101,68,Single Feasible Projection,38.11120749502891,13464.815141362396,0.7500164587013656,1.000000000000002,37,37,True,False
101,69,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
101,70,Single Feasible Projection,147.26648352156343,14135.076710561592,0.7302014686639757,1.0,37,37,True,False
101,71,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
102,64,Risk-Constrained Convex Verifier,1.463818755498016,13252.72693378728,0.7517993389968185,1.0000000000000022,37,37,True,False
102,65,Risk-Constrained Convex Verifier,1.0364833042325161,13251.081435787542,0.7518598732075323,1.000000000000002,37,37,True,False
102,66,Risk-Constrained Convex Verifier,18.34247629782564,13422.820123806003,0.7508209896452093,1.0000000000000022,37,37,True,False
102,67,Risk-Constrained Convex Verifier,0.8106542432124924,13252.692947628682,0.7518601799239617,1.000000000000002,37,37,True,False
102,68,Risk-Constrained Convex Verifier,0.4858348618592707,13248.90148203116,0.7518601799239617,1.000000000000002,37,37,True,False
102,69,Risk-Constrained Convex Verifier,7.105427357601002e-15,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
102,70,Risk-Constrained Convex Verifier,7.105427357601002e-15,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
102,71,Risk-Constrained Convex Verifier,67.34808119815267,13569.392291567148,0.7485237276121961,1.000000000000002,37,37,True,False
102,64,Single Feasible Projection,0.007741265331388192,13243.26400928738,0.7518583505059996,1.000000000000002,37,37,True,False
102,65,Single Feasible Projection,0.045486997020199205,13243.484588360672,0.7518598732075324,1.0000000000000022,37,37,True,False
102,66,Single Feasible Projection,19.287910016765665,13446.563453049697,0.7514593238301636,1.000000000000002,37,37,True,False
102,67,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
102,68,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
102,69,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
102,70,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
102,71,Single Feasible Projection,70.97595225645046,13587.46204298909,0.7482602851509855,1.000000000000002,37,37,True,False
103,64,Risk-Constrained Convex Verifier,4.5095349144496755,13265.900583364884,0.7512008069061562,1.0000000000000022,37,37,True,False
103,65,Risk-Constrained Convex Verifier,1.2069143154850295,13252.068307361562,0.7518531693806765,1.000000000000002,37,37,True,False
103,66,Risk-Constrained Convex Verifier,1.0526305273806065,13250.843071392024,0.7518601799239617,1.000000000000002,37,37,True,False
103,67,Risk-Constrained Convex Verifier,0.048142759579149264,13243.405728646932,0.7518601799239617,1.000000000000002,37,37,True,False
103,68,Risk-Constrained Convex Verifier,0.33603872208587404,13244.898057067203,0.7518309389139607,1.0000000000000022,37,37,True,False
103,69,Risk-Constrained Convex Verifier,7.105427357601002e-15,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
103,70,Risk-Constrained Convex Verifier,7.105427357601002e-15,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
103,71,Risk-Constrained Convex Verifier,54.20753758294174,13573.416068018512,0.748339901655722,1.0000000000000018,37,37,True,False
103,64,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
103,65,Single Feasible Projection,0.02966543283926093,13243.358748367466,0.7518531693806765,1.000000000000002,37,37,True,False
103,66,Single Feasible Projection,0.02887435463021326,13243.56759451691,0.7518601799239617,1.000000000000002,37,37,True,False
103,67,Single Feasible Projection,0.048142759579143046,13243.405728646932,0.7518601799239617,1.000000000000002,37,37,True,False
103,68,Single Feasible Projection,0.3360387220858705,13244.898057067203,0.7518309389139607,1.0000000000000022,37,37,True,False
103,69,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
103,70,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
103,71,Single Feasible Projection,62.34231793795675,13623.258747776956,0.7480171239401786,1.000000000000002,37,37,True,False
104,64,Risk-Constrained Convex Verifier,0.03576803616620161,13243.360702286764,0.7518597331251035,1.0000000000000022,37,37,True,False
104,65,Risk-Constrained Convex Verifier,0.16234054961371047,13243.884274273605,0.7518372260495723,1.000000000000002,37,37,True,False
104,66,Risk-Constrained Convex Verifier,0.11448031796637093,13244.56683312016,0.7518601799239618,1.000000000000002,37,37,True,False
104,67,Risk-Constrained Convex Verifier,0.1458974239828068,13243.761416332298,0.7518601799239617,1.000000000000002,37,37,True,False
104,68,Risk-Constrained Convex Verifier,7.105427357601002e-15,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
104,69,Risk-Constrained Convex Verifier,0.06125205561478353,13243.6286045864,0.7518570552246691,1.000000000000002,37,37,True,False
104,70,Risk-Constrained Convex Verifier,7.105427357601002e-15,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
104,71,Risk-Constrained Convex Verifier,7.105427357601002e-15,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
104,64,Single Feasible Projection,0.035768036166194506,13243.360702286764,0.7518597331251035,1.0000000000000022,37,37,True,False
104,65,Single Feasible Projection,0.16234054961370514,13243.884274273605,0.7518372260495723,1.000000000000002,37,37,True,False
104,66,Single Feasible Projection,0.11448031796636471,13244.56683312016,0.7518601799239618,1.000000000000002,37,37,True,False
104,67,Single Feasible Projection,0.1458974239828006,13243.761416332298,0.7518601799239617,1.000000000000002,37,37,True,False
104,68,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
104,69,Single Feasible Projection,0.0612520556147782,13243.6286045864,0.7518570552246691,1.0000000000000022,37,37,True,False
104,70,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
104,71,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
105,64,Risk-Constrained Convex Verifier,7.105427357601002e-15,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
105,65,Risk-Constrained Convex Verifier,7.105427357601002e-15,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
105,66,Risk-Constrained Convex Verifier,0.02288476247600535,13243.31382552823,0.7518599189861039,1.000000000000002,37,37,True,False
105,67,Risk-Constrained Convex Verifier,0.16081489878197885,13244.2704629521,0.7518525150633034,1.0000000000000022,37,37,True,False
105,68,Risk-Constrained Convex Verifier,7.105427357601002e-15,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
105,69,Risk-Constrained Convex Verifier,21.126591758978748,13354.334926972775,0.7505308020753585,1.000000000000002,37,37,True,False
105,70,Risk-Constrained Convex Verifier,2.0760545631728915,13254.808149222064,0.7517235461084719,1.000000000000002,37,37,True,False
105,71,Risk-Constrained Convex Verifier,0.9639368656848557,13247.156504598563,0.751709587055941,1.0000000000000022,37,37,True,False
