day,slot,method,flexible_profile_mw,network_dc_scale,mapped_dc_load_mw,secure_cost_usd_per_interval,max_base_loading,max_postcontingency_loading,credible_contingencies,evaluated_finite_nonislanding_outages,solver_success,post_solution_profile_reoptimization
83,71,Single Feasible Projection,16.293103299117284,0.1573939030950884,6.341888796061652,13277.325555860405,0.7511322798310746,1.0000000000000022,37,37,True,False
84,64,Risk-Constrained Convex Verifier,20.623881229894884,0.1573939030950884,7.02352683802481,13279.233731842185,0.7508545930817536,1.000000000000002,37,37,True,False
84,65,Risk-Constrained Convex Verifier,6.08339142757098,0.1573939030950884,4.7349423951227205,13269.344262390841,0.751395431989642,1.000000000000002,37,37,True,False
84,66,Risk-Constrained Convex Verifier,6.257428633561302,0.1573939030950884,4.762334790257301,13269.462630867794,0.7513889586112551,1.000000000000002,37,37,True,False
84,67,Risk-Constrained Convex Verifier,5.881763641504724,0.1573939030950884,4.703207410901331,13269.207128645146,0.7514029316098817,1.000000000000002,37,37,True,False
84,68,Risk-Constrained Convex Verifier,5.758653822757221,0.1573939030950884,4.6838306760193325,13269.123397573621,0.7514075107252228,1.000000000000002,37,37,True,False
84,69,Risk-Constrained Convex Verifier,5.005434356571811,0.1573939030950884,4.565278524349211,13268.611108028888,0.7514355270024616,1.000000000000002,37,37,True,False
84,70,Risk-Constrained Convex Verifier,4.0823025922003815,0.1573939030950884,4.419983212883737,13267.983255493835,0.7514698632306126,1.000000000000002,37,37,True,False
84,71,Risk-Constrained Convex Verifier,4.492985193868503,0.1573939030950884,4.484622150493528,13268.262574354383,0.751454587739017,1.000000000000002,37,37,True,False
84,64,Single Feasible Projection,4.6015324252669885,0.1573939030950884,4.501706822913501,13269.636215272527,0.7515714789937726,1.0000000000000022,37,37,True,False
84,65,Single Feasible Projection,6.08339142757098,0.1573939030950884,4.7349423951227205,13270.625223687237,0.7515484113197143,1.0000000000000022,37,37,True,False
84,66,Single Feasible Projection,6.257428633561302,0.1573939030950884,4.762334790257301,13270.693461080959,0.751537668106985,1.0000000000000022,37,37,True,False
84,67,Single Feasible Projection,5.881763641504724,0.1573939030950884,4.703207410901331,13270.477890557187,0.7515542794254754,1.0000000000000022,37,37,True,False
84,68,Single Feasible Projection,5.758653822757221,0.1573939030950884,4.6838306760193325,13270.427625422046,0.7515479932440959,1.0000000000000022,37,37,True,False
84,69,Single Feasible Projection,5.005434356571811,0.1573939030950884,4.565278524349211,13269.508677298734,0.7515761815621067,1.0000000000000022,37,37,True,False
84,70,Single Feasible Projection,4.0823025922003815,0.1573939030950884,4.419983212883737,13268.466740328273,0.751585823604378,1.000000000000002,37,37,True,False
84,71,Single Feasible Projection,4.492985193868503,0.1573939030950884,4.484622150493528,13268.877491131396,0.7515376213233671,1.000000000000002,37,37,True,False
85,64,Risk-Constrained Convex Verifier,69.74856106942126,0.1573939030950884,14.755451936264468,13312.810833906562,0.7489986373228353,1.000000000000002,37,37,True,False
85,65,Risk-Constrained Convex Verifier,24.786009356405145,0.1573939030950884,7.678620429038108,13282.064533247041,0.7506997811833213,1.000000000000002,37,37,True,False
85,66,Risk-Constrained Convex Verifier,38.82687646981542,0.1573939030950884,9.888567306857219,13291.614192734181,0.7501775259265411,1.000000000000002,37,37,True,False
85,67,Risk-Constrained Convex Verifier,34.34291907683057,0.1573939030950884,9.182819751463256,13288.564504569484,0.7503443083838316,1.000000000000002,37,37,True,False
85,68,Risk-Constrained Convex Verifier,32.86833899093251,0.1573939030950884,8.95072983631747,13287.56159373833,0.7503991559367059,1.000000000000002,37,37,True,False
85,69,Risk-Constrained Convex Verifier,27.24474382381139,0.1573939030950884,8.0656102435376,13283.736800119405,0.7506083276434325,1.000000000000002,37,37,True,False
85,70,Risk-Constrained Convex Verifier,29.882247044180943,0.1573939030950884,8.480737169817429,13285.530653550773,0.7505102247335134,1.000000000000002,37,37,True,False
85,71,Risk-Constrained Convex Verifier,31.547803437687655,0.1573939030950884,8.74288559141643,13286.49519377115,0.7505025289797008,1.0000000000000022,37,37,True,False
85,64,Single Feasible Projection,39.84015257292923,0.1573939030950884,10.048050787639282,13293.37545770071,0.7502573185392344,1.0000000000000022,37,37,True,False
85,65,Single Feasible Projection,25.86581338255082,0.1573939030950884,7.848574999290966,13283.869197597649,0.7507777320463156,1.0000000000000022,37,37,True,False
85,66,Single Feasible Projection,48.693381993127645,0.1573939030950884,11.441495121080578,13299.246035928263,0.7499217049781622,1.0000000000000022,37,37,True,False
85,67,Single Feasible Projection,44.64947180997906,0.1573939030950884,10.805008313588848,13296.62376714121,0.75007839762674,1.0000000000000022,37,37,True,False
85,68,Single Feasible Projection,32.86833899093253,0.1573939030950884,8.950729836317473,13288.383996359567,0.7505971898599448,1.000000000000002,37,37,True,False
85,69,Single Feasible Projection,26.0076671319992,0.1573939030950884,7.870901914585319,13283.577380268482,0.7508976616176847,1.0000000000000022,37,37,True,False
85,70,Single Feasible Projection,29.925065593974253,0.1573939030950884,8.487476548494268,13286.630029680055,0.7506267466556779,1.0000000000000022,37,37,True,False
85,71,Single Feasible Projection,31.5478034376877,0.1573939030950884,8.742885591416437,13287.480672784177,0.7506479790964795,1.0000000000000022,37,37,True,False
86,64,Risk-Constrained Convex Verifier,118.0,0.1573939030950884,22.349934239502556,13345.954737671784,0.7471472936748728,1.000000000000002,37,37,True,False
86,65,Risk-Constrained Convex Verifier,95.88479775371368,0.1573939030950884,18.869136240222286,13330.76380966539,0.74799582462254,1.000000000000002,37,37,True,False
86,66,Risk-Constrained Convex Verifier,38.75332905642986,0.1573939030950884,9.876991392401917,13291.564170698624,0.7501802615498436,1.000000000000002,37,37,True,False
86,67,Risk-Constrained Convex Verifier,15.734073036528986,0.1573939030950884,6.253900841084608,13275.908011085277,0.7510364713100002,1.000000000000002,37,37,True,False
86,68,Risk-Constrained Convex Verifier,0.19415319473466575,0.1573939030950884,3.808012203399792,13265.338796111018,0.7516144843886631,1.000000000000002,37,37,True,False
86,69,Risk-Constrained Convex Verifier,22.49453150479006,0.1573939030950884,7.317955786116462,13280.506023147309,0.750785013551389,1.000000000000002,37,37,True,False
86,70,Risk-Constrained Convex Verifier,16.01741254326439,0.1573939030950884,6.29849675195073,13276.100719682738,0.7510259323920222,1.000000000000002,37,37,True,False
86,71,Risk-Constrained Convex Verifier,26.974071760910007,0.1573939030950884,8.023008111098752,13283.5527070707,0.7506183953911416,1.000000000000002,37,37,True,False
86,64,Single Feasible Projection,88.89221827240834,0.1573939030950884,17.76854686295701,13330.990601310381,0.748714765767384,1.0000000000000022,37,37,True,False
86,65,Single Feasible Projection,57.96257832653532,0.1573939030950884,12.900410110550292,13308.803866170689,0.7498089352187535,1.000000000000002,37,37,True,False
86,66,Single Feasible Projection,53.46847866259317,0.1573939030950884,12.193066223544113,13304.03618670324,0.7498638212775393,1.0000000000000022,37,37,True,False
86,67,Single Feasible Projection,23.67768501552228,0.1573939030950884,7.504176935131262,13282.349160174243,0.7508559095096096,1.000000000000002,37,37,True,False
86,68,Single Feasible Projection,6.809373213450316,0.1573939030950884,4.849207501978212,13270.947486044024,0.7514982396182436,1.0000000000000022,37,37,True,False
86,69,Single Feasible Projection,27.88980888897243,0.1573939030950884,8.167139551893584,13285.217792517356,0.7506980206413701,1.0000000000000022,37,37,True,False
86,70,Single Feasible Projection,21.421583147641154,0.1573939030950884,7.149080256365332,13280.814710454539,0.7509398260548497,1.000000000000002,37,37,True,False
86,71,Single Feasible Projection,26.97407176090997,0.1573939030950884,8.023008111098745,13284.205576125667,0.7508576412382915,1.0000000000000022,37,37,True,False
87,64,Risk-Constrained Convex Verifier,118.00000000000001,0.1573939030950884,22.349934239502556,13345.954737671784,0.7471472936748728,1.000000000000002,37,37,True,False
87,65,Risk-Constrained Convex Verifier,99.84704491922957,0.1573939030950884,19.49276978663028,13333.485476452093,0.7478437984595049,1.000000000000002,37,37,True,False
87,66,Risk-Constrained Convex Verifier,75.55242996196064,0.1573939030950884,15.668945514313409,13316.797510289769,0.7487759505792695,1.000000000000002,37,37,True,False
87,67,Risk-Constrained Convex Verifier,55.02898237772362,0.1573939030950884,12.438679994062882,13300.264620502283,0.7504573769164403,1.0000000000000022,37,37,True,False
87,68,Risk-Constrained Convex Verifier,66.56979634716409,0.1573939030950884,14.255133749607436,13313.262218144424,0.7507450772218367,1.000000000000002,37,37,True,False
87,69,Risk-Constrained Convex Verifier,58.31105285588672,0.1573939030950884,12.955257876854134,13302.861075509849,0.7501794030641854,1.0000000000000022,37,37,True,False
87,70,Risk-Constrained Convex Verifier,53.33200660814531,0.1573939030950884,12.171586354231161,13299.041472139888,0.7505492842982012,1.000000000000002,37,37,True,False
87,71,Risk-Constrained Convex Verifier,63.84888284714711,0.1573939030950884,13.826878553855646,13305.425103318437,0.7504737529443307,1.0000000000000022,37,37,True,False
87,64,Single Feasible Projection,79.35976391468165,0.1573939030950884,16.26819666551862,13320.459032382634,0.7487492226635784,1.0000000000000022,37,37,True,False
87,65,Single Feasible Projection,79.36930361623943,0.1573939030950884,16.26969815638116,13320.47655858728,0.7487492226635784,1.0000000000000022,37,37,True,False
87,66,Single Feasible Projection,78.42069103166254,0.1573939030950884,16.120392319169486,13319.813983406828,0.7487852536432856,1.0000000000000022,37,37,True,False
87,67,Single Feasible Projection,47.63123608819571,0.1573939030950884,11.274319831446878,13298.451618338011,0.7499657709970827,1.000000000000002,37,37,True,False
87,68,Single Feasible Projection,43.6386710499369,0.1573939030950884,10.645914436714332,13295.49911375685,0.7501968630503688,1.000000000000002,37,37,True,False
87,69,Single Feasible Projection,62.258057923849265,0.1573939030950884,13.576492410036852,13309.973725934895,0.7497184521922148,1.000000000000002,37,37,True,False
87,70,Single Feasible Projection,71.12288844432638,0.1573939030950884,14.97176268593121,13316.018953266723,0.7492184332352072,1.000000000000002,37,37,True,False
87,71,Single Feasible Projection,76.06393917393056,0.1573939030950884,15.749453945654448,13319.023371307407,0.7492408691068908,1.000000000000002,37,37,True,False
88,64,Risk-Constrained Convex Verifier,118.0,0.1573939030950884,22.349934239502556,13345.954737671784,0.7471472936748728,1.000000000000002,37,37,True,False
88,65,Risk-Constrained Convex Verifier,118.00000000000001,0.1573939030950884,22.349934239502556,13345.954737671784,0.7471472936748728,1.000000000000002,37,37,True,False
88,66,Risk-Constrained Convex Verifier,92.98077325022359,0.1573939030950884,18.412060488934202,13328.7690358139,0.7481072481870433,1.000000000000002,37,37,True,False
88,67,Risk-Constrained Convex Verifier,35.44308204802276,0.1573939030950884,9.355978695539884,13289.312761900774,0.7503033874143232,1.000000000000002,37,37,True,False
88,68,Risk-Constrained Convex Verifier,34.85861450358997,0.1573939030950884,9.263987067489206,13288.91524613586,0.7503251269012817,1.000000000000002,37,37,True,False
88,69,Risk-Constrained Convex Verifier,38.26098474607609,0.1573939030950884,9.799499399728678,13291.229311001121,0.7501985744789633,1.000000000000002,37,37,True,False
88,70,Risk-Constrained Convex Verifier,34.058109316221845,0.1573939030950884,9.137992431601472,13288.370796003592,0.7503549019884473,1.000000000000002,37,37,True,False
88,71,Risk-Constrained Convex Verifier,31.08261224713354,0.1573939030950884,8.669667334249667,13286.347061743787,0.7504655767048529,1.000000000000002,37,37,True,False
88,64,Single Feasible Projection,80.18833454709917,0.1573939030950884,16.39860863134478,13321.02777811587,0.74872345387724,1.000000000000002,37,37,True,False
88,65,Single Feasible Projection,79.3779729329902,0.1573939030950884,16.271062653981733,13320.476388690662,0.7487529005705215,1.0000000000000022,37,37,True,False
88,66,Single Feasible Projection,69.0015928678294,0.1573939030950884,14.637883695528007,13313.348855296146,0.7491510284968226,1.0000000000000022,37,37,True,False
88,67,Single Feasible Projection,41.68305763775413,0.1573939030950884,10.33811280882578,13294.624095665391,0.7501909586494232,1.0000000000000022,37,37,True,False
88,68,Single Feasible Projection,79.9587393109312,0.1573939030950884,16.362471740992262,13320.697181832467,0.7487235161694626,1.0000000000000022,37,37,True,False
88,69,Single Feasible Projection,53.93485933033329,0.1573939030950884,12.266471697167823,13302.999519038187,0.7497291190584392,1.0000000000000022,37,37,True,False
88,70,Single Feasible Projection,44.341950197076656,0.1573939030950884,10.756606286648042,13296.438585805336,0.7500922558996076,1.0000000000000022,37,37,True,False
88,71,Single Feasible Projection,48.89182628969102,0.1573939030950884,11.472729043463644,13299.53525584457,0.7499226777710962,1.000000000000002,37,37,True,False
89,64,Risk-Constrained Convex Verifier,118.0,0.1573939030950884,22.349934239502556,13345.954737671784,0.7471472936748728,1.000000000000002,37,37,True,False
89,65,Risk-Constrained Convex Verifier,29.732214020580486,0.1573939030950884,8.457122886639796,13285.42861111453,0.7505158052674387,1.000000000000002,37,37,True,False
89,66,Risk-Constrained Convex Verifier,9.249403024232274,0.1573939030950884,5.233253317565554,13271.497571900592,0.7512776710147657,1.000000000000002,37,37,True,False
89,67,Risk-Constrained Convex Verifier,2.463022003867664,0.1573939030950884,4.165118320879939,13266.881929050973,0.7515300929723109,1.000000000000002,37,37,True,False
89,68,Risk-Constrained Convex Verifier,3.507309154369084,0.1573939030950884,4.329482751449405,13267.592183383098,0.7514912503246645,1.000000000000002,37,37,True,False
89,69,Risk-Constrained Convex Verifier,1.813490288653762,0.1573939030950884,4.062885989038375,13266.440160985205,0.7515542525452187,1.000000000000002,37,37,True,False
89,70,Risk-Constrained Convex Verifier,2.398097085139458,0.1573939030950884,4.154899534513175,13266.837771460057,0.7515325078787286,1.000000000000002,37,37,True,False
89,71,Risk-Constrained Convex Verifier,16.293103299117284,0.1573939030950884,6.341888796061653,13276.288226110999,0.7510156779721686,1.000000000000002,37,37,True,False
89,64,Single Feasible Projection,81.44620898937728,0.1573939030950884,16.59659039941849,13321.980345649235,0.748681854875014,1.000000000000002,37,37,True,False
89,65,Single Feasible Projection,76.90690606465496,0.1573939030950884,15.882131794765492,13318.913763586797,0.7488854675826309,1.000000000000002,37,37,True,False
89,66,Single Feasible Projection,27.228220736060337,0.1573939030950884,8.063009610265281,13285.350170664311,0.7508009701222073,1.000000000000002,37,37,True,False
89,67,Single Feasible Projection,4.584299270953351,0.1573939030950884,4.498994429493438,13269.560625066748,0.7515969534095696,1.0000000000000022,37,37,True,False
89,68,Single Feasible Projection,5.3927321039860745,0.1573939030950884,4.626236828474679,13270.110467053808,0.751566883450685,1.0000000000000022,37,37,True,False
89,69,Single Feasible Projection,1.813490288653762,0.1573939030950884,4.062885989038375,13266.731732532015,0.7515948242812898,1.0000000000000022,37,37,True,False
89,70,Single Feasible Projection,3.6127059881202275,0.1573939030950884,4.3460715704873625,13268.406318775593,0.7516017648904353,1.0000000000000022,37,37,True,False
89,71,Single Feasible Projection,16.293103299117302,0.1573939030950884,6.341888796061657,13277.36014253132,0.7511416383075111,1.0000000000000022,37,37,True,False
90,64,Risk-Constrained Convex Verifier,20.906696242443964,0.1573939030950884,7.068040196703796,13279.426083713752,0.7508440736725314,1.000000000000002,37,37,True,False
90,65,Risk-Constrained Convex Verifier,6.083391427571007,0.1573939030950884,4.734942395122725,13269.344262390841,0.751395431989642,1.000000000000002,37,37,True,False
90,66,Risk-Constrained Convex Verifier,6.257428633561366,0.1573939030950884,4.762334790257311,13269.462630867794,0.7513889586112551,1.000000000000002,37,37,True,False
90,67,Risk-Constrained Convex Verifier,5.558285013522898,0.1573939030950884,4.652293847075427,13268.987120099831,0.7514149635173525,1.000000000000002,37,37,True,False
90,68,Risk-Constrained Convex Verifier,5.758653822757225,0.1573939030950884,4.683830676019333,13269.123397573621,0.7514075107252228,1.000000000000002,37,37,True,False
90,69,Risk-Constrained Convex Verifier,5.005434356571779,0.1573939030950884,4.565278524349207,13268.611108028888,0.7514355270024616,1.000000000000002,37,37,True,False
90,70,Risk-Constrained Convex Verifier,4.082302592200406,0.1573939030950884,4.419983212883741,13267.983255493835,0.7514698632306126,1.000000000000002,37,37,True,False
90,71,Risk-Constrained Convex Verifier,4.49298519386851,0.1573939030950884,4.4846221504935295,13268.262574354383,0.751454587739017,1.000000000000002,37,37,True,False
90,64,Single Feasible Projection,4.601532425267017,0.1573939030950884,4.501706822913506,13269.280351444115,0.7515707992812668,1.000000000000002,37,37,True,False
90,65,Single Feasible Projection,6.083391427571007,0.1573939030950884,4.734942395122725,13270.604293716735,0.7515440959650983,1.000000000000002,37,37,True,False
90,66,Single Feasible Projection,6.257428633561365,0.1573939030950884,4.76233479025731,13270.73745827315,0.7515376177982931,1.000000000000002,37,37,True,False
90,67,Single Feasible Projection,5.558285013522898,0.1573939030950884,4.652293847075427,13270.284877997005,0.7515511536556151,1.000000000000002,37,37,True,False
90,68,Single Feasible Projection,5.758653822757225,0.1573939030950884,4.683830676019333,13270.361821188098,0.7515543570125051,1.000000000000002,37,37,True,False
90,69,Single Feasible Projection,5.005434356571779,0.1573939030950884,4.565278524349207,13269.853681425859,0.7515532309825471,1.000000000000002,37,37,True,False
90,70,Single Feasible Projection,4.082302592200406,0.1573939030950884,4.419983212883741,13268.788517076076,0.7515597853348354,1.0000000000000022,37,37,True,False
90,71,Single Feasible Projection,4.49298519386851,0.1573939030950884,4.4846221504935295,13269.586521386653,0.7515824700194211,1.000000000000002,37,37,True,False
91,64,Risk-Constrained Convex Verifier,74.92610734912378,0.1573939030950884,15.570366153682302,13316.367289412094,0.7487999817463508,1.000000000000002,37,37,True,False
91,65,Risk-Constrained Convex Verifier,27.782517549449665,0.1573939030950884,8.150252549197795,13284.102557869228,0.750588324950372,1.000000000000002,37,37,True,False
91,66,Risk-Constrained Convex Verifier,45.10395118265857,0.1573939030950884,10.876540595931083,13295.88343946936,0.7499440478058876,1.000000000000002,37,37,True,False
91,67,Risk-Constrained Convex Verifier,37.54894309599781,0.1573939030950884,9.68742838525659,13290.745027855073,0.7502250591320689,1.000000000000002,37,37,True,False
91,68,Risk-Constrained Convex Verifier,32.8683389909325,0.1573939030950884,8.950729836317468,13287.56159373833,0.7503991559367059,1.000000000000002,37,37,True,False
91,69,Risk-Constrained Convex Verifier,27.097197433589557,0.1573939030950884,8.042387341292995,13283.636448925008,0.7506138156861075,1.000000000000002,37,37,True,False
91,70,Risk-Constrained Convex Verifier,28.83553529238386,0.1573939030950884,8.315991121786588,13284.818750166878,0.7505491575651038,1.000000000000002,37,37,True,False
91,71,Risk-Constrained Convex Verifier,31.547803437687712,0.1573939030950884,8.742885591416439,13286.663453703793,0.7504482737460888,1.000000000000002,37,37,True,False
91,64,Single Feasible Projection,61.35205949299,0.1573939030950884,13.43389378080589,13308.10083947044,0.7494482266969588,1.000000000000002,37,37,True,False
91,65,Single Feasible Projection,26.983717370599194,0.1573939030950884,8.024526271255466,13284.647538919467,0.750742663166973,1.0000000000000022,37,37,True,False
91,66,Single Feasible Projection,48.17843638554051,0.1573939030950884,11.360445822020766,13298.930100401692,0.7499557685825525,1.000000000000002,37,37,True,False
91,67,Single Feasible Projection,38.60380919305352,0.1573939030950884,9.85345787751487,13292.531114082749,0.7503098183530588,1.0000000000000022,37,37,True,False
91,68,Single Feasible Projection,32.8683389909325,0.1573939030950884,8.950729836317468,13288.401154830963,0.7506039789029019,1.0000000000000022,37,37,True,False
91,69,Single Feasible Projection,25.98896443813524,0.1573939030950884,7.867958224599679,13283.699811831102,0.7508670994654129,1.000000000000002,37,37,True,False
91,70,Single Feasible Projection,29.943768287838203,0.1573939030950884,8.49042023847991,13286.66076773902,0.7506325629759107,1.0000000000000022,37,37,True,False
91,71,Single Feasible Projection,31.547803437687712,0.1573939030950884,8.742885591416439,13287.651695643899,0.7506051547335464,1.000000000000002,37,37,True,False
92,64,Risk-Constrained Convex Verifier,3.6274645076890994,0.1573939030950884,4.348394471486213,13267.67390502468,0.7514867811017599,1.000000000000002,37,37,True,False
92,65,Risk-Constrained Convex Verifier,4.061282514074298,0.1573939030950884,4.416674780744109,13267.968959041424,0.75147064508021,1.000000000000002,37,37,True,False
92,66,Risk-Constrained Convex Verifier,2.6428227796667656,0.1573939030950884,4.193417866762485,13267.00421752294,0.7515234052158086,1.000000000000002,37,37,True,False
92,67,Risk-Constrained Convex Verifier,3.555105471456974,0.1573939030950884,4.33700560034944,13267.624691243847,0.7514894725229337,1.000000000000002,37,37,True,False
92,68,Risk-Constrained Convex Verifier,2.814599762202672,0.1573939030950884,4.220454516505708,13267.121048746947,0.751517015907271,1.000000000000002,37,37,True,False
92,69,Risk-Constrained Convex Verifier,5.745430095070089,0.1573939030950884,4.6817493419051885,13269.114403677762,0.7514080025866757,1.000000000000002,37,37,True,False
92,70,Risk-Constrained Convex Verifier,1.9100583357438516,0.1573939030950884,4.078085210884155,13266.505840117385,0.7515506606609125,1.000000000000002,37,37,True,False
92,71,Risk-Constrained Convex Verifier,1.2419927882037065,0.1573939030950884,3.9729357668334546,13266.05146657745,0.7515755096065836,1.000000000000002,37,37,True,False
92,64,Single Feasible Projection,3.582228152910014,0.1573939030950884,4.341274545045739,13268.750415462458,0.7515824423244862,1.000000000000002,37,37,True,False
92,65,Single Feasible Projection,4.061282514074298,0.1573939030950884,4.416674780744109,13268.999735823356,0.7515719039994554,1.000000000000002,37,37,True,False
92,66,Single Feasible Projection,2.6428227796667656,0.1573939030950884,4.193417866762485,13267.564659313048,0.7516043157121305,1.0000000000000022,37,37,True,False
92,67,Single Feasible Projection,3.555105471456974,0.1573939030950884,4.33700560034944,13268.388945414277,0.7515923575891611,1.000000000000002,37,37,True,False
92,68,Single Feasible Projection,2.814599762202672,0.1573939030950884,4.220454516505709,13267.672387753344,0.7515982195703209,1.000000000000002,37,37,True,False
92,69,Single Feasible Projection,5.448300029118936,0.1573939030950884,4.634982881098235,13270.263706517411,0.7515740078350323,1.0000000000000022,37,37,True,False
92,70,Single Feasible Projection,2.207188401695003,0.1573939030950884,4.124851671691109,13267.126710446668,0.7516053311744647,1.000000000000002,37,37,True,False
92,71,Single Feasible Projection,1.2419927882037065,0.1573939030950884,3.9729357668334546,13266.2099589841,0.7516081199198242,1.0000000000000022,37,37,True,False
93,64,Risk-Constrained Convex Verifier,2.3417145329963187,0.1573939030950884,4.146025264564905,13266.799423816025,0.7515346050486548,1.000000000000002,37,37,True,False
93,65,Risk-Constrained Convex Verifier,1.8240003277168153,0.1573939030950884,4.064540205108192,13266.447309211413,0.75155386162042,1.000000000000002,37,37,True,False
93,66,Risk-Constrained Convex Verifier,0.4279168055080369,0.1573939030950884,3.844805170501014,13265.497786497106,0.7516057894645117,1.000000000000002,37,37,True,False
93,67,Risk-Constrained Convex Verifier,1.6267393257323217,0.1573939030950884,4.033492526077405,13266.313145460424,0.7515611988165072,1.000000000000002,37,37,True,False
93,68,Risk-Constrained Convex Verifier,0.9199109459488799,0.1573939030950884,3.9222420485649105,13265.832408032438,0.7515874895600916,1.000000000000002,37,37,True,False
93,69,Risk-Constrained Convex Verifier,3.6393785027726295,0.1573939030950884,4.350269661673865,13267.68200812795,0.7514863379562967,1.000000000000002,37,37,True,False
93,70,Risk-Constrained Convex Verifier,1.444476216424917,0.1573939030950884,4.0048054239132655,13266.189182273756,0.751567978160417,1.000000000000002,37,37,True,False
93,71,Risk-Constrained Convex Verifier,0.9883392110314375,0.1573939030950884,3.93301224028828,13265.878948365422,0.7515849443454079,1.000000000000002,37,37,True,False
93,64,Single Feasible Projection,1.4145608489486587,0.1573939030950884,4.0000969274636535,13266.532234468892,0.7516094981545255,1.0000000000000022,37,37,True,False
93,65,Single Feasible Projection,1.8240003277168153,0.1573939030950884,4.064540205108192,13266.883017937105,0.7516043990190017,1.000000000000002,37,37,True,False
93,66,Single Feasible Projection,0.4279168055080369,0.1573939030950884,3.844805170501014,13265.550636956905,0.7516182311237164,1.000000000000002,37,37,True,False
93,67,Single Feasible Projection,1.6267393257323217,0.1573939030950884,4.033492526077405,13267.031841199318,0.7516121193103833,1.0000000000000022,37,37,True,False
93,68,Single Feasible Projection,0.9199109459488799,0.1573939030950884,3.9222420485649114,13266.180572836623,0.751613204437627,1.0000000000000022,37,37,True,False
93,69,Single Feasible Projection,3.6393785027726295,0.1573939030950884,4.350269661673865,13268.493533380708,0.7515804184504672,1.000000000000002,37,37,True,False
93,70,Single Feasible Projection,2.1624036034265757,0.1573939030950884,4.117802817492314,13267.425944761895,0.7516055924627989,1.0000000000000022,37,37,True,False
93,71,Single Feasible Projection,0.9883392110314375,0.1573939030950884,3.93301224028828,13266.082511831533,0.7516126853550172,1.0000000000000022,37,37,True,False
94,64,Risk-Constrained Convex Verifier,0.47543800363721456,0.1573939030950884,3.85228471735432,13265.530107240327,0.7516040218959328,1.000000000000002,37,37,True,False
94,65,Risk-Constrained Convex Verifier,1.0494782554734945,0.1573939030950884,3.94263515312452,13265.92053105765,0.7515826702559876,1.000000000000002,37,37,True,False
94,66,Risk-Constrained Convex Verifier,0.8379213401397969,0.1573939030950884,3.9093373844933916,13265.77664418177,0.7515905391938706,1.000000000000002,37,37,True,False
94,67,Risk-Constrained Convex Verifier,0.6585161034452227,0.1573939030950884,3.8811000940543345,13265.654624729068,0.7515972122381492,1.000000000000002,37,37,True,False
94,68,Risk-Constrained Convex Verifier,0.5295138497842098,0.1573939030950884,3.860795925842565,13265.566886017092,0.7516020105247911,1.000000000000002,37,37,True,False
94,69,Risk-Constrained Convex Verifier,0.38169523586515197,0.1573939030950884,3.8375301772477384,13265.466349674332,0.7516075086929275,1.000000000000002,37,37,True,False
94,70,Risk-Constrained Convex Verifier,0.3820907749696758,0.1573939030950884,3.8375924326912263,13265.466618693597,0.7516074939807038,1.000000000000002,37,37,True,False
94,71,Risk-Constrained Convex Verifier,0.17115542108594184,0.1573939030950884,3.804392494042722,13265.32315456228,0.7516153397993784,1.000000000000002,37,37,True,False
94,64,Single Feasible Projection,0.47543800363721456,0.1573939030950884,3.85228471735432,13265.602200709662,0.7516131751380467,1.0000000000000022,37,37,True,False
94,65,Single Feasible Projection,1.0494782554734945,0.1573939030950884,3.942635153124519,13266.196426455885,0.7516099010959292,1.000000000000002,37,37,True,False
94,66,Single Feasible Projection,0.8379213401397969,0.1573939030950884,3.909337384493392,13266.158867022601,0.7516142587169858,1.0000000000000022,37,37,True,False
94,67,Single Feasible Projection,0.6585161034452227,0.1573939030950884,3.8811000940543345,13265.848503519219,0.751619261599466,1.000000000000002,37,37,True,False
94,68,Single Feasible Projection,0.5295138497842098,0.1573939030950884,3.860795925842565,13265.716766814061,0.7516179356716004,1.0000000000000022,37,37,True,False
94,69,Single Feasible Projection,0.38169523586515197,0.1573939030950884,3.8375301772477384,13265.573481399364,0.7516208004577375,1.000000000000002,37,37,True,False
94,70,Single Feasible Projection,0.3820907749696758,0.1573939030950884,3.8375924326912263,13265.486714383289,0.7516172940650956,1.0000000000000022,37,37,True,False
94,71,Single Feasible Projection,0.17115542108594184,0.1573939030950884,3.804392494042721,13265.342132574231,0.7516209739438703,1.000000000000002,37,37,True,False
95,64,Risk-Constrained Convex Verifier,4.095124717529622,0.1573939030950884,4.42200133723528,13267.991976246607,0.7514693863069083,1.000000000000002,37,37,True,False
95,65,Risk-Constrained Convex Verifier,0.9830841914999127,0.1573939030950884,3.9321851322533723,13265.875374252322,0.7515851398078071,1.000000000000002,37,37,True,False
95,66,Risk-Constrained Convex Verifier,2.9659782280624416,0.1573939030950884,4.244280564091923,13267.224006263099,0.7515113853291223,1.000000000000002,37,37,True,False
95,67,Risk-Constrained Convex Verifier,3.8961166851425695,0.1573939030950884,4.390678686270609,13267.85662428229,0.7514767884844389,1.000000000000002,37,37,True,False
95,68,Risk-Constrained Convex Verifier,2.757585625564932,0.1573939030950884,4.211480839008698,13267.082271541347,0.7515191365692165,1.000000000000002,37,37,True,False
95,69,Risk-Constrained Convex Verifier,4.260464705995048,0.1573939030950884,4.448024843357551,13268.104429457415,0.7514632364247511,1.000000000000002,37,37,True,False
