day,slot,method,flexible_profile_mw,secure_cost_usd_per_interval,max_base_loading,max_postcontingency_loading,credible_contingencies,evaluated_finite_nonislanding_outages,solver_success,post_solution_profile_reoptimization
90,65,Single Feasible Projection,6.083391427571007,13277.523802306794,0.7513670857056781,1.000000000000002,37,37,True,False
90,66,Single Feasible Projection,6.257428633561365,13278.369861485697,0.7513259267619211,1.0000000000000022,37,37,True,False
90,67,Single Feasible Projection,5.558285013522898,13275.494398921732,0.7514119266453717,1.0000000000000022,37,37,True,False
90,68,Single Feasible Projection,5.758653822757225,13275.983256428794,0.7514322791293438,1.0000000000000022,37,37,True,False
90,69,Single Feasible Projection,5.005434356571779,13272.754797433581,0.7514251249134822,1.0000000000000022,37,37,True,False
90,70,Single Feasible Projection,4.082302592200406,13265.987290377478,0.7514667679006581,1.000000000000002,37,37,True,False
90,71,Single Feasible Projection,4.49298519386851,13271.057399796475,0.7516108947323837,1.000000000000002,37,37,True,False
91,64,Risk-Constrained Convex Verifier,38.61630485329488,13423.271828783087,0.7441393406679261,1.000000000000002,37,37,True,False
91,65,Risk-Constrained Convex Verifier,27.21554568880191,13383.732123208216,0.7474600290898215,1.000000000000002,37,37,True,False
91,66,Risk-Constrained Convex Verifier,45.67092304332428,13465.560920336047,0.7440638217992966,1.000000000000002,37,37,True,False
91,67,Risk-Constrained Convex Verifier,37.54894309600617,13426.195677283788,0.7456002013496601,1.0000000000000022,37,37,True,False
91,68,Risk-Constrained Convex Verifier,32.868338990932955,13403.824388852214,0.7467900242085296,1.000000000000002,37,37,True,False
91,69,Risk-Constrained Convex Verifier,26.383524296879706,13372.718655976907,0.7480979582440018,1.000000000000002,37,37,True,False
91,70,Risk-Constrained Convex Verifier,29.54920842909457,13389.12040475822,0.746921860174151,1.000000000000002,37,37,True,False
91,71,Risk-Constrained Convex Verifier,31.54780343768816,13398.3958833229,0.7467752988308826,1.000000000000002,37,37,True,False
91,64,Single Feasible Projection,61.35205949299,13518.509251501338,0.737955121694892,1.000000000000002,37,37,True,False
91,65,Single Feasible Projection,26.983717370599194,13367.413396004256,0.7461845460402896,1.000000000000002,37,37,True,False
91,66,Single Feasible Projection,48.17843638554051,13459.595613470437,0.7410943747158554,1.000000000000002,37,37,True,False
91,67,Single Feasible Projection,38.60380919305352,13418.122646754131,0.7434135319487309,1.000000000000002,37,37,True,False
91,68,Single Feasible Projection,32.8683389909325,13391.41541576641,0.7453623952958967,1.000000000000002,37,37,True,False
91,69,Single Feasible Projection,25.98896443813524,13361.240757927428,0.7470457478059596,1.000000000000002,37,37,True,False
91,70,Single Feasible Projection,29.943768287838203,13380.331675200101,0.745485025989658,1.000000000000002,37,37,True,False
91,71,Single Feasible Projection,31.547803437687712,13386.656457103116,0.7453108880985125,1.000000000000002,37,37,True,False
92,64,Risk-Constrained Convex Verifier,3.582228152910236,13265.74521229905,0.7516107187729939,1.0000000000000022,37,37,True,False
92,65,Risk-Constrained Convex Verifier,4.061282514074524,13267.329265785209,0.751543763669755,1.000000000000002,37,37,True,False
92,66,Risk-Constrained Convex Verifier,2.6428227796669796,13258.21152690149,0.7517496910407513,1.000000000000002,37,37,True,False
92,67,Risk-Constrained Convex Verifier,3.5551054714571944,13263.448617316177,0.7516737152708252,1.0000000000000022,37,37,True,False
92,68,Risk-Constrained Convex Verifier,2.814599762202887,13258.895978066234,0.7517109592875534,1.000000000000002,37,37,True,False
92,69,Risk-Constrained Convex Verifier,5.534533314113683,13275.673652498548,0.7515571303601764,1.0000000000000022,37,37,True,False
92,70,Risk-Constrained Convex Verifier,2.1209551167007046,13255.115258516953,0.751756142766734,1.0000000000000022,37,37,True,False
92,71,Risk-Constrained Convex Verifier,1.241992788203909,13249.604456981318,0.7517738610220462,1.000000000000002,37,37,True,False
92,64,Single Feasible Projection,3.582228152910014,13265.745212299049,0.7516107187729939,1.000000000000002,37,37,True,False
92,65,Single Feasible Projection,4.061282514074298,13267.329265785207,0.7515437636697552,1.0000000000000022,37,37,True,False
92,66,Single Feasible Projection,2.6428227796667656,13258.21152690149,0.7517496910407515,1.0000000000000022,37,37,True,False
92,67,Single Feasible Projection,3.555105471456974,13263.448617316175,0.751673715270825,1.000000000000002,37,37,True,False
92,68,Single Feasible Projection,2.814599762202672,13258.89597806623,0.7517109592875534,1.000000000000002,37,37,True,False
92,69,Single Feasible Projection,5.448300029118936,13275.359886217131,0.7515571303601762,1.000000000000002,37,37,True,False
92,70,Single Feasible Projection,2.207188401695003,13255.429024798368,0.751756142766734,1.000000000000002,37,37,True,False
92,71,Single Feasible Projection,1.2419927882037065,13249.604456981318,0.751773861022046,1.000000000000002,37,37,True,False
93,64,Risk-Constrained Convex Verifier,1.4145608489488621,13251.652029844412,0.7517826176172764,1.000000000000002,37,37,True,False
93,65,Risk-Constrained Convex Verifier,1.8240003277170214,13253.880727788326,0.7517502203298124,1.0000000000000022,37,37,True,False
93,66,Risk-Constrained Convex Verifier,0.4279168055082323,13245.41546354366,0.751838102417001,1.0000000000000022,37,37,True,False
93,67,Risk-Constrained Convex Verifier,1.626739325732526,13254.826274339273,0.7517992710949924,1.000000000000002,37,37,True,False
93,68,Risk-Constrained Convex Verifier,0.9199109459490797,13249.417752497244,0.7518061654360213,1.0000000000000022,37,37,True,False
93,69,Risk-Constrained Convex Verifier,3.6393785027728507,13264.113115523378,0.7515978601172315,1.0000000000000022,37,37,True,False
93,70,Risk-Constrained Convex Verifier,2.1624036034267853,13257.330205907314,0.751757802858574,1.0000000000000022,37,37,True,False
93,71,Risk-Constrained Convex Verifier,0.9883392110316365,13248.794723249219,0.7518028674517935,1.0000000000000022,37,37,True,False
93,64,Single Feasible Projection,1.4145608489486587,13251.652029844412,0.7517826176172764,1.0000000000000022,37,37,True,False
93,65,Single Feasible Projection,1.8240003277168153,13253.880727788326,0.7517502203298125,1.0000000000000022,37,37,True,False
93,66,Single Feasible Projection,0.4279168055080369,13245.41546354366,0.751838102417001,1.000000000000002,37,37,True,False
93,67,Single Feasible Projection,1.6267393257323217,13254.826274339273,0.7517992710949927,1.0000000000000022,37,37,True,False
93,68,Single Feasible Projection,0.9199109459488799,13249.41775249724,0.7518061654360213,1.000000000000002,37,37,True,False
93,69,Single Feasible Projection,3.6393785027726295,13264.113115523376,0.7515978601172315,1.000000000000002,37,37,True,False
93,70,Single Feasible Projection,2.1624036034265757,13257.330205907312,0.751757802858574,1.000000000000002,37,37,True,False
93,71,Single Feasible Projection,0.9883392110314375,13248.794723249219,0.7518028674517934,1.000000000000002,37,37,True,False
94,64,Risk-Constrained Convex Verifier,0.47543800363740996,13245.743073138065,0.7518059792815395,1.000000000000002,37,37,True,False
94,65,Risk-Constrained Convex Verifier,1.049478255473697,13249.518478249302,0.7517851776999478,1.0000000000000022,37,37,True,False
94,66,Risk-Constrained Convex Verifier,0.8379213401399959,13249.279844906181,0.7518128637854377,1.0000000000000022,37,37,True,False
94,67,Risk-Constrained Convex Verifier,0.6585161034454199,13247.307954653274,0.7518446495305118,1.000000000000002,37,37,True,False
94,68,Risk-Constrained Convex Verifier,0.529513849784407,13246.47096730771,0.7518362252660423,1.000000000000002,37,37,True,False
94,69,Risk-Constrained Convex Verifier,0.3816952358653465,13245.560605394838,0.7518544266453894,1.0000000000000022,37,37,True,False
94,70,Risk-Constrained Convex Verifier,0.3820907749698712,13245.00933235079,0.7518321488279325,1.0000000000000022,37,37,True,False
94,71,Risk-Constrained Convex Verifier,0.17115542108613546,13244.090733814144,0.7518555288871487,1.000000000000002,37,37,True,False
94,64,Single Feasible Projection,0.47543800363721456,13245.743073138063,0.7518059792815395,1.0000000000000022,37,37,True,False
94,65,Single Feasible Projection,1.0494782554734945,13249.518478249298,0.7517851776999476,1.000000000000002,37,37,True,False
94,66,Single Feasible Projection,0.8379213401397969,13249.279844906177,0.7518128637854374,1.000000000000002,37,37,True,False
94,67,Single Feasible Projection,0.6585161034452227,13247.307954653272,0.7518446495305118,1.000000000000002,37,37,True,False
94,68,Single Feasible Projection,0.5295138497842098,13246.470967307709,0.7518362252660424,1.0000000000000022,37,37,True,False
94,69,Single Feasible Projection,0.38169523586515197,13245.560605394836,0.7518544266453893,1.000000000000002,37,37,True,False
94,70,Single Feasible Projection,0.3820907749696758,13245.009332350786,0.7518321488279325,1.0000000000000022,37,37,True,False
94,71,Single Feasible Projection,0.17115542108594184,13244.09073381414,0.7518555288871489,1.0000000000000022,37,37,True,False
95,64,Risk-Constrained Convex Verifier,4.095124717529846,13264.628580042143,0.75159854925686,1.0000000000000022,37,37,True,False
95,65,Risk-Constrained Convex Verifier,0.9830841915001134,13248.844450925728,0.7517613892535858,1.000000000000002,37,37,True,False
95,66,Risk-Constrained Convex Verifier,2.9659782280626574,13261.96729651136,0.7517739106061847,1.0000000000000022,37,37,True,False
95,67,Risk-Constrained Convex Verifier,3.8961166851427924,13266.16453978143,0.751657132200805,1.000000000000002,37,37,True,False
95,68,Risk-Constrained Convex Verifier,2.757585625565147,13261.603375597679,0.7515881764637363,1.000000000000002,37,37,True,False
95,69,Risk-Constrained Convex Verifier,4.260464705995275,13268.029467289445,0.7515379173226762,1.000000000000002,37,37,True,False
95,70,Risk-Constrained Convex Verifier,2.367188529400476,13255.999591333435,0.751659114513086,1.000000000000002,37,37,True,False
95,71,Risk-Constrained Convex Verifier,1.0032001802444457,13250.450337864415,0.7518466496295455,1.0000000000000022,37,37,True,False
95,64,Single Feasible Projection,4.095124717529622,13264.628580042143,0.75159854925686,1.000000000000002,37,37,True,False
95,65,Single Feasible Projection,0.9830841914999127,13248.844450925726,0.7517613892535858,1.000000000000002,37,37,True,False
95,66,Single Feasible Projection,2.9659782280624416,13261.96729651136,0.7517739106061847,1.000000000000002,37,37,True,False
95,67,Single Feasible Projection,3.8961166851425695,13266.164539781426,0.7516571322008051,1.0000000000000022,37,37,True,False
95,68,Single Feasible Projection,2.757585625564932,13261.603375597675,0.7515881764637363,1.000000000000002,37,37,True,False
95,69,Single Feasible Projection,4.260464705995048,13268.029467289445,0.7515379173226763,1.000000000000002,37,37,True,False
95,70,Single Feasible Projection,2.3671885294002646,13255.999591333435,0.751659114513086,1.0000000000000022,37,37,True,False
95,71,Single Feasible Projection,1.0032001802442458,13250.450337864415,0.7518466496295454,1.000000000000002,37,37,True,False
96,64,Risk-Constrained Convex Verifier,1.5201854150391334,13253.649361222379,0.751775859991972,1.0000000000000022,37,37,True,False
96,65,Risk-Constrained Convex Verifier,0.9800328898366448,13248.325035183228,0.7518215087665778,1.0000000000000022,37,37,True,False
96,66,Risk-Constrained Convex Verifier,4.3170999858141155,13268.681275997451,0.7515975188149225,1.000000000000002,37,37,True,False
96,67,Risk-Constrained Convex Verifier,1.2842024612151972,13251.142856373564,0.7517876658134932,1.0000000000000022,37,37,True,False
96,68,Risk-Constrained Convex Verifier,1.222498360909535,13251.55049646251,0.7517874131555354,1.000000000000002,37,37,True,False
96,69,Risk-Constrained Convex Verifier,0.5432447072700057,13245.531852289678,0.7518187112698337,1.0000000000000022,37,37,True,False
96,70,Risk-Constrained Convex Verifier,1.5860553035529694,13253.24456236732,0.7518043021717945,1.0000000000000022,37,37,True,False
96,71,Risk-Constrained Convex Verifier,0.6732640614855097,13246.89949813298,0.7518163824852863,1.0000000000000022,37,37,True,False
96,64,Single Feasible Projection,1.5201854150389291,13253.649361222379,0.7517758599919719,1.000000000000002,37,37,True,False
96,65,Single Feasible Projection,0.9800328898364441,13248.325035183228,0.7518215087665778,1.000000000000002,37,37,True,False
96,66,Single Feasible Projection,4.31709998581389,13268.68127599745,0.7515975188149225,1.000000000000002,37,37,True,False
96,67,Single Feasible Projection,1.2842024612149947,13251.142856373559,0.7517876658134932,1.000000000000002,37,37,True,False
96,68,Single Feasible Projection,1.2224983609093334,13251.55049646251,0.7517874131555354,1.000000000000002,37,37,True,False
96,69,Single Feasible Projection,0.5432447072698094,13245.531852289674,0.7518187112698336,1.000000000000002,37,37,True,False
96,70,Single Feasible Projection,1.586055303552766,13253.24456236732,0.7518043021717945,1.000000000000002,37,37,True,False
96,71,Single Feasible Projection,0.6732640614853107,13246.89949813298,0.7518163824852861,1.0000000000000022,37,37,True,False
97,64,Risk-Constrained Convex Verifier,0.5262365257754968,13246.919390370134,0.7518499636613064,1.000000000000002,37,37,True,False
97,65,Risk-Constrained Convex Verifier,1.6180374654330096,13251.658730265739,0.7517833126592746,1.0000000000000022,37,37,True,False
97,66,Risk-Constrained Convex Verifier,1.8772285900686088,13252.176911413968,0.7517180006895043,1.000000000000002,37,37,True,False
97,67,Risk-Constrained Convex Verifier,1.5353595442256402,13250.873044765176,0.7517514348336413,1.000000000000002,37,37,True,False
97,68,Risk-Constrained Convex Verifier,0.6550692626774302,13246.726865574266,0.7518193081151134,1.0000000000000022,37,37,True,False
97,69,Risk-Constrained Convex Verifier,1.4601043515554224,13251.190887601255,0.7517480830456945,1.0000000000000022,37,37,True,False
97,70,Risk-Constrained Convex Verifier,0.8628403037249734,13250.03588217124,0.751820724171928,1.000000000000002,37,37,True,False
97,71,Risk-Constrained Convex Verifier,0.7542365667400981,13247.01402326878,0.7517825065076741,1.000000000000002,37,37,True,False
97,64,Single Feasible Projection,0.5262365257753014,13246.91939037013,0.7518499636613065,1.0000000000000022,37,37,True,False
97,65,Single Feasible Projection,1.6180374654328054,13251.658730265739,0.7517833126592746,1.000000000000002,37,37,True,False
97,66,Single Feasible Projection,1.8772285900684018,13252.176911413968,0.7517180006895045,1.0000000000000022,37,37,True,False
97,67,Single Feasible Projection,1.535359544225436,13250.873044765176,0.7517514348336413,1.0000000000000022,37,37,True,False
97,68,Single Feasible Projection,0.6550692626772321,13246.726865574265,0.7518193081151133,1.000000000000002,37,37,True,False
97,69,Single Feasible Projection,1.46010435155522,13251.190887601253,0.7517480830456945,1.0000000000000022,37,37,True,False
97,70,Single Feasible Projection,0.8628403037247736,13250.035882171236,0.7518207241719282,1.0000000000000022,37,37,True,False
97,71,Single Feasible Projection,0.7542365667399,13247.01402326878,0.7517825065076741,1.000000000000002,37,37,True,False
98,64,Risk-Constrained Convex Verifier,1.4803898570588423,13251.108591613902,0.7517356221340797,1.0000000000000022,37,37,True,False
98,65,Risk-Constrained Convex Verifier,1.3404255196438921,13250.511486609272,0.7517723104515464,1.0000000000000022,37,37,True,False
98,66,Risk-Constrained Convex Verifier,3.2899812602537466,13263.888186849887,0.7515894922610648,1.000000000000002,37,37,True,False
98,67,Risk-Constrained Convex Verifier,1.053490152105291,13249.415435037341,0.751809789902674,1.0000000000000022,37,37,True,False
98,68,Risk-Constrained Convex Verifier,1.6424478787407448,13252.360156517097,0.7517473114691224,1.000000000000002,37,37,True,False
98,69,Risk-Constrained Convex Verifier,1.6562917473990701,13253.32417188486,0.7517312795339658,1.000000000000002,37,37,True,False
98,70,Risk-Constrained Convex Verifier,0.44678967135263825,13245.755719234723,0.75184553606621,1.000000000000002,37,37,True,False
98,71,Risk-Constrained Convex Verifier,0.10306618952173796,13243.605571670158,0.7518594776806742,1.000000000000002,37,37,True,False
98,64,Single Feasible Projection,1.4803898570586371,13251.108591613902,0.7517356221340796,1.0000000000000022,37,37,True,False
98,65,Single Feasible Projection,1.3404255196436887,13250.511486609272,0.7517723104515462,1.000000000000002,37,37,True,False
98,66,Single Feasible Projection,3.289981260253527,13263.888186849887,0.7515894922610649,1.000000000000002,37,37,True,False
98,67,Single Feasible Projection,1.0534901521050895,13249.415435037341,0.7518097899026739,1.000000000000002,37,37,True,False
98,68,Single Feasible Projection,1.6424478787405397,13252.360156517097,0.7517473114691224,1.000000000000002,37,37,True,False
98,69,Single Feasible Projection,1.6562917473988632,13253.324171884859,0.751731279533966,1.0000000000000022,37,37,True,False
98,70,Single Feasible Projection,0.44678967135244285,13245.75571923472,0.7518455360662101,1.0000000000000022,37,37,True,False
98,71,Single Feasible Projection,0.10306618952154523,13243.605571670156,0.7518594776806742,1.000000000000002,37,37,True,False
99,64,Risk-Constrained Convex Verifier,0.7987629687921709,13247.497582337237,0.7518130603011064,1.0000000000000022,37,37,True,False
99,65,Risk-Constrained Convex Verifier,0.7861622230337826,13247.659437132043,0.75178865647882,1.0000000000000022,37,37,True,False
99,66,Risk-Constrained Convex Verifier,1.3622366759790419,13252.13765527512,0.7518285356085902,1.000000000000002,37,37,True,False
99,67,Risk-Constrained Convex Verifier,0.9832537082591903,13247.488781347021,0.7517622325783985,1.000000000000002,37,37,True,False
99,68,Risk-Constrained Convex Verifier,0.8864031332372999,13247.264360313355,0.7518290964556329,1.0000000000000022,37,37,True,False
99,69,Risk-Constrained Convex Verifier,1.858016690706041,13253.46006509215,0.7517202922884307,1.000000000000002,37,37,True,False
99,70,Risk-Constrained Convex Verifier,1.0873369983352283,13248.883839942999,0.751810825170978,1.000000000000002,37,37,True,False
99,71,Risk-Constrained Convex Verifier,0.4947629141726999,13245.72535394246,0.7518601799239618,1.0000000000000022,37,37,True,False
99,64,Single Feasible Projection,0.7987629687919728,13247.497582337237,0.7518130603011064,1.000000000000002,37,37,True,False
99,65,Single Feasible Projection,0.7861622230335836,13247.659437132043,0.75178865647882,1.000000000000002,37,37,True,False
99,66,Single Feasible Projection,1.3622366759788402,13252.13765527512,0.7518285356085903,1.000000000000002,37,37,True,False
99,67,Single Feasible Projection,0.9832537082589923,13247.488781347021,0.7517622325783985,1.0000000000000022,37,37,True,False
99,68,Single Feasible Projection,0.8864031332371018,13247.264360313355,0.7518290964556329,1.000000000000002,37,37,True,False
99,69,Single Feasible Projection,1.858016690705834,13253.46006509215,0.7517202922884307,1.0000000000000022,37,37,True,False
99,70,Single Feasible Projection,1.0873369983350276,13248.883839942995,0.751810825170978,1.0000000000000022,37,37,True,False
99,71,Single Feasible Projection,0.4947629141725045,13245.725353942458,0.7518601799239617,1.0000000000000022,37,37,True,False
100,64,Risk-Constrained Convex Verifier,0.2165859125199745,13244.038602554356,0.751853262854587,1.000000000000002,37,37,True,False
100,65,Risk-Constrained Convex Verifier,0.746149537107077,13249.103670542827,0.7518139463493557,1.000000000000002,37,37,True,False
100,66,Risk-Constrained Convex Verifier,1.9184653865522705e-13,13243.23055760189,0.7518601799239616,1.000000000000002,37,37,True,False
100,67,Risk-Constrained Convex Verifier,0.416947990970824,13244.864776782426,0.7518601799239617,1.0000000000000022,37,37,True,False
100,68,Risk-Constrained Convex Verifier,0.008136804436103873,13243.2601639757,0.7518600480816756,1.000000000000002,37,37,True,False
100,69,Risk-Constrained Convex Verifier,0.16137995464576882,13243.988654919205,0.7518563341402167,1.000000000000002,37,37,True,False
100,70,Risk-Constrained Convex Verifier,0.07509592427329181,13243.694233345632,0.7518555925113687,1.000000000000002,37,37,True,False
100,71,Risk-Constrained Convex Verifier,1.9184653865522705e-13,13243.23055760189,0.7518601799239616,1.000000000000002,37,37,True,False
100,64,Single Feasible Projection,0.21658591251978176,13244.038602554356,0.751853262854587,1.000000000000002,37,37,True,False
100,65,Single Feasible Projection,0.7461495371068789,13249.103670542827,0.7518139463493558,1.000000000000002,37,37,True,False
100,66,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
100,67,Single Feasible Projection,0.4169479909706286,13244.864776782424,0.7518601799239617,1.000000000000002,37,37,True,False
100,68,Single Feasible Projection,0.008136804435912026,13243.260163975698,0.7518600480816756,1.000000000000002,37,37,True,False
100,69,Single Feasible Projection,0.16137995464557608,13243.988654919205,0.7518563341402167,1.000000000000002,37,37,True,False
100,70,Single Feasible Projection,0.07509592427309908,13243.694233345632,0.7518555925113687,1.000000000000002,37,37,True,False
100,71,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
101,64,Risk-Constrained Convex Verifier,1.9184653865522705e-13,13243.23055760189,0.7518601799239616,1.000000000000002,37,37,True,False
101,65,Risk-Constrained Convex Verifier,0.05944387685143493,13243.645397141623,0.7518563227891928,1.000000000000002,37,37,True,False
101,66,Risk-Constrained Convex Verifier,0.012487734585862498,13243.275995161695,0.7518601799239618,1.0000000000000022,37,37,True,False
101,67,Risk-Constrained Convex Verifier,0.2378065316821525,13244.575386590197,0.7518459996168917,1.000000000000002,37,37,True,False
101,68,Risk-Constrained Convex Verifier,1.3527545693970504,13251.923280190049,0.7517570611726908,1.000000000000002,37,37,True,False
101,69,Risk-Constrained Convex Verifier,1.9184653865522705e-13,13243.23055760189,0.7518601799239616,1.000000000000002,37,37,True,False
101,70,Risk-Constrained Convex Verifier,0.44012755512972923,13245.791098892716,0.7518323942886804,1.000000000000002,37,37,True,False
101,71,Risk-Constrained Convex Verifier,1.9184653865522705e-13,13243.23055760189,0.7518601799239616,1.000000000000002,37,37,True,False
101,64,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
101,65,Single Feasible Projection,0.059443876851242194,13243.64539714162,0.7518563227891929,1.0000000000000022,37,37,True,False
101,66,Single Feasible Projection,0.012487734585669763,13243.275995161694,0.7518601799239616,1.000000000000002,37,37,True,False
101,67,Single Feasible Projection,0.23780653168195975,13244.575386590195,0.7518459996168919,1.0000000000000022,37,37,True,False
101,68,Single Feasible Projection,1.352754569396847,13251.923280190047,0.7517570611726907,1.000000000000002,37,37,True,False
101,69,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
101,70,Single Feasible Projection,0.44012755512953206,13245.791098892714,0.7518323942886804,1.0000000000000022,37,37,True,False
101,71,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
102,64,Risk-Constrained Convex Verifier,0.007741265331580038,13243.264009287383,0.7518583505059996,1.000000000000002,37,37,True,False
102,65,Risk-Constrained Convex Verifier,0.045486997020393716,13243.484588360672,0.7518598732075324,1.0000000000000022,37,37,True,False
102,66,Risk-Constrained Convex Verifier,13.689078707148887,13301.286441002307,0.7513976544743857,1.000000000000002,37,37,True,False
102,67,Risk-Constrained Convex Verifier,1.5710928919125093,13248.94709703891,0.7518473670571095,1.0000000000000022,37,37,True,False
102,68,Risk-Constrained Convex Verifier,1.5710928919095357,13248.947097038901,0.7518473670571096,1.0000000000000022,37,37,True,False
102,69,Risk-Constrained Convex Verifier,0.8352596733846758,13246.26971263062,0.7518473670571096,1.0000000000000022,37,37,True,False
102,70,Risk-Constrained Convex Verifier,1.9184653865522705e-13,13243.23055760189,0.7518601799239616,1.000000000000002,37,37,True,False
102,71,Risk-Constrained Convex Verifier,5.571405149840407,13284.774061546126,0.7516138363868514,1.000000000000002,37,37,True,False
102,64,Single Feasible Projection,0.007741265331388192,13243.26400928738,0.7518583505059996,1.000000000000002,37,37,True,False
102,65,Single Feasible Projection,0.045486997020199205,13243.484588360672,0.7518598732075324,1.0000000000000022,37,37,True,False
102,66,Single Feasible Projection,12.062746687727028,13298.721952553897,0.7509889329528822,1.000000000000002,37,37,True,False
102,67,Single Feasible Projection,2.213494831318738,13251.284524723764,0.7518421280221947,1.0000000000000022,37,37,True,False
102,68,Single Feasible Projection,2.213494831318738,13251.284524723764,0.7518421280221947,1.0000000000000022,37,37,True,False
102,69,Single Feasible Projection,1.1767878139901962,13247.512388410436,0.7518421280221947,1.0000000000000022,37,37,True,False
102,70,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
102,71,Single Feasible Projection,5.571405149840171,13284.774061546123,0.7516138363868515,1.0000000000000022,37,37,True,False
103,64,Risk-Constrained Convex Verifier,19.410396437716933,13331.996478226345,0.7477342560776927,1.000000000000002,37,37,True,False
103,65,Risk-Constrained Convex Verifier,5.476517792182993,13270.978711604504,0.7510455944758199,1.000000000000002,37,37,True,False
103,66,Risk-Constrained Convex Verifier,3.9611054540283774,13264.505858135137,0.7514061465162888,1.000000000000002,37,37,True,False
103,67,Risk-Constrained Convex Verifier,3.9679655088779047,13264.448229662554,0.7514061465162888,1.000000000000002,37,37,True,False
103,68,Risk-Constrained Convex Verifier,3.866902781226173,13264.099905439049,0.7514438415931655,1.000000000000002,37,37,True,False
103,69,Risk-Constrained Convex Verifier,3.747264229348927,13263.506232126496,0.7514542521555859,1.000000000000002,37,37,True,False
103,70,Risk-Constrained Convex Verifier,2.0779815543070432,13256.292899853928,0.7518487374985788,1.000000000000002,37,37,True,False
103,71,Risk-Constrained Convex Verifier,2.1917588331735702,13256.9018052707,0.7518354187414793,1.0000000000000022,37,37,True,False
103,64,Single Feasible Projection,29.545617211978332,13378.028494744824,0.7455320963085402,1.0000000000000022,37,37,True,False
103,65,Single Feasible Projection,8.48785335597999,13286.248627526453,0.7505991202791668,1.000000000000002,37,37,True,False
103,66,Single Feasible Projection,6.135070631250935,13276.081743383715,0.7511551305427547,1.000000000000002,37,37,True,False
103,67,Single Feasible Projection,6.135070631250935,13276.081743383715,0.7511551305427547,1.000000000000002,37,37,True,False
103,68,Single Feasible Projection,5.8189690042038595,13274.715799735055,0.7512298317665981,1.000000000000002,37,37,True,False
103,69,Single Feasible Projection,5.8189690042038595,13274.715799735055,0.7512298317665981,1.000000000000002,37,37,True,False
103,70,Single Feasible Projection,5.701127144192627,13274.206579514546,0.7512576801875159,1.000000000000002,37,37,True,False
103,71,Single Feasible Projection,3.2818260959168306,13263.752255277252,0.7518294100797036,1.000000000000002,37,37,True,False
104,64,Risk-Constrained Convex Verifier,2.073508890172757,13256.184695882937,0.7518486840362029,1.000000000000002,37,37,True,False
104,65,Risk-Constrained Convex Verifier,2.178030200804324,13256.62803291284,0.7518266197533623,1.000000000000002,37,37,True,False
104,66,Risk-Constrained Convex Verifier,1.7504000349154563,13252.51550375098,0.7518488431082528,1.000000000000002,37,37,True,False
104,67,Risk-Constrained Convex Verifier,0.1458974239829942,13243.7614163323,0.7518601799239618,1.0000000000000022,37,37,True,False
104,68,Risk-Constrained Convex Verifier,1.9184653865522705e-13,13243.23055760189,0.7518601799239616,1.000000000000002,37,37,True,False
104,69,Risk-Constrained Convex Verifier,0.06125205561497182,13243.6286045864,0.7518570552246688,1.000000000000002,37,37,True,False
104,70,Risk-Constrained Convex Verifier,1.9184653865522705e-13,13243.23055760189,0.7518601799239616,1.000000000000002,37,37,True,False
104,71,Risk-Constrained Convex Verifier,1.9184653865522705e-13,13243.23055760189,0.7518601799239616,1.000000000000002,37,37,True,False
104,64,Single Feasible Projection,3.2000900968295767,13263.274542539019,0.7518425754596969,1.000000000000002,37,37,True,False
104,65,Single Feasible Projection,3.292420224942627,13263.673521036071,0.7518207559783102,1.000000000000002,37,37,True,False
104,66,Single Feasible Projection,2.654831236307139,13256.90998940551,0.7518425754596969,1.000000000000002,37,37,True,False
104,67,Single Feasible Projection,0.1458974239828006,13243.761416332298,0.7518601799239617,1.000000000000002,37,37,True,False
104,68,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
104,69,Single Feasible Projection,0.0612520556147782,13243.6286045864,0.7518570552246691,1.0000000000000022,37,37,True,False
104,70,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
104,71,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
105,64,Risk-Constrained Convex Verifier,1.9184653865522705e-13,13243.23055760189,0.7518601799239616,1.000000000000002,37,37,True,False
105,65,Risk-Constrained Convex Verifier,1.9184653865522705e-13,13243.23055760189,0.7518601799239616,1.000000000000002,37,37,True,False
105,66,Risk-Constrained Convex Verifier,0.022884762476193643,13243.313825528232,0.751859918986104,1.0000000000000022,37,37,True,False
105,67,Risk-Constrained Convex Verifier,0.16081489878216626,13244.270462952101,0.7518525150633033,1.0000000000000022,37,37,True,False
105,68,Risk-Constrained Convex Verifier,1.9184653865522705e-13,13243.23055760189,0.7518601799239616,1.000000000000002,37,37,True,False
