network,load_multiplier,day,mechanism,baseline_quality,payment_usd,realized_grid_value_usd,absolute_error_usd,normalized_absolute_error,overpayment_usd,congested_interval_share,native_max_line_loading,native_congested_lines,peak_dc_penetration_of_native_load,thermal_rating_normalization_factor,selected_critical_line,data_center_bus_indices_zero_based,settlement_schema_version,settlement_generator_segments,evaluation_generator_segments,estimator_checksum,checkpoint_schema_version,panel_checksum
IEEE 300-bus,0.9,67,Nodal exact net value,Trace-Anchored Reference,6475.734505749948,6465.659543201444,10.074962548504118,0.0015582265786168417,10.074962548504118,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,67,Nodal gross,Trace-Anchored Reference,6501.271845225175,6465.659543201444,35.61230202373099,0.005507914820720317,35.61230202373099,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,67,Nodal signed linear,Trace-Anchored Reference,6478.2103605397615,6465.659543201444,12.550817338317756,0.001941150358205108,12.550817338317756,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,67,Uniform gross,Trace-Anchored Reference,6501.271845225174,6465.659543201444,35.61230202373008,0.005507914820720177,35.61230202373008,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,67,Uniform signed net,Trace-Anchored Reference,6478.210360539761,6465.659543201444,12.550817338316847,0.0019411503582049672,12.550817338316847,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,68,Nodal exact net value,Risk-Constrained Convex Verifier,-0.026024747668998316,456.80237254078384,456.82839728845283,1.0000569715685237,0.0,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,68,Nodal gross,Risk-Constrained Convex Verifier,2024.0768285929223,456.80237254078384,1567.2744560521385,3.4309682923378655,1567.2744560521385,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,68,Nodal signed linear,Risk-Constrained Convex Verifier,-0.026024747701029582,456.80237254078384,456.8283972884849,1.0000569715685939,0.0,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,68,Uniform gross,Risk-Constrained Convex Verifier,2024.0768285929223,456.80237254078384,1567.2744560521385,3.4309682923378655,1567.2744560521385,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,68,Uniform signed net,Risk-Constrained Convex Verifier,-0.026024747701029582,456.80237254078384,456.8283972884849,1.0000569715685939,0.0,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,68,Nodal exact net value,Trace-Anchored Reference,457.92555213716696,456.80237254078384,1.1231795963831246,0.0024587866961720867,1.1231795963831246,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,68,Nodal gross,Trace-Anchored Reference,2812.773149032898,456.80237254078384,2355.970776492114,5.157527451943718,2355.970776492114,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,68,Nodal signed linear,Trace-Anchored Reference,457.92555213711535,456.80237254078384,1.1231795963315108,0.002458786696059097,1.1231795963315108,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,68,Uniform gross,Trace-Anchored Reference,2812.773149032898,456.80237254078384,2355.970776492114,5.157527451943718,2355.970776492114,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,68,Uniform signed net,Trace-Anchored Reference,457.92555213711535,456.80237254078384,1.1231795963315108,0.002458786696059097,1.1231795963315108,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,69,Nodal exact net value,Risk-Constrained Convex Verifier,-1.2310540091129951,897.2593457272742,898.4903997363872,1.0013720158112314,0.0,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,69,Nodal gross,Risk-Constrained Convex Verifier,5588.144256226225,897.2593457272742,4690.88491049895,5.228014545445331,4690.88491049895,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,69,Nodal signed linear,Risk-Constrained Convex Verifier,-1.2310540090999724,897.2593457272742,898.4903997363741,1.001372015811217,0.0,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,69,Uniform gross,Risk-Constrained Convex Verifier,5588.144256226225,897.2593457272742,4690.88491049895,5.228014545445331,4690.88491049895,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,69,Uniform signed net,Risk-Constrained Convex Verifier,-1.2310540091000148,897.2593457272742,898.4903997363742,1.001372015811217,0.0,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,69,Nodal exact net value,Trace-Anchored Reference,896.3905119989358,897.2593457272742,0.8688337283383589,0.000968319508150818,0.0,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,69,Nodal gross,Trace-Anchored Reference,6488.29364802796,897.2593457272742,5591.034302300686,6.231235516158229,5591.034302300686,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,69,Nodal signed linear,Trace-Anchored Reference,896.8581845990278,897.2593457272742,0.40116112824637185,0.0004470960711155484,0.0,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,69,Uniform gross,Trace-Anchored Reference,6488.29364802796,897.2593457272742,5591.034302300686,6.231235516158229,5591.034302300686,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,69,Uniform signed net,Trace-Anchored Reference,896.858184599028,897.2593457272742,0.40116112824614447,0.00044709607111529504,0.0,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,70,Nodal exact net value,Risk-Constrained Convex Verifier,18.565223348734435,463.1624811794609,444.59725783072645,0.9599163919723002,0.0,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,70,Nodal gross,Risk-Constrained Convex Verifier,3814.429564752386,463.1624811794609,3351.267083572925,7.2356186430273794,3351.267083572925,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,70,Nodal signed linear,Risk-Constrained Convex Verifier,18.56522334872261,463.1624811794609,444.5972578307383,0.9599163919723256,0.0,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,70,Uniform gross,Risk-Constrained Convex Verifier,3814.429564752386,463.1624811794609,3351.267083572925,7.2356186430273794,3351.267083572925,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,70,Uniform signed net,Risk-Constrained Convex Verifier,18.565223348722515,463.1624811794609,444.5972578307384,0.9599163919723259,0.0,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,70,Nodal exact net value,Trace-Anchored Reference,463.3491846351535,463.1624811794609,0.1867034556926228,0.0004031057421084181,0.1867034556926228,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,70,Nodal gross,Trace-Anchored Reference,4215.523306060523,463.1624811794609,3752.3608248810624,8.101607918079921,3752.3608248810624,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,70,Nodal signed linear,Trace-Anchored Reference,463.3491846351816,463.1624811794609,0.18670345572070346,0.0004031057421690462,0.18670345572070346,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,70,Uniform gross,Trace-Anchored Reference,4215.523306060523,463.1624811794609,3752.3608248810624,8.101607918079921,3752.3608248810624,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,70,Uniform signed net,Trace-Anchored Reference,463.3491846351816,463.1624811794609,0.18670345572070346,0.0004031057421690462,0.18670345572070346,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,71,Nodal exact net value,Risk-Constrained Convex Verifier,-2.9103830456733704e-11,9158.025547956495,9158.025547956524,1.000000000000003,0.0,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,71,Nodal gross,Risk-Constrained Convex Verifier,5326.000677312807,9158.025547956495,3832.024870643688,0.4184335204763388,0.0,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,71,Nodal signed linear,Risk-Constrained Convex Verifier,-2.2737367544323206e-13,9158.025547956495,9158.025547956495,1.0,0.0,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,71,Uniform gross,Risk-Constrained Convex Verifier,5326.000677312807,9158.025547956495,3832.024870643688,0.4184335204763388,0.0,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,71,Uniform signed net,Risk-Constrained Convex Verifier,-2.72566845310962e-13,9158.025547956495,9158.025547956495,1.0,0.0,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,71,Nodal exact net value,Trace-Anchored Reference,9143.85592422742,9158.025547956495,14.169623729074374,0.0015472356628483262,0.0,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,71,Nodal gross,Trace-Anchored Reference,12673.673195439886,9158.025547956495,3515.6476474833908,0.38388707577561476,3515.6476474833908,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,71,Nodal signed linear,Trace-Anchored Reference,9151.740308637494,9158.025547956495,6.285239319000539,0.0006863094327579175,0.0,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,71,Uniform gross,Trace-Anchored Reference,12673.673195439884,9158.025547956495,3515.647647483389,0.38388707577561454,3515.647647483389,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,71,Uniform signed net,Trace-Anchored Reference,9151.740308637494,9158.025547956495,6.285239319000539,0.0006863094327579175,0.0,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,72,Nodal exact net value,Risk-Constrained Convex Verifier,0.0,1592.53745336883,1592.53745336883,1.0,0.0,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,72,Nodal gross,Risk-Constrained Convex Verifier,3439.1939957317677,1592.53745336883,1846.6565423629377,1.1595686735382882,1846.6565423629377,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,72,Nodal signed linear,Risk-Constrained Convex Verifier,0.0,1592.53745336883,1592.53745336883,1.0,0.0,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,72,Uniform gross,Risk-Constrained Convex Verifier,3439.1939957317677,1592.53745336883,1846.6565423629377,1.1595686735382882,1846.6565423629377,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,72,Uniform signed net,Risk-Constrained Convex Verifier,0.0,1592.53745336883,1592.53745336883,1.0,0.0,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,72,Nodal exact net value,Trace-Anchored Reference,1595.0874727694027,1592.53745336883,2.550019400572637,0.0016012304107375082,2.550019400572637,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,72,Nodal gross,Trace-Anchored Reference,4810.834770256615,1592.53745336883,3218.297316887785,2.0208613053839626,3218.297316887785,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,72,Nodal signed linear,Trace-Anchored Reference,1595.2246967230458,1592.53745336883,2.6872433542157523,0.001687397271901642,2.6872433542157523,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,72,Uniform gross,Trace-Anchored Reference,4810.834770256615,1592.53745336883,3218.297316887785,2.0208613053839626,3218.297316887785,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,72,Uniform signed net,Trace-Anchored Reference,1595.2246967230458,1592.53745336883,2.6872433542157523,0.001687397271901642,2.6872433542157523,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,73,Nodal exact net value,Risk-Constrained Convex Verifier,0.0,1358.800355802523,1358.800355802523,1.0,0.0,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,73,Nodal gross,Risk-Constrained Convex Verifier,3861.6026019456435,1358.800355802523,2502.8022461431206,1.841920511321133,2502.8022461431206,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,73,Nodal signed linear,Risk-Constrained Convex Verifier,3.979039320256561e-13,1358.800355802523,1358.8003558025225,0.9999999999999997,0.0,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,73,Uniform gross,Risk-Constrained Convex Verifier,3861.6026019456435,1358.800355802523,2502.8022461431206,1.841920511321133,2502.8022461431206,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,73,Uniform signed net,Risk-Constrained Convex Verifier,4.76068950270303e-13,1358.800355802523,1358.8003558025225,0.9999999999999997,0.0,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,73,Nodal exact net value,Trace-Anchored Reference,1369.2298616084445,1358.800355802523,10.429505805921508,0.007675524782860189,10.429505805921508,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,73,Nodal gross,Trace-Anchored Reference,6120.057253987738,1358.800355802523,4761.256898185215,3.5040150511096693,4761.256898185215,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,73,Nodal signed linear,Trace-Anchored Reference,1374.4996445244815,1358.800355802523,15.69928872195851,0.011553786142988114,15.69928872195851,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,73,Uniform gross,Trace-Anchored Reference,6120.0572539877385,1358.800355802523,4761.2568981852155,3.50401505110967,4761.2568981852155,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,73,Uniform signed net,Trace-Anchored Reference,1374.499644524482,1358.800355802523,15.699288721958965,0.011553786142988449,15.699288721958965,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,74,Nodal exact net value,Risk-Constrained Convex Verifier,0.39119752918486483,2301.9737884206406,2301.5825908914558,0.9998300599550035,0.0,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
