network,load_multiplier,day,mechanism,baseline_quality,payment_usd,realized_grid_value_usd,absolute_error_usd,normalized_absolute_error,overpayment_usd,congested_interval_share,native_max_line_loading,native_congested_lines,peak_dc_penetration_of_native_load,thermal_rating_normalization_factor,selected_critical_line,data_center_bus_indices_zero_based,settlement_schema_version,settlement_generator_segments,evaluation_generator_segments,estimator_checksum,checkpoint_schema_version,panel_checksum
IEEE RTS 24-bus,0.98,104,Nodal gross,Risk-Constrained Convex Verifier,1.2574924267392689,229.8035402789028,228.54604785216353,0.9945279675621485,0.0,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,104,Nodal signed linear,Risk-Constrained Convex Verifier,0.0,229.8035402789028,229.8035402789028,1.0,0.0,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,104,Uniform gross,Risk-Constrained Convex Verifier,1.2574924267392689,229.8035402789028,228.54604785216353,0.9945279675621485,0.0,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,104,Uniform signed net,Risk-Constrained Convex Verifier,0.0,229.8035402789028,229.8035402789028,1.0,0.0,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,104,Nodal exact net value,Trace-Anchored Reference,230.26707472972157,229.8035402789028,0.46353445081877,0.0020170901207883824,0.46353445081877,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,104,Nodal gross,Trace-Anchored Reference,230.2670747296891,229.8035402789028,0.4635344507863124,0.002017090120647142,0.4635344507863124,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,104,Nodal signed linear,Trace-Anchored Reference,230.2670747296891,229.8035402789028,0.4635344507863124,0.002017090120647142,0.4635344507863124,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,104,Uniform gross,Trace-Anchored Reference,230.2670747296891,229.8035402789028,0.4635344507863124,0.002017090120647142,0.4635344507863124,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,104,Uniform signed net,Trace-Anchored Reference,230.2670747296891,229.8035402789028,0.4635344507863124,0.002017090120647142,0.4635344507863124,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,105,Nodal exact net value,Risk-Constrained Convex Verifier,0.0,-66.93482908869555,66.93482908869555,1.0,66.93482908869555,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,105,Nodal gross,Risk-Constrained Convex Verifier,46.02662747685341,-66.93482908869555,112.96145656554896,1.6876334503799715,112.96145656554896,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,105,Nodal signed linear,Risk-Constrained Convex Verifier,3.552713678800501e-14,-66.93482908869555,66.93482908869558,1.0000000000000004,66.93482908869558,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,105,Uniform gross,Risk-Constrained Convex Verifier,46.02662747685341,-66.93482908869555,112.96145656554896,1.6876334503799715,112.96145656554896,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,105,Uniform signed net,Risk-Constrained Convex Verifier,4.263256414560601e-14,-66.93482908869555,66.9348290886956,1.0000000000000007,66.9348290886956,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,105,Nodal exact net value,Trace-Anchored Reference,-66.29809931935961,-66.93482908869555,0.6367297693359433,0.009512682380830624,0.6367297693359433,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,105,Nodal gross,Trace-Anchored Reference,94.81037953401899,-66.93482908869555,161.74520862271453,2.4164580805664784,161.74520862271453,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,105,Nodal signed linear,Trace-Anchored Reference,-66.29809931936315,-66.93482908869555,0.6367297693324048,0.009512682380777758,0.6367297693324048,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,105,Uniform gross,Trace-Anchored Reference,94.810379534019,-66.93482908869555,161.74520862271456,2.416458080566479,161.74520862271456,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,105,Uniform signed net,Trace-Anchored Reference,-66.29809931936315,-66.93482908869555,0.6367297693324048,0.009512682380777758,0.6367297693324048,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,106,Nodal exact net value,Risk-Constrained Convex Verifier,5.4569682106375694e-12,91.70308871993257,91.70308871992711,0.9999999999999405,0.0,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,106,Nodal gross,Risk-Constrained Convex Verifier,5.5958272185767735,91.70308871993257,86.1072615013558,0.9389788577823501,0.0,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,106,Nodal signed linear,Risk-Constrained Convex Verifier,4.5075054799781356e-14,91.70308871993257,91.70308871993252,0.9999999999999996,0.0,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,106,Uniform gross,Risk-Constrained Convex Verifier,5.5958272185767735,91.70308871993257,86.1072615013558,0.9389788577823501,0.0,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,106,Uniform signed net,Risk-Constrained Convex Verifier,4.5103831919357517e-14,91.70308871993257,91.70308871993252,0.9999999999999996,0.0,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,106,Nodal exact net value,Trace-Anchored Reference,91.8880621142398,91.70308871993257,0.18497339430723514,0.0020170901208372205,0.18497339430723514,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,106,Nodal gross,Trace-Anchored Reference,119.74875280314782,91.70308871993257,28.045664083215257,0.30583118273004534,28.045664083215257,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,106,Nodal signed linear,Trace-Anchored Reference,91.88806211422019,91.70308871993257,0.18497339428762416,0.0020170901206233677,0.18497339428762416,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,106,Uniform gross,Trace-Anchored Reference,119.7487528031478,91.70308871993257,28.04566408321523,0.30583118273004506,28.04566408321523,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,106,Uniform signed net,Trace-Anchored Reference,91.88806211422019,91.70308871993257,0.18497339428762416,0.0020170901206233677,0.18497339428762416,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,107,Nodal exact net value,Risk-Constrained Convex Verifier,9.094947017729282e-12,91.79646452304041,91.79646452303132,0.999999999999901,0.0,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,107,Nodal gross,Risk-Constrained Convex Verifier,87.28659973045683,91.79646452304041,4.509864792583585,0.04912895955215828,0.0,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,107,Nodal signed linear,Risk-Constrained Convex Verifier,-1.0835776720341528e-13,91.79646452304041,91.79646452304053,1.0000000000000013,0.0,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,107,Uniform gross,Risk-Constrained Convex Verifier,87.28659973045683,91.79646452304041,4.509864792583585,0.04912895955215828,0.0,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,107,Uniform signed net,Risk-Constrained Convex Verifier,-1.092459456231154e-13,91.79646452304041,91.79646452304053,1.0000000000000013,0.0,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,107,Nodal exact net value,Trace-Anchored Reference,92.49401503593981,91.79646452304041,0.6975505128993973,0.007598882119521236,0.6975505128993973,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,107,Nodal gross,Trace-Anchored Reference,231.4800911739702,91.79646452304041,139.6836266509298,1.521666737130927,139.6836266509298,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,107,Nodal signed linear,Trace-Anchored Reference,92.49401503593158,91.79646452304041,0.6975505128911692,0.007598882119431602,0.6975505128911692,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,107,Uniform gross,Trace-Anchored Reference,231.4800911739702,91.79646452304041,139.6836266509298,1.521666737130927,139.6836266509298,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,107,Uniform signed net,Trace-Anchored Reference,92.4940150359316,91.79646452304041,0.6975505128911834,0.0075988821194317565,0.6975505128911834,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,108,Nodal exact net value,Risk-Constrained Convex Verifier,7.275957614183426e-12,308.6913040987838,308.6913040987765,0.9999999999999765,0.0,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,108,Nodal gross,Risk-Constrained Convex Verifier,12.849544892865003,308.6913040987838,295.8417592059188,0.9583741274138611,0.0,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,108,Nodal signed linear,Risk-Constrained Convex Verifier,-8.348877145181177e-14,308.6913040987838,308.69130409878386,1.0000000000000002,0.0,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,108,Uniform gross,Risk-Constrained Convex Verifier,12.849544892865003,308.6913040987838,295.8417592059188,0.9583741274138611,0.0,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,108,Uniform signed net,Risk-Constrained Convex Verifier,-8.348877145181177e-14,308.6913040987838,308.69130409878386,1.0000000000000002,0.0,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,108,Nodal exact net value,Trace-Anchored Reference,309.2387886704273,308.6913040987838,0.5474845716435084,0.0017735665513541928,0.5474845716435084,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,108,Nodal gross,Trace-Anchored Reference,324.16368769208367,308.6913040987838,15.472383593299867,0.05012251199777424,15.472383593299867,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,108,Nodal signed linear,Trace-Anchored Reference,309.2387886704123,308.6913040987838,0.5474845716285017,0.001773566551305579,0.5474845716285017,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,108,Uniform gross,Trace-Anchored Reference,324.16368769208367,308.6913040987838,15.472383593299867,0.05012251199777424,15.472383593299867,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,108,Uniform signed net,Trace-Anchored Reference,309.2387886704123,308.6913040987838,0.5474845716285017,0.001773566551305579,0.5474845716285017,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,109,Nodal exact net value,Risk-Constrained Convex Verifier,-0.8494077525028843,-103.3429659767753,102.49355822427242,0.9917806911725974,102.49355822427242,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,109,Nodal gross,Risk-Constrained Convex Verifier,251.62907263147352,-103.3429659767753,354.9720386082488,3.434893079109256,354.9720386082488,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,109,Nodal signed linear,Risk-Constrained Convex Verifier,-0.8494077524981947,-103.3429659767753,102.49355822427711,0.9917806911726427,102.49355822427711,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,109,Uniform gross,Risk-Constrained Convex Verifier,251.62907263147358,-103.3429659767753,354.9720386082489,3.434893079109257,354.9720386082489,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,109,Uniform signed net,Risk-Constrained Convex Verifier,-0.8494077524981662,-103.3429659767753,102.49355822427714,0.991780691172643,102.49355822427714,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,109,Nodal exact net value,Trace-Anchored Reference,-102.99967390174788,-103.3429659767753,0.34329207502742065,0.0033218717092421183,0.34329207502742065,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,109,Nodal gross,Trace-Anchored Reference,434.0554779564932,-103.3429659767753,537.3984439332685,5.200145349554224,537.3984439332685,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,109,Nodal signed linear,Trace-Anchored Reference,-98.09649147639652,-103.3429659767753,5.246474500378781,0.05076760136299788,5.246474500378781,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,109,Uniform gross,Trace-Anchored Reference,434.0554779564932,-103.3429659767753,537.3984439332685,5.200145349554224,537.3984439332685,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,109,Uniform signed net,Trace-Anchored Reference,-98.09649147639652,-103.3429659767753,5.246474500378781,0.05076760136299788,5.246474500378781,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,110,Nodal exact net value,Risk-Constrained Convex Verifier,1.2732925824820995e-11,193.25987374228498,193.25987374227225,0.9999999999999342,0.0,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,110,Nodal gross,Risk-Constrained Convex Verifier,32.558999845738754,193.25987374228498,160.70087389654623,0.8315273666733495,0.0,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,110,Nodal signed linear,Risk-Constrained Convex Verifier,0.0,193.25987374228498,193.25987374228498,1.0,0.0,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,110,Uniform gross,Risk-Constrained Convex Verifier,32.558999845738754,193.25987374228498,160.70087389654623,0.8315273666733495,0.0,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,110,Uniform signed net,Risk-Constrained Convex Verifier,0.0,193.25987374228498,193.25987374228498,1.0,0.0,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE RTS 24-bus,0.98,110,Nodal exact net value,Trace-Anchored Reference,193.58677869482017,193.25987374228498,0.3269049525351875,0.0016915304051741246,0.3269049525351875,0.0,0.7462444171634627,0,0.06,1.0,22,2;7;14;20,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
