region,slot,native_mwh,counterfactual_mwh,capacity_slack_mwh
2,5302,8.47925872855015e-05,0.0,29.5
2,5303,8.47925872855015e-05,0.0,29.5
2,5304,7.827322839166169e-05,2.4828767123287673e-05,29.499975171232876
2,5305,5.9373585331745356e-05,0.00010958904109589043,29.499890410958905
2,5306,5.804969990349021e-05,0.0,29.5
2,5307,6.111160731909958e-05,0.00010958904109589043,29.499890410958905
2,5308,5.69532001453524e-05,0.0,29.5
2,5309,5.461051001071494e-05,1.712328767123288e-06,29.499998287671232
2,5310,4.959096442540444e-05,0.0,29.5
2,5311,4.353893743623453e-05,5.4794520547945214e-05,29.499945205479452
2,5312,4.2781201959216815e-05,5.4794520547945214e-05,29.499945205479452
2,5313,8.487363817748869e-05,0.00016609589041095894,29.49983390410959
2,5314,0.00015582441790125564,0.0006335616438356166,29.499366438356166
2,5315,0.00014019923011395686,0.00027482876712328776,29.49972517123288
2,5316,9.967809434548466e-05,0.0,29.5
2,5317,5.3484231376296044e-05,0.0,29.5
2,5318,5.3484231376296044e-05,5.4794520547945214e-05,29.499945205479452
2,5319,5.35600298589742e-05,0.0,29.5
2,5320,5.378187409636261e-05,3.424657534246576e-06,29.499996575342465
2,5321,5.4625818881914974e-05,0.0,29.5
2,5322,5.4625818881914974e-05,0.0,29.5
2,5323,5.4625818881914974e-05,0.0,29.5
2,5324,5.4625818881914974e-05,0.0,29.5
2,5325,5.4625818881914974e-05,0.0,29.5
2,5326,5.4625818881914974e-05,0.0,29.5
2,5327,5.4625818881914974e-05,0.0,29.5
2,5328,5.627216774003551e-05,5.565068493150686e-05,29.49994434931507
2,5329,0.00010089246109514539,0.00016438356164383565,29.499835616438357
2,5330,9.59935020634035e-05,0.0,29.5
2,5331,9.404071618340991e-05,0.0,29.5
2,5332,9.404071618340991e-05,0.0,29.5
2,5333,9.404071618340991e-05,0.0,29.5
2,5334,9.404071618340991e-05,0.0,29.5
2,5335,8.810209619064431e-05,0.0,29.5
2,5336,5.195600757325989e-05,0.0,29.5
2,5337,0.00010534823946983497,0.00010958904109589043,29.499890410958905
2,5338,0.0001546858901008705,0.00014511986301369865,29.499854880136986
2,5339,0.00016692807033384966,0.00010958904109589043,29.499890410958905
2,5340,0.00016455369496053612,0.0,29.5
2,5341,0.00013103950700550377,3.852739726027398e-06,29.499996147260273
2,5342,0.0001311395747427898,0.0,29.5
2,5343,0.00013020183270131744,0.0,29.5
2,5344,5.3726403473310934e-05,0.0,29.5
2,5345,5.027557520098966e-05,0.0,29.5
2,5346,5.117287897306757e-05,0.0,29.5
2,5347,6.82396400101719e-05,0.0,29.5
2,5348,7.049435197318312e-05,0.0,29.5
2,5349,6.492687286882634e-05,0.0,29.5
2,5350,6.707875906518112e-05,0.0,29.5
2,5351,6.722358356168429e-05,0.0,29.5
2,5352,6.431573366951712e-05,0.0002756849315068494,29.499724315068494
2,5353,6.280584962665822e-05,0.0,29.5
2,5354,6.131581010853335e-05,0.0,29.5
2,5355,6.131581010853335e-05,0.0,29.5
2,5356,6.15229665412338e-05,5.4794520547945214e-05,29.499945205479452
2,5357,6.131581010853335e-05,0.0,29.5
2,5358,6.143558016401821e-05,5.4794520547945214e-05,29.499945205479452
2,5359,6.167274073746173e-05,0.0,29.5
2,5360,6.167274073746173e-05,0.0,29.5
2,5361,6.167274073746173e-05,0.0,29.5
2,5362,6.167274073746173e-05,0.0,29.5
2,5363,6.167274073746173e-05,0.0,29.5
2,5364,6.167274073746173e-05,0.0,29.5
2,5365,6.167274073746173e-05,0.0,29.5
2,5366,6.167274073746173e-05,0.0,29.5
2,5367,6.167274073746173e-05,0.0,29.5
2,5368,6.167274073746173e-05,0.0,29.5
2,5369,5.82272231750249e-05,0.0,29.5
2,5370,5.628911954615417e-05,0.0,29.5
2,5371,7.10547697214151e-05,8.56164383561644e-07,29.499999143835616
2,5372,6.719291839692e-05,3.0393835616438357e-05,29.499969606164385
2,5373,8.218425457173179e-05,0.0002478595890410959,29.49975214041096
2,5374,0.00010580144456122086,0.00010958904109589043,29.499890410958905
2,5375,0.00010906527424748412,5.736301369863015e-05,29.4999426369863
2,5376,0.00010849855775638642,0.0,29.5
2,5377,0.00011416532540625258,0.00010958904109589043,29.499890410958905
2,5378,0.00010994189806919778,0.0,29.5
2,5379,9.531618235151535e-05,4.28082191780822e-07,29.499999571917808
2,5380,8.124643541715314e-05,0.0,29.5
2,5381,0.00010873576521677036,1.7979452054794526e-05,29.499982020547947
2,5382,0.00012284649000397966,0.00012457191780821918,29.49987542808219
2,5383,0.0001364777489991122,0.0,29.5
2,5384,0.00013682104869529015,0.0,29.5
2,5385,0.00013802270017202655,0.002739726027397258,29.497260273972604
2,5386,0.0001226620508706446,0.0014246575342465747,29.498575342465752
2,5387,0.00017801357367682886,8.56164383561644e-06,29.499991438356165
2,5388,0.000179105629167606,0.004013698630136985,29.495986301369864
2,5389,0.0001815835590823736,0.0005479452054794521,29.49945205479452
2,5390,0.00019488923353711132,0.00021917808219178086,29.49978082191781
2,5391,0.00021195897240700007,0.0012602739726027396,29.4987397260274
2,5392,0.00021966351292408102,0.005151541095890407,29.49484845890411
2,5393,0.0002646566276816592,0.00010958904109589043,29.499890410958905
2,5394,0.0002039832001332056,3.424657534246576e-06,29.499996575342465
2,5395,0.0002262487751203004,0.0,29.5
2,5396,0.00022437115383585894,3.424657534246576e-06,29.499996575342465
2,5397,0.00020332694181406937,0.00010958904109589043,29.499890410958905
2,5398,0.0001960627639840349,0.00010958904109589043,29.499890410958905
2,5399,0.00016708359200302576,0.00022089041095890418,29.499779109589042
2,5400,0.00017475243200204004,0.00016438356164383565,29.499835616438357
2,5401,0.00016884976191052975,0.0,29.5
2,5402,0.0001478456841198565,0.00010958904109589043,29.499890410958905
2,5403,0.00014784816293866195,0.0,29.5
2,5404,0.00013989341968801612,0.00011044520547945209,29.49988955479452
2,5405,0.00012855920673559028,0.0,29.5
2,5406,0.0001255923225593081,0.0,29.5
2,5407,0.00011608073699168994,0.0,29.5
2,5408,0.0001025666203365027,0.0,29.5
2,5409,0.00010482520088747305,8.56164383561644e-07,29.499999143835616
2,5410,0.0001030575462694677,1.712328767123288e-06,29.499998287671232
2,5411,0.00011238513899580281,0.0,29.5
2,5412,0.00011238513899580281,0.0,29.5
2,5413,0.00011238513899580281,0.0,29.5
2,5414,0.00011238513899580281,0.0,29.5
2,5415,0.00011238513899580281,0.0,29.5
2,5416,0.0002616137994811961,0.0004452054794520549,29.49955479452055
2,5417,0.000267957917178204,0.0,29.5
2,5418,0.0002726376259836045,5.4794520547945214e-05,29.499945205479452
2,5419,0.0002571061290524285,0.0,29.5
2,5420,0.00025568486314898485,0.0,29.5
2,5421,0.0002502022510844578,5.4794520547945214e-05,29.499945205479452
2,5422,0.0002988037679107704,0.00019948630136986303,29.49980051369863
2,5423,0.00032333418559368527,5.5222602739726044e-05,29.49994477739726
2,5424,0.00031242571950006545,0.0,29.5
2,5425,0.00020260029743455983,0.0,29.5
2,5426,0.00011243849137530802,1.712328767123288e-06,29.499998287671232
2,5427,0.0001167510184998597,0.0,29.5
2,5428,0.0001167510184998597,0.0,29.5
2,5429,0.0001167510184998597,0.0,29.5
2,5430,0.0001148380327079106,0.0,29.5
2,5431,9.839537963003759e-05,1.712328767123288e-06,29.499998287671232
2,5432,9.83081464199117e-05,0.0,29.5
2,5433,0.00010690189664495219,0.00010958904109589043,29.499890410958905
2,5434,0.00010526901379953825,0.0,29.5
2,5435,9.307485795257866e-05,0.0,29.5
2,5436,9.541883558628861e-05,0.0,29.5
2,5437,9.541883558628861e-05,0.0,29.5
2,5438,9.332382626031024e-05,0.00016438356164383565,29.499835616438357
2,5439,9.088979485653923e-05,0.00016438356164383565,29.499835616438357
2,5440,9.523183429355911e-05,0.0,29.5
2,5441,9.315275848264832e-05,0.0,29.5
2,5442,9.415314774345573e-05,0.0,29.5
2,5443,9.45866163747223e-05,0.0,29.5
2,5444,9.45866163747223e-05,0.0,29.5
2,5445,9.45866163747223e-05,0.0,29.5
2,5446,9.345431651664192e-05,0.0,29.5
2,5447,9.258057331906808e-05,0.0,29.5
2,5448,0.00010237300455690919,0.00023416095890410965,29.499765839041096
2,5449,0.0001043158437771999,0.0,29.5
2,5450,0.00010220624078617956,0.0,29.5
2,5451,0.00010167149462411034,0.0,29.5
2,5452,0.00010321279178092208,8.56164383561644e-07,29.499999143835616
2,5453,0.00010515683995358414,0.0,29.5
2,5454,0.00010515683995358414,0.0,29.5
2,5455,0.00010002715606321405,0.0,29.5
2,5456,9.876249715395386e-05,0.0,29.5
2,5457,9.876249715395386e-05,0.0,29.5
2,5458,9.876249715395386e-05,0.0,29.5
2,5459,9.641544306232749e-05,0.0,29.5
2,5460,8.702722669582202e-05,0.0,29.5
2,5461,8.702722669582202e-05,0.0,29.5
2,5462,8.702722669582202e-05,0.0,29.5
2,5463,8.702722669582202e-05,0.0,29.5
2,5464,8.738909865767865e-05,0.0003835616438356165,29.499616438356163
2,5465,9.825018442639098e-05,0.00016438356164383565,29.499835616438357
2,5466,0.00010957435473199663,0.00010958904109589043,29.499890410958905
2,5467,9.781841963132771e-05,0.0,29.5
2,5468,9.781841963132771e-05,0.0,29.5
2,5469,0.00010703273991367081,5.4794520547945214e-05,29.499945205479452
2,5470,0.00012206658222418167,0.0005547945205479452,29.499445205479454
2,5471,0.00012872575685317478,0.00010958904109589043,29.499890410958905
2,5472,0.00011577664468854826,1.712328767123288e-06,29.499998287671232
2,5473,0.00012118464892939638,0.0,29.5
2,5474,0.00012183644723098643,3.424657534246576e-06,29.499996575342465
2,5475,0.00011646842264644025,0.0,29.5
2,5476,0.00011479932949421446,0.0,29.5
2,5477,0.00011522521581934267,4.28082191780822e-07,29.499999571917808
2,5478,0.00011258818464365518,0.00010958904109589043,29.499890410958905
2,5479,0.0001226367713817721,0.00010958904109589043,29.499890410958905
2,5480,0.00011910047791384018,0.0,29.5
2,5481,0.00013973206372686157,0.0012208904109589044,29.49877910958904
2,5482,0.00012817321209539572,0.0003287671232876713,29.49967123287671
2,5483,0.00015351567988262054,0.00021917808219178086,29.49978082191781
2,5484,0.00020118267259279176,0.000452054794520548,29.499547945205478
2,5485,0.0001634985387780511,0.0005479452054794521,29.49945205479452
2,5486,0.00011099338088143635,8.56164383561644e-07,29.499999143835616
2,5487,0.00012642983239699644,0.00027397260273972606,29.49972602739726
2,5488,0.00014370028621760482,0.00021917808219178086,29.49978082191781
2,5489,0.0001169921089216665,0.0,29.5
2,5490,0.00011352814710567695,0.00021917808219178086,29.49978082191781
2,5491,0.00013782498688421046,0.0,29.5
2,5492,0.00014767701199087062,0.00022089041095890418,29.499779109589042
2,5493,0.00015810179854073525,0.00021917808219178086,29.49978082191781
2,5494,0.0001251340345921969,5.4794520547945214e-05,29.499945205479452
2,5495,0.0001968852997497126,0.0012011986301369863,29.498798801369862
2,5496,0.00016965224827406633,0.00027397260273972606,29.49972602739726
2,5497,0.0001775392649296927,0.0005547945205479453,29.499445205479454
2,5498,0.0002342117069367314,0.00028082191780821924,29.49971917808219
2,5499,0.00015423189830048023,0.00021917808219178086,29.49978082191781
2,5500,0.00015555701969005537,0.00021917808219178086,29.49978082191781
2,5501,0.00016002187651992903,0.0003287671232876713,29.49967123287671
2,5502,0.00018162861572215672,0.00030479452054794524,29.49969520547945
2,5503,0.00023627402130681137,0.00011044520547945209,29.49988955479452
2,5504,0.00024316345226058116,0.0,29.5
2,5505,0.0002397903273482385,0.00010958904109589043,29.499890410958905
2,5506,0.0002095545861042569,0.0003287671232876713,29.49967123287671
2,5507,0.0002926375149147922,0.0003835616438356165,29.499616438356163
2,5508,0.00029817660617001125,0.0,29.5
2,5509,0.00028392066718903157,0.0,29.5
2,5510,0.0002557697202467563,0.00021917808219178086,29.49978082191781
2,5511,0.00021535391099077817,0.0,29.5
2,5512,0.00020944261093664386,0.0,29.5
2,5513,0.00018567400737163695,0.00034246575342465754,29.499657534246577
2,5514,0.0001887816544099263,0.0,29.5
2,5515,0.0001812269246191963,0.0,29.5
2,5516,0.00017933167759470164,0.0,29.5
2,5517,0.00017877264731912148,0.0,29.5
2,5518,0.00017083424670864922,0.0,29.5
2,5519,0.00017498949634821905,0.0003835616438356165,29.499616438356163
2,5520,0.00020401135383324386,0.00010958904109589043,29.499890410958905
2,5521,0.00022112495604018062,0.0,29.5
2,5522,0.00018679883302888332,0.0,29.5
2,5523,0.00020714403645395523,0.0003835616438356165,29.499616438356163
2,5524,0.0002834870636716905,0.00021917808219178086,29.49978082191781
2,5525,0.00027616058485668057,0.00010958904109589043,29.499890410958905
2,5526,0.0003368535231093446,0.00010958904109589043,29.499890410958905
2,5527,0.00035421469714718313,0.0,29.5
2,5528,0.0003575495505151752,0.0003287671232876713,29.49967123287671
2,5529,0.0004191866236378536,0.0,29.5
2,5530,0.0003244659511806638,0.000719178082191781,29.499280821917807
2,5531,0.000312194373311402,0.0004931506849315069,29.49950684931507
2,5532,0.0003577689110592396,0.0,29.5
2,5533,0.0003033240980269826,0.0,29.5
2,5534,0.00027029099746731693,0.0,29.5
2,5535,0.0002673976025182803,0.0,29.5
2,5536,0.00028409170882545535,0.0,29.5
2,5537,0.00026017835179978403,0.0,29.5
2,5538,0.0002607668758593903,0.0,29.5
2,5539,0.000261616638464581,0.0,29.5
2,5540,0.00026441683092733037,0.0,29.5
2,5541,0.00025267279041367403,0.0,29.5
2,5542,0.00024603067215559946,0.0,29.5
2,5543,0.0002655439012685995,0.0,29.5
2,5544,0.0002726511534765192,0.0012054794520547942,29.498794520547946
2,5545,0.00027113126321911423,0.0,29.5
2,5546,0.0002725066455345445,0.0,29.5
2,5547,0.0002534235418477487,0.0,29.5
2,5548,0.00024107898409407986,0.0,29.5
2,5549,0.00024107898409407986,0.0,29.5
2,5550,0.00018116865202977842,0.0,29.5
2,5551,0.00015157844160831746,0.0,29.5
2,5552,0.0001517699023688688,0.0,29.5
2,5553,0.0001441434795928593,0.0,29.5
2,5554,0.00013508111047794095,0.0,29.5
2,5555,0.0001270682810896403,0.0,29.5
2,5556,0.0001270682810896403,0.0,29.5
2,5557,0.0001270682810896403,0.0,29.5
2,5558,0.0001270682810896403,0.0,29.5
2,5559,0.00010918796588767632,0.0,29.5
2,5560,9.693291838970105e-05,0.0,29.5
2,5561,9.693291838970105e-05,0.0,29.5
2,5562,9.693291838970105e-05,0.0,29.5
2,5563,9.693291838970105e-05,0.0,29.5
2,5564,9.693291838970105e-05,0.0,29.5
2,5565,9.52245949411393e-05,0.00010958904109589043,29.499890410958905
2,5566,9.872367597694844e-05,0.0,29.5
2,5567,9.872367597694844e-05,0.0,29.5
2,5568,9.872367597694844e-05,0.0,29.5
2,5569,9.872367597694844e-05,0.0,29.5
2,5570,9.872367597694844e-05,0.0,29.5
2,5571,0.00010614209237787885,0.00010958904109589043,29.499890410958905
2,5572,0.00012000013663852253,0.0,29.5
2,5573,0.00012000013663852253,0.0,29.5
2,5574,0.00011750954219915152,0.0,29.5
2,5575,0.00012007877465546136,0.00016438356164383565,29.499835616438357
2,5576,0.00012456856667159165,0.0,29.5
2,5577,0.00012456856667159165,0.0,29.5
2,5578,0.00012456856667159165,0.0,29.5
2,5579,0.00010779532332349296,0.0,29.5
2,5580,8.605856918871199e-05,0.0,29.5
2,5581,7.018139206219065e-05,0.0003287671232876713,29.49967123287671
2,5582,7.062368126484919e-05,0.0003835616438356165,29.499616438356163
2,5583,6.259061192274949e-05,8.56164383561644e-07,29.499999143835616
2,5584,8.36632784862956e-05,0.0004383561643835617,29.499561643835616
2,5585,9.578259862930265e-05,0.0,29.5
2,5586,0.0001169836031470609,5.4794520547945214e-05,29.499945205479452
2,5587,0.00015040088207548432,0.0,29.5
2,5588,0.00015040088207548432,0.0,29.5
2,5589,0.00014585440968227257,0.0,29.5
2,5590,0.00014456912810799306,0.0,29.5
2,5591,0.0001476786764605465,0.00021917808219178086,29.49978082191781
2,5592,0.0001513203111996893,0.00028767123287671236,29.499712328767124
2,5593,0.0003491652473188002,0.0,29.5
2,5594,0.0002606868364534062,8.476027397260275e-05,29.49991523972603
2,5595,0.00018762182229499136,0.0,29.5
2,5596,0.00017594575432430413,1.541095890410959e-05,29.499984589041095
2,5597,0.00015640504217544852,4.109589041095891e-05,29.49995890410959
2,5598,0.0001613114704039641,1.712328767123288e-06,29.499998287671232
2,5599,0.00015879583112034378,0.00011044520547945209,29.49988955479452
2,5600,0.00016188816695501788,0.0,29.5
2,5601,0.00014608036999104134,0.00028595890410958917,29.499714041095892
2,5602,0.0001541252606518281,0.00010958904109589043,29.499890410958905
2,5603,0.00013916050527529428,0.0,29.5
2,5604,0.00015235646985455024,0.00027397260273972606,29.49972602739726
2,5605,0.00014823216469807087,0.0,29.5
2,5606,0.00015480082204177698,0.0,29.5
2,5607,0.00014865490719860017,0.0,29.5
2,5608,0.00013511639727715373,0.0,29.5
2,5609,0.00013511639727715373,0.0,29.5
2,5610,0.00013511639727715373,0.0,29.5
2,5611,0.00012767668919571744,0.0,29.5
2,5612,0.00013236519373167907,0.0,29.5
2,5613,0.00013085916861901867,0.0,29.5
2,5614,0.00013619480811593142,4.28082191780822e-07,29.499999571917808
2,5615,0.00013661015729832585,0.0,29.5
2,5616,0.00017860776700818768,0.00010958904109589043,29.499890410958905
2,5617,0.0002266384381008869,0.00011258561643835618,29.49988741438356
2,5618,0.000240553630613129,0.0,29.5
2,5619,0.0002238566695757848,0.0005,29.4995
2,5620,0.00020746270113276418,0.0,29.5
2,5621,0.0001920428028909514,0.00010958904109589043,29.499890410958905
2,5622,0.00013453342495601815,0.0,29.5
2,5623,0.0001447367612884184,5.4794520547945214e-05,29.499945205479452
2,5624,0.00013323256645992435,0.0,29.5
2,5625,0.00011779985998704112,0.0,29.5
2,5626,8.295125207168782e-05,0.0,29.5
2,5627,8.708511884787926e-05,0.00010958904109589043,29.499890410958905
2,5628,8.146001166917623e-05,0.0,29.5
2,5629,8.146001166917623e-05,0.0,29.5
2,5630,0.00012226935662555663,0.0005488013698630138,29.499451198630137
2,5631,0.00020668248421852538,0.0009503424657534245,29.499049657534247
2,5632,0.00027265870068073615,0.0,29.5
2,5633,0.0002947535690264176,0.0,29.5
2,5634,0.0002632832164478034,0.0,29.5
2,5635,0.00026510188736743545,0.0,29.5
2,5636,0.0002980680969043279,0.0,29.5
2,5637,0.0002980680969043279,0.0,29.5
2,5638,0.0003213596706443693,0.0,29.5
2,5639,0.00030149716725148205,0.0,29.5
2,5640,0.0003050580589926818,0.0017671232876712323,29.49823287671233
2,5641,0.00033801818976401856,0.0,29.5
2,5642,0.0002702324727550014,0.0,29.5
2,5643,0.00025953394492583316,0.0,29.5
2,5644,0.00022279339567243958,0.0,29.5
2,5645,0.0002024455238456798,0.0,29.5
2,5646,0.00018139372383126984,0.0,29.5
2,5647,0.00016661232164489717,0.0,29.5
2,5648,0.0001665405389295238,0.0,29.5
2,5649,0.0001665405389295238,0.0,29.5
2,5650,0.0001665405389295238,0.0,29.5
2,5651,0.0001663977863347728,0.0,29.5
2,5652,0.0001601166721657289,0.0,29.5
2,5653,0.0001601166721657289,0.0,29.5
2,5654,0.0001583079498540734,0.0,29.5
2,5655,0.00014517519135459075,0.0,29.5
2,5656,0.00012108999043366193,0.0,29.5
2,5657,0.00012108999043366193,0.0,29.5
2,5658,0.00012108999043366193,0.0,29.5
2,5659,0.00012108999043366193,0.0,29.5
2,5660,0.00011496677492343774,0.0,29.5
2,5661,0.00011407867496393955,0.0,29.5
2,5662,0.00010946874554809635,0.0,29.5
2,5663,8.760171914524784e-05,0.0,29.5
2,5664,0.00011566564114466431,0.00021917808219178086,29.49978082191781
2,5665,0.0001332940362680214,0.0,29.5
2,5666,0.00013136662453168933,0.0,29.5
2,5667,0.00013136662453168933,0.0,29.5
2,5668,0.00013136662453168933,0.0,29.5
2,5669,0.00013136088033036613,0.0,29.5
2,5670,0.0001312542379840611,0.0,29.5
2,5671,0.00015081204255819078,0.0006044520547945207,29.499395547945205
2,5672,0.0001664925760934549,5.565068493150686e-05,29.49994434931507
2,5673,0.00017213806019317354,0.0,29.5
2,5674,0.00017395491287436378,0.00016438356164383565,29.499835616438357
2,5675,0.00017373920979927445,0.0,29.5
2,5676,0.00017373920979927445,0.0,29.5
2,5677,0.00017373920979927445,0.0,29.5
2,5678,0.00017373920979927445,0.0,29.5
2,5679,0.00015430222302940556,0.0,29.5
2,5680,0.00015165172483351435,0.0,29.5
2,5681,0.00015165172483351435,0.0,29.5
2,5682,0.00015165172483351435,0.0,29.5
2,5683,0.00015165172483351435,0.0,29.5
2,5684,0.00011189982677725199,0.00021917808219178086,29.49978082191781
2,5685,6.417181973430593e-05,5.4794520547945214e-05,29.499945205479452
2,5686,6.97953119164449e-05,0.0,29.5
2,5687,6.907975277531183e-05,0.0,29.5
2,5688,0.0001007689016748957,0.00023715753424657533,29.499762842465753
2,5689,0.00013900249286934527,0.0,29.5
2,5690,0.0001703050608182724,0.0002200342465753425,29.499779965753426
2,5691,0.00021240944477600535,0.0,29.5
2,5692,0.00021240944477600535,0.0,29.5
2,5693,0.00021240944477600535,0.0,29.5
2,5694,0.00021240944477600535,0.0,29.5
2,5695,0.00021240944477600535,0.0,29.5
2,5696,0.00021240944477600535,0.0,29.5
2,5697,0.00021240944477600535,1.712328767123288e-06,29.499998287671232
2,5698,0.00021297965453687007,0.0,29.5
2,5699,0.00012027667684687149,0.00027397260273972606,29.49972602739726
2,5700,8.036906047690621e-05,0.0,29.5
2,5701,0.00011539726096962501,0.001578767123287671,29.498421232876712
2,5702,0.00010800229780180875,0.001133561643835616,29.498866438356163
2,5703,0.00011656307096992582,0.0004383561643835617,29.499561643835616
2,5704,0.00011945007489925987,0.0,29.5
2,5705,0.00011932390224367976,0.0,29.5
2,5706,0.000111879715564453,0.0,29.5
2,5707,0.00011028024450681958,0.0,29.5
2,5708,0.00010632904207869092,8.56164383561644e-07,29.499999143835616
2,5709,9.823416855780474e-05,0.0,29.5
2,5710,9.823416855780474e-05,0.0,29.5
2,5711,0.00012745746314930128,0.0007191780821917808,29.499280821917807
2,5712,0.00013324666852008456,0.0,29.5
2,5713,0.00013324666852008456,0.0,29.5
2,5714,0.00013324666852008456,0.0,29.5
2,5715,0.0001338086319087434,2.8681506849315074e-05,29.499971318493152
2,5716,0.00013445663753872797,0.0,29.5
2,5717,0.0001340373661839594,0.0,29.5
2,5718,0.00013392516680733117,0.0,29.5
2,5719,0.00013459425411635435,5.4794520547945214e-05,29.499945205479452
2,5720,0.00014491008697341452,6.378424657534249e-05,29.499936215753426
2,5721,0.00014870027541433317,0.0,29.5
2,5722,0.00014870027541433317,0.0,29.5
2,5723,0.00014801093145432878,0.0,29.5
2,5724,0.00018985311861985805,0.00022945205479452064,29.499770547945207
2,5725,0.00012201240572311341,0.0005547945205479452,29.499445205479454
2,5726,9.3145405047234e-05,0.0005,29.4995
2,5727,9.500011437181899e-05,0.0,29.5
2,5728,9.280499854141397e-05,0.0,29.5
2,5729,9.125002338740495e-05,0.0,29.5
2,5730,9.116376656318438e-05,0.0,29.5
2,5731,9.116376656318438e-05,0.0,29.5
2,5732,9.116376656318438e-05,0.0,29.5
2,5733,9.116376656318438e-05,0.0,29.5
2,5734,0.00010122426054517953,0.0,29.5
2,5735,0.00010771879821962774,0.0,29.5
2,5736,0.00010348812044418176,0.0008047945205479452,29.499195205479452
2,5737,0.00010348812044418176,0.0,29.5
2,5738,0.00010348812044418176,0.0,29.5
2,5739,0.00010348812044418176,0.0,29.5
2,5740,0.00010348812044418176,0.0,29.5
2,5741,0.00010348812044418176,0.0,29.5
2,5742,0.00010348812044418176,0.0,29.5
2,5743,0.00010348812044418176,0.0,29.5
2,5744,9.056091825841256e-05,0.0,29.5
2,5745,7.960530465170421e-05,0.0,29.5
2,5746,7.331737295350779e-05,0.0,29.5
2,5747,7.009900232820742e-05,0.0,29.5
2,5748,7.009900232820742e-05,0.0,29.5
2,5749,7.009900232820742e-05,0.0,29.5
2,5750,7.009900232820742e-05,0.0,29.5
2,5751,7.009900232820742e-05,0.0,29.5
2,5752,6.492953527624153e-05,8.56164383561644e-07,29.499999143835616
2,5753,6.430817163196233e-05,0.0,29.5
2,5754,6.358926246972382e-05,0.0,29.5
2,5755,5.5520848299856646e-05,0.0,29.5
2,5756,4.974915641580535e-05,0.0,29.5
2,5757,4.177842549471962e-05,1.712328767123288e-06,29.499998287671232
2,5758,0.00011629881759775334,0.001,29.499
2,5759,0.00011869147212942096,6.849315068493152e-06,29.499993150684933
2,5760,8.979871268140882e-05,4.28082191780822e-07,29.499999571917808
2,5761,4.365050004465249e-05,0.0,29.5
2,5762,3.100868912399483e-05,2.4828767123287673e-05,29.499975171232876
2,5763,3.0445458480101294e-05,0.0,29.5
2,5764,3.105723070828933e-05,5.4794520547945214e-05,29.499945205479452
2,5765,3.220534668908973e-05,0.0,29.5
2,5766,3.220534668908973e-05,0.0,29.5
2,5767,3.6982464043139736e-05,0.0009400684931506851,29.49905993150685
2,5768,4.713130700216222e-05,0.0,29.5
2,5769,5.83969595648293e-05,0.0005616438356164386,29.499438356164383
2,5770,7.663326787837231e-05,0.0,29.5
2,5771,8.256970494424175e-05,0.000452054794520548,29.499547945205478
2,5772,8.549011021212999e-05,5.4794520547945214e-05,29.499945205479452
2,5773,8.729501927637859e-05,1.712328767123288e-06,29.499998287671232
2,5774,0.00011382363484934911,3.424657534246576e-06,29.499996575342465
2,5775,0.00010309442633139847,0.0,29.5
2,5776,0.00011668702527400221,6.592465753424659e-05,29.499934075342466
2,5777,0.00013587550854709548,0.00026113013698630147,29.499738869863013
2,5778,0.00010368205857489494,0.0,29.5
2,5779,7.216986897821247e-05,1.712328767123288e-06,29.499998287671232
2,5780,6.148182338449508e-05,0.0,29.5
2,5781,7.295391293294765e-05,0.0006104452054794521,29.499389554794522
2,5782,0.00010767665219309291,0.00016609589041095894,29.49983390410959
2,5783,0.00011820228713849835,0.00016438356164383565,29.499835616438357
2,5784,0.0001307123316187263,5.4794520547945214e-05,29.499945205479452
2,5785,0.00020288265055523266,0.0006369863013698631,29.49936301369863
2,5786,0.00032319107201015117,2.0547945205479446e-05,29.499979452054795
2,5787,0.0002672185879656264,5.4794520547945214e-05,29.499945205479452
2,5788,0.0002689031594311697,0.0008595890410958904,29.499140410958905
2,5789,0.00030890991186306493,1.1986301369863015e-05,29.49998801369863
2,5790,0.0003651542805075448,1.0273972602739728e-05,29.499989726027398
2,5791,0.00037482328868883384,4.28082191780822e-07,29.499999571917808
2,5792,0.000332454297573964,2.568493150684932e-06,29.49999743150685
2,5793,0.0003290958819487277,0.0,29.5
2,5794,0.00032845606301299654,0.0,29.5
2,5795,0.00032477752033839634,0.0,29.5
2,5796,0.00031547297122029,0.0,29.5
2,5797,0.00029837355249141194,0.00021917808219178086,29.49978082191781
2,5798,0.00017346390414118776,5.907534246575343e-05,29.499940924657533
2,5799,0.0001536017721904629,0.0,29.5
2,5800,0.00014807555970170798,0.00028767123287671236,29.499712328767124
2,5801,0.00013591412715642775,0.0,29.5
2,5802,0.00011944295798337074,0.0005,29.4995
2,5803,0.00013651065046411752,0.0005,29.4995
2,5804,0.00010518575948211366,0.0,29.5
2,5805,9.317788504672117e-05,0.0,29.5
2,5806,0.00010497440550833283,0.0007380136986301369,29.49926198630137
2,5807,0.00010503887806610045,0.000618150684931507,29.499381849315068
2,5808,0.0001402897010827221,3.424657534246576e-06,29.499996575342465
2,5809,0.00014569999842197558,0.0,29.5
2,5810,0.00013449202071898732,0.00027397260273972606,29.49972602739726
2,5811,0.00012006027406236502,0.0,29.5
2,5812,9.048681902852331e-05,0.0032470034246575323,29.496752996575342
2,5813,6.723302801188641e-05,0.001602739726027397,29.498397260273972
