region,slot,native_mwh,counterfactual_mwh,capacity_slack_mwh
1,10921,1.9338184695356848e-05,0.0,29.5
1,10922,1.9338184695356848e-05,0.0,29.5
1,10923,1.9338184695356848e-05,0.0,29.5
1,10924,1.9338184695356848e-05,0.0,29.5
1,10925,1.9338184695356848e-05,0.0,29.5
1,10926,1.9338184695356848e-05,0.0,29.5
1,10927,1.9338184695356848e-05,0.0,29.5
1,10928,1.8204164325001174e-05,0.0,29.5
1,10929,2.2424482788612583e-05,0.00013445353732274257,29.499865546462676
1,10930,2.6378998592222666e-05,0.0,29.5
1,10931,2.7341704312637903e-05,1.5131759143962605e-05,29.499984868240855
1,10932,3.8774957846073973e-05,0.0,29.5
1,10933,2.7474663548574527e-05,0.00011028081534385812,29.499889719184655
1,10934,2.9701403076267753e-05,0.0,29.5
1,10935,2.9701403076267753e-05,0.0,29.5
1,10936,2.9701403076267753e-05,0.0,29.5
1,10937,2.9701403076267753e-05,0.0,29.5
1,10938,2.9701403076267753e-05,0.0,29.5
1,10939,2.9701403076267753e-05,0.0,29.5
1,10940,2.9701403076267753e-05,0.0,29.5
1,10941,2.9701403076267753e-05,0.0,29.5
1,10942,2.9701403076267753e-05,0.0,29.5
1,10943,2.9701403076267753e-05,0.0,29.5
1,10944,2.9701403076267753e-05,0.0,29.5
1,10945,2.7074277192750563e-05,0.0,29.5
1,10946,2.1405216075687168e-05,0.0,29.5
1,10947,1.5094653856888588e-05,0.0,29.5
1,10948,1.3484008269663844e-05,0.0,29.5
1,10949,1.470687886717141e-05,1.4014297978902888e-06,29.4999985985702
1,10950,1.2509608262979032e-05,0.0,29.5
1,10951,1.2021022237566539e-05,0.0,29.5
1,10952,1.3758890777319788e-05,3.945236347064334e-05,29.49996054763653
1,10953,1.511209276281935e-05,0.0,29.5
1,10954,1.511209276281935e-05,0.0,29.5
1,10955,1.511209276281935e-05,0.0,29.5
1,10956,1.511209276281935e-05,0.0,29.5
1,10957,1.5715705925614223e-05,6.036131627948728e-07,29.499999396386837
1,10958,1.511209276281935e-05,0.0,29.5
1,10959,1.511209276281935e-05,0.0,29.5
1,10960,1.511209276281935e-05,0.0,29.5
1,10961,1.6490793561729278e-05,1.3787007989099287e-06,29.499998621299202
1,10962,1.6021828139729448e-05,9.097353769100992e-07,29.499999090264623
1,10963,1.511209276281935e-05,0.0,29.5
1,10964,1.511209276281935e-05,0.0,29.5
1,10965,1.6447516275791815e-05,0.00015327573785811122,29.49984672426214
1,10966,1.4865515434045232e-05,0.0,29.5
1,10967,2.001116221296287e-05,3.811825754315057e-05,29.499961881742458
1,10968,2.0338252375828163e-05,4.277396211910226e-05,29.499957226037882
1,10969,2.0959958307987215e-05,0.0,29.5
1,10970,2.0706995621218314e-05,0.0,29.5
1,10971,2.0011348232603833e-05,0.0,29.5
1,10972,2.0011348232603833e-05,0.0,29.5
1,10973,2.0282783338115907e-05,2.7529133397933562e-05,29.499972470866602
1,10974,1.8876280119456206e-05,2.0294982127526376e-06,29.499997970501788
1,10975,2.1472442965568943e-05,0.00016935319598496547,29.499830646804014
1,10976,2.6693657408477452e-05,0.0,29.5
1,10977,2.6693657408477452e-05,0.0,29.5
1,10978,2.9586396376482205e-05,2.09803046031114e-05,29.499979019695395
1,10979,3.6230159500800815e-05,0.0,29.5
1,10980,3.5706583044989845e-05,0.00036502081861223065,29.499634979181387
1,10981,3.047832476316265e-05,0.00011121299201090072,29.49988878700799
1,10982,2.9624496922487875e-05,0.0,29.5
1,10983,2.9624496922487875e-05,0.0,29.5
1,10984,3.0042825587265637e-05,4.1832866477776226e-07,29.499999581671336
1,10985,3.171373793616e-05,4.0446972957669976e-05,29.499959553027043
1,10986,5.141637564952136e-05,5.297870724358812e-06,29.499994702129275
1,10987,8.734913893765621e-05,0.0024165661603758144,29.497583433839623
1,10988,0.00016718657383803782,0.0,29.5
1,10989,6.785817542400726e-05,0.0,29.5
1,10990,0.00012712545434277948,0.0,29.5
1,10991,0.00012621275385763428,0.0,29.5
1,10992,0.0001032720451503682,0.0,29.5
1,10993,7.61717904552111e-05,0.0,29.5
1,10994,7.691843640432024e-05,5.1906128658793425e-05,29.499948093871343
1,10995,7.981647334865035e-05,0.0,29.5
1,10996,7.136267856612064e-05,0.0,29.5
1,10997,8.444918841220401e-05,0.0,29.5
1,10998,6.60455441125842e-05,4.0020300736304484e-06,29.499995997969926
1,10999,8.795462012179402e-05,0.0,29.5
1,11000,7.62019330064713e-05,2.1986710152899993e-06,29.499997801328984
1,11001,0.00015509597729918513,3.458548060036781e-06,29.49999654145194
1,11002,0.000129076385110311,0.0,29.5
1,11003,0.00011404136204057997,0.0,29.5
1,11004,0.00010070438356687717,0.0,29.5
1,11005,6.060330349419862e-05,6.795682986279741e-07,29.4999993204317
1,11006,6.859994505937365e-05,3.05661879958662e-06,29.499996943381202
1,11007,0.00015225392221128147,0.0,29.5
1,11008,0.0001001887484718969,0.0,29.5
1,11009,0.00010953103905951604,0.0,29.5
1,11010,0.0001453225196258782,0.0,29.5
1,11011,0.00016941773973310978,0.0,29.5
1,11012,0.00015235063004338703,0.0,29.5
1,11013,0.00015318096931131082,0.0,29.5
1,11014,0.00015609181627401455,0.0,29.5
1,11015,9.259030080078233e-05,0.0,29.5
1,11016,0.0001229281734812801,0.0007177633744335013,29.499282236625568
1,11017,9.257011547240066e-05,0.0,29.5
1,11018,9.119339614958451e-05,0.0,29.5
1,11019,4.513623829161593e-05,0.0,29.5
1,11020,3.518905500723461e-05,0.0,29.5
1,11021,3.518905500723461e-05,0.0,29.5
1,11022,3.482662685032819e-05,0.0,29.5
1,11023,3.579569509221357e-05,5.8355985609954274e-05,29.499941644014392
1,11024,3.572065970458277e-05,0.0,29.5
1,11025,2.302892188113717e-05,0.0,29.5
1,11026,2.268360451748301e-05,0.0,29.5
1,11027,2.2979183445082436e-05,9.437109147530194e-05,29.499905628908525
1,11028,2.287795924282557e-05,0.0,29.5
1,11029,2.2303846681767008e-05,0.0,29.5
1,11030,2.2303846681767008e-05,0.0,29.5
1,11031,2.1578649173700536e-05,0.0,29.5
1,11032,2.1576223763974558e-05,0.0,29.5
1,11033,2.1576223763974558e-05,0.0,29.5
1,11034,2.1576223763974558e-05,0.0,29.5
1,11035,2.1576223763974558e-05,0.0,29.5
1,11036,2.1576223763974558e-05,0.0,29.5
1,11037,2.1576223763974558e-05,0.0,29.5
1,11038,2.1576223763974558e-05,0.0,29.5
1,11039,2.1576223763974558e-05,0.0,29.5
1,11040,2.1576223763974558e-05,0.0,29.5
1,11041,2.1576223763974558e-05,0.0,29.5
1,11042,2.0966029442837852e-05,0.0,29.5
1,11043,2.497835844035255e-05,6.443239647660237e-06,29.49999355676035
1,11044,7.409029717095844e-05,0.0024434928314463465,29.497556507168554
1,11045,0.00011150813163222505,0.0,29.5
1,11046,0.00010217888010556466,0.0,29.5
1,11047,9.164828955439155e-05,0.0005493576036845147,29.499450642396315
1,11048,9.986109060503247e-05,2.569930512559067e-05,29.499974300694873
1,11049,9.074932391378124e-05,5.9942412197013816e-05,29.499940057587803
1,11050,8.193838020933475e-05,0.0,29.5
1,11051,7.879707461703241e-05,0.0,29.5
1,11052,0.00011851065040084341,6.20700191268842e-05,29.499937929980874
1,11053,0.00018581307714606786,0.0,29.5
1,11054,0.00016806073751682294,0.0,29.5
1,11055,0.00010053280594252506,0.00041415746190159435,29.4995858425381
1,11056,0.00012660863177350564,0.0,29.5
1,11057,0.00011855570589675436,0.0,29.5
1,11058,8.420243001368378e-05,0.0,29.5
1,11059,0.00011402454411064131,0.0,29.5
1,11060,0.00011567891046820571,0.0,29.5
1,11061,0.00010461870796109305,0.0,29.5
1,11062,9.534922469942032e-05,0.0,29.5
1,11063,0.00010745464538074844,4.2925872390768464e-05,29.49995707412761
1,11064,9.141946604203487e-05,0.0,29.5
1,11065,8.208177321093955e-05,0.0,29.5
1,11066,0.00016153417430319955,0.0,29.5
1,11067,0.0001173776187964981,0.0,29.5
1,11068,7.496373457202274e-05,0.0,29.5
1,11069,7.937023894839568e-05,0.0,29.5
1,11070,0.00011235422085055646,0.0,29.5
1,11071,0.00011138449841009793,0.0,29.5
1,11072,6.58623515971095e-05,1.5895913843859259e-06,29.499998410408615
1,11073,5.866704654005101e-05,0.0,29.5
1,11074,0.0001582941302137737,0.0,29.5
1,11075,0.00012869588795127226,0.0,29.5
1,11076,8.796058791237646e-05,7.310681823935996e-07,29.499999268931816
1,11077,5.539629834210187e-05,0.0,29.5
1,11078,2.505018033075637e-05,0.0,29.5
1,11079,2.6478780020717765e-05,3.673265173189219e-05,29.499963267348267
1,11080,3.429122539752322e-05,0.0,29.5
1,11081,2.560613184473171e-05,0.0,29.5
1,11082,3.114042437585209e-05,4.462623168157766e-05,29.49995537376832
1,11083,3.280391114821197e-05,0.0,29.5
1,11084,3.173137990132782e-05,0.0,29.5
1,11085,2.4662976873722934e-05,0.0,29.5
1,11086,2.5574262779466687e-05,1.4215694172399746e-06,29.49999857843058
1,11087,1.992276829639989e-05,3.84790444383578e-05,29.499961520955562
1,11088,1.539969178149314e-05,3.5675897133729375e-08,29.499999964324104
1,11089,1.4172163696672448e-05,7.581387078880559e-05,29.49992418612921
1,11090,1.30683001190498e-05,0.0,29.5
1,11091,1.8423477511809146e-05,7.998305970303844e-06,29.49999200169403
1,11092,1.5122753573223216e-05,0.0,29.5
1,11093,1.3936399111994754e-05,3.7476954521287005e-06,29.49999625230455
1,11094,1.5359221454862474e-05,0.0,29.5
1,11095,1.3662982897228972e-05,8.890203398647078e-07,29.49999911097966
1,11096,1.2773962557364264e-05,0.0,29.5
1,11097,1.5853183525651137e-05,0.00034966838678196504,29.499650331613218
1,11098,1.6349832068923208e-05,0.0,29.5
1,11099,2.3445595383513277e-05,7.095763314590062e-06,29.499992904236684
1,11100,1.6349832068923208e-05,0.0,29.5
1,11101,1.5587810975418494e-05,0.0,29.5
1,11102,1.4921153444457752e-05,1.8269511838643672e-07,29.499999817304882
1,11103,1.4786117922172124e-05,0.0,29.5
1,11104,1.476228812412172e-05,0.0,29.5
1,11105,1.476228812412172e-05,0.0,29.5
1,11106,1.476228812412172e-05,0.0,29.5
1,11107,1.588948076675074e-05,0.0,29.5
1,11108,1.644149117376307e-05,0.0,29.5
1,11109,1.4354288038944562e-05,0.0,29.5
1,11110,1.4354288038944562e-05,0.0,29.5
1,11111,1.4354288038944562e-05,0.0,29.5
1,11112,1.5297397642205566e-05,5.560462589793932e-05,29.4999443953741
1,11113,1.4354288038944562e-05,0.0,29.5
1,11114,1.4354288038944562e-05,0.0,29.5
1,11115,1.4354288038944562e-05,0.0,29.5
1,11116,1.4354288038944562e-05,0.0,29.5
1,11117,1.4354288038944562e-05,0.0,29.5
1,11118,1.4354288038944562e-05,0.0,29.5
1,11119,1.4354288038944562e-05,0.0,29.5
1,11120,1.4354288038944562e-05,0.0,29.5
1,11121,1.4354288038944562e-05,0.0,29.5
1,11122,1.4354288038944562e-05,0.0,29.5
1,11123,1.4354288038944562e-05,0.0,29.5
1,11124,1.4354288038944562e-05,0.0,29.5
1,11125,1.4354288038944562e-05,0.0,29.5
1,11126,1.4354288038944562e-05,0.0,29.5
1,11127,1.4287573857267522e-05,0.0,29.5
1,11128,1.3798336524969223e-05,0.0,29.5
1,11129,1.3798336524969223e-05,0.0,29.5
1,11130,1.3821353232797435e-05,2.3016707828212503e-08,29.499999976983293
1,11131,1.3829121371689457e-05,3.078484672023422e-08,29.499999969215153
1,11132,1.4575675097702411e-05,7.652623789608878e-05,29.499923473762102
1,11133,1.4625099214174668e-05,0.0,29.5
1,11134,1.549582064399565e-05,0.0002598574805451277,29.499740142519453
1,11135,1.7155859466800176e-05,0.0,29.5
1,11136,1.7155859466800176e-05,0.0,29.5
1,11137,1.690689182004877e-05,0.0,29.5
1,11138,1.6300627092463277e-05,0.0,29.5
1,11139,1.6300627092463277e-05,0.0,29.5
1,11140,1.750395094611187e-05,8.274477693357609e-05,29.499917255223068
1,11141,3.532713093506265e-05,0.00040632573935419725,29.499593674260645
1,11142,4.8238952411258564e-05,2.5423967758195673e-05,29.49997457603224
1,11143,4.788487257898489e-05,0.0,29.5
1,11144,5.275788731353601e-05,0.00014203006212209444,29.499857969937878
1,11145,5.737101992250805e-05,0.0002456075490198335,29.49975439245098
1,11146,5.101263586641223e-05,0.0,29.5
1,11147,5.106528658556926e-05,5.2650719157036096e-08,29.49999994734928
1,11148,5.0605951244748736e-05,1.4385442392632813e-08,29.499999985614558
1,11149,5.832698823705315e-05,0.00010717586145783225,29.49989282413854
1,11150,6.0565235317387585e-05,0.0,29.5
1,11151,6.057933305093237e-05,1.4097733544780158e-08,29.499999985902267
1,11152,6.314135261706125e-05,0.00030160863771011386,29.49969839136229
1,11153,6.124880993995574e-05,1.0748227138079534e-05,29.499989251772863
1,11154,3.399539863160072e-05,3.4438749087962956e-07,29.49999965561251
1,11155,3.4353883856025134e-05,7.028727153040393e-07,29.499999297127285
1,11156,5.592714171183998e-05,0.00018521976352634377,29.499814780236473
1,11157,7.98308200860676e-05,1.050194836431766e-05,29.499989498051637
1,11158,6.955990192657561e-05,2.3103020482568298e-07,29.499999768969793
1,11159,7.306533729102879e-05,2.5719732453788206e-05,29.499974280267548
1,11160,4.431139101629736e-05,8.083985665194365e-05,29.49991916014335
1,11161,5.815989462307531e-05,4.629810779644945e-06,29.49999537018922
1,11162,4.520060904393847e-05,0.0,29.5
1,11163,4.613943398231142e-05,2.497025090513204e-05,29.499975029749095
1,11164,4.681283584400264e-05,4.336347754835235e-06,29.499995663652246
1,11165,2.8762725847469867e-05,0.0,29.5
1,11166,2.7781300223705733e-05,2.6435552067245614e-05,29.499973564447934
1,11167,3.877251009483881e-05,3.583471241774404e-05,29.499964165287583
1,11168,3.236677925655803e-05,7.161073223052615e-07,29.499999283892677
1,11169,3.2036606172267976e-05,0.00011019709206913299,29.49988980290793
1,11170,3.446326109886e-05,0.0,29.5
1,11171,3.446326109886e-05,0.0,29.5
1,11172,3.446326109886e-05,0.0,29.5
1,11173,3.416197844826385e-05,0.0,29.5
1,11174,5.382595350075431e-05,0.00011314409379768774,29.4998868559062
1,11175,7.001462505087026e-05,0.00019169321260302855,29.499808306787397
1,11176,4.937394211718636e-05,0.0,29.5
1,11177,7.013314399092997e-05,0.0018922139080758728,29.498107786091925
1,11178,7.783270174815074e-05,0.0,29.5
1,11179,7.783270174815074e-05,0.0,29.5
1,11180,7.78368455751013e-05,1.1486775750517302e-05,29.49998851322425
1,11181,8.667072048578988e-05,6.585051338766811e-05,29.499934149486613
1,11182,7.989314412725984e-05,6.744758520209821e-06,29.49999325524148
1,11183,6.986268850788007e-05,0.0,29.5
1,11184,5.089552914420057e-05,0.0,29.5
1,11185,5.089552914420057e-05,0.0,29.5
1,11186,5.194765902102534e-05,4.001512197704314e-05,29.49995998487802
1,11187,5.292407050171572e-05,0.0,29.5
1,11188,6.077430514121644e-05,0.0,29.5
1,11189,6.022240275895578e-05,7.169704488488194e-07,29.499999283029553
1,11190,5.999934940970771e-05,3.0977611648295497e-06,29.499996902238834
1,11191,5.782801073496372e-05,9.264224900855532e-07,29.49999907357751
1,11192,5.6901588244878165e-05,0.0,29.5
1,11193,5.6901588244878165e-05,0.0,29.5
1,11194,4.106090630448708e-05,0.0,29.5
1,11195,3.088196613331139e-05,0.0,29.5
1,11196,3.088196613331139e-05,0.0,29.5
1,11197,3.0458449827202605e-05,0.0,29.5
1,11198,3.010407904045852e-05,0.0,29.5
1,11199,3.946442432975836e-05,0.00013138598558693756,29.499868614014414
1,11200,3.9698966011267016e-05,0.0,29.5
1,11201,3.9698966011267016e-05,0.0,29.5
1,11202,3.9698966011267016e-05,0.0,29.5
1,11203,3.303961735406294e-05,0.0,29.5
1,11204,2.9130734696564126e-05,0.0,29.5
1,11205,2.8903778914344337e-05,0.0,29.5
1,11206,2.8903778914344337e-05,0.0,29.5
1,11207,2.8903778914344337e-05,0.0,29.5
1,11208,2.8903778914344337e-05,0.0,29.5
1,11209,2.8903778914344337e-05,0.0,29.5
1,11210,2.8899460269406002e-05,0.0,29.5
1,11211,2.889882128622635e-05,0.0,29.5
1,11212,2.619093096335373e-05,0.0,29.5
1,11213,1.930393431541786e-05,0.0,29.5
1,11214,1.9261716727753184e-05,0.0,29.5
1,11215,1.875327012848732e-05,0.0,29.5
1,11216,1.875327012848732e-05,0.0,29.5
1,11217,2.2055893753525217e-05,0.0,29.5
1,11218,3.291767147616426e-05,1.999576492575961e-05,29.499980004235073
1,11219,4.146265779492599e-05,0.0,29.5
1,11220,4.146265779492599e-05,0.0,29.5
1,11221,3.229166786657007e-05,0.0,29.5
1,11222,3.179768011867268e-05,0.0,29.5
1,11223,3.130294035838432e-05,0.0,29.5
1,11224,3.227591204392564e-05,0.0003570524343621035,29.499642947565636
1,11225,3.235029739379005e-05,0.0,29.5
1,11226,3.235029739379005e-05,0.0,29.5
1,11227,3.330122937805981e-05,0.0,29.5
1,11228,4.196059074534563e-05,0.0,29.5
1,11229,4.3525902620295294e-05,2.5744475414703535e-05,29.499974255524585
1,11230,4.3879910483022334e-05,0.0,29.5
1,11231,4.584183004809116e-05,5.3554988065836996e-05,29.499946445011933
1,11232,5.5113941381036646e-05,1.4558930827887966e-05,29.49998544106917
1,11233,4.630337069552511e-05,0.0,29.5
1,11234,2.001410211914714e-05,0.00013233398624061207,29.49986766601376
1,11235,3.75514947454414e-05,2.69649363472945e-05,29.499973035063654
1,11236,3.922840567723592e-05,4.39915459632147e-05,29.49995600845404
1,11237,3.9296608046255156e-05,0.0,29.5
1,11238,3.99137114240508e-05,3.824801423353212e-05,29.499961751985765
1,11239,4.072224092826764e-05,1.0132242494826996e-05,29.499989867757506
1,11240,4.652434311853529e-05,0.0,29.5
1,11241,3.212999251142194e-05,0.00020494968547668754,29.499795050314525
1,11242,2.1470235148350705e-05,0.00021177270080351327,29.499788227299195
1,11243,2.1926837873258378e-05,0.0,29.5
1,11244,2.851119871079034e-05,1.316872167506393e-05,29.499986831278324
1,11245,2.851119871079034e-05,0.0,29.5
1,11246,2.1926837873258378e-05,0.0,29.5
1,11247,2.2738843821473963e-05,6.58226056294264e-05,29.49993417739437
1,11248,3.623309538269536e-05,1.5701422662710865e-05,29.49998429857734
1,11249,4.13665796535453e-05,0.0,29.5
1,11250,3.094912618676489e-05,0.0,29.5
1,11251,3.1270435197827425e-05,7.821566425067958e-05,29.49992178433575
1,11252,3.131678526677627e-05,0.0,29.5
1,11253,6.557563848345377e-05,0.0009699447829179202,29.499030055217084
1,11254,6.620371354697196e-05,0.0,29.5
1,11255,5.716455103359168e-05,3.9026554375821415e-05,29.499960973445624
1,11256,5.956964029034044e-05,6.527538340081065e-05,29.499934724616597
1,11257,5.135788628409027e-05,8.363696207076718e-07,29.499999163630378
1,11258,4.987820466654126e-05,3.906769674106434e-05,29.49996093230326
1,11259,5.7292375777836446e-05,0.0,29.5
1,11260,5.6977824900106576e-05,0.0013352884108574414,29.498664711589143
1,11261,6.109837640832273e-05,0.0,29.5
1,11262,6.202354125863795e-05,7.816013644304401e-05,29.499921839863557
1,11263,6.625049557090735e-05,0.00021913258084043207,29.499780867419158
1,11264,7.238322321601986e-05,0.0,29.5
1,11265,7.43892806082476e-05,0.0,29.5
1,11266,8.05362456965343e-05,0.0002331678815652282,29.499766832118436
1,11267,8.914503699220828e-05,0.0,29.5
1,11268,0.00010665583467440217,0.0,29.5
1,11269,9.241073264828892e-05,0.0,29.5
1,11270,8.682887588656962e-05,5.48401834891948e-06,29.49999451598165
1,11271,8.212376629671075e-05,1.9305263690913238e-07,29.499999806947365
1,11272,6.685595509672509e-05,0.0,29.5
1,11273,7.823217090545046e-05,4.6122605399259325e-05,29.4999538773946
1,11274,9.262417024769162e-05,0.0,29.5
1,11275,0.00010750013813841317,0.00010824959087801836,29.499891750409123
1,11276,0.0001079022140551229,0.0,29.5
1,11277,0.00010907216251598331,9.695327838477952e-05,29.499903046721617
1,11278,0.00010818651023843872,6.353560799784564e-05,29.499936464392004
1,11279,9.035461270179011e-05,0.0,29.5
1,11280,8.079443489748487e-05,0.0,29.5
1,11281,8.611279554611122e-05,0.0,29.5
1,11282,8.617492644939327e-05,0.0,29.5
1,11283,8.555770775099302e-05,9.968047055357485e-05,29.499900319529445
1,11284,8.236146809821407e-05,0.00016939059813518635,29.499830609401865
1,11285,8.597572035910214e-05,1.8896717126962464e-06,29.49999811032829
1,11286,9.311178579237012e-05,0.00026392884845109066,29.49973607115155
1,11287,8.309565323983498e-05,0.0,29.5
1,11288,7.841323082227665e-05,0.0,29.5
1,11289,7.588110545532256e-05,0.00015865819498373873,29.499841341805016
1,11290,7.480050441620973e-05,0.0,29.5
1,11291,7.480050441620973e-05,0.0,29.5
1,11292,0.00010235406064601783,8.106455726211657e-05,29.49991893544274
1,11293,0.00011557942137563194,0.0,29.5
1,11294,9.411621058548853e-05,6.061996653370682e-05,29.499939380033467
1,11295,0.00012177061643018756,4.525660176722283e-07,29.499999547433983
1,11296,7.875160227745964e-05,0.0,29.5
1,11297,6.458035503223237e-05,0.0,29.5
1,11298,7.681037151626294e-05,0.0,29.5
1,11299,7.222608467855634e-05,0.0,29.5
1,11300,7.231084729509932e-05,0.0,29.5
1,11301,7.397543648286215e-05,0.0,29.5
1,11302,5.937993072838185e-05,0.0,29.5
1,11303,6.81580164653406e-05,0.0,29.5
1,11304,6.81580164653406e-05,0.00030733433149122947,29.49969266566851
1,11305,6.81580164653406e-05,0.0,29.5
1,11306,6.81580164653406e-05,0.0,29.5
1,11307,6.448501023671477e-05,1.7412139472042758e-06,29.499998258786054
1,11308,5.3347079814133665e-05,0.0,29.5
1,11309,5.3347079814133665e-05,0.0,29.5
1,11310,5.3347079814133665e-05,0.0,29.5
1,11311,5.3347079814133665e-05,0.0,29.5
1,11312,5.3347079814133665e-05,0.0,29.5
1,11313,5.3347079814133665e-05,0.0,29.5
1,11314,5.3347079814133665e-05,0.0,29.5
1,11315,5.3347079814133665e-05,0.0,29.5
1,11316,5.3347079814133665e-05,0.0,29.5
1,11317,5.404986150882038e-05,1.680564922076936e-05,29.49998319435078
1,11318,6.022211813172113e-05,0.0,29.5
1,11319,5.911199486679934e-05,2.7775987589391143e-05,29.49997222401241
1,11320,4.307840052371603e-05,0.0,29.5
1,11321,3.661172720463379e-05,0.0,29.5
1,11322,3.661172720463379e-05,0.0,29.5
1,11323,3.661172720463379e-05,0.0,29.5
1,11324,3.661172720463379e-05,0.0,29.5
1,11325,3.661172720463379e-05,0.0,29.5
1,11326,3.661172720463379e-05,0.0,29.5
1,11327,3.671987703014963e-05,2.6317591439626026e-05,29.49997368240856
1,11328,7.652804503527935e-05,0.0002098346940043778,29.499790165305996
1,11329,7.170158086153474e-05,7.998593679151696e-06,29.49999200140632
1,11330,4.30836420606077e-05,0.0,29.5
1,11331,3.7662738340264646e-05,0.0,29.5
1,11332,3.7662738340264646e-05,0.0,29.5
1,11333,3.8089093334959764e-05,5.9622767667049516e-05,29.49994037723233
1,11334,3.792947747935163e-05,0.0,29.5
1,11335,3.4952157910344496e-05,3.959247767954759e-05,29.49996040752232
1,11336,3.3908496448752795e-05,7.482472776988816e-05,29.49992517527223
1,11337,3.648196447862562e-05,7.739368007236454e-08,29.49999992260632
1,11338,3.640457079855326e-05,0.0,29.5
1,11339,3.676196731815598e-05,5.139314378307214e-05,29.49994860685622
1,11340,4.149368040792462e-05,0.00019328568107589302,29.499806714318925
1,11341,6.385342954038847e-05,4.277194815716729e-05,29.499957228051844
1,11342,6.565445360370612e-05,7.683494948983469e-05,29.49992316505051
1,11343,6.436010345518711e-05,0.0,29.5
1,11344,6.27010184996283e-05,0.0,29.5
1,11345,7.253814047427122e-05,0.0,29.5
1,11346,7.134935522311764e-05,0.0,29.5
1,11347,7.466988858943993e-05,5.168401742825117e-05,29.49994831598257
1,11348,0.00010456360464490861,2.499326761296025e-05,29.499975006732388
1,11349,6.772382120011293e-05,5.667864302697329e-07,29.49999943321357
1,11350,4.5925671595514795e-05,2.565528567186921e-05,29.499974344714328
1,11351,4.294455670977271e-05,3.663281676168731e-05,29.499963367183238
1,11352,3.8799539279364266e-05,2.664155160230812e-05,29.499973358448397
1,11353,6.325401390436118e-05,0.0002884356004023321,29.499711564399597
1,11354,5.513557708527157e-05,0.0,29.5
1,11355,5.123033195858278e-05,0.00017652203734691015,29.499823477962654
1,11356,5.694839157319538e-05,0.0,29.5
1,11357,5.896024859518496e-05,2.4573212695095375e-06,29.49999754267873
1,11358,5.876292246698978e-05,0.0002481635544241565,29.499751836445576
1,11359,4.862067179096577e-05,0.0,29.5
1,11360,4.5337339314467e-05,6.908953959679332e-05,29.499930910460403
1,11361,4.7609420983884727e-05,9.966234489616014e-07,29.49999900337655
1,11362,4.6925298738720904e-05,0.00012176816651207113,29.49987823183349
1,11363,4.3011311019410196e-05,7.192721196316407e-09,29.49999999280728
1,11364,4.209879283555482e-05,0.0,29.5
1,11365,4.209879283555482e-05,0.0,29.5
1,11366,4.2521729459598874e-05,3.886198491484969e-05,29.499961138015085
1,11367,4.3112013877573424e-05,0.00020988130283772991,29.499790118697163
1,11368,4.2697818280790235e-05,1.7665323258153095e-07,29.499999823346766
1,11369,4.150743393076225e-05,0.0,29.5
1,11370,4.074539062885644e-05,9.769038845297803e-05,29.499902309611546
1,11371,4.080342037310418e-05,2.8339321513486645e-07,29.499999716606784
1,11372,4.0447257612441674e-05,0.000638779815267903,29.49936122018473
1,11373,4.749469859495028e-05,2.8017663021587373e-05,29.49997198233698
1,11374,4.617955054507002e-05,0.0,29.5
1,11375,4.5147560816186405e-05,0.0,29.5
1,11376,4.201903660756257e-05,1.4339984394672094e-05,29.499985660015604
1,11377,4.226594717440249e-05,0.0,29.5
1,11378,4.444955785580037e-05,6.645786676548506e-06,29.499993354213323
1,11379,6.283003831280157e-05,0.00010449527812238905,29.499895504721877
1,11380,9.10081711646945e-05,1.2490016502979514e-05,29.499987509983498
1,11381,6.478153107891212e-05,0.0,29.5
1,11382,3.31443624915598e-05,0.0,29.5
1,11383,3.178629063991932e-05,3.770280596685134e-05,29.499962297194035
1,11384,3.62009690511105e-05,4.363104677685532e-06,29.49999563689532
1,11385,3.183786437342496e-05,0.0,29.5
1,11386,3.183786437342496e-05,0.0,29.5
1,11387,3.183786437342496e-05,0.0,29.5
1,11388,3.183786437342496e-05,0.0,29.5
1,11389,3.1910367003083825e-05,7.250262965886938e-08,29.49999992749737
1,11390,3.2479674955371127e-05,0.0,29.5
1,11391,3.3143576195860506e-05,0.0,29.5
1,11392,3.279318123718163e-05,0.0,29.5
1,11393,3.320427065630713e-05,0.0,29.5
1,11394,3.292778245352073e-05,0.0,29.5
1,11395,3.292087744117226e-05,0.0,29.5
1,11396,3.688492994688616e-05,0.0,29.5
1,11397,3.292087744117226e-05,0.0,29.5
1,11398,3.323949443953709e-05,0.0,29.5
1,11399,3.342395691227463e-05,0.0,29.5
1,11400,3.292087744117226e-05,4.520423875691365e-05,29.499954795761244
1,11401,3.3916185318224726e-05,0.0,29.5
1,11402,4.066558535862184e-05,4.701162573912403e-05,29.49995298837426
1,11403,5.318264551272348e-05,0.0,29.5
1,11404,5.2367607892737756e-05,0.0,29.5
1,11405,5.028456742780791e-05,0.0,29.5
1,11406,5.000040262452076e-05,0.0,29.5
1,11407,5.000040262452076e-05,0.0,29.5
1,11408,4.9030394617205744e-05,0.0,29.5
1,11409,4.896847921248351e-05,0.0,29.5
1,11410,4.896847921248351e-05,0.0,29.5
1,11411,5.378078452516266e-05,0.0,29.5
1,11412,5.7825482855451263e-05,0.0,29.5
1,11413,4.393079129212775e-05,0.0,29.5
1,11414,3.674296515802727e-05,0.0,29.5
