region,slot,native_mwh,counterfactual_mwh,capacity_slack_mwh
2,1973,0.3849426553654571,0.45350164288857026,29.046498357111428
2,1974,0.4031779730364044,0.0,29.5
2,1975,0.39423085238505806,0.0,29.5
2,1976,0.2067344638822509,0.0,29.5
2,1977,0.20277995619465122,0.0,29.5
2,1978,0.20408891368242665,0.001308957487775439,29.498691042512224
2,1979,0.25428984286295353,0.4753359418679159,29.024664058132085
2,1980,0.2823707795480236,0.0,29.5
2,1981,0.24999305153105084,0.0,29.5
2,1982,0.2495795948940691,0.0,29.5
2,1983,0.2565859020765072,0.007229190727101964,29.492770809272898
2,1984,0.17217037923802672,0.0,29.5
2,1985,0.1521990905099078,0.0,29.5
2,1986,0.14267853484498114,0.0,29.5
2,1987,0.1211663026184493,0.0,29.5
2,1988,0.11323230889203253,0.0,29.5
2,1989,0.11323230889203253,0.0,29.5
2,1990,0.11877859041022146,0.0,29.5
2,1991,0.12849730389622221,0.0,29.5
2,1992,0.1222672180570963,0.0,29.5
2,1993,0.15731426488415887,0.44368446173025444,29.056315538269747
2,1994,0.15078679144908386,0.0,29.5
2,1995,0.15055408806394502,0.0,29.5
2,1996,0.1489334016559425,0.0,29.5
2,1997,0.1878326457109835,0.0,29.5
2,1998,0.2584527819101689,0.0,29.5
2,1999,0.23631363972710312,0.0,29.5
2,2000,0.21004203346325684,0.0,29.5
2,2001,0.19644356076524233,0.0,29.5
2,2002,0.2157535868154897,0.0,29.5
2,2003,0.23998081152380515,0.17427668498744672,29.325723315012553
2,2004,0.16258201398417602,0.0,29.5
2,2005,0.15647075199185592,0.0238151107528819,29.47618488924712
2,2006,0.31936395158568104,0.23060626112435526,29.269393738875646
2,2007,0.225481099084932,1.4699795302373364,28.030020469762665
2,2008,0.23116111157344285,0.0,29.5
2,2009,0.24242110350382276,0.0,29.5
2,2010,0.24924626211663142,0.0,29.5
2,2011,0.2860490493672908,0.0,29.5
2,2012,0.41736392086496316,1.2169259996286672,28.283074000371332
2,2013,0.6552126308581793,0.6592772893683477,28.840722710631653
2,2014,0.8923458585840761,0.002774294852409006,29.497225705147592
2,2015,0.7610542502445103,0.2522513597588602,29.24774864024114
2,2016,0.5043420516832717,0.21982377208419915,29.2801762279158
2,2017,0.6169624689396233,0.2709184835778878,29.229081516422113
2,2018,0.6544368599147994,1.7637362329916841,27.736263767008317
2,2019,0.9444893804523529,0.0,29.5
2,2020,0.7648120379380731,0.0015174639902529425,29.498482536009746
2,2021,0.7634198451546453,0.19076221299351528,29.309237787006484
2,2022,0.6448306744542132,0.0024354717858830624,29.497564528214117
2,2023,0.20527008865669225,0.0,29.5
2,2024,0.18423814945546743,0.0,29.5
2,2025,0.43494001623183537,0.41481982544746593,29.085180174552534
2,2026,0.32934386619444733,0.0005067866379661545,29.499493213362033
2,2027,0.30238606455529865,0.028551876529072224,29.47144812347093
2,2028,0.2830100558853448,0.00025966782021503916,29.499740332179783
2,2029,0.28280703300904514,0.004514744963367056,29.495485255036634
2,2030,0.2640486766451109,0.0005145091010208768,29.49948549089898
2,2031,0.236097810591343,0.0,29.5
2,2032,0.30807771859757105,2.264486800772691,27.23551319922731
2,2033,0.30370255832039783,0.006011937488101352,29.4939880625119
2,2034,0.23581939732834759,0.11189173250775403,29.388108267492246
2,2035,0.3030837983356324,0.0,29.5
2,2036,0.22311081857150256,0.09325646384882715,29.406743536151172
2,2037,0.2361390605743416,0.13755058131495088,29.36244941868505
2,2038,0.341005905695065,0.9879713802901408,28.51202861970986
2,2039,0.8007184236503936,0.2139392552365007,29.2860607447635
2,2040,0.5920858232785459,0.012473708449140282,29.48752629155086
2,2041,0.48349536326594555,0.29447971835784564,29.205520281642155
2,2042,0.27223382772142424,0.0,29.5
2,2043,0.230217157983784,0.0,29.5
2,2044,0.19718935944750482,0.08990105365155028,29.410098946348448
2,2045,0.18530910962579503,0.0,29.5
2,2046,0.18530910962579503,0.0,29.5
2,2047,0.18587574535243528,0.0005666357266402526,29.49943336427336
2,2048,0.1705205274410102,0.0,29.5
2,2049,0.16564925147763204,0.0,29.5
2,2050,0.16564925147763204,0.0,29.5
2,2051,0.1757573571066148,0.08000954378633278,29.419990456213668
2,2052,0.1791551545006104,0.0,29.5
2,2053,0.1773548069751769,0.007065088387189114,29.49293491161281
2,2054,0.1702119639293033,0.0,29.5
2,2055,0.14696332098264295,0.0,29.5
2,2056,0.1474678823107839,0.263482716964072,29.236517283035926
2,2057,0.1479145028657044,0.0,29.5
2,2058,0.14200790605712246,0.0,29.5
2,2059,0.11993588640400044,0.0,29.5
2,2060,0.09855643488417476,0.001403557660195788,29.498596442339803
2,2061,0.08982370058190259,0.0,29.5
2,2062,0.08982370058190259,0.0,29.5
2,2063,0.08151565341933652,0.0,29.5
2,2064,0.06709651989403186,0.0,29.5
2,2065,0.06709651989403186,0.0,29.5
2,2066,0.06709651989403186,0.0,29.5
2,2067,0.09856715053369516,0.3997282020227748,29.100271797977225
2,2068,0.11359644745167433,0.003645967869710791,29.496354032130288
2,2069,0.1467791378697102,0.2934931737026049,29.206506826297396
2,2070,0.1542262157559256,0.0,29.5
2,2071,0.1964443369462616,0.42923669866275077,29.070763301337248
2,2072,0.19599456977241902,0.0,29.5
2,2073,0.18954987038396276,0.0,29.5
2,2074,0.15245732509108234,0.006760051096527581,29.493239948903472
2,2075,0.11262192339037837,0.0,29.5
2,2076,0.11262192339037837,0.0,29.5
2,2077,0.1897853165328418,1.0475434256021507,28.45245657439785
2,2078,0.2923262968047017,0.0,29.5
2,2079,0.274382296324407,0.0,29.5
2,2080,0.27436389108690645,0.0,29.5
2,2081,0.19586855982574145,0.0,29.5
2,2082,0.05814239030389733,0.0,29.5
2,2083,0.024291285522231174,0.0,29.5
2,2084,0.024291285522231174,0.0,29.5
2,2085,0.024291285522231174,0.0,29.5
2,2086,0.024291285522231174,0.0,29.5
2,2087,0.024291285522231174,0.0,29.5
2,2088,0.024291285522231174,0.0,29.5
2,2089,0.024291285522231174,0.0,29.5
2,2090,0.024291285522231174,0.0,29.5
2,2091,0.025764345349919466,0.0014730598276882889,29.49852694017231
2,2092,0.0481848997816767,0.0256598141150787,29.47434018588492
2,2093,0.022804756468002854,0.0,29.5
2,2094,0.022398941618627197,0.0,29.5
2,2095,0.022398941618627197,0.0,29.5
2,2096,0.022398941618627197,0.0,29.5
2,2097,0.022398941618627197,0.0,29.5
2,2098,0.022398941618627197,0.0,29.5
2,2099,0.022398941618627197,0.0,29.5
2,2100,0.022398941618627197,0.0,29.5
2,2101,0.022398941618627197,0.0,29.5
2,2102,0.033278926754849156,0.010879985136221957,29.48912001486378
2,2103,0.2670450525277387,1.2198875642101532,28.280112435789846
2,2104,0.29591633269713696,0.0,29.5
2,2105,0.2998341812238199,0.4055741065551996,29.0944258934448
2,2106,0.31066390535650756,0.00544819768510662,29.494551802314895
2,2107,0.18840526542505273,0.2764004670388588,29.223599532961142
2,2108,0.03691421041347866,0.0023341144582898314,29.49766588554171
2,2109,0.03458009595518882,0.0,29.5
2,2110,0.03458009595518882,0.0,29.5
2,2111,0.03462932665716268,4.9230701973855e-05,29.499950769298025
2,2112,0.04092120343099771,0.006341107475808893,29.49365889252419
2,2113,0.036248861806174905,0.002155532500149377,29.49784446749985
2,2114,0.03382215480597261,0.0,29.5
2,2115,0.062159123677464345,0.05561814422799224,29.444381855772008
2,2116,0.06110333016247311,0.0,29.5
2,2117,0.043342708552433856,0.48225526876494706,29.01774473123505
2,2118,0.08283785886752738,0.0,29.5
2,2119,0.09183889808830803,0.00915111871984599,29.490848881280154
2,2120,0.08042283314984877,0.0,29.5
2,2121,0.11614797114853732,0.24403658968439923,29.2559634103156
2,2122,0.1369199288538791,0.0,29.5
2,2123,0.13281682771034628,0.13142859872831975,29.36857140127168
2,2124,0.09889867357747228,0.0022153815888234754,29.497784618411178
2,2125,0.4640707334726787,1.639078303746592,27.860921696253406
2,2126,0.7304013599812834,0.4295880707317406,29.07041192926826
2,2127,0.2688820999500296,0.1222572085429551,29.377742791457045
2,2128,0.10897775036575476,1.519207336287546,27.980792663712453
2,2129,0.059661544109685424,0.315784063310061,29.184215936689938
2,2130,0.0746390342114651,0.002017493473046215,29.497982506526952
2,2131,0.0726215407384189,0.0,29.5
2,2132,0.0726215407384189,0.0,29.5
2,2133,0.08432241987435632,0.04376995528628446,29.456230044713717
2,2134,0.10588005441915946,0.19211750525961904,29.30788249474038
2,2135,0.10148639055249252,0.09288964685372783,29.407110353146273
2,2136,0.106518946772725,0.0,29.5
2,2137,0.106518946772725,0.0,29.5
2,2138,0.0768552175027631,0.0,29.5
2,2139,0.07462246368674445,0.0,29.5
2,2140,0.07462246368674445,0.0,29.5
2,2141,0.07462246368674445,0.0,29.5
2,2142,0.07873710851531128,0.45101983632435877,29.04898016367564
2,2143,0.09263858394728786,0.0,29.5
2,2144,0.09263858394728786,0.0,29.5
2,2145,0.10073751707592793,0.008098933128640068,29.49190106687136
2,2146,0.09263858394728786,0.0,29.5
2,2147,0.09263858394728786,0.0,29.5
2,2148,0.07964797375694307,0.7999834621490344,28.700016537850967
2,2149,0.07988829925307887,0.0,29.5
2,2150,0.07988829925307887,0.0,29.5
2,2151,0.07988829925307887,0.0,29.5
2,2152,0.06931608382139692,0.0,29.5
2,2153,0.06575012111264238,0.0,29.5
2,2154,0.06575012111264238,0.0,29.5
2,2155,0.06512849031165785,0.0,29.5
2,2156,0.06379394027038338,0.0,29.5
2,2157,0.06379394027038338,0.0,29.5
2,2158,0.06579888474096567,0.0020049444705822913,29.49799505552942
2,2159,0.06379394027038338,0.0,29.5
2,2160,0.06379394027038338,0.0,29.5
2,2161,0.06379394027038338,0.0,29.5
2,2162,0.06379394027038338,0.0,29.5
2,2163,0.06379394027038338,0.0,29.5
2,2164,0.06379394027038338,0.0,29.5
2,2165,0.0630658206025763,0.0,29.5
2,2166,0.06122410614871133,0.0,29.5
2,2167,0.06122410614871133,0.0,29.5
2,2168,0.05853153604653195,0.0,29.5
2,2169,0.06446160728926636,0.0073517848280956815,29.492648215171904
2,2170,0.05710982246117069,0.0,29.5
2,2171,0.05751214763881226,0.16506089063951743,29.334939109360484
2,2172,0.055556106027339756,0.0,29.5
2,2173,0.055556106027339756,0.0,29.5
2,2174,0.050499987647134204,0.0,29.5
2,2175,0.04959018389485759,0.4764740398606055,29.023525960139395
2,2176,0.049675041900966145,0.0,29.5
2,2177,0.049675041900966145,0.0,29.5
2,2178,0.049675041900966145,0.0,29.5
2,2179,0.049675041900966145,0.0,29.5
2,2180,0.049675041900966145,0.0,29.5
2,2181,0.04461313494037952,0.0,29.5
2,2182,0.041723987331359284,0.0,29.5
2,2183,0.030140936388000805,0.0,29.5
2,2184,0.029872141523754944,0.0003320659113530612,29.499667934088645
2,2185,0.06479279815971796,0.057112440829081006,29.44288755917092
2,2186,0.052063925716872926,0.0,29.5
2,2187,0.029872141523754944,0.0,29.5
2,2188,0.029872141523754944,0.0,29.5
2,2189,0.029872141523754944,0.0,29.5
2,2190,0.029872141523754944,0.0,29.5
2,2191,0.029872141523754944,0.0,29.5
2,2192,0.029872141523754944,0.0,29.5
2,2193,0.029872141523754944,0.0,29.5
2,2194,0.029872141523754944,0.0,29.5
2,2195,0.029872141523754944,0.0,29.5
2,2196,0.029872141523754944,0.0,29.5
2,2197,0.029872141523754944,0.0,29.5
2,2198,0.029872141523754944,0.0,29.5
2,2199,0.029872141523754944,0.0,29.5
2,2200,0.029872141523754944,0.0,29.5
2,2201,0.029872141523754944,0.0,29.5
2,2202,0.029872141523754944,0.0,29.5
2,2203,0.029872141523754944,0.0,29.5
2,2204,0.029872141523754944,0.0,29.5
2,2205,0.030143113260160635,0.1809093154435714,29.31909068455643
2,2206,0.030337550994680752,0.0,29.5
2,2207,0.030337550994680752,0.0,29.5
2,2208,0.030337550994680752,0.0,29.5
2,2209,0.022550909968392627,0.0,29.5
2,2210,0.021128645707349198,0.0,29.5
2,2211,0.021128645707349198,0.0,29.5
2,2212,0.021128645707349198,0.0,29.5
2,2213,0.06748418394342813,0.12802395782906903,29.37197604217093
2,2214,0.07427512266591103,0.0,29.5
2,2215,0.08634372853771553,0.3219823052193575,29.178017694780642
2,2216,0.08463600373878065,0.0,29.5
2,2217,0.08443310332732809,0.0,29.5
2,2218,0.08541351075543945,0.45011341222331075,29.04988658777669
2,2219,0.08744922031581556,0.0,29.5
2,2220,0.055201595182077595,0.0,29.5
2,2221,0.0245943355394977,0.09590912990812428,29.404090870091874
2,2222,0.025939229391874673,0.0,29.5
2,2223,0.025939229391874673,0.0,29.5
2,2224,0.025939229391874673,0.0,29.5
2,2225,0.025939229391874673,0.0,29.5
2,2226,0.025939229391874673,0.0,29.5
2,2227,0.025939229391874673,0.0,29.5
2,2228,0.025939229391874673,0.0,29.5
2,2229,0.025939229391874673,0.0,29.5
2,2230,0.024778694081845843,0.0,29.5
2,2231,0.041487296679220576,0.126102029836325,29.373897970163675
2,2232,0.062244160657600744,0.002533933189830772,29.49746606681017
2,2233,0.06275658315235223,0.0,29.5
2,2234,0.08396857888885709,0.06174977989344178,29.438250220106557
2,2235,0.05698759597555712,0.0,29.5
2,2236,0.02405438003238818,0.0,29.5
2,2237,0.02330589785186161,0.0,29.5
2,2238,0.0250424867312923,0.0017365888794306894,29.49826341112057
2,2239,0.03377773777720113,0.11932170727427878,29.380678292725722
2,2240,0.06896800682644962,0.008847046737066296,29.491152953262933
2,2241,0.07905446333185487,0.23499551606308308,29.265004483936917
2,2242,0.15403428091890964,0.0,29.5
2,2243,0.11748822021706423,0.0,29.5
2,2244,0.049676948114118345,0.0,29.5
2,2245,0.02330589785186161,0.0,29.5
2,2246,0.02330589785186161,0.0,29.5
2,2247,0.023165731520822578,0.0,29.5
2,2248,0.022435899935067616,0.0,29.5
2,2249,0.06132024762615828,0.1382118172140115,29.36178818278599
2,2250,0.06171301881495718,0.0,29.5
2,2251,0.062475028764272966,0.13043433161002424,29.369565668389974
2,2252,0.049740645549487345,0.0,29.5
2,2253,0.028967413786345736,0.0,29.5
2,2254,0.044671097162982495,0.162319416255091,29.33768058374491
2,2255,0.0672371816490513,0.0,29.5
2,2256,0.0672371816490513,0.0,29.5
2,2257,0.0672371816490513,0.0,29.5
2,2258,0.0629672546293883,0.016082994619341144,29.483917005380658
2,2259,0.08094685529298337,0.17254395733954336,29.327456042660458
2,2260,0.06615512953252119,1.1378306024064373,28.36216939759356
2,2261,0.06857772651056773,0.0,29.5
2,2262,0.0713460122499433,0.11684472724947657,29.383155272750525
2,2263,0.12048308412385948,0.0,29.5
2,2264,0.12311570149419344,0.05767907655572126,29.442320923444278
2,2265,0.1400310081081483,0.5202652319202905,28.97973476807971
2,2266,0.13770860356898293,0.0,29.5
2,2267,0.12271363043413931,0.0,29.5
2,2268,0.11873965375140907,0.0,29.5
2,2269,0.08258604050528064,0.0,29.5
2,2270,0.07521629142090826,0.0,29.5
2,2271,0.07425833605605413,0.0,29.5
2,2272,0.06868477756963012,0.0,29.5
2,2273,0.07869914652231871,0.0,29.5
2,2274,0.06742637862930191,0.0,29.5
2,2275,0.06192396245900057,0.0,29.5
2,2276,0.06192396245900057,0.0,29.5
2,2277,0.06192396245900057,0.0,29.5
2,2278,0.0572776622357543,0.0,29.5
2,2279,0.05825755595568921,0.0,29.5
2,2280,0.05825755595568921,0.30977116051407777,29.190228839485922
2,2281,0.05825755595568921,0.0,29.5
2,2282,0.05825755595568921,0.0,29.5
2,2283,0.028925021763923694,0.0,29.5
2,2284,0.026717196609704785,0.0,29.5
2,2285,0.026717196609704785,0.0,29.5
2,2286,0.026717196609704785,0.0,29.5
2,2287,0.026717196609704785,0.0,29.5
2,2288,0.026717196609704785,0.0,29.5
2,2289,0.026717196609704785,0.0,29.5
2,2290,0.026717196609704785,0.0,29.5
2,2291,0.026717196609704785,0.0,29.5
2,2292,0.026717196609704785,0.0,29.5
2,2293,0.026717196609704785,0.0,29.5
2,2294,0.026717196609704785,0.0,29.5
2,2295,0.026717196609704785,0.0,29.5
2,2296,0.026717196609704785,0.0,29.5
2,2297,0.026717196609704785,0.0,29.5
2,2298,0.026717196609704785,0.0,29.5
2,2299,0.026717196609704785,0.0,29.5
2,2300,0.026717196609704785,0.0,29.5
2,2301,0.026717196609704785,0.0,29.5
2,2302,0.026717196609704785,0.0,29.5
2,2303,0.02732467781464014,0.0009170424877482794,29.49908295751225
2,2304,0.029787226115170092,0.006314078855117365,29.493685921144884
2,2305,0.042227090622950235,0.34143808557784866,29.15856191442215
2,2306,0.0515109048372443,0.0,29.5
2,2307,0.0515109048372443,0.0,29.5
2,2308,0.0515109048372443,0.0,29.5
2,2309,0.0515109048372443,0.0,29.5
2,2310,0.05130056249994204,0.0,29.5
2,2311,0.05507372889569583,1.037163469948722,28.462836530051277
2,2312,0.10884005432963258,0.0,29.5
2,2313,0.19115624065613387,0.280061879834679,29.21993812016532
2,2314,0.4348012057842367,0.3020786220036925,29.19792137799631
2,2315,0.433259315154221,0.16145546570084393,29.338544534299157
2,2316,0.13373349162619294,0.013994068363038745,29.48600593163696
2,2317,0.1105172971795715,0.26480229283854767,29.23519770716145
2,2318,0.1257960358437897,0.4756786261659691,29.02432137383403
2,2319,0.1842833431632785,0.048703643870370204,29.451296356129628
2,2320,0.13805185277830126,0.002472153485392994,29.497527846514608
2,2321,0.4459678344974737,0.7932958091436447,28.706704190856357
2,2322,0.4765167130572328,0.08670009271536787,29.41329990728463
2,2323,0.328837539957229,0.37639091867140384,29.123609081328595
2,2324,0.38798268642069933,1.5433014210182798,27.95669857898172
2,2325,0.17390562756535477,0.0,29.5
2,2326,0.17427924865785235,0.0004971335591477515,29.499502866440853
2,2327,0.17368419087215725,0.0,29.5
2,2328,0.17368419087215725,0.0,29.5
2,2329,0.15499975416102998,0.25106210044843297,29.248937899551567
2,2330,0.11760047732299982,0.0,29.5
2,2331,0.11760047732299982,0.0,29.5
2,2332,0.13314463976493088,0.4593794025810957,29.040620597418904
2,2333,0.15403562518940883,0.24246217252911773,29.257537827470884
2,2334,0.1394721145404504,0.09165887930438145,29.408341120695617
2,2335,0.13424701606533923,0.0,29.5
2,2336,0.13948201223279133,1.025070092805027,28.474929907194973
2,2337,0.16644642451454603,0.13453592479996365,29.365464075200038
2,2338,0.19504098115253668,0.0053883485964325226,29.494611651403567
2,2339,0.1953434815130045,0.1287469734325674,29.371253026567434
2,2340,0.1659068983966745,0.0,29.5
2,2341,0.1659068983966745,0.0,29.5
2,2342,0.15762604005395434,0.004301411921480351,29.49569858807852
2,2343,0.12564469823385058,1.3986596880033302,28.10134031199667
2,2344,0.11085581445312731,0.0,29.5
2,2345,0.13345203272024975,0.1434659880148682,29.356534011985133
2,2346,0.13314770244456256,0.17523716632987782,29.32476283367012
2,2347,0.15711338123720656,0.040094062872236616,29.459905937127765
2,2348,0.1858970981060897,0.4078898801637345,29.092110119836267
2,2349,0.22210126533915983,0.0377145789435003,29.4622854210565
2,2350,0.19966054742445358,0.0,29.5
2,2351,0.16958602174078868,0.00150877621931638,29.498491223780682
2,2352,0.4365288441120005,0.46289891511828557,29.037101084881716
2,2353,0.3857572349282231,1.546194448740155,27.953805551259844
2,2354,0.34760128947993,0.007485962623671482,29.492514037376328
2,2355,0.8345707452695142,0.8573111666357657,28.642688833364236
2,2356,0.6081933801416124,0.0,29.5
2,2357,0.36927085300672596,0.5141683473385872,28.985831652661414
2,2358,0.3841875751745855,0.008528495136059,29.49147150486394
2,2359,0.30624592158767244,0.0,29.5
2,2360,0.24389457350425564,0.0,29.5
2,2361,0.16483415455738498,0.0,29.5
2,2362,0.12190004067927179,0.04419758667793971,29.45580241332206
2,2363,0.10801178116770568,0.0867966235035519,29.413203376496448
2,2364,0.18240138486975538,0.5185170593462777,28.981482940653724
2,2365,0.17484393533503634,0.0032028915519460963,29.496797108448053
2,2366,0.17428863179175783,1.8549105277393816,27.64508947226062
2,2367,0.18192298461885772,0.17370425741351544,29.326295742586485
2,2368,0.18320175820228016,0.0,29.5
2,2369,0.18320175820228016,0.0,29.5
2,2370,0.18210863021149046,0.0,29.5
2,2371,0.17830258080153988,0.0,29.5
2,2372,0.15383472114691182,0.0,29.5
2,2373,0.13892938642820196,0.0,29.5
2,2374,0.12352748030940038,0.0,29.5
2,2375,0.10635882194995293,0.0,29.5
2,2376,0.07937072462241032,0.0,29.5
2,2377,0.06810797534398703,0.0,29.5
2,2378,0.06810797534398703,0.0,29.5
2,2379,0.06256560922063517,0.0,29.5
2,2380,0.057357696225416595,0.0,29.5
2,2381,0.057357696225416595,0.0,29.5
2,2382,0.057357696225416595,0.0,29.5
2,2383,0.053711643073221835,0.0,29.5
2,2384,0.04910221322810249,0.09225254365171325,29.407747456348286
2,2385,0.06138072611120156,0.021574631159130577,29.47842536884087
2,2386,0.05488924416951626,0.0,29.5
2,2387,0.04734766956079362,0.0,29.5
2,2388,0.04734766956079362,0.0,29.5
2,2389,0.04734766956079362,0.0,29.5
2,2390,0.04734766956079362,0.0,29.5
2,2391,0.06017049736757337,0.022599788129644967,29.477400211870354
2,2392,0.046614050381297865,0.08564308058475274,29.414356919415248
2,2393,0.04239610811498034,0.0,29.5
2,2394,0.04239610811498034,0.0,29.5
2,2395,0.06028723692863472,0.37374597507516144,29.12625402492484
2,2396,0.12869097652967534,0.4783592861538396,29.02164071384616
2,2397,0.3078063623924588,0.0,29.5
2,2398,0.26322069009965393,0.18224337093627468,29.317756629063727
2,2399,0.0955509163700819,0.09215022101623817,29.407849778983763
2,2400,0.10200055533309224,0.0,29.5
2,2401,0.10200055533309224,0.0,29.5
2,2402,0.10202468803013824,2.4132697046007355e-05,29.499975867302954
2,2403,0.11466367554896552,0.4771410676069572,29.022858932393042
2,2404,0.14717482352194655,0.25479011948810015,29.2452098805119
2,2405,0.1395272105186867,0.0,29.5
2,2406,0.1394280975797068,0.09334816809760196,29.406651831902398
2,2407,0.170168779397374,0.3366656034100302,29.16333439658997
2,2408,0.15793165167001924,0.0,29.5
2,2409,0.12068184855629097,0.0,29.5
2,2410,0.10963019107650891,0.0016931500247478763,29.49830684997525
2,2411,0.09678694874774671,0.00037164353450851325,29.499628356465493
2,2412,0.0869860477914815,0.0,29.5
2,2413,0.10819930896487824,0.36079830045603756,29.139201699543964
2,2414,0.10525833852029154,0.0,29.5
2,2415,0.09606345551280848,0.0,29.5
2,2416,0.08771949027240197,0.08387753246886684,29.41612246753113
2,2417,0.06522808719776998,0.0,29.5
2,2418,0.07150982105137271,0.30205545461452826,29.19794454538547
2,2419,0.09412384243304765,0.004631547217069732,29.49536845278293
2,2420,0.08949229521597792,0.0,29.5
2,2421,0.08949229521597792,0.0,29.5
2,2422,0.09063425444019499,0.0011419592242170682,29.498858040775783
2,2423,0.08604649696432477,0.3480185894083539,29.151981410591645
2,2424,0.07572804620255234,0.0,29.5
2,2425,0.07422452409326391,0.17866111338676535,29.321338886613233
2,2426,0.07500026709120348,2.6063312809687943e-05,29.49997393668719
2,2427,0.06384986771985118,0.0,29.5
2,2428,0.06859303936067929,0.23042381793468744,29.26957618206531
2,2429,0.08989908929542167,0.005227142180165193,29.494772857819836
2,2430,0.09229372238894613,1.4637648780940486,28.03623512190595
2,2431,0.17487921461828082,0.0,29.5
2,2432,0.1696552722633068,0.0,29.5
2,2433,0.16340137298450488,0.0,29.5
2,2434,0.17115634071596042,0.274604029070754,29.225395970929245
2,2435,0.19550458849117097,0.0,29.5
2,2436,0.29585071682536446,1.195644822065616,28.304355177934383
2,2437,0.4903306029534414,0.0,29.5
2,2438,0.4900266538465496,0.0,29.5
2,2439,0.4900266538465496,0.0,29.5
2,2440,0.2973774737084126,1.2195091635204718,28.28049083647953
2,2441,0.21182674183117892,0.07763874762853301,29.422361252371466
2,2442,0.19379281257694628,0.0,29.5
2,2443,0.14666484399195198,0.006116190739340104,29.49388380926066
2,2444,0.10926791316684284,0.0,29.5
2,2445,0.1293598218108597,0.07782601735761004,29.42217398264239
2,2446,0.11994192134279698,0.2503834890074992,29.2496165109925
2,2447,0.16682417051092874,0.33863772741262993,29.161362272587372
2,2448,0.12435122982398807,0.12878365513207735,29.37121634486792
2,2449,0.06597486054998469,0.0,29.5
2,2450,0.09753538501095928,0.053043668107124166,29.446956331892874
2,2451,0.0874580041961343,0.0,29.5
2,2452,0.06597486054998469,0.0,29.5
2,2453,0.06597486054998469,0.0,29.5
2,2454,0.06597486054998469,0.0,29.5
2,2455,0.06597486054998469,0.0,29.5
2,2456,0.06597486054998469,0.0,29.5
2,2457,0.06597486054998469,0.0,29.5
2,2458,0.06597486054998469,0.0,29.5
2,2459,0.06597486054998469,0.0,29.5
2,2460,0.0781277635801444,1.7036477479628895,27.79635225203711
2,2461,0.10473890357196179,0.0,29.5
2,2462,0.10473890357196179,0.0,29.5
2,2463,0.10473890357196179,0.42444201441365004,29.07555798558635
2,2464,0.11293335705583722,0.0,29.5
2,2465,0.10606923936021682,0.0,29.5
2,2466,0.10606923936021682,0.0,29.5
2,2467,0.10606923936021682,0.0,29.5
2,2468,0.10606923936021682,0.0,29.5
2,2469,0.10948063374077599,0.0,29.5
2,2470,0.14497270183029587,0.0,29.5
2,2471,0.13980830466245028,0.0,29.5
2,2472,0.13980830466245028,0.2809625120884361,29.219037487911564
2,2473,0.13980830466245028,0.0,29.5
2,2474,0.13980830466245028,0.0,29.5
2,2475,0.13980830466245028,0.0,29.5
2,2476,0.13980830466245028,0.0,29.5
2,2477,0.13980830466245028,0.0,29.5
2,2478,0.0852098856760535,0.0,29.5
2,2479,0.0758095900436543,0.0,29.5
2,2480,0.0758095900436543,0.0,29.5
2,2481,0.0758095900436543,0.0,29.5
2,2482,0.0758095900436543,0.0,29.5
2,2483,0.0758095900436543,0.0,29.5
2,2484,0.0758095900436543,0.0,29.5
2,2485,0.0758095900436543,0.0,29.5
2,2486,0.07564169729077364,0.0,29.5
2,2487,0.07490477880058483,0.0,29.5
2,2488,0.08331885826133358,0.35509140025859776,29.144908599741402
2,2489,0.08599214558634453,0.0,29.5
2,2490,0.08599214558634453,0.0,29.5
2,2491,0.09263732504493312,0.006645179458588585,29.493354820541413
2,2492,0.08768050047724786,0.12982908356811038,29.37017091643189
2,2493,0.08869591676394772,0.0,29.5
2,2494,0.08869591676394772,0.0,29.5
2,2495,0.08528108447623,0.0,29.5
2,2496,0.06560243829600003,0.0,29.5
2,2497,0.06903152924905132,0.18542019917541105,29.31457980082459
2,2498,0.07823536154877592,0.0076471690399388115,29.492352830960062
2,2499,0.07264449477179893,0.18025387139180182,29.319746128608198
2,2500,0.07617005979214538,0.4481470800680022,29.051852919932
2,2501,0.06799505294034916,0.0,29.5
2,2502,0.05618038189088523,0.002597643510032232,29.497402356489967
2,2503,0.04717854566864553,0.0,29.5
2,2504,0.03661600706975982,0.0,29.5
2,2505,0.037214993109027844,0.0022868143720796573,29.49771318562792
2,2506,0.03976647398291212,2.515891585519177,26.984108414480822
2,2507,0.046952449048495715,0.010408914889883894,29.489591085110117
2,2508,0.053060967176361856,0.0,29.5
2,2509,0.04409796378275282,0.0,29.5
2,2510,0.04406776840067268,0.0,29.5
2,2511,0.04406776840067268,0.0,29.5
2,2512,0.04504355947428355,0.13176838710272754,29.368231612897272
2,2513,0.046812180795203245,0.0,29.5
2,2514,0.046812180795203245,0.0,29.5
2,2515,0.046812180795203245,0.0,29.5
2,2516,0.046812180795203245,0.0,29.5
2,2517,0.046812180795203245,0.0,29.5
2,2518,0.046812180795203245,0.0,29.5
2,2519,0.046812180795203245,0.0,29.5
2,2520,0.03869376444874141,0.4007108854464882,29.09928911455351
2,2521,0.051688469307633204,0.0,29.5
2,2522,0.08728489962069684,0.011102005949045224,29.488897994050955
2,2523,0.07618289367165161,0.0,29.5
2,2524,0.07618289367165161,0.0,29.5
