region,slot,native_mwh,counterfactual_mwh,capacity_slack_mwh
1,6925,0.26314994651039986,0.07450906105954397,29.425490938940456
1,6926,0.28134696550486754,0.044705436635726424,29.455294563364273
1,6927,0.24642440284230685,0.014901812211908805,29.48509818778809
1,6928,0.2680046616330467,0.15895266359369395,29.341047336406305
1,6929,0.258230319869221,0.0,29.5
1,6930,0.28038098995626265,0.0,29.5
1,6931,0.3038914825660167,0.3179053271873879,29.182094672812614
1,6932,0.3059455749664804,0.0,29.5
1,6933,0.318421263298164,0.0,29.5
1,6934,0.2770435614823773,0.0,29.5
1,6935,0.2846539759388558,0.0,29.5
1,6936,0.2627808752084002,0.0,29.5
1,6937,0.2651115224789062,0.0,29.5
1,6938,0.2636358151762079,0.000620908842162867,29.499379091157838
1,6939,0.27136224945051945,0.6370524720591015,28.8629475279409
1,6940,0.23030266892575924,0.0,29.5
1,6941,0.21354110344446245,0.002483635368651468,29.49751636463135
1,6942,0.1950389205009637,0.0,29.5
1,6943,0.1837564858376186,0.0,29.5
1,6944,0.147700215710472,0.0,29.5
1,6945,0.13753136786487422,0.0,29.5
1,6946,0.1323955485273661,0.0,29.5
1,6947,0.13204353281779693,0.0,29.5
1,6948,0.1850224630473415,0.0,29.5
1,6949,0.21450397827766834,0.0,29.5
1,6950,0.21662435334798208,0.0,29.5
1,6951,0.20128292857181793,0.0,29.5
1,6952,0.20529645493726273,0.0,29.5
1,6953,0.23411756750735774,0.0,29.5
1,6954,0.2524280920685483,0.0,29.5
1,6955,0.24679074516506902,0.0,29.5
1,6956,0.21924956993558906,0.0,29.5
1,6957,0.21049797657385844,0.07947633179684697,29.420523668203153
1,6958,0.2459754723590115,0.0844436025341499,29.41555639746585
1,6959,0.23208999698415833,0.0,29.5
1,6960,0.10358369578920333,0.0,29.5
1,6961,0.053914994379506004,0.0,29.5
1,6962,0.02843333284632816,0.0,29.5
1,6963,0.028901437281039017,0.3179053271873879,29.182094672812614
1,6964,0.04432887874948364,0.001241817684325734,29.498758182315676
1,6965,0.03033601638255395,0.3179053271873879,29.182094672812614
1,6966,0.02154118226824711,0.0,29.5
1,6967,0.021322726390492687,0.0,29.5
1,6968,0.03437164884585595,1.5199848456146978,27.980015154385303
1,6969,0.02922809757637719,0.3179053271873879,29.182094672812614
1,6970,0.15307891282190103,0.0,29.5
1,6971,0.15307891282190103,0.0,29.5
1,6972,0.15307891282190103,0.0,29.5
1,6973,0.15307891282190103,0.0,29.5
1,6974,0.15307891282190103,0.0,29.5
1,6975,0.15307891282190103,0.0,29.5
1,6976,0.05725376086193158,0.0,29.5
1,6977,0.038510040457691505,0.0,29.5
1,6978,0.038510040457691505,0.0,29.5
1,6979,0.03664023449741613,0.0,29.5
1,6980,0.034281836024907975,0.0,29.5
1,6981,0.034281836024907975,0.0,29.5
1,6982,0.034281836024907975,0.0,29.5
1,6983,0.034281836024907975,0.0,29.5
1,6984,0.034281836024907975,0.0,29.5
1,6985,0.034281836024907975,0.0,29.5
1,6986,0.034281836024907975,0.0,29.5
1,6987,0.034281836024907975,0.0,29.5
1,6988,0.034281836024907975,0.0,29.5
1,6989,0.034281836024907975,0.0,29.5
1,6990,0.034281836024907975,0.0,29.5
1,6991,0.034281836024907975,0.0,29.5
1,6992,0.034281836024907975,0.0,29.5
1,6993,0.034281836024907975,0.0,29.5
1,6994,0.034281836024907975,0.0,29.5
1,6995,0.034281836024907975,0.0,29.5
1,6996,0.034281836024907975,0.0,29.5
1,6997,0.034281836024907975,0.0,29.5
1,6998,0.034281836024907975,0.0,29.5
1,6999,0.034281836024907975,0.0,29.5
1,7000,0.0343593378487017,0.07947633179684697,29.420523668203153
1,7001,0.0343593378487017,0.07947633179684697,29.420523668203153
1,7002,0.034281836024907975,0.0,29.5
1,7003,0.034281836024907975,0.0,29.5
1,7004,0.032317853956323625,0.0,29.5
1,7005,0.025701331841772486,0.0,29.5
1,7006,0.020537245911334497,0.0,29.5
1,7007,0.017094521957709163,0.0,29.5
1,7008,0.017094521957709163,0.0,29.5
1,7009,0.017094521957709163,0.0,29.5
1,7010,0.026927399472605695,0.001241817684325734,29.498758182315676
1,7011,0.05923542559298002,0.0,29.5
1,7012,0.03999107959953966,0.0,29.5
1,7013,0.08021084523747829,0.08692723790280137,29.413072762097197
1,7014,0.08052510629414437,0.04408452779356355,29.455915472206435
1,7015,0.08267940767525757,0.002483635368651468,29.49751636463135
1,7016,0.06526181662205226,0.4445707309886127,29.055429269011388
1,7017,0.07457738408677747,0.0,29.5
1,7018,0.10856625707967707,0.07947633179684697,29.420523668203153
1,7019,0.12075237420287949,0.0,29.5
1,7020,0.05444586341236891,0.0,29.5
1,7021,0.05323418949911681,0.04718907200437788,29.45281092799562
1,7022,0.1467003593049924,0.002483635368651468,29.49751636463135
1,7023,0.1571277988264452,0.36261076382311425,29.137389236176887
1,7024,0.24242243305740355,0.07947633179684697,29.420523668203153
1,7025,0.23077987657651347,0.0,29.5
1,7026,0.19111410445550878,0.0,29.5
1,7027,0.21444745152525016,0.07947633179684697,29.420523668203153
1,7028,0.1582244442075863,0.15895266359369395,29.341047336406305
1,7029,0.052945964927416524,0.0,29.5
1,7030,0.05514907513865382,0.1601944812780197,29.33980551872198
1,7031,0.07176705726542053,0.0,29.5
1,7032,0.06829913024154836,0.0,29.5
1,7033,0.05645672600320243,0.0,29.5
1,7034,0.09518341671678161,0.3179053271873879,29.182094672812614
1,7035,0.23661737242604186,0.0,29.5
1,7036,0.24503345439123886,0.07947633179684697,29.420523668203153
1,7037,0.272650194550739,0.08692723790280137,29.413072762097197
1,7038,0.371145478354677,0.0,29.5
1,7039,0.26963560356296573,0.23842899539054088,29.261571004609458
1,7040,0.1510020528730122,0.07947633179684697,29.420523668203153
1,7041,0.15956820928610152,0.07947633179684697,29.420523668203153
1,7042,0.15882657644918302,0.0,29.5
1,7043,0.17569880633201274,0.0,29.5
1,7044,0.18999187378237778,0.07947633179684697,29.420523668203153
1,7045,0.18360977044540028,0.0,29.5
1,7046,0.16143711266734703,0.0,29.5
1,7047,0.154015304779369,0.006209088421628669,29.493790911578373
1,7048,0.14486604109295467,0.0,29.5
1,7049,0.11655967186027487,0.0,29.5
1,7050,0.09972892890978811,0.0,29.5
1,7051,0.0966888175469776,0.036633621687609155,29.46336637831239
1,7052,0.15038765877236313,0.44208709561996123,29.05791290438004
1,7053,0.11723377594543789,0.0,29.5
1,7054,0.08355894303034254,0.0,29.5
1,7055,0.11072469063281488,1.450443055292457,28.049556944707543
1,7056,0.17254387477226243,0.0,29.5
1,7057,0.17098009002899597,0.002483635368651468,29.49751636463135
1,7058,0.15522250126560633,0.0,29.5
1,7059,0.16801597509033592,0.6805160910105021,28.819483908989497
1,7060,0.2591323189704927,0.0,29.5
1,7061,0.15903834205352532,0.002483635368651468,29.49751636463135
1,7062,0.26989386176202446,0.39738165898423483,29.102618341015766
1,7063,0.1568494924722536,0.0,29.5
1,7064,0.11620256769947183,0.0,29.5
1,7065,0.06573757052102955,0.000620908842162867,29.499379091157838
1,7066,0.06243079353049593,0.0,29.5
1,7067,0.0585448592107018,0.0,29.5
1,7068,0.0585448592107018,0.0,29.5
1,7069,0.0585448592107018,0.0,29.5
1,7070,0.0585448592107018,0.0,29.5
1,7071,0.05420960733550871,0.0,29.5
1,7072,0.050849145822785075,0.0,29.5
1,7073,0.050849145822785075,0.0,29.5
1,7074,0.050849145822785075,0.0,29.5
1,7075,0.05436095408781756,0.0,29.5
1,7076,0.15126763064989796,0.0,29.5
1,7077,0.15126763064989796,0.0,29.5
1,7078,0.15147150081883295,0.0,29.5
1,7079,0.10926187525699974,0.0,29.5
1,7080,0.08314876990288868,0.3179053271873879,29.182094672812614
1,7081,0.08314876990288868,0.0,29.5
1,7082,0.05489236448849641,0.0,29.5
1,7083,0.04645213949458704,0.0,29.5
1,7084,0.04645213949458704,0.0,29.5
1,7085,0.04645213949458704,0.0,29.5
1,7086,0.03960999471874906,0.0,29.5
1,7087,0.03629053834235243,0.0,29.5
1,7088,0.03629053834235243,0.0,29.5
1,7089,0.03629053834235243,0.0,29.5
1,7090,0.03629053834235243,0.0,29.5
1,7091,0.040492701575700604,0.07947633179684697,29.420523668203153
1,7092,0.0440539158430133,0.0,29.5
1,7093,0.024743737883336486,0.0,29.5
1,7094,0.024743737883336486,0.0,29.5
1,7095,0.024743737883336486,0.0,29.5
1,7096,0.024743737883336486,0.0,29.5
1,7097,0.024743737883336486,0.0,29.5
1,7098,0.024743737883336486,0.0,29.5
1,7099,0.029990015186296858,0.002483635368651468,29.49751636463135
1,7100,0.024743737883336486,0.0,29.5
1,7101,0.024743737883336486,0.0,29.5
1,7102,0.024743737883336486,0.0,29.5
1,7103,0.024743737883336486,0.0,29.5
1,7104,0.024743737883336486,0.0,29.5
1,7105,0.025194440797090805,0.07947633179684697,29.420523668203153
1,7106,0.0247840366910111,0.001241817684325734,29.498758182315676
1,7107,0.027766148458932872,0.0,29.5
1,7108,0.07590616912895543,0.009934541474605872,29.490065458525393
1,7109,0.08250959320554554,0.07947633179684697,29.420523668203153
1,7110,0.21079071133278338,0.15895266359369395,29.341047336406305
1,7111,0.13437764200792957,0.002483635368651468,29.49751636463135
1,7112,0.08447003486014017,0.0,29.5
1,7113,0.08447003486014017,0.0,29.5
1,7114,0.08447003486014017,0.0,29.5
1,7115,0.08447003486014017,0.0,29.5
1,7116,0.08447003486014017,0.0,29.5
1,7117,0.08447003486014017,0.0,29.5
1,7118,0.08447003486014017,0.0,29.5
1,7119,0.1568090422838914,0.002483635368651468,29.49751636463135
1,7120,0.17536219460482785,0.0,29.5
1,7121,0.17581471306511504,0.008692723790280138,29.49130727620972
1,7122,0.17498782822202344,0.0,29.5
1,7123,0.17772151269487851,0.15895266359369395,29.341047336406305
1,7124,0.14690209055106335,0.08009724063900985,29.41990275936099
1,7125,0.048297096353730654,0.0807181494811727,29.41928185051883
1,7126,0.053128077673872065,0.0,29.5
1,7127,0.053128077673872065,0.0,29.5
1,7128,0.0500797571426153,0.0,29.5
1,7129,0.04926777460895685,0.002483635368651468,29.49751636463135
1,7130,0.05032788672495509,0.0,29.5
1,7131,0.04198127909380585,0.0,29.5
1,7132,0.04198127909380585,0.0,29.5
1,7133,0.04198127909380585,0.0,29.5
1,7134,0.0251924963767925,0.0,29.5
1,7135,0.017452213435831806,0.0,29.5
1,7136,0.017452213435831806,0.0,29.5
1,7137,0.017452213435831806,0.0,29.5
1,7138,0.017452213435831806,0.0,29.5
1,7139,0.017452213435831806,0.0,29.5
1,7140,0.01881482540796026,0.3179053271873879,29.182094672812614
1,7141,0.03304130602751664,0.8841741912399225,28.61582580876008
1,7142,0.05219060447448269,0.0,29.5
1,7143,0.05219060447448269,0.0,29.5
1,7144,0.05219060447448269,0.0,29.5
1,7145,0.05219060447448269,0.0,29.5
1,7146,0.05219060447448269,0.0,29.5
1,7147,0.06530786306019541,0.07947633179684697,29.420523668203153
1,7148,0.07224384558585485,0.07947633179684697,29.420523668203153
1,7149,0.10139734463997135,0.1601944812780197,29.33980551872198
1,7150,0.10948068437963779,0.0,29.5
1,7151,0.11270058707432971,0.001241817684325734,29.498758182315676
1,7152,0.10948068437963779,0.0,29.5
1,7153,0.10948068437963779,0.0,29.5
1,7154,0.094378103596039,0.07947633179684697,29.420523668203153
1,7155,0.08458915282395628,0.0,29.5
1,7156,0.08455557048422743,0.0,29.5
1,7157,0.08455557048422743,0.0,29.5
1,7158,0.08455557048422743,0.0,29.5
1,7159,0.08455557048422743,0.0,29.5
1,7160,0.08455557048422743,0.0,29.5
1,7161,0.08455557048422743,0.0,29.5
1,7162,0.07851477175932042,0.0,29.5
1,7163,0.07568653483591373,0.0,29.5
1,7164,0.08106909542861032,0.001241817684325734,29.498758182315676
1,7165,0.07855195679849632,0.0,29.5
1,7166,0.07568653483591373,0.0,29.5
1,7167,0.0759661375694465,0.07947633179684697,29.420523668203153
1,7168,0.07710082382130773,0.0,29.5
1,7169,0.07720727568042343,0.0,29.5
1,7170,0.07720727568042343,0.0,29.5
1,7171,0.07568558083520834,0.0,29.5
1,7172,0.07522816331398988,0.0,29.5
1,7173,0.07411843260729618,0.0,29.5
1,7174,0.07411843260729618,0.0,29.5
1,7175,0.05468793847492656,0.0,29.5
1,7176,0.04084696833289843,0.15895266359369395,29.341047336406305
1,7177,0.04084696833289843,0.0,29.5
1,7178,0.03640123877630357,0.0,29.5
1,7179,0.026708605785423632,0.0,29.5
1,7180,0.026708605785423632,0.0,29.5
1,7181,0.026708605785423632,0.0,29.5
1,7182,0.017274399726243457,0.0,29.5
1,7183,0.014015913886648442,0.0,29.5
1,7184,0.014015913886648442,0.0,29.5
1,7185,0.014170721450701695,0.000620908842162867,29.499379091157838
1,7186,0.015148652160208826,0.0,29.5
1,7187,0.014932945267484243,0.0,29.5
1,7188,0.014848131721428445,0.0,29.5
1,7189,0.014848131721428445,0.0,29.5
1,7190,0.014848131721428445,0.0,29.5
1,7191,0.014848131721428445,0.0,29.5
1,7192,0.014848131721428445,0.0,29.5
1,7193,0.016462086203941757,0.08195996716549843,29.4180400328345
1,7194,0.029816519065944985,0.0,29.5
1,7195,0.029816519065944985,0.0,29.5
1,7196,0.04640081299642928,0.07947633179684697,29.420523668203153
1,7197,0.0681891185577413,0.15895266359369395,29.341047336406305
1,7198,0.08184012857789785,0.0,29.5
1,7199,0.08165657577430925,0.0,29.5
1,7200,0.08154085770248168,0.0,29.5
1,7201,0.08154085770248168,0.0,29.5
1,7202,0.08154085770248168,0.0,29.5
1,7203,0.050117984992090386,0.0,29.5
1,7204,0.053875081888030384,0.1614362989623454,29.338563701037653
1,7205,0.05955671538214886,0.0,29.5
1,7206,0.0534355950945969,0.07947633179684697,29.420523668203153
1,7207,0.05392717926542735,0.0,29.5
1,7208,0.05564745061271147,0.6010397592136552,28.898960240786344
1,7209,0.07930422060433251,0.004967270737302936,29.495032729262697
1,7210,0.07993468794726419,0.0,29.5
1,7211,0.07258849249624062,0.0,29.5
1,7212,0.06610293919010683,0.0,29.5
1,7213,0.06610293919010683,0.0,29.5
1,7214,0.06610293919010683,0.0,29.5
1,7215,0.09679486834763386,0.049051798530866476,29.450948201469135
1,7216,0.115252836253844,0.03477089516112055,29.46522910483888
1,7217,0.06660083234117366,0.0,29.5
1,7218,0.06487858070220806,0.008692723790280138,29.49130727620972
1,7219,0.1499918857245106,0.12045631537959617,29.379543684620405
1,7220,0.2629552557464272,0.008692723790280138,29.49130727620972
1,7221,0.2840689891108297,0.008692723790280138,29.49130727620972
1,7222,0.323545809450174,0.0,29.5
1,7223,0.2808823182707512,0.09686177937740724,29.403138220622594
1,7224,0.5204967126212598,0.02607817137084041,29.47392182862916
1,7225,0.3545486345934292,0.0,29.5
1,7226,0.22313024406480902,0.0,29.5
1,7227,0.2157264877915769,0.07947633179684697,29.420523668203153
1,7228,0.20645053029468927,0.000620908842162867,29.499379091157838
1,7229,0.20451244076308553,0.0,29.5
1,7230,0.1975624989377797,0.09437814400875577,29.405621855991246
1,7231,0.34084267322011796,0.019869082949211744,29.48013091705079
1,7232,0.12560052708122282,0.15895266359369395,29.341047336406305
1,7233,0.12422729110618178,0.6358106543747758,28.864189345625224
1,7234,0.13452520196943177,0.6954179032224109,28.80458209677759
1,7235,0.17014081935192035,0.019869082949211744,29.48013091705079
1,7236,0.1076454306230788,0.0,29.5
1,7237,0.10368569955065603,0.019869082949211744,29.48013091705079
1,7238,0.07792821087650559,0.002483635368651468,29.49751636463135
1,7239,0.07852619562157288,0.0,29.5
1,7240,0.08329750573929164,0.0,29.5
1,7241,0.09019516058338503,0.0,29.5
1,7242,0.09019516058338503,0.0,29.5
1,7243,0.09153773063864264,0.15895266359369395,29.341047336406305
1,7244,0.09019516058338503,0.0,29.5
1,7245,0.09019516058338503,0.0,29.5
1,7246,0.0911664070310473,0.07947633179684697,29.420523668203153
1,7247,0.0912445264932242,0.0,29.5
1,7248,0.09218177323607377,0.44208709561996123,29.05791290438004
1,7249,0.09584806398375122,0.0,29.5
1,7250,0.09236163516113723,0.08195996716549843,29.4180400328345
1,7251,0.12051396000071776,0.02980362442381761,29.470196375576183
1,7252,0.09360294210803242,0.0,29.5
1,7253,0.09360294210803242,0.0,29.5
1,7254,0.09054485643447889,0.0,29.5
1,7255,0.09755245499862047,0.05960724884763522,29.440392751152366
1,7256,0.09854683161231985,0.0,29.5
1,7257,0.09854683161231985,0.0,29.5
1,7258,0.1091322965434582,0.001241817684325734,29.498758182315676
1,7259,0.11378653502708065,0.0,29.5
1,7260,0.11794297259966514,0.0,29.5
1,7261,0.12476612969838319,0.07947633179684697,29.420523668203153
1,7262,0.13292082207437844,0.0,29.5
1,7263,0.12100629222213437,0.0,29.5
1,7264,0.12235431511695347,0.0,29.5
1,7265,0.1203993318295154,0.0,29.5
1,7266,0.11730947041021396,0.0,29.5
1,7267,0.11544316782117818,0.0,29.5
1,7268,0.10012226654430656,0.0,29.5
1,7269,0.08547797806136595,0.0,29.5
1,7270,0.08602865790666293,0.0,29.5
1,7271,0.07842322721668574,0.0,29.5
1,7272,0.054011299726785304,1.4405085138178513,28.05949148618215
1,7273,0.054011299726785304,0.0,29.5
1,7274,0.06270457118981052,0.0,29.5
1,7275,0.06493859625852091,0.0,29.5
1,7276,0.06493859625852091,0.0,29.5
1,7277,0.06493859625852091,0.0,29.5
1,7278,0.06493859625852091,0.0,29.5
1,7279,0.09225552949237141,0.07947633179684697,29.420523668203153
1,7280,0.09648429046366562,0.0,29.5
1,7281,0.05423621035214523,0.0,29.5
1,7282,0.043914029869575405,0.07947633179684697,29.420523668203153
1,7283,0.04379896946963548,0.12914903916987633,29.370850960830122
1,7284,0.04379896946963548,0.0,29.5
1,7285,0.04379896946963548,0.0,29.5
1,7286,0.04379896946963548,0.0,29.5
1,7287,0.04379896946963548,0.0,29.5
1,7288,0.04379896946963548,0.0,29.5
1,7289,0.044072846287752286,0.0,29.5
1,7290,0.04391053173223936,0.0,29.5
1,7291,0.04391053173223936,0.0,29.5
1,7292,0.04391053173223936,0.0,29.5
1,7293,0.04391053173223936,0.0,29.5
1,7294,0.04391053173223936,0.0,29.5
1,7295,0.04391053173223936,0.0,29.5
1,7296,0.049880227822207815,0.15895266359369395,29.341047336406305
1,7297,0.0686691199057096,0.07947633179684697,29.420523668203153
1,7298,0.08491777601861583,0.15895266359369395,29.341047336406305
1,7299,0.08616968468434295,0.0,29.5
1,7300,0.08841068652122322,0.09499905285091864,29.40500094714908
1,7301,0.11466890225562958,0.3179053271873879,29.182094672812614
1,7302,0.11629401583464584,0.0,29.5
1,7303,0.11669148720712366,0.07947633179684697,29.420523668203153
1,7304,0.12472728527579931,0.009934541474605872,29.490065458525393
1,7305,0.12620857327722493,0.010555450316768737,29.48944454968323
1,7306,0.12598383820852488,0.009934541474605872,29.490065458525393
1,7307,0.12501566157897856,0.0,29.5
1,7308,0.12535399522717977,0.009934541474605872,29.490065458525393
1,7309,0.12312932156810309,0.0,29.5
1,7310,0.12250993505206102,0.0,29.5
1,7311,0.116654748660452,0.0,29.5
1,7312,0.11447166178616057,0.7252215276462285,28.77477847235377
1,7313,0.1184795981808749,0.009934541474605872,29.490065458525393
1,7314,0.11345424294136694,0.009934541474605872,29.490065458525393
1,7315,0.10555653190985664,0.009934541474605872,29.490065458525393
1,7316,0.11690653647624556,0.2409126307591924,29.259087369240806
1,7317,0.13985289887986324,0.0,29.5
1,7318,0.12491117084381555,0.15895266359369395,29.341047336406305
1,7319,0.12196043808307376,0.0,29.5
1,7320,0.09652831601382494,0.002483635368651468,29.49751636463135
1,7321,0.08903852442339992,0.07947633179684697,29.420523668203153
1,7322,0.08096512953783355,0.0,29.5
1,7323,0.07377062451142016,0.0,29.5
1,7324,0.07377062451142016,0.0,29.5
1,7325,0.08443610040943327,0.08941087327145282,29.410589126728546
1,7326,0.11151784923148644,0.0,29.5
1,7327,0.10839898773218688,0.0,29.5
1,7328,0.10565777543322004,0.0,29.5
1,7329,0.10565777543322004,0.0,29.5
1,7330,0.10565777543322004,0.0,29.5
1,7331,0.10610337189220005,0.07947633179684697,29.420523668203153
1,7332,0.0973109478728369,0.0,29.5
1,7333,0.09508533246709981,0.0,29.5
1,7334,0.09558534985636875,0.0,29.5
1,7335,0.09682284463058258,0.0,29.5
1,7336,0.09682284463058258,0.0,29.5
1,7337,0.09682284463058258,0.0,29.5
1,7338,0.09956145862276643,0.000620908842162867,29.499379091157838
1,7339,0.11607228780509961,0.021110900633537474,29.478889099366462
1,7340,0.20846808851018156,0.07947633179684697,29.420523668203153
1,7341,0.1161843682923305,0.0,29.5
1,7342,0.11448094891749545,0.0,29.5
1,7343,0.11110795293686185,0.0,29.5
1,7344,0.10865428144097458,0.0,29.5
1,7345,0.09686082812203262,0.0,29.5
1,7346,0.1008968453523163,0.07947633179684697,29.420523668203153
1,7347,0.1077969694800819,0.0,29.5
1,7348,0.11191348170650664,0.0,29.5
1,7349,0.09383030774783327,0.15895266359369395,29.341047336406305
1,7350,0.10713881928579966,0.0,29.5
1,7351,0.09521020642356597,0.000620908842162867,29.499379091157838
1,7352,0.08471119596095174,0.0,29.5
1,7353,0.08382697227357518,0.0,29.5
1,7354,0.07408267867534801,0.001241817684325734,29.498758182315676
1,7355,0.07428191902391933,0.0,29.5
1,7356,0.07378673783922017,0.0,29.5
1,7357,0.07268761705772905,0.0,29.5
1,7358,0.0720603701196006,0.0,29.5
1,7359,0.0720603701196006,0.0,29.5
1,7360,0.0720603701196006,0.0,29.5
1,7361,0.0720603701196006,0.0,29.5
1,7362,0.0720603701196006,0.0,29.5
1,7363,0.07189141385391248,0.0,29.5
1,7364,0.07171240527035733,0.0,29.5
1,7365,0.06605605880832775,0.0,29.5
1,7366,0.06319272807265126,0.0,29.5
1,7367,0.06257913722314999,0.0,29.5
1,7368,0.06257913722314999,0.0,29.5
1,7369,0.06133509704268681,0.0,29.5
1,7370,0.06133093637318693,0.0,29.5
1,7371,0.05505428351135927,0.0,29.5
1,7372,0.05339696505907892,0.0,29.5
1,7373,0.05339696505907892,0.0,29.5
1,7374,0.05339696505907892,0.0,29.5
1,7375,0.08507911445808151,0.002483635368651468,29.49751636463135
1,7376,0.05160907820272663,0.0,29.5
1,7377,0.05093280246992569,0.0,29.5
1,7378,0.05093280246992569,0.0,29.5
1,7379,0.05093280246992569,0.0,29.5
1,7380,0.04979075896821558,0.0,29.5
1,7381,0.06438718619955441,0.001241817684325734,29.498758182315676
1,7382,0.049755438035172996,0.0,29.5
1,7383,0.049755438035172996,0.0,29.5
1,7384,0.049755438035172996,0.0,29.5
1,7385,0.04899862321251004,0.0,29.5
1,7386,0.04661708484753014,0.0,29.5
1,7387,0.04219846856672704,0.0,29.5
1,7388,0.042104389010399125,0.0,29.5
1,7389,0.040367871011685805,0.0,29.5
1,7390,0.06513532637899655,0.012418176843257338,29.48758182315674
1,7391,0.17535321635797696,0.0,29.5
1,7392,0.17135547148463515,0.009934541474605872,29.490065458525393
1,7393,0.21900213632058155,0.0,29.5
1,7394,0.1228408908131435,0.014901812211908807,29.48509818778809
1,7395,0.13906500809263123,0.012418176843257338,29.48758182315674
1,7396,0.16001508229719139,0.012418176843257337,29.48758182315674
1,7397,0.14339781295912823,0.009313632632443003,29.49068636736756
1,7398,0.14439308828285133,0.0,29.5
1,7399,0.14439308828285133,0.0,29.5
1,7400,0.10386969933443864,0.7252215276462285,28.77477847235377
1,7401,0.1660685832394375,0.011176359158931606,29.48882364084107
1,7402,0.14764436648013674,0.000620908842162867,29.499379091157838
1,7403,0.07441892394560672,0.010555450316768739,29.48944454968323
1,7404,0.1398437714117332,0.002483635368651468,29.49751636463135
1,7405,0.286247420447329,0.17820083770074283,29.321799162299257
1,7406,0.33812072659703685,0.0,29.5
1,7407,0.24680431907706193,0.1788217465429057,29.321178253457095
1,7408,0.39392913857480855,0.09065269095577856,29.40934730904422
1,7409,0.3854686531018233,0.009313632632443003,29.49068636736756
1,7410,0.37346406066699245,0.0,29.5
1,7411,0.291882175539641,0.07947633179684697,29.420523668203153
1,7412,0.25152517447675476,0.8928669150302027,28.607133084969796
1,7413,0.6999466263763812,0.017385447580560275,29.482614552419438
1,7414,0.5300055566546125,0.012418176843257338,29.48758182315674
1,7415,0.42198378573370565,0.0,29.5
1,7416,0.338950418176352,0.007450906105954403,29.492549093894045
1,7417,0.32506076038258486,0.15895266359369395,29.341047336406305
1,7418,0.4444056352021097,1.5199848456146983,27.980015154385303
1,7419,0.4323165674433033,0.0,29.5
1,7420,0.23336494567151148,0.0,29.5
1,7421,0.2209243101160517,0.0,29.5
1,7422,0.21732672405157918,1.4709330470838318,28.029066952916168
1,7423,0.22774218697956186,0.002483635368651468,29.49751636463135
1,7424,0.20541258568836349,0.0,29.5
1,7425,0.18467908827977025,0.002483635368651468,29.49751636463135
1,7426,0.17838239047447788,0.0,29.5
1,7427,0.1834470591412831,1.5895266359369387,27.910473364063062
1,7428,0.23997971209778482,0.0,29.5
1,7429,0.2624801385900584,0.0,29.5
1,7430,0.2656781687513967,0.0,29.5
1,7431,0.28406067054278916,0.0,29.5
1,7432,0.26179914570975893,0.0,29.5
1,7433,0.2528412307575718,0.001241817684325734,29.498758182315676
1,7434,0.24340898605698352,0.7264633453305541,28.773536654669446
1,7435,0.2815657755801616,0.0,29.5
1,7436,0.22672780902774603,0.0,29.5
1,7437,0.33604980918189814,0.019869082949211744,29.48013091705079
1,7438,0.18005328917952648,0.0,29.5
1,7439,0.18167041455195432,0.0,29.5
1,7440,0.18167041455195432,0.0,29.5
1,7441,0.19190329856076827,0.0,29.5
1,7442,0.20781812224390636,0.0,29.5
1,7443,0.12336328861214085,0.0,29.5
1,7444,0.12336328861214085,0.0,29.5
1,7445,0.09586894167678335,0.000620908842162867,29.499379091157838
1,7446,0.08683198118856379,0.0,29.5
1,7447,0.07372576829522169,0.0,29.5
1,7448,0.061133524534951814,0.0,29.5
1,7449,0.06962164412187075,0.001241817684325734,29.498758182315676
1,7450,0.07577832904135,0.0,29.5
1,7451,0.09739918479361419,1.0878322914693428,28.412167708530657
1,7452,0.1087679719783344,0.23842899539054088,29.261571004609458
1,7453,0.0706776896090434,0.0,29.5
1,7454,0.0706776896090434,0.0,29.5
1,7455,0.06888875308941687,0.0,29.5
1,7456,0.06413558713927815,0.0,29.5
1,7457,0.0994255401177688,0.0,29.5
1,7458,0.09542969098292799,0.0,29.5
1,7459,0.09542969098292799,0.0,29.5
1,7460,0.09310717656902413,0.0,29.5
1,7461,0.09623116062804499,0.0,29.5
1,7462,0.09303168686082874,0.0,29.5
1,7463,0.0737351019304032,0.0,29.5
1,7464,0.05213733651688642,0.7339142514365086,28.76608574856349
1,7465,0.05361529759677357,0.0,29.5
1,7466,0.06389398157718641,0.0,29.5
1,7467,0.06389398157718641,0.0,29.5
1,7468,0.06389398157718641,0.0,29.5
1,7469,0.059515716867690305,0.0,29.5
1,7470,0.058917562368586536,0.0,29.5
1,7471,0.060138677473776846,0.0,29.5
1,7472,0.060138677473776846,0.0,29.5
1,7473,0.06199671561511596,0.0,29.5
1,7474,0.06389228101756109,0.07947633179684697,29.420523668203153
1,7475,0.0772256331234542,0.0,29.5
1,7476,0.08167647288912182,0.0,29.5
1,7477,0.08167647288912182,0.0,29.5
1,7478,0.08043045536821299,0.0,29.5
1,7479,0.07727876399179655,0.0,29.5
1,7480,0.07727876399179655,0.0,29.5
1,7481,0.08122576865014915,0.001241817684325734,29.498758182315676
1,7482,0.08380631481363197,0.0,29.5
1,7483,0.08380631481363197,0.0,29.5
1,7484,0.08396131846121943,0.001241817684325734,29.498758182315676
1,7485,0.10180976969653546,0.7811033234408861,28.718896676559115
1,7486,0.23649520091014412,0.001241817684325734,29.498758182315676
