day,slot,baseline_method,nodal_signed_linear_usd,nodal_exact_net_value_usd,polyhedral_bregman_gap_usd,subgradient_inequality_violation_usd
82,69,Synthetic Control,379.1393135150805,379.1393135150756,4.888534022029489e-12,0.0
82,69,Feasible Quantile Projection,-1.2935734868951627,-1.29357348690246,7.297273896256229e-12,0.0
82,69,Tail-Risk Feasible Counterfactual,-0.990181357518494,-0.9901813575197593,1.265321181165291e-12,0.0
82,69,Single Feasible Projection,-0.9901813575185443,-0.9901813575197593,1.2150280781497713e-12,0.0
82,69,Risk-Constrained Convex Verifier,-0.9901813575185443,-0.9901813575197593,1.2150280781497713e-12,0.0
82,69,Trace-Anchored Reference,71.48396852770314,71.48396852769656,6.579625733138528e-12,0.0
82,70,High-5-of-10,848.5419775815567,511.72425845685575,336.81771912470094,0.0
82,70,Ridge,1607.123900485965,663.0533419262101,944.0705585597548,0.0
82,70,Gradient Boosting,213.83121211638536,213.83121211638354,1.8189894035458565e-12,0.0
82,70,Extra Trees,298.2246265977314,298.22462659773373,-2.3305801732931286e-12,2.3305801732931286e-12
82,70,Metadata Gradient Boosting,288.9301317341483,288.9301317341451,3.183231456205249e-12,0.0
82,70,Ex-post Metadata Gradient Boosting,254.38823365158737,254.38823365158896,-1.5916157281026244e-12,1.5916157281026244e-12
82,70,Ex-post Quantile Gradient Boosting,-76.39923649746522,-76.39923649746561,3.836930773104541e-13,0.0
82,70,Synthetic Control,391.4514108596804,391.4514108596777,2.6716406864579767e-12,0.0
82,70,Feasible Quantile Projection,-1.287619030655172,-1.2876190306596982,4.526157226791838e-12,0.0
82,70,Tail-Risk Feasible Counterfactual,-1.0604833638091355,-1.060483363809908,7.724931805341839e-13,0.0
82,70,Single Feasible Projection,-1.0604833638091193,-1.060483363809908,7.887024366937112e-13,0.0
82,70,Risk-Constrained Convex Verifier,-1.0604833638091193,-1.060483363809908,7.887024366937112e-13,0.0
82,70,Trace-Anchored Reference,69.68493978560923,69.68493978560946,-2.2737367544323206e-13,2.2737367544323206e-13
82,71,High-5-of-10,416.83586839023224,416.8358683902334,-1.1368683772161603e-12,1.1368683772161603e-12
82,71,Ridge,1000.8238191552933,651.6441738832073,349.1796452720861,0.0
82,71,Gradient Boosting,294.0257547152421,294.0257547152469,-4.774847184307873e-12,4.774847184307873e-12
82,71,Extra Trees,433.7015744376665,433.70157443766584,6.821210263296962e-13,0.0
82,71,Metadata Gradient Boosting,335.6681969960177,335.6681969960191,-1.4210854715202004e-12,1.4210854715202004e-12
82,71,Ex-post Metadata Gradient Boosting,302.07076301953,302.070763019532,-2.0463630789890885e-12,2.0463630789890885e-12
82,71,Ex-post Quantile Gradient Boosting,-16.980929538056674,-16.980929538058263,1.588063014423824e-12,0.0
82,71,Synthetic Control,421.72335581492615,421.72335581492734,-1.1937117960769683e-12,1.1937117960769683e-12
82,71,Feasible Quantile Projection,-0.8051340367550427,-0.805134036752861,-2.181699265690895e-12,2.181699265690895e-12
82,71,Tail-Risk Feasible Counterfactual,-0.7138199042804881,-0.7138199042710767,-9.411471602049915e-12,9.411471602049915e-12
82,71,Single Feasible Projection,-0.7138199042804629,-0.7138199042710767,-9.386269539390923e-12,9.386269539390923e-12
82,71,Risk-Constrained Convex Verifier,-0.7138199042804629,-0.7138199042710767,-9.386269539390923e-12,9.386269539390923e-12
82,71,Trace-Anchored Reference,69.61839767651026,69.61839767651327,-3.0127011996228248e-12,3.0127011996228248e-12
83,64,High-5-of-10,929.9958309381318,427.300233561542,502.69559737658983,0.0
83,64,Ridge,719.3788944360838,666.4162672817802,52.96262715430362,0.0
83,64,Gradient Boosting,474.2123578190635,459.9225001829727,14.289857636090801,0.0
83,64,Extra Trees,1827.8503711477154,751.6699557389766,1076.1804154087388,0.0
83,64,Metadata Gradient Boosting,505.5070506182884,491.21719298219614,14.289857636092279,0.0
83,64,Ex-post Metadata Gradient Boosting,522.6062380038834,508.31638036778895,14.289857636094439,0.0
83,64,Ex-post Quantile Gradient Boosting,80.30662523792009,80.30662523791761,2.4726887204451486e-12,0.0
83,64,Synthetic Control,1842.8903732915207,766.7099578827765,1076.1804154087442,0.0
83,64,Feasible Quantile Projection,1.9605915281958115,1.9605915281972557,-1.4441781104324036e-12,1.4441781104324036e-12
83,64,Tail-Risk Feasible Counterfactual,-0.0007694023258362278,-0.0007694023261137772,2.775494677836887e-13,0.0
83,64,Single Feasible Projection,-0.0007694023258828508,-0.0007694023261137772,2.3092638912203256e-13,0.0
83,64,Risk-Constrained Convex Verifier,-0.0007694023258828508,-0.0007694023261137772,2.3092638912203256e-13,0.0
83,64,Trace-Anchored Reference,29.73108840230341,29.73108840230634,-2.9309887850104133e-12,2.9309887850104133e-12
83,65,High-5-of-10,2015.3855946334727,923.2449889873606,1092.1406056461121,0.0
83,65,Ridge,797.5819802609643,742.0768296910646,55.50515056989968,0.0
83,65,Gradient Boosting,559.6636221440708,542.945743231925,16.717878912145807,0.0
83,65,Extra Trees,1949.3264698068026,857.1858641606923,1092.1406056461103,0.0
83,65,Metadata Gradient Boosting,560.0109257954928,543.2930468833438,16.71787891214899,0.0
83,65,Ex-post Metadata Gradient Boosting,578.376315775943,561.6584368637959,16.717878912147057,0.0
83,65,Ex-post Quantile Gradient Boosting,319.15416400128635,319.1541640012874,-1.0800249583553523e-12,1.0800249583553523e-12
83,65,Synthetic Control,1191.2430634942132,684.7586002540666,506.4844632401466,0.0
83,65,Feasible Quantile Projection,21.985142349743178,21.98514234974209,1.0871303857129533e-12,0.0
83,65,Tail-Risk Feasible Counterfactual,-0.0002885949820790424,-0.00028859498706879094,4.989748523219484e-12,0.0
83,65,Single Feasible Projection,-0.00028859498225664026,-0.00028859498706879094,4.8121506779352785e-12,0.0
83,65,Risk-Constrained Convex Verifier,-0.00028859498225664026,-0.00028859498706879094,4.8121506779352785e-12,0.0
83,65,Trace-Anchored Reference,27.360458453329045,27.360458453327738,1.3073986337985843e-12,0.0
83,66,High-5-of-10,2019.5398325954388,929.8451249704776,1089.6947076249612,0.0
83,66,Ridge,590.1358300975078,573.8548774065712,16.2809526909366,0.0
83,66,Gradient Boosting,368.30443356467424,368.3044335646737,5.684341886080801e-13,0.0
83,66,Extra Trees,1110.275198869156,604.2453658360282,506.0298330331277,0.0
83,66,Metadata Gradient Boosting,358.30375252677635,358.3037525267755,8.526512829121202e-13,0.0
83,66,Ex-post Metadata Gradient Boosting,453.44606955984574,449.7326004330498,3.7134691267959283,0.0
83,66,Ex-post Quantile Gradient Boosting,253.1412958320184,253.14129583202157,-3.183231456205249e-12,3.183231456205249e-12
83,66,Synthetic Control,478.64890897087037,474.9354398440737,3.7134691267966673,0.0
83,66,Feasible Quantile Projection,-12.657208497976187,-12.657208497981628,5.440980999082967e-12,0.0
83,66,Tail-Risk Feasible Counterfactual,-0.8234478814598023,-0.8234478814629256,3.1232794128754904e-12,0.0
83,66,Single Feasible Projection,-0.0005969738654734158,-0.0005969738631392829,-2.334132886971929e-12,2.334132886971929e-12
83,66,Risk-Constrained Convex Verifier,-0.0005969738654734158,-0.0005969738631392829,-2.334132886971929e-12,2.334132886971929e-12
83,66,Trace-Anchored Reference,-11.263898034101558,-11.263898034107115,5.5564441936439835e-12,0.0
83,67,High-5-of-10,1187.9670138983693,679.595747198382,508.37126669998725,0.0
83,67,Ridge,600.3084852805634,582.4684973801486,17.839987900414826,0.0
83,67,Gradient Boosting,436.8668828956642,432.72886039263904,4.138022503025184,0.0
83,67,Extra Trees,713.3654743152406,656.6738729844001,56.69160133084051,0.0
83,67,Metadata Gradient Boosting,405.2666507527868,405.2666507527829,3.922195901395753e-12,0.0
83,67,Ex-post Metadata Gradient Boosting,470.9281006834463,466.7900781804201,4.138022503026207,0.0
83,67,Ex-post Quantile Gradient Boosting,297.7842033981367,297.784203398136,6.821210263296962e-13,0.0
83,67,Synthetic Control,398.15451014249754,398.1545101424963,1.2505552149377763e-12,0.0
83,67,Feasible Quantile Projection,12.65654335066105,12.656543350658467,2.582822844487964e-12,0.0
83,67,Tail-Risk Feasible Counterfactual,0.8227827341446923,0.8227827341397642,4.928057961706145e-12,0.0
83,67,Single Feasible Projection,-6.817344963128136e-05,-6.817345638410188e-05,6.752820524980052e-12,0.0
83,67,Risk-Constrained Convex Verifier,-6.817344963128136e-05,-6.817345638410188e-05,6.752820524980052e-12,0.0
83,67,Trace-Anchored Reference,31.684779341306577,31.684779341299873,6.703970711896545e-12,0.0
83,68,High-5-of-10,2094.6211033348286,1110.0446714328245,984.5764319020041,0.0
83,68,Ridge,610.647962673285,609.3711585419005,1.2768041313844378,0.0
83,68,Gradient Boosting,455.3552547611272,454.07845062974957,1.2768041313776166,0.0
83,68,Extra Trees,553.8114503624172,552.5346462310335,1.276804131383642,0.0
83,68,Metadata Gradient Boosting,415.4668329179306,414.19002878655374,1.2768041313768776,0.0
83,68,Ex-post Metadata Gradient Boosting,464.51131420872264,463.23451007734184,1.2768041313807998,0.0
83,68,Ex-post Quantile Gradient Boosting,282.6415271847723,281.36472305338975,1.276804131382562,0.0
83,68,Synthetic Control,410.2240771149282,408.947272983547,1.2768041313811977,0.0
83,68,Feasible Quantile Projection,-0.03203624610311273,-0.03203624610250699,-6.057376822354854e-13,6.057376822354854e-13
83,68,Tail-Risk Feasible Counterfactual,-0.03203624610311315,-0.03203624610250699,-6.061540158697198e-13,6.061540158697198e-13
83,68,Single Feasible Projection,-0.03203624610311273,-0.03203624610250699,-6.057376822354854e-13,6.057376822354854e-13
83,68,Risk-Constrained Convex Verifier,-0.03203624610311273,-0.03203624610250699,-6.057376822354854e-13,6.057376822354854e-13
83,68,Trace-Anchored Reference,27.870364204768503,27.870364204765792,2.7107205369247822e-12,0.0
83,69,High-5-of-10,2101.330458182525,1114.9845566068252,986.3459015756998,0.0
83,69,Ridge,607.9238805899322,606.4445680798162,1.4793125101159603,0.0
83,69,Gradient Boosting,426.8048797497969,425.32556723969174,1.47931251010516,0.0
83,69,Extra Trees,546.4578177098235,544.9785051997133,1.479312510110276,0.0
83,69,Metadata Gradient Boosting,260.38151882000955,258.90220630990734,1.4793125101022042,0.0
83,69,Ex-post Metadata Gradient Boosting,353.8548553153676,352.3755428052573,1.4793125101103328,0.0
83,69,Ex-post Quantile Gradient Boosting,159.6582140557754,158.17890154566703,1.4793125101083717,0.0
83,69,Synthetic Control,315.1943012070155,313.7149886969055,1.4793125101099918,0.0
83,69,Feasible Quantile Projection,-0.013700616252457554,-0.013700616254936904,2.4793500585928996e-12,0.0
83,69,Tail-Risk Feasible Counterfactual,-0.01370061625245178,-0.013700616254936904,2.4851232183209504e-12,0.0
83,69,Single Feasible Projection,-0.013700616252457554,-0.013700616254936904,2.4793500585928996e-12,0.0
83,69,Risk-Constrained Convex Verifier,-0.013700616252457554,-0.013700616254936904,2.4793500585928996e-12,0.0
83,69,Trace-Anchored Reference,26.50131210686937,26.501312106865953,3.417710559006082e-12,0.0
83,70,High-5-of-10,2075.2608001333906,1089.6660982478643,985.5947018855263,0.0
83,70,Ridge,628.385287226215,626.9945819210261,1.3907053051889307,0.0
83,70,Gradient Boosting,341.7635370977853,340.37283179259975,1.39070530518552,0.0
83,70,Extra Trees,474.9668575798774,473.5761522746943,1.3907053051830758,0.0
83,70,Metadata Gradient Boosting,192.2591488384724,190.8684435332907,1.3907053051817115,0.0
83,70,Ex-post Metadata Gradient Boosting,312.5028134998182,311.11210819463304,1.390705305185179,0.0
83,70,Ex-post Quantile Gradient Boosting,123.99702703761847,122.60632173242993,1.3907053051885327,0.0
83,70,Synthetic Control,308.0785569651637,306.68785165997906,1.3907053051846674,0.0
83,70,Feasible Quantile Projection,-0.030911911121371816,-0.03091191111889202,-2.4797941478027496e-12,2.4797941478027496e-12
83,70,Tail-Risk Feasible Counterfactual,-0.030911911121377145,-0.03091191111889202,-2.4851232183209504e-12,2.4851232183209504e-12
83,70,Single Feasible Projection,-0.030911911121371816,-0.03091191111889202,-2.4797941478027496e-12,2.4797941478027496e-12
83,70,Risk-Constrained Convex Verifier,-0.030911911121371816,-0.03091191111889202,-2.4797941478027496e-12,2.4797941478027496e-12
83,70,Trace-Anchored Reference,26.484100812000456,26.48410081199836,2.0961010704922955e-12,0.0
83,71,High-5-of-10,480.64898677337635,480.6489867733726,3.751665644813329e-12,0.0
83,71,Ridge,148.347488183474,148.34748818347725,-3.240074875066057e-12,3.240074875066057e-12
83,71,Gradient Boosting,426.15070947664685,426.1507094766457,1.1368683772161603e-12,0.0
83,71,Extra Trees,341.7131205517371,341.7131205517362,9.094947017729282e-13,0.0
83,71,Metadata Gradient Boosting,96.08927535922808,96.0892753592343,-6.224354365258478e-12,6.224354365258478e-12
83,71,Ex-post Metadata Gradient Boosting,106.98342230305039,106.98342230305207,-1.6768808563938364e-12,1.6768808563938364e-12
83,71,Ex-post Quantile Gradient Boosting,-7.5027008768641235,-7.502700876870222,6.09823302966106e-12,0.0
83,71,Synthetic Control,137.62033399975127,137.62033399974825,3.0127011996228248e-12,0.0
83,71,Feasible Quantile Projection,-0.5046290577351971,-0.5046290577411128,5.915712364412684e-12,0.0
83,71,Tail-Risk Feasible Counterfactual,-0.5157973710908572,-0.5157973710884107,-2.446487457063995e-12,2.446487457063995e-12
83,71,Single Feasible Projection,-0.5157973710908692,-0.5157973710884107,-2.4584778657299466e-12,2.4584778657299466e-12
83,71,Risk-Constrained Convex Verifier,-0.5157973710908692,-0.5157973710884107,-2.4584778657299466e-12,2.4584778657299466e-12
83,71,Trace-Anchored Reference,26.466020267929064,26.46602026792607,2.9949376312288223e-12,0.0
84,64,High-5-of-10,995.3854554364775,488.0900578090659,507.2953976274116,0.0
84,64,Ridge,757.416035513936,701.38572580666,56.03030970727593,0.0
84,64,Gradient Boosting,636.6915483189978,619.4747645927455,17.216783726252288,0.0
84,64,Extra Trees,2060.370472149841,964.8896101096834,1095.4808620401577,0.0
84,64,Metadata Gradient Boosting,580.5952284116131,563.3784446853642,17.216783726248877,0.0
84,64,Ex-post Metadata Gradient Boosting,623.7817117022151,606.5649279759673,17.216783726247854,0.0
84,64,Ex-post Quantile Gradient Boosting,406.6081938910309,406.6081938910356,-4.718003765447065e-12,4.718003765447065e-12
84,64,Synthetic Control,1910.8245375135552,815.3436754733993,1095.480862040156,0.0
84,64,Feasible Quantile Projection,-0.00023431520756922453,-0.00023431520821759477,6.483702463810914e-13,0.0
84,64,Tail-Risk Feasible Counterfactual,-0.0002343152075524482,-0.00023431520821759477,6.651465673818829e-13,0.0
84,64,Single Feasible Projection,-0.00023431520756922453,-0.00023431520821759477,6.483702463810914e-13,0.0
84,64,Risk-Constrained Convex Verifier,-0.00023431520756922453,-0.00023431520821759477,6.483702463810914e-13,0.0
84,64,Trace-Anchored Reference,85.25820487489837,85.25820487489545,2.9132252166164108e-12,0.0
84,65,High-5-of-10,2028.2801485560979,934.412040775198,1093.8681077809,0.0
84,65,Ridge,752.8191188792422,697.0550921987342,55.76402668050798,0.0
84,65,Gradient Boosting,622.7914503467323,605.8324624814122,16.95898786532007,0.0
84,65,Extra Trees,1929.0116123562175,835.1435045753278,1093.8681077808897,0.0
84,65,Metadata Gradient Boosting,570.7904689082774,553.8314810429583,16.958987865319045,0.0
84,65,Ex-post Metadata Gradient Boosting,613.9769521988795,597.0179643335614,16.958987865318136,0.0
84,65,Ex-post Quantile Gradient Boosting,397.0078660117208,397.0078660117215,-6.821210263296962e-13,6.821210263296962e-13
84,65,Synthetic Control,1204.435087494826,697.4983547055199,506.936732789306,0.0
84,65,Feasible Quantile Projection,-0.0003030678005835341,-0.0003030678017239552,1.1404210908949608e-12,0.0
84,65,Tail-Risk Feasible Counterfactual,-0.0003030678005888632,-0.0003030678017239552,1.13509202037676e-12,0.0
84,65,Single Feasible Projection,-0.0003030678005835341,-0.0003030678017239552,1.1404210908949608e-12,0.0
84,65,Risk-Constrained Convex Verifier,-0.0003030678005835341,-0.0003030678017239552,1.1404210908949608e-12,0.0
84,65,Trace-Anchored Reference,78.31077511252175,78.31077511252079,9.663381206337363e-13,0.0
84,66,High-5-of-10,2051.7401348405056,957.7324180771357,1094.00771676337,0.0
84,66,Ridge,412.2523418981155,408.35189902600905,3.900442872106453,0.0
84,66,Gradient Boosting,417.0909818760215,417.09098187602285,-1.3642420526593924e-12,1.3642420526593924e-12
84,66,Extra Trees,569.2344952137151,552.2669418065525,16.967553407162654,0.0
84,66,Metadata Gradient Boosting,390.89484904303674,390.89484904303754,-7.958078640513122e-13,7.958078640513122e-13
84,66,Ex-post Metadata Gradient Boosting,357.0940754155368,357.09407541554174,-4.945377440890297e-12,4.945377440890297e-12
84,66,Ex-post Quantile Gradient Boosting,203.96093292737024,203.96093292736987,3.694822225952521e-13,0.0
84,66,Synthetic Control,390.91498890485116,390.9149889048531,-1.9326762412674725e-12,1.9326762412674725e-12
84,66,Feasible Quantile Projection,-0.0002725076452954056,-0.000272507644694997,-6.004086117172847e-13,6.004086117172847e-13
84,66,Tail-Risk Feasible Counterfactual,-0.0002725076452954056,-0.000272507644694997,-6.004086117172847e-13,6.004086117172847e-13
84,66,Single Feasible Projection,-0.0002725076452954056,-0.000272507644694997,-6.004086117172847e-13,6.004086117172847e-13
84,66,Risk-Constrained Convex Verifier,-0.0002725076452954056,-0.000272507644694997,-6.004086117172847e-13,6.004086117172847e-13
84,66,Trace-Anchored Reference,79.07081342944304,79.07081342944366,-6.252776074688882e-13,6.252776074688882e-13
84,67,High-5-of-10,1843.1215895566265,752.2588148072391,1090.8627747493874,0.0
84,67,Ridge,93.58757677792691,93.58757677792164,5.272227099339943e-12,0.0
84,67,Gradient Boosting,286.21116414991684,286.21116414991775,-9.094947017729282e-13,9.094947017729282e-13
84,67,Extra Trees,520.0041624483753,516.2210377500996,3.7831246982756284,0.0
84,67,Metadata Gradient Boosting,313.6101191421653,313.6101191421658,-5.115907697472721e-13,5.115907697472721e-13
84,67,Ex-post Metadata Gradient Boosting,251.01562784693556,251.0156278469367,-1.1368683772161603e-12,1.1368683772161603e-12
84,67,Ex-post Quantile Gradient Boosting,48.69400208384832,48.69400208384104,7.275957614183426e-12,0.0
84,67,Synthetic Control,221.75733523058292,221.75733523058807,-5.144329406903125e-12,5.144329406903125e-12
84,67,Feasible Quantile Projection,-0.000239237926322744,-0.0002392379246884957,-1.6342482922482304e-12,1.6342482922482304e-12
84,67,Tail-Risk Feasible Counterfactual,-0.0002392379263284649,-0.0002392379246884957,-1.6399691934315674e-12,1.6399691934315674e-12
84,67,Single Feasible Projection,-0.000239237926322744,-0.0002392379246884957,-1.6342482922482304e-12,1.6342482922482304e-12
84,67,Risk-Constrained Convex Verifier,-0.000239237926322744,-0.0002392379246884957,-1.6342482922482304e-12,1.6342482922482304e-12
84,67,Trace-Anchored Reference,68.4761623138276,68.47616231382199,5.6132876125047915e-12,0.0
84,68,High-5-of-10,1999.394526905883,1019.6398755178743,979.7546513880086,0.0
84,68,Ridge,124.05264167181859,123.31176350798341,0.7408781638351769,0.0
84,68,Gradient Boosting,298.05947739273887,297.3185992289036,0.740878163835248,0.0
84,68,Extra Trees,510.6665051087785,509.925626944947,0.7408781638314963,0.0
84,68,Metadata Gradient Boosting,337.35760680827696,336.61672864444336,0.7408781638335995,0.0
84,68,Ex-post Metadata Gradient Boosting,274.2208738057657,273.4799956419374,0.7408781638282562,0.0
84,68,Ex-post Quantile Gradient Boosting,58.733063460818606,57.99218529698919,0.7408781638294144,0.0
84,68,Synthetic Control,270.850443006668,270.1095648428345,0.7408781638334858,0.0
84,68,Feasible Quantile Projection,-0.06686977088992663,-0.06686977088611457,-3.8120617773529375e-12,3.8120617773529375e-12
84,68,Tail-Risk Feasible Counterfactual,-0.06686977088994303,-0.06686977088611457,-3.828465322541774e-12,3.828465322541774e-12
84,68,Single Feasible Projection,-0.06686977088992663,-0.06686977088611457,-3.8120617773529375e-12,3.8120617773529375e-12
84,68,Risk-Constrained Convex Verifier,-0.06686977088992663,-0.06686977088611457,-3.8120617773529375e-12,3.8120617773529375e-12
84,68,Trace-Anchored Reference,72.22625091790927,71.48537275407944,0.7408781638298336,0.0
84,69,High-5-of-10,1058.2805737146211,688.5971378437098,369.68343587091135,0.0
84,69,Ridge,119.49196783566686,118.49929890848944,0.9926689271774194,0.0
84,69,Gradient Boosting,305.1314829103027,304.13881398312515,0.9926689271775331,0.0
84,69,Extra Trees,503.1492622638492,502.1565933366728,0.9926689271763962,0.0
84,69,Metadata Gradient Boosting,330.3761434792523,329.38347455207986,0.9926689271724172,0.0
84,69,Ex-post Metadata Gradient Boosting,277.16085879480534,276.16818986763246,0.9926689271728719,0.0
84,69,Ex-post Quantile Gradient Boosting,62.434347504012294,61.44167857683715,0.9926689271751457,0.0
84,69,Synthetic Control,286.5106037712496,285.5179348440797,0.9926689271698592,0.0
84,69,Feasible Quantile Projection,-0.04157953467725939,-0.041579534678021446,7.620570841027074e-13,0.0
84,69,Tail-Risk Feasible Counterfactual,-0.04157953467726514,-0.041579534678021446,7.563047410563684e-13,0.0
84,69,Single Feasible Projection,-0.04157953467725939,-0.041579534678021446,7.620570841027074e-13,0.0
84,69,Risk-Constrained Convex Verifier,-0.04157953467725939,-0.041579534678021446,7.620570841027074e-13,0.0
84,69,Trace-Anchored Reference,72.01361483881921,71.0209459116486,0.9926689271706124,0.0
84,70,High-5-of-10,1048.4475728922666,677.3716768068225,371.0758960854441,0.0
84,70,Ridge,125.39456366617443,124.22301543737922,1.171548228795217,0.0
84,70,Gradient Boosting,321.5527117274014,320.3811634986123,1.1715482287891064,0.0
84,70,Extra Trees,577.3151990603081,576.1436508315164,1.1715482287917212,0.0
84,70,Metadata Gradient Boosting,336.54401107302,335.3724628442287,1.1715482287912664,0.0
84,70,Ex-post Metadata Gradient Boosting,266.51392848719513,265.3423802584075,1.1715482287876284,0.0
84,70,Ex-post Quantile Gradient Boosting,65.13458624076861,63.96303801198155,1.17154822878706,0.0
84,70,Synthetic Control,328.45907287874326,327.28752464995705,1.1715482287862073,0.0
84,70,Feasible Quantile Projection,-0.03211968469173865,-0.032119684692588635,8.499867476530198e-13,0.0
84,70,Tail-Risk Feasible Counterfactual,-0.03211968469173331,-0.032119684692588635,8.553227570651245e-13,0.0
84,70,Single Feasible Projection,-0.03211968469173865,-0.032119684692588635,8.499867476530198e-13,0.0
84,70,Risk-Constrained Convex Verifier,-0.03211968469173865,-0.032119684692588635,8.499867476530198e-13,0.0
84,70,Trace-Anchored Reference,68.6206046655252,67.44905643674065,1.1715482287845589,0.0
84,71,High-5-of-10,400.97618046631146,400.0768770654031,0.8993034009083658,0.0
84,71,Ridge,160.36316407064493,159.46386066973355,0.8993034009113785,0.0
84,71,Gradient Boosting,445.4910329038765,444.5917295029685,0.8993034009079679,0.0
84,71,Extra Trees,524.1908114692155,523.2915080683015,0.8993034009140501,0.0
84,71,Metadata Gradient Boosting,325.4740201830427,324.57471678212823,0.899303400914448,0.0
84,71,Ex-post Metadata Gradient Boosting,186.47499585431962,185.57569245341438,0.8993034009052394,0.0
84,71,Ex-post Quantile Gradient Boosting,62.262639076549846,61.36333567563997,0.8993034009098722,0.0
84,71,Synthetic Control,317.3701779929885,316.4708745920798,0.8993034009087069,0.0
84,71,Feasible Quantile Projection,-0.08102304148568251,-0.08102304148633266,6.501466032204917e-13,0.0
84,71,Tail-Risk Feasible Counterfactual,-0.08102304148568827,-0.08102304148633266,6.443873212802487e-13,0.0
84,71,Single Feasible Projection,-0.08102304148568251,-0.08102304148633266,6.501466032204917e-13,0.0
84,71,Risk-Constrained Convex Verifier,-0.08102304148568251,-0.08102304148633266,6.501466032204917e-13,0.0
84,71,Trace-Anchored Reference,68.27807058567375,67.37876718476764,0.8993034009061063,0.0
85,64,High-5-of-10,926.1997760187954,424.21574977722776,501.9840262415677,0.0
85,64,Ridge,1115.8058059245732,613.8217796830031,501.98402624157006,0.0
85,64,Gradient Boosting,448.34599454137265,434.43717812919203,13.908816412180613,0.0
85,64,Extra Trees,1750.5402888231483,677.083996302601,1073.4562925205473,0.0
85,64,Metadata Gradient Boosting,463.33461614069114,449.42579972850945,13.908816412181693,0.0
85,64,Ex-post Metadata Gradient Boosting,519.8399663634294,505.9311499512514,13.908816412177998,0.0
85,64,Ex-post Quantile Gradient Boosting,101.76670984523325,101.76670984523298,2.7000623958883807e-13,0.0
85,64,Synthetic Control,1812.5730505638314,739.1167580432848,1073.4562925205466,0.0
85,64,Feasible Quantile Projection,-0.001018131034381753,-0.0010181310353800654,9.983125437429408e-13,0.0
85,64,Tail-Risk Feasible Counterfactual,-0.0008306570804460729,-0.0008306570816785097,1.2324367871727193e-12,0.0
85,64,Single Feasible Projection,-0.0008306570804599289,-0.0008306570816785097,1.2185807918285718e-12,0.0
85,64,Risk-Constrained Convex Verifier,-0.0008306570804599289,-0.0008306570816785097,1.2185807918285718e-12,0.0
85,64,Trace-Anchored Reference,48.086043785684566,48.086043785682705,1.8616219676914625e-12,0.0
85,65,High-5-of-10,1872.0819642859003,808.1042025287752,1063.977761757125,0.0
85,65,Ridge,401.8461283905143,389.3707231399203,12.475405250594008,0.0
85,65,Gradient Boosting,309.601943742359,306.9247937470136,2.6771499953454168,0.0
85,65,Extra Trees,564.7320511882454,513.68180780884,51.0502433794054,0.0
85,65,Metadata Gradient Boosting,321.64155875396096,318.964408758613,2.6771499953479747,0.0
85,65,Ex-post Metadata Gradient Boosting,281.14313086351973,281.14313086353286,-1.3130829756846651e-11,1.3130829756846651e-11
85,65,Ex-post Quantile Gradient Boosting,-5.706691785342523,-5.706691785333533,-8.990141964204668e-12,8.990141964204668e-12
85,65,Synthetic Control,1775.7462543784848,711.7684926213587,1063.977761757126,0.0
85,65,Feasible Quantile Projection,-0.010504297993012557,-0.010504297984880395,-8.132161610774347e-12,8.132161610774347e-12
85,65,Tail-Risk Feasible Counterfactual,-0.0011455410903521922,-0.0011455410822236445,-8.128547748093018e-12,8.128547748093018e-12
85,65,Single Feasible Projection,-0.0011455410903593588,-0.0011455410822236445,-8.135714324453147e-12,8.135714324453147e-12
85,65,Risk-Constrained Convex Verifier,-0.0011455410903593588,-0.0011455410822236445,-8.135714324453147e-12,8.135714324453147e-12
85,65,Trace-Anchored Reference,48.08572890167511,48.0857289016858,-1.0686562745831907e-11,1.0686562745831907e-11
85,66,High-5-of-10,763.024965811307,285.40940545074045,477.6155603605665,0.0
85,66,Ridge,-7.600855052302904,-8.294228189955902,0.6933731376529977,0.0
85,66,Gradient Boosting,-36.29165890177747,-36.985032039428916,0.6933731376514487,0.0
85,66,Extra Trees,-31.35659860241921,-32.04997174007076,0.6933731376515482,0.0
85,66,Metadata Gradient Boosting,-63.08902256679963,-63.78239570445294,0.6933731376533103,0.0
85,66,Ex-post Metadata Gradient Boosting,-187.74128828811126,-189.68375874944104,1.9424704613297763,0.0
85,66,Ex-post Quantile Gradient Boosting,-377.9996723203446,-379.94214278167783,1.9424704613332437,0.0
85,66,Synthetic Control,9.28940827316498,8.596035135513375,0.693373137651605,0.0
85,66,Feasible Quantile Projection,-40.631430837004984,-42.57390129833948,1.9424704613344943,0.0
85,66,Tail-Risk Feasible Counterfactual,-0.9321611938047576,-1.6255343314587662,0.6933731376540087,0.0
85,66,Single Feasible Projection,-0.9321611938044043,-1.6255343314587662,0.6933731376543619,0.0
85,66,Risk-Constrained Convex Verifier,-0.9321611938044043,-1.6255343314587662,0.6933731376543619,0.0
85,66,Trace-Anchored Reference,-215.46487614003533,-217.40734660136513,1.9424704613298047,0.0
85,67,High-5-of-10,410.23364217009396,362.58724316753796,47.646399002555995,0.0
85,67,Ridge,-29.126159709075147,-29.12615970908155,6.401990049198503e-12,0.0
85,67,Gradient Boosting,200.6579040475558,198.87302567962251,1.7848783679332882,0.0
85,67,Extra Trees,208.77807955503758,206.99320118710602,1.7848783679315545,0.0
