day,slot,baseline_method,nodal_signed_linear_usd,nodal_exact_net_value_usd,polyhedral_bregman_gap_usd,subgradient_inequality_violation_usd
82,69,Trace-Anchored Reference,122.54686240444298,122.54686240444425,-1.2789769243681803e-12,1.2789769243681803e-12
82,70,High-5-of-10,396.5237572552403,390.91473739323555,5.609019862004743,0.0
82,70,Ridge,528.3491009317852,518.7574958379082,9.591605093876979,0.0
82,70,Gradient Boosting,339.09225584008595,339.0922558400853,6.821210263296962e-13,0.0
82,70,Extra Trees,501.94678910228515,493.3748674984781,8.571921603807027,0.0
82,70,Metadata Gradient Boosting,261.20191286571855,261.2019128657121,6.480149750132114e-12,0.0
82,70,Ex-post Metadata Gradient Boosting,363.47302250948906,363.47302250948997,-9.094947017729282e-13,9.094947017729282e-13
82,70,Ex-post Quantile Gradient Boosting,372.7088438901085,372.7088438901119,-3.410605131648481e-12,3.410605131648481e-12
82,70,Synthetic Control,440.5295331758193,434.9205133138166,5.609019862002697,0.0
82,70,Feasible Quantile Projection,0.0,7.275957614183426e-12,-7.275957614183426e-12,7.275957614183426e-12
82,70,Tail-Risk Feasible Counterfactual,13.0524313139098,13.052431313910347,-5.471179065352771e-13,5.471179065352771e-13
82,70,Single Feasible Projection,0.0,7.275957614183426e-12,-7.275957614183426e-12,7.275957614183426e-12
82,70,Risk-Constrained Convex Verifier,0.0,7.275957614183426e-12,-7.275957614183426e-12,7.275957614183426e-12
82,70,Trace-Anchored Reference,119.62408185620593,119.62408185620734,-1.4068746168049984e-12,1.4068746168049984e-12
82,71,High-5-of-10,556.8935949236519,548.8122320811599,8.081362842492013,0.0
82,71,Ridge,705.0117518334403,691.6613985683907,13.350353265049534,0.0
82,71,Gradient Boosting,438.18909471686607,437.96099610013334,0.2280986167327228,0.0
82,71,Extra Trees,579.431453592392,571.3500907498892,8.081362842502813,0.0
82,71,Metadata Gradient Boosting,398.9468129611598,398.7187143444389,0.22809861672089937,0.0
82,71,Ex-post Metadata Gradient Boosting,451.760719411165,451.5326207944381,0.22809861672686793,0.0
82,71,Ex-post Quantile Gradient Boosting,466.6018342934148,466.3737356766869,0.2280986167278911,0.0
82,71,Synthetic Control,549.9249728956403,541.8436100531471,8.08136284249315,0.0
82,71,Feasible Quantile Projection,0.0,0.0,0.0,0.0
82,71,Tail-Risk Feasible Counterfactual,6.14701063716698,6.147010637170752,-3.771205570046732e-12,3.771205570046732e-12
82,71,Single Feasible Projection,0.0,0.0,0.0,0.0
82,71,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
82,71,Trace-Anchored Reference,118.92551732427,118.69741870753933,0.22809861673067644,0.0
83,64,High-5-of-10,467.8278577873378,466.01774510319956,1.8101126841382325,0.0
83,64,Ridge,722.3130927036652,720.5029800195334,1.8101126841318091,0.0
83,64,Gradient Boosting,753.441103687269,751.6309910031341,1.8101126841348787,0.0
83,64,Extra Trees,701.7180717740918,699.9079590899564,1.8101126841353334,0.0
83,64,Metadata Gradient Boosting,563.8366019259369,562.0264892418054,1.810112684131468,0.0
83,64,Ex-post Metadata Gradient Boosting,420.0985400514521,418.28842736731167,1.8101126841404493,0.0
83,64,Ex-post Quantile Gradient Boosting,466.2399524832452,464.42983979910787,1.810112684137323,0.0
83,64,Synthetic Control,412.6669190317864,410.85680634765595,1.810112684130445,0.0
83,64,Feasible Quantile Projection,-0.0007608768367148855,-0.0007608768355567008,-1.1581846592889633e-12,1.1581846592889633e-12
83,64,Tail-Risk Feasible Counterfactual,23.418743462457687,23.37057747648214,0.04816598597554744,0.0
83,64,Single Feasible Projection,1.521435582913334,1.5214355829157284,-2.3945290195115376e-12,2.3945290195115376e-12
83,64,Risk-Constrained Convex Verifier,0.7616187950001034,0.7616187950043241,-4.220623850414995e-12,4.220623850414995e-12
83,64,Trace-Anchored Reference,51.37487959441661,51.32671360844688,0.04816598596973165,0.0
83,65,High-5-of-10,567.8029556849943,563.964152801942,3.838802883052381,0.0
83,65,Ridge,882.4857682472236,878.6469653641761,3.8388028830474923,0.0
83,65,Gradient Boosting,904.6404239864743,900.8016211034264,3.8388028830478333,0.0
83,65,Extra Trees,850.8408670619093,847.0020641788578,3.8388028830514713,0.0
83,65,Metadata Gradient Boosting,743.3696661825732,739.5308632995293,3.8388028830438543,0.0
83,65,Ex-post Metadata Gradient Boosting,574.8281580535595,570.98935517051,3.8388028830495387,0.0
83,65,Ex-post Quantile Gradient Boosting,667.6010191319119,663.7622162488624,3.8388028830495387,0.0
83,65,Synthetic Control,706.9780409643772,703.1392380813268,3.838802883050448,0.0
83,65,Feasible Quantile Projection,-0.00030109949290491045,-0.00030109948420431465,-8.700595799382427e-12,8.700595799382427e-12
83,65,Tail-Risk Feasible Counterfactual,-0.0005562408735078073,-0.0005562408623518422,-1.1155965040643423e-11,1.1155965040643423e-11
83,65,Single Feasible Projection,-0.00030109949290491045,-0.00030109948420431465,-8.700595799382427e-12,8.700595799382427e-12
83,65,Risk-Constrained Convex Verifier,-0.00030109949290491045,-0.00030109948420431465,-8.700595799382427e-12,8.700595799382427e-12
83,65,Trace-Anchored Reference,47.08788618657743,47.087886186578544,-1.1155520951433573e-12,1.1155520951433573e-12
83,66,High-5-of-10,678.9948493016807,675.4046335106686,3.5902157910120422,0.0
83,66,Ridge,863.9160486074064,860.3258328164011,3.5902157910053347,0.0
83,66,Gradient Boosting,806.0111734076721,802.4209576166613,3.5902157910107917,0.0
83,66,Extra Trees,802.4274925337966,798.8372767427936,3.5902157910029473,0.0
83,66,Metadata Gradient Boosting,674.2170712716905,670.6268554806811,3.5902157910094274,0.0
83,66,Ex-post Metadata Gradient Boosting,529.3564937294183,525.7662779384118,3.5902157910064716,0.0
83,66,Ex-post Quantile Gradient Boosting,590.400358488027,586.8101426970243,3.59021579100272,0.0
83,66,Synthetic Control,704.427369299426,700.8371535084152,3.5902157910107917,0.0
83,66,Feasible Quantile Projection,-28.40115804546462,-28.401158045468037,3.417710559006082e-12,0.0
83,66,Tail-Risk Feasible Counterfactual,-10.904460353196546,-10.904460353194736,-1.8101076193488552e-12,1.8101076193488552e-12
83,66,Single Feasible Projection,-26.64922827030496,-26.64922827031114,6.181721801112872e-12,0.0
83,66,Risk-Constrained Convex Verifier,-26.64922827030496,-26.64922827031114,6.181721801112872e-12,0.0
83,66,Trace-Anchored Reference,-19.397174670638762,-19.397174670644745,5.9827698351000436e-12,0.0
83,67,High-5-of-10,660.2640704364419,655.5406790596826,4.723391376759309,0.0
83,67,Ridge,947.3765430056305,942.6531516288669,4.7233913767636295,0.0
83,67,Gradient Boosting,873.4000077484117,868.6766163716457,4.723391376766017,0.0
83,67,Extra Trees,877.0047635218543,872.2813721450875,4.723391376766813,0.0
83,67,Metadata Gradient Boosting,663.8533367458306,659.129945369059,4.723391376771588,0.0
83,67,Ex-post Metadata Gradient Boosting,583.2094723583252,578.4860809815655,4.723391376759764,0.0
83,67,Ex-post Quantile Gradient Boosting,690.051779539023,685.3283881622556,4.723391376767381,0.0
83,67,Synthetic Control,628.6105696725367,623.8871782957722,4.723391376764539,0.0
83,67,Feasible Quantile Projection,28.400948000111228,28.285031788727792,0.11591621138343555,0.0
83,67,Tail-Risk Feasible Counterfactual,8.763901293532655,8.763901293525123,7.531752999057062e-12,0.0
83,67,Single Feasible Projection,26.64901822495144,26.53310201356362,0.1159162113878196,0.0
83,67,Risk-Constrained Convex Verifier,26.64901822495168,26.53310201356362,0.11591621138805763,0.0
83,67,Trace-Anchored Reference,54.533902861006354,54.417986649619706,0.1159162113866472,0.0
83,68,High-5-of-10,864.5520412912666,851.8642984168764,12.68774287439021,0.0
83,68,Ridge,964.9461666411511,944.714157300401,20.232009340750096,0.0
83,68,Gradient Boosting,817.2455254107555,804.5577825363653,12.68774287439021,0.0
83,68,Extra Trees,858.2877374356009,845.599994561213,12.687742874387936,0.0
83,68,Metadata Gradient Boosting,548.5498064137424,547.6845717115721,0.865234702170369,0.0
83,68,Ex-post Metadata Gradient Boosting,558.5972882460849,557.7320535439067,0.8652347021782134,0.0
83,68,Ex-post Quantile Gradient Boosting,651.4500182351471,650.5847835329696,0.8652347021775313,0.0
83,68,Synthetic Control,596.693916362379,595.8286816602049,0.8652347021741207,0.0
83,68,Feasible Quantile Projection,0.0,0.0,0.0,0.0
83,68,Tail-Risk Feasible Counterfactual,3.36445261602131,3.3644526160205714,7.385203559806541e-13,0.0
83,68,Single Feasible Projection,0.0,0.0,0.0,0.0
83,68,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
83,68,Trace-Anchored Reference,48.23024823545151,48.230248235449835,1.6768808563938364e-12,0.0
83,69,High-5-of-10,847.6067572687415,834.6129814864544,12.993775782287116,0.0
83,69,Ridge,985.3179958972667,964.6295352761917,20.68846062107491,0.0
83,69,Gradient Boosting,811.9338542685205,811.0248632725925,0.9089909959279794,0.0
83,69,Extra Trees,873.7388390931179,860.7450633108383,12.993775782279613,0.0
83,69,Metadata Gradient Boosting,458.9487015412402,458.03971054531576,0.9089909959244551,0.0
83,69,Ex-post Metadata Gradient Boosting,576.3414319882354,575.4324409923065,0.9089909959288889,0.0
83,69,Ex-post Quantile Gradient Boosting,665.8443015855978,664.9353105896735,0.9089909959243414,0.0
83,69,Synthetic Control,613.1143831100571,612.2053921141269,0.9089909959302531,0.0
83,69,Feasible Quantile Projection,0.0,0.0,0.0,0.0
83,69,Tail-Risk Feasible Counterfactual,8.881784197001252e-15,0.0,8.881784197001252e-15,0.0
83,69,Single Feasible Projection,0.0,0.0,0.0,0.0
83,69,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
83,69,Trace-Anchored Reference,45.82490382596463,45.82490382596734,-2.7071678232459817e-12,2.7071678232459817e-12
83,70,High-5-of-10,848.7651462490896,835.9197126924992,12.845433556590478,0.0
83,70,Ridge,978.8676232585045,958.4005190111529,20.467104247351585,0.0
83,70,Gradient Boosting,869.2385971112418,856.3931635546469,12.845433556594912,0.0
83,70,Extra Trees,864.6060640026691,851.7606304460787,12.845433556590365,0.0
83,70,Metadata Gradient Boosting,386.8386439869479,385.95086282119155,0.887781165756337,0.0
83,70,Ex-post Metadata Gradient Boosting,522.0151110655589,521.1273298998058,0.8877811657531538,0.0
83,70,Ex-post Quantile Gradient Boosting,653.5657581699753,652.6779770042267,0.8877811657486063,0.0
83,70,Synthetic Control,600.9891214550098,600.1013402892568,0.8877811657530401,0.0
83,70,Feasible Quantile Projection,0.0,0.0,0.0,0.0
83,70,Tail-Risk Feasible Counterfactual,8.881784197001252e-15,0.0,8.881784197001252e-15,0.0
83,70,Single Feasible Projection,0.0,0.0,0.0,0.0
83,70,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
83,70,Trace-Anchored Reference,45.82490382596455,45.82490382596734,-2.7924329515371937e-12,2.7924329515371937e-12
83,71,High-5-of-10,646.0638705460625,636.7353246653875,9.328545880675051,0.0
83,71,Ridge,770.4108298795406,755.1926174296859,15.218212449854718,0.0
83,71,Gradient Boosting,593.6786512409793,593.2860593440928,0.39259189688652896,0.0
83,71,Extra Trees,662.9743526336396,653.6458067529602,9.328545880679371,0.0
83,71,Metadata Gradient Boosting,302.84435277328527,302.45176087639993,0.39259189688533525,0.0
83,71,Ex-post Metadata Gradient Boosting,389.143307544855,388.7507156479696,0.3925918968853921,0.0
83,71,Ex-post Quantile Gradient Boosting,430.07143860606766,429.67884670918284,0.39259189688482365,0.0
83,71,Synthetic Control,401.3681920099926,400.9756001131027,0.3925918968898827,0.0
83,71,Feasible Quantile Projection,0.0,-1.4551915228366852e-11,1.4551915228366852e-11,0.0
83,71,Tail-Risk Feasible Counterfactual,4.3520742565306136e-14,0.0,4.3520742565306136e-14,0.0
83,71,Single Feasible Projection,0.0,-1.4551915228366852e-11,1.4551915228366852e-11,0.0
83,71,Risk-Constrained Convex Verifier,0.0,-1.4551915228366852e-11,1.4551915228366852e-11,0.0
83,71,Trace-Anchored Reference,45.610751850145476,45.6107518501376,7.87281351222191e-12,0.0
84,64,High-5-of-10,660.3281092848827,656.1221750737968,4.205934211085832,0.0
84,64,Ridge,769.013896131756,764.8079619206692,4.205934211086856,0.0
84,64,Gradient Boosting,891.3062747808094,887.1003405697265,4.205934211082877,0.0
84,64,Extra Trees,870.5354991582395,866.3295649471547,4.205934211084809,0.0
84,64,Metadata Gradient Boosting,696.6755404050906,692.4696061940049,4.205934211085719,0.0
84,64,Ex-post Metadata Gradient Boosting,754.2751569492804,750.0692227381951,4.205934211085264,0.0
84,64,Ex-post Quantile Gradient Boosting,724.9983263727214,720.7923921616457,4.205934211075714,0.0
84,64,Synthetic Control,521.8165965610324,517.6106623499363,4.205934211096064,0.0
84,64,Feasible Quantile Projection,-0.00019683293617944742,-0.0001968329306691885,-5.510258915819577e-12,5.510258915819577e-12
84,64,Tail-Risk Feasible Counterfactual,17.848457239543475,17.848457239546406,-2.9309887850104133e-12,2.9309887850104133e-12
84,64,Single Feasible Projection,-0.00019683293617944742,-0.0001968329306691885,-5.510258915819577e-12,5.510258915819577e-12
84,64,Risk-Constrained Convex Verifier,-0.00019683293617944742,-0.0001968329306691885,-5.510258915819577e-12,5.510258915819577e-12
84,64,Trace-Anchored Reference,146.72465906009924,146.72465906009893,3.126388037344441e-13,0.0
84,65,High-5-of-10,600.3882553252695,596.4595583851551,3.928696940114378,0.0
84,65,Ridge,755.7730072857602,751.844310345652,3.928696940108125,0.0
84,65,Gradient Boosting,835.5825163387915,831.6538193986707,3.9286969401207443,0.0
84,65,Extra Trees,834.9783360508503,831.0496391107372,3.9286969401131273,0.0
84,65,Metadata Gradient Boosting,668.3196107228692,664.3909137827432,3.9286969401260876,0.0
84,65,Ex-post Metadata Gradient Boosting,721.7786639402433,717.8499670001256,3.928696940117675,0.0
84,65,Ex-post Quantile Gradient Boosting,712.9695300162605,709.040833076142,3.9286969401184706,0.0
84,65,Synthetic Control,579.689050039228,575.760353099111,3.9286969401171064,0.0
84,65,Feasible Quantile Projection,-0.0002222653354202464,-0.0002222653347416781,-6.785683126508957e-13,6.785683126508957e-13
84,65,Tail-Risk Feasible Counterfactual,11.973677447862636,11.973677447851514,1.1121770171484968e-11,0.0
84,65,Single Feasible Projection,-0.0002222653354202464,-0.0002222653347416781,-6.785683126508957e-13,6.785683126508957e-13
84,65,Risk-Constrained Convex Verifier,-0.0002222653354202464,-0.0002222653347416781,-6.785683126508957e-13,6.785683126508957e-13
84,65,Trace-Anchored Reference,134.76618074381025,134.76618074379803,1.2221335055073723e-11,0.0
84,66,High-5-of-10,731.054899222405,727.1594435936931,3.8954556287118294,0.0
84,66,Ridge,754.8655370723012,750.9700814435855,3.8954556287156947,0.0
84,66,Gradient Boosting,773.504642726767,769.6091870980526,3.8954556287143305,0.0
84,66,Extra Trees,813.7766881274694,809.8812324987521,3.8954556287172863,0.0
84,66,Metadata Gradient Boosting,690.8991943544637,687.0037387257544,3.8954556287093283,0.0
84,66,Ex-post Metadata Gradient Boosting,707.4818252570681,703.5863696283486,3.8954556287194464,0.0
84,66,Ex-post Quantile Gradient Boosting,761.2797420954367,757.3842864667313,3.895455628705463,0.0
84,66,Synthetic Control,613.7897626936215,609.8943070649111,3.8954556287103514,0.0
84,66,Feasible Quantile Projection,-0.0002951942689932707,-0.0002951942660729401,-2.9203306439740118e-12,2.9203306439740118e-12
84,66,Tail-Risk Feasible Counterfactual,7.200515017937639,7.200515017932048,5.591083152012288e-12,0.0
84,66,Single Feasible Projection,-0.0002951942689932707,-0.0002951942660729401,-2.9203306439740118e-12,2.9203306439740118e-12
84,66,Risk-Constrained Convex Verifier,-0.0002951942689932707,-0.0002951942660729401,-2.9203306439740118e-12,2.9203306439740118e-12
84,66,Trace-Anchored Reference,136.07342006679215,136.07342006678664,5.5138116294983774e-12,0.0
84,67,High-5-of-10,604.2944373240373,600.4913417991193,3.803095524918035,0.0
84,67,Ridge,661.3928587069884,657.5897631820699,3.80309552491849,0.0
84,67,Gradient Boosting,744.9621137346737,741.1590182097498,3.803095524923947,0.0
84,67,Extra Trees,725.0749320279933,721.2718365030742,3.803095524919172,0.0
84,67,Metadata Gradient Boosting,450.29993693873786,446.4968414138202,3.8030955249176372,0.0
84,67,Ex-post Metadata Gradient Boosting,532.6870232768227,528.8839277518928,3.8030955249299723,0.0
84,67,Ex-post Quantile Gradient Boosting,656.210080774228,652.4069852493049,3.803095524923151,0.0
84,67,Synthetic Control,693.370370976565,689.567275451649,3.803095524915989,0.0
84,67,Feasible Quantile Projection,-2.7702349128425334,-2.7702349128521746,9.64117674584486e-12,0.0
84,67,Tail-Risk Feasible Counterfactual,-3.791974440038649,-3.791974440049671,1.1022294188478554e-11,0.0
84,67,Single Feasible Projection,-8.36982580438674,-8.369825804387801,1.0604850331219495e-12,0.0
84,67,Risk-Constrained Convex Verifier,-8.36982580438674,-8.369825804387801,1.0604850331219495e-12,0.0
84,67,Trace-Anchored Reference,117.8344183669628,117.83441836696147,1.3216094885137863e-12,0.0
84,68,High-5-of-10,805.6216628792586,793.6289605413185,11.992702337940045,0.0
84,68,Ridge,564.6129918878977,563.8471334197748,0.7658584681229286,0.0
84,68,Gradient Boosting,710.922149477433,710.1562910093126,0.7658584681204275,0.0
84,68,Extra Trees,760.1621085376952,759.3962500695634,0.7658584681317961,0.0
84,68,Metadata Gradient Boosting,419.9414803529012,419.1756218847804,0.7658584681207685,0.0
84,68,Ex-post Metadata Gradient Boosting,544.4364597922469,543.6706013241273,0.765858468119518,0.0
84,68,Ex-post Quantile Gradient Boosting,578.3172485133875,577.5513900452643,0.7658584681232696,0.0
84,68,Synthetic Control,495.79225533899444,495.02639687087503,0.7658584681194043,0.0
84,68,Feasible Quantile Projection,2.8048300431924242,2.804830043198308,-5.88373794130348e-12,5.88373794130348e-12
84,68,Tail-Risk Feasible Counterfactual,2.833234997162058,2.8332349971606163,1.4415135751733033e-12,0.0
84,68,Single Feasible Projection,8.474824395406502,8.474824395409087,-2.5845992013273644e-12,2.5845992013273644e-12
84,68,Risk-Constrained Convex Verifier,8.47482439540671,8.474824395409087,-2.376765451117535e-12,2.376765451117535e-12
84,68,Trace-Anchored Reference,122.45557732635618,122.43036613205186,0.02521119430431895,0.0
84,69,High-5-of-10,773.0107101340593,772.2175244828468,0.793185651212525,0.0
84,69,Ridge,268.8334137853741,268.8057615765283,0.02765220884577957,0.0
84,69,Gradient Boosting,671.776152681005,670.9829670297913,0.7931856512136619,0.0
84,69,Extra Trees,557.5891227685693,556.7959371173565,0.7931856512127524,0.0
84,69,Metadata Gradient Boosting,403.2764454972365,402.48325984602707,0.7931856512094555,0.0
84,69,Ex-post Metadata Gradient Boosting,347.19059727476815,346.39741162355494,0.7931856512132072,0.0
84,69,Ex-post Quantile Gradient Boosting,62.933768621238734,62.93376862123114,7.595701845275471e-12,0.0
84,69,Synthetic Control,519.7553716392298,518.9621859880208,0.7931856512090008,0.0
84,69,Feasible Quantile Projection,0.0,0.0,0.0,0.0
84,69,Tail-Risk Feasible Counterfactual,1.1708496509355628,1.1708496509236284,1.1934453425510583e-11,0.0
84,69,Single Feasible Projection,0.0,0.0,0.0,0.0
84,69,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
84,69,Trace-Anchored Reference,121.90414124427978,121.90414124426752,1.226396761921933e-11,0.0
84,70,High-5-of-10,755.7235860772165,754.8969087388396,0.8266773383769532,0.0
84,70,Ridge,282.72466033093156,282.6940164600892,0.030643870842368415,0.0
84,70,Gradient Boosting,786.4971045310612,785.6704271926865,0.8266773383746795,0.0
84,70,Extra Trees,690.2998342999296,689.4731569615542,0.8266773383753616,0.0
84,70,Metadata Gradient Boosting,511.51585973213037,510.68918239376217,0.8266773383681993,0.0
84,70,Ex-post Metadata Gradient Boosting,364.9239073244977,364.09722998612415,0.8266773383735426,0.0
84,70,Ex-post Quantile Gradient Boosting,79.27809542102061,79.2780954210175,3.112177182629239e-12,0.0
84,70,Synthetic Control,548.4798392408927,547.6531619025191,0.8266773383736563,0.0
84,70,Feasible Quantile Projection,0.0,0.0,0.0,0.0
84,70,Tail-Risk Feasible Counterfactual,1.7354010983794412e-14,0.0,1.7354010983794412e-14,0.0
84,70,Single Feasible Projection,0.0,0.0,0.0,0.0
84,70,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
84,70,Trace-Anchored Reference,116.0526191834985,116.05261918350152,-3.0127011996228248e-12,3.0127011996228248e-12
84,71,High-5-of-10,830.9091006616735,818.5952386955541,12.313861966119362,0.0
84,71,Ridge,365.5105500489602,364.6987724830251,0.811777565935131,0.0
84,71,Gradient Boosting,915.7871959636275,897.9513847192466,17.83581124438092,0.0
84,71,Extra Trees,779.4617552957798,778.6499777298377,0.8117775659420658,0.0
84,71,Metadata Gradient Boosting,525.216494820824,524.4047172548817,0.8117775659422932,0.0
84,71,Ex-post Metadata Gradient Boosting,349.3272289506953,349.29791600960743,0.029312941087880517,0.0
84,71,Ex-post Quantile Gradient Boosting,74.5006793562436,74.50067935624975,-6.153300091682468e-12,6.153300091682468e-12
84,71,Synthetic Control,533.0026032707608,532.1908257048271,0.811777565933653,0.0
84,71,Feasible Quantile Projection,0.0,0.0,0.0,0.0
84,71,Tail-Risk Feasible Counterfactual,1.7541523789077473e-14,0.0,1.7541523789077473e-14,0.0
84,71,Single Feasible Projection,0.0,0.0,0.0,0.0
84,71,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
84,71,Trace-Anchored Reference,115.77332651237825,115.77332651236793,1.0317080523236655e-11,0.0
85,64,High-5-of-10,458.0024773214335,456.3613683791991,1.641108942234382,0.0
85,64,Ridge,545.5092630813338,543.8681541391052,1.641108942228584,0.0
85,64,Gradient Boosting,407.41663355188837,405.7755246096567,1.6411089422316536,0.0
85,64,Extra Trees,413.8994650658874,412.25835612365336,1.641108942234041,0.0
85,64,Metadata Gradient Boosting,503.96858316733415,502.3274742250942,1.6411089422399527,0.0
85,64,Ex-post Metadata Gradient Boosting,508.7937945754968,507.1526856332639,1.6411089422329042,0.0
85,64,Ex-post Quantile Gradient Boosting,427.2435498780276,425.6024409357997,1.641108942227902,0.0
85,64,Synthetic Control,441.87890499268633,440.23779605045274,1.6411089422335863,0.0
85,64,Feasible Quantile Projection,-0.0010652426269501802,-0.0010652426135493442,-1.340083599643549e-11,1.340083599643549e-11
85,64,Tail-Risk Feasible Counterfactual,9.406911392732155,9.406911392732582,-4.263256414560601e-13,4.263256414560601e-13
85,64,Single Feasible Projection,-0.0010652426269501802,-0.0010652426135493442,-1.340083599643549e-11,1.340083599643549e-11
85,64,Risk-Constrained Convex Verifier,-0.0010652426269501802,-0.0010652426135493442,-1.340083599643549e-11,1.340083599643549e-11
85,64,Trace-Anchored Reference,83.09061163472612,83.09061163473962,-1.3500311979441904e-11,1.3500311979441904e-11
85,65,High-5-of-10,328.7682478645876,327.9233181192176,0.8449297453699955,0.0
85,65,Ridge,454.0933159754787,453.24838623010874,0.8449297453699387,0.0
85,65,Gradient Boosting,344.936720639249,344.0917908938791,0.8449297453699387,0.0
85,65,Extra Trees,432.6066432932027,431.7617135478358,0.8449297453668692,0.0
85,65,Metadata Gradient Boosting,432.41699926202205,431.57206951665285,0.8449297453691997,0.0
85,65,Ex-post Metadata Gradient Boosting,390.5046226242223,389.65969287884946,0.8449297453728377,0.0
85,65,Ex-post Quantile Gradient Boosting,404.4642249284947,403.61929518312536,0.8449297453693134,0.0
85,65,Synthetic Control,402.90030508542804,402.0553753400527,0.8449297453753388,0.0
85,65,Feasible Quantile Projection,-0.0013033363447334523,-0.0013033363429713063,-1.7621459846850485e-12,1.7621459846850485e-12
85,65,Tail-Risk Feasible Counterfactual,5.808095513515518,5.808095513508306,7.212008767965017e-12,0.0
85,65,Single Feasible Projection,-0.0013033363447334523,-0.0013033363429713063,-1.7621459846850485e-12,1.7621459846850485e-12
85,65,Risk-Constrained Convex Verifier,-0.0013033363447334523,-0.0013033363429713063,-1.7621459846850485e-12,1.7621459846850485e-12
85,65,Trace-Anchored Reference,83.65353662213835,83.13896670727263,0.5145699148657172,0.0
85,66,High-5-of-10,-201.20155997106536,-201.20392408897897,0.002364117913600694,0.0
85,66,Ridge,-214.3573683062341,-214.35973242414912,0.0023641179150217795,0.0
85,66,Gradient Boosting,-289.7262343626036,-289.7285984805203,0.002364117916727082,0.0
85,66,Extra Trees,-384.2418957122459,-384.2442598301641,0.002364117918205011,0.0
85,66,Metadata Gradient Boosting,-304.6732494213626,-304.67561353927886,0.0023641179162723347,0.0
85,66,Ex-post Metadata Gradient Boosting,-396.99588222793807,-396.99824634585093,0.0023641179128617296,0.0
85,66,Ex-post Quantile Gradient Boosting,-333.97574508613667,-333.97810920405755,0.0023641179208766516,0.0
85,66,Synthetic Control,-246.15509099708134,-246.157455114997,0.002364117915647057,0.0
85,66,Feasible Quantile Projection,-0.003996318838346724,-0.003996318846475333,8.128608897095546e-12,0.0
85,66,Tail-Risk Feasible Counterfactual,-44.653129833533924,-44.65549395144626,0.002364117912335928,0.0
85,66,Single Feasible Projection,-0.003996318838346724,-0.003996318846475333,8.128608897095546e-12,0.0
85,66,Risk-Constrained Convex Verifier,-0.003996318838346724,-0.003996318846475333,8.128608897095546e-12,0.0
85,66,Trace-Anchored Reference,-375.711954086767,-375.7143182046857,0.0023641179187166017,0.0
85,67,High-5-of-10,129.9388206155399,129.93882061554177,-1.8758328224066645e-12,1.8758328224066645e-12
85,67,Ridge,161.77684066610234,161.77684066610527,-2.9274360713316128e-12,2.9274360713316128e-12
85,67,Gradient Boosting,-40.80867816099189,-40.80867816099635,4.462208380573429e-12,0.0
85,67,Extra Trees,-47.078450849448075,-47.173267264566675,0.09481641511860062,0.0
85,67,Metadata Gradient Boosting,332.2546467679039,332.2546467679058,-1.8758328224066645e-12,1.8758328224066645e-12
85,67,Ex-post Metadata Gradient Boosting,133.97226449069393,133.97226449068694,6.991740519879386e-12,0.0
85,67,Ex-post Quantile Gradient Boosting,50.22101900246962,50.221019002463436,6.181721801112872e-12,0.0
85,67,Synthetic Control,121.47477161073539,121.47477161073039,5.002220859751105e-12,0.0
85,67,Feasible Quantile Projection,-0.0026485795138455615,-0.002648579509695992,-4.149569576838985e-12,4.149569576838985e-12
85,67,Tail-Risk Feasible Counterfactual,20.916547886350948,20.9165478863506,3.481659405224491e-13,0.0
85,67,Single Feasible Projection,-0.0026485795138455615,-0.002648579509695992,-4.149569576838985e-12,4.149569576838985e-12
85,67,Risk-Constrained Convex Verifier,-0.0026485795138455615,-0.002648579509695992,-4.149569576838985e-12,4.149569576838985e-12
85,67,Trace-Anchored Reference,58.058878341460165,58.05887834146415,-3.986144747614162e-12,3.986144747614162e-12
85,68,High-5-of-10,398.87189602690364,393.54050058127905,5.331395445624594,0.0
85,68,Ridge,126.17794493004112,126.17794493003748,3.637978807091713e-12,0.0
85,68,Gradient Boosting,-15.715978143975732,-15.715978143976827,1.0942358130705543e-12,0.0
85,68,Extra Trees,4.608664788223123,4.608664788218448,4.675371201301459e-12,0.0
85,68,Metadata Gradient Boosting,458.58265536594706,451.1282376713825,7.45441769456454,0.0
85,68,Ex-post Metadata Gradient Boosting,248.24791997749082,248.2479199774898,1.0231815394945443e-12,0.0
85,68,Ex-post Quantile Gradient Boosting,148.6785095673124,148.67850956731127,1.1368683772161603e-12,0.0
85,68,Synthetic Control,291.24253549360606,291.2425354936058,2.2737367544323206e-13,0.0
85,68,Feasible Quantile Projection,0.0,0.0,0.0,0.0
85,68,Tail-Risk Feasible Counterfactual,24.77097363777844,24.770973637787392,-8.952838470577262e-12,8.952838470577262e-12
85,68,Single Feasible Projection,0.0,0.0,0.0,0.0
85,68,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
