day,slot,baseline_method,nodal_signed_linear_usd,nodal_exact_net_value_usd,polyhedral_bregman_gap_usd,subgradient_inequality_violation_usd
92,68,Gradient Boosting,679.8912237879458,678.9840723508678,0.9071514370780278,0.0
92,68,Extra Trees,744.8705194738612,743.963368036777,0.9071514370842806,0.0
92,68,Metadata Gradient Boosting,412.98032732906387,412.07317589198647,0.9071514370774025,0.0
92,68,Ex-post Metadata Gradient Boosting,661.3539472329429,660.4467957958623,0.9071514370806426,0.0
92,68,Ex-post Quantile Gradient Boosting,445.92092715454237,445.01377571747435,0.9071514370680234,0.0
92,68,Synthetic Control,280.6027955177645,280.56496325711487,0.03783226064962264,0.0
92,68,Feasible Quantile Projection,0.0,0.0,0.0,0.0
92,68,Tail-Risk Feasible Counterfactual,8.677005491897206e-15,0.0,8.677005491897206e-15,0.0
92,68,Single Feasible Projection,0.0,0.0,0.0,0.0
92,68,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
92,68,Trace-Anchored Reference,44.96178173570628,44.96178173570661,-3.268496584496461e-13,3.268496584496461e-13
92,69,High-5-of-10,844.2365742379799,829.2458215305269,14.990752707452998,0.0
92,69,Ridge,544.5181988091958,544.14568580997,0.37251299922581893,0.0
92,69,Gradient Boosting,372.1814274912333,371.80891449200135,0.372512999231958,0.0
92,69,Extra Trees,408.69645326205296,408.3239402628242,0.3725129992287748,0.0
92,69,Metadata Gradient Boosting,91.78856671280691,91.78856671279937,7.545963853772264e-12,0.0
92,69,Ex-post Metadata Gradient Boosting,126.58215311813132,126.58215311812819,3.126388037344441e-12,0.0
92,69,Ex-post Quantile Gradient Boosting,-23.91210554797959,-23.912105547977262,-2.327027459614328e-12,2.327027459614328e-12
92,69,Synthetic Control,-32.98106011012363,-32.98106011013442,1.0793144156195922e-11,0.0
92,69,Feasible Quantile Projection,-88.4778970286311,-88.48879509368999,0.010898065058881912,0.0
92,69,Tail-Risk Feasible Counterfactual,-32.14995657137345,-32.14995657138206,8.611777957412414e-12,0.0
92,69,Single Feasible Projection,-64.22201829741475,-64.23291636248177,0.010898065067024731,0.0
92,69,Risk-Constrained Convex Verifier,-64.22201829741475,-64.23291636248177,0.010898065067024731,0.0
92,69,Trace-Anchored Reference,-177.07266953468758,-177.08356759976596,0.010898065078379204,0.0
92,70,High-5-of-10,1087.7879219135777,1066.892052648076,20.895869265501688,0.0
92,70,Ridge,778.8679737192033,777.9390864501474,0.9288872690558492,0.0
92,70,Gradient Boosting,491.0048656562932,490.07597838724905,0.9288872690441394,0.0
92,70,Extra Trees,553.4308536652887,552.5019663962375,0.928887269051188,0.0
92,70,Metadata Gradient Boosting,327.2445932196949,327.2048193947994,0.03977382489546244,0.0
92,70,Ex-post Metadata Gradient Boosting,329.16978425455824,329.1300104296679,0.03977382489034653,0.0
92,70,Ex-post Quantile Gradient Boosting,212.14884296128844,212.10906913640065,0.03977382488778858,0.0
92,70,Synthetic Control,177.37744747041592,177.3774474704187,-2.7853275241795927e-12,2.7853275241795927e-12
92,70,Feasible Quantile Projection,62.08565739190337,62.08565739191545,-1.2079226507921703e-11,1.2079226507921703e-11
92,70,Tail-Risk Feasible Counterfactual,23.280526743319143,23.280526743328664,-9.521272659185342e-12,9.521272659185342e-12
92,70,Single Feasible Projection,64.222018297415,64.22201829741971,-4.703792910731863e-12,4.703792910731863e-12
92,70,Risk-Constrained Convex Verifier,64.222018297415,64.22201829741971,-4.703792910731863e-12,4.703792910731863e-12
92,70,Trace-Anchored Reference,48.38060760971413,48.38060760972439,-1.0260237104375847e-11,1.0260237104375847e-11
92,71,High-5-of-10,895.8531636170187,882.6079547167756,13.245208900243142,0.0
92,71,Ridge,783.9408219094256,782.9958812457189,0.9449406637066886,0.0
92,71,Gradient Boosting,510.69851829770715,509.75357763400825,0.9449406636989011,0.0
92,71,Extra Trees,533.1030604346627,532.1581197709675,0.9449406636952062,0.0
92,71,Metadata Gradient Boosting,333.77265326297953,333.73144546043477,0.04120780254476131,0.0
92,71,Ex-post Metadata Gradient Boosting,335.69784429784283,335.65663649530325,0.041207802539588556,0.0
92,71,Ex-post Quantile Gradient Boosting,218.67690300457303,218.635695202036,0.0412078025370306,0.0
92,71,Synthetic Control,184.00849762930946,184.00849762931466,-5.201172825763933e-12,5.201172825763933e-12
92,71,Feasible Quantile Projection,26.392239636727556,26.392239636734303,-6.746603276042151e-12,6.746603276042151e-12
92,71,Tail-Risk Feasible Counterfactual,8.862367650513605,8.862367650515807,-2.2026824808563106e-12,2.2026824808563106e-12
92,71,Single Feasible Projection,0.0,0.0,0.0,0.0
92,71,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
92,71,Trace-Anchored Reference,48.3806076097141,48.38060760971712,-3.0198066269804258e-12,3.0198066269804258e-12
93,64,High-5-of-10,1223.4254516398241,1204.3227368526059,19.102714787218247,0.0
93,64,Ridge,1037.23808764205,1031.807354535842,5.430733106207981,0.0
93,64,Gradient Boosting,816.8166565880622,811.632228832219,5.184427755843217,0.0
93,64,Extra Trees,1403.9678977383785,1196.856903577951,207.11099416042748,0.0
93,64,Metadata Gradient Boosting,815.3157495362406,810.1313217803981,5.184427755842421,0.0
93,64,Ex-post Metadata Gradient Boosting,832.0702020379628,826.8857742821201,5.184427755842648,0.0
93,64,Ex-post Quantile Gradient Boosting,675.6884649548523,670.5040371990108,5.1844277558415115,0.0
93,64,Synthetic Control,1139.225047807806,1133.794314701605,5.43073310620116,0.0
93,64,Feasible Quantile Projection,-1.9372724763488947e-05,-1.9372724636923522e-05,-1.2656542480726785e-13,1.2656542480726785e-13
93,64,Tail-Risk Feasible Counterfactual,0.5446130334047642,0.5446130334021291,2.635114348947809e-12,0.0
93,64,Single Feasible Projection,-1.9372724763488947e-05,-1.9372724636923522e-05,-1.2656542480726785e-13,1.2656542480726785e-13
93,64,Risk-Constrained Convex Verifier,-1.9372724763488947e-05,-1.9372724636923522e-05,-1.2656542480726785e-13,1.2656542480726785e-13
93,64,Trace-Anchored Reference,70.30081723024588,70.01008647290291,0.2907307573429705,0.0
93,65,High-5-of-10,1257.3362317824726,1194.2231640456594,63.113067736813264,0.0
93,65,Ridge,1035.605289993727,1030.2572242342358,5.348065759491192,0.0
93,65,Gradient Boosting,812.8165304019969,807.7137919311281,5.1027384708688714,0.0
93,65,Extra Trees,985.3852766966739,980.2825382258088,5.10273847086512,0.0
93,65,Metadata Gradient Boosting,811.3156233501752,806.2128848793072,5.102738470867962,0.0
93,65,Ex-post Metadata Gradient Boosting,828.0700758518975,822.9673373810292,5.102738470868303,0.0
93,65,Ex-post Quantile Gradient Boosting,672.1021144802837,666.9993760094148,5.1027384708688714,0.0
93,65,Synthetic Control,1074.8064873970714,1055.79639423341,19.010093163661395,0.0
93,65,Feasible Quantile Projection,-4.5595386753305434e-05,-4.559539956972003e-05,1.2816414596272807e-11,0.0
93,65,Tail-Risk Feasible Counterfactual,0.3793972705721298,0.37939727057528216,-3.1523672561206695e-12,3.1523672561206695e-12
93,65,Single Feasible Projection,-4.5595386753305434e-05,-4.559539956972003e-05,1.2816414596272807e-11,0.0
93,65,Risk-Constrained Convex Verifier,-4.5595386753305434e-05,-4.559539956972003e-05,1.2816414596272807e-11,0.0
93,65,Trace-Anchored Reference,61.29038011485413,61.03062408295955,0.2597560318945824,0.0
93,66,High-5-of-10,1062.5201062538943,1056.8895391096885,5.63056714420577,0.0
93,66,Ridge,1051.7819416814636,1046.1513745372504,5.630567144213273,0.0
93,66,Gradient Boosting,635.9246363834476,630.5427388849785,5.3818974984691295,0.0
93,66,Extra Trees,946.2473822146177,940.8654847161524,5.381897498465264,0.0
93,66,Metadata Gradient Boosting,737.378685203056,731.9967877045929,5.381897498463104,0.0
93,66,Ex-post Metadata Gradient Boosting,841.7104410315847,836.32854353312,5.381897498464696,0.0
93,66,Ex-post Quantile Gradient Boosting,685.7424796599709,680.3605821615056,5.381897498465264,0.0
93,66,Synthetic Control,904.048403321081,898.6665058226063,5.3818974984747,0.0
93,66,Feasible Quantile Projection,-5.409088361107983e-06,-5.4090924095362425e-06,4.048428259295633e-12,0.0
93,66,Tail-Risk Feasible Counterfactual,0.06239844738194883,0.062398447378654964,3.2938651806091457e-12,0.0
93,66,Single Feasible Projection,-5.409088361107983e-06,-5.4090924095362425e-06,4.048428259295633e-12,0.0
93,66,Risk-Constrained Convex Verifier,-5.409088361107983e-06,-5.4090924095362425e-06,4.048428259295633e-12,0.0
93,66,Trace-Anchored Reference,60.86010385594511,60.49449704767903,0.3656068082660795,0.0
93,67,High-5-of-10,1128.630378106174,1065.4715104871357,63.15886761903835,0.0
93,67,Ridge,823.2067518323653,818.0650105403329,5.141741292032407,0.0
93,67,Gradient Boosting,455.6535199146215,451.53212880520005,4.121391109421438,0.0
93,67,Extra Trees,631.5123436650819,626.370602373041,5.14174129204082,0.0
93,67,Metadata Gradient Boosting,551.3883762998285,546.2466350077884,5.141741292040024,0.0
93,67,Ex-post Metadata Gradient Boosting,728.2001010133228,723.0583597212826,5.1417412920401375,0.0
93,67,Ex-post Quantile Gradient Boosting,598.7186308397756,593.5768895477449,5.1417412920307015,0.0
93,67,Synthetic Control,363.0794267552685,361.7980774842508,1.2813492710176888,0.0
93,67,Feasible Quantile Projection,-1.58060333115273e-05,-1.5806035662535578e-05,2.3510082769462315e-12,0.0
93,67,Tail-Risk Feasible Counterfactual,0.05567582547793933,0.05567582547519123,2.7481003583851304e-12,0.0
93,67,Single Feasible Projection,-1.58060333115273e-05,-1.5806035662535578e-05,2.3510082769462315e-12,0.0
93,67,Risk-Constrained Convex Verifier,-1.58060333115273e-05,-1.5806035662535578e-05,2.3510082769462315e-12,0.0
93,67,Trace-Anchored Reference,60.60426255001768,60.329717532295035,0.2745450177226445,0.0
93,68,High-5-of-10,1506.9066495548761,1223.6617934559144,283.2448560989617,0.0
93,68,Ridge,160.4759290177757,160.47592901777534,3.694822225952521e-13,0.0
93,68,Gradient Boosting,520.2408407778687,519.28816059378,0.9526801840886492,0.0
93,68,Extra Trees,554.8763505155779,553.9236703315037,0.952680184074211,0.0
93,68,Metadata Gradient Boosting,381.7695165267969,381.7276173876526,0.041899139144334185,0.0
93,68,Ex-post Metadata Gradient Boosting,196.3903120999622,196.34841296081868,0.041899139143509956,0.0
93,68,Ex-post Quantile Gradient Boosting,145.6350449936584,145.63504499366536,-6.963318810448982e-12,6.963318810448982e-12
93,68,Synthetic Control,218.0789893530463,218.03709021391114,0.04189913913515397,0.0
93,68,Feasible Quantile Projection,0.0,0.0,0.0,0.0
93,68,Tail-Risk Feasible Counterfactual,0.0,0.0,0.0,0.0
93,68,Single Feasible Projection,0.0,0.0,0.0,0.0
93,68,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
93,68,Trace-Anchored Reference,59.8195421473865,59.81954214738653,-2.842170943040401e-14,2.842170943040401e-14
93,69,High-5-of-10,758.9732781360194,747.3191135285742,11.654164607445182,0.0
93,69,Ridge,213.53539676106593,213.5145092610328,0.020887500033126116,0.0
93,69,Gradient Boosting,381.9490634369386,381.2316087711515,0.7174546657871019,0.0
93,69,Extra Trees,331.6705859989045,330.9531313331099,0.7174546657946053,0.0
93,69,Metadata Gradient Boosting,276.5912787041191,276.5703912040917,0.02088750002735651,0.0
93,69,Ex-post Metadata Gradient Boosting,88.62546781223806,88.62546781224228,-4.220623850414995e-12,4.220623850414995e-12
93,69,Ex-post Quantile Gradient Boosting,55.425326105418264,55.42532610542548,-7.219114195322618e-12,7.219114195322618e-12
93,69,Synthetic Control,116.28342022974196,116.26253272972099,0.020887500020975835,0.0
93,69,Feasible Quantile Projection,-20.169090223498486,-20.169090223498642,1.5631940186722204e-13,0.0
93,69,Tail-Risk Feasible Counterfactual,-7.300588220408394,-7.300588220401551,-6.843414723789465e-12,6.843414723789465e-12
93,69,Single Feasible Projection,-8.89893338632443,-8.898933386328281,3.851141627819743e-12,0.0
93,69,Risk-Constrained Convex Verifier,-8.89893338632443,-8.898933386328281,3.851141627819743e-12,0.0
93,69,Trace-Anchored Reference,-31.170618355434762,-31.170618355426996,-7.766232101857895e-12,7.766232101857895e-12
93,70,High-5-of-10,728.0598656340513,716.955793997513,11.104071636538379,0.0
93,70,Ridge,83.03677753438073,83.02291564366169,0.01386189071904198,0.0
93,70,Gradient Boosting,139.22393520043448,139.21007330971042,0.013861890724058412,0.0
93,70,Extra Trees,216.52350170671824,216.5096398159949,0.01386189072334787,0.0
93,70,Metadata Gradient Boosting,529.4568704683314,528.8180675716867,0.6388028966447337,0.0
93,70,Ex-post Metadata Gradient Boosting,56.64901062136051,56.64901062136778,-7.268852186825825e-12,7.268852186825825e-12
93,70,Ex-post Quantile Gradient Boosting,22.592234701140445,22.592234701143752,-3.3075764349632664e-12,3.3075764349632664e-12
93,70,Synthetic Control,84.91594565314588,84.90208376242663,0.013861890719255143,0.0
93,70,Feasible Quantile Projection,-29.473301994842334,-29.473301994832582,-9.752199048307375e-12,9.752199048307375e-12
93,70,Tail-Risk Feasible Counterfactual,-9.794585714485676,-9.79458571448049,-5.185185614209331e-12,5.185185614209331e-12
93,70,Single Feasible Projection,-14.925384461855446,-14.925384461850626,-4.8192561052928795e-12,4.8192561052928795e-12
93,70,Risk-Constrained Convex Verifier,-14.925384461855272,-14.925384461850626,-4.645173135031655e-12,4.645173135031655e-12
93,70,Trace-Anchored Reference,-68.85882556111164,-68.858825561103,-8.640199666842818e-12,8.640199666842818e-12
93,71,High-5-of-10,886.905704927048,873.6178659222642,13.287839004783791,0.0
93,71,Ridge,251.66722211658646,251.62546985616063,0.041752260425823806,0.0
93,71,Gradient Boosting,274.0100307696795,273.96827850925183,0.041752260427642796,0.0
93,71,Extra Trees,491.78687128475804,490.83583540930704,0.951035875450998,0.0
93,71,Metadata Gradient Boosting,654.7177495751598,653.7667136997115,0.9510358754482695,0.0
93,71,Ex-post Metadata Gradient Boosting,193.12854843212747,193.086796171694,0.041752260433469246,0.0
93,71,Ex-post Quantile Gradient Boosting,120.49289395220252,120.49289395220694,-4.419575816427823e-12,4.419575816427823e-12
93,71,Synthetic Control,229.9496382876987,229.90788602726388,0.041752260434805066,0.0
93,71,Feasible Quantile Projection,49.64239221834117,49.6423922183385,2.6716406864579767e-12,0.0
93,71,Tail-Risk Feasible Counterfactual,17.09517393489419,17.095173934896593,-2.4016344468691386e-12,2.4016344468691386e-12
93,71,Single Feasible Projection,23.824317848180257,23.824317848186183,-5.9259264162392356e-12,5.9259264162392356e-12
93,71,Risk-Constrained Convex Verifier,23.824317848180257,23.824317848186183,-5.9259264162392356e-12,5.9259264162392356e-12
93,71,Trace-Anchored Reference,60.72735180134882,60.72735180134623,2.5863755581667647e-12,0.0
94,64,High-5-of-10,1232.6265764428015,1213.3105572043714,19.316019238430044,0.0
94,64,Ridge,998.3629442812859,992.9908164126464,5.372127868639495,0.0
94,64,Gradient Boosting,919.4522175302975,914.0800896616565,5.372127868640973,0.0
94,64,Extra Trees,1123.731406156301,1118.1107256132163,5.620680543084745,0.0
94,64,Metadata Gradient Boosting,886.4291626246538,881.0570347560206,5.3721278686332425,0.0
94,64,Ex-post Metadata Gradient Boosting,901.2620981341761,895.8899702655472,5.372127868628922,0.0
94,64,Ex-post Quantile Gradient Boosting,808.0916024377818,802.7194745691377,5.3721278686441565,0.0
94,64,Synthetic Control,1191.723417567148,1172.4073983287235,19.316019238424587,0.0
94,64,Feasible Quantile Projection,29.58504232501632,29.58504232501582,5.009326287108706e-13,0.0
94,64,Tail-Risk Feasible Counterfactual,20.985928483048482,20.98592848303815,1.0331291377951857e-11,0.0
94,64,Single Feasible Projection,-7.306599707490591e-06,-7.306596671696752e-06,-3.035793838535028e-12,3.035793838535028e-12
94,64,Risk-Constrained Convex Verifier,-7.306599707490591e-06,-7.306596671696752e-06,-3.035793838535028e-12,3.035793838535028e-12
94,64,Trace-Anchored Reference,111.18187555093138,110.81997316487832,0.36190238605306035,0.0
94,65,High-5-of-10,1264.9336223894807,1201.6357086296775,63.29791375980312,0.0
94,65,Ridge,1042.4724743520642,1036.9677051608087,5.504769191255491,0.0
94,65,Gradient Boosting,913.2489994111132,907.9914115129432,5.2575878981700725,0.0
94,65,Extra Trees,1154.7110656022326,1149.2062964109718,5.504769191260721,0.0
94,65,Metadata Gradient Boosting,880.8209099853472,875.5633220871823,5.257587898164843,0.0
94,65,Ex-post Metadata Gradient Boosting,895.6538454948692,890.3962575967089,5.2575878981602955,0.0
94,65,Ex-post Quantile Gradient Boosting,842.1560215022165,836.8984336040448,5.257587898171664,0.0
94,65,Synthetic Control,1201.4152558982894,1182.2297014017604,19.185554496528994,0.0
94,65,Feasible Quantile Projection,0.24985140221717386,0.2498514022154268,1.747074707125762e-12,0.0
94,65,Tail-Risk Feasible Counterfactual,2.6307644038532336,2.630764403853391,-1.5720758028692217e-13,1.5720758028692217e-13
94,65,Single Feasible Projection,-1.815233364821367e-05,-1.815233554225415e-05,1.894040480010517e-12,0.0
94,65,Risk-Constrained Convex Verifier,-1.815233364821367e-05,-1.815233554225415e-05,1.894040480010517e-12,0.0
94,65,Trace-Anchored Reference,85.91553438059314,85.59706295539218,0.3184714252009684,0.0
94,66,High-5-of-10,1058.5124039344632,1052.9653144970434,5.5470894374198,0.0
94,66,Ridge,1047.1821184141097,1041.6350289766851,5.5470894374245745,0.0
94,66,Gradient Boosting,886.3336624748293,881.0342550338028,5.299407441026574,0.0
94,66,Extra Trees,1035.9935921773688,1030.446502739942,5.547089437426848,0.0
94,66,Metadata Gradient Boosting,838.6180643353831,833.3186568943565,5.299407441026574,0.0
94,66,Ex-post Metadata Gradient Boosting,897.7201019931551,892.4206945521364,5.2994074410187295,0.0
94,66,Ex-post Quantile Gradient Boosting,844.2222780005025,838.9228705594724,5.299407441030098,0.0
94,66,Synthetic Control,1152.4214001257021,1146.874310688283,5.5470894374191175,0.0
94,66,Feasible Quantile Projection,-1.498325349524876e-05,-1.4983255823608488e-05,2.3283597272438783e-12,0.0
94,66,Tail-Risk Feasible Counterfactual,2.5711491945643603,2.5711491945621674,2.192912518239609e-12,0.0
94,66,Single Feasible Projection,-1.498325349524876e-05,-1.4983255823608488e-05,2.3283597272438783e-12,0.0
94,66,Risk-Constrained Convex Verifier,-1.498325349524876e-05,-1.4983255823608488e-05,2.3283597272438783e-12,0.0
94,66,Trace-Anchored Reference,60.33291079886409,59.99858235082502,0.3343284480390736,0.0
94,67,High-5-of-10,1138.1345808856672,1074.7379590251003,63.39662186056694,0.0
94,67,Ridge,1051.4616792920967,1045.8780818937594,5.583597398337361,0.0
94,67,Gradient Boosting,823.9387784824168,818.6032950169247,5.335483465492075,0.0
94,67,Extra Trees,899.7531335338819,894.4176500683898,5.335483465492075,0.0
94,67,Metadata Gradient Boosting,796.86590731005,791.5304238445533,5.335483465496736,0.0
94,67,Ex-post Metadata Gradient Boosting,795.0321849947583,789.6967015292685,5.335483465489801,0.0
94,67,Ex-post Quantile Gradient Boosting,842.7595957196414,837.4241122541498,5.33548346549162,0.0
94,67,Synthetic Control,792.9953988306285,787.6599153651332,5.335483465495258,0.0
94,67,Feasible Quantile Projection,-9.719824718645853e-06,-9.719828085508198e-06,3.3668623444782497e-12,0.0
94,67,Tail-Risk Feasible Counterfactual,-9.719824710208158e-06,-9.719828085508198e-06,3.375300039465401e-12,0.0
94,67,Single Feasible Projection,-9.719824718645853e-06,-9.719828085508198e-06,3.3668623444782497e-12,0.0
94,67,Risk-Constrained Convex Verifier,-9.719824718645853e-06,-9.719828085508198e-06,3.3668623444782497e-12,0.0
94,67,Trace-Anchored Reference,58.96621882061039,58.61821116171632,0.34800765889407614,0.0
94,68,High-5-of-10,1510.8629498384935,1227.4757543361957,283.3871955022978,0.0
94,68,Ridge,922.3767534400836,909.0118022836032,13.364951156480402,0.0
94,68,Gradient Boosting,764.7731082115456,763.8110469140811,0.9620612974645155,0.0
94,68,Extra Trees,951.1148708877721,933.3062426481301,17.808628239641962,0.0
94,68,Metadata Gradient Boosting,564.5331562576615,563.5710949601998,0.9620612974616733,0.0
94,68,Ex-post Metadata Gradient Boosting,618.8239527159168,617.8618914184553,0.962061297461446,0.0
94,68,Ex-post Quantile Gradient Boosting,720.1924193180382,719.2303580205626,0.9620612974756568,0.0
94,68,Synthetic Control,348.9846536275302,348.94191651566507,0.04273711186510809,0.0
94,68,Feasible Quantile Projection,0.0,7.275957614183426e-12,-7.275957614183426e-12,7.275957614183426e-12
94,68,Tail-Risk Feasible Counterfactual,2.5996484676049648e-14,7.275957614183426e-12,-7.249961129507376e-12,7.249961129507376e-12
94,68,Single Feasible Projection,0.0,7.275957614183426e-12,-7.275957614183426e-12,7.275957614183426e-12
94,68,Risk-Constrained Convex Verifier,0.0,7.275957614183426e-12,-7.275957614183426e-12,7.275957614183426e-12
94,68,Trace-Anchored Reference,57.52882746822358,57.528827468224335,-7.531752999057062e-13,7.531752999057062e-13
94,69,High-5-of-10,861.5996440265255,848.2098498418636,13.389794184661923,0.0
94,69,Ridge,623.1546104907129,622.1889971607234,0.9656133299895373,0.0
94,69,Gradient Boosting,688.1383163286602,687.172702998665,0.965613329995108,0.0
94,69,Extra Trees,819.9337909810152,818.968177651026,0.9656133299891962,0.0
94,69,Metadata Gradient Boosting,369.0696590043438,369.02660460535844,0.043054398985361786,0.0
94,69,Ex-post Metadata Gradient Boosting,385.79109701359323,385.7480426146067,0.0430543989865555,0.0
94,69,Ex-post Quantile Gradient Boosting,176.0835528795098,176.0835528795069,2.8990143619012088e-12,0.0
94,69,Synthetic Control,153.3273065913863,153.3273065913745,1.1795009413617663e-11,0.0
94,69,Feasible Quantile Projection,0.0,0.0,0.0,0.0
94,69,Tail-Risk Feasible Counterfactual,1.735062287178124e-14,0.0,1.735062287178124e-14,0.0
94,69,Single Feasible Projection,0.0,0.0,0.0,0.0
94,69,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
94,69,Trace-Anchored Reference,55.03760425656547,55.03760425656219,3.282707439211663e-12,0.0
94,70,High-5-of-10,863.2088510149218,849.8191233062535,13.389727708668374,0.0
94,70,Ridge,638.0918553763051,637.1262515509807,0.9656038253244787,0.0
94,70,Gradient Boosting,676.8016477794089,675.836043954092,0.9656038253168617,0.0
94,70,Extra Trees,695.760445441253,694.7948416159343,0.9656038253186807,0.0
94,70,Metadata Gradient Boosting,369.0657939599132,369.02274040993507,0.04305354997813993,0.0
94,70,Ex-post Metadata Gradient Boosting,385.78723196916263,385.7441784191833,0.04305354997933364,0.0
94,70,Ex-post Quantile Gradient Boosting,175.78136702426363,175.781367024254,9.634959496906959e-12,0.0
94,70,Synthetic Control,155.2284225127326,155.2284225127296,3.0127011996228248e-12,0.0
94,70,Feasible Quantile Projection,0.0,-1.4551915228366852e-11,1.4551915228366852e-11,0.0
94,70,Tail-Risk Feasible Counterfactual,8.642473692255236e-15,-1.4551915228366852e-11,1.4560557702059106e-11,0.0
94,70,Single Feasible Projection,0.0,-1.4551915228366852e-11,1.4551915228366852e-11,0.0
94,70,Risk-Constrained Convex Verifier,0.0,-1.4551915228366852e-11,1.4551915228366852e-11,0.0
94,70,Trace-Anchored Reference,55.03760425656547,55.037604256554914,1.0558665053395089e-11,0.0
94,71,High-5-of-10,895.0264720675075,881.6012936615225,13.42517840598498,0.0
94,71,Ridge,605.9189148997467,604.9482423674926,0.9706725322540706,0.0
94,71,Gradient Boosting,544.1172227589475,543.1465502266874,0.970672532260096,0.0
94,71,Extra Trees,659.9574386156797,658.9867660834134,0.9706725322663488,0.0
94,71,Metadata Gradient Boosting,356.04895023658844,356.0054439217929,0.04350631479553613,0.0
94,71,Ex-post Metadata Gradient Boosting,390.39260777322727,390.3491014584288,0.043506314798491985,0.0
94,71,Ex-post Quantile Gradient Boosting,179.65602317628375,179.6560231762851,-1.3358203432289883e-12,1.3358203432289883e-12
94,71,Synthetic Control,184.38219867044347,184.38219867044972,-6.252776074688882e-12,6.252776074688882e-12
94,71,Feasible Quantile Projection,0.0,0.0,0.0,0.0
94,71,Tail-Risk Feasible Counterfactual,0.0,0.0,0.0,0.0
94,71,Single Feasible Projection,0.0,0.0,0.0,0.0
94,71,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
94,71,Trace-Anchored Reference,55.03760425656549,55.03760425656219,3.296918293926865e-12,0.0
95,64,High-5-of-10,571.7052061831566,559.5350434169159,12.170162766240765,0.0
95,64,Ridge,393.4923704848578,393.4053476541376,0.08702283072022965,0.0
95,64,Gradient Boosting,173.6114302698629,173.61143026986247,4.263256414560601e-13,0.0
95,64,Extra Trees,523.0027600046933,522.9157371739784,0.08702283071488637,0.0
95,64,Metadata Gradient Boosting,16.378758835747817,16.37875883574452,3.296918293926865e-12,0.0
95,64,Ex-post Metadata Gradient Boosting,32.556470375359254,32.55647037536255,-3.296918293926865e-12,3.296918293926865e-12
95,64,Ex-post Quantile Gradient Boosting,-25.92572452830072,-25.92572452830791,7.190692485892214e-12,0.0
95,64,Synthetic Control,549.9006170091673,537.7304542429265,12.170162766240765,0.0
95,64,Feasible Quantile Projection,-27.206862208737988,-27.20686220873904,1.0516032489249483e-12,0.0
95,64,Tail-Risk Feasible Counterfactual,-8.629933493790688,-8.629933493786666,-4.021671884402167e-12,4.021671884402167e-12
95,64,Single Feasible Projection,-115.69359677589614,-115.69359677589091,-5.229594535194337e-12,5.229594535194337e-12
95,64,Risk-Constrained Convex Verifier,-115.69359677589614,-115.69359677589091,-5.229594535194337e-12,5.229594535194337e-12
95,64,Trace-Anchored Reference,-531.3787353526787,-534.7441722402218,3.365436887543069,0.0
95,65,High-5-of-10,1265.582766143644,1202.2710524373251,63.31171370631887,0.0
95,65,Ridge,1044.8278847921783,1039.3098272560019,5.518057536176457,0.0
95,65,Gradient Boosting,827.799294220888,822.5285751961273,5.270719024760638,0.0
95,65,Extra Trees,882.7341959788802,877.4634769541226,5.270719024757568,0.0
95,65,Metadata Gradient Boosting,865.8281977334121,860.5574787086516,5.270719024760524,0.0
95,65,Ex-post Metadata Gradient Boosting,895.9295298819821,890.658810857225,5.270719024757113,0.0
95,65,Ex-post Quantile Gradient Boosting,672.7902093539423,667.5194903291849,5.270719024757341,0.0
95,65,Synthetic Control,1117.184444748902,1111.6663872127247,5.518057536177366,0.0
95,65,Feasible Quantile Projection,102.13115329241762,101.80770284162281,0.32345045079480883,0.0
95,65,Tail-Risk Feasible Counterfactual,43.903154579689726,43.57970412888244,0.32345045080728596,0.0
95,65,Single Feasible Projection,114.21880240286683,113.89535195206554,0.323450450801289,0.0
95,65,Risk-Constrained Convex Verifier,114.21880240286683,113.89535195206554,0.323450450801289,0.0
95,65,Trace-Anchored Reference,116.51011771016562,116.18666725936055,0.32345045080506907,0.0
95,66,High-5-of-10,1037.7167595653548,1032.5993016245848,5.117457940770009,0.0
95,66,Ridge,854.9843470533439,850.1094880121454,4.87485904119842,0.0
95,66,Gradient Boosting,722.4859230353993,717.611063994198,4.874859041201262,0.0
95,66,Extra Trees,726.1087041992038,721.2338451580072,4.874859041196601,0.0
95,66,Metadata Gradient Boosting,789.4655317384069,784.5906726972025,4.874859041204331,0.0
95,66,Ex-post Metadata Gradient Boosting,876.5567501737439,871.6818911325463,4.874859041197624,0.0
95,66,Ex-post Quantile Gradient Boosting,623.2853554296703,618.4104963884674,4.874859041202853,0.0
95,66,Synthetic Control,765.2031009618319,760.3282419206371,4.874859041194782,0.0
95,66,Feasible Quantile Projection,87.20414350940219,87.03079419254209,0.17334931686009725,0.0
95,66,Tail-Risk Feasible Counterfactual,33.9265002908836,33.75315097402199,0.1733493168616107,0.0
95,66,Single Feasible Projection,-4.3402619492205474e-05,-4.340262239566073e-05,2.9034552539997094e-12,0.0
