day,baseline_method,gross_to_signed_error_reduction_usd,uniform_to_nodal_error_reduction_usd,linear_to_exact_error_reduction_usd,uniform_gross_to_exact_error_reduction_usd
92,Single Feasible Projection,-80.78376873735151,-1.0414266019113825,1.1652900866465643e-11,-80.58645655272548
93,Single Feasible Projection,-59.04557832887434,-0.9946675314963045,-1.5063505998114124e-11,-58.85369602382315
94,Single Feasible Projection,-6.450336663708754,-0.00870929575057744,-7.73070496506989e-12,-6.449779995101949
95,Single Feasible Projection,-151.6508610200714,-0.12415907859534059,1.3926637620897964e-12,-151.6542282382018
96,Single Feasible Projection,-15.39917872366459,-0.03100292161843754,-1.3642420526593924e-12,-15.395765213360164
97,Single Feasible Projection,-15.562914353989783,-0.040272434643014776,-2.8705926524708048e-12,-15.557639466409285
98,Single Feasible Projection,-20.631862054479313,-0.03846762112900137,1.9895196601282805e-13,-20.627915403853223
99,Single Feasible Projection,-11.661326913231989,-0.03075764675995174,-3.694822225952521e-13,-11.65725573050753
100,Single Feasible Projection,-9.662157344204502,-0.0014949419287972887,-2.2168933355715126e-12,-9.663681636649471
101,Single Feasible Projection,414.24772662397385,20.60876238891632,8.924416761146858e-12,410.11886416524715
102,Single Feasible Projection,20.876941143903025,-0.4589239068066604,1.0061285138363019e-11,20.421255815144605
103,Single Feasible Projection,-0.9384126435938356,0.47280993245840364,3.069544618483633e-12,-0.4606949647196643
104,Single Feasible Projection,-0.6811505716374313,-0.0005050143200264756,4.604316927725449e-12,-0.6811764452925786
105,Single Feasible Projection,52.646408216156075,1.0165668929909373,-1.2931877790833823e-12,52.44749248354913
106,Single Feasible Projection,-1.5909988346210326,-0.006657631921299867,-9.805489753489383e-13,-1.58994092125306
107,Single Feasible Projection,-57.817614849962,-0.008154950838076047,9.464429240324534e-12,-57.82689751564578
108,Single Feasible Projection,-6.156443188725859,-0.009425280211132758,6.536993168992922e-12,-6.155684703782924
109,Single Feasible Projection,163.6455261873319,0.8733650634145249,1.2820778048211707,164.7802912332021
110,Single Feasible Projection,-35.50669429020937,-0.07194356268587399,4.320099833421409e-12,-35.4987299772433
111,Single Feasible Projection,-39.168832924746766,-0.07854002441371222,2.4442670110147446e-12,-39.16014640707874
112,Single Feasible Projection,-49.61118222678226,-0.08360430806101249,1.1368683772161603e-12,-49.60350798325419
113,Single Feasible Projection,-7.7092120280527965,-0.7078502253071761,-2.6076918402395677e-12,-7.832218102097144
114,Single Feasible Projection,-272.07287623544556,-13.179487016996745,2.5011104298755527e-12,-269.43378722712254
61,Risk-Constrained Convex Verifier,-204.1391140821314,-1.1725676482944891,3.524291969370097e-12,-203.9378673155386
62,Risk-Constrained Convex Verifier,608.8342299396331,-6.201078671169877,-1.6996182239381596e-11,607.6832367721348
63,Risk-Constrained Convex Verifier,-659.3935279110431,-10.882655823662162,-2.9558577807620168e-12,-657.2966765993466
64,Risk-Constrained Convex Verifier,-545.4229356397133,-5.718623084468618,-0.5409977478070687,-547.0073099475536
65,Risk-Constrained Convex Verifier,-114.88546120740381,-0.13495897103820198,4.718003765447065e-12,-114.87966225329527
66,Risk-Constrained Convex Verifier,-99.65372209294407,-26.802301653488257,9.322320693172514e-12,-105.04223080432575
67,Risk-Constrained Convex Verifier,-21.788066592619998,-0.0531610679397545,-1.3869794202037156e-11,-21.78133918304411
68,Risk-Constrained Convex Verifier,-52.11199816660289,-0.9468425786120065,6.622258297284134e-12,-52.48130604939246
69,Risk-Constrained Convex Verifier,256.0790168559553,-6.81990174740605,1.6484591469634324e-11,254.81685430991558
70,Risk-Constrained Convex Verifier,229.20402386773245,-6.359597774931558,-1.0032863428932615e-11,227.97746183026476
71,Risk-Constrained Convex Verifier,-618.9438961195115,-5.728967638141512,1.1823431123048067e-11,-617.891516192949
72,Risk-Constrained Convex Verifier,-340.47323680580956,-4.789782516327932,7.958078640513122e-12,-341.37247546851916
73,Risk-Constrained Convex Verifier,-161.02644675063902,-3.4533096231111813,-1.553333701480824,-163.19117142444884
74,Risk-Constrained Convex Verifier,-326.04198938246896,-0.07175108972865019,-0.5866878908179842,-326.6757638119074
75,Risk-Constrained Convex Verifier,740.7700067836944,10.049178459661471,-8.93329854534386e-12,738.8587189567226
76,Risk-Constrained Convex Verifier,-361.44748930624627,-4.770855626030084,7.844391802791506e-12,-360.5419530644074
77,Risk-Constrained Convex Verifier,-75.7968690273525,-0.1219794651964321,-9.663381206337363e-12,-75.78631860168491
78,Risk-Constrained Convex Verifier,-109.96145218984739,-0.24274434310726178,-4.320099833421409e-12,-109.97946255496095
79,Risk-Constrained Convex Verifier,540.0888354567317,11.586784929130545,0.6966986119707599,538.5223443266732
80,Risk-Constrained Convex Verifier,-407.47676913736336,-2.9667636582719297,1.2050804798491299e-11,-406.94825542209776
81,Risk-Constrained Convex Verifier,1125.9055268098687,17.5549053508189,6.821210263296962e-12,1116.8288537430822
82,Risk-Constrained Convex Verifier,-480.67411226610074,-4.079198869198194,1.2846612662542611e-11,-479.93235343551726
83,Risk-Constrained Convex Verifier,-100.22251150795753,-0.5941692891910861,-1.000444171950221e-11,-100.12018796742723
84,Risk-Constrained Convex Verifier,-76.18246363491994,-0.2226411603244287,-1.5916157281026244e-12,-76.15143603920751
85,Risk-Constrained Convex Verifier,63.934411900542415,-5.580786795451644,-0.693373137646887,62.20176331916423
86,Risk-Constrained Convex Verifier,-3.6392553737404114,-2.6775825721105093,1.7053025658242404e-12,-4.11682000469807
87,Risk-Constrained Convex Verifier,-435.1383889713078,-8.378309451995847,-4.661160346586257e-12,-436.70884444300714
88,Risk-Constrained Convex Verifier,-360.69064315432075,-4.126441524486495,2.3874235921539366e-12,-359.91652135783113
89,Risk-Constrained Convex Verifier,-154.7977694107675,-0.83866129615933,-0.035783242975526264,-154.69164941867848
90,Risk-Constrained Convex Verifier,72.99791299203784,-0.2122247781632023,7.842615445952106e-12,72.96833646182613
91,Risk-Constrained Convex Verifier,417.8717929729885,4.4027907655753395,0.17553062050605206,417.22761183185867
92,Risk-Constrained Convex Verifier,-80.78376873735151,-1.0414266019113825,1.1652900866465643e-11,-80.58645655272548
93,Risk-Constrained Convex Verifier,-59.04557832887434,-0.9946675314963045,-1.5063505998114124e-11,-58.85369602382315
94,Risk-Constrained Convex Verifier,-6.450336663708754,-0.00870929575057744,-7.73070496506989e-12,-6.449779995101949
95,Risk-Constrained Convex Verifier,-151.6508610200714,-0.12415907859534059,1.3926637620897964e-12,-151.6542282382018
96,Risk-Constrained Convex Verifier,-15.39917872366459,-0.03100292161843754,-1.3642420526593924e-12,-15.395765213360164
97,Risk-Constrained Convex Verifier,-15.562914353989783,-0.040272434643014776,-2.8705926524708048e-12,-15.557639466409285
98,Risk-Constrained Convex Verifier,-20.631862054479313,-0.03846762112900137,1.9895196601282805e-13,-20.627915403853223
99,Risk-Constrained Convex Verifier,-11.661326913231989,-0.03075764675995174,-3.694822225952521e-13,-11.65725573050753
100,Risk-Constrained Convex Verifier,-9.662157344204502,-0.0014949419287972887,-2.2168933355715126e-12,-9.663681636649471
101,Risk-Constrained Convex Verifier,414.24772662397385,20.60876238891632,8.924416761146858e-12,410.11886416524715
102,Risk-Constrained Convex Verifier,20.876941143903025,-0.4589239068066604,1.0061285138363019e-11,20.421255815144605
103,Risk-Constrained Convex Verifier,-0.9384126435938356,0.47280993245840364,3.069544618483633e-12,-0.4606949647196643
104,Risk-Constrained Convex Verifier,-0.6811505716374313,-0.0005050143200264756,4.604316927725449e-12,-0.6811764452925786
105,Risk-Constrained Convex Verifier,52.646408216156075,1.0165668929909373,-1.2931877790833823e-12,52.44749248354913
106,Risk-Constrained Convex Verifier,-1.5909988346210326,-0.006657631921299867,-9.805489753489383e-13,-1.58994092125306
107,Risk-Constrained Convex Verifier,-57.817614849962,-0.008154950838076047,9.464429240324534e-12,-57.82689751564578
108,Risk-Constrained Convex Verifier,-6.156443188725859,-0.009425280211132758,6.536993168992922e-12,-6.155684703782924
109,Risk-Constrained Convex Verifier,163.6455261873319,0.8733650634145249,1.2820778048211707,164.7802912332021
110,Risk-Constrained Convex Verifier,-35.50669429020937,-0.07194356268587399,4.320099833421409e-12,-35.4987299772433
111,Risk-Constrained Convex Verifier,-39.168832924746766,-0.07854002441371222,2.4442670110147446e-12,-39.16014640707874
112,Risk-Constrained Convex Verifier,-49.61118222678226,-0.08360430806101249,1.1368683772161603e-12,-49.60350798325419
113,Risk-Constrained Convex Verifier,-7.7092120280527965,-0.7078502253071761,-2.6076918402395677e-12,-7.832218102097144
114,Risk-Constrained Convex Verifier,-272.07287623544556,-13.179487016996745,2.5011104298755527e-12,-269.43378722712254
61,Trace-Anchored Reference,-122.90447225912192,0.7853994184110888,-2.6423731617423982,-125.3848946007314
62,Trace-Anchored Reference,608.8342278527037,-6.201078684115828,-1.531219595563016e-11,607.6832346757423
63,Trace-Anchored Reference,-116.10200200209829,-7.657775928467004,-9.322410830314084,-121.98627079087669
64,Trace-Anchored Reference,202.59696991503154,-6.101678168552553,-0.40719171672037646,202.6321099645172
65,Trace-Anchored Reference,214.83564708649553,-0.7106167526993659,-4.565380848680974,210.8968247476065
66,Trace-Anchored Reference,961.6568103834493,1.1226985864695678,-54.781467012910554,905.7602761495209
67,Trace-Anchored Reference,0.0,-0.26350343831484224,-4.598769289021789,-4.862272727336631
68,Trace-Anchored Reference,120.46088781481781,-0.9462341219662136,6.750155989720952e-12,120.86726331512273
69,Trace-Anchored Reference,517.2299857466592,-6.883803375825011,1.2136069926782511e-11,516.4386749747639
70,Trace-Anchored Reference,350.3477622133869,-6.3418453709203675,1.1084466677857563e-12,349.3126726573368
71,Trace-Anchored Reference,-284.26767777730834,-10.021301817793073,-4.101459601391525,-293.35376691715373
72,Trace-Anchored Reference,86.68044849238717,-4.646549660575374,3.893774191965349e-12,86.48234602975162
73,Trace-Anchored Reference,421.1001558977691,-2.713168377035487,-3.041110541715426,420.1594789761373
74,Trace-Anchored Reference,-42.257692820072066,-0.07699085570419584,-0.586687890822077,-42.72682406130423
75,Trace-Anchored Reference,918.8725496322983,3.8796033622061117,1.395952619847236,920.094636787839
76,Trace-Anchored Reference,-166.37057383629906,-3.218700632562502,-1.1890334100904738,-168.2710060649831
77,Trace-Anchored Reference,-38.820280851551615,-1.4301522784950293,-5.406876494185553,-45.53170104675553
78,Trace-Anchored Reference,121.43540379357594,-0.22172192215597875,-9.180212146020494e-12,121.5744076371401
79,Trace-Anchored Reference,1737.5916131749977,-7.633351056586662,20.156630783969376,1757.5943987333894
80,Trace-Anchored Reference,-99.67318086068627,-2.5741839381875593,-0.8965899460474134,-99.72544009528724
81,Trace-Anchored Reference,1873.8427751660897,7.645883761912728,96.52825704815723,1970.560126919353
82,Trace-Anchored Reference,-0.18125110796796662,-3.7011440761768313,2.4272139853565022e-11,0.11899236412693881
83,Trace-Anchored Reference,-77.56451524542496,-0.6304688259845648,-1.8246737454319373e-11,-77.72133169699634
84,Trace-Anchored Reference,0.0,-0.7906924756414355,-3.804398720703716,-4.595091196345152
85,Trace-Anchored Reference,421.403014207011,-5.3885465063733875,-1.9424704613312258,420.52802104379214
86,Trace-Anchored Reference,222.67381843855964,-3.669396677494916,-1.3884005056752358e-11,222.76463393603353
87,Trace-Anchored Reference,250.9624928823057,-8.926966068746992,2.5011104298755527e-12,250.98719897025444
88,Trace-Anchored Reference,28.17731445500408,-4.150033851837861,-1.432454155292362e-11,28.94640699877698
89,Trace-Anchored Reference,-142.5987945069329,-1.6560000394954386,-2.2875329291978233,-145.86430427598793
90,Trace-Anchored Reference,72.99791299203848,-0.2122247781627648,7.624845199671881e-12,72.96833646182655
91,Trace-Anchored Reference,816.6563995572666,3.955166394784115,1.2308374553551005,819.0003446427645
92,Trace-Anchored Reference,30.298837391998447,-0.3967402706831109,-2.652408159774481,27.763633316872216
93,Trace-Anchored Reference,-89.59882965196931,-0.3730520754580482,-0.777815803619319,-90.27055305258375
94,Trace-Anchored Reference,0.0,-0.008517834721999407,-1.3130829756846651e-11,-0.008517834735130236
95,Trace-Anchored Reference,255.59907332199043,0.4260585232973426,-5.231898270878901,249.9230053304659
96,Trace-Anchored Reference,-4.103837161763806,-0.00967168451273892,-5.5706550483591855e-12,-4.111843291315495
97,Trace-Anchored Reference,-6.877160287453023,-0.024139549172474517,-2.9558577807620168e-12,-6.898508719919505
98,Trace-Anchored Reference,-1.485192307873831,0.035599460298385566,-1.3983481039758772e-11,-1.449823241072707
99,Trace-Anchored Reference,-0.21959122993941094,-0.030427458694234133,3.836930773104541e-12,-0.24856795249151276
100,Trace-Anchored Reference,-6.297468692142047,0.06031811396314879,6.366462912410498e-12,-6.238127485836458
101,Trace-Anchored Reference,1046.1424940517315,6.583550603861511,41.33140751116679,1087.0663266446395
102,Trace-Anchored Reference,436.59769903629467,-0.8008443142224451,4.3533679830010215,440.8623211093035
103,Trace-Anchored Reference,-40.81984745762429,0.009797445232834434,-6.584435643311167,-47.44868369762685
104,Trace-Anchored Reference,0.0,-0.008405947106297162,1.1112888387287967e-11,-0.008405947095184274
105,Trace-Anchored Reference,144.3577798249176,0.2541139376973973,2.3762307418477917,146.75712929988458
106,Trace-Anchored Reference,-23.216599442675644,0.06633856538881844,-1.936939497682033e-11,-23.179035624337843
107,Trace-Anchored Reference,50.55676889974339,-0.1395395419282579,-9.43600753089413e-12,50.66830384901928
108,Trace-Anchored Reference,-9.619466578540994,-0.03338995911371967,-8.526512829121202e-12,-9.589305239187183
109,Trace-Anchored Reference,473.4165583957367,0.008953337162850517,2.751484124882211,476.1864384463746
110,Trace-Anchored Reference,-14.476675115291016,-0.1831219796790151,-1.043076736095827e-11,-14.640430839548202
111,Trace-Anchored Reference,-90.53788212701272,0.04913181049664672,-2.5011104298755527e-12,-90.71646496685236
112,Trace-Anchored Reference,-4.742858143149078,-0.38766466946464107,-2.1218966062640447,-7.248131221929896
113,Trace-Anchored Reference,127.05309393468657,-0.70437113633173,-1.1240786079724785e-11,127.17313223968367
114,Trace-Anchored Reference,112.6159978128635,-4.006154929005447,-16.932583117393733,95.9706226337421
