day,baseline_method,gross_to_signed_error_reduction_usd,uniform_to_nodal_error_reduction_usd,linear_to_exact_error_reduction_usd,uniform_gross_to_exact_error_reduction_usd
96,Single Feasible Projection,-27.583545952474594,-0.00013029311139689526,-2.2737367544323206e-11,-27.584387506744804
97,Single Feasible Projection,-22.984926436789067,-9.685181356644534e-05,-8.01492205937393e-12,-22.98555199600139
98,Single Feasible Projection,-24.078464758705223,-9.93713307195776e-05,-9.464429240324534e-12,-24.07910659130698
99,Single Feasible Projection,-22.663886355063653,-7.514853547263556e-05,-2.859223968698643e-11,-22.664371734315523
100,Single Feasible Projection,-0.863185063499543,-2.574631594143284e-06,4.888534022029489e-12,-0.8632016928629582
101,Single Feasible Projection,1084.4251176168132,0.01282454803742894,1.3858330869958309,1085.8327950598373
102,Single Feasible Projection,262.5418036548512,0.0022603163339454113,5.5138116294983774e-12,262.55640288263635
103,Single Feasible Projection,-67.96355176398066,-2.011676997426548e-06,-1.0800249583553523e-11,-67.96356475727464
104,Single Feasible Projection,-1.6601625662791548,-1.2085808805295528e-05,-6.252776074688882e-13,-1.660240627687699
105,Single Feasible Projection,62.02373930800411,2.2596919109219016e-06,0.007612265001256446,62.03136616820021
106,Single Feasible Projection,-7.431015778936484,-9.467872999380234e-06,-1.0558665053395089e-11,-7.43114619969451
107,Single Feasible Projection,-116.16675560155446,-0.0009260813374680765,-0.3129716883204736,-116.48239649127078
108,Single Feasible Projection,-17.168967633567092,-5.189024284391053e-05,-9.549694368615746e-12,-17.169302789087226
109,Single Feasible Projection,336.21010343675255,0.006310368076782424,0.305898307417209,336.543369446487
110,Single Feasible Projection,-43.36985586152804,-0.0001783299503017588,-9.15179043659009e-12,-43.37100768242411
111,Single Feasible Projection,-92.13490084968055,-0.0004145233049257513,-1.7394086171407253e-11,-92.13851843506387
112,Single Feasible Projection,-74.43340239821168,-0.0003728004112417693,1.000444171950221e-11,-74.43581029042412
113,Single Feasible Projection,163.15929257887245,-0.003773817221500053,1.1070255823142361e-11,163.17536102282895
114,Single Feasible Projection,-280.475500412566,-0.002512854902761319,-3.069544618483633e-12,-280.4776286428406
61,Risk-Constrained Convex Verifier,-322.2907555247683,0.002155810400381597,-0.0063404149767620765,-322.31120730059354
62,Risk-Constrained Convex Verifier,905.9328270209202,0.004261688007389353,2.3575807972520124e-11,905.9887290339723
63,Risk-Constrained Convex Verifier,-771.4095824852168,-0.01701601176409895,-6.821210263296962e-12,-771.4529640508082
64,Risk-Constrained Convex Verifier,-118.15879626057938,-0.01278597163991435,2.1600499167107046e-12,-118.0762125489291
65,Risk-Constrained Convex Verifier,-249.4156409352026,-0.004382255662847001,-0.1301221244546582,-249.55307970675878
66,Risk-Constrained Convex Verifier,229.25175419604267,-0.015594750188085982,-6.845344054207146,222.47653280166355
67,Risk-Constrained Convex Verifier,-42.035501812477605,-0.00014541944324264477,-6.139089236967266e-12,-42.0364410666682
68,Risk-Constrained Convex Verifier,184.70440112141756,-0.0033601627695958314,-1.8474111129762605e-13,184.7264156207516
69,Risk-Constrained Convex Verifier,596.3816794116337,-0.010167936631546581,8.668621376273222e-12,596.4473534151906
70,Risk-Constrained Convex Verifier,466.8990853805416,-0.0025903189467015864,2.7000623958883807e-12,466.9158160725084
71,Risk-Constrained Convex Verifier,-950.0155617719406,-0.009714194505704654,-9.549694368615746e-12,-950.0783050863072
72,Risk-Constrained Convex Verifier,-135.55057360113938,-0.004202955035225386,3.865352482534945e-12,-135.52342700356144
73,Risk-Constrained Convex Verifier,80.9076910051615,-0.011371759878045395,-0.0024901635591731974,80.96565300689531
74,Risk-Constrained Convex Verifier,-482.5857121986436,-0.008445181927868362,3.410605131648481e-13,-482.6402590480177
75,Risk-Constrained Convex Verifier,1174.3468808223745,0.017570854062242347,-9.592326932761353e-12,1174.4631762548577
76,Risk-Constrained Convex Verifier,-518.8889070367646,-0.0023197657139917283,-7.048583938740194e-12,-518.903890244009
77,Risk-Constrained Convex Verifier,-60.71312348703486,-0.0003385506884114875,-0.03800371225770505,-60.748878771283785
78,Risk-Constrained Convex Verifier,2.1030547010330736,-0.0017733008983782383,-0.10359223071563406,2.006623637828284
79,Risk-Constrained Convex Verifier,895.6933545876645,-13.429388167281331,7.289365059700685,912.3725022266349
80,Risk-Constrained Convex Verifier,-609.9517924584975,-0.008197313910272896,-7.73070496506989e-12,-609.9967435904432
81,Risk-Constrained Convex Verifier,1599.23132784671,0.03187742764202994,6.000451109419373,1605.4376730693511
82,Risk-Constrained Convex Verifier,-528.3930064877721,-0.003103648664591674,1.0345502232667059e-11,-528.4130527410769
83,Risk-Constrained Convex Verifier,-142.50178443702592,-0.0014332628442161877,-5.684341886080801e-13,-142.50623786916563
84,Risk-Constrained Convex Verifier,-104.9164724111921,-0.0005737003954209285,6.934897101018578e-12,-104.92017790259092
85,Risk-Constrained Convex Verifier,197.9173423293913,-0.005481025685128316,-6.45172804070171e-12,197.95274389740507
86,Risk-Constrained Convex Verifier,145.1458154322471,-0.0051411262920169065,8.185452315956354e-12,145.17905386100108
87,Risk-Constrained Convex Verifier,165.8115106233609,-0.02376260759666593,-0.14372650979140644,165.73878465529765
88,Risk-Constrained Convex Verifier,-221.5043822935939,-0.004065291383483327,2.2168933355715126e-12,-221.47812485607847
89,Risk-Constrained Convex Verifier,-251.57910283835253,-0.0016358786775754197,-0.33119891456271944,-251.92026868893208
90,Risk-Constrained Convex Verifier,115.40514201085344,0.0002564267864713088,-1.2718714970105793e-12,115.40892556676582
91,Risk-Constrained Convex Verifier,576.9643503188742,0.004998524322310516,0.19750063990235844,577.1941360836719
92,Risk-Constrained Convex Verifier,-134.81250311421636,-0.0002197727560542262,-0.010898065072524332,-134.82198168216914
93,Risk-Constrained Convex Verifier,-95.12389948391257,-8.618323317932663e-05,-1.2391865311656147e-11,-95.1244561355021
94,Risk-Constrained Convex Verifier,-9.158216488467247,-5.016201157559408e-05,-1.1823431123048067e-11,-9.158540481462637
95,Risk-Constrained Convex Verifier,-161.3540082540714,-0.003941487963800228,-0.32345045080126056,-161.66688636251894
96,Risk-Constrained Convex Verifier,-27.583545952474594,-0.00013029311139689526,-2.2737367544323206e-11,-27.584387506744804
97,Risk-Constrained Convex Verifier,-22.984926436789067,-9.685181356644534e-05,-8.01492205937393e-12,-22.98555199600139
98,Risk-Constrained Convex Verifier,-24.078464758705223,-9.93713307195776e-05,-9.464429240324534e-12,-24.07910659130698
99,Risk-Constrained Convex Verifier,-22.663886355063653,-7.514853547263556e-05,-2.859223968698643e-11,-22.664371734315523
100,Risk-Constrained Convex Verifier,-0.863185063499543,-2.574631594143284e-06,4.888534022029489e-12,-0.8632016928629582
101,Risk-Constrained Convex Verifier,1084.425117616813,0.01346599031205642,1.3858330869973088,1085.8334365021133
102,Risk-Constrained Convex Verifier,262.5418036548512,0.0022603163339454113,5.5138116294983774e-12,262.55640288263635
103,Risk-Constrained Convex Verifier,-67.96355176398066,-2.011676997426548e-06,-1.0800249583553523e-11,-67.96356475727464
104,Risk-Constrained Convex Verifier,-1.6601625662791548,-1.2085808805295528e-05,-6.252776074688882e-13,-1.660240627687699
105,Risk-Constrained Convex Verifier,62.02373930800414,2.259691939343611e-06,0.007612265001171181,62.03136616820012
106,Risk-Constrained Convex Verifier,-7.431015778936484,-9.467872999380234e-06,-1.0558665053395089e-11,-7.43114619969451
107,Risk-Constrained Convex Verifier,-116.16675560155446,-0.0009260813374680765,-0.3129716883204594,-116.48239649127078
108,Risk-Constrained Convex Verifier,-17.168967633567092,-5.189024284391053e-05,-9.549694368615746e-12,-17.169302789087226
109,Risk-Constrained Convex Verifier,336.21010343675255,0.006310368076782424,0.3058983074166406,336.54336944648645
110,Risk-Constrained Convex Verifier,-43.36985586152804,-0.0001783299503017588,-9.15179043659009e-12,-43.37100768242411
111,Risk-Constrained Convex Verifier,-92.13490084968055,-0.0004145233049257513,-1.7337242752546445e-11,-92.13851843506376
112,Risk-Constrained Convex Verifier,-74.43340239821168,-0.0003728004112417693,1.000444171950221e-11,-74.43581029042412
113,Risk-Constrained Convex Verifier,163.15929257887245,-0.003773817221500053,1.1070255823142361e-11,163.17536102282895
114,Risk-Constrained Convex Verifier,-280.47550041256596,-0.002512854902761319,-3.069544618483633e-12,-280.47762864284056
61,Trace-Anchored Reference,213.99305881250984,0.02406086130372387,-1.226664408041188,212.75625455030126
62,Trace-Anchored Reference,905.9328270209272,0.004261688013793407,5.81413216182991e-12,905.9887290339616
63,Trace-Anchored Reference,1037.3908035583727,0.09182209139112274,-4.060120178229681,1033.3397720750227
64,Trace-Anchored Reference,951.8025987703254,0.011720690894321706,-0.19341509592072725,951.6645947732575
65,Trace-Anchored Reference,654.5791036075789,0.09427029908727036,-0.7922252576350957,653.7913049625241
66,Trace-Anchored Reference,1594.1631960216325,0.021283494854912988,21.645344231066872,1615.8098815690153
67,Trace-Anchored Reference,-3.4866039166258815,0.001162150560048758,-1.1505981905922908,-4.636039956657896
68,Trace-Anchored Reference,451.23272449616104,-0.0038238410836868297,-0.007248665550463329,451.24560588798056
69,Trace-Anchored Reference,1021.3331142119932,-0.012091502349647953,-1.0942358130705543e-11,1021.3961432724859
70,Trace-Anchored Reference,663.6455648429593,-0.0026864642138235695,-0.0018012723748768167,663.6595342408904
71,Trace-Anchored Reference,513.9772863002258,0.016431474357432307,-1.3036978682425797,512.6849102020319
72,Trace-Anchored Reference,555.8367758730212,-0.0040926577868845015,-0.10944657189298823,555.7529498935371
73,Trace-Anchored Reference,946.3045326920013,-0.004888600167419099,-1.1819314727725896,945.1722762061838
74,Trace-Anchored Reference,486.54063157127666,-0.0036788014559760995,-0.05666338262972204,486.5172281767318
75,Trace-Anchored Reference,1525.3818112400459,0.0332135178579307,1.5683848655880865,1527.0378240299312
76,Trace-Anchored Reference,447.42744743601816,0.00894560036419989,-0.17303479737870475,447.25784082101154
77,Trace-Anchored Reference,12.86646094516243,0.015992824011959783,-0.7032844785056795,12.146354918523798
78,Trace-Anchored Reference,276.5345387857775,-0.007472062369771493,-0.2625703458605244,276.28431352742
79,Trace-Anchored Reference,2650.2604742102285,0.013514575051885913,48.02373962500178,2698.310925939884
80,Trace-Anchored Reference,452.70228684689675,-0.013162658515511794,-0.5347065408310527,452.2144152061619
81,Trace-Anchored Reference,2807.8004645706815,0.09202559122945786,27.764320016040756,2835.582442448932
82,Trace-Anchored Reference,532.5265847275733,0.015332257744830713,-0.7652530378871916,531.763896306072
83,Trace-Anchored Reference,111.80013153648986,-0.002589680320397747,-0.21117330103868426,111.59182243662332
84,Trace-Anchored Reference,0.0,-0.00888136223170477,-0.048738481555915314,-0.057619843787620084
85,Trace-Anchored Reference,793.9325755477673,-0.11068651360736226,-1.3641200482078375,792.6064308111252
86,Trace-Anchored Reference,552.8113767330462,-0.00646334762379297,-0.18259936178748148,552.6653175858243
87,Trace-Anchored Reference,937.7716978069933,-0.003949603173282412,-0.12491966212189709,937.6872156311979
88,Trace-Anchored Reference,587.9204930545795,0.0018508537169736883,-0.3062836074907409,587.6353486128614
89,Trace-Anchored Reference,282.2308408860397,-0.0020004821966495,-0.7299592843634173,281.51264530157914
90,Trace-Anchored Reference,115.40514201085274,0.0002564267848389297,-4.530532849919555e-13,115.40892556676594
91,Trace-Anchored Reference,1294.3100858146577,-0.10286552567012563,-0.9371386539078514,1293.3795568370601
92,Trace-Anchored Reference,193.57255310644265,0.0005212425099330176,-0.5524242201469463,193.01960764378578
93,Trace-Anchored Reference,149.70942177579923,0.0012208108925619854,-1.1906386152123787,148.51756234969423
94,Trace-Anchored Reference,0.0,-0.0015418952991694823,-1.3627099182035636,-1.364251813502733
95,Trace-Anchored Reference,560.2754458285547,-0.014941171419081911,0.9281382607649107,561.2017036582323
96,Trace-Anchored Reference,6.66923147987211,-0.005168433734468181,-0.829997701119737,5.84276592178179
97,Trace-Anchored Reference,9.803062898164342,0.001080499083172981,1.4551915228366852e-11,9.802458104422385
98,Trace-Anchored Reference,0.0,-0.00030541057867594645,-0.14809257092258576,-0.1483979815012617
99,Trace-Anchored Reference,0.0,-0.0003790321371752725,-2.6119550966541283e-11,-0.0003790321632948235
100,Trace-Anchored Reference,7.569033048387155,-0.005046099882576982,-1.275076775907678,6.297272612701192
101,Trace-Anchored Reference,1708.8113544209587,0.03187193455926263,11.288485102742015,1720.112266131945
102,Trace-Anchored Reference,740.8076831253511,-0.011284537381584414,2.368050757791252,743.1712726215035
103,Trace-Anchored Reference,555.6605801537888,0.0029795173354614235,-1.0984630235519717,554.5650966475724
104,Trace-Anchored Reference,0.0,-0.0004613604379528624,-1.2278178473934531e-11,-0.0004613604502310409
105,Trace-Anchored Reference,216.5975388194459,-0.0011932496146869198,-0.007612264998371643,216.59111980406226
106,Trace-Anchored Reference,35.274300877571235,-0.00034782869657590254,-3.623767952376511e-12,35.2750915925684
107,Trace-Anchored Reference,184.61036510442767,-0.004401362827408661,-0.6431196508512471,183.96702984963775
108,Trace-Anchored Reference,17.463490819872504,0.0061524470635276884,-1.382650202286868,16.07468817052211
109,Trace-Anchored Reference,708.1622878803756,0.010531583303190928,4.043372092073696,712.2080383488608
110,Trace-Anchored Reference,0.0,0.003753514452341733,-0.695080938886008,-0.6913274244336662
111,Trace-Anchored Reference,154.65815019204058,0.006012370941789413,-0.5674602636006512,154.0881124616967
112,Trace-Anchored Reference,-0.5331535682530557,-0.0016613849708164707,-0.4807730243119295,-1.0120971406994386
113,Trace-Anchored Reference,266.33029021912273,0.0022090522586140082,-0.2790476895373928,266.057101464068
114,Trace-Anchored Reference,915.3275888547214,-0.0037164918491043863,2.3581403417624642,917.6820127046344
