day,baseline_method,gross_to_signed_error_reduction_usd,uniform_to_nodal_error_reduction_usd,linear_to_exact_error_reduction_usd,uniform_gross_to_exact_error_reduction_usd
92,Single Feasible Projection,-80.7837687373515,-1.0414266019113825,-6.536993168992922e-12,-80.58645655274367
93,Single Feasible Projection,-59.04557832887434,-0.9946675314963045,-5.115907697472721e-13,-58.853696023808595
94,Single Feasible Projection,-6.450336663708754,-0.00870929575057744,-4.092726157978177e-12,-6.449779995098311
95,Single Feasible Projection,-151.6508610200714,-0.12415907859536901,5.059064278611913e-12,-151.65422823819816
96,Single Feasible Projection,-15.39917872366459,-0.03100292161843754,-5.002220859751105e-12,-15.395765213363802
97,Single Feasible Projection,-15.562914353989783,-0.040272434643014776,-2.8705926524708048e-12,-15.557639466409285
98,Single Feasible Projection,-20.631862054479313,-0.03846762112900137,1.9895196601282805e-13,-20.627915403853223
99,Single Feasible Projection,-11.661326913231989,-0.03075764675995174,-1.1283418643870391e-11,-11.657255730518443
100,Single Feasible Projection,-9.662157344204502,-0.0014949419287972887,1.4210854715202004e-12,-9.663681636645833
101,Single Feasible Projection,414.24772662397356,20.60876238891612,5.4853899200679734e-12,410.1188641652434
102,Single Feasible Projection,20.876941143903025,-0.4589239068066604,1.0061285138363019e-11,20.421255815144605
103,Single Feasible Projection,-0.9384126435938356,0.47280993245840364,3.069544618483633e-12,-0.4606949647196643
104,Single Feasible Projection,-0.6811505716374313,-0.0005050143200264756,4.604316927725449e-12,-0.6811764452925786
105,Single Feasible Projection,52.64640821615606,1.016566892990923,-1.2789769243681803e-12,52.44749248354913
106,Single Feasible Projection,-1.5909988346210326,-0.006657631921299867,1.3571366253017914e-11,-1.589940921238508
107,Single Feasible Projection,-57.817614849961984,-0.008154950838076047,2.1884716261411086e-12,-57.82689751565306
108,Single Feasible Projection,-6.156443188725859,-0.009425280211132758,1.0174971976084635e-11,-6.155684703779286
109,Single Feasible Projection,163.64552618733185,0.8733650634144681,1.2820778048285035,164.78029123320937
110,Single Feasible Projection,-35.50669429020937,-0.07194356268587399,4.320099833421409e-12,-35.4987299772433
111,Single Feasible Projection,-39.168832924746766,-0.07854002441371222,-8.469669410260394e-12,-39.1601464070896
112,Single Feasible Projection,-49.61118222678226,-0.08360430806101249,1.1368683772161603e-12,-49.603507983254076
113,Single Feasible Projection,-7.709212028052811,-0.7078502253071761,-6.245670647331281e-12,-7.832218102100796
114,Single Feasible Projection,-272.07287623544545,-13.179487016996632,-1.2505552149377763e-12,-269.4337872271261
61,Risk-Constrained Convex Verifier,-204.1391140821314,-1.1725676482944891,1.0800249583553523e-11,-203.93786731553132
62,Risk-Constrained Convex Verifier,608.834227852703,-6.201078684115636,-1.1787903986260062e-11,607.6832346757451
63,Risk-Constrained Convex Verifier,-659.3935279347097,-10.882655847328806,-8.640199666842818e-12,-657.2966766230189
64,Risk-Constrained Convex Verifier,-545.4229371550107,-5.718623074045809,-0.5409977478107066,-547.00731148998
65,Risk-Constrained Convex Verifier,-114.88546120740367,-0.13495897103825882,4.604316927725449e-12,-114.87966225329527
66,Risk-Constrained Convex Verifier,-99.65372209294401,-26.802301653488087,1.2789769243681803e-11,-105.04223080432223
67,Risk-Constrained Convex Verifier,-21.788066592619998,-0.0531610679397545,-1.0231815394945443e-11,-21.781339183040473
68,Risk-Constrained Convex Verifier,-52.111998166602945,-0.9468425786120065,1.389821591146756e-11,-52.48130604938524
69,Risk-Constrained Convex Verifier,256.07901685595516,-6.819901747406021,1.2818190953112207e-11,254.81685430991195
70,Risk-Constrained Convex Verifier,229.2040238677325,-6.359597774931501,8.242295734817162e-13,227.97746183027567
71,Risk-Constrained Convex Verifier,-618.9438961195115,-5.728967638141512,1.546140993013978e-11,-617.8915161929453
72,Risk-Constrained Convex Verifier,-340.4732368058095,-4.789782516327875,4.263256414560601e-12,-341.3724754685228
73,Risk-Constrained Convex Verifier,-161.0264467506389,-3.4533096231111244,-1.5533337014772997,-163.1911714244452
74,Risk-Constrained Convex Verifier,-326.0419893824689,-0.07175108972865019,-0.5866878908107083,-326.67576381190014
75,Risk-Constrained Convex Verifier,740.7700042224708,10.049178442566657,-9.052314453583676e-12,738.8587163860711
76,Risk-Constrained Convex Verifier,-361.44748930624627,-4.770855626030084,1.5120349416974932e-11,-360.5419530644001
77,Risk-Constrained Convex Verifier,-75.7968690273525,-0.1219794651964321,-1.693933882052079e-11,-75.78631860169219
78,Risk-Constrained Convex Verifier,-109.9614521898182,-0.24274434307804427,-8.071765478234738e-12,-109.97946255493548
79,Risk-Constrained Convex Verifier,540.0888354565775,11.58678492897684,0.6966986119716694,538.5223443265204
80,Risk-Constrained Convex Verifier,-407.4767691373633,-2.9667636582719297,1.2050804798491299e-11,-406.94825542209776
81,Risk-Constrained Convex Verifier,1125.9055268098684,17.55490535081867,1.0686562745831907e-11,1116.8288537430853
82,Risk-Constrained Convex Verifier,-480.6741122661007,-4.079198869198194,-1.7053025658242404e-12,-479.9323534355318
83,Risk-Constrained Convex Verifier,-100.22251150795745,-0.5941692891910293,-6.423306331271306e-12,-100.12018796742359
84,Risk-Constrained Convex Verifier,-76.18246363491994,-0.2226411603244287,2.0463630789890885e-12,-76.15143603920387
85,Risk-Constrained Convex Verifier,63.934410767098996,-5.580786795419328,-0.693373137649985,62.20176218550978
86,Risk-Constrained Convex Verifier,-3.639255373725888,-2.6775825721105377,-5.5422333389287814e-12,-4.116820004690794
87,Risk-Constrained Convex Verifier,-435.1383902725054,-8.37830945122812,-1.2050804798491299e-11,-436.70884574445097
88,Risk-Constrained Convex Verifier,-360.6906431543207,-4.126441524486438,5.9685589803848416e-12,-359.9165213578275
89,Risk-Constrained Convex Verifier,-154.7977694107675,-0.83866129615933,-0.035783242971888285,-154.69164941867484
90,Risk-Constrained Convex Verifier,72.99791299203783,-0.21222477816319874,7.839062732273305e-12,72.96833646182613
91,Risk-Constrained Convex Verifier,417.87179297298843,4.402790765575304,0.17553062049517365,417.2276118318477
92,Risk-Constrained Convex Verifier,-80.7837687373515,-1.0414266019113825,-6.536993168992922e-12,-80.58645655274367
93,Risk-Constrained Convex Verifier,-59.04557832887434,-0.9946675314963045,-5.115907697472721e-13,-58.853696023808595
94,Risk-Constrained Convex Verifier,-6.450336663708754,-0.00870929575057744,-4.092726157978177e-12,-6.449779995098311
95,Risk-Constrained Convex Verifier,-151.6508610200714,-0.12415907859536901,5.059064278611913e-12,-151.65422823819816
96,Risk-Constrained Convex Verifier,-15.39917872366459,-0.03100292161843754,-5.002220859751105e-12,-15.395765213363802
97,Risk-Constrained Convex Verifier,-15.562914353989783,-0.040272434643014776,-2.8705926524708048e-12,-15.557639466409285
98,Risk-Constrained Convex Verifier,-20.631862054479313,-0.03846762112900137,1.9895196601282805e-13,-20.627915403853223
99,Risk-Constrained Convex Verifier,-11.661326913231989,-0.03075764675995174,-1.1283418643870391e-11,-11.657255730518443
100,Risk-Constrained Convex Verifier,-9.662157344204502,-0.0014949419287972887,1.4210854715202004e-12,-9.663681636645833
101,Risk-Constrained Convex Verifier,414.24772662397356,20.60876238891612,5.4853899200679734e-12,410.1188641652434
102,Risk-Constrained Convex Verifier,20.876941143903025,-0.4589239068066604,1.0061285138363019e-11,20.421255815144605
103,Risk-Constrained Convex Verifier,-0.9384126435938356,0.47280993245840364,3.069544618483633e-12,-0.4606949647196643
104,Risk-Constrained Convex Verifier,-0.6811505716374313,-0.0005050143200264756,4.604316927725449e-12,-0.6811764452925786
105,Risk-Constrained Convex Verifier,52.64640821615606,1.016566892990923,-1.2789769243681803e-12,52.44749248354913
106,Risk-Constrained Convex Verifier,-1.5909988346210326,-0.006657631921299867,1.3571366253017914e-11,-1.589940921238508
107,Risk-Constrained Convex Verifier,-57.817614849961984,-0.008154950838076047,2.1884716261411086e-12,-57.82689751565306
108,Risk-Constrained Convex Verifier,-6.156443188725859,-0.009425280211132758,1.0174971976084635e-11,-6.155684703779286
109,Risk-Constrained Convex Verifier,163.64552618733185,0.8733650634144681,1.2820778048285035,164.78029123320937
110,Risk-Constrained Convex Verifier,-35.50669429020937,-0.07194356268587399,4.320099833421409e-12,-35.4987299772433
111,Risk-Constrained Convex Verifier,-39.168832924746766,-0.07854002441371222,-8.469669410260394e-12,-39.1601464070896
112,Risk-Constrained Convex Verifier,-49.61118222678226,-0.08360430806101249,1.1368683772161603e-12,-49.603507983254076
113,Risk-Constrained Convex Verifier,-7.709212028052811,-0.7078502253071761,-6.245670647331281e-12,-7.832218102100796
114,Risk-Constrained Convex Verifier,-272.07287623544545,-13.179487016996632,-1.2505552149377763e-12,-269.4337872271261
61,Trace-Anchored Reference,-122.90447225912192,0.7853994184109752,-2.6423731617313706,-125.38489460072049
62,Trace-Anchored Reference,608.8342278527037,-6.201078684115792,-1.1709744285326451e-11,607.6832346757459
63,Trace-Anchored Reference,-116.10200200209829,-7.657775928467004,-9.322410830324998,-121.9862707908876
64,Trace-Anchored Reference,202.59696991501704,-6.101678168552496,-0.40719171673134724,202.63210996449175
65,Trace-Anchored Reference,214.8356470864955,-0.7106167526993943,-4.565380848684583,210.89682474760286
66,Trace-Anchored Reference,961.6568103834494,1.1226985864696246,-54.78146701291425,905.7602761495173
67,Trace-Anchored Reference,0.0,-0.26350343831484224,-4.598769289021789,-4.862272727336631
68,Trace-Anchored Reference,120.46088781481782,-0.9462341219661994,6.73594513500575e-12,120.86726331512273
69,Trace-Anchored Reference,517.229985746659,-6.883803375825011,1.2136069926782511e-11,516.4386749747639
70,Trace-Anchored Reference,350.3477622133869,-6.341845370920339,1.9269918993813917e-11,349.312672657355
71,Trace-Anchored Reference,-284.2676777773088,-10.021301817793528,-4.1014596013837945,-293.35376691714646
72,Trace-Anchored Reference,86.68044849238709,-4.646549660575346,-7.048583938740194e-12,86.48234602974071
73,Trace-Anchored Reference,421.1001558977691,-2.7131683770355153,-3.0411105417153976,420.1594789761373
74,Trace-Anchored Reference,-42.25769282007218,-0.07699085570425268,-0.5866878908256012,-42.72682406130809
75,Trace-Anchored Reference,918.8725496322982,3.8796033622060264,1.3959526198473782,920.094636787839
76,Trace-Anchored Reference,-166.370573836299,-3.218700632562445,-1.1890334100941686,-168.27100606498675
77,Trace-Anchored Reference,-38.820280851551615,-1.4301522784950293,-5.406876494189191,-45.53170104675917
78,Trace-Anchored Reference,121.4354037935759,-0.22172192215599296,-9.137579581874888e-12,121.5744076371401
79,Trace-Anchored Reference,1737.5916131749977,-7.633351056586662,20.156630783973014,1757.594398733393
80,Trace-Anchored Reference,-99.67318086068639,-2.5741839381875593,-0.8965899460401374,-99.72544009527996
81,Trace-Anchored Reference,1873.84277516609,7.645883761912955,96.52825704816064,1970.5601269193567
82,Trace-Anchored Reference,-0.18125110796796662,-3.7011440761768313,9.72022462519817e-12,0.1189923641123869
83,Trace-Anchored Reference,-77.56451524542493,-0.6304688259845932,-2.1856294551980682e-11,-77.72133169699998
84,Trace-Anchored Reference,0.0,-0.7906924756415492,-3.8043987206999645,-4.595091196341514
85,Trace-Anchored Reference,421.403014207011,-5.388546506373359,-1.9424704613348922,420.5280210437885
86,Trace-Anchored Reference,222.67381843857407,-3.669396677494916,-1.3884005056752358e-11,222.76463393604809
87,Trace-Anchored Reference,250.96249288230575,-8.926966068746935,6.0822458181064576e-12,250.98719897025808
88,Trace-Anchored Reference,28.177314455004137,-4.150033851837804,-1.0743406164692715e-11,28.946406998780617
89,Trace-Anchored Reference,-142.5987945069329,-1.6560000394954386,-2.2875329291941853,-145.8643042759843
90,Trace-Anchored Reference,72.99791299203848,-0.2122247781627568,7.61685159389458e-12,72.96833646182654
91,Trace-Anchored Reference,816.6563995572664,3.9551663947841575,1.2308374553514199,819.0003446427609
92,Trace-Anchored Reference,30.29883739199846,-0.3967402706831251,-2.652408159792685,27.763633316854026
93,Trace-Anchored Reference,-89.59882965196925,-0.37305207545796293,-0.7778158036157379,-90.27055305258011
94,Trace-Anchored Reference,0.0,-0.00851783472205625,-1.3073986337985843e-11,-0.008517834735130236
95,Trace-Anchored Reference,255.59907332199037,0.4260585232972858,-5.231898270875206,249.92300533046955
96,Trace-Anchored Reference,-4.103837161763806,-0.009671684512795764,-9.15179043659009e-12,-4.111843291319133
97,Trace-Anchored Reference,-6.877160287453023,-0.024139549172474517,-1.021760454023024e-11,-6.898508719926767
98,Trace-Anchored Reference,-1.485192307873831,0.03559946029839978,-1.0345502232667059e-11,-1.449823241069069
99,Trace-Anchored Reference,-0.21959122993941094,-0.03042745869420571,-1.0700773600547109e-11,-0.24856795250605046
100,Trace-Anchored Reference,-6.297468692142047,0.06031811396314879,6.366462912410498e-12,-6.238127485836401
101,Trace-Anchored Reference,1046.1424940517315,6.583550603861454,41.331407511163206,1087.0663266446359
102,Trace-Anchored Reference,436.59769903629456,-0.8008443142223598,4.353367983004631,440.8623211093071
103,Trace-Anchored Reference,-40.81984745762446,0.00979744523277759,-6.584435643318386,-47.448683697634124
104,Trace-Anchored Reference,0.0,-0.008405947106297162,1.9895196601282805e-13,-0.00840594710609821
105,Trace-Anchored Reference,144.35777982491757,0.2541139376973547,2.3762307418405513,146.7571292998773
106,Trace-Anchored Reference,-23.21659944267566,0.06633856538881844,-8.44124770082999e-12,-23.179035624326914
107,Trace-Anchored Reference,50.556768899743346,-0.1395395419282579,-1.3059775483270641e-11,50.668303849015615
108,Trace-Anchored Reference,-9.619466578540937,-0.03338995911371967,-8.526512829121202e-12,-9.589305239187183
109,Trace-Anchored Reference,473.41655839573673,0.008953337162836306,2.7514841248785444,476.18643844637097
110,Trace-Anchored Reference,-14.476675115290988,-0.1831219796790151,-3.154809746774845e-12,-14.640430839540898
111,Trace-Anchored Reference,-90.53788212701272,0.04913181049658988,-6.0822458181064576e-12,-90.716464966856
112,Trace-Anchored Reference,-4.742858143149078,-0.38766466946464107,-2.121896606263988,-7.248131221929839
113,Trace-Anchored Reference,127.05309393468659,-0.7043711363317087,-1.1254996934439987e-11,127.17313223968364
114,Trace-Anchored Reference,112.61599781286355,-4.00615492900539,-16.932583117408342,95.97062263372754
