day,baseline_method,mechanism,payment_usd,realized_grid_value_usd,payment_error_usd,absolute_percentage_value_error,overpayment_ratio,congestion_relief_index
86,Gradient Boosting,Uniform signed net,2230.899259135703,181.523946484107,2049.375312651596,11.289834494817052,0.918631939232239,2.1630060636212978e-06
86,Gradient Boosting,Nodal signed linear,2234.8558025318353,181.523946484107,2053.3318560477283,11.311630756262254,0.9187759915971039,2.1630060636212978e-06
86,Gradient Boosting,Nodal exact net value,2217.363734186609,181.523946484107,2035.8397877025018,11.21526843776915,0.9181352415549021,2.1630060636212978e-06
86,Extra Trees,Uniform gross,5800.764790298709,181.523946484107,5619.240843814602,30.955920431724333,0.968706894168905,2.1630060636212978e-06
86,Extra Trees,Nodal gross,7638.4621985276235,181.523946484107,7456.9382520435165,41.079639333956386,0.9762355377605852,2.1630060636212978e-06
86,Extra Trees,Uniform signed net,3961.0658247756974,181.523946484107,3779.5418782915904,20.821175120399342,0.9541729538174524,2.1630060636212978e-06
86,Extra Trees,Nodal signed linear,6004.367053098762,181.523946484107,5822.843106614655,32.07754800066813,0.9697680130347086,2.1630060636212978e-06
86,Extra Trees,Nodal exact net value,3499.6892129920234,181.523946484107,3318.1652665079164,18.279490561860566,0.94813140955196,2.1630060636212978e-06
86,Metadata Gradient Boosting,Uniform gross,3186.695828907573,181.523946484107,3005.171882423466,16.555236598971685,0.9430369397551397,2.1630060636212978e-06
86,Metadata Gradient Boosting,Nodal gross,3196.233335819005,181.523946484107,3014.709389334898,16.607777914297635,0.9432069165758847,2.1630060636212978e-06
86,Metadata Gradient Boosting,Uniform signed net,2329.398957943224,181.523946484107,2147.875011459117,11.832460967606664,0.9220726248437983,2.1630060636212978e-06
86,Metadata Gradient Boosting,Nodal signed linear,2331.4006555324945,181.523946484107,2149.8767090483875,11.843488149573787,0.9221395318503731,2.1630060636212978e-06
86,Metadata Gradient Boosting,Nodal exact net value,2312.1817939871653,181.523946484107,2130.6578475030583,11.737613074039265,0.9214923554211176,2.1630060636212978e-06
86,Ex-post Metadata Gradient Boosting,Uniform gross,3056.694745722147,181.523946484107,2875.17079923804,15.839071675812043,0.940614303492964,2.1630060636212978e-06
86,Ex-post Metadata Gradient Boosting,Nodal gross,3066.6824372146707,181.523946484107,2885.1584907305637,15.894093019750255,0.9408077131556611,2.1630060636212978e-06
86,Ex-post Metadata Gradient Boosting,Uniform signed net,2161.295589413097,181.523946484107,1979.7716429289899,10.906393791423685,0.916011513014099,2.1630060636212978e-06
86,Ex-post Metadata Gradient Boosting,Nodal signed linear,2164.4970301973126,181.523946484107,1982.9730837132056,10.924030256728807,0.9161357377942165,2.1630060636212978e-06
86,Ex-post Metadata Gradient Boosting,Nodal exact net value,2147.0049618520934,181.523946484107,1965.4810153679864,10.827667938235745,0.9154524792865326,2.1630060636212978e-06
86,Ex-post Quantile Gradient Boosting,Uniform gross,811.626725532292,181.523946484107,630.102779048185,3.4711826800402474,0.7763455283399429,2.1630060636212978e-06
86,Ex-post Quantile Gradient Boosting,Nodal gross,813.2314516185099,181.523946484107,631.7075051344029,3.4800229797213613,0.7767868592356649,2.1630060636212978e-06
86,Ex-post Quantile Gradient Boosting,Uniform signed net,-191.54927387703802,181.523946484107,-373.073220361145,2.055228676916237,0.0,2.1630060636212978e-06
86,Ex-post Quantile Gradient Boosting,Nodal signed linear,-193.76870601278134,181.523946484107,-375.2926524968883,2.067455340002463,0.0,2.1630060636212978e-06
86,Ex-post Quantile Gradient Boosting,Nodal exact net value,-195.5460870725401,181.523946484107,-377.0700335566471,2.0772467812650866,0.0,2.1630060636212978e-06
86,Synthetic Control,Uniform gross,3924.7417514755484,181.523946484107,3743.2178049914414,20.621068886463263,0.9537488176347243,2.1630060636212978e-06
86,Synthetic Control,Nodal gross,4737.52457198819,181.523946484107,4556.000625504083,25.09862039553539,0.96168379842135,2.1630060636212978e-06
86,Synthetic Control,Uniform signed net,2422.075457120673,181.523946484107,2240.551510636566,12.343007928338167,0.9250543801389657,2.1630060636212978e-06
86,Synthetic Control,Nodal signed linear,3319.7825420527497,181.523946484107,3138.2585955686427,17.288399995443065,0.945320531033378,2.1630060636212978e-06
86,Synthetic Control,Nodal exact net value,2276.725350196957,181.523946484107,2095.20140371285,11.542286537364875,0.920269721392436,2.1630060636212978e-06
86,Feasible Quantile Projection,Uniform gross,527.1008717573918,181.523946484107,345.5769252732848,1.9037539231968008,0.6556182009737657,2.1630060636212978e-06
86,Feasible Quantile Projection,Nodal gross,527.9841264528418,181.523946484107,346.4601799687348,1.9086196982780368,0.6561943107955912,2.1630060636212978e-06
86,Feasible Quantile Projection,Uniform signed net,-7.4864776198760605,181.523946484107,-189.01042410398307,1.041242369201859,0.0,2.1630060636212978e-06
86,Feasible Quantile Projection,Nodal signed linear,-11.039820614058534,181.523946484107,-192.56376709816553,1.0608174338861958,0.0,2.1630060636212978e-06
86,Feasible Quantile Projection,Nodal exact net value,-11.039820614059863,181.523946484107,-192.56376709816686,1.060817433886203,0.0,2.1630060636212978e-06
86,Tail-Risk Feasible Counterfactual,Uniform gross,407.82030852943166,181.523946484107,226.29636204532466,1.2466474337320428,0.554892332020766,2.1630060636212978e-06
86,Tail-Risk Feasible Counterfactual,Nodal gross,408.4103139212783,181.523946484107,226.88636743717132,1.2498977233124222,0.5555353518346845,2.1630060636212978e-06
86,Tail-Risk Feasible Counterfactual,Uniform signed net,-2.0995760204637657,181.523946484107,-183.62352250457076,1.0115663859294046,0.0,2.1630060636212978e-06
86,Tail-Risk Feasible Counterfactual,Nodal signed linear,-5.022766186747198,181.523946484107,-186.5467126708542,1.0276699922188335,0.0,2.1630060636212978e-06
86,Tail-Risk Feasible Counterfactual,Nodal exact net value,-5.022766186764784,181.523946484107,-186.54671267087178,1.0276699922189305,0.0,2.1630060636212978e-06
86,Single Feasible Projection,Uniform gross,361.60865553562473,181.523946484107,180.08470905151773,0.9920713632528076,0.498009951627876,2.1630060636212978e-06
86,Single Feasible Projection,Nodal gross,362.0862201665841,181.523946484107,180.5622736824771,0.9947022262337487,0.49867203893980355,2.1630060636212978e-06
86,Single Feasible Projection,Uniform signed net,-1.1442591342539818e-14,181.523946484107,-181.523946484107,1.0,0.0,2.1630060636212978e-06
86,Single Feasible Projection,Nodal signed linear,-2.6775825721105218,181.523946484107,-184.2015290562175,1.014750574918472,0.0,2.1630060636212978e-06
86,Single Feasible Projection,Nodal exact net value,-2.677582572108804,181.523946484107,-184.2015290562158,1.0147505749184624,0.0,2.1630060636212978e-06
86,Risk-Constrained Convex Verifier,Uniform gross,361.60865553562473,181.523946484107,180.08470905151773,0.9920713632528076,0.498009951627876,2.1630060636212978e-06
86,Risk-Constrained Convex Verifier,Nodal gross,362.0862201665841,181.523946484107,180.5622736824771,0.9947022262337487,0.49867203893980355,2.1630060636212978e-06
86,Risk-Constrained Convex Verifier,Uniform signed net,-1.1442591342539818e-14,181.523946484107,-181.523946484107,1.0,0.0,2.1630060636212978e-06
86,Risk-Constrained Convex Verifier,Nodal signed linear,-2.6775825721105218,181.523946484107,-184.2015290562175,1.014750574918472,0.0,2.1630060636212978e-06
86,Risk-Constrained Convex Verifier,Nodal exact net value,-2.677582572108804,181.523946484107,-184.2015290562158,1.0147505749184624,0.0,2.1630060636212978e-06
86,Trace-Anchored Reference,Uniform gross,469.37752240883947,181.523946484107,287.85357592473247,1.585760895463646,0.6132666397135329,2.1630060636212978e-06
86,Trace-Anchored Reference,Nodal gross,469.2867069113517,181.523946484107,287.7627604272447,1.5852606006031233,0.613191799787338,2.1630060636212978e-06
86,Trace-Anchored Reference,Uniform signed net,120.10440117291687,181.523946484107,-61.419545311190134,0.33835505728478427,0.0,2.1630060636212978e-06
86,Trace-Anchored Reference,Nodal signed linear,116.43500449542195,181.523946484107,-65.08894198868505,0.35856945185126743,0.0,2.1630060636212978e-06
86,Trace-Anchored Reference,Nodal exact net value,116.43500449540807,181.523946484107,-65.08894198869893,0.3585694518513439,0.0,2.1630060636212978e-06
87,High-5-of-10,Uniform gross,6604.182846021245,578.8440859530638,6025.338760068181,10.409260293551228,0.9123518988724254,2.7755575615628914e-17
87,High-5-of-10,Nodal gross,9659.753316452654,578.8440859530638,9080.90923049959,15.688005545652109,0.9400767217349985,2.7755575615628914e-17
87,High-5-of-10,Uniform signed net,3402.7081072663464,578.8440859530638,2823.8640213132826,4.878453610981971,0.8298872346067635,2.7755575615628914e-17
87,High-5-of-10,Nodal signed linear,6770.011582895285,578.8440859530638,6191.167496942221,10.69574285577868,0.9144988041947317,2.7755575615628914e-17
87,High-5-of-10,Nodal exact net value,2865.345416948432,578.8440859530638,2286.5013309953683,3.950116078720327,0.7979845352922484,2.7755575615628914e-17
87,Ridge,Uniform gross,4015.1306273167347,578.8440859530638,3436.286541363671,5.936463073136254,0.8558343078516729,2.7755575615628914e-17
87,Ridge,Nodal gross,4151.319532870266,578.8440859530638,3572.475446917202,6.1717404282279915,0.8605638324465847,2.7755575615628914e-17
87,Ridge,Uniform signed net,2131.3299096096703,578.8440859530638,1552.4858236566065,2.6820448914157025,0.7284117848939338,2.7755575615628914e-17
87,Ridge,Nodal signed linear,2261.138069709733,578.8440859530638,1682.2939837566691,2.906298992390638,0.7440032107250438,2.7755575615628914e-17
87,Ridge,Nodal exact net value,2075.1247128373107,578.8440859530638,1496.2806268842469,2.584945865725878,0.7210557599877396,2.7755575615628914e-17
87,Gradient Boosting,Uniform gross,3619.9997073409722,578.8440859530638,3041.1556213879085,5.253842433892473,0.840098305870238,2.7755575615628914e-17
87,Gradient Boosting,Nodal gross,3632.873135791317,578.8440859530638,3054.0290498382533,5.276082323290581,0.8406649325983195,2.7755575615628914e-17
87,Gradient Boosting,Uniform signed net,1289.1851724192775,578.8440859530638,710.3410864662137,1.2271717094537484,0.5510000437975808,2.7755575615628914e-17
87,Gradient Boosting,Nodal signed linear,1288.2034796158814,578.8440859530638,709.3593936628176,1.2254757556948364,0.5506578773365335,2.7755575615628914e-17
87,Gradient Boosting,Nodal exact net value,1259.8540786099002,578.8440859530638,681.0099926568364,1.1764998713523298,0.5405467222110757,2.7755575615628914e-17
87,Extra Trees,Uniform gross,6817.500761071929,578.8440859530638,6238.656675118866,10.777784254022308,0.9150943863096759,2.7755575615628914e-17
87,Extra Trees,Nodal gross,9864.948768599988,578.8440859530638,9286.104682646925,16.042497294167568,0.9413231533654267,2.7755575615628914e-17
87,Extra Trees,Uniform signed net,3743.720256470763,578.8440859530638,3164.8761705176994,5.467579694291508,0.8453826551402789,2.7755575615628914e-17
87,Extra Trees,Nodal signed linear,7084.974190092807,578.8440859530638,6506.130104139743,11.239866247276991,0.9182997608145865,2.7755575615628914e-17
87,Extra Trees,Nodal exact net value,3177.785530727284,578.8440859530638,2598.94144477422,4.48988165871139,0.8178467110646744,2.7755575615628914e-17
87,Metadata Gradient Boosting,Uniform gross,3864.7924419865603,578.8440859530638,3285.9483560334966,5.6767416922351375,0.8502263460090164,2.7755575615628914e-17
87,Metadata Gradient Boosting,Nodal gross,3880.0730333725733,578.8440859530638,3301.2289474195095,5.703140150398277,0.8508161880009948,2.7755575615628914e-17
87,Metadata Gradient Boosting,Uniform signed net,1804.9730028179308,578.8440859530638,1226.128916864867,2.1182369253130613,0.6793059591199591,2.7755575615628914e-17
87,Metadata Gradient Boosting,Nodal signed linear,1804.875192137917,578.8440859530638,1226.0311061848533,2.118067949448252,0.6792885799114955,2.7755575615628914e-17
87,Metadata Gradient Boosting,Nodal exact net value,1772.2151228479197,578.8440859530638,1193.371036894856,2.061645036815012,0.6733782042087131,2.7755575615628914e-17
87,Ex-post Metadata Gradient Boosting,Uniform gross,4187.119633672529,578.8440859530638,3608.275547719465,6.2335879993979,0.8617560192696575,2.7755575615628914e-17
87,Ex-post Metadata Gradient Boosting,Nodal gross,4203.674640226417,578.8440859530638,3624.8305542733533,6.262188112892418,0.8623004548416034,2.7755575615628914e-17
87,Ex-post Metadata Gradient Boosting,Uniform signed net,2104.665261692484,578.8440859530638,1525.8211757394201,2.635979554368537,0.7249709507308628,2.7755575615628914e-17
87,Ex-post Metadata Gradient Boosting,Nodal signed linear,2106.0966923599913,578.8440859530638,1527.2526064069275,2.638452466681618,0.7251578771037152,2.7755575615628914e-17
87,Ex-post Metadata Gradient Boosting,Nodal exact net value,2073.436623070007,578.8440859530638,1494.5925371169433,2.5820295540484004,0.7208286573543754,2.7755575615628914e-17
87,Ex-post Quantile Gradient Boosting,Uniform gross,726.5563883065353,578.8440859530638,147.7123023534715,0.2551849555658221,0.2033046639336016,2.7755575615628914e-17
87,Ex-post Quantile Gradient Boosting,Nodal gross,727.8137575160147,578.8440859530638,148.9696715629509,0.2573571626246697,0.20468103278423258,2.7755575615628914e-17
87,Ex-post Quantile Gradient Boosting,Uniform signed net,-1449.4299939534787,578.8440859530638,-2028.2740799065425,3.5040076060671845,0.0,2.7755575615628914e-17
87,Ex-post Quantile Gradient Boosting,Nodal signed linear,-1456.1241928765323,578.8440859530638,-2034.968278829596,3.515572376418136,0.0,2.7755575615628914e-17
87,Ex-post Quantile Gradient Boosting,Nodal exact net value,-1456.1241928765412,578.8440859530638,-2034.968278829605,3.515572376418151,0.0,2.7755575615628914e-17
87,Synthetic Control,Uniform gross,5659.091994832049,578.8440859530638,5080.247908878985,8.776539368998447,0.8977143176888323,2.7755575615628914e-17
87,Synthetic Control,Nodal gross,7679.282849614922,578.8440859530638,7100.4387636618585,12.26658254954963,0.924622637648763,2.7755575615628914e-17
87,Synthetic Control,Uniform signed net,2861.754225900573,578.8440859530638,2282.9101399475094,3.943912005576959,0.7977310278030931,2.7755575615628914e-17
87,Synthetic Control,Nodal signed linear,5037.252920291979,578.8440859530638,4458.408834338915,7.702262046952018,0.8850873491737413,2.7755575615628914e-17
87,Synthetic Control,Nodal exact net value,2421.3955650167736,578.8440859530638,1842.5514790637098,3.183156783972248,0.7609460864982406,2.7755575615628914e-17
87,Feasible Quantile Projection,Uniform gross,797.2828031265478,578.8440859530638,218.43871717348406,0.37737056052637363,0.2739789649505492,2.7755575615628914e-17
87,Feasible Quantile Projection,Nodal gross,798.7989325403316,578.8440859530638,219.95484658726787,0.37998979677768213,0.2753569610912847,2.7755575615628914e-17
87,Feasible Quantile Projection,Uniform signed net,30.87697294921245,578.8440859530638,-547.9671130038513,0.9466575305880967,0.0,2.7755575615628914e-17
87,Feasible Quantile Projection,Nodal signed linear,22.446588883818933,578.8440859530638,-556.3974970692449,0.9612217012688992,0.0,2.7755575615628914e-17
87,Feasible Quantile Projection,Nodal exact net value,22.446588883813092,578.8440859530638,-556.3974970692507,0.9612217012689093,0.0,2.7755575615628914e-17
87,Tail-Risk Feasible Counterfactual,Uniform gross,748.4075397784391,578.8440859530638,169.5634538253753,0.29293458798354993,0.22656566751795873,2.7755575615628914e-17
87,Tail-Risk Feasible Counterfactual,Nodal gross,749.962759611676,578.8440859530638,171.11867365861224,0.2956213560977586,0.22816956104222555,2.7755575615628914e-17
87,Tail-Risk Feasible Counterfactual,Uniform signed net,8.65965555226665,578.8440859530638,-570.1844304007972,0.9850397442724002,0.0,2.7755575615628914e-17
87,Tail-Risk Feasible Counterfactual,Nodal signed linear,0.26674196554354745,578.8440859530638,-578.5773439875202,0.9995391816690942,0.0,2.7755575615628914e-17
87,Tail-Risk Feasible Counterfactual,Nodal exact net value,0.2667419655372214,578.8440859530638,-578.5773439875265,0.9995391816691052,0.0,2.7755575615628914e-17
87,Single Feasible Projection,Uniform gross,729.3576356129166,578.8440859530638,150.51354965985286,0.26002433697155786,0.206364535463276,2.7755575615628914e-17
87,Single Feasible Projection,Nodal gross,730.9280910848502,578.8440859530638,152.0840051317864,0.262737425884521,0.2080697225715623,2.7755575615628914e-17
87,Single Feasible Projection,Uniform signed net,6.93898382285164e-14,578.8440859530638,-578.8440859530637,0.9999999999999998,0.0,2.7755575615628914e-17
87,Single Feasible Projection,Nodal signed linear,-8.378309451228084,578.8440859530638,-587.2223954042919,1.0144742075708233,0.0,2.7755575615628914e-17
87,Single Feasible Projection,Nodal exact net value,-8.37830945123278,578.8440859530638,-587.2223954042965,1.0144742075708313,0.0,2.7755575615628914e-17
87,Risk-Constrained Convex Verifier,Uniform gross,729.3576369151208,578.8440859530638,150.51355096205702,0.2600243392212209,0.2063645368802426,2.7755575615628914e-17
87,Risk-Constrained Convex Verifier,Nodal gross,730.9280923868155,578.8440859530638,152.0840064337517,0.26273742813377143,0.20806972398218773,2.7755575615628914e-17
87,Risk-Constrained Convex Verifier,Uniform signed net,8.083242957105621e-14,578.8440859530638,-578.8440859530637,0.9999999999999998,0.0,2.7755575615628914e-17
87,Risk-Constrained Convex Verifier,Nodal signed linear,-8.378309451995772,578.8440859530638,-587.2223954050595,1.0144742075721493,0.0,2.7755575615628914e-17
87,Risk-Constrained Convex Verifier,Nodal exact net value,-8.378309452000394,578.8440859530638,-587.2223954050642,1.0144742075721576,0.0,2.7755575615628914e-17
87,Trace-Anchored Reference,Uniform gross,1030.6727606336128,578.8440859530638,451.82867468054906,0.7805705986208972,0.4383822799418745,2.7755575615628914e-17
87,Trace-Anchored Reference,Nodal gross,1030.6480545456666,578.8440859530638,451.8039685926028,0.7805279168546915,0.4383688171727723,2.7755575615628914e-17
87,Trace-Anchored Reference,Uniform signed net,386.92957631151364,578.8440859530638,-191.91450964155013,0.33154784560952005,0.0,2.7755575615628914e-17
87,Trace-Anchored Reference,Nodal signed linear,378.00261024276665,578.8440859530638,-200.84147571029712,0.34696990188577753,0.0,2.7755575615628914e-17
87,Trace-Anchored Reference,Nodal exact net value,378.00261024276915,578.8440859530638,-200.84147571029462,0.3469699018857732,0.0,2.7755575615628914e-17
88,High-5-of-10,Uniform gross,8066.859571759191,405.0993276078261,7661.7602441513645,18.913287981481574,0.9497822759892814,0.000306192528688326
88,High-5-of-10,Nodal gross,13122.375082211358,405.0993276078261,12717.275754603532,31.392981641566777,0.969129115341553,0.000306192528688326
88,High-5-of-10,Uniform signed net,6050.243682041055,405.0993276078261,5645.144354433229,13.935210378572275,0.9330441303033326,0.000306192528688326
88,High-5-of-10,Nodal signed linear,11468.211994038144,405.0993276078261,11063.112666430317,27.309629793166284,0.9646763307289383,0.000306192528688326
88,High-5-of-10,Nodal exact net value,4966.03571682817,405.0993276078261,4560.936389220344,11.258810070491538,0.9184260140870342,0.000306192528688326
88,Ridge,Uniform gross,7007.5038604127,405.0993276078261,6602.404532804874,16.298236217258342,0.9421906379679157,0.000306192528688326
88,Ridge,Nodal gross,10907.632175220104,405.0993276078261,10502.532847612278,25.925821476010217,0.9628609288340206,0.000306192528688326
88,Ridge,Uniform signed net,6088.472186945515,405.0993276078261,5683.372859337689,14.029578604582932,0.9334645350805063,0.000306192528688326
88,Ridge,Nodal signed linear,10120.076095252372,405.0993276078261,9714.976767644546,23.981715361052263,0.9599707231650293,0.000306192528688326
88,Ridge,Nodal exact net value,4827.111518228212,405.0993276078261,4422.012190620386,10.915871464741866,0.9160783159705169,0.000306192528688326
88,Gradient Boosting,Uniform gross,3234.739664394705,405.0993276078261,2829.640336786879,6.985053155966317,0.8747660184011656,0.000306192528688326
88,Gradient Boosting,Nodal gross,3245.4357851518143,405.0993276078261,2840.336457543988,7.011456855079499,0.8751787573609698,0.000306192528688326
88,Gradient Boosting,Uniform signed net,2055.687076572263,405.0993276078261,1650.5877489644367,4.074526014919382,0.802937260138199,0.000306192528688326
88,Gradient Boosting,Nodal signed linear,2062.224672945346,405.0993276078261,1657.1253453375198,4.090664270225034,0.8035619819109,0.000306192528688326
88,Gradient Boosting,Nodal exact net value,2035.7580194988404,405.0993276078261,1630.6586918910143,4.025330531947078,0.8010081140647782,0.000306192528688326
88,Extra Trees,Uniform gross,6136.821993842066,405.0993276078261,5731.72266623424,14.148931572118236,0.9339887440088177,0.000306192528688326
88,Extra Trees,Nodal gross,8797.090141653667,405.0993276078261,8391.990814045841,20.7158843328668,0.9539507585934914,0.000306192528688326
88,Extra Trees,Uniform signed net,3809.503152436078,405.0993276078261,3404.403824828252,8.403874291600976,0.8936608498804429,0.000306192528688326
88,Extra Trees,Nodal signed linear,6791.033455476664,405.0993276078261,6385.934127868838,15.763872444762526,0.9403479116597295,0.000306192528688326
88,Extra Trees,Nodal exact net value,3233.5138551002747,405.0993276078261,2828.4145274924485,6.982027208474207,0.8747185428109868,0.000306192528688326
88,Metadata Gradient Boosting,Uniform gross,3632.975248627739,405.0993276078261,3227.8759210199128,7.96810979687628,0.8884937826755517,0.000306192528688326
88,Metadata Gradient Boosting,Nodal gross,3644.7569821352545,405.0993276078261,3239.6576545274283,7.997193364052479,0.8888542282535112,0.000306192528688326
88,Metadata Gradient Boosting,Uniform signed net,2656.8808525602644,405.0993276078261,2251.7815249524383,5.558591119490508,0.8475282294960806,0.000306192528688326
88,Metadata Gradient Boosting,Nodal signed linear,2662.404608553069,405.0993276078261,2257.305280945243,5.572226679009757,0.8478445664094668,0.000306192528688326
88,Metadata Gradient Boosting,Nodal exact net value,2636.9665982743973,405.0993276078261,2231.867270666571,5.509432177649098,0.8463767694771261,0.000306192528688326
88,Ex-post Metadata Gradient Boosting,Uniform gross,4002.9362008997177,405.0993276078261,3597.8368732918916,8.881369649605869,0.8987994543813178,0.000306192528688326
88,Ex-post Metadata Gradient Boosting,Nodal gross,4017.344367525044,405.0993276078261,3612.245039917218,8.91693664674311,0.8991624091570236,0.000306192528688326
88,Ex-post Metadata Gradient Boosting,Uniform signed net,3230.131408750874,405.0993276078261,2825.032081143048,6.973677536877924,0.874587353780606,0.000306192528688326
88,Ex-post Metadata Gradient Boosting,Nodal signed linear,3238.44235165885,405.0993276078261,2833.343024051024,6.994193351991845,0.8749092052232088,0.000306192528688326
88,Ex-post Metadata Gradient Boosting,Nodal exact net value,3200.6094214451477,405.0993276078261,2795.5100938373216,6.900801614125698,0.873430564537639,0.000306192528688326
88,Ex-post Quantile Gradient Boosting,Uniform gross,490.6391031841317,405.0993276078261,85.5397755763056,0.21115753531715578,0.1743435755959374,0.000306192528688326
88,Ex-post Quantile Gradient Boosting,Nodal gross,491.5907818020977,405.0993276078261,86.49145419427157,0.2135067829043729,0.17594197734385283,0.000306192528688326
88,Ex-post Quantile Gradient Boosting,Uniform signed net,-298.5822518013173,405.0993276078261,-703.6815794091434,1.7370593616249412,0.0,0.000306192528688326
88,Ex-post Quantile Gradient Boosting,Nodal signed linear,-302.4301465450011,405.0993276078261,-707.5294741528272,1.746558006726147,0.0,0.000306192528688326
88,Ex-post Quantile Gradient Boosting,Nodal exact net value,-302.4301465450226,405.0993276078261,-707.5294741528487,1.7465580067262,0.0,0.000306192528688326
88,Synthetic Control,Uniform gross,5794.086380416967,405.0993276078261,5388.987052809141,13.302878295631688,0.9300840027209478,0.000306192528688326
88,Synthetic Control,Nodal gross,8162.375146860296,405.0993276078261,7757.27581925247,19.14907108106147,0.950369920480358,0.000306192528688326
88,Synthetic Control,Uniform signed net,4147.030234409131,405.0993276078261,3741.9309068013044,9.237070149925902,0.9023158007755532,0.000306192528688326
88,Synthetic Control,Nodal signed linear,6653.198789390363,405.0993276078261,6248.099461782537,15.423623383130566,0.9391120962365014,0.000306192528688326
88,Synthetic Control,Nodal exact net value,3513.917687122317,405.0993276078261,3108.818359514491,7.674212588484266,0.884715760675778,0.000306192528688326
88,Feasible Quantile Projection,Uniform gross,472.05491659241846,405.0993276078261,66.95558898459234,0.16528190599568604,0.1418385586743144,0.000306192528688326
88,Feasible Quantile Projection,Nodal gross,472.9816383442569,405.0993276078261,67.88231073643078,0.1675695468005002,0.14351997040321265,0.000306192528688326
88,Feasible Quantile Projection,Uniform signed net,20.00566683111484,405.0993276078261,-385.09366077671126,0.9506154035128831,0.0,0.000306192528688326
88,Feasible Quantile Projection,Nodal signed linear,15.171179936875488,405.0993276078261,-389.92814767095064,0.9625494813174249,0.0,0.000306192528688326
88,Feasible Quantile Projection,Nodal exact net value,15.171179936864064,405.0993276078261,-389.92814767096206,0.9625494813174531,0.0,0.000306192528688326
88,Tail-Risk Feasible Counterfactual,Uniform gross,388.39670001419756,405.0993276078261,-16.702627593628563,0.041230943759546945,0.0,0.000306192528688326
88,Tail-Risk Feasible Counterfactual,Nodal gross,389.21361864430855,405.0993276078261,-15.885708963517573,0.03921435529731715,0.0,0.000306192528688326
88,Tail-Risk Feasible Counterfactual,Uniform signed net,5.610653472131938,405.0993276078261,-399.48867413569417,0.9861499314124669,0.0,0.000306192528688326
88,Tail-Risk Feasible Counterfactual,Nodal signed linear,1.2856402432220426,405.0993276078261,-403.8136873646041,0.9968263579927078,0.0,0.000306192528688326
88,Tail-Risk Feasible Counterfactual,Nodal exact net value,1.2856402432080358,405.0993276078261,-403.8136873646181,0.9968263579927423,0.0,0.000306192528688326
88,Single Feasible Projection,Uniform gross,355.790079833347,405.0993276078261,-49.309247774479104,0.12172137649711195,0.0,0.000306192528688326
88,Single Feasible Projection,Nodal gross,356.56420162983426,405.0993276078261,-48.53512597799187,0.11981043331915472,0.0,0.000306192528688326
88,Single Feasible Projection,Uniform signed net,1.1442591342539818e-14,405.0993276078261,-405.0993276078261,1.0,0.0,0.000306192528688326
88,Single Feasible Projection,Nodal signed linear,-4.126441524486484,405.0993276078261,-409.2257691323126,1.0101862462938505,0.0,0.000306192528688326
88,Single Feasible Projection,Nodal exact net value,-4.1264415244841075,405.0993276078261,-409.22576913231023,1.0101862462938445,0.0,0.000306192528688326
88,Risk-Constrained Convex Verifier,Uniform gross,355.790079833347,405.0993276078261,-49.309247774479104,0.12172137649711195,0.0,0.000306192528688326
88,Risk-Constrained Convex Verifier,Nodal gross,356.56420162983426,405.0993276078261,-48.53512597799187,0.11981043331915472,0.0,0.000306192528688326
88,Risk-Constrained Convex Verifier,Uniform signed net,1.1442591342539818e-14,405.0993276078261,-405.0993276078261,1.0,0.0,0.000306192528688326
88,Risk-Constrained Convex Verifier,Nodal signed linear,-4.126441524486484,405.0993276078261,-409.2257691323126,1.0101862462938505,0.0,0.000306192528688326
88,Risk-Constrained Convex Verifier,Nodal exact net value,-4.1264415244841075,405.0993276078261,-409.22576913231023,1.0101862462938445,0.0,0.000306192528688326
88,Trace-Anchored Reference,Uniform gross,570.6172320515396,405.0993276078261,165.51790444371352,0.4085859767309964,0.29006818432143583,0.000306192528688326
88,Trace-Anchored Reference,Nodal gross,569.8481395077524,405.0993276078261,164.7488118999263,0.4066874484161536,0.2891100285810181,0.000306192528688326
88,Trace-Anchored Reference,Uniform signed net,272.6778640147418,405.0993276078261,-132.42146359308435,0.3268864067858455,0.0,0.000306192528688326
88,Trace-Anchored Reference,Nodal signed linear,268.5278301629039,405.0993276078261,-136.57149744492222,0.3371308914566655,0.0,0.000306192528688326
88,Trace-Anchored Reference,Nodal exact net value,268.5278301628896,405.0993276078261,-136.57149744493654,0.3371308914567009,0.0,0.000306192528688326
89,High-5-of-10,Uniform gross,8761.80164297252,546.2272733016944,8215.574369670825,15.040578841864543,0.9376581101057223,0.0006333440951498265
89,High-5-of-10,Nodal gross,14053.520395021285,546.2272733016944,13507.293121719591,24.728338883692448,0.9611323527523249,0.0006333440951498265
89,High-5-of-10,Uniform signed net,7970.059198521526,546.2272733016944,7423.831925219832,13.591104450618436,0.9314650920782344,0.0006333440951498265
89,High-5-of-10,Nodal signed linear,13387.637711983809,546.2272733016944,12841.410438682115,23.509280964792648,0.9591991294466578,0.0006333440951498265
89,High-5-of-10,Nodal exact net value,6703.009445643998,546.2272733016944,6156.782172342304,11.271466060505123,0.918510144177603,0.0006333440951498265
89,Ridge,Uniform gross,7459.687312229984,546.2272733016944,6913.46003892829,12.656746334066371,0.926776116687067,0.0006333440951498265
89,Ridge,Nodal gross,10473.85596748234,546.2272733016944,9927.628694180645,18.174904805050588,0.9478485025001738,0.0006333440951498265
