day,baseline_method,mechanism,payment_usd,realized_grid_value_usd,payment_error_usd,absolute_percentage_value_error,overpayment_ratio,congestion_relief_index
83,Single Feasible Projection,Nodal gross,99.62834221876642,278.38128906641214,-178.75294684764572,0.6421155223726314,0.0,0.00013672056580710246
83,Single Feasible Projection,Uniform signed net,0.0,278.38128906641214,-278.38128906641214,1.0,0.0,0.00013672056580710246
83,Single Feasible Projection,Nodal signed linear,-0.5941692891910555,278.38128906641214,-278.97545835560317,1.0021343722172695,0.0,0.00013672056580710246
83,Single Feasible Projection,Nodal exact net value,-0.5941692891974526,278.38128906641214,-278.9754583556096,1.0021343722172926,0.0,0.00013672056580710246
83,Risk-Constrained Convex Verifier,Uniform gross,99.52601867822615,278.38128906641214,-178.855270388186,0.6424830885294066,0.0,0.00013672056580710246
83,Risk-Constrained Convex Verifier,Nodal gross,99.62834221876642,278.38128906641214,-178.75294684764572,0.6421155223726314,0.0,0.00013672056580710246
83,Risk-Constrained Convex Verifier,Uniform signed net,0.0,278.38128906641214,-278.38128906641214,1.0,0.0,0.00013672056580710246
83,Risk-Constrained Convex Verifier,Nodal signed linear,-0.5941692891910555,278.38128906641214,-278.97545835560317,1.0021343722172695,0.0,0.00013672056580710246
83,Risk-Constrained Convex Verifier,Nodal exact net value,-0.5941692891974526,278.38128906641214,-278.9754583556096,1.0021343722172926,0.0,0.00013672056580710246
83,Trace-Anchored Reference,Uniform gross,262.555557251383,278.38128906641214,-15.825731815029144,0.05684912182173879,0.0,0.00013672056580710246
83,Trace-Anchored Reference,Nodal gross,262.3987407998298,278.38128906641214,-15.982548266582342,0.05741243716552178,0.0,0.00013672056580710246
83,Trace-Anchored Reference,Uniform signed net,185.46469438038946,278.38128906641214,-92.91659468602268,0.3337745686774803,0.0,0.00013672056580710246
83,Trace-Anchored Reference,Nodal signed linear,184.83422555440487,278.38128906641214,-93.54706351200727,0.3360393359256634,0.0,0.00013672056580710246
83,Trace-Anchored Reference,Nodal exact net value,184.834225554383,278.38128906641214,-93.54706351202913,0.33603933592574187,0.0,0.00013672056580710246
84,High-5-of-10,Uniform gross,7722.21085746786,883.2243940959888,6838.986463371871,7.743203775946218,0.8856254497063033,5.679412625662905e-05
84,High-5-of-10,Nodal gross,11782.736907529596,883.2243940959888,10899.512513433607,12.340592703612586,0.9250408117377571,5.679412625662905e-05
84,High-5-of-10,Uniform signed net,7296.09089562344,883.2243940959888,6412.866501527451,7.260744318652164,0.8789455330626719,5.679412625662905e-05
84,High-5-of-10,Nodal signed linear,11425.62618236879,883.2243940959888,10542.4017882728,11.93626654646843,0.9226979440777682,5.679412625662905e-05
84,High-5-of-10,Nodal exact net value,5918.178898702448,883.2243940959888,5034.9545046064595,5.700651542533437,0.8507607814475439,5.679412625662905e-05
84,Ridge,Uniform gross,2481.941242684779,883.2243940959888,1598.71684858879,1.8100913644093048,0.6441396843300841,5.679412625662905e-05
84,Ridge,Nodal gross,2545.4585924500425,883.2243940959888,1662.2341983540537,1.8820066672359166,0.6530195396948603,5.679412625662905e-05
84,Ridge,Uniform signed net,2481.8600479547176,883.2243940959888,1598.6356538587288,1.8099994345094923,0.6441280422625573,5.679412625662905e-05
84,Ridge,Nodal signed linear,2545.377410313525,883.2243940959888,1662.1530162175363,1.8819147515947046,0.6530084731178634,5.679412625662905e-05
84,Ridge,Nodal exact net value,2425.8782323329106,883.2243940959888,1542.6538382369217,1.7466159772634926,0.635915610963452,5.679412625662905e-05
84,Gradient Boosting,Uniform gross,3364.245218859254,883.2243940959888,2481.020824763265,2.8090492533357585,0.737467296038702,5.679412625662905e-05
84,Gradient Boosting,Nodal gross,3365.5135058728374,883.2243940959888,2482.2891117768486,2.8104852270498695,0.7375662309615582,5.679412625662905e-05
84,Gradient Boosting,Uniform signed net,3332.2196471129096,883.2243940959888,2448.9952530169207,2.7727894172619103,0.7349441250485306,5.679412625662905e-05
84,Gradient Boosting,Nodal signed linear,3333.0198496259877,883.2243940959888,2449.795455529999,2.773695418634186,0.7350077605463108,5.679412625662905e-05
84,Gradient Boosting,Nodal exact net value,3295.039679313708,883.2243940959888,2411.815285217719,2.730693696120448,0.7319533359064292,5.679412625662905e-05
84,Extra Trees,Uniform gross,5696.270674934684,883.2243940959888,4813.046280838696,5.449403699684968,0.8449469057040349,5.679412625662905e-05
84,Extra Trees,Nodal gross,7260.674529271033,883.2243940959888,6377.450135175044,7.220645373707764,0.8783550494468089,5.679412625662905e-05
84,Extra Trees,Uniform signed net,5629.396431124849,883.2243940959888,4746.17203702886,5.373687670715587,0.8431049571828599,5.679412625662905e-05
84,Extra Trees,Nodal signed linear,7193.942520070301,883.2243940959888,6310.718125974312,7.1450903849112475,0.8772266540034354,5.679412625662905e-05
84,Extra Trees,Nodal exact net value,4980.038473423101,883.2243940959888,4096.814079327112,4.638474782527203,0.822647074152242,5.679412625662905e-05
84,Metadata Gradient Boosting,Uniform gross,3179.2627995958583,883.2243940959888,2296.0384054998694,2.599609364107233,0.7221920772928043,5.679412625662905e-05
84,Metadata Gradient Boosting,Nodal gross,3185.6424470486845,883.2243940959888,2302.4180529526957,2.6068324973171753,0.7227484224055823,5.679412625662905e-05
84,Metadata Gradient Boosting,Uniform signed net,3179.2627995958583,883.2243940959888,2296.0384054998694,2.599609364107233,0.7221920772928043,5.679412625662905e-05
84,Metadata Gradient Boosting,Nodal signed linear,3185.6424470486845,883.2243940959888,2302.4180529526957,2.6068324973171753,0.7227484224055823,5.679412625662905e-05
84,Metadata Gradient Boosting,Nodal exact net value,3147.662276736406,883.2243940959888,2264.4378826404172,2.5638307748034395,0.7194030628305704,5.679412625662905e-05
84,Ex-post Metadata Gradient Boosting,Uniform gross,2846.3510767887783,883.2243940959888,1963.1266826927895,2.2226816829511584,0.6896994185648972,5.679412625662905e-05
84,Ex-post Metadata Gradient Boosting,Nodal gross,2852.216156585623,883.2243940959888,1968.9917624896343,2.2293222148885126,0.6903374970173042,5.679412625662905e-05
84,Ex-post Metadata Gradient Boosting,Uniform signed net,2844.3736376021034,883.2243940959888,1961.1492435061145,2.2204427964350097,0.6894836942587561,5.679412625662905e-05
84,Ex-post Metadata Gradient Boosting,Nodal signed linear,2850.239024105653,883.2243940959888,1967.014630009664,2.2270836756303276,0.690122692649215,5.679412625662905e-05
84,Ex-post Metadata Gradient Boosting,Nodal exact net value,2812.258853793399,883.2243940959888,1929.03445969741,2.1840819531166193,0.6859377319037949,5.679412625662905e-05
84,Ex-post Quantile Gradient Boosting,Uniform gross,1316.2677388306527,883.2243940959888,433.04334473466383,0.4902982159793026,0.32899335899501064,5.679412625662905e-05
84,Ex-post Quantile Gradient Boosting,Nodal gross,1315.476876212511,883.2243940959888,432.25248211652206,0.48940278937715215,0.32858995086333476,5.679412625662905e-05
84,Ex-post Quantile Gradient Boosting,Uniform signed net,1305.6819149611542,883.2243940959888,422.4575208651654,0.4783127862965849,0.32355316867334727,5.679412625662905e-05
84,Ex-post Quantile Gradient Boosting,Nodal signed linear,1304.8356311961197,883.2243940959888,421.6112371001309,0.4773546110347923,0.3231144421720361,5.679412625662905e-05
84,Ex-post Quantile Gradient Boosting,Nodal exact net value,1301.031232475416,883.2243940959888,417.80683837942706,0.4730472133381993,0.3211351333852947,5.679412625662905e-05
84,Synthetic Control,Uniform gross,3999.9304458689658,883.2243940959888,3116.706051772977,3.52878166930957,0.7791900619151609,5.679412625662905e-05
84,Synthetic Control,Nodal gross,5209.069400310355,883.2243940959888,4325.845006214367,4.897787057435184,0.8304448786872821,5.679412625662905e-05
84,Synthetic Control,Uniform signed net,3692.8816828078448,883.2243940959888,2809.657288711856,3.1811364218349505,0.7608305735307398,5.679412625662905e-05
84,Synthetic Control,Nodal signed linear,4931.122246793465,883.2243940959888,4047.897852697476,4.583091091863061,0.8208877513287531,5.679412625662905e-05
84,Synthetic Control,Nodal exact net value,3324.9002532433115,883.2243940959888,2441.6758591473226,2.7645022889641355,0.7343606343575457,5.679412625662905e-05
84,Feasible Quantile Projection,Uniform gross,75.92879487888143,883.2243940959888,-807.2955992171073,0.9140322715422763,0.0,5.679412625662905e-05
84,Feasible Quantile Projection,Nodal gross,75.95982247459547,883.2243940959888,-807.2645716213933,0.9139971416297406,0.0,5.679412625662905e-05
84,Feasible Quantile Projection,Uniform signed net,0.0,883.2243940959888,-883.2243940959888,1.0,0.0,5.679412625662905e-05
84,Feasible Quantile Projection,Nodal signed linear,-0.22264116032437808,883.2243940959888,-883.4470352563133,1.0002520776846888,0.0,5.679412625662905e-05
84,Feasible Quantile Projection,Nodal exact net value,-0.22264116032238235,883.2243940959888,-883.4470352563112,1.0002520776846866,0.0,5.679412625662905e-05
84,Tail-Risk Feasible Counterfactual,Uniform gross,75.92879487888145,883.2243940959888,-807.2955992171073,0.9140322715422763,0.0,5.679412625662905e-05
84,Tail-Risk Feasible Counterfactual,Nodal gross,75.9598224745955,883.2243940959888,-807.2645716213933,0.9139971416297406,0.0,5.679412625662905e-05
84,Tail-Risk Feasible Counterfactual,Uniform signed net,-1.736384745748576e-14,883.2243940959888,-883.2243940959888,1.0,0.0,5.679412625662905e-05
84,Tail-Risk Feasible Counterfactual,Nodal signed linear,-0.22264116032439496,883.2243940959888,-883.4470352563133,1.0002520776846888,0.0,5.679412625662905e-05
84,Tail-Risk Feasible Counterfactual,Nodal exact net value,-0.22264116032238235,883.2243940959888,-883.4470352563112,1.0002520776846866,0.0,5.679412625662905e-05
84,Single Feasible Projection,Uniform gross,75.92879487888143,883.2243940959888,-807.2955992171073,0.9140322715422763,0.0,5.679412625662905e-05
84,Single Feasible Projection,Nodal gross,75.95982247459547,883.2243940959888,-807.2645716213933,0.9139971416297406,0.0,5.679412625662905e-05
84,Single Feasible Projection,Uniform signed net,0.0,883.2243940959888,-883.2243940959888,1.0,0.0,5.679412625662905e-05
84,Single Feasible Projection,Nodal signed linear,-0.22264116032437808,883.2243940959888,-883.4470352563133,1.0002520776846888,0.0,5.679412625662905e-05
84,Single Feasible Projection,Nodal exact net value,-0.22264116032238235,883.2243940959888,-883.4470352563112,1.0002520776846866,0.0,5.679412625662905e-05
84,Risk-Constrained Convex Verifier,Uniform gross,75.92879487888143,883.2243940959888,-807.2955992171073,0.9140322715422763,0.0,5.679412625662905e-05
84,Risk-Constrained Convex Verifier,Nodal gross,75.95982247459547,883.2243940959888,-807.2645716213933,0.9139971416297406,0.0,5.679412625662905e-05
84,Risk-Constrained Convex Verifier,Uniform signed net,0.0,883.2243940959888,-883.2243940959888,1.0,0.0,5.679412625662905e-05
84,Risk-Constrained Convex Verifier,Nodal signed linear,-0.22264116032437808,883.2243940959888,-883.4470352563133,1.0002520776846888,0.0,5.679412625662905e-05
84,Risk-Constrained Convex Verifier,Nodal exact net value,-0.22264116032238235,883.2243940959888,-883.4470352563112,1.0002520776846866,0.0,5.679412625662905e-05
84,Trace-Anchored Reference,Uniform gross,593.0451892142597,883.2243940959888,-290.1792048817291,0.3285452788911449,0.0,5.679412625662905e-05
84,Trace-Anchored Reference,Nodal gross,592.2544967386182,883.2243940959888,-290.96989735737066,0.3294405128553866,0.0,5.679412625662905e-05
84,Trace-Anchored Reference,Uniform signed net,593.0451892142597,883.2243940959888,-290.1792048817291,0.3285452788911449,0.0,5.679412625662905e-05
84,Trace-Anchored Reference,Nodal signed linear,592.2544967386182,883.2243940959888,-290.96989735737066,0.3294405128553866,0.0,5.679412625662905e-05
84,Trace-Anchored Reference,Nodal exact net value,588.4500980179182,883.2243940959888,-294.7742960780706,0.3337479105519753,0.0,5.679412625662905e-05
85,High-5-of-10,Uniform gross,7153.457091723197,226.64488967403304,6926.812202049164,30.562401879043012,0.9683167331867736,0.0006202292752661986
85,High-5-of-10,Nodal gross,10986.860833272842,226.64488967403304,10760.215943598809,47.47610219261705,0.9793712787379943,0.0006202292752661986
85,High-5-of-10,Uniform signed net,4790.289804336323,226.64488967403304,4563.64491466229,20.135662097768233,0.952686601660537,0.0006202292752661986
85,High-5-of-10,Nodal signed linear,8928.036956449523,226.64488967403304,8701.39206677549,38.39218293997307,0.9746142527433976,0.0006202292752661986
85,High-5-of-10,Nodal exact net value,4018.2495635466657,226.64488967403304,3791.6046738726327,16.72927494339636,0.9435961141562379,0.0006202292752661986
85,Ridge,Uniform gross,2190.698958410064,226.64488967403304,1964.0540687360308,8.665776985136475,0.8965422022939544,0.0006202292752661986
85,Ridge,Nodal gross,2559.8834902164554,226.64488967403304,2333.2386005424223,10.294688770164422,0.9114628104988994,0.0006202292752661986
85,Ridge,Uniform signed net,863.815197843747,226.64488967403304,637.170308169714,2.8113155742717604,0.7376234057472207,0.0006202292752661986
85,Ridge,Nodal signed linear,1232.2928165836413,226.64488967403304,1005.6479269096083,4.4371083255217405,0.8160787057881469,0.0006202292752661986
85,Ridge,Nodal exact net value,717.1400119537939,226.64488967403304,490.49512227976084,2.1641569901937983,0.6839600553641455,0.0006202292752661986
85,Gradient Boosting,Uniform gross,3322.8040989033175,226.64488967403304,3096.1592092292844,13.66083838767451,0.9317910767749333,0.0006202292752661986
85,Gradient Boosting,Nodal gross,3332.246765993772,226.64488967403304,3105.601876319739,13.702501215828434,0.9319843620265497,0.0006202292752661986
85,Gradient Boosting,Uniform signed net,1913.9090168742846,226.64488967403304,1687.2641272002516,7.44452755862672,0.8815801129124832,0.0006202292752661986
85,Gradient Boosting,Nodal signed linear,1913.761800576096,226.64488967403304,1687.116910902063,7.443878012553124,0.8815710034520459,0.0006202292752661986
85,Gradient Boosting,Nodal exact net value,1894.6975826629787,226.64488967403304,1668.0526929889456,7.359763087480089,0.8803793852127653,0.0006202292752661986
85,Extra Trees,Uniform gross,4360.656396073697,226.64488967403304,4134.011506399664,18.240038468748683,0.9480250519444499,0.0006202292752661986
85,Extra Trees,Nodal gross,5201.643569565766,226.64488967403304,4974.9986798917325,21.950632494061143,0.9564282160738373,0.0006202292752661986
85,Extra Trees,Uniform signed net,2588.5251978466154,226.64488967403304,2361.8803081725823,10.421061386248347,0.912442463429532,0.0006202292752661986
85,Extra Trees,Nodal signed linear,3481.0008351523247,226.64488967403304,3254.3559454782917,14.358832224978894,0.9348908832812403,0.0006202292752661986
85,Extra Trees,Nodal exact net value,2354.0160477467834,226.64488967403304,2127.3711580727504,9.386362785997049,0.9037199045898718,0.0006202292752661986
85,Metadata Gradient Boosting,Uniform gross,3440.909631318482,226.64488967403304,3214.264741644449,14.181942272191945,0.9341322749045322,0.0006202292752661986
85,Metadata Gradient Boosting,Nodal gross,3450.6238512420555,226.64488967403304,3223.9789615680224,14.224803242662292,0.9343177061758117,0.0006202292752661986
85,Metadata Gradient Boosting,Uniform signed net,2058.69986428973,226.64488967403304,1832.0549746156971,8.083372085956182,0.8899087265679557,0.0006202292752661986
85,Metadata Gradient Boosting,Nodal signed linear,2059.6811494305443,226.64488967403304,1833.0362597565113,8.087701701074465,0.8899611768857062,0.0006202292752661986
85,Metadata Gradient Boosting,Nodal exact net value,2040.6169315174157,226.64488967403304,1813.9720418433826,8.00358677600138,0.8889331524337111,0.0006202292752661986
85,Ex-post Metadata Gradient Boosting,Uniform gross,2513.20176246167,226.64488967403304,2286.556872787637,10.088720182820916,0.909818267256014,0.0006202292752661986
85,Ex-post Metadata Gradient Boosting,Nodal gross,2518.9357923897155,226.64488967403304,2292.2909027156825,10.114019804340256,0.9100235542490684,0.0006202292752661986
85,Ex-post Metadata Gradient Boosting,Uniform signed net,1137.3053541734378,226.64488967403304,910.6604644994047,4.018005726090458,0.8007176447008356,0.0006202292752661986
85,Ex-post Metadata Gradient Boosting,Nodal signed linear,1135.2975759274289,226.64488967403304,908.6526862533958,4.009147029788518,0.8003652130685772,0.0006202292752661986
85,Ex-post Metadata Gradient Boosting,Nodal exact net value,1119.4462890539144,226.64488967403304,892.8013993798813,3.9392081624427226,0.7975383974289834,0.0006202292752661986
85,Ex-post Quantile Gradient Boosting,Uniform gross,630.6939981774588,226.64488967403304,404.0491085034257,1.7827408731100902,0.6406420699594769,0.0006202292752661986
85,Ex-post Quantile Gradient Boosting,Nodal gross,631.5470632014564,226.64488967403304,404.9021735274233,1.7865047568897972,0.6411274742928605,0.0006202292752661986
85,Ex-post Quantile Gradient Boosting,Uniform signed net,-729.262207919845,226.64488967403304,-955.907097593878,4.2176424051241135,0.0,0.0006202292752661986
85,Ex-post Quantile Gradient Boosting,Nodal signed linear,-734.4749243262951,226.64488967403304,-961.1198140003281,4.24064189306292,0.0,0.0006202292752661986
85,Ex-post Quantile Gradient Boosting,Nodal exact net value,-736.4173947876516,226.64488967403304,-963.0622844616846,4.249212439101484,0.0,0.0006202292752661986
85,Synthetic Control,Uniform gross,4468.018391644683,226.64488967403304,4241.37350197065,18.713739842405936,0.9492739577576795,0.0006202292752661986
85,Synthetic Control,Nodal gross,6073.927072043218,226.64488967403304,5847.282182369185,25.799311825556305,0.9626856089996169,0.0006202292752661986
85,Synthetic Control,Uniform signed net,2502.6649450970026,226.64488967403304,2276.0200554229696,10.042229757293027,0.9094385806146142,0.0006202292752661986
85,Synthetic Control,Nodal signed linear,4181.3389329207785,226.64488967403304,3954.6940432467454,17.448856000832386,0.9457960970612551,0.0006202292752661986
85,Synthetic Control,Nodal exact net value,2043.2115055054492,226.64488967403304,1816.5666158314161,8.015034525790776,0.8890741907710794,0.0006202292752661986
85,Feasible Quantile Projection,Uniform gross,578.8166551889459,226.64488967403304,352.17176551491286,1.5538482514272263,0.6084340565493087,0.0006202292752661986
85,Feasible Quantile Projection,Nodal gross,579.6792405186851,226.64488967403304,353.03435084465207,1.5576541405914595,0.6090167219525822,0.0006202292752661986
85,Feasible Quantile Projection,Uniform signed net,-49.26992208331516,226.64488967403304,-275.9148117573482,1.2173881888719245,0.0,0.0006202292752661986
85,Feasible Quantile Projection,Nodal signed linear,-54.968815223419064,226.64488967403304,-281.6137048974521,1.24253278025583,0.0,0.0006202292752661986
85,Feasible Quantile Projection,Nodal exact net value,-56.91128568475324,226.64488967403304,-283.5561753587863,1.2511033262942952,0.0,0.0006202292752661986
85,Tail-Risk Feasible Counterfactual,Uniform gross,521.7657014666459,226.64488967403304,295.1208117926128,1.3021286834089387,0.5656194168437086,0.0006202292752661986
85,Tail-Risk Feasible Counterfactual,Nodal gross,522.8049769105851,226.64488967403304,296.16008723655204,1.3067141626819723,0.5664829148847297,0.0006202292752661986
85,Tail-Risk Feasible Counterfactual,Uniform signed net,-3.67632655613121e-13,226.64488967403304,-226.6448896740334,1.0000000000000016,0.0,0.0006202292752661986
85,Tail-Risk Feasible Counterfactual,Nodal signed linear,-5.580786795419687,226.64488967403304,-232.22567646945274,1.024623483915504,0.0,0.0006202292752661986
85,Tail-Risk Feasible Counterfactual,Nodal exact net value,-6.274159933069313,226.64488967403304,-232.91904960710235,1.0276827769736745,0.0,0.0006202292752661986
85,Single Feasible Projection,Uniform gross,521.7657014666452,226.64488967403304,295.12081179261213,1.3021286834089356,0.5656194168437081,0.0006202292752661986
85,Single Feasible Projection,Nodal gross,522.8049769105844,226.64488967403304,296.16008723655136,1.3067141626819692,0.5664829148847291,0.0006202292752661986
85,Single Feasible Projection,Uniform signed net,-1.6718464296271666e-16,226.64488967403304,-226.64488967403304,1.0,0.0,0.0006202292752661986
85,Single Feasible Projection,Nodal signed linear,-5.580786795419325,226.64488967403304,-232.22567646945237,1.0246234839155022,0.0,0.0006202292752661986
85,Single Feasible Projection,Nodal exact net value,-6.274159933069313,226.64488967403304,-232.91904960710235,1.0276827769736745,0.0,0.0006202292752661986
85,Risk-Constrained Convex Verifier,Uniform gross,521.7657014666452,226.64488967403304,295.12081179261213,1.3021286834089356,0.5656194168437081,0.0006202292752661986
85,Risk-Constrained Convex Verifier,Nodal gross,522.8049769105844,226.64488967403304,296.16008723655136,1.3067141626819692,0.5664829148847291,0.0006202292752661986
85,Risk-Constrained Convex Verifier,Uniform signed net,-1.6718464296271666e-16,226.64488967403304,-226.64488967403304,1.0,0.0,0.0006202292752661986
85,Risk-Constrained Convex Verifier,Nodal signed linear,-5.580786795419325,226.64488967403304,-232.22567646945237,1.0246234839155022,0.0,0.0006202292752661986
85,Risk-Constrained Convex Verifier,Nodal exact net value,-6.274159933069313,226.64488967403304,-232.91904960710235,1.0276827769736745,0.0,0.0006202292752661986
85,Trace-Anchored Reference,Uniform gross,724.7477439774701,226.64488967403304,498.1028543034371,2.197723738751941,0.6872775506272171,0.0006202292752661986
85,Trace-Anchored Reference,Nodal gross,723.6802666793577,226.64488967403304,497.0353770053247,2.193013827579235,0.6868162638812798,0.0006202292752661986
85,Trace-Anchored Reference,Uniform signed net,156.4010733820927,226.64488967403304,-70.24381629194033,0.3099289659385964,0.0,0.0006202292752661986
85,Trace-Anchored Reference,Nodal signed linear,151.01252687571935,226.64488967403304,-75.6323627983137,0.3337042494410099,0.0,0.0006202292752661986
85,Trace-Anchored Reference,Nodal exact net value,149.07005641438445,226.64488967403304,-77.57483325964859,0.3422747954794783,0.0,0.0006202292752661986
86,High-5-of-10,Uniform gross,6325.696860900586,181.52394648409972,6144.1729144164865,33.84772661360508,0.9713037234512284,2.1630060635796644e-06
86,High-5-of-10,Nodal gross,8994.072659768082,181.52394648409972,8812.548713283983,48.54758220043383,0.9798173804736885,2.1630060635796644e-06
86,High-5-of-10,Uniform signed net,4653.528910600689,181.52394648409972,4472.00496411659,24.63589543271806,0.9609921953916327,2.1630060635796644e-06
86,High-5-of-10,Nodal signed linear,7531.524761229918,181.52394648409972,7350.000814745818,40.49053007664545,0.9758981146263328,2.1630060635796644e-06
86,High-5-of-10,Nodal exact net value,3965.5374736771264,181.52394648409972,3784.0135271930267,20.84580905431384,0.9542246296525908,2.1630060635796644e-06
86,Ridge,Uniform gross,3961.14549915668,181.52394648409972,3779.6215526725805,20.821614039796398,0.954173875581509,2.1630060635796644e-06
86,Ridge,Nodal gross,4035.3270767784306,181.52394648409972,3853.803130294331,21.23027404889469,0.9550162990433435,2.1630060635796644e-06
86,Ridge,Uniform signed net,3104.7004271811747,181.52394648409972,2923.176480697075,16.103530896697013,0.9415325405005631,2.1630060635796644e-06
86,Ridge,Nodal signed linear,3176.9070812993878,181.52394648409972,2995.383134815288,16.501311219991923,0.9428614240710325,2.1630060635796644e-06
86,Ridge,Nodal exact net value,3066.5689953895417,181.52394648409972,2885.045048905442,15.89346807837363,0.9408055234507968,2.1630060635796644e-06
86,Gradient Boosting,Uniform gross,3529.5144396713495,181.52394648409972,3347.9904931872497,18.44379520186617,0.9485697113337204,2.1630060635796644e-06
86,Gradient Boosting,Nodal gross,3540.092949956818,181.52394648409972,3358.569003472718,18.50207131634231,0.9487233953881595,2.1630060635796644e-06
86,Gradient Boosting,Uniform signed net,2443.0863027923506,181.52394648409972,2261.562356308251,12.458754892189106,0.9256989217791344,2.1630060635796644e-06
86,Gradient Boosting,Nodal signed linear,2446.4509411527956,181.52394648409972,2264.926994668696,12.477290399077393,0.9258011090961982,2.1630060635796644e-06
86,Gradient Boosting,Nodal exact net value,2425.7484346298443,181.52394648409972,2244.2244881457445,12.363242049402686,0.9251678599921268,2.1630060635796644e-06
86,Extra Trees,Uniform gross,5415.444337515669,181.52394648409972,5233.920391031569,28.833222791848154,0.9664803227268746,2.1630060635796644e-06
86,Extra Trees,Nodal gross,7049.166475780135,181.52394648409972,6867.642529296036,37.83325926035657,0.9742488779194266,2.1630060635796644e-06
86,Extra Trees,Uniform signed net,3698.358898076747,181.52394648409972,3516.8349515926475,19.37394497921352,0.9509177039095645,2.1630060635796644e-06
86,Extra Trees,Nodal signed linear,5515.666686617855,181.52394648409972,5334.142740133755,29.385339198765106,0.9670893915826142,2.1630060635796644e-06
86,Extra Trees,Nodal exact net value,3438.298493983759,181.52394648409972,3256.774547499659,17.94129430623045,0.947205297387145,2.1630060635796644e-06
86,Metadata Gradient Boosting,Uniform gross,3145.3317117232505,181.52394648409972,2963.8077652391507,16.327365191450156,0.9422878210881461,2.1630060635796644e-06
86,Metadata Gradient Boosting,Nodal gross,3154.494599912193,181.52394648409972,2972.970653428093,16.37784276405926,0.9424554581614587,2.1630060635796644e-06
86,Metadata Gradient Boosting,Uniform signed net,2283.6319025047214,181.52394648409972,2102.1079560206217,11.580334147289776,0.920510855411942,2.1630060635796644e-06
86,Metadata Gradient Boosting,Nodal signed linear,2285.053377457803,181.52394648409972,2103.5294309737033,11.588164932046352,0.9205603036345474,2.1630060635796644e-06
86,Metadata Gradient Boosting,Nodal exact net value,2267.5613091125706,181.52394648409972,2086.037362628471,11.491802613553213,0.9199475022992253,2.1630060635796644e-06
86,Ex-post Metadata Gradient Boosting,Uniform gross,3704.186127621109,181.52394648409972,3522.662181137009,19.40604669172709,0.9509949175797282,2.1630060635796644e-06
86,Ex-post Metadata Gradient Boosting,Nodal gross,3715.404113812273,181.52394648409972,3533.8801673281732,19.46784562464169,0.9511428795028589,2.1630060635796644e-06
86,Ex-post Metadata Gradient Boosting,Uniform signed net,2828.4407873028777,181.52394648409972,2646.916840818778,14.581640009962157,0.9358219032553282,2.1630060635796644e-06
86,Ex-post Metadata Gradient Boosting,Nodal signed linear,2832.2773666913226,181.52394648409972,2650.753420207223,14.602775399880429,0.9359088383719435,2.1630060635796644e-06
86,Ex-post Metadata Gradient Boosting,Nodal exact net value,2814.785298346076,181.52394648409972,2633.2613518619764,14.506413081387212,0.9355105532948604,2.1630060635796644e-06
86,Ex-post Quantile Gradient Boosting,Uniform gross,701.1732191188474,181.52394648409972,519.6492726347477,2.86270369667324,0.7411139764975367,2.1630060635796644e-06
86,Ex-post Quantile Gradient Boosting,Nodal gross,702.2464127954009,181.52394648409972,520.7224663113012,2.868615829465304,0.741509613752934,2.1630060635796644e-06
86,Ex-post Quantile Gradient Boosting,Uniform signed net,-297.3770865740687,181.52394648409972,-478.9010330581684,2.6382251065708124,0.0,2.1630060635796644e-06
86,Ex-post Quantile Gradient Boosting,Nodal signed linear,-300.2686603147068,181.52394648409972,-481.7926067988065,2.6541545406573026,0.0,2.1630060635796644e-06
86,Ex-post Quantile Gradient Boosting,Nodal exact net value,-302.04604137446586,181.52394648409972,-483.5699878585656,2.6639459819199285,0.0,2.1630060635796644e-06
86,Synthetic Control,Uniform gross,4216.489362621259,181.52394648409972,4034.965416137159,22.228281691146435,0.9569490325071632,2.1630060635796644e-06
86,Synthetic Control,Nodal gross,5075.7145697007445,181.52394648409972,4894.190623216645,26.961680362350116,0.9642367702140504,2.1630060635796644e-06
86,Synthetic Control,Uniform signed net,2808.9737447924012,181.52394648409972,2627.4497983083015,14.474397726574596,0.9353771295226131,2.1630060635796644e-06
86,Synthetic Control,Nodal signed linear,3750.915474674079,181.52394648409972,3569.3915281899795,19.6634746947981,0.9516054286720838,2.1630060635796644e-06
86,Synthetic Control,Nodal exact net value,2664.580545268651,181.52394648409972,2483.056598784551,13.678947857174592,0.9318752263629554,2.1630060635796644e-06
86,Feasible Quantile Projection,Uniform gross,453.8801594569619,181.52394648409972,272.3562129728622,1.5003872395244489,0.6000619487283134,2.1630060635796644e-06
86,Feasible Quantile Projection,Nodal gross,454.5062541788122,181.52394648409972,272.98230769471246,1.5038363421578864,0.6006128742671065,2.1630060635796644e-06
86,Feasible Quantile Projection,Uniform signed net,-17.04128265712884,181.52394648409972,-198.56522914122857,1.093878978433413,0.0,2.1630060635796644e-06
86,Feasible Quantile Projection,Nodal signed linear,-20.400305152195067,181.52394648409972,-201.9242516362948,1.1123835479964181,0.0,2.1630060635796644e-06
86,Feasible Quantile Projection,Nodal exact net value,-20.40030515221224,181.52394648409972,-201.92425163631196,1.1123835479965127,0.0,2.1630060635796644e-06
86,Tail-Risk Feasible Counterfactual,Uniform gross,361.70617119946013,181.52394648409972,180.1822247153604,0.9926085687606134,0.4981452877009397,2.1630060635796644e-06
